year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Upper Secondary Level,Never,0.46232,1126,29282,0.46180,0.46284
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.40301,271,29282,0.40217,0.40385
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.02766,31,29282,0.02737,0.02794
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.10772,96,29282,0.10719,0.10825
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46161,361,29282,0.46076,0.46247
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.57258,44,29282,0.57077,0.57439
2017,Direct migration background,First Stage of Tertiary Education,Never,0.42742,40,29282,0.42561,0.42923
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.52356,852,29282,0.52292,0.52420
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05197,96,29282,0.05169,0.05226
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13500,304,29282,0.13457,0.13544
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.28946,682,29282,0.28888,0.29004
2017,Indirect migration background,Pre-primary Level,At least once per week,1.00000,57,29282,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.45434,101,29282,0.45304,0.45564
2017,Indirect migration background,Lower Secondary Level,Seldom,0.19614,39,29282,0.19510,0.19717
2017,Indirect migration background,Lower Secondary Level,Never,0.34952,114,29282,0.34828,0.35077
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.47997,330,29282,0.47920,0.48075
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.08804,41,29282,0.08760,0.08848
2017,Indirect migration background,Upper Secondary Level,Seldom,0.13850,95,29282,0.13796,0.13903
2017,Indirect migration background,Upper Secondary Level,Never,0.29349,224,29282,0.29278,0.29420
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.68399,48,29282,0.68201,0.68598
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.31601,41,29282,0.31402,0.31799
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.84133,180,29282,0.84045,0.84222
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.15867,49,29282,0.15778,0.15955
2019,No migration background,Pre-primary Level,At least once per week,1.00000,150,27545,1.00000,1.00000
2019,No migration background,Primary Level,Never,1.00000,104,27545,1.00000,1.00000
2019,No migration background,Lower Secondary Level,At least once per week,0.39507,632,27545,0.39463,0.39552
2019,No migration background,Lower Secondary Level,At least once per month,0.04228,64,27545,0.04210,0.04246
2019,No migration background,Lower Secondary Level,Seldom,0.12294,205,27545,0.12264,0.12324
2019,No migration background,Lower Secondary Level,Never,0.43971,680,27545,0.43926,0.44016
2019,No migration background,Upper Secondary Level,At least once per week,0.49657,4596,27545,0.49638,0.49676
2019,No migration background,Upper Secondary Level,At least once per month,0.04502,395,27545,0.04494,0.04509
2019,No migration background,Upper Secondary Level,Seldom,0.14745,1302,27545,0.14731,0.14758
2019,No migration background,Upper Secondary Level,Never,0.31097,2900,27545,0.31079,0.31114
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.64719,979,27545,0.64671,0.64767
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05012,81,27545,0.04990,0.05034
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13936,195,27545,0.13901,0.13971
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.16333,253,27545,0.16296,0.16370
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.58758,897,27545,0.58709,0.58806
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.03657,61,27545,0.03639,0.03676
2019,No migration background,First Stage of Tertiary Education,Seldom,0.15121,233,27545,0.15086,0.15157
2019,No migration background,First Stage of Tertiary Education,Never,0.22464,323,27545,0.22422,0.22505
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.69095,3923,27545,0.69070,0.69120
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.05545,290,27545,0.05532,0.05557
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.11289,649,27545,0.11271,0.11306
2019,No migration background,Second Stage of Tertiary Education,Never,0.14072,759,27545,0.14052,0.14091
2019,Direct migration background,Pre-primary Level,At least once per week,1.00000,33,27545,1.00000,1.00000
2019,Direct migration background,Primary Level,At least once per week,0.30820,429,27545,0.30725,0.30916
2019,Direct migration background,Primary Level,At least once per month,0.03085,74,27545,0.03049,0.03120
2019,Direct migration background,Primary Level,Seldom,0.14781,182,27545,0.14707,0.14854
2019,Direct migration background,Primary Level,Never,0.51315,660,27545,0.51211,0.51418
2019,Direct migration background,Lower Secondary Level,At least once per week,0.30465,445,27545,0.30399,0.30531
2019,Direct migration background,Lower Secondary Level,At least once per month,0.04730,68,27545,0.04699,0.04761
2019,Direct migration background,Lower Secondary Level,Seldom,0.11062,150,27545,0.11017,0.11107
2019,Direct migration background,Lower Secondary Level,Never,0.53743,564,27545,0.53671,0.53815
2019,Direct migration background,Upper Secondary Level,At least once per week,0.44896,724,27545,0.44844,0.44947
2019,Direct migration background,Upper Secondary Level,At least once per month,0.02088,60,27545,0.02074,0.02103
2019,Direct migration background,Upper Secondary Level,Seldom,0.14687,252,27545,0.14651,0.14724
2019,Direct migration background,Upper Secondary Level,Never,0.38329,751,27545,0.38279,0.38379
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.43683,263,27545,0.43597,0.43770
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.15014,77,27545,0.14952,0.15077
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41302,249,27545,0.41216,0.41388
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,1.00000,44,27545,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.60369,891,27545,0.60310,0.60429
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07218,86,27545,0.07186,0.07249
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10019,198,27545,0.09983,0.10056
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.22394,453,27545,0.22343,0.22445
2019,Indirect migration background,Pre-primary Level,At least once per week,1.00000,55,27545,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.59729,108,27545,0.59598,0.59860
2019,Indirect migration background,Lower Secondary Level,Never,0.40271,82,27545,0.40140,0.40402
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.60937,354,27545,0.60861,0.61014
2019,Indirect migration background,Upper Secondary Level,Seldom,0.15471,95,27545,0.15414,0.15528
2019,Indirect migration background,Upper Secondary Level,Never,0.23592,155,27545,0.23525,0.23658
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,68,27545,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,1.00000,40,27545,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.87978,227,27545,0.87904,0.88051
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.12022,37,27545,0.11949,0.12096
2021,No migration background,Pre-primary Level,At least once per week,1.00000,85,16146,1.00000,1.00000
2021,No migration background,Primary Level,Never,1.00000,47,16146,1.00000,1.00000
2021,No migration background,Lower Secondary Level,At least once per week,0.40208,393,16146,0.40159,0.40256
2021,No migration background,Lower Secondary Level,At least once per month,0.05390,60,16146,0.05368,0.05413
2021,No migration background,Lower Secondary Level,Seldom,0.16201,128,16146,0.16165,0.16238
2021,No migration background,Lower Secondary Level,Never,0.38201,309,16146,0.38153,0.38248
2021,No migration background,Upper Secondary Level,At least once per week,0.50514,2938,16146,0.50495,0.50533
2021,No migration background,Upper Secondary Level,At least once per month,0.08047,444,16146,0.08037,0.08058
2021,No migration background,Upper Secondary Level,Seldom,0.16694,922,16146,0.16680,0.16708
2021,No migration background,Upper Secondary Level,Never,0.24745,1438,16146,0.24728,0.24761
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.63534,680,16146,0.63488,0.63579
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10822,99,16146,0.10793,0.10852
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11610,119,16146,0.11580,0.11640
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.14034,153,16146,0.14001,0.14067
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.59606,521,16146,0.59557,0.59655
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.08360,84,16146,0.08333,0.08388
2021,No migration background,First Stage of Tertiary Education,Seldom,0.16114,146,16146,0.16078,0.16151
2021,No migration background,First Stage of Tertiary Education,Never,0.15919,159,16146,0.15883,0.15956
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.69313,2898,16146,0.69289,0.69337
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.10087,371,16146,0.10071,0.10102
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.10694,415,16146,0.10678,0.10710
2021,No migration background,Second Stage of Tertiary Education,Never,0.09906,416,16146,0.09891,0.09922
2021,Direct migration background,Pre-primary Level,At least once per week,1.00000,34,16146,1.00000,1.00000
2021,Direct migration background,Primary Level,At least once per week,0.31419,40,16146,0.31256,0.31582
2021,Direct migration background,Primary Level,Never,0.68581,41,16146,0.68418,0.68744
2021,Direct migration background,Lower Secondary Level,At least once per week,0.42057,148,16146,0.41981,0.42134
2021,Direct migration background,Lower Secondary Level,Seldom,0.11185,55,16146,0.11136,0.11234
2021,Direct migration background,Lower Secondary Level,Never,0.46758,134,16146,0.46681,0.46836
2021,Direct migration background,Upper Secondary Level,At least once per week,0.43300,388,16146,0.43244,0.43355
2021,Direct migration background,Upper Secondary Level,At least once per month,0.09021,64,16146,0.08988,0.09053
2021,Direct migration background,Upper Secondary Level,Seldom,0.17284,148,16146,0.17241,0.17326
2021,Direct migration background,Upper Secondary Level,Never,0.30396,229,16146,0.30344,0.30448
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.38784,184,16146,0.38698,0.38870
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10258,32,16146,0.10205,0.10312
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25566,72,16146,0.25489,0.25643
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.25391,100,16146,0.25314,0.25468
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.68018,617,16146,0.67961,0.68075
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06107,81,16146,0.06078,0.06137
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12733,150,16146,0.12692,0.12774
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.13142,146,16146,0.13100,0.13183
2021,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,55,16146,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.54386,211,16146,0.54308,0.54464
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.10069,48,16146,0.10022,0.10116
2021,Indirect migration background,Upper Secondary Level,Seldom,0.14559,49,16146,0.14503,0.14614
2021,Indirect migration background,Upper Secondary Level,Never,0.20986,78,16146,0.20922,0.21049
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,53,16146,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,164,16146,1.00000,1.00000
