year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.08940805947768818,456,27272,0.08923778190495774,0.08957833705041862
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.14656222199912086,866,27272,0.146351162857678,0.14677328114056373
2011,No migration background,Second Stage of Tertiary Education,Never,0.21537863623787132,1206,27272,0.21513331305478706,0.21562395942095558
2011,Direct migration background,Primary Level,Never,1.0,140,27272,1.0,1.0
2011,Direct migration background,Lower Secondary Level,At least once per week,0.16756031484641354,97,27272,0.16699979463780695,0.16812083505502012
2011,Direct migration background,Lower Secondary Level,Seldom,0.12695200592302422,73,27272,0.12645235332944665,0.12745165851660178
2011,Direct migration background,Lower Secondary Level,Never,0.7054876792305622,465,27272,0.7048035695220686,0.7061717889390559
2011,Direct migration background,Upper Secondary Level,At least once per week,0.23143810195877904,269,27272,0.23098030292369465,0.23189590099386342
2011,Direct migration background,Upper Secondary Level,At least once per month,0.033628392763772434,43,27272,0.03343271424388391,0.03382407128366096
2011,Direct migration background,Upper Secondary Level,Seldom,0.17956655962178344,211,27272,0.17914992781109207,0.17998319143247482
2011,Direct migration background,Upper Secondary Level,Never,0.555366945655665,682,27272,0.5548275481858548,0.5559063431254753
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.2852619659970724,97,27272,0.28428406057691274,0.286239871417232
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19623406309261276,64,27272,0.19537395414066,0.19709417204456553
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5185039709103149,187,27272,0.517421854783371,0.5195860870372587
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.3703073690073372,40,27272,0.36864027086558243,0.37197446714909194
2011,Direct migration background,First Stage of Tertiary Education,Never,0.6296926309926628,62,27272,0.628025532850908,0.6313597291344176
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46218169046551644,288,27272,0.4614154246563789,0.46294795627465396
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07081229782101113,46,27272,0.07041805721115064,0.07120653843087162
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15642954541218781,97,27272,0.15587123547269804,0.15698785535167759
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.31057646630128466,199,27272,0.30986528126229373,0.3112876513402756
2011,Indirect migration background,Pre-primary Level,At least once per week,1.0,60,27272,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.3349898605659015,60,27272,0.3335160005215116,0.33646372061029145
2011,Indirect migration background,Lower Secondary Level,Seldom,0.17788333208618917,33,27272,0.17668917726704433,0.179077486905334
2011,Indirect migration background,Lower Secondary Level,Never,0.4871268073479092,101,27272,0.4855659892368421,0.4886876254589763
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.33827030223116517,171,27272,0.33744732003163147,0.33909328443069886
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.10650061984796544,51,27272,0.10596403131340044,0.10703720838253043
2011,Indirect migration background,Upper Secondary Level,Seldom,0.2698244053553257,103,27272,0.2690523072902799,0.2705965034203715
2011,Indirect migration background,Upper Secondary Level,Never,0.28540467256554364,191,27272,0.28461911354711006,0.2861902315839772
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,42,27272,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.7485779359203033,96,27272,0.7469716593139385,0.7501842125266681
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25142206407969675,44,27272,0.2498157874733319,0.25302834068606156
2013,No migration background,Pre-primary Level,At least once per week,0.9462922167776666,255,24505,0.9456727571974203,0.946911676357913
2013,No migration background,Pre-primary Level,Never,0.05370778322233335,31,24505,0.053088323642087036,0.05432724280257966
2013,No migration background,Primary Level,At least once per week,0.3303213824488396,39,24505,0.3287517643267579,0.33189100057092125
2013,No migration background,Primary Level,Never,0.6696786175511604,107,24505,0.6681089994290788,0.6712482356732421
2013,No migration background,Lower Secondary Level,At least once per week,0.36538794929047763,656,24505,0.36497066148373575,0.3658052370972195
2013,No migration background,Lower Secondary Level,At least once per month,0.028072515722316536,64,24505,0.02792937538843255,0.028215656056200522
2013,No migration background,Lower Secondary Level,Seldom,0.11723920646366275,216,24505,0.11696042597135795,0.11751798695596755
2013,No migration background,Lower Secondary Level,Never,0.48930032852354305,914,24505,0.4888671419670395,0.4897335150800466
2013,No migration background,Upper Secondary Level,At least once per week,0.44054622401194604,4646,24505,0.4403636886055025,0.44072875941838957
2013,No migration background,Upper Secondary Level,At least once per month,0.04476538061471534,465,24505,0.044689348785621814,0.04484141244380887
2013,No migration background,Upper Secondary Level,Seldom,0.1542653051923333,1689,24505,0.15413249834237852,0.1543981120422881
2013,No migration background,Upper Secondary Level,Never,0.3604230901810053,4082,24505,0.3602465587824093,0.36059962157960135
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5550767693311154,766,24505,0.5545363014324589,0.5556172372297719
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07818524823014364,75,24505,0.07789328035209095,0.07847721610819633
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13635744198306377,213,24505,0.1359842285411691,0.13673065542495844
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.23038054045567727,328,24505,0.22992259710928756,0.23083848380206698
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.4991040125425827,756,24505,0.49860661665565303,0.49960140842951234
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.07257288199721922,90,24505,0.07231479866174134,0.07283096533269709
2013,No migration background,First Stage of Tertiary Education,Seldom,0.18081087685366928,265,24505,0.18042801927581903,0.18119373443151954
2013,No migration background,First Stage of Tertiary Education,Never,0.24751222860652872,401,24505,0.24708290878885045,0.247941548424207
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.6530995377875839,3235,24505,0.6528185954013855,0.6533804801737823
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.06141223357390903,323,24505,0.06127052698940914,0.06155394015840892
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12534051713380356,657,24505,0.12514508751497613,0.125535946752631
2013,No migration background,Second Stage of Tertiary Education,Never,0.1601477115047035,840,24505,0.15993124686502058,0.16036417614438642
2013,Direct migration background,Primary Level,Never,1.0,94,24505,1.0,1.0
2013,Direct migration background,Lower Secondary Level,At least once per week,0.21316963505206035,113,24505,0.2123929557162886,0.2139463143878321
2013,Direct migration background,Lower Secondary Level,Seldom,0.12395515711683623,60,24505,0.1233302233482182,0.12458009088545427
2013,Direct migration background,Lower Secondary Level,Never,0.6628752078311034,341,24505,0.6619787089375992,0.6637717067246076
2013,Direct migration background,Upper Secondary Level,At least once per week,0.3238988684750896,307,24505,0.3232598218117992,0.32453791513838
2013,Direct migration background,Upper Secondary Level,At least once per month,0.055834800409672966,47,24505,0.05552125640333629,0.05614834441600964
2013,Direct migration background,Upper Secondary Level,Seldom,0.1767995087621523,144,24505,0.17627853558685652,0.1773204819374481
2013,Direct migration background,Upper Secondary Level,Never,0.4434668223530852,513,24505,0.44278840316676293,0.4441452415394075
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.48026311962710533,121,24505,0.4788415422527987,0.481684697001412
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11907475251501863,43,24505,0.1181532033954234,0.11999630163461386
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4006621278578761,141,24505,0.39926780250680755,0.4020564532089446
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4718185426828752,43,24505,0.4695168185413461,0.47412026682440434
2013,Direct migration background,First Stage of Tertiary Education,Never,0.5281814573171248,41,24505,0.5258797331755957,0.530483181458654
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.5730626250723645,303,24505,0.5720853339975326,0.5740399161471964
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1539252640257101,89,24505,0.15321224663991717,0.15463828141150304
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.2730121109019254,165,24505,0.27213188256235815,0.27389233924149264
2013,Indirect migration background,Pre-primary Level,At least once per week,1.0,75,24505,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.4472273355918723,79,24505,0.4451287581872646,0.44932591299647995
2013,Indirect migration background,Lower Secondary Level,Never,0.5527726644081278,76,24505,0.55067408700352,0.5548712418127355
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.5309456156110418,217,24505,0.529767351794803,0.5321238794272806
2013,Indirect migration background,Upper Secondary Level,Seldom,0.19209364161675244,85,24505,0.1911635131642722,0.1930237700692327
2013,Indirect migration background,Upper Secondary Level,Never,0.2769607427722058,117,24505,0.275904178384984,0.2780173071594276
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,42,24505,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.8548844340452875,104,24505,0.853540610841711,0.856228257248864
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.14511556595471245,32,24505,0.14377174275113597,0.14645938915828893
2015,No migration background,Pre-primary Level,At least once per week,1.0,150,25680,1.0,1.0
2015,No migration background,Primary Level,Never,1.0,115,25680,1.0,1.0
2015,No migration background,Lower Secondary Level,At least once per week,0.31031790586036806,486,25680,0.30991242788315093,0.3107233838375852
2015,No migration background,Lower Secondary Level,At least once per month,0.027845115893954817,49,25680,0.027700910460562524,0.02798932132734711
2015,No migration background,Lower Secondary Level,Seldom,0.09832640086848765,169,25680,0.09806542573633771,0.09858737600063759
2015,No migration background,Lower Secondary Level,Never,0.5635105773771896,891,25680,0.5630758897525732,0.563945265001806
2015,No migration background,Upper Secondary Level,At least once per week,0.38015365241035903,3574,25680,0.3799731425147516,0.38033416230596645
2015,No migration background,Upper Secondary Level,At least once per month,0.052469721776027975,494,25680,0.052386807304483606,0.052552636247572344
2015,No migration background,Upper Secondary Level,Seldom,0.1409292134742273,1331,25680,0.14079982535575453,0.14105860159270006
2015,No migration background,Upper Secondary Level,Never,0.4264474123393856,4071,25680,0.4262635051227459,0.4266313195560253
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5332893969128476,660,25680,0.5327633419109852,0.53381545191471
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0700602255453986,85,25680,0.06979107886773711,0.0703293722230601
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15359398827467338,180,25680,0.1532137968434244,0.15397417970592236
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.24305638926708037,305,25680,0.24260410536460045,0.2435086731695603
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.4239829542968794,591,25680,0.42350302273353085,0.4244628858602279
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.07168153837821738,84,25680,0.0714310199956178,0.07193205676081696
2015,No migration background,First Stage of Tertiary Education,Seldom,0.1853626111781698,236,25680,0.18498522960941946,0.18573999274692013
2015,No migration background,First Stage of Tertiary Education,Never,0.3189728961467334,452,25680,0.3185202628110343,0.3194255294824325
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.6080228702941272,2775,25680,0.6077467756802544,0.608298964908
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.07186934151958506,322,25680,0.07172327724544565,0.07201540579372447
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.12338373871471031,600,25680,0.12319774368587555,0.12356973374354507
2015,No migration background,Second Stage of Tertiary Education,Never,0.1967240494715775,970,25680,0.196499232691841,0.19694886625131403
2015,Direct migration background,Pre-primary Level,At least once per week,1.0,39,25680,1.0,1.0
2015,Direct migration background,Primary Level,At least once per week,0.22473476556324204,63,25680,0.22359375149206728,0.2258757796344168
2015,Direct migration background,Primary Level,Seldom,0.16847601635530016,37,25680,0.1674528714463328,0.1694991612642675
2015,Direct migration background,Primary Level,Never,0.6067892180814578,224,25680,0.6054539688041423,0.6081244673587733
2015,Direct migration background,Lower Secondary Level,At least once per week,0.23297450597308114,237,25680,0.23237296327428383,0.23357604867187845
2015,Direct migration background,Lower Secondary Level,Seldom,0.13452366273577757,124,25680,0.13403811235207821,0.13500921311947692
2015,Direct migration background,Lower Secondary Level,Never,0.6325018312911413,656,25680,0.6318157653751789,0.6331878972071038
2015,Direct migration background,Upper Secondary Level,At least once per week,0.3182829007661975,591,25680,0.3178011499207689,0.31876465161162604
2015,Direct migration background,Upper Secondary Level,At least once per month,0.061741642464966474,83,25680,0.06149272002571478,0.06199056490421817
2015,Direct migration background,Upper Secondary Level,Seldom,0.12683144766267493,271,25680,0.12648727509187935,0.1271756202334705
2015,Direct migration background,Upper Secondary Level,Never,0.4931440091061611,1042,25680,0.4926269467618996,0.49366107145042254
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.33956795314225224,258,25680,0.33873245036387,0.3404034559206345
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05767593887138661,50,25680,0.05726463011316508,0.058087247629608145
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11354532797345213,103,25680,0.11298559179055778,0.11410506415634647
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.489210780012909,400,25680,0.4883288393812412,0.4900927206445768
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.43105094564791946,36,25680,0.42920840303680424,0.4328934882590347
2015,Direct migration background,First Stage of Tertiary Education,Never,0.5689490543520805,50,25680,0.5671065117409654,0.5707915969631957
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.5255050761737142,715,25680,0.5248458754411093,0.5261642769063192
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06495739132607144,77,25680,0.06463204685796557,0.0652827357941773
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.11112660001381887,226,25680,0.11071170099600822,0.11154149903162952
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.29841093248639533,475,25680,0.2978068973393985,0.29901496763339214
2015,Indirect migration background,Pre-primary Level,At least once per week,1.0,68,25680,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.4793351523721331,129,25680,0.4779971932565045,0.48067311148776165
2015,Indirect migration background,Lower Secondary Level,Seldom,0.14168858497885914,46,25680,0.14075461277768464,0.14262255718003364
2015,Indirect migration background,Lower Secondary Level,Never,0.3789762626490077,115,25680,0.3776769783843465,0.3802755469136689
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.4854972248477135,295,25680,0.4846597073831858,0.4863347423122412
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.04789334997923745,31,25680,0.04753551149762798,0.04825118846084692
2015,Indirect migration background,Upper Secondary Level,Seldom,0.1538984993599311,114,25680,0.15329380619374955,0.15450319252611266
2015,Indirect migration background,Upper Secondary Level,Never,0.3127109258131179,214,25680,0.31193405665000606,0.3134877949762297
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.7445144408419283,54,25680,0.7424688311269358,0.7465600505569208
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.25548555915807175,35,25680,0.25343994944307935,0.25753116887306415
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.723730576013881,154,25680,0.7226020085836931,0.724859143444069
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.15547816434874429,38,25680,0.15456360312312112,0.15639272557436745
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.1207912596373747,40,25680,0.11996875871330405,0.12161376056144536
2017,No migration background,Pre-primary Level,At least once per week,0.8699090221222912,210,29282,0.8689651672525811,0.8708528769920012
2017,No migration background,Pre-primary Level,Never,0.13009097787770882,31,29282,0.12914712300799883,0.1310348327474188
2017,No migration background,Primary Level,At least once per week,0.3315630949343838,42,29282,0.33015086389707754,0.33297532597169005
2017,No migration background,Primary Level,Never,0.6684369050656163,105,29282,0.66702467402831,0.6698491361029225
2017,No migration background,Lower Secondary Level,At least once per week,0.33852208568326325,531,29282,0.33810418369391043,0.33893998767261607
2017,No migration background,Lower Secondary Level,At least once per month,0.042172945400922444,77,29282,0.04199545135990576,0.04235043944193913
2017,No migration background,Lower Secondary Level,Seldom,0.09041628096053002,194,29282,0.09016302019271893,0.0906695417283411
2017,No migration background,Lower Secondary Level,Never,0.5288886879552843,878,29282,0.5284478619914865,0.5293295139190821
2017,No migration background,Upper Secondary Level,At least once per week,0.39713282754456214,3864,29282,0.39694882556734873,0.39731682952177555
2017,No migration background,Upper Secondary Level,At least once per month,0.048850191019150876,491,29282,0.04876913199456426,0.048931250043737495
2017,No migration background,Upper Secondary Level,Seldom,0.13932439101546965,1326,29282,0.13919417119201175,0.13945461083892755
2017,No migration background,Upper Secondary Level,Never,0.41469259042081735,4064,29282,0.4145073230550293,0.4148778577866054
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5555688493223158,802,29282,0.5550559971402753,0.5560817015043562
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.052806910299855264,69,29282,0.052576083804408716,0.05303773679530181
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1338388422166083,215,29282,0.1334874343688171,0.1341902500643995
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.25778539816122065,348,29282,0.2573339426881664,0.2582368536342749
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.46731659908390855,652,29282,0.46681693406799535,0.46781626409982174
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.05717943338463806,69,29282,0.05694690648275755,0.05741196028651857
2017,No migration background,First Stage of Tertiary Education,Seldom,0.18064380167882746,235,29282,0.18025851263306542,0.1810290907245895
2017,No migration background,First Stage of Tertiary Education,Never,0.2948601658526259,419,29282,0.2944035148294933,0.29531681687575856
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.628168130044646,3098,29282,0.6278972480006069,0.6284390120886851
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.06894655136017276,341,29282,0.06880454344756291,0.06908855927278261
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.12306753043826459,655,29282,0.12288340076546607,0.1232516601110631
2017,No migration background,Second Stage of Tertiary Education,Never,0.1798177881569166,929,29282,0.17960253949426266,0.18003303681957053
2017,Direct migration background,Pre-primary Level,At least once per week,1.0,31,29282,1.0,1.0
2017,Direct migration background,Primary Level,At least once per week,0.21284629858398132,443,29282,0.21193458635517712,0.21375801081278553
2017,Direct migration background,Primary Level,At least once per month,0.008638525477580988,59,29282,0.008432400421862505,0.008844650533299471
2017,Direct migration background,Primary Level,Seldom,0.12628383096710324,173,29282,0.12554396335134885,0.12702369858285764
2017,Direct migration background,Primary Level,Never,0.6522313449713345,991,29282,0.6511705266568338,0.6532921632858352
2017,Direct migration background,Lower Secondary Level,At least once per week,0.25982650735965185,450,29282,0.2592248703777933,0.2604281443415104
2017,Direct migration background,Lower Secondary Level,At least once per month,0.016871046676734277,59,29282,0.016694360615693484,0.01704773273777507
2017,Direct migration background,Lower Secondary Level,Seldom,0.11338279870858974,204,29282,0.11294782030501192,0.11381777711216755
2017,Direct migration background,Lower Secondary Level,Never,0.6099196472550241,867,29282,0.6092504727562769,0.6105888217537714
2017,Direct migration background,Upper Secondary Level,At least once per week,0.36786310055207644,732,29282,0.3673607455341122,0.3683654555700407
2017,Direct migration background,Upper Secondary Level,At least once per month,0.059573169542124445,116,29282,0.05932659404391018,0.05981974504033871
2017,Direct migration background,Upper Secondary Level,Seldom,0.11023948981622174,290,29282,0.10991322727016269,0.11056575236228079
2017,Direct migration background,Upper Secondary Level,Never,0.4623242400895774,1126,29282,0.46180484765278523,0.46284363252636956
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4030085726224998,271,29282,0.402168125998658,0.4038490192463416
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.027655404341624137,31,29282,0.02737442845135078,0.027936380231897495
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.10772374541361841,96,29282,0.10719252551139989,0.10825496531583693
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46161227762225765,361,29282,0.4607580862181101,0.4624664690264052
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.5725796202998938,44,29282,0.5707725966663957,0.574386643933392
2017,Direct migration background,First Stage of Tertiary Education,Never,0.4274203797001061,40,29282,0.425613356066608,0.4292274033336042
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.5235613877915508,852,29282,0.5229249964085716,0.52419777917453
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05197276381640635,96,29282,0.05168992740172348,0.05225560023108922
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1350046879766689,304,29282,0.134569258012775,0.1354401179405628
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.2894611604153739,682,29282,0.28888329584184397,0.2900390249889038
2017,Indirect migration background,Pre-primary Level,At least once per week,1.0,57,29282,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.454340361549708,101,29282,0.45303787975177545,0.4556428433476406
2017,Indirect migration background,Lower Secondary Level,Seldom,0.19613550373572697,39,29282,0.1950968049612193,0.19717420251023463
2017,Indirect migration background,Lower Secondary Level,Never,0.34952413471456495,114,29282,0.3482768251113556,0.3507714443177743
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.4799737852893372,330,29282,0.47919941317260767,0.48074815740606675
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.08804139720442918,41,29282,0.08760220021512753,0.08848059419373082
2017,Indirect migration background,Upper Secondary Level,Seldom,0.13849502182844636,95,29282,0.13795962683436322,0.1390304168225295
2017,Indirect migration background,Upper Secondary Level,Never,0.2934897956777872,224,29282,0.29278399178162323,0.2941955995739512
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6839923170795045,48,29282,0.6820086688419238,0.6859759653170852
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.3160076829204954,41,29282,0.3140240346829147,0.31799133115807615
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.8413322201243167,180,29282,0.8404458707496003,0.8422185694990332
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.15866777987568315,49,29282,0.15778143050096674,0.15955412925039955
2019,No migration background,Pre-primary Level,At least once per week,1.0,150,27545,1.0,1.0
2019,No migration background,Primary Level,Never,1.0,104,27545,1.0,1.0
2019,No migration background,Lower Secondary Level,At least once per week,0.3950730283893058,632,27545,0.3946269104233934,0.39551914635521823
2019,No migration background,Lower Secondary Level,At least once per month,0.042279361061932585,64,27545,0.042095731254255114,0.04246299086961006
2019,No migration background,Lower Secondary Level,Seldom,0.12293877628386564,205,27545,0.12263912306546858,0.1232384295022627
2019,No migration background,Lower Secondary Level,Never,0.43970883426489593,680,27545,0.43925588555048156,0.4401617829793103
2019,No migration background,Upper Secondary Level,At least once per week,0.49656892416357173,4596,27545,0.4963781351341291,0.4967597131930144
2019,No migration background,Upper Secondary Level,At least once per month,0.04501554471307071,395,27545,0.0449364271274015,0.04509466229873992
2019,No migration background,Upper Secondary Level,Seldom,0.1474488936787801,1302,27545,0.14731360090829307,0.14758418644926716
2019,No migration background,Upper Secondary Level,Never,0.3109666374445775,2900,27545,0.3107900049331202,0.31114326995603475
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.6471875086855277,979,27545,0.6467080393151993,0.647666978055856
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05012006126562393,81,27545,0.04990112687671057,0.0503389956545373
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1393594942486917,195,27545,0.13901199569545677,0.13970699280192664
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.16333293580015665,253,27545,0.1629620099936538,0.1637038616066595
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.5875771759928146,897,27545,0.5870897452942909,0.5880646066913382
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.03657489136784723,61,27545,0.03638902124934611,0.03676076148634835
2019,No migration background,First Stage of Tertiary Education,Seldom,0.1512105251701433,233,27545,0.15085579340763833,0.15156525693264827
2019,No migration background,First Stage of Tertiary Education,Never,0.22463740746919494,323,27545,0.22422416729637112,0.22505064764201876
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.6909494547217956,3923,27545,0.6906963607788982,0.691202548664693
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.05544779025214658,290,27545,0.055322447576549846,0.05557313292774331
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.1128873302934635,649,27545,0.11271400743316083,0.11306065315376616
2019,No migration background,Second Stage of Tertiary Education,Never,0.14071542473259438,759,27545,0.1405249737506072,0.14090587571458155
2019,Direct migration background,Pre-primary Level,At least once per week,1.0,33,27545,1.0,1.0
2019,Direct migration background,Primary Level,At least once per week,0.30820151960019426,429,27545,0.307247250898303,0.3091557883020855
2019,Direct migration background,Primary Level,At least once per month,0.03084530574973386,74,27545,0.03048798800686293,0.031202623492604786
2019,Direct migration background,Primary Level,Seldom,0.14780779302761407,182,27545,0.147074325424937,0.14854126063029113
2019,Direct migration background,Primary Level,Never,0.5131453816224578,660,27545,0.5121124219903047,0.5141783412546109
2019,Direct migration background,Lower Secondary Level,At least once per week,0.30464971722833484,445,27545,0.30398568743128546,0.3053137470253842
2019,Direct migration background,Lower Secondary Level,At least once per month,0.04730035655514793,68,27545,0.04699409282406558,0.04760662028623028
2019,Direct migration background,Lower Secondary Level,Seldom,0.1106219086749298,150,27545,0.11016937682840947,0.11107444052145013
2019,Direct migration background,Lower Secondary Level,Never,0.5374280175415874,564,27545,0.5367086759450576,0.5381473591381173
2019,Direct migration background,Upper Secondary Level,At least once per week,0.4489553103230006,724,27545,0.4484425268190997,0.44946809382690156
2019,Direct migration background,Upper Secondary Level,At least once per month,0.020882660238081233,60,27545,0.0207352426298949,0.021030077846267564
2019,Direct migration background,Upper Secondary Level,Seldom,0.14687481547672612,252,27545,0.14650987744384505,0.1472397535096072
2019,Direct migration background,Upper Secondary Level,Never,0.383287213962192,751,27545,0.3827859774253776,0.3837884504990064
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.43683328155154677,263,27545,0.4359697120257824,0.43769685107731116
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.15014460221373113,77,27545,0.14952266242976686,0.1507665419976954
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.413022116234722,249,27545,0.41216484454704927,0.41387938792239476
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,1.0,44,27545,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.6036930042326417,891,27545,0.6030967366690716,0.6042892717962118
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07217829403648675,86,27545,0.07186282785092594,0.07249376022204755
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10019115571938611,198,27545,0.09982513382390654,0.10055717761486568
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.22393754601148536,453,27545,0.22342935259154068,0.22444573943143004
2019,Indirect migration background,Pre-primary Level,At least once per week,1.0,55,27545,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.5972918256450716,108,27545,0.5959806758260459,0.5986029754640972
2019,Indirect migration background,Lower Secondary Level,Never,0.40270817435492856,82,27545,0.4013970245359029,0.4040193241739542
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.6093742529340999,354,27545,0.6086069435217433,0.6101415623464564
2019,Indirect migration background,Upper Secondary Level,Seldom,0.1547105818816419,95,27545,0.15414184581703524,0.15527931794624858
2019,Indirect migration background,Upper Secondary Level,Never,0.23591516518425829,155,27545,0.23524744152869692,0.23658288883981965
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,68,27545,1.0,1.0
