year,migback,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.42177,100,255,0.36104,0.48250
2017,Indirect migration background,Lower Secondary Level,Seldom,0.17570,40,255,0.12890,0.22251
2017,Indirect migration background,Lower Secondary Level,Never,0.32162,115,255,0.26418,0.37906
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.48353,329,687,0.44614,0.52093
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.08687,41,687,0.06580,0.10795
2017,Indirect migration background,Upper Secondary Level,Seldom,0.13923,95,687,0.11332,0.16513
2017,Indirect migration background,Upper Secondary Level,Never,0.29037,222,687,0.25640,0.32434
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.46245,46,87,0.35707,0.56783
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.23307,41,87,0.14371,0.32243
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.74041,174,221,0.68248,0.79835
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.13434,47,221,0.08928,0.17940
2019,No migration background,Pre-primary Level,At least once per week,0.43157,149,149,0.35177,0.51137
2019,No migration background,Primary Level,Never,0.71210,103,103,0.62423,0.79997
2019,No migration background,Lower Secondary Level,At least once per week,0.38247,631,1573,0.35844,0.40649
2019,No migration background,Lower Secondary Level,At least once per month,0.03974,64,1573,0.03009,0.04940
2019,No migration background,Lower Secondary Level,Seldom,0.11645,202,1573,0.10059,0.13231
2019,No migration background,Lower Secondary Level,Never,0.42086,676,1573,0.39645,0.44526
2019,No migration background,Upper Secondary Level,At least once per week,0.49442,4582,9170,0.48419,0.50465
2019,No migration background,Upper Secondary Level,At least once per month,0.04447,393,9170,0.04025,0.04869
2019,No migration background,Upper Secondary Level,Seldom,0.14706,1298,9170,0.13981,0.15431
2019,No migration background,Upper Secondary Level,Never,0.30975,2897,9170,0.30028,0.31921
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.64492,978,1505,0.62073,0.66910
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05101,81,1505,0.03989,0.06213
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14033,196,1505,0.12277,0.15788
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.16162,250,1505,0.14301,0.18022
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.58654,894,1505,0.56165,0.61143
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.03653,61,1505,0.02704,0.04601
2019,No migration background,First Stage of Tertiary Education,Seldom,0.14891,230,1505,0.13092,0.16690
2019,No migration background,First Stage of Tertiary Education,Never,0.22173,320,1505,0.20074,0.24273
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.68915,3915,5609,0.67704,0.70127
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.05524,290,5609,0.04926,0.06122
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.11183,646,5609,0.10358,0.12008
2019,No migration background,Second Stage of Tertiary Education,Never,0.14093,758,5609,0.13182,0.15004
2019,Direct migration background,Pre-primary Level,At least once per week,0.49520,33,33,0.32197,0.66843
2019,Direct migration background,Primary Level,At least once per week,0.29686,430,1347,0.27245,0.32127
2019,Direct migration background,Primary Level,At least once per month,0.03001,74,1347,0.02089,0.03912
2019,Direct migration background,Primary Level,Seldom,0.14331,182,1347,0.12459,0.16203
2019,Direct migration background,Primary Level,Never,0.50474,661,1347,0.47803,0.53145
2019,Direct migration background,Lower Secondary Level,At least once per week,0.30554,449,1235,0.27984,0.33124
2019,Direct migration background,Lower Secondary Level,At least once per month,0.04885,68,1235,0.03682,0.06088
2019,Direct migration background,Lower Secondary Level,Seldom,0.10220,150,1235,0.08530,0.11910
2019,Direct migration background,Lower Secondary Level,Never,0.53671,568,1235,0.50889,0.56453
2019,Direct migration background,Upper Secondary Level,At least once per week,0.44613,741,1817,0.42326,0.46899
2019,Direct migration background,Upper Secondary Level,At least once per month,0.02033,62,1817,0.01384,0.02682
2019,Direct migration background,Upper Secondary Level,Seldom,0.14631,256,1817,0.13005,0.16256
2019,Direct migration background,Upper Secondary Level,Never,0.38200,758,1817,0.35965,0.40435
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.41829,262,590,0.37846,0.45813
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.14030,77,590,0.11225,0.16834
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.38779,251,590,0.34844,0.42714
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.49704,45,45,0.34930,0.64478
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.60577,908,1650,0.58218,0.62936
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07008,86,1650,0.05775,0.08240
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09963,201,1650,0.08518,0.11409
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.22096,455,1650,0.20093,0.24098
2019,Indirect migration background,Pre-primary Level,At least once per week,0.45353,56,56,0.32196,0.58510
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.51571,107,224,0.45011,0.58130
2019,Indirect migration background,Lower Secondary Level,Seldom,0.08478,32,224,0.04822,0.12134
2019,Indirect migration background,Lower Secondary Level,Never,0.33687,85,224,0.27484,0.39891
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.58088,356,607,0.54159,0.62016
2019,Indirect migration background,Upper Secondary Level,Seldom,0.14230,97,607,0.11449,0.17012
2019,Indirect migration background,Upper Secondary Level,Never,0.22134,154,607,0.18829,0.25439
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.66720,69,69,0.55520,0.77920
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.59190,38,38,0.43353,0.75026
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.78574,216,252,0.73497,0.83650
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.11287,36,252,0.07372,0.15202
2021,No migration background,Pre-primary Level,At least once per week,0.44185,82,82,0.33370,0.55000
2021,No migration background,Primary Level,Never,0.65299,47,47,0.51543,0.79056
2021,No migration background,Lower Secondary Level,At least once per week,0.39149,390,885,0.35932,0.42367
2021,No migration background,Lower Secondary Level,At least once per month,0.05237,60,885,0.03769,0.06706
2021,No migration background,Lower Secondary Level,Seldom,0.15164,128,885,0.12799,0.17528
2021,No migration background,Lower Secondary Level,Never,0.36990,307,885,0.33808,0.40173
2021,No migration background,Upper Secondary Level,At least once per week,0.50241,2926,5720,0.48945,0.51537
2021,No migration background,Upper Secondary Level,At least once per month,0.08004,441,5720,0.07301,0.08707
2021,No migration background,Upper Secondary Level,Seldom,0.16729,920,5720,0.15761,0.17696
2021,No migration background,Upper Secondary Level,Never,0.24779,1433,5720,0.23660,0.25898
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.63348,679,1049,0.60431,0.66265
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10916,99,1049,0.09028,0.12804
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11639,119,1049,0.09697,0.13581
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.14097,152,1049,0.11990,0.16204
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.59574,518,906,0.56377,0.62771
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.08357,84,906,0.06554,0.10161
2021,No migration background,First Stage of Tertiary Education,Seldom,0.16073,145,906,0.13680,0.18466
2021,No migration background,First Stage of Tertiary Education,Never,0.15995,159,906,0.13607,0.18384
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.69255,2890,4087,0.67840,0.70670
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.10224,370,4087,0.09295,0.11152
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.10682,413,4087,0.09735,0.11629
2021,No migration background,Second Stage of Tertiary Education,Never,0.09835,414,4087,0.08922,0.10749
2021,Direct migration background,Pre-primary Level,At least once per week,0.21847,33,33,0.07530,0.36164
2021,Direct migration background,Primary Level,At least once per week,0.14046,40,81,0.06432,0.21660
2021,Direct migration background,Primary Level,Never,0.31015,41,81,0.20879,0.41151
2021,Direct migration background,Lower Secondary Level,At least once per week,0.36887,151,344,0.31781,0.41993
2021,Direct migration background,Lower Secondary Level,Seldom,0.10776,56,344,0.07494,0.14057
2021,Direct migration background,Lower Secondary Level,Never,0.40258,137,344,0.35068,0.45448
2021,Direct migration background,Upper Secondary Level,At least once per week,0.41581,403,856,0.38278,0.44885
2021,Direct migration background,Upper Secondary Level,At least once per month,0.08732,66,856,0.06840,0.10625
2021,Direct migration background,Upper Secondary Level,Seldom,0.15801,150,856,0.13356,0.18246
2021,Direct migration background,Upper Secondary Level,Never,0.29054,237,856,0.26011,0.32097
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.38630,187,392,0.33804,0.43456
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.09775,32,392,0.06831,0.12719
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25179,72,392,0.20876,0.29481
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.24468,101,392,0.20207,0.28730
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.65805,631,1013,0.62882,0.68727
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05407,82,1013,0.04014,0.06800
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.11922,152,1013,0.09926,0.13919
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.12472,148,1013,0.10436,0.14507
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.41788,56,56,0.28753,0.54823
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.53860,209,383,0.48860,0.58859
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.10877,49,383,0.07755,0.13999
2021,Indirect migration background,Upper Secondary Level,Seldom,0.14833,50,383,0.11269,0.18398
2021,Indirect migration background,Upper Secondary Level,Never,0.20392,75,383,0.16352,0.24433
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.48134,51,51,0.34284,0.61983
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.73557,157,157,0.66636,0.80478
