"pli0092_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","364","0.417977546454908","0.38390563513661","0.452049457773206"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","97","0.0462654855321498","0.0382174748980561","0.0543134961662435"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.041943952691746","0.0302559849318217","0.0536319204516703"
"Min 1x pro Monat","2013","2","Westdeutschland","169","0.0445774094216681","0.0378284767896599","0.0513263420536763"
"Min 1x pro Monat","2013","2","Ostdeutschland","47","0.0400360963260122","0.0297337097865783","0.0503384828654462"
"Min 1x pro Monat","2013","3","Westdeutschland","182","0.0519515662859827","0.0446675315708843","0.059235601001081"
"Min 1x pro Monat","2013","3","Ostdeutschland","64","0.0565126440562055","0.0434042098360687","0.0696210782763423"
"Min 1x pro Monat","2013","4","Westdeutschland","226","0.049574671168417","0.0432508476968672","0.0558984946399668"
"Min 1x pro Monat","2013","4","Ostdeutschland","63","0.0509800733250895","0.0383603289887928","0.0635998176613863"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","294","0.0612995414639143","0.0549003695322326","0.067698713395596"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.0684344359121646","0.0509925191394566","0.0858763526848725"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","362","0.143451704523375","0.130021735412517","0.156881673634233"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","186","0.199815244334124","0.176501162573701","0.223129326094546"
"Seltener","2013","2","Westdeutschland","497","0.137759656348296","0.126488846518972","0.149030466177621"
"Seltener","2013","2","Ostdeutschland","213","0.136435633349699","0.118397325749484","0.154473940949915"
"Seltener","2013","3","Westdeutschland","507","0.144978564737856","0.133422823166128","0.156534306309585"
"Seltener","2013","3","Ostdeutschland","204","0.181823733481995","0.159928040865362","0.203719426098628"
"Seltener","2013","4","Westdeutschland","680","0.143484333288685","0.133271159691799","0.153697506885571"
"Seltener","2013","4","Ostdeutschland","202","0.193078702656005","0.170432497462947","0.215724907849063"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","674","0.119749369144405","0.111088301301284","0.128410436987525"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","129","0.161901577327257","0.13645536173343","0.187347792921084"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1234","0.449001779827003","0.429945182425304","0.468058377228703"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","595","0.455602240152894","0.426564690903294","0.484639789402493"
"Nie","2013","2","Westdeutschland","1465","0.405326701800145","0.389271278742932","0.421382124857358"
"Nie","2013","2","Ostdeutschland","669","0.481924277393562","0.455665738970245","0.508182815816879"
"Nie","2013","3","Westdeutschland","1232","0.35841188398996","0.342672896950443","0.374150871029478"
"Nie","2013","3","Ostdeutschland","454","0.368076369567865","0.340697770020534","0.395454969115197"
"Nie","2013","4","Westdeutschland","1208","0.269204097864467","0.256282098921703","0.282126096807231"
"Nie","2013","4","Ostdeutschland","369","0.309375249920581","0.282855066975273","0.335895432865889"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1054","0.204213589179698","0.193459534769985","0.214967643589411"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.196829741793405","0.169363494799231","0.224295988787579"
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","972","0.326279688787426","0.310004584704794","0.342554792870058"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","241","0.255613497989446","0.228414008346907","0.282812987631985"
"Min 1x pro Woche","2015","2","Westdeutschland","1225","0.355469743289892","0.339750772441071","0.371188714138714"
"Min 1x pro Woche","2015","2","Ostdeutschland","292","0.288377892062924","0.261546282307748","0.3152095018181"
"Min 1x pro Woche","2015","3","Westdeutschland","1419","0.381546338410472","0.365689277876178","0.397403398944767"
"Min 1x pro Woche","2015","3","Ostdeutschland","365","0.294894767838959","0.268642497051129","0.321147038626789"
"Min 1x pro Woche","2015","4","Westdeutschland","2228","0.441080000146967","0.42710344013533","0.455056560158605"
"Min 1x pro Woche","2015","4","Ostdeutschland","483","0.392422161535427","0.365567235807216","0.419277087263639"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3552","0.585404037749539","0.573046110114317","0.597761965384761"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","455","0.51365047436189","0.480438357316492","0.546862591407287"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","150","0.0569578163735302","0.0489127216826225","0.0650029110644378"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0406769486610722","0.0283593445287239","0.0529945527934206"
"Min 1x pro Monat","2015","2","Westdeutschland","150","0.0437661587239275","0.0370479668439929","0.0504843506038621"
"Min 1x pro Monat","2015","2","Ostdeutschland","61","0.0485539927325053","0.0358234892541618","0.0612844962108488"
"Min 1x pro Monat","2015","3","Westdeutschland","176","0.0470787853499332","0.0401646706641459","0.0539929000357205"
"Min 1x pro Monat","2015","3","Ostdeutschland","60","0.0534135693042956","0.0404682636108065","0.0663588749977847"
"Min 1x pro Monat","2015","4","Westdeutschland","288","0.0671865322714299","0.0601395155435703","0.0742335489992895"
"Min 1x pro Monat","2015","4","Ostdeutschland","85","0.0691316476300304","0.0551798934056562","0.0830834018544047"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","362","0.0573077338035446","0.0514773540019542","0.0631381136051349"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.0742345781073209","0.056814822216459","0.0916543339981828"
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","375","0.108591393533627","0.0977913613598282","0.119391425707426"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.116891331669648","0.0968573235375248","0.13692533980177"
"Seltener","2015","2","Westdeutschland","468","0.125381114694065","0.114506180889804","0.136256048498326"
"Seltener","2015","2","Ostdeutschland","132","0.131365763223125","0.111357905080456","0.151373621365795"
"Seltener","2015","3","Westdeutschland","541","0.150340836843681","0.138673914400408","0.162007759286953"
"Seltener","2015","3","Ostdeutschland","155","0.135681094258729","0.115965809776563","0.155396378740894"
"Seltener","2015","4","Westdeutschland","701","0.138382384195936","0.128662424264932","0.148102344126939"
"Seltener","2015","4","Ostdeutschland","205","0.15208907786794","0.13233892967378","0.1718392260621"
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","849","0.135825672184694","0.127231642120631","0.144419702248757"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","134","0.168934002531881","0.144035985623193","0.19383201944057"
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1691","0.508171101305417","0.490817047554663","0.52552515505617"
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","596","0.586818221679834","0.55611443115488","0.617522012204788"
"Nie","2015","2","Westdeutschland","1719","0.475382983292115","0.458982972416076","0.491782994168155"
"Nie","2015","2","Ostdeutschland","610","0.531702351981445","0.502146988117518","0.561257715845373"
"Nie","2015","3","Westdeutschland","1469","0.421034039395914","0.404917174094527","0.437150904697301"
"Nie","2015","3","Ostdeutschland","579","0.516010568598017","0.487239657800288","0.544781479395746"
"Nie","2015","4","Westdeutschland","1631","0.353351083385667","0.33989544595863","0.366806720812704"
"Nie","2015","4","Ostdeutschland","497","0.386357112966602","0.359577854999016","0.413136370934189"
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1342","0.221462556262223","0.211046695551439","0.231878416973006"
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","212","0.243180944998908","0.214674092758892","0.271687797238924"
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","362","0.00778168314378064","0.00541848393853313","0.0101448823490281"
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.00510342823452688","0.00133984873634136","0.00886700773271241"
"Täglich","2017","2","Westdeutschland","24","","",""
"Täglich","2017","2","Ostdeutschland","2","","",""
"Täglich","2017","3","Westdeutschland","3","","",""
"Täglich","2017","3","Ostdeutschland","2","","",""
"Täglich","2017","4","Westdeutschland","5","","",""
"Täglich","2017","4","Ostdeutschland","1","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1262","0.338972017175918","0.326241331762059","0.351702702589777"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","308","0.268539447523695","0.245130568281473","0.291948326765916"
"Min 1x pro Woche","2017","2","Westdeutschland","1113","0.37515757050847","0.358374597874457","0.391940543142483"
"Min 1x pro Woche","2017","2","Ostdeutschland","272","0.277284160408997","0.250011705428974","0.304556615389021"
"Min 1x pro Woche","2017","3","Westdeutschland","1352","0.401367322995656","0.385034499930697","0.417700146060615"
"Min 1x pro Woche","2017","3","Ostdeutschland","392","0.39103699961384","0.36196071978703","0.420113279440651"
"Min 1x pro Woche","2017","4","Westdeutschland","2420","0.468883017085724","0.455145308766339","0.48262072540511"
"Min 1x pro Woche","2017","4","Ostdeutschland","594","0.401887917294824","0.376935002816786","0.426840831772861"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4304","0.57662512351725","0.565241562847413","0.588008684187088"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","622","0.526496060372687","0.497995686987716","0.554996433757659"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","234","0.0408373599545446","0.0355146243191961","0.0461600955898932"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0369077342634749","0.0269496966810606","0.0468657718458891"
"Min 1x pro Monat","2017","2","Westdeutschland","149","0.0358317352985859","0.0293887504534195","0.0422747201437522"
"Min 1x pro Monat","2017","2","Ostdeutschland","57","0.0628908274506033","0.0481008788426433","0.0776807760585633"
"Min 1x pro Monat","2017","3","Westdeutschland","174","0.0456173407468449","0.0386649160472407","0.052569765446449"
"Min 1x pro Monat","2017","3","Ostdeutschland","57","0.0506621781119506","0.0375948504490245","0.0637295057748767"
"Min 1x pro Monat","2017","4","Westdeutschland","253","0.0511552132463658","0.0450902317110064","0.0572201947817252"
"Min 1x pro Monat","2017","4","Ostdeutschland","63","0.0550502469797842","0.0434421371288681","0.0666583568307003"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","440","0.0625186997786035","0.0569410006978244","0.0680963988593826"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.0664643266381046","0.0522459192922142","0.080682733983995"
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","706","0.128869451980703","0.119858378049288","0.137880525912118"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","165","0.092384042703556","0.0770897054056795","0.107678380001433"
"Seltener","2017","2","Westdeutschland","395","0.113520253787865","0.102523921413212","0.124516586162518"
"Seltener","2017","2","Ostdeutschland","143","0.151169667813462","0.129346354357178","0.172992981269747"
"Seltener","2017","3","Westdeutschland","476","0.118643527949037","0.107868761463379","0.129418294434696"
"Seltener","2017","3","Ostdeutschland","154","0.141128402420924","0.120383767612584","0.161873037229264"
"Seltener","2017","4","Westdeutschland","738","0.139259840067649","0.129728895916534","0.148790784218763"
"Seltener","2017","4","Ostdeutschland","233","0.166927113413957","0.14794771435925","0.185906512468665"
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","902","0.130590220725989","0.122827099050838","0.13835334240114"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","171","0.135496735230377","0.115960587852271","0.155032882608483"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2747","0.483539487745054","0.470099636119646","0.496979339370463"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","786","0.597065347274748","0.571158810285609","0.622971884263886"
"Nie","2017","2","Westdeutschland","1516","0.475020321261176","0.457710040424555","0.492330602097796"
"Nie","2017","2","Ostdeutschland","561","0.508621144374397","0.478164408732206","0.539077880016587"
"Nie","2017","3","Westdeutschland","1455","0.434338772581557","0.417822861073667","0.450854684089446"
"Nie","2017","3","Ostdeutschland","477","0.416852798939772","0.387475293231881","0.446230304647663"
"Nie","2017","4","Westdeutschland","1653","0.34067533217262","0.327628443646271","0.35372222069897"
"Nie","2017","4","Ostdeutschland","592","0.376101554315996","0.351447574762876","0.400755533869116"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1591","0.230265955978158","0.220566351638757","0.239965560317559"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","304","0.271492608518526","0.246107023584463","0.296878193452589"
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","235","0.111371555940006","0.0981687114792913","0.12457440040072"
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.22664428640841","0.185667495703026","0.267621077113795"
"Täglich","2018","2","Westdeutschland","33","0.113453039908871","0.0814816783335089","0.145424401484234"
"Täglich","2018","2","Ostdeutschland","11","","",""
"Täglich","2018","3","Westdeutschland","11","","",""
"Täglich","2018","3","Ostdeutschland","3","","",""
"Täglich","2018","4","Westdeutschland","4","","",""
"Täglich","2018","4","Ostdeutschland","3","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","400","0.19911721681038","0.182357790678453","0.215876642942308"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.20176981785745","0.162490125454824","0.241049510260077"
"Min 1x pro Woche","2018","2","Westdeutschland","60","0.227362917782268","0.185110673492013","0.269615162072524"
"Min 1x pro Woche","2018","2","Ostdeutschland","11","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","16","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","7","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","2","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","119","0.0689086122599526","0.0582781251567327","0.0795390993631725"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","36","0.108914139896078","0.0775087564500561","0.140319523342099"
"Min 1x pro Monat","2018","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","8","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","4","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","367","0.168979786175636","0.153252875134702","0.184706697216571"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","48","0.121929242241615","0.0899038395607615","0.153954644922468"
"Seltener","2018","2","Westdeutschland","66","0.167033716992446","0.129431108322449","0.204636325662442"
"Seltener","2018","2","Ostdeutschland","5","","",""
"Seltener","2018","3","Westdeutschland","15","","",""
"Seltener","2018","3","Ostdeutschland","1","","",""
"Seltener","2018","4","Westdeutschland","6","","",""
"Seltener","2018","4","Ostdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","6","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1060","0.451622828814025","0.430737184143395","0.472508473484656"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.415840621376303","0.36760087263632","0.464080370116287"
"Nie","2018","2","Westdeutschland","183","0.383236185420337","0.334225035936108","0.432247334904566"
"Nie","2018","2","Ostdeutschland","30","0.456969829888538","0.327649618231329","0.586290041545747"
"Nie","2018","3","Westdeutschland","36","0.370673517919936","0.268595401214625","0.472751634625246"
"Nie","2018","3","Ostdeutschland","5","","",""
"Nie","2018","4","Westdeutschland","9","","",""
"Nie","2018","4","Ostdeutschland","1","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","6","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","677","0.189647485917161","0.176773540298467","0.202521431535855"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","162","0.181264929762496","0.157304088769193","0.205225770755799"
"Täglich","2019","2","Westdeutschland","468","0.170012346403642","0.155903213739238","0.184121479068045"
"Täglich","2019","2","Ostdeutschland","88","0.104744511243531","0.0833092296515528","0.126179792835509"
"Täglich","2019","3","Westdeutschland","478","0.167320721752037","0.153628977513905","0.18101246599017"
"Täglich","2019","3","Ostdeutschland","126","0.130510415114442","0.109032755047936","0.151988075180949"
"Täglich","2019","4","Westdeutschland","801","0.178608910150269","0.167763110951465","0.189454709349073"
"Täglich","2019","4","Ostdeutschland","247","0.159161853481895","0.140984988060133","0.177338718903657"
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1869","0.203564825321128","0.195181645097162","0.211948005545094"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","285","0.175600332530176","0.157535045478438","0.193665619581914"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","768","0.24996230819731","0.235742951756004","0.264181664638617"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","180","0.177756334432012","0.153977734614678","0.201534934249347"
"Min 1x pro Woche","2019","2","Westdeutschland","689","0.288803692944142","0.271781308764614","0.30582607712367"
"Min 1x pro Woche","2019","2","Ostdeutschland","164","0.213310233034583","0.184635614091606","0.24198485197756"
"Min 1x pro Woche","2019","3","Westdeutschland","852","0.289433806270757","0.272798839663418","0.306068772878095"
"Min 1x pro Woche","2019","3","Ostdeutschland","276","0.316199600644775","0.286552821344645","0.345846379944905"
"Min 1x pro Woche","2019","4","Westdeutschland","1793","0.354653995692226","0.341107288402404","0.368200702982049"
"Min 1x pro Woche","2019","4","Ostdeutschland","531","0.341188607033496","0.317631546087089","0.364745667979903"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4077","0.442828518767737","0.432486758913572","0.453170278621902"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","740","0.437614878272879","0.414060250445954","0.461169506099805"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","165","0.030641225170313","0.0249814853164038","0.0363009650242222"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0344960323483109","0.0231450075781297","0.0458470571184921"
"Min 1x pro Monat","2019","2","Westdeutschland","117","0.0445930725171433","0.0368403871020481","0.0523457579322386"
"Min 1x pro Monat","2019","2","Ostdeutschland","39","0.0601051579749343","0.0434677539083645","0.0767425620415041"
"Min 1x pro Monat","2019","3","Westdeutschland","102","0.0342167781723554","0.0275486426158797","0.0408849137288311"
"Min 1x pro Monat","2019","3","Ostdeutschland","40","0.0468340806919439","0.0333631550302938","0.0603050063535941"
"Min 1x pro Monat","2019","4","Westdeutschland","231","0.0428136385768334","0.0370813990987555","0.0485458780549112"
"Min 1x pro Monat","2019","4","Ostdeutschland","83","0.0619956879024283","0.0500137668491925","0.0739776089556641"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","407","0.0524821392215317","0.0478393209462534","0.05712495749681"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","115","0.0731554834428284","0.0607920191016873","0.0855189477839696"
