year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2017,-6,Westdeutschland,Min 1x pro Woche,0.01886730434210959,45410,0.017615895779767302,0.020118712904451875
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.016467803964106104,45410,0.01529724726385429,0.017638360664357915
2017,2. Quintil,Ostdeutschland,Nie,0.015711796995694048,45410,0.014567985676599659,0.016855608314788436
2017,3. Quintil,Westdeutschland,Seltener,0.014922920159090162,45410,0.013807746929789415,0.01603809338839091
2017,1. Quintil,Ostdeutschland,Nie,0.014232652927061763,45410,0.013143194997979769,0.015322110856143756
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.013049337672155934,45410,0.012005525693437354,0.014093149650874515
2017,5. Quintil,Ostdeutschland,Nie,0.011964632021825593,45410,0.010964594629432747,0.012964669414218439
2017,1. Quintil,Westdeutschland,Seltener,0.010879926371495251,45410,0.009925773840975165,0.011834078902015337
2017,2. Quintil,Westdeutschland,Seltener,0.010616967425960622,45410,0.009674290684478755,0.01155964416744249
2017,-6,Westdeutschland,Seltener,0.008480425993491766,45410,0.007637013945043366,0.009323838041940166
2017,4. Quintil,Westdeutschland,Min 1x pro Monat,0.00838181638891628,45410,0.007543280542555435,0.009220352235277125
2017,4. Quintil,Ostdeutschland,Seltener,0.007954508102422509,45410,0.007137450305595247,0.00877156589924977
2017,5. Quintil,Ostdeutschland,Seltener,0.007428590211353252,45410,0.006638795171278252,0.008218385251428251
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.007231371002202281,45410,0.006452053078644732,0.00801068892575983
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006080925615488282,45410,0.005365868589107257,0.006795982641869307
2017,3. Quintil,Ostdeutschland,Seltener,0.005456398119843539,45410,0.004778842019756204,0.006133954219930874
2017,3. Quintil,Westdeutschland,Min 1x pro Monat,0.005292048778884397,45410,0.0046247197233632185,0.005959377834405575
2017,-6,Ostdeutschland,Nie,0.005193439174308911,45410,0.004532323938940111,0.0058545544096777116
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.004601781546855997,45410,0.003979278116363041,0.0052242849773489536
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.003517075896525655,45410,0.002972565569329375,0.004061586223721935
2017,2. Quintil,Ostdeutschland,Seltener,0.0033855964237583407,45410,0.0028513255562540646,0.003919867291262617
2017,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.003221247082799198,45410,0.0027000623016840697,0.0037424318639143264
2017,-6,Ostdeutschland,Min 1x pro Woche,0.003155507346415541,45410,0.0026396511814660755,0.0036713635113650063
2017,1. Quintil,Ostdeutschland,Seltener,0.002991158005456398,45410,0.002488873821984684,0.0034934421889281126
2017,-6,Westdeutschland,Min 1x pro Monat,0.0028268086644972555,45410,0.0023384781934981595,0.0033151391354963515
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002662459323538113,45410,0.002188498009992982,0.003136420637083244
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.001906452355126056,45410,0.0015052357281581058,0.002307668982094006
2017,-6,Ostdeutschland,Seltener,0.0012490549912894848,45410,0.0009241924019054568,0.001573917580673513
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0011175755185221707,45410,0.0008102660467889898,0.0014248849902553516
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0009203563093711994,45410,0.0006414499784293877,0.0011992626403130111
2017,-6,Ostdeutschland,Min 1x pro Monat,0.0004601781546855997,45410,0.0002629161828119466,0.0006574401265592529
2018,1. Quintil,Westdeutschland,Nie,0.2447110830438901,43121,0.24065324195899782,0.2487689241287824
2018,1. Quintil,Westdeutschland,Min 1x pro Woche,0.156299336911904,43121,0.1528717819904382,0.15972689183336983
2018,1. Quintil,Westdeutschland,Seltener,0.09788443321755605,43121,0.09507964830130418,0.10068921813380792
2018,2. Quintil,Westdeutschland,Nie,0.06315124723713293,43121,0.06085542971035075,0.06544706476391511
2018,1. Quintil,Ostdeutschland,Nie,0.04546889801073571,43121,0.043502534005693094,0.04743526201577833
2018,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.04420587306599305,43121,0.04226572969426502,0.04614601643772108
2018,-6,Westdeutschland,Nie,0.038838017050836754,43121,0.03701437971169472,0.04066165438997879
2018,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03757499210609409,43121,0.035780074332262456,0.03936990987992573
2018,3. Quintil,Westdeutschland,Nie,0.03315440479949479,43121,0.03146450544996664,0.03484430414902294
2018,1. Quintil,Westdeutschland,Min 1x pro Monat,0.028102305020524156,43121,0.02654241885224522,0.029662191188803092
2018,-6,Westdeutschland,Min 1x pro Woche,0.023365961477739186,43121,0.02194012600236036,0.024791796953118013
2018,2. Quintil,Westdeutschland,Seltener,0.022734449005367856,43121,0.02132755891392148,0.02414133909681423
2018,4. Quintil,Westdeutschland,Nie,0.01831386169876855,43121,0.0170482865045981,0.019579436892939003
2018,-6,Westdeutschland,Seltener,0.01357751815598358,43121,0.012485189476242898,0.014669846835724263
2018,2. Quintil,Westdeutschland,Min 1x pro Monat,0.013261761919797915,43121,0.012182036683742263,0.014341487155853568
2018,3. Quintil,Westdeutschland,Min 1x pro Woche,0.013261761919797915,43121,0.012182036683742263,0.014341487155853568
2018,2. Quintil,Ostdeutschland,Nie,0.011998736975055258,43121,0.010971056333112775,0.013026417616997741
2018,1. Quintil,Ostdeutschland,Seltener,0.011051468266498263,43121,0.01006471517676124,0.012038221356235286
2018,5. Quintil,Westdeutschland,Nie,0.010419955794126934,43121,0.009461504469192706,0.011378407119061162
2018,4. Quintil,Westdeutschland,Min 1x pro Woche,0.00884117461319861,43121,0.007957610090416822,0.009724739135980398
2018,3. Quintil,Westdeutschland,Seltener,0.007578149668455952,43121,0.006759606840775586,0.008396692496136319
2018,3. Quintil,Ostdeutschland,Nie,0.0053678560151563,43121,0.004678182841230289,0.0060575291890823104
2018,4. Quintil,Ostdeutschland,Nie,0.0053678560151563,43121,0.004678182841230289,0.0060575291890823104
2018,-6,Ostdeutschland,Nie,0.0053678560151563,43121,0.004678182841230289,0.0060575291890823104
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.00473634354278497,43121,0.004088302771836249,0.005384384313733692
2018,-6,Ostdeutschland,Min 1x pro Woche,0.004420587306599305,43121,0.0037944211379240356,0.005046753475274574
2018,3. Quintil,Westdeutschland,Min 1x pro Monat,0.004420587306599305,43121,0.0037944211379240356,0.005046753475274574
2018,-6,Westdeutschland,Min 1x pro Monat,0.004104831070413641,43121,0.003501346575083942,0.00470831556574334
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.004104831070413641,43121,0.003501346575083942,0.00470831556574334
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0031575623618566467,43121,0.002628019781885683,0.0036871049418276103
2018,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.002841806125670982,43121,0.0023393583665705245,0.0033442538847714394
2018,4. Quintil,Westdeutschland,Seltener,0.002841806125670982,43121,0.0023393583665705245,0.0033442538847714394
2018,3. Quintil,Ostdeutschland,Seltener,0.002841806125670982,43121,0.0023393583665705245,0.0033442538847714394
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015787811809283233,43121,0.0012040416308427117,0.001953520731013935
2018,2. Quintil,Ostdeutschland,Seltener,0.0015787811809283233,43121,0.0012040416308427117,0.001953520731013935
2018,-6,Ostdeutschland,Seltener,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2018,5. Quintil,Westdeutschland,Seltener,0.0006315124723713293,43121,0.00039439396576613394,0.0008686309789765246
2018,5. Quintil,Ostdeutschland,Nie,0.00031575623618566466,43121,0.00014806164646009355,0.00048345082591123574
2018,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.00031575623618566466,43121,0.00014806164646009355,0.00048345082591123574
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.00031575623618566466,43121,0.00014806164646009355,0.00048345082591123574
2018,-6,Ostdeutschland,Min 1x pro Monat,0.00031575623618566466,43121,0.00014806164646009355,0.00048345082591123574
2018,4. Quintil,Ostdeutschland,Seltener,0.00031575623618566466,43121,0.00014806164646009355,0.00048345082591123574
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.23008695652173913,42417,0.22608149157750662,0.23409242146597165
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08226086956521739,42417,0.07964604612474935,0.08487569300568543
2019,5. Quintil,Westdeutschland,Nie,0.060695652173913046,42417,0.05842333969144128,0.06296796465638482
2019,4. Quintil,Westdeutschland,Nie,0.047269565217391306,42417,0.04524998122351641,0.0492891492112662
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.044591304347826086,42417,0.042627013560918366,0.046555595134733806
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.042191304347826086,42417,0.0402782074809504,0.04410440121470177
2019,5. Quintil,Westdeutschland,Seltener,0.040278260869565215,42417,0.03840717328048199,0.04214934845864844
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03954782608695652,42417,0.03769307652781272,0.041402575646100316
2019,3. Quintil,Westdeutschland,Nie,0.03860869565217391,42417,0.03677520476201733,0.04044218654233049
2019,1. Quintil,Westdeutschland,Nie,0.03742608695652174,42417,0.03561978500266721,0.039232388910376274
2019,2. Quintil,Westdeutschland,Nie,0.03596521739130435,42417,0.03419317627937483,0.037737258503233874
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03304347826086956,42417,0.03134236806211109,0.03474458845962804
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.02382608695652174,42417,0.02237472392491221,0.02527744998813127
2019,4. Quintil,Westdeutschland,Seltener,0.022365217391304346,42417,0.02095800068935059,0.0237724340932581
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.016104347826086957,42417,0.014906415764794038,0.017302279887379878
2019,4. Quintil,Ostdeutschland,Nie,0.016034782608695654,42417,0.014839398416913322,0.017230166800477984
2019,3. Quintil,Ostdeutschland,Nie,0.014817391304347826,42417,0.013667570029191695,0.015967212579503957
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.014434782608695651,42417,0.013299683181345348,0.015569882036045955
2019,3. Quintil,Westdeutschland,Seltener,0.014260869565217391,42417,0.013132529267062047,0.015389209863372735
2019,1. Quintil,Ostdeutschland,Nie,0.013043478260869565,42417,0.01196370686931204,0.014123249652427089
2019,5. Quintil,Ostdeutschland,Nie,0.012904347826086956,42417,0.011830274956912364,0.013978420695261548
2019,1. Quintil,Westdeutschland,Seltener,0.011513043478260869,42417,0.010497808340147925,0.012528278616373813
2019,2. Quintil,Ostdeutschland,Nie,0.010782608695652174,42417,0.009799743648943239,0.011765473742361109
2019,5. Quintil,Ostdeutschland,Seltener,0.010747826086956522,42417,0.009766530335378543,0.0117291218385345
2019,2. Quintil,Westdeutschland,Seltener,0.009808695652173913,42417,0.0088708070016191,0.010746584302728726
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.008278260869565218,42417,0.007415976393529689,0.009140545345600746
2019,4. Quintil,Ostdeutschland,Seltener,0.008243478260869566,42417,0.007382992124212452,0.009103964397526679
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.008069565217391304,42417,0.007218129680736536,0.008921000754046072
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.006852173913043478,42417,0.00606710598905997,0.007637241837026986
2019,3. Quintil,Ostdeutschland,Seltener,0.005773913043478261,42417,0.005052865679723784,0.006494960407232738
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004521739130434782,42417,0.0038832481912207807,0.005160230069648783
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.004313043478260869,42417,0.0036893956364265797,0.004936691320095159
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0039652173913043475,42417,0.0033671407369309956,0.004563294045677699
2019,2. Quintil,Ostdeutschland,Seltener,0.0038260869565217392,42417,0.0032385555360250405,0.0044136183770184375
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.003582608695652174,42417,0.0030140092471607556,0.004151208144143593
2019,-6,Westdeutschland,Nie,0.0030260869565217393,42417,0.0025033674635438156,0.003548806449499663
2019,1. Quintil,Ostdeutschland,Seltener,0.002747826086956522,42417,0.002249649613784494,0.00324600256012855
2019,-6,Westdeutschland,Min 1x pro Woche,0.0027130434782608698,42417,0.002218021429720078,0.0032080655268016617
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0025043478260869567,42417,0.002028696265312988,0.0029799993868609253
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0016,42417,0.0012196369035322471,0.001980363096467753
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0014608695652173914,42417,0.0010973947188035733,0.0018243444116312095
2019,-6,Westdeutschland,Seltener,0.0012521739130434784,42417,0.0009156264306076514,0.0015887213954793053
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0008695652173913044,42417,0.000589055267408298,0.0011500751673743108
2019,5. Quintil,-2,Min 1x pro Woche,0.0008,42417,0.0005309349414130281,0.001069065058586972
2019,-6,Westdeutschland,Min 1x pro Monat,0.0005913043478260869,42417,0.00035995770861838716,0.0008226509870337866
2019,4. Quintil,-2,Min 1x pro Woche,0.00038260869565217393,42417,0.00019649410711818235,0.0005687232841861655
2019,-6,Ostdeutschland,Nie,0.00027826086956521737,42417,0.00011953353121895504,0.0004369882079114797
2019,3. Quintil,-2,Min 1x pro Woche,0.00027826086956521737,42417,0.00011953353121895504,0.0004369882079114797
2019,1. Quintil,-2,Min 1x pro Woche,0.00024347826086956522,42417,9.499984848340527e-05,0.0003919566732557252
2019,-6,Ostdeutschland,Min 1x pro Woche,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,2. Quintil,-2,Min 1x pro Woche,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,1. Quintil,-2,Nie,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,4. Quintil,-2,Nie,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,5. Quintil,-2,Nie,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,-6,Ostdeutschland,Seltener,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,3. Quintil,-2,Nie,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,4. Quintil,-2,Seltener,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,5. Quintil,-2,Seltener,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,2. Quintil,-2,Min 1x pro Monat,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,3. Quintil,-2,Min 1x pro Monat,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,3. Quintil,-2,Seltener,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,1. Quintil,-2,Seltener,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,2. Quintil,-2,Nie,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2021,5. Quintil,Westdeutschland,Min 1x pro Woche,0.29286171388678806,27598,0.2874926231712744,0.2982308046023017
2021,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08371633021118156,27598,0.08044866668408834,0.08698399373827478
2021,5. Quintil,Westdeutschland,Nie,0.059805689685263834,27598,0.05700801426611142,0.06260336510441625
2021,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.05759497352958287,27598,0.05484626712337258,0.06034367993579316
2021,5. Quintil,Westdeutschland,Seltener,0.05416254581418349,27598,0.0514921535900912,0.056832938038275785
2021,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04031648147070801,27598,0.03799576226763113,0.04263720067378489
2021,5. Quintil,Westdeutschland,Min 1x pro Monat,0.039443830356623424,27598,0.0371473211530527,0.04174033956019415
2021,4. Quintil,Westdeutschland,Nie,0.036534993309674794,27598,0.03432144117542625,0.03874854544392334
2021,2. Quintil,Westdeutschland,Min 1x pro Woche,0.026237710163476643,27598,0.02435186206885532,0.028123558258097967
2021,4. Quintil,Westdeutschland,Seltener,0.02594682645878178,27598,0.02407118111795638,0.027822471799607177
2021,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0248414683809413,27598,0.02300516890494523,0.026677767856937373
2021,3. Quintil,Westdeutschland,Nie,0.022979812670894176,27598,0.02121197543635905,0.0247476499054293
2021,1. Quintil,Westdeutschland,Min 1x pro Woche,0.021641747629297808,27598,0.019924976557573054,0.02335851870102256
2021,2. Quintil,Westdeutschland,Nie,0.017569375763569726,27598,0.016019323371036613,0.01911942815610284
2021,5. Quintil,Ostdeutschland,Seltener,0.01431147827098726,27598,0.012910183944710756,0.015712772597263763
2021,5. Quintil,Ostdeutschland,Nie,0.01407877130723137,27598,0.012688752256910237,0.015468790357552501
2021,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.013962417825353424,27598,0.012578072892725318,0.01534676275798153
2021,1. Quintil,Westdeutschland,Nie,0.01320612019314678,27598,0.011859273660217877,0.014552966726075683
2021,4. Quintil,Ostdeutschland,Nie,0.013147943452207808,27598,0.011804027202270442,0.014491859702145175
2021,3. Quintil,Westdeutschland,Seltener,0.012391645820001164,27598,0.01108645461207908,0.013696837027923249
2021,4. Quintil,Westdeutschland,Min 1x pro Monat,0.012391645820001164,27598,0.01108645461207908,0.013696837027923249
2021,3. Quintil,Ostdeutschland,Nie,0.011228111001221711,27598,0.009984974924077876,0.012471247078365546
2021,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.009482808773052534,27598,0.008339359845898816,0.010626257700206252
2021,2. Quintil,Westdeutschland,Seltener,0.00849380417709,27598,0.007411084313290035,0.009576524040889964
2021,4. Quintil,Ostdeutschland,Seltener,0.008028390249578219,27598,0.006975504797452021,0.009081275701704418
2021,3. Quintil,Westdeutschland,Min 1x pro Monat,0.006515794985164931,27598,0.005566543128712946,0.007465046841616915
2021,1. Quintil,Westdeutschland,Seltener,0.006341264762348013,27598,0.005404730141059478,0.007277799383636548
2021,2. Quintil,Ostdeutschland,Nie,0.00628308802140904,27598,0.00535083203956577,0.007215344003252311
2021,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005934027575775205,27598,0.005027878503367678,0.006840176648182732
2021,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.005934027575775205,27598,0.005027878503367678,0.006840176648182732
2021,1. Quintil,Ostdeutschland,Nie,0.005526790389202397,27598,0.004652108152027068,0.006401472626377726
2021,3. Quintil,Ostdeutschland,Seltener,0.004886846238873698,27598,0.004064096341283973,0.005709596136463423
2021,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004595962534178835,27598,0.003797958282862718,0.005393966785494952
2021,2. Quintil,Westdeutschland,Min 1x pro Monat,0.004130548606667055,27598,0.003373851035470575,0.004887246177863534
2021,2. Quintil,Ostdeutschland,Seltener,0.003897841642911164,27598,0.003162682602314762,0.004633000683507566
2021,1. Quintil,Westdeutschland,Min 1x pro Monat,0.003025190528826575,27598,0.0023772491364854684,0.0036731319211676817
2021,1. Quintil,Ostdeutschland,Seltener,0.002617953342253767,27598,0.0020150759607146496,0.0032208307237928846
2021,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019780091919250685,27598,0.0014538038113577675,0.0025022145724923695
2021,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0011053580778404794,27598,0.0007133196827114289,0.0014973964729695299
2021,-6,Westdeutschland,Min 1x pro Woche,0.0010471813369015068,27598,0.000665588071603686,0.0014287746021993276
2021,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0007562976322066438,27598,0.00043195850291513296,0.0010806367614981545
2021,-6,Westdeutschland,Min 1x pro Monat,0.0002327069637558904,27598,5.2748855764090454e-05,0.00041266507174769036
2021,-6,Westdeutschland,Seltener,0.0002327069637558904,27598,5.2748855764090454e-05,0.00041266507174769036
2021,-6,Westdeutschland,Nie,0.0002327069637558904,27598,5.2748855764090454e-05,0.00041266507174769036
2021,-6,Ostdeutschland,Min 1x pro Woche,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
2021,-6,Ostdeutschland,Min 1x pro Monat,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
2021,-6,Ostdeutschland,Nie,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
2021,-6,Ostdeutschland,Seltener,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
