year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.04079,49,761,0.02673,0.05486
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.10252,101,761,0.08095,0.12408
2013,17-29 y.,North Rhine-Westphalia,Never,0.11077,158,761,0.08845,0.13308
2013,17-29 y.,Hesse,At least once per week,0.45294,128,162,0.37605,0.52984
2013,17-29 y.,Hesse,Never,0.10121,34,162,0.05462,0.14780
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43570,113,155,0.35738,0.51401
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.11540,42,155,0.06494,0.16586
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.51135,269,399,0.46224,0.56046
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.08913,59,399,0.06114,0.11712
2013,17-29 y.,Baden-Wuerttemberg,Never,0.06878,71,399,0.04392,0.09365
2013,17-29 y.,Bavaria,At least once per week,0.44059,347,579,0.40011,0.48106
2013,17-29 y.,Bavaria,At least once per month,0.09031,54,579,0.06695,0.11368
2013,17-29 y.,Bavaria,Seldom,0.09056,72,579,0.06717,0.11396
2013,17-29 y.,Bavaria,Never,0.12852,106,579,0.10123,0.15580
2013,17-29 y.,Berlin,At least once per week,0.37820,73,110,0.28716,0.46924
2013,17-29 y.,Berlin,Never,0.15420,37,110,0.08640,0.22200
2013,17-29 y.,Brandenburg,At least once per week,0.34558,49,89,0.24622,0.44494
2013,17-29 y.,Brandenburg,Never,0.31381,40,89,0.21685,0.41076
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.57858,33,33,0.40749,0.74966
2013,17-29 y.,Saxony,At least once per week,0.52686,114,221,0.46089,0.59284
2013,17-29 y.,Saxony,Seldom,0.17373,45,221,0.12366,0.22380
2013,17-29 y.,Saxony,Never,0.16827,62,221,0.11884,0.21771
2013,17-29 y.,Saxony-Anhalt,At least once per week,0.38922,47,89,0.28734,0.49109
2013,17-29 y.,Saxony-Anhalt,Never,0.18562,42,89,0.10438,0.26685
2013,17-29 y.,Thuringa,At least once per week,0.38876,55,92,0.28860,0.48892
2013,17-29 y.,Thuringa,Never,0.29309,37,92,0.19957,0.38661
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.39448,136,295,0.33861,0.45035
2013,30-45 y.,Schleswig-Holstein,Seldom,0.17725,49,295,0.13360,0.22090
2013,30-45 y.,Schleswig-Holstein,Never,0.25277,110,295,0.20309,0.30245
2013,30-45 y.,Hamburg,At least once per week,0.44217,67,111,0.34936,0.53498
2013,30-45 y.,Hamburg,Never,0.21381,44,111,0.13719,0.29043
2013,30-45 y.,Lower Saxony,At least once per week,0.44787,338,741,0.41204,0.48370
2013,30-45 y.,Lower Saxony,At least once per month,0.04607,44,741,0.03096,0.06117
2013,30-45 y.,Lower Saxony,Seldom,0.14696,125,741,0.12145,0.17247
2013,30-45 y.,Lower Saxony,Never,0.19521,234,741,0.16665,0.22377
2013,30-45 y.,Bremen,At least once per week,0.60960,37,37,0.45024,0.76896
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.37534,694,1620,0.35175,0.39893
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.04829,76,1620,0.03784,0.05873
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.15690,266,1620,0.13919,0.17462
2013,30-45 y.,North Rhine-Westphalia,Never,0.22083,584,1620,0.20062,0.24103
2013,30-45 y.,Hesse,At least once per week,0.49903,300,539,0.45678,0.54129
2013,30-45 y.,Hesse,Seldom,0.09359,76,539,0.06898,0.11821
2013,30-45 y.,Hesse,Never,0.18681,163,539,0.15387,0.21974
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37157,165,392,0.32367,0.41947
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15354,76,392,0.11781,0.18928
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.28551,151,392,0.24075,0.33028
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.43310,531,1027,0.40278,0.46342
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.04704,56,1027,0.03409,0.06000
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.11822,155,1027,0.09847,0.13798
2013,30-45 y.,Baden-Wuerttemberg,Never,0.18970,285,1027,0.16571,0.21369
2013,30-45 y.,Bavaria,At least once per week,0.47405,653,1264,0.44651,0.50159
2013,30-45 y.,Bavaria,At least once per month,0.07295,92,1264,0.05861,0.08729
2013,30-45 y.,Bavaria,Seldom,0.13195,211,1264,0.11328,0.15061
2013,30-45 y.,Bavaria,Never,0.13368,308,1264,0.11491,0.15245
2013,30-45 y.,Berlin,At least once per week,0.48981,138,272,0.43029,0.54933
2013,30-45 y.,Berlin,Seldom,0.12815,47,272,0.08835,0.16795
2013,30-45 y.,Berlin,Never,0.17844,87,272,0.13285,0.22402
2013,30-45 y.,Brandenburg,At least once per week,0.36462,93,255,0.30543,0.42382
2013,30-45 y.,Brandenburg,Seldom,0.23935,72,255,0.18687,0.29182
2013,30-45 y.,Brandenburg,Never,0.27417,90,255,0.21931,0.32903
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.40144,60,138,0.31936,0.48353
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.31630,78,138,0.23843,0.39417
2013,30-45 y.,Saxony,At least once per week,0.44490,220,535,0.40275,0.48705
2013,30-45 y.,Saxony,At least once per month,0.07122,45,535,0.04940,0.09303
2013,30-45 y.,Saxony,Seldom,0.19346,98,535,0.15996,0.22697
2013,30-45 y.,Saxony,Never,0.24830,172,535,0.21166,0.28494
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.37491,107,290,0.31909,0.43072
2013,30-45 y.,Saxony-Anhalt,Seldom,0.15770,56,290,0.11568,0.19972
2013,30-45 y.,Saxony-Anhalt,Never,0.34994,127,290,0.29495,0.40493
2013,30-45 y.,Thuringa,At least once per week,0.34561,96,270,0.28878,0.40245
2013,30-45 y.,Thuringa,Seldom,0.20232,65,270,0.15431,0.25033
2013,30-45 y.,Thuringa,Never,0.33414,109,270,0.27777,0.39051
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.55351,142,269,0.49399,0.61303
2013,46-65 y.,Schleswig-Holstein,Seldom,0.12215,37,269,0.08294,0.16135
2013,46-65 y.,Schleswig-Holstein,Never,0.26934,90,269,0.21623,0.32245
2013,46-65 y.,Hamburg,At least once per week,0.32733,57,93,0.23145,0.42322
2013,46-65 y.,Hamburg,Never,0.27362,36,93,0.18252,0.36472
2013,46-65 y.,Lower Saxony,At least once per week,0.47913,428,824,0.44499,0.51326
2013,46-65 y.,Lower Saxony,Seldom,0.15657,131,824,0.13174,0.18140
2013,46-65 y.,Lower Saxony,Never,0.27184,265,824,0.24144,0.30224
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.44717,889,1773,0.42402,0.47032
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.04263,75,1773,0.03322,0.05203
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.15239,248,1773,0.13566,0.16913
2013,46-65 y.,North Rhine-Westphalia,Never,0.28960,561,1773,0.26848,0.31072
2013,46-65 y.,Hesse,At least once per week,0.49725,373,677,0.45956,0.53495
2013,46-65 y.,Hesse,At least once per month,0.04415,31,677,0.02867,0.05964
2013,46-65 y.,Hesse,Seldom,0.15474,96,677,0.12748,0.18200
2013,46-65 y.,Hesse,Never,0.23332,177,677,0.20144,0.26520
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.47518,244,491,0.43096,0.51940
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09378,61,491,0.06797,0.11959
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.31781,186,491,0.27658,0.35904
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.46095,541,1006,0.43013,0.49177
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.04998,41,1006,0.03651,0.06346
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.13072,133,1006,0.10988,0.15157
2013,46-65 y.,Baden-Wuerttemberg,Never,0.27599,291,1006,0.24835,0.30363
2013,46-65 y.,Bavaria,At least once per week,0.43230,701,1397,0.40632,0.45829
2013,46-65 y.,Bavaria,At least once per month,0.05026,74,1397,0.03880,0.06172
2013,46-65 y.,Bavaria,Seldom,0.14373,222,1397,0.12533,0.16214
2013,46-65 y.,Bavaria,Never,0.30619,400,1397,0.28201,0.33037
2013,46-65 y.,Berlin,At least once per week,0.47281,180,332,0.41902,0.52659
2013,46-65 y.,Berlin,Seldom,0.13633,54,332,0.09937,0.17330
2013,46-65 y.,Berlin,Never,0.30620,98,332,0.25655,0.35586
2013,46-65 y.,Brandenburg,At least once per week,0.35410,157,377,0.30576,0.40244
2013,46-65 y.,Brandenburg,Seldom,0.18273,69,377,0.14367,0.22180
2013,46-65 y.,Brandenburg,Never,0.34815,151,377,0.29999,0.39630
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.36225,99,188,0.29336,0.43114
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.41138,89,188,0.34085,0.48191
2013,46-65 y.,Saxony,At least once per week,0.39451,236,589,0.35500,0.43401
2013,46-65 y.,Saxony,At least once per month,0.04824,34,589,0.03092,0.06556
2013,46-65 y.,Saxony,Seldom,0.21335,98,589,0.18023,0.24646
2013,46-65 y.,Saxony,Never,0.31812,221,589,0.28047,0.35577
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.35842,133,333,0.30683,0.41000
2013,46-65 y.,Saxony-Anhalt,Seldom,0.18774,69,333,0.14574,0.22975
2013,46-65 y.,Saxony-Anhalt,Never,0.38790,131,333,0.33549,0.44032
2013,46-65 y.,Thuringa,At least once per week,0.34007,141,354,0.29065,0.38949
2013,46-65 y.,Thuringa,Seldom,0.17066,64,354,0.13142,0.20991
2013,46-65 y.,Thuringa,Never,0.42292,149,354,0.37138,0.47445
2013,66 and older,Schleswig-Holstein,At least once per week,0.39814,71,157,0.32132,0.47495
2013,66 and older,Schleswig-Holstein,Never,0.49921,86,157,0.42074,0.57767
2013,66 and older,Hamburg,At least once per week,0.39509,48,89,0.29294,0.49723
2013,66 and older,Hamburg,Never,0.48246,41,89,0.37806,0.58686
2013,66 and older,Lower Saxony,At least once per week,0.43530,231,475,0.39067,0.47994
2013,66 and older,Lower Saxony,Seldom,0.09498,51,475,0.06858,0.12137
2013,66 and older,Lower Saxony,Never,0.42517,193,475,0.38067,0.46968
2013,66 and older,North Rhine-Westphalia,At least once per week,0.41440,404,911,0.38240,0.44641
2013,66 and older,North Rhine-Westphalia,Seldom,0.06482,72,911,0.04882,0.08082
2013,66 and older,North Rhine-Westphalia,Never,0.47867,435,911,0.44621,0.51113
2013,66 and older,Hesse,At least once per week,0.35238,123,259,0.29408,0.41067
2013,66 and older,Hesse,Never,0.51331,136,259,0.45232,0.57430
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30121,97,279,0.24728,0.35514
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.13923,38,279,0.09853,0.17992
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.52453,144,279,0.46583,0.58324
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.45590,252,522,0.41314,0.49867
2013,66 and older,Baden-Wuerttemberg,Seldom,0.08807,50,522,0.06374,0.11241
2013,66 and older,Baden-Wuerttemberg,Never,0.39790,220,522,0.35587,0.43993
2013,66 and older,Bavaria,At least once per week,0.34738,304,755,0.31340,0.38137
2013,66 and older,Bavaria,At least once per month,0.05609,42,755,0.03966,0.07251
2013,66 and older,Bavaria,Seldom,0.12032,83,755,0.09709,0.14354
2013,66 and older,Bavaria,Never,0.46132,326,755,0.42574,0.49691
2013,66 and older,Berlin,At least once per week,0.41160,93,174,0.33827,0.48494
2013,66 and older,Berlin,Never,0.40989,81,174,0.33660,0.48318
2013,66 and older,Brandenburg,At least once per week,0.36657,97,209,0.30109,0.43206
2013,66 and older,Brandenburg,Never,0.46103,112,209,0.39329,0.52878
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.32301,43,105,0.23313,0.41288
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.47544,62,105,0.37946,0.57142
2013,66 and older,Saxony,At least once per week,0.38459,144,334,0.33234,0.43685
2013,66 and older,Saxony,Seldom,0.13197,40,334,0.09562,0.16832
2013,66 and older,Saxony,Never,0.44210,150,334,0.38876,0.49544
2013,66 and older,Saxony-Anhalt,At least once per week,0.28003,56,166,0.21152,0.34854
2013,66 and older,Saxony-Anhalt,Never,0.53294,110,166,0.45681,0.60907
2013,66 and older,Thuringa,At least once per week,0.19023,53,180,0.13273,0.24773
2013,66 and older,Thuringa,Never,0.65044,127,180,0.58058,0.72029
2015,17-29 y.,Schleswig-Holstein,At least once per week,0.49434,82,119,0.40413,0.58455
2015,17-29 y.,Schleswig-Holstein,Never,0.20351,37,119,0.13087,0.27616
2015,17-29 y.,Hamburg,At least once per week,0.64823,42,42,0.50206,0.79440
2015,17-29 y.,Lower Saxony,At least once per week,0.57824,251,460,0.53307,0.62342
2015,17-29 y.,Lower Saxony,At least once per month,0.08203,34,460,0.05693,0.10713
2015,17-29 y.,Lower Saxony,Seldom,0.08937,60,460,0.06327,0.11547
2015,17-29 y.,Lower Saxony,Never,0.17958,115,460,0.14447,0.21470
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.55470,554,1013,0.52408,0.58532
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.06727,57,1013,0.05184,0.08270
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.11188,137,1013,0.09246,0.13130
2015,17-29 y.,North Rhine-Westphalia,Never,0.19225,265,1013,0.16797,0.21653
2015,17-29 y.,Hesse,At least once per week,0.57934,190,290,0.52243,0.63626
2015,17-29 y.,Hesse,Seldom,0.11311,42,290,0.07660,0.14963
2015,17-29 y.,Hesse,Never,0.16503,58,290,0.12223,0.20782
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.50840,137,268,0.44843,0.56837
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14734,43,268,0.10483,0.18986
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.21146,88,268,0.16248,0.26044
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.55318,304,551,0.51163,0.59473
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09721,41,551,0.07245,0.12197
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.12678,77,551,0.09898,0.15459
2015,17-29 y.,Baden-Wuerttemberg,Never,0.17056,129,551,0.13912,0.20199
2015,17-29 y.,Bavaria,At least once per week,0.54121,419,751,0.50555,0.57688
2015,17-29 y.,Bavaria,At least once per month,0.08277,63,751,0.06305,0.10249
2015,17-29 y.,Bavaria,Seldom,0.17494,119,751,0.14775,0.20213
2015,17-29 y.,Bavaria,Never,0.11735,150,751,0.09431,0.14038
2015,17-29 y.,Berlin,At least once per week,0.56440,92,128,0.47816,0.65064
2015,17-29 y.,Berlin,Never,0.19681,36,128,0.12766,0.26596
2015,17-29 y.,Brandenburg,At least once per week,0.31741,37,82,0.21604,0.41877
2015,17-29 y.,Brandenburg,Never,0.39215,45,82,0.28582,0.49847
2015,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.44320,35,35,0.27622,0.61018
2015,17-29 y.,Saxony,At least once per week,0.49127,98,188,0.41961,0.56292
2015,17-29 y.,Saxony,Seldom,0.14574,33,188,0.09517,0.19631
2015,17-29 y.,Saxony,Never,0.21291,57,188,0.15424,0.27158
2015,17-29 y.,Saxony-Anhalt,At least once per week,0.44358,51,102,0.34669,0.54047
2015,17-29 y.,Saxony-Anhalt,Never,0.30615,51,102,0.21626,0.39604
2015,17-29 y.,Thuringa,At least once per week,0.47011,57,99,0.37130,0.56893
2015,17-29 y.,Thuringa,Never,0.22012,42,99,0.13808,0.30215
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.51110,117,272,0.45159,0.57062
2015,30-45 y.,Schleswig-Holstein,Seldom,0.20556,49,272,0.15745,0.25368
2015,30-45 y.,Schleswig-Holstein,Never,0.23746,106,272,0.18680,0.28813
2015,30-45 y.,Hamburg,At least once per week,0.43463,65,131,0.34942,0.51985
2015,30-45 y.,Hamburg,Never,0.32789,66,131,0.24719,0.40859
2015,30-45 y.,Lower Saxony,At least once per week,0.42173,311,800,0.38748,0.45597
2015,30-45 y.,Lower Saxony,At least once per month,0.06020,39,800,0.04371,0.07670
2015,30-45 y.,Lower Saxony,Seldom,0.14830,127,800,0.12366,0.17294
2015,30-45 y.,Lower Saxony,Never,0.36807,323,800,0.33463,0.40151
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.43943,685,1759,0.41623,0.46263
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.06565,79,1759,0.05407,0.07723
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.15365,258,1759,0.13679,0.17051
2015,30-45 y.,North Rhine-Westphalia,Never,0.34009,737,1759,0.31795,0.36224
2015,30-45 y.,Hesse,At least once per week,0.46779,268,577,0.42704,0.50854
2015,30-45 y.,Hesse,Seldom,0.19522,103,577,0.16285,0.22759
2015,30-45 y.,Hesse,Never,0.29062,206,577,0.25354,0.32770
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33802,143,421,0.29278,0.38326
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14659,86,421,0.11276,0.18042
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.45073,192,421,0.40314,0.49831
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.42296,444,1092,0.39364,0.45227
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08805,97,1092,0.07124,0.10487
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.17598,183,1092,0.15339,0.19858
2015,30-45 y.,Baden-Wuerttemberg,Never,0.30065,368,1092,0.27344,0.32786
2015,30-45 y.,Bavaria,At least once per week,0.46618,585,1369,0.43975,0.49262
2015,30-45 y.,Bavaria,At least once per month,0.10617,107,1369,0.08985,0.12250
2015,30-45 y.,Bavaria,Seldom,0.17193,236,1369,0.15194,0.19193
2015,30-45 y.,Bavaria,Never,0.25040,441,1369,0.22744,0.27336
2015,30-45 y.,Berlin,At least once per week,0.56119,152,293,0.50427,0.61811
2015,30-45 y.,Berlin,Seldom,0.11902,45,293,0.08188,0.15617
2015,30-45 y.,Berlin,Never,0.25055,96,293,0.20084,0.30025
2015,30-45 y.,Brandenburg,At least once per week,0.31131,74,233,0.25173,0.37090
2015,30-45 y.,Brandenburg,Seldom,0.20039,45,233,0.14888,0.25190
2015,30-45 y.,Brandenburg,Never,0.45879,114,233,0.39467,0.52291
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.28414,44,115,0.20135,0.36693
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.33768,71,115,0.25087,0.42449
2015,30-45 y.,Saxony,At least once per week,0.39726,167,447,0.35185,0.44268
2015,30-45 y.,Saxony,At least once per month,0.10579,46,447,0.07725,0.13434
2015,30-45 y.,Saxony,Seldom,0.20149,76,447,0.16427,0.23872
2015,30-45 y.,Saxony,Never,0.29476,158,447,0.25244,0.33707
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.34527,78,210,0.28081,0.40973
2015,30-45 y.,Saxony-Anhalt,Never,0.48420,132,210,0.41645,0.55196
2015,30-45 y.,Thuringa,At least once per week,0.42519,97,257,0.36463,0.48575
2015,30-45 y.,Thuringa,Seldom,0.12878,45,257,0.08775,0.16981
2015,30-45 y.,Thuringa,Never,0.40105,115,257,0.34101,0.46108
2015,46-65 y.,Schleswig-Holstein,At least once per week,0.49066,114,260,0.42978,0.55155
2015,46-65 y.,Schleswig-Holstein,Seldom,0.17271,41,260,0.12668,0.21875
2015,46-65 y.,Schleswig-Holstein,Never,0.29467,105,260,0.23914,0.35019
2015,46-65 y.,Hamburg,At least once per week,0.41033,62,114,0.31963,0.50102
2015,46-65 y.,Hamburg,Never,0.47984,52,114,0.38772,0.57196
2015,46-65 y.,Lower Saxony,At least once per week,0.47278,383,852,0.43923,0.50632
2015,46-65 y.,Lower Saxony,At least once per month,0.04358,34,852,0.02986,0.05729
2015,46-65 y.,Lower Saxony,Seldom,0.14238,118,852,0.11890,0.16586
2015,46-65 y.,Lower Saxony,Never,0.33649,317,852,0.30475,0.36824
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.40537,821,1881,0.38318,0.42756
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.05975,104,1881,0.04904,0.07046
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.15229,252,1881,0.13605,0.16854
2015,46-65 y.,North Rhine-Westphalia,Never,0.37905,704,1881,0.35712,0.40098
2015,46-65 y.,Hesse,At least once per week,0.48374,319,660,0.44558,0.52189
2015,46-65 y.,Hesse,Seldom,0.14080,103,660,0.11424,0.16736
2015,46-65 y.,Hesse,Never,0.33233,238,660,0.29636,0.36829
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39342,235,565,0.35310,0.43374
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16523,95,565,0.13458,0.19588
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.38845,235,565,0.34823,0.42868
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.48020,467,1025,0.44960,0.51080
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05125,65,1025,0.03774,0.06476
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.13915,145,1025,0.11795,0.16035
2015,46-65 y.,Baden-Wuerttemberg,Never,0.32875,348,1025,0.29998,0.35753
2015,46-65 y.,Bavaria,At least once per week,0.42585,656,1496,0.40078,0.45092
2015,46-65 y.,Bavaria,At least once per month,0.05820,88,1496,0.04633,0.07007
2015,46-65 y.,Bavaria,Seldom,0.15150,210,1496,0.13333,0.16968
2015,46-65 y.,Bavaria,Never,0.35896,542,1496,0.33465,0.38328
2015,46-65 y.,Berlin,At least once per week,0.48715,161,304,0.43087,0.54343
2015,46-65 y.,Berlin,Seldom,0.09383,41,304,0.06100,0.12666
2015,46-65 y.,Berlin,Never,0.36545,102,304,0.31123,0.41967
2015,46-65 y.,Brandenburg,At least once per week,0.34889,135,384,0.30115,0.39662
2015,46-65 y.,Brandenburg,Seldom,0.15945,63,384,0.12278,0.19611
2015,46-65 y.,Brandenburg,Never,0.44424,186,384,0.39447,0.49400
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.32304,77,169,0.25232,0.39375
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.46895,92,169,0.39348,0.54441
2015,46-65 y.,Saxony,At least once per week,0.32174,173,532,0.28201,0.36148
2015,46-65 y.,Saxony,At least once per month,0.08613,40,532,0.06227,0.11000
2015,46-65 y.,Saxony,Seldom,0.13079,70,532,0.10211,0.15946
2015,46-65 y.,Saxony,Never,0.46070,249,532,0.41830,0.50309
2015,46-65 y.,Saxony-Anhalt,At least once per week,0.24523,108,303,0.19671,0.29375
2015,46-65 y.,Saxony-Anhalt,Seldom,0.16964,46,303,0.12731,0.21197
2015,46-65 y.,Saxony-Anhalt,Never,0.52587,149,303,0.46955,0.58218
2015,46-65 y.,Thuringa,At least once per week,0.24884,94,336,0.20254,0.29514
2015,46-65 y.,Thuringa,Seldom,0.18794,57,336,0.14610,0.22977
2015,46-65 y.,Thuringa,Never,0.52884,185,336,0.47539,0.58230
2015,66 and older,Schleswig-Holstein,At least once per week,0.40009,73,158,0.32345,0.47673
2015,66 and older,Schleswig-Holstein,Never,0.42601,85,158,0.34866,0.50336
2015,66 and older,Hamburg,At least once per week,0.45951,49,90,0.35597,0.56305
2015,66 and older,Hamburg,Never,0.46132,41,90,0.35775,0.56489
2015,66 and older,Lower Saxony,At least once per week,0.39363,203,476,0.34969,0.43756
2015,66 and older,Lower Saxony,Seldom,0.06090,38,476,0.03939,0.08240
2015,66 and older,Lower Saxony,Never,0.51046,235,476,0.46550,0.55541
2015,66 and older,North Rhine-Westphalia,At least once per week,0.35385,351,894,0.32249,0.38522
2015,66 and older,North Rhine-Westphalia,Seldom,0.08100,67,894,0.06310,0.09889
2015,66 and older,North Rhine-Westphalia,Never,0.53876,476,894,0.50606,0.57145
2015,66 and older,Hesse,At least once per week,0.36512,115,250,0.30531,0.42492
2015,66 and older,Hesse,Never,0.54434,135,250,0.48248,0.60620
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.25284,88,258,0.19970,0.30598
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.58083,170,258,0.52050,0.64116
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.39861,219,517,0.35636,0.44085
2015,66 and older,Baden-Wuerttemberg,Seldom,0.09169,42,517,0.06679,0.11659
2015,66 and older,Baden-Wuerttemberg,Never,0.47578,256,517,0.43269,0.51887
2015,66 and older,Bavaria,At least once per week,0.32910,268,716,0.29466,0.36354
2015,66 and older,Bavaria,Seldom,0.08058,70,716,0.06063,0.10054
2015,66 and older,Bavaria,Never,0.53862,378,716,0.50208,0.57516
2015,66 and older,Berlin,At least once per week,0.36193,73,168,0.28904,0.43482
2015,66 and older,Berlin,Never,0.50299,95,168,0.42716,0.57882
2015,66 and older,Brandenburg,At least once per week,0.26955,64,235,0.21270,0.32641
2015,66 and older,Brandenburg,Seldom,0.16146,33,235,0.11432,0.20861
2015,66 and older,Brandenburg,Never,0.55160,138,235,0.48788,0.61532
2015,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.28707,37,115,0.20402,0.37012
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.61621,78,115,0.52694,0.70548
2015,66 and older,Saxony,At least once per week,0.32549,129,304,0.27273,0.37825
2015,66 and older,Saxony,Never,0.54397,175,304,0.48789,0.60005
2015,66 and older,Saxony-Anhalt,At least once per week,0.22884,48,179,0.16713,0.29055
2015,66 and older,Saxony-Anhalt,Never,0.66618,131,179,0.59690,0.73546
2015,66 and older,Thuringa,At least once per week,0.15777,44,186,0.10524,0.21030
2015,66 and older,Thuringa,Never,0.73174,142,186,0.66789,0.79558
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.60886,136,241,0.54712,0.67060
2017,17-29 y.,Schleswig-Holstein,Seldom,0.11502,41,241,0.07466,0.15539
2017,17-29 y.,Schleswig-Holstein,Never,0.17889,64,241,0.13040,0.22738
2017,17-29 y.,Hamburg,At least once per week,0.60628,51,51,0.47086,0.74171
2017,17-29 y.,Lower Saxony,At least once per week,0.57386,402,730,0.53796,0.60975
2017,17-29 y.,Lower Saxony,At least once per month,0.07443,48,730,0.05538,0.09349
2017,17-29 y.,Lower Saxony,Seldom,0.12113,107,730,0.09744,0.14481
2017,17-29 y.,Lower Saxony,Never,0.16002,173,730,0.13341,0.18664
2017,17-29 y.,Bremen,At least once per week,0.65332,42,42,0.50764,0.79900
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.51558,700,1338,0.48880,0.54237
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.05295,73,1338,0.04094,0.06495
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.12577,167,1338,0.10799,0.14354
2017,17-29 y.,North Rhine-Westphalia,Never,0.20182,398,1338,0.18031,0.22333
2017,17-29 y.,Hesse,At least once per week,0.50676,222,400,0.45770,0.55581
2017,17-29 y.,Hesse,Seldom,0.12913,52,400,0.09623,0.16204
2017,17-29 y.,Hesse,Never,0.22217,126,400,0.18138,0.26296
