"pli0092_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Saarland","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","","","",""
"Nie","2016","17-34","Hamburg","","","",""
"Nie","2016","17-34","Niedersachsen","","","",""
"Nie","2016","17-34","Bremen","","","",""
"Nie","2016","17-34","Nordrhein-Westfalen","","","",""
"Nie","2016","17-34","Hessen","","","",""
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","17-34","Baden-Wuerttemberg","","","",""
"Nie","2016","17-34","Bayern","","","",""
"Nie","2016","17-34","Saarland","","","",""
"Nie","2016","17-34","Berlin","","","",""
"Nie","2016","17-34","Brandenburg","","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2016","17-34","Sachsen","","","",""
"Nie","2016","17-34","Sachsen-Anhalt","","","",""
"Nie","2016","17-34","Thueringen","","","",""
"Nie","2016","35-65","Schleswig-Holstein","","","",""
"Nie","2016","35-65","Hamburg","","","",""
"Nie","2016","35-65","Niedersachsen","","","",""
"Nie","2016","35-65","Bremen","","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","","","",""
"Nie","2016","35-65","Hessen","","","",""
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","","","",""
"Nie","2016","35-65","Bayern","","","",""
"Nie","2016","35-65","Saarland","","","",""
"Nie","2016","35-65","Berlin","","","",""
"Nie","2016","35-65","Brandenburg","","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2016","35-65","Sachsen","","","",""
"Nie","2016","35-65","Sachsen-Anhalt","","","",""
"Nie","2016","35-65","Thueringen","","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","","","",""
"Nie","2016","66 +","Saarland","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Taeglich","2017","17-34","Schleswig-Holstein","19","","",""
"Taeglich","2017","17-34","Hamburg","6","","",""
"Taeglich","2017","17-34","Niedersachsen","75","0.00685777261855252","0.00171700753626011","0.0119985377008449"
"Taeglich","2017","17-34","Bremen","3","","",""
"Taeglich","2017","17-34","Nordrhein-Westfalen","66","0.00312361479942855","0.000611853789911427","0.00563537580894568"
"Taeglich","2017","17-34","Hessen","19","","",""
"Taeglich","2017","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Taeglich","2017","17-34","Baden-Wuerttemberg","31","0.0021322515591999","-0.000793262022620297","0.00505776514102011"
"Taeglich","2017","17-34","Bayern","25","","",""
"Taeglich","2017","17-34","Saarland","","","",""
"Taeglich","2017","17-34","Berlin","12","","",""
"Taeglich","2017","17-34","Brandenburg","16","","",""
"Taeglich","2017","17-34","Mecklenburg-Vorpommern","4","","",""
"Taeglich","2017","17-34","Sachsen","10","","",""
"Taeglich","2017","17-34","Sachsen-Anhalt","6","","",""
"Taeglich","2017","17-34","Thueringen","5","","",""
"Taeglich","2017","35-65","Schleswig-Holstein","7","","",""
"Taeglich","2017","35-65","Hamburg","3","","",""
"Taeglich","2017","35-65","Niedersachsen","18","","",""
"Taeglich","2017","35-65","Bremen","","","",""
"Taeglich","2017","35-65","Nordrhein-Westfalen","34","0.00045331089146005","-0.000237722357737886","0.00114434414065799"
"Taeglich","2017","35-65","Hessen","15","","",""
"Taeglich","2017","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Taeglich","2017","35-65","Baden-Wuerttemberg","22","","",""
"Taeglich","2017","35-65","Bayern","5","","",""
"Taeglich","2017","35-65","Saarland","","","",""
"Taeglich","2017","35-65","Berlin","4","","",""
"Taeglich","2017","35-65","Brandenburg","11","","",""
"Taeglich","2017","35-65","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2017","35-65","Sachsen","5","","",""
"Taeglich","2017","35-65","Sachsen-Anhalt","4","","",""
"Taeglich","2017","35-65","Thueringen","2","","",""
"Taeglich","2017","66 +","Schleswig-Holstein","","","",""
"Taeglich","2017","66 +","Hamburg","","","",""
"Taeglich","2017","66 +","Niedersachsen","","","",""
"Taeglich","2017","66 +","Bremen","","","",""
"Taeglich","2017","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2017","66 +","Hessen","","","",""
"Taeglich","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","66 +","Baden-Wuerttemberg","1","","",""
"Taeglich","2017","66 +","Bayern","1","","",""
"Taeglich","2017","66 +","Saarland","","","",""
"Taeglich","2017","66 +","Berlin","","","",""
"Taeglich","2017","66 +","Brandenburg","","","",""
"Taeglich","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","66 +","Sachsen","","","",""
"Taeglich","2017","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2017","66 +","Thueringen","","","",""
"Min 1x pro Woche","2017","17-34","Schleswig-Holstein","152","0.527505031936406","0.476566455324493","0.578443608548319"
"Min 1x pro Woche","2017","17-34","Hamburg","70","0.705303611941218","0.630317751495106","0.78028947238733"
"Min 1x pro Woche","2017","17-34","Niedersachsen","432","0.599863479273054","0.569345146761052","0.630381811785056"
"Min 1x pro Woche","2017","17-34","Bremen","44","0.65114889144206","0.553758887411919","0.748538895472202"
"Min 1x pro Woche","2017","17-34","Nordrhein-Westfalen","848","0.570135180537252","0.547851660462442","0.592418700612062"
"Min 1x pro Woche","2017","17-34","Hessen","284","0.561202547378291","0.521919088559059","0.600486006197523"
"Min 1x pro Woche","2017","17-34","Rheinland-Pfalz,Saarland","219","0.49176835571951","0.447682857079011","0.53585385436001"
"Min 1x pro Woche","2017","17-34","Baden-Wuerttemberg","432","0.580749591614319","0.549454400437599","0.61204478279104"
"Min 1x pro Woche","2017","17-34","Bayern","555","0.553232447784333","0.52475741207474","0.581707483493926"
"Min 1x pro Woche","2017","17-34","Saarland","","","",""
"Min 1x pro Woche","2017","17-34","Berlin","150","0.648776974931396","0.594579486325227","0.702974463537565"
"Min 1x pro Woche","2017","17-34","Brandenburg","80","0.447855864086445","0.384005188746817","0.511706539426073"
"Min 1x pro Woche","2017","17-34","Mecklenburg-Vorpommern","53","0.393178974872702","0.310782874176087","0.475575075569317"
"Min 1x pro Woche","2017","17-34","Sachsen","185","0.464861157875349","0.41841593031848","0.511306385432218"
"Min 1x pro Woche","2017","17-34","Sachsen-Anhalt","78","0.389073005524597","0.3266060457121","0.451539965337094"
"Min 1x pro Woche","2017","17-34","Thueringen","116","0.655363651000352","0.596095506666452","0.714631795334252"
"Min 1x pro Woche","2017","35-65","Schleswig-Holstein","259","0.516531772524843","0.477845973988361","0.555217571061324"
"Min 1x pro Woche","2017","35-65","Hamburg","121","0.40413806470042","0.348139772399883","0.460136357000956"
"Min 1x pro Woche","2017","35-65","Niedersachsen","709","0.466819341131436","0.443214501000622","0.49042418126225"
"Min 1x pro Woche","2017","35-65","Bremen","72","0.491013607430541","0.413308533362927","0.568718681498154"
"Min 1x pro Woche","2017","35-65","Nordrhein-Westfalen","1478","0.439067330390925","0.422956413624011","0.455178247157839"
"Min 1x pro Woche","2017","35-65","Hessen","569","0.500610948199673","0.472992141779312","0.528229754620033"
"Min 1x pro Woche","2017","35-65","Rheinland-Pfalz,Saarland","383","0.423713258562432","0.392759592995887","0.454666924128977"
"Min 1x pro Woche","2017","35-65","Baden-Wuerttemberg","891","0.50124696510669","0.479162143949425","0.523331786263955"
"Min 1x pro Woche","2017","35-65","Bayern","1134","0.439992531737254","0.421100403143016","0.458884660331492"
"Min 1x pro Woche","2017","35-65","Saarland","","","",""
"Min 1x pro Woche","2017","35-65","Berlin","264","0.478852649653076","0.438197523905596","0.519507775400557"
"Min 1x pro Woche","2017","35-65","Brandenburg","198","0.310020566721144","0.275511209399862","0.344529924042426"
"Min 1x pro Woche","2017","35-65","Mecklenburg-Vorpommern","123","0.386836412632538","0.336102505242799","0.437570320022276"
"Min 1x pro Woche","2017","35-65","Sachsen","346","0.326708983775446","0.297669012765233","0.355748954785658"
"Min 1x pro Woche","2017","35-65","Sachsen-Anhalt","204","0.343441653001905","0.305445851320912","0.381437454682898"
"Min 1x pro Woche","2017","35-65","Thueringen","205","0.344663045196368","0.307193058124255","0.382133032268482"
"Min 1x pro Woche","2017","66 +","Schleswig-Holstein","95","0.539625079259628","0.466608166452988","0.612641992066267"
"Min 1x pro Woche","2017","66 +","Hamburg","43","0.38398479702419","0.286695468792732","0.481274125255647"
"Min 1x pro Woche","2017","66 +","Niedersachsen","212","0.435583245196631","0.391947461071083","0.479219029322178"
"Min 1x pro Woche","2017","66 +","Bremen","17","","",""
"Min 1x pro Woche","2017","66 +","Nordrhein-Westfalen","373","0.362255964454828","0.331180236525991","0.393331692383665"
"Min 1x pro Woche","2017","66 +","Hessen","128","0.349633675550401","0.293779618269641","0.405487732831161"
"Min 1x pro Woche","2017","66 +","Rheinland-Pfalz,Saarland","103","0.265939225834467","0.216353647820172","0.315524803848762"
"Min 1x pro Woche","2017","66 +","Baden-Wuerttemberg","243","0.452525446844446","0.410660393582376","0.494390500106516"
"Min 1x pro Woche","2017","66 +","Bayern","293","0.346437732251455","0.313001728015093","0.379873736487817"
"Min 1x pro Woche","2017","66 +","Saarland","","","",""
"Min 1x pro Woche","2017","66 +","Berlin","87","0.405439054434112","0.338554798846736","0.472323310021488"
"Min 1x pro Woche","2017","66 +","Brandenburg","63","0.226729880603827","0.173533803548479","0.279925957659176"
"Min 1x pro Woche","2017","66 +","Mecklenburg-Vorpommern","51","0.445169383492436","0.358734493482774","0.531604273502097"
"Min 1x pro Woche","2017","66 +","Sachsen","157","0.425010227493005","0.37358648682072","0.47643396816529"
"Min 1x pro Woche","2017","66 +","Sachsen-Anhalt","50","0.243471813924011","0.183079158126175","0.303864469721847"
"Min 1x pro Woche","2017","66 +","Thueringen","70","0.272403690985667","0.211901909725431","0.332905472245902"
"Min 1x pro Monat","2017","17-34","Schleswig-Holstein","25","","",""
"Min 1x pro Monat","2017","17-34","Hamburg","9","","",""
"Min 1x pro Monat","2017","17-34","Niedersachsen","60","0.0759960671417035","0.0594892643611839","0.092502869922223"
"Min 1x pro Monat","2017","17-34","Bremen","4","","",""
"Min 1x pro Monat","2017","17-34","Nordrhein-Westfalen","104","0.0512768573667316","0.04134891214858","0.0612048025848832"
"Min 1x pro Monat","2017","17-34","Hessen","35","0.0723309505171007","0.0518251620263493","0.092836739007852"
"Min 1x pro Monat","2017","17-34","Rheinland-Pfalz,Saarland","30","0.0504383912918461","0.0311397469020451","0.069737035681647"
"Min 1x pro Monat","2017","17-34","Baden-Wuerttemberg","79","0.0624887242551887","0.047137766224784","0.0778396822855933"
"Min 1x pro Monat","2017","17-34","Bayern","88","0.0872081017854012","0.0710483774271283","0.103367826143674"
"Min 1x pro Monat","2017","17-34","Saarland","","","",""
"Min 1x pro Monat","2017","17-34","Berlin","26","","",""
"Min 1x pro Monat","2017","17-34","Brandenburg","19","","",""
"Min 1x pro Monat","2017","17-34","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Monat","2017","17-34","Sachsen","30","0.103075532361444","0.0747614848215349","0.131389579901353"
"Min 1x pro Monat","2017","17-34","Sachsen-Anhalt","9","","",""
"Min 1x pro Monat","2017","17-34","Thueringen","14","","",""
"Min 1x pro Monat","2017","35-65","Schleswig-Holstein","31","0.033081656327419","0.0192361896481198","0.0469271230067182"
"Min 1x pro Monat","2017","35-65","Hamburg","14","","",""
"Min 1x pro Monat","2017","35-65","Niedersachsen","74","0.0504406660548906","0.0400858852688899","0.0607954468408912"
"Min 1x pro Monat","2017","35-65","Bremen","8","","",""
"Min 1x pro Monat","2017","35-65","Nordrhein-Westfalen","155","0.0539553800385178","0.0466208462642685","0.061289913812767"
"Min 1x pro Monat","2017","35-65","Hessen","65","0.0512604115888855","0.0390789392908083","0.0634418838869626"
"Min 1x pro Monat","2017","35-65","Rheinland-Pfalz,Saarland","46","0.0464697291052362","0.0332838509626741","0.0596556072477983"
"Min 1x pro Monat","2017","35-65","Baden-Wuerttemberg","108","0.0423879483724162","0.0334889478383376","0.0512869489064948"
"Min 1x pro Monat","2017","35-65","Bayern","166","0.0798215074734591","0.0695067900927471","0.0901362248541712"
"Min 1x pro Monat","2017","35-65","Saarland","","","",""
"Min 1x pro Monat","2017","35-65","Berlin","34","0.0398291036651558","0.0239140308599863","0.0557441764703253"
"Min 1x pro Monat","2017","35-65","Brandenburg","35","0.0481727804654207","0.032195477785181","0.0641500831456605"
"Min 1x pro Monat","2017","35-65","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Monat","2017","35-65","Sachsen","70","0.0857652747971708","0.0684272815893661","0.103103268004975"
"Min 1x pro Monat","2017","35-65","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","2017","35-65","Thueringen","35","0.047915346152756","0.0310758555077599","0.0647548367977521"
"Min 1x pro Monat","2017","66 +","Schleswig-Holstein","4","","",""
"Min 1x pro Monat","2017","66 +","Hamburg","4","","",""
"Min 1x pro Monat","2017","66 +","Niedersachsen","11","","",""
"Min 1x pro Monat","2017","66 +","Bremen","1","","",""
"Min 1x pro Monat","2017","66 +","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","2017","66 +","Hessen","8","","",""
"Min 1x pro Monat","2017","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Monat","2017","66 +","Baden-Wuerttemberg","27","","",""
"Min 1x pro Monat","2017","66 +","Bayern","27","","",""
"Min 1x pro Monat","2017","66 +","Saarland","","","",""
"Min 1x pro Monat","2017","66 +","Berlin","6","","",""
"Min 1x pro Monat","2017","66 +","Brandenburg","11","","",""
"Min 1x pro Monat","2017","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2017","66 +","Sachsen","7","","",""
"Min 1x pro Monat","2017","66 +","Sachsen-Anhalt","4","","",""
"Min 1x pro Monat","2017","66 +","Thueringen","3","","",""
"Seltener","2017","17-34","Schleswig-Holstein","61","0.15416964915982","0.117324867912106","0.191014430407533"
"Seltener","2017","17-34","Hamburg","19","","",""
"Seltener","2017","17-34","Niedersachsen","146","0.127441104201205","0.106668897676906","0.148213310725505"
"Seltener","2017","17-34","Bremen","14","","",""
"Seltener","2017","17-34","Nordrhein-Westfalen","232","0.134002777970532","0.118669179913964","0.149336376027099"
"Seltener","2017","17-34","Hessen","78","0.131556469625589","0.104799017868132","0.158313921383046"
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","83","0.156725409745416","0.124667232136154","0.188783587354678"
"Seltener","2017","17-34","Baden-Wuerttemberg","149","0.178264227412737","0.153990045478899","0.202538409346576"
"Seltener","2017","17-34","Bayern","164","0.131933391481805","0.112550278280162","0.151316504683447"
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","35","0.120378199591013","0.0834326719852551","0.157323727196771"
"Seltener","2017","17-34","Brandenburg","32","0.139571320887861","0.0950748401565884","0.184067801619133"
"Seltener","2017","17-34","Mecklenburg-Vorpommern","19","","",""
"Seltener","2017","17-34","Sachsen","85","0.178008915682524","0.142388362575861","0.213629468789187"
"Seltener","2017","17-34","Sachsen-Anhalt","17","","",""
"Seltener","2017","17-34","Thueringen","42","0.124257192324629","0.0831186715052909","0.165395713143967"
"Seltener","2017","35-65","Schleswig-Holstein","88","0.175118891071626","0.145696277065382","0.20454150507787"
"Seltener","2017","35-65","Hamburg","39","0.137812987505286","0.0984776487144827","0.17714832629609"
"Seltener","2017","35-65","Niedersachsen","282","0.167422761654135","0.149757951809645","0.185087571498624"
"Seltener","2017","35-65","Bremen","30","0.114388657979192","0.0649163016189185","0.163861014339466"
"Seltener","2017","35-65","Nordrhein-Westfalen","477","0.137734667897875","0.126546952227601","0.148922383568148"
"Seltener","2017","35-65","Hessen","168","0.127228011090218","0.108821266137629","0.145634756042806"
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","145","0.152630363415026","0.130102828924031","0.175157897906022"
"Seltener","2017","35-65","Baden-Wuerttemberg","267","0.126818474940803","0.11212011883077","0.141516831050835"
"Seltener","2017","35-65","Bayern","384","0.152437378061794","0.138757161760447","0.16611759436314"
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","79","0.144957975880163","0.116306375683408","0.173609576076917"
"Seltener","2017","35-65","Brandenburg","119","0.168545699898112","0.140613729317719","0.196477670478506"
"Seltener","2017","35-65","Mecklenburg-Vorpommern","52","0.189011413508283","0.148226659607331","0.229796167409236"
"Seltener","2017","35-65","Sachsen","163","0.169305792600205","0.14608533735932","0.192526247841089"
"Seltener","2017","35-65","Sachsen-Anhalt","79","0.143785694439227","0.115710579345806","0.171860809532647"
"Seltener","2017","35-65","Thueringen","96","0.168683459441295","0.139159587434471","0.198207331448118"
"Seltener","2017","66 +","Schleswig-Holstein","7","","",""
"Seltener","2017","66 +","Hamburg","7","","",""
"Seltener","2017","66 +","Niedersachsen","51","0.0996365642329584","0.0732777694240178","0.125995359041899"
"Seltener","2017","66 +","Bremen","3","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","78","0.0803634772032924","0.0627871632882685","0.0979397911183164"
"Seltener","2017","66 +","Hessen","20","","",""
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","37","0.144078141289505","0.1046674294928","0.183488853086209"
"Seltener","2017","66 +","Baden-Wuerttemberg","41","0.0820804050134292","0.058993259402662","0.105167550624196"
"Seltener","2017","66 +","Bayern","68","0.0785304340615345","0.0596279974867351","0.0974328706363339"
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","28","","",""
"Seltener","2017","66 +","Brandenburg","25","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","8","","",""
"Seltener","2017","66 +","Sachsen","27","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","22","","",""
"Seltener","2017","66 +","Thueringen","17","","",""
"Nie","2017","17-34","Schleswig-Holstein","112","0.248904113177837","0.204787858365701","0.293020367989972"
"Nie","2017","17-34","Hamburg","38","0.175012413329566","0.112514998617564","0.237509828041567"
"Nie","2017","17-34","Niedersachsen","277","0.189841576765485","0.165412270413173","0.214270883117798"
"Nie","2017","17-34","Bremen","27","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","646","0.241461569326056","0.222197779630039","0.260725359022073"
"Nie","2017","17-34","Hessen","197","0.232628217199193","0.199181618243922","0.266074816154463"
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","139","0.296799848151614","0.256513682729665","0.337086013573563"
"Nie","2017","17-34","Baden-Wuerttemberg","264","0.176365205158555","0.152192781248469","0.20053762906864"
"Nie","2017","17-34","Bayern","339","0.226225780739833","0.202262414834627","0.25018914664504"
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","75","0.163859639759664","0.121833882234426","0.205885397284902"
"Nie","2017","17-34","Brandenburg","86","0.342338606514196","0.2814130866029","0.403264126425491"
"Nie","2017","17-34","Mecklenburg-Vorpommern","50","0.318263736060816","0.239688990529798","0.396838481591833"
"Nie","2017","17-34","Sachsen","133","0.25233337756119","0.211886260221438","0.292780494900941"
"Nie","2017","17-34","Sachsen-Anhalt","124","0.468650117030109","0.404712739106672","0.532587494953545"
"Nie","2017","17-34","Thueringen","70","0.185103436802707","0.136668571237743","0.233538302367672"
"Nie","2017","35-65","Schleswig-Holstein","256","0.275017659741407","0.24045054898074","0.309584770502075"
"Nie","2017","35-65","Hamburg","118","0.402572266392814","0.346609174716848","0.45853535806878"
"Nie","2017","35-65","Niedersachsen","633","0.314964580249185","0.292987154493622","0.336942006004749"
"Nie","2017","35-65","Bremen","49","0.329436581942363","0.256380669532315","0.402492494352411"
"Nie","2017","35-65","Nordrhein-Westfalen","1501","0.368789310781222","0.353126285119976","0.384452336442469"
"Nie","2017","35-65","Hessen","442","0.320556060904641","0.294777181385925","0.346334940423357"
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","395","0.376710903161143","0.346357624769455","0.407064181552831"
"Nie","2017","35-65","Baden-Wuerttemberg","681","0.329346742725127","0.308588005167738","0.350105480282516"
"Nie","2017","35-65","Bayern","963","0.327630059934946","0.309766938677358","0.345493181192534"
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","199","0.336206399573602","0.297760182589291","0.374652616557912"
"Nie","2017","35-65","Brandenburg","327","0.472514853078538","0.435263985191463","0.509765720965613"
"Nie","2017","35-65","Mecklenburg-Vorpommern","162","0.363636367682781","0.313525399750863","0.413747335614698"
"Nie","2017","35-65","Sachsen","418","0.418104101912007","0.387563394504667","0.448644809319347"
"Nie","2017","35-65","Sachsen-Anhalt","293","0.473265018142886","0.433314653377569","0.513215382908203"
"Nie","2017","35-65","Thueringen","280","0.43860861180632","0.399486228496897","0.477730995115743"
"Nie","2017","66 +","Schleswig-Holstein","73","0.402734128788891","0.33088613558052","0.474582121997261"
"Nie","2017","66 +","Hamburg","42","0.532090582445371","0.432277801981231","0.63190336290951"
"Nie","2017","66 +","Niedersachsen","222","0.446290161358178","0.402542279629269","0.490038043087087"
"Nie","2017","66 +","Bremen","13","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","446","0.535259372705531","0.503013228216552","0.56750551719451"
"Nie","2017","66 +","Hessen","124","0.530669227164411","0.472214378188461","0.589124076140362"
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","157","0.555721672242428","0.499957610091623","0.611485734393233"
"Nie","2017","66 +","Baden-Wuerttemberg","231","0.407022609253761","0.365701068123307","0.448344150384214"
"Nie","2017","66 +","Bayern","389","0.54307889529762","0.508075484526943","0.578082306068298"
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","86","0.48381284858643","0.415735095679284","0.551890601493575"
"Nie","2017","66 +","Brandenburg","139","0.606113124164805","0.544037340391361","0.668188907938248"
"Nie","2017","66 +","Mecklenburg-Vorpommern","66","0.49462431977906","0.407670005820371","0.581578633737748"
"Nie","2017","66 +","Sachsen","164","0.473575327681004","0.421635970966969","0.525514684395038"
"Nie","2017","66 +","Sachsen-Anhalt","118","0.658543922473863","0.591816089263368","0.725271755684357"
"Nie","2017","66 +","Thueringen","118","0.624415002594191","0.558602681759102","0.690227323429281"
"Taeglich","2018","17-34","Schleswig-Holstein","3","","",""
"Taeglich","2018","17-34","Hamburg","4","","",""
"Taeglich","2018","17-34","Niedersachsen","41","0.223267895577677","0.164516497734213","0.282019293421141"
"Taeglich","2018","17-34","Bremen","1","","",""
"Taeglich","2018","17-34","Nordrhein-Westfalen","35","0.0937990836615241","0.0642117914142808","0.123386375908767"
"Taeglich","2018","17-34","Hessen","23","","",""
"Taeglich","2018","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Taeglich","2018","17-34","Baden-Wuerttemberg","20","","",""
"Taeglich","2018","17-34","Bayern","26","","",""
"Taeglich","2018","17-34","Saarland","","","",""
"Taeglich","2018","17-34","Berlin","8","","",""
"Taeglich","2018","17-34","Brandenburg","11","","",""
"Taeglich","2018","17-34","Mecklenburg-Vorpommern","9","","",""
"Taeglich","2018","17-34","Sachsen","3","","",""
"Taeglich","2018","17-34","Sachsen-Anhalt","6","","",""
"Taeglich","2018","17-34","Thueringen","18","","",""
"Taeglich","2018","35-65","Schleswig-Holstein","5","","",""
"Taeglich","2018","35-65","Hamburg","1","","",""
"Taeglich","2018","35-65","Niedersachsen","36","0.194800175925387","0.14018429860263","0.249416053248144"
"Taeglich","2018","35-65","Bremen","1","","",""
"Taeglich","2018","35-65","Nordrhein-Westfalen","25","","",""
"Taeglich","2018","35-65","Hessen","11","","",""
"Taeglich","2018","35-65","Rheinland-Pfalz,Saarland","9","","",""
"Taeglich","2018","35-65","Baden-Wuerttemberg","13","","",""
"Taeglich","2018","35-65","Bayern","9","","",""
"Taeglich","2018","35-65","Saarland","","","",""
"Taeglich","2018","35-65","Berlin","9","","",""
"Taeglich","2018","35-65","Brandenburg","8","","",""
"Taeglich","2018","35-65","Mecklenburg-Vorpommern","8","","",""
"Taeglich","2018","35-65","Sachsen","8","","",""
"Taeglich","2018","35-65","Sachsen-Anhalt","6","","",""
"Taeglich","2018","35-65","Thueringen","10","","",""
"Taeglich","2018","66 +","Schleswig-Holstein","","","",""
"Taeglich","2018","66 +","Hamburg","1","","",""
"Taeglich","2018","66 +","Niedersachsen","","","",""
"Taeglich","2018","66 +","Bremen","","","",""
