year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0015061974858079348,82,29263,0.0014968190140274365,0.0015155759575884332
2017,30-45 y.,Saxony,At least once per week,0.005149121561888933,195,29263,0.005131812879996354,0.005166430243781513
2017,30-45 y.,Saxony,At least once per month,0.0018383076172367183,40,29263,0.0018279483753812914,0.0018486668590921452
2017,30-45 y.,Saxony,Seldom,0.0029038462778064153,101,29263,0.0028908333877182162,0.0029168591678946144
2017,30-45 y.,Saxony,Never,0.004010445966305064,186,29263,0.003995161785855459,0.004025730146754669
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.0022806136638834473,92,29263,0.002269077843204162,0.0022921494845627327
2017,30-45 y.,Saxony-Anhalt,Never,0.0031788759247508023,157,29263,0.0031652626115952808,0.0031924892379063237
2017,30-45 y.,Thuringa,At least once per week,0.0031497767385713334,104,29263,0.003136225678486918,0.003163327798655749
2017,30-45 y.,Thuringa,Seldom,0.0009073113219136331,51,29263,0.0009000301801715678,0.0009145924636556983
2017,30-45 y.,Thuringa,Never,0.0020342519112284876,120,29263,0.0020233556222077477,0.0020451482002492275
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.006287763208270021,153,29263,0.006268647216361631,0.006306879200178411
2017,46-65 y.,Schleswig-Holstein,Seldom,0.0021733895979367734,49,29263,0.0021621276176471984,0.0021846515782263484
2017,46-65 y.,Schleswig-Holstein,Never,0.0030190867705282213,131,29263,0.00300581894812707,0.003032354592929373
2017,46-65 y.,Hamburg,At least once per week,0.0025697955612303085,69,29263,0.002557551965674392,0.002582039156786225
2017,46-65 y.,Hamburg,Never,0.0028022223079328798,79,29263,0.0027894384959684347,0.002815006119897325
2017,46-65 y.,Lower Saxony,At least once per week,0.018501494493155614,504,29263,0.01846890582164021,0.018534083164671016
2017,46-65 y.,Lower Saxony,At least once per month,0.0013100077832292445,44,29263,0.0013012605497874049,0.001318755016671084
2017,46-65 y.,Lower Saxony,Seldom,0.005791242872837386,171,29263,0.005772892575257393,0.005809593170417379
2017,46-65 y.,Lower Saxony,Never,0.010872279536906304,384,29263,0.01084720084260556,0.01089735823120705
2017,46-65 y.,Bremen,At least once per week,0.001381550019144161,43,29263,0.0013725674301339824,0.0013905326081543395
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.035141914546525925,954,29263,0.03509738350432382,0.03518644558872803
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.003960694551418412,88,29263,0.003945505091093045,0.0039758840117437785
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.01244572536955092,318,29263,0.012418914615828357,0.012472536123273485
2017,46-65 y.,North Rhine-Westphalia,Never,0.03104444505112194,860,29263,0.031002501778927504,0.031086388323316377
2017,46-65 y.,Hesse,At least once per week,0.014348937468485215,369,29263,0.01432017740113812,0.01437769753583231
2017,46-65 y.,Hesse,At least once per month,0.0012709438209598672,38,29263,0.0012623278257361179,0.0012795598161836166
2017,46-65 y.,Hesse,Seldom,0.0032627552705087252,99,29263,0.003248964103323729,0.0032765464376937215
2017,46-65 y.,Hesse,Never,0.008815556602685307,248,29263,0.008792950768498708,0.008838162436871905
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009889521668519329,269,29263,0.00986559138183317,0.009913451955205488
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0028124244239651013,81,29263,0.0027996174274954634,0.002825231420434739
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.008981799150207883,248,29263,0.008958983076300922,0.009004615224114844
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.026008225901881652,573,29263,0.025969735589226606,0.0260467162145367
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0017421674331631147,51,29263,0.001732082227970075,0.0017522526383561545
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.006025561183865327,143,29263,0.006006845539315767,0.006044276828414887
2017,46-65 y.,Baden-Wuerttemberg,Never,0.016306175689323632,384,29263,0.016275547278686735,0.01633680409996053
2017,46-65 y.,Bavaria,At least once per week,0.02506051213612531,729,29263,0.025022711228170385,0.025098313044080233
2017,46-65 y.,Bavaria,At least once per month,0.003553394699996519,86,29263,0.003539004488693019,0.0035677849113000194
2017,46-65 y.,Bavaria,Seldom,0.008579731434217324,228,29263,0.008557427361440774,0.008602035506993873
2017,46-65 y.,Bavaria,Never,0.020151500954183676,605,29263,0.020117518746045764,0.020185483162321587
2017,46-65 y.,Berlin,At least once per week,0.006234723896825219,149,29263,0.006215688192447294,0.006253759601203145
2017,46-65 y.,Berlin,Seldom,0.002011687870465128,45,29263,0.0020008520585961683,0.002022523682334088
2017,46-65 y.,Berlin,Never,0.005726618510122401,129,29263,0.005708370292031463,0.005744866728213339
2017,46-65 y.,Brandenburg,At least once per week,0.0038888648890691856,143,29263,0.0038738132514138466,0.0039039165267245246
2017,46-65 y.,Brandenburg,Seldom,0.00236196463134634,78,29263,0.002350225346942302,0.002373703915750378
2017,46-65 y.,Brandenburg,Never,0.0065739679279953975,211,29263,0.006554424533950861,0.0065935113220399345
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0029009904343311947,83,29263,0.0028879839260792482,0.002913996942583141
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0029113137322711023,99,29263,0.0028982841699142546,0.00292434329462795
2017,46-65 y.,Saxony,At least once per week,0.0062913045820597,215,29263,0.006272183241757544,0.006310425922361856
2017,46-65 y.,Saxony,At least once per month,0.001348294567560512,41,29263,0.0013394205998045802,0.0013571685353164437
2017,46-65 y.,Saxony,Seldom,0.0029849984216870997,95,29263,0.0029718054895221764,0.002998191353852023
2017,46-65 y.,Saxony,Never,0.009089572188465003,285,29263,0.009066620885231793,0.009112523491698213
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.0034790814174940465,135,29263,0.0034648419438545967,0.0034933208911334963
2017,46-65 y.,Saxony-Anhalt,Seldom,0.001383152482410869,54,29263,0.0013741646926581574,0.0013921402721635806
2017,46-65 y.,Saxony-Anhalt,Never,0.004882033288100973,184,29263,0.004865177227581588,0.004898889348620357
2017,46-65 y.,Thuringa,At least once per week,0.003248335536925593,136,29263,0.0032345747789528307,0.0032620962948983557
2017,46-65 y.,Thuringa,Seldom,0.0018167465242218933,59,29263,0.001806448100924867,0.0018270449475189196
2017,46-65 y.,Thuringa,Never,0.004935328055878811,185,29263,0.004918380694246291,0.004952275417511332
2017,66 and older,Schleswig-Holstein,At least once per week,0.005937719220173799,95,29263,0.005919139675952032,0.005956298764395566
2017,66 and older,Schleswig-Holstein,Never,0.00436156886919999,73,29263,0.004345632454478686,0.004377505283921295
2017,66 and older,Hamburg,At least once per week,0.002991277806293019,43,29263,0.002978071046368133,0.003004484566217905
2017,66 and older,Hamburg,Never,0.004119352877487363,42,29263,0.004103863406884599,0.004134842348090127
2017,66 and older,Lower Saxony,At least once per week,0.01103700609267419,212,29263,0.011011740232308234,0.011062271953040145
2017,66 and older,Lower Saxony,Seldom,0.0025411643564380573,51,29263,0.002528988982780916,0.0025533397300951987
2017,66 and older,Lower Saxony,Never,0.011380479616004325,222,29263,0.01135482808427046,0.01140613114773819
2017,66 and older,North Rhine-Westphalia,At least once per week,0.01895029366737106,373,29263,0.018917319646514448,0.018983267688227674
2017,66 and older,North Rhine-Westphalia,Seldom,0.0042305325583930796,78,29263,0.004214836328399188,0.0042462287883869715
2017,66 and older,North Rhine-Westphalia,Never,0.027909860047960214,446,29263,0.02787002635895189,0.027949693736968536
2017,66 and older,Hesse,At least once per week,0.005787473141181465,128,29263,0.005769128782235443,0.005805817500127488
2017,66 and older,Hesse,Never,0.008493877249632142,123,29263,0.00847168409084639,0.008516070408417894
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.004112454186348196,103,29263,0.0040969776377044135,0.004127930734991979
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0021928227001153794,37,29263,0.0021815105932057152,0.0022041348070250435
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.008478394434062366,156,29263,0.008456221338458192,0.00850056752966654
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.01537778952441169,244,29263,0.01534803176691666,0.01540754728190672
2017,66 and older,Baden-Wuerttemberg,Seldom,0.0028349455334496076,41,29263,0.002822087506998316,0.002847803559900899
2017,66 and older,Baden-Wuerttemberg,Never,0.013904767412695642,231,29263,0.013876449598754647,0.013933085226636636
2017,66 and older,Bavaria,At least once per week,0.013375943725743009,294,29263,0.013348162174190827,0.01340372527729519
2017,66 and older,Bavaria,Seldom,0.00302692842741639,68,29263,0.003013643437776225,0.003040213417056555
2017,66 and older,Bavaria,Never,0.02075246197765065,389,29263,0.02071798735766959,0.020786936597631714
2017,66 and older,Berlin,At least once per week,0.0038193950769097027,87,29263,0.0038044779644804947,0.0038343121893389107
2017,66 and older,Berlin,Never,0.004601439777864892,86,29263,0.004585072976736868,0.004617806578992916
2017,66 and older,Brandenburg,At least once per week,0.0017996534812179566,63,29263,0.0017894035315321954,0.0018099034309037177
2017,66 and older,Brandenburg,Never,0.004755855975971956,139,29263,0.004739218111108514,0.004772493840835398
2017,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.0019591631254122573,51,29263,0.0019484694281552044,0.00196985682266931
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.0021530392583287627,66,29263,0.002141830013013732,0.0021642485036437935
2017,66 and older,Saxony,At least once per week,0.00535012215575503,157,29263,0.0053324806603521156,0.005367763651157945
2017,66 and older,Saxony,Never,0.0059690707761073,164,29263,0.005950442539605955,0.005987699012608645
2017,66 and older,Saxony-Anhalt,At least once per week,0.001903089090163678,50,29263,0.0018925492422180632,0.0019136289381092926
2017,66 and older,Saxony-Anhalt,Never,0.005105209714357819,118,29263,0.005087974614585818,0.005122444814129819
2017,66 and older,Thuringa,At least once per week,0.0016076200440434455,70,29263,0.001597931449868591,0.0016173086382182999
2017,66 and older,Thuringa,Never,0.003651794104560142,118,29263,0.003637206729709276,0.003666381479411008
2018,17-29 y.,Lower Saxony,At least once per week,0.041631504912140675,59,1946,0.040874985527130765,0.042388024297150585
2018,17-29 y.,Lower Saxony,Seldom,0.0224069743196966,33,1946,0.02184642555869181,0.022967523080701387
2018,17-29 y.,Lower Saxony,Never,0.02000937829338062,36,1946,0.019479018614756816,0.020539737972004424
2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.06353453972130682,83,1946,0.06261070651727438,0.06445837292533926
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.041942247695679086,55,1946,0.04118303329606378,0.04270146209529439
2018,17-29 y.,North Rhine-Westphalia,Never,0.0902060312030264,104,1946,0.08912102541239257,0.09129103699366022
2018,17-29 y.,Hesse,At least once per week,0.024234949922691436,47,1946,0.023652529716092545,0.024817370129290327
2018,17-29 y.,Hesse,Never,0.017715251175161845,50,1946,0.017215636600296447,0.018214865750027242
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.023516119193792377,32,1946,0.022942190276446554,0.0240900481111382
2018,17-29 y.,Baden-Wuerttemberg,At least once per week,0.039963904249700685,45,1946,0.03922204677404713,0.04070576172535424
2018,17-29 y.,Bavaria,At least once per week,0.04041134846685291,40,1946,0.03966552341961488,0.04115717351409094
2018,17-29 y.,Bavaria,Never,0.032596701421665035,51,1946,0.03192413783467092,0.03326926500865915
2018,30-45 y.,Schleswig-Holstein,Never,0.016767078680281898,41,1946,0.01628078385483666,0.017253373505727136
2018,30-45 y.,Lower Saxony,At least once per week,0.03132587470994353,65,1946,0.030666118944042253,0.03198563047584481
2018,30-45 y.,Lower Saxony,Seldom,0.011435685429426962,32,1946,0.011032990365505023,0.0118383804933489
2018,30-45 y.,Lower Saxony,Never,0.03220929978994057,71,1946,0.03154061090313478,0.03287798867674636
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.03880240881293718,80,1946,0.03807096929278508,0.03953384833308928
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.027305896659839936,65,1946,0.0266886494944584,0.027923143825221472
2018,30-45 y.,North Rhine-Westphalia,Never,0.07939463183439956,174,1946,0.07837069052917416,0.08041857313962496
2018,30-45 y.,Hesse,At least once per week,0.015274378185841661,40,1946,0.0148098820235439,0.015738874348139423
2018,30-45 y.,Hesse,Never,0.04090752127479072,100,1946,0.04015732558163425,0.04165771696794719
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.02941414567466358,47,1946,0.028774207763057266,0.030054083586269896
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.017305184214236727,43,1946,0.01681128289372319,0.017799085534750264
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.014891793403321283,37,1946,0.014433062274977424,0.015350524531665142
2018,30-45 y.,Baden-Wuerttemberg,Never,0.034782580122498824,98,1946,0.03408861728481947,0.03547654296017818
2018,30-45 y.,Bavaria,At least once per week,0.016775106762288716,41,1946,0.01628869751749988,0.01726151600707755
2018,30-45 y.,Bavaria,Never,0.025884216686222827,86,1946,0.02528281374884895,0.026485619623596704
2018,30-45 y.,Berlin,Never,0.014045222820722998,37,1946,0.013599530084627734,0.014490915556818262
2018,30-45 y.,Brandenburg,Never,0.012354844809333427,31,1946,0.011936473535315175,0.012773216083351678
2018,30-45 y.,Saxony,Never,0.015508387441361397,41,1946,0.015040402290798609,0.015976372591924186
2018,30-45 y.,Saxony-Anhalt,Never,0.011300738971879757,32,1946,0.010900399632638672,0.011701078311120841
2018,46-65 y.,Lower Saxony,Never,0.013580004803406836,44,1946,0.013141652152997675,0.014018357453815996
2018,46-65 y.,North Rhine-Westphalia,Never,0.030498832903575794,69,1946,0.02984756673280135,0.03115009907435024
2018,46-65 y.,Baden-Wuerttemberg,Never,0.012067215433991392,37,1946,0.011653682623097648,0.012480748244885136
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.004006932825690095,103,27616,0.003991636800096535,0.004022228851283655
2019,17-29 y.,Schleswig-Holstein,Seldom,0.0008338797532580412,38,27616,0.0008268907542732222,0.0008408687522428602
2019,17-29 y.,Schleswig-Holstein,Never,0.001022299699518373,52,27616,0.0010145620077339408,0.0010300373913028054
2019,17-29 y.,Hamburg,At least once per week,0.002011668928575225,50,27616,0.0020008200362541966,0.002022517820896253
2019,17-29 y.,Lower Saxony,At least once per week,0.010939528230640538,336,27616,0.010914342466474164,0.010964713994806913
2019,17-29 y.,Lower Saxony,At least once per month,0.0011588974000323257,44,27616,0.001150659526697693,0.0011671352733669585
2019,17-29 y.,Lower Saxony,Seldom,0.0020549259098911607,72,27616,0.0020439612335530033,0.002065890586229318
2019,17-29 y.,Lower Saxony,Never,0.002244541995954896,100,27616,0.0022330836920456784,0.0022560002998641133
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.02691399712800607,698,27616,0.026874813095625512,0.026953181160386627
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.002988640606554138,68,27616,0.002975423654556939,0.003001857558551337
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.004032813732222245,129,27616,0.004017468586757198,0.004048158877687292
2019,17-29 y.,North Rhine-Westphalia,Never,0.008283571675449072,278,27616,0.008261626099455046,0.008305517251443097
2019,17-29 y.,Hesse,At least once per week,0.00922469670084051,229,27616,0.009201548990070906,0.009247844411610114
2019,17-29 y.,Hesse,At least once per month,0.0013248727092110355,32,27616,0.001316065392640382,0.0013336800257816891
2019,17-29 y.,Hesse,Seldom,0.0016827588676869307,34,27616,0.0016728348017141018,0.0016926829336597596
2019,17-29 y.,Hesse,Never,0.0023390036193192813,60,27616,0.002327307242354203,0.0023506999962843596
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0055103097904589705,154,27616,0.005492385888347305,0.005528233692570636
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0005611737653903193,35,27616,0.0005554395869785067,0.0005669079438021318
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0015943135009530087,74,27616,0.001584653330315767,0.0016039736715902503
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.01395144411843934,319,27616,0.013923045112035655,0.013979843124843025
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0011892983964900945,34,27616,0.0011809532988365861,0.001197643494143603
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.00345728354225099,58,27616,0.0034430713893211307,0.0034714956951808493
2019,17-29 y.,Baden-Wuerttemberg,Never,0.00334306104227738,105,27616,0.0033290848324006453,0.0033570372521541146
2019,17-29 y.,Bavaria,At least once per week,0.013800589341011207,430,27616,0.013772342128399676,0.013828836553622739
2019,17-29 y.,Bavaria,At least once per month,0.0015775092475322427,41,27616,0.0015679000405616917,0.0015871184545027937
2019,17-29 y.,Bavaria,Seldom,0.0017854153763923418,67,27616,0.001775193608766071,0.0017956371440186127
2019,17-29 y.,Bavaria,Never,0.002999304838432401,124,27616,0.0029860643975173065,0.003012545279347496
2019,17-29 y.,Berlin,At least once per week,0.004953713800736257,99,27616,0.00493671448225519,0.004970713119217324
2019,17-29 y.,Brandenburg,At least once per week,0.0019574275442522247,74,27616,0.0019467256219374927,0.001968129466566957
2019,17-29 y.,Brandenburg,Never,0.000953037131111551,36,27616,0.0009455658981973367,0.0009605083640257653
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0012777294180924116,40,27616,0.001269080013208465,0.0012863788229763582
2019,17-29 y.,Saxony,At least once per week,0.003926417722401421,107,27616,0.003911275543442015,0.003941559901360828
2019,17-29 y.,Saxony,Seldom,0.0012102233652682857,33,27616,0.001201805262488659,0.0012186414680479124
2019,17-29 y.,Saxony,Never,0.0011360388906431213,48,27616,0.0011278825719892845,0.0011441952092969582
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.00212108565685338,72,27616,0.002109946240426931,0.0021322250732798286
2019,17-29 y.,Saxony-Anhalt,Never,0.0007362455666922071,42,27616,0.0007296781310321083,0.0007428130023523059
2019,17-29 y.,Thuringa,At least once per week,0.00264679871473951,74,27616,0.0026343584574208346,0.002659238972058185
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.005453602722185524,155,27616,0.005435770778409543,0.005471434665961505
2019,30-45 y.,Schleswig-Holstein,Seldom,0.002227320818070887,55,27616,0.002215906457034873,0.002238735179106901
2019,30-45 y.,Schleswig-Holstein,Never,0.0019342856422099302,109,27616,0.0019236470469779865,0.0019449242374418739
2019,30-45 y.,Hamburg,At least once per week,0.004373544944591967,82,27616,0.004357567422604403,0.004389522466579531
2019,30-45 y.,Hamburg,Never,0.0014017977144038856,60,27616,0.0013927386681577788,0.0014108567606499925
2019,30-45 y.,Lower Saxony,At least once per week,0.010293197643632849,350,27616,0.010268759239263198,0.0103176360480025
2019,30-45 y.,Lower Saxony,At least once per month,0.0008373969048335754,37,27616,0.0008303931945279452,0.0008444006151392056
2019,30-45 y.,Lower Saxony,Seldom,0.003722144879639744,132,27616,0.003707400337592337,0.003736889421687151
2019,30-45 y.,Lower Saxony,Never,0.006007458333948337,226,27616,0.005988748007731754,0.00602616866016492
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.028707646609939675,790,27616,0.02866721526450617,0.02874807795537318
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.00280638998253065,77,27616,0.002793581190709953,0.002819198774351347
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.007805686812411813,253,27616,0.0077843785350685726,0.007826995089755054
2019,30-45 y.,North Rhine-Westphalia,Never,0.013428360340047064,563,27616,0.013400491414853933,0.013456229265240194
2019,30-45 y.,Hesse,At least once per week,0.011433182513721826,279,27616,0.011407441182930682,0.01145892384451297
2019,30-45 y.,Hesse,At least once per month,0.0009356488477051223,32,27616,0.0009282460209166237,0.000943051674493621
2019,30-45 y.,Hesse,Seldom,0.0032927293167478717,79,27616,0.0032788583656260437,0.0033066002678696998
2019,30-45 y.,Hesse,Never,0.004645026560216424,151,27616,0.004628562857736829,0.0046614902626960185
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0061229830361345565,190,27616,0.006104094762531283,0.00614187130973783
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0014832321269775425,44,27616,0.0014739140422296915,0.0014925502117253936
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0038355838912552684,150,27616,0.0038206172045362925,0.0038505505779742443
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.017067563042216797,444,27616,0.01703620189043325,0.017098924194000345
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003758704973612894,70,27616,0.003743888467581773,0.003773521479644015
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.0070008123048279315,166,27616,0.006980624315024731,0.007021000294631132
2019,30-45 y.,Baden-Wuerttemberg,Never,0.006591171963676889,239,27616,0.006571579468802956,0.006610764458550822
2019,30-45 y.,Bavaria,At least once per week,0.025133253838891246,628,27616,0.02509535364777628,0.02517115403000621
2019,30-45 y.,Bavaria,At least once per month,0.0020623420377153747,69,27616,0.002051357634519029,0.0020733264409117202
2019,30-45 y.,Bavaria,Seldom,0.00601237428846314,168,27616,0.005993656354688576,0.006031092222237703
2019,30-45 y.,Bavaria,Never,0.007564496010425775,297,27616,0.007543516972968077,0.007585475047883474
2019,30-45 y.,Berlin,At least once per week,0.008752794215505878,221,27616,0.008730240984926535,0.008775347446085222
2019,30-45 y.,Berlin,Seldom,0.00130776293500864,48,27616,0.0012990125983520888,0.0013165132716651913
2019,30-45 y.,Berlin,Never,0.002664999176767234,85,27616,0.0026525163344974555,0.0026774820190370125
2019,30-45 y.,Brandenburg,At least once per week,0.0035906514516448568,118,27616,0.0035761687383054075,0.003605134164984306
2019,30-45 y.,Brandenburg,Seldom,0.0013902732324526717,44,27616,0.0013812514491888493,0.0013992950157164941
2019,30-45 y.,Brandenburg,Never,0.0016012409786559552,102,27616,0.0015915598770710737,0.0016109220802408366
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.001725720400334917,65,27616,0.0017156706662525168,0.001735770134417317
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0012091270309549853,55,27616,0.0012007127373764518,0.0012175413245335187
2019,30-45 y.,Saxony,At least once per week,0.007695816991625836,225,27616,0.007674658037848839,0.007716975945402834
2019,30-45 y.,Saxony,Seldom,0.0025161423404345524,78,27616,0.0025040122244339015,0.0025282724564352032
2019,30-45 y.,Saxony,Never,0.003662644325897901,154,27616,0.0036480176717215472,0.003677270980074255
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.0024905826732856844,93,27616,0.0024785141704596948,0.002502651176111674
2019,30-45 y.,Saxony-Anhalt,Seldom,0.0012848835183531602,51,27616,0.0012762099640101071,0.0012935570726962133
2019,30-45 y.,Saxony-Anhalt,Never,0.0023021627270253526,106,27616,0.002290558614339597,0.0023137668397111085
2019,30-45 y.,Thuringa,At least once per week,0.0033869467676594066,106,27616,0.0033728794309060848,0.0034010141044127284
2019,30-45 y.,Thuringa,Seldom,0.0007161434590801234,47,27616,0.0007096662358684651,0.0007226206822917818
2019,30-45 y.,Thuringa,Never,0.0014359336337435753,84,27616,0.0014267651068349796,0.001445102160652171
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.0067342203951795965,231,27616,0.006714417859134011,0.006754022931225182
2019,46-65 y.,Schleswig-Holstein,Seldom,0.0012841232263780958,38,27616,0.0012754522352744354,0.0012927942174817562
2019,46-65 y.,Schleswig-Holstein,Never,0.0023824774562949055,108,27616,0.002370673139743188,0.002394281772846623
2019,46-65 y.,Hamburg,At least once per week,0.002818762811147738,117,27616,0.0028059258942805623,0.0028315997280149133
2019,46-65 y.,Hamburg,Never,0.002950605863573551,84,27616,0.00293747303272597,0.002963738694421132
2019,46-65 y.,Lower Saxony,At least once per week,0.02215172475502639,608,27616,0.02211608916751269,0.02218736034254009
2019,46-65 y.,Lower Saxony,At least once per month,0.001846203176784058,47,27616,0.0018358091724992608,0.001856597181068855
2019,46-65 y.,Lower Saxony,Seldom,0.004586252877345162,136,27616,0.004569893181363554,0.00460261257332677
2019,46-65 y.,Lower Saxony,Never,0.011292337738606098,300,27616,0.011266753629862307,0.011317921847349888
2019,46-65 y.,Bremen,At least once per week,0.0022127432648123384,49,27616,0.0022013662348122297,0.002224120294812447
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.040040104171665925,1291,27616,0.03999263424537952,0.04008757409795233
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.0028545586453434645,71,27616,0.0028416407086475346,0.0028674765820393944
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.012040578734867954,300,27616,0.012014170604973255,0.012066986864762654
2019,46-65 y.,North Rhine-Westphalia,Never,0.025160844868240047,662,27616,0.025122924416240526,0.02519876532023957
2019,46-65 y.,Hesse,At least once per week,0.01747030291724249,473,27616,0.017438580412311035,0.017502025422173946
2019,46-65 y.,Hesse,Seldom,0.004137848022795075,108,27616,0.004122305149938626,0.004153390895651524
2019,46-65 y.,Hesse,Never,0.006976118229024421,183,27616,0.006955965624807052,0.0069962708332417895
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.013328697996044738,353,27616,0.013300931279603507,0.01335646471248597
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0020345573490899035,68,27616,0.002023647038037731,0.002045467660142076
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.007690084127648463,227,27616,0.007668932995237367,0.007711235260059558
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.029754525471600936,735,27616,0.029713385712895383,0.029795665230306488
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0012902684365852211,42,27616,0.0012815767493410738,0.0012989601238293685
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.005290596244817916,127,27616,0.005273031379078717,0.005308161110557114
2019,46-65 y.,Baden-Wuerttemberg,Never,0.011439281636378475,269,27616,0.011413533519972313,0.011465029752784637
2019,46-65 y.,Bavaria,At least once per week,0.03135263600680356,948,27616,0.03131044068593947,0.031394831327667655
2019,46-65 y.,Bavaria,At least once per month,0.002484838058509018,74,27616,0.002472783447216016,0.00249689266980202
2019,46-65 y.,Bavaria,Seldom,0.007718541969204888,213,27616,0.007697352040961204,0.007739731897448572
2019,46-65 y.,Bavaria,Never,0.014286293826851017,427,27616,0.014257560917698083,0.01431502673600395
2019,46-65 y.,Berlin,At least once per week,0.009223097981705468,232,27616,0.009199952258197287,0.009246243705213649
2019,46-65 y.,Berlin,Seldom,0.0011014333971550425,52,27616,0.0010934021271206509,0.0011094646671894342
2019,46-65 y.,Berlin,Never,0.004015069109642437,96,27616,0.0039997576247798134,0.004030380594505061
2019,46-65 y.,Brandenburg,At least once per week,0.005481985328104915,221,27616,0.005464107297573841,0.005499863358635989
2019,46-65 y.,Brandenburg,Seldom,0.0028884311636496415,83,27616,0.002875437030830777,0.002901425296468506
2019,46-65 y.,Brandenburg,Never,0.004404793677284477,166,27616,0.004388759429274611,0.004420827925294343
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0030713987390378126,125,27616,0.003058000598105563,0.0030847968799700624
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.001521662581939531,41,27616,0.0015122247352738199,0.0015311004286052423
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0023192425901022743,78,27616,0.0023075956109036675,0.0023308895693008812
2019,46-65 y.,Saxony,At least once per week,0.010541378492512877,336,27616,0.0105166503249412,0.010566106660084553
2019,46-65 y.,Saxony,At least once per month,0.0010484817012064445,34,27616,0.0010406456539520238,0.001056317748460865
2019,46-65 y.,Saxony,Seldom,0.0035617644770025462,111,27616,0.003547339929305016,0.0035761890247000766
