year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.05924,76,24260,0.05898,0.05951
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.19518,266,24260,0.19473,0.19562
2013,30-45 y.,North Rhine-Westphalia,Never,0.27921,584,24260,0.27871,0.27971
2013,30-45 y.,Hesse,At least once per week,0.64355,300,24260,0.64256,0.64455
2013,30-45 y.,Hesse,Seldom,0.11934,76,24260,0.11867,0.12001
2013,30-45 y.,Hesse,Never,0.23711,163,24260,0.23623,0.23799
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45523,165,24260,0.45409,0.45636
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19338,76,24260,0.19248,0.19428
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.35140,151,24260,0.35031,0.35248
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.55038,531,24260,0.54962,0.55113
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.05979,56,24260,0.05943,0.06015
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.15070,155,24260,0.15016,0.15124
2013,30-45 y.,Baden-Wuerttemberg,Never,0.23914,285,24260,0.23849,0.23978
2013,30-45 y.,Bavaria,At least once per week,0.58430,653,24260,0.58363,0.58496
2013,30-45 y.,Bavaria,At least once per month,0.09030,92,24260,0.08991,0.09068
2013,30-45 y.,Bavaria,Seldom,0.16058,211,24260,0.16009,0.16108
2013,30-45 y.,Bavaria,Never,0.16483,308,24260,0.16433,0.16533
2013,30-45 y.,Berlin,At least once per week,0.61540,138,24260,0.61418,0.61663
2013,30-45 y.,Berlin,Seldom,0.16142,47,24260,0.16049,0.16234
2013,30-45 y.,Berlin,Never,0.22318,87,24260,0.22213,0.22423
2013,30-45 y.,Brandenburg,At least once per week,0.41480,93,24260,0.41315,0.41644
2013,30-45 y.,Brandenburg,Seldom,0.27324,72,24260,0.27175,0.27472
2013,30-45 y.,Brandenburg,Never,0.31197,90,24260,0.31043,0.31351
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.56061,60,24260,0.55827,0.56295
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.43939,78,24260,0.43705,0.44173
2013,30-45 y.,Saxony,At least once per week,0.46364,220,24260,0.46259,0.46470
2013,30-45 y.,Saxony,At least once per month,0.07470,45,24260,0.07414,0.07526
2013,30-45 y.,Saxony,Seldom,0.20221,98,24260,0.20136,0.20307
2013,30-45 y.,Saxony,Never,0.25944,172,24260,0.25851,0.26037
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.42262,107,24260,0.42109,0.42414
2013,30-45 y.,Saxony-Anhalt,Seldom,0.17930,56,24260,0.17811,0.18048
2013,30-45 y.,Saxony-Anhalt,Never,0.39809,127,24260,0.39658,0.39960
2013,30-45 y.,Thuringa,At least once per week,0.39136,96,24260,0.38979,0.39293
2013,30-45 y.,Thuringa,Seldom,0.22973,65,24260,0.22838,0.23109
2013,30-45 y.,Thuringa,Never,0.37891,109,24260,0.37735,0.38047
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.58778,142,24260,0.58667,0.58889
2013,46-65 y.,Schleswig-Holstein,Seldom,0.12851,37,24260,0.12776,0.12927
2013,46-65 y.,Schleswig-Holstein,Never,0.28371,90,24260,0.28269,0.28472
2013,46-65 y.,Hamburg,At least once per week,0.54289,57,24260,0.54065,0.54513
2013,46-65 y.,Hamburg,Never,0.45711,36,24260,0.45487,0.45935
2013,46-65 y.,Lower Saxony,At least once per week,0.52600,428,24260,0.52531,0.52669
2013,46-65 y.,Lower Saxony,Seldom,0.17180,131,24260,0.17128,0.17232
2013,46-65 y.,Lower Saxony,Never,0.30220,265,24260,0.30157,0.30283
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.48100,889,24260,0.48055,0.48145
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.04608,75,24260,0.04589,0.04627
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.16338,248,24260,0.16305,0.16372
2013,46-65 y.,North Rhine-Westphalia,Never,0.30954,561,24260,0.30912,0.30996
2013,46-65 y.,Hesse,At least once per week,0.53499,373,24260,0.53424,0.53574
2013,46-65 y.,Hesse,At least once per month,0.04826,31,24260,0.04794,0.04858
2013,46-65 y.,Hesse,Seldom,0.16529,96,24260,0.16473,0.16584
2013,46-65 y.,Hesse,Never,0.25146,178,24260,0.25081,0.25211
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.53570,244,24260,0.53483,0.53657
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10645,61,24260,0.10591,0.10698
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.35785,186,24260,0.35702,0.35869
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.50161,541,24260,0.50102,0.50221
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05450,41,24260,0.05423,0.05477
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.14222,133,24260,0.14181,0.14264
2013,46-65 y.,Baden-Wuerttemberg,Never,0.30167,291,24260,0.30112,0.30221
2013,46-65 y.,Bavaria,At least once per week,0.46205,701,24260,0.46151,0.46258
2013,46-65 y.,Bavaria,At least once per month,0.05377,74,24260,0.05353,0.05401
2013,46-65 y.,Bavaria,Seldom,0.15444,222,24260,0.15405,0.15483
2013,46-65 y.,Bavaria,Never,0.32975,400,24260,0.32924,0.33025
2013,46-65 y.,Berlin,At least once per week,0.51681,180,24260,0.51579,0.51782
2013,46-65 y.,Berlin,Seldom,0.14856,54,24260,0.14784,0.14928
2013,46-65 y.,Berlin,Never,0.33463,98,24260,0.33367,0.33559
2013,46-65 y.,Brandenburg,At least once per week,0.40237,157,24260,0.40127,0.40346
2013,46-65 y.,Brandenburg,Seldom,0.20513,69,24260,0.20423,0.20603
2013,46-65 y.,Brandenburg,Never,0.39250,151,24260,0.39141,0.39359
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.46850,99,24260,0.46699,0.47002
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.53150,89,24260,0.52998,0.53301
2013,46-65 y.,Saxony,At least once per week,0.40429,236,24260,0.40347,0.40511
2013,46-65 y.,Saxony,At least once per month,0.05007,34,24260,0.04971,0.05044
2013,46-65 y.,Saxony,Seldom,0.21944,98,24260,0.21874,0.22013
2013,46-65 y.,Saxony,Never,0.32620,221,24260,0.32542,0.32699
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.38429,133,24260,0.38312,0.38545
2013,46-65 y.,Saxony-Anhalt,Seldom,0.20107,69,24260,0.20011,0.20203
2013,46-65 y.,Saxony-Anhalt,Never,0.41464,131,24260,0.41346,0.41583
2013,46-65 y.,Thuringa,At least once per week,0.36410,141,24260,0.36299,0.36522
2013,46-65 y.,Thuringa,Seldom,0.18393,64,24260,0.18303,0.18483
2013,46-65 y.,Thuringa,Never,0.45197,149,24260,0.45081,0.45312
2013,66 and older,Schleswig-Holstein,At least once per week,0.44260,71,24260,0.44134,0.44387
2013,66 and older,Schleswig-Holstein,Never,0.55740,86,24260,0.55613,0.55866
2013,66 and older,Hamburg,At least once per week,0.44913,48,24260,0.44761,0.45064
2013,66 and older,Hamburg,Never,0.55087,41,24260,0.54936,0.55239
2013,66 and older,Lower Saxony,At least once per week,0.45136,231,24260,0.45060,0.45212
2013,66 and older,Lower Saxony,Seldom,0.09952,51,24260,0.09906,0.09997
2013,66 and older,Lower Saxony,Never,0.44912,193,24260,0.44836,0.44988
2013,66 and older,North Rhine-Westphalia,At least once per week,0.43178,404,24260,0.43125,0.43232
2013,66 and older,North Rhine-Westphalia,Seldom,0.06839,72,24260,0.06812,0.06867
2013,66 and older,North Rhine-Westphalia,Never,0.49982,435,24260,0.49928,0.50036
2013,66 and older,Hesse,At least once per week,0.40496,123,24260,0.40395,0.40597
2013,66 and older,Hesse,Never,0.59504,135,24260,0.59403,0.59605
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.31133,97,24260,0.31036,0.31230
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14467,38,24260,0.14393,0.14540
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.54401,144,24260,0.54296,0.54505
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.48235,252,24260,0.48166,0.48305
2013,66 and older,Baden-Wuerttemberg,Seldom,0.09366,50,24260,0.09325,0.09406
2013,66 and older,Baden-Wuerttemberg,Never,0.42399,220,24260,0.42330,0.42468
2013,66 and older,Bavaria,At least once per week,0.35242,304,24260,0.35182,0.35302
2013,66 and older,Bavaria,At least once per month,0.05713,42,24260,0.05684,0.05743
2013,66 and older,Bavaria,Seldom,0.12147,83,24260,0.12106,0.12188
2013,66 and older,Bavaria,Never,0.46898,326,24260,0.46835,0.46961
2013,66 and older,Berlin,At least once per week,0.50128,93,24260,0.49994,0.50263
2013,66 and older,Berlin,Never,0.49872,81,24260,0.49737,0.50006
2013,66 and older,Brandenburg,At least once per week,0.44217,97,24260,0.44074,0.44361
2013,66 and older,Brandenburg,Never,0.55783,112,24260,0.55639,0.55926
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.40809,43,24260,0.40618,0.40999
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.59191,62,24260,0.59001,0.59382
2013,66 and older,Saxony,At least once per week,0.39966,144,24260,0.39861,0.40070
2013,66 and older,Saxony,Seldom,0.13817,40,24260,0.13743,0.13891
2013,66 and older,Saxony,Never,0.46217,150,24260,0.46111,0.46324
2013,66 and older,Saxony-Anhalt,At least once per week,0.34306,56,24260,0.34161,0.34451
2013,66 and older,Saxony-Anhalt,Never,0.65694,110,24260,0.65549,0.65839
2013,66 and older,Thuringa,At least once per week,0.22555,53,24260,0.22419,0.22691
2013,66 and older,Thuringa,Never,0.77445,127,24260,0.77309,0.77581
2015,17-29 y.,Schleswig-Holstein,At least once per week,0.71014,82,25531,0.70850,0.71178
2015,17-29 y.,Schleswig-Holstein,Never,0.28986,37,25531,0.28822,0.29150
2015,17-29 y.,Hamburg,At least once per week,1.00000,42,25531,1.00000,1.00000
2015,17-29 y.,Lower Saxony,At least once per week,0.61777,251,25531,0.61683,0.61871
2015,17-29 y.,Lower Saxony,At least once per month,0.08790,34,25531,0.08736,0.08845
2015,17-29 y.,Lower Saxony,Seldom,0.09465,60,25531,0.09409,0.09522
2015,17-29 y.,Lower Saxony,Never,0.19968,115,25531,0.19890,0.20045
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.60139,554,25531,0.60079,0.60199
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.07203,57,25531,0.07171,0.07235
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.11975,137,25531,0.11936,0.12015
2015,17-29 y.,North Rhine-Westphalia,Never,0.20683,265,25531,0.20633,0.20732
2015,17-29 y.,Hesse,At least once per week,0.67203,190,25531,0.67099,0.67308
2015,17-29 y.,Hesse,Seldom,0.13367,42,25531,0.13291,0.13442
2015,17-29 y.,Hesse,Never,0.19430,58,25531,0.19342,0.19518
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.58314,137,25531,0.58193,0.58434
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17108,43,25531,0.17016,0.17200
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.24579,88,25531,0.24474,0.24684
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.58353,304,25531,0.58276,0.58431
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10213,41,25531,0.10166,0.10261
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.13473,77,25531,0.13419,0.13526
2015,17-29 y.,Baden-Wuerttemberg,Never,0.17961,129,25531,0.17900,0.18021
2015,17-29 y.,Bavaria,At least once per week,0.58893,419,25531,0.58816,0.58971
2015,17-29 y.,Bavaria,At least once per month,0.08999,63,25531,0.08954,0.09044
2015,17-29 y.,Bavaria,Seldom,0.19079,119,25531,0.19017,0.19141
2015,17-29 y.,Bavaria,Never,0.13029,150,25531,0.12975,0.13082
2015,17-29 y.,Berlin,At least once per week,0.74247,92,25531,0.74097,0.74397
2015,17-29 y.,Berlin,Never,0.25753,36,25531,0.25603,0.25903
2015,17-29 y.,Brandenburg,At least once per week,0.45913,37,25531,0.45646,0.46180
2015,17-29 y.,Brandenburg,Never,0.54087,45,25531,0.53820,0.54354
2015,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,35,25531,1.00000,1.00000
2015,17-29 y.,Saxony,At least once per week,0.57862,98,25531,0.57731,0.57993
2015,17-29 y.,Saxony,Seldom,0.17102,33,25531,0.17002,0.17202
2015,17-29 y.,Saxony,Never,0.25036,57,25531,0.24921,0.25151
2015,17-29 y.,Saxony-Anhalt,At least once per week,0.58877,51,25531,0.58664,0.59090
2015,17-29 y.,Saxony-Anhalt,Never,0.41123,51,25531,0.40910,0.41336
2015,17-29 y.,Thuringa,At least once per week,0.67702,57,25531,0.67488,0.67915
2015,17-29 y.,Thuringa,Never,0.32298,42,25531,0.32085,0.32512
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.54341,117,25531,0.54202,0.54480
2015,30-45 y.,Schleswig-Holstein,Seldom,0.21757,49,25531,0.21642,0.21873
2015,30-45 y.,Schleswig-Holstein,Never,0.23902,106,25531,0.23783,0.24021
2015,30-45 y.,Hamburg,At least once per week,0.54897,65,25531,0.54735,0.55059
2015,30-45 y.,Hamburg,Never,0.45103,66,25531,0.44941,0.45265
2015,30-45 y.,Lower Saxony,At least once per week,0.42205,311,25531,0.42128,0.42282
2015,30-45 y.,Lower Saxony,At least once per month,0.05979,39,25531,0.05942,0.06016
2015,30-45 y.,Lower Saxony,Seldom,0.14822,127,25531,0.14767,0.14878
2015,30-45 y.,Lower Saxony,Never,0.36993,323,25531,0.36918,0.37069
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.43636,685,25531,0.43584,0.43688
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.06870,79,25531,0.06844,0.06897
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.15509,258,25531,0.15471,0.15547
2015,30-45 y.,North Rhine-Westphalia,Never,0.33985,737,25531,0.33935,0.34034
2015,30-45 y.,Hesse,At least once per week,0.48857,268,25531,0.48766,0.48947
2015,30-45 y.,Hesse,Seldom,0.20605,103,25531,0.20532,0.20679
2015,30-45 y.,Hesse,Never,0.30538,206,25531,0.30455,0.30622
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36156,143,25531,0.36053,0.36259
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15652,86,25531,0.15574,0.15730
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.48192,192,25531,0.48085,0.48300
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.42653,444,25531,0.42586,0.42720
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08892,97,25531,0.08854,0.08931
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.17738,183,25531,0.17686,0.17790
2015,30-45 y.,Baden-Wuerttemberg,Never,0.30717,368,25531,0.30654,0.30780
2015,30-45 y.,Bavaria,At least once per week,0.47048,585,25531,0.46987,0.47109
2015,30-45 y.,Bavaria,At least once per month,0.10609,107,25531,0.10571,0.10646
2015,30-45 y.,Bavaria,Seldom,0.17240,236,25531,0.17195,0.17286
2015,30-45 y.,Bavaria,Never,0.25103,441,25531,0.25050,0.25155
2015,30-45 y.,Berlin,At least once per week,0.60255,152,25531,0.60141,0.60368
2015,30-45 y.,Berlin,Seldom,0.12925,45,25531,0.12847,0.13003
2015,30-45 y.,Berlin,Never,0.26820,96,25531,0.26718,0.26923
2015,30-45 y.,Brandenburg,At least once per week,0.32079,74,25531,0.31939,0.32218
2015,30-45 y.,Brandenburg,Seldom,0.20592,45,25531,0.20471,0.20713
2015,30-45 y.,Brandenburg,Never,0.47329,114,25531,0.47180,0.47478
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.45720,44,25531,0.45489,0.45950
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.54280,71,25531,0.54050,0.54511
2015,30-45 y.,Saxony,At least once per week,0.39766,167,25531,0.39666,0.39866
2015,30-45 y.,Saxony,At least once per month,0.10672,46,25531,0.10609,0.10736
2015,30-45 y.,Saxony,Seldom,0.20113,76,25531,0.20031,0.20196
2015,30-45 y.,Saxony,Never,0.29448,158,25531,0.29355,0.29542
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.41799,78,25531,0.41633,0.41965
2015,30-45 y.,Saxony-Anhalt,Never,0.58201,132,25531,0.58035,0.58367
2015,30-45 y.,Thuringa,At least once per week,0.44572,97,25531,0.44414,0.44730
2015,30-45 y.,Thuringa,Seldom,0.13515,45,25531,0.13407,0.13624
2015,30-45 y.,Thuringa,Never,0.41913,115,25531,0.41756,0.42070
2015,46-65 y.,Schleswig-Holstein,At least once per week,0.51149,114,25531,0.51036,0.51262
2015,46-65 y.,Schleswig-Holstein,Seldom,0.18034,41,25531,0.17947,0.18121
2015,46-65 y.,Schleswig-Holstein,Never,0.30817,105,25531,0.30713,0.30921
2015,46-65 y.,Hamburg,At least once per week,0.46007,62,25531,0.45835,0.46179
2015,46-65 y.,Hamburg,Never,0.53993,52,25531,0.53821,0.54165
2015,46-65 y.,Lower Saxony,At least once per week,0.47356,383,25531,0.47291,0.47421
2015,46-65 y.,Lower Saxony,At least once per month,0.04366,34,25531,0.04339,0.04392
2015,46-65 y.,Lower Saxony,Seldom,0.14315,118,25531,0.14270,0.14361
2015,46-65 y.,Lower Saxony,Never,0.33963,317,25531,0.33901,0.34024
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.40672,821,25531,0.40630,0.40714
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.06005,104,25531,0.05985,0.06026
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.15303,252,25531,0.15272,0.15333
2015,46-65 y.,North Rhine-Westphalia,Never,0.38020,704,25531,0.37978,0.38061
2015,46-65 y.,Hesse,At least once per week,0.50466,319,25531,0.50393,0.50540
2015,46-65 y.,Hesse,Seldom,0.14654,103,25531,0.14602,0.14706
2015,46-65 y.,Hesse,Never,0.34880,239,25531,0.34810,0.34950
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41168,235,25531,0.41087,0.41249
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17667,95,25531,0.17604,0.17729
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.41165,235,25531,0.41084,0.41246
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.48080,467,25531,0.48024,0.48136
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05126,65,25531,0.05101,0.05151
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.13820,145,25531,0.13782,0.13859
2015,46-65 y.,Baden-Wuerttemberg,Never,0.32974,348,25531,0.32921,0.33026
2015,46-65 y.,Bavaria,At least once per week,0.42865,656,25531,0.42815,0.42916
2015,46-65 y.,Bavaria,At least once per month,0.05851,88,25531,0.05828,0.05875
2015,46-65 y.,Bavaria,Seldom,0.15230,210,25531,0.15193,0.15266
2015,46-65 y.,Bavaria,Never,0.36054,542,25531,0.36005,0.36103
2015,46-65 y.,Berlin,At least once per week,0.51428,161,25531,0.51330,0.51526
2015,46-65 y.,Berlin,Seldom,0.10002,41,25531,0.09943,0.10061
2015,46-65 y.,Berlin,Never,0.38570,102,25531,0.38474,0.38666
2015,46-65 y.,Brandenburg,At least once per week,0.36848,135,25531,0.36745,0.36950
2015,46-65 y.,Brandenburg,Seldom,0.16612,63,25531,0.16533,0.16691
2015,46-65 y.,Brandenburg,Never,0.46540,186,25531,0.46435,0.46646
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.40783,77,25531,0.40633,0.40934
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.59217,92,25531,0.59066,0.59367
2015,46-65 y.,Saxony,At least once per week,0.32234,173,25531,0.32155,0.32312
2015,46-65 y.,Saxony,At least once per month,0.08589,40,25531,0.08542,0.08636
2015,46-65 y.,Saxony,Seldom,0.13126,70,25531,0.13070,0.13183
2015,46-65 y.,Saxony,Never,0.46051,249,25531,0.45968,0.46135
2015,46-65 y.,Saxony-Anhalt,At least once per week,0.26145,108,25531,0.26034,0.26255
2015,46-65 y.,Saxony-Anhalt,Seldom,0.18057,46,25531,0.17961,0.18154
2015,46-65 y.,Saxony-Anhalt,Never,0.55798,149,25531,0.55673,0.55923
2015,46-65 y.,Thuringa,At least once per week,0.25725,94,25531,0.25621,0.25828
2015,46-65 y.,Thuringa,Seldom,0.19356,57,25531,0.19262,0.19449
2015,46-65 y.,Thuringa,Never,0.54920,185,25531,0.54802,0.55037
2015,66 and older,Schleswig-Holstein,At least once per week,0.48377,73,25531,0.48249,0.48505
2015,66 and older,Schleswig-Holstein,Never,0.51623,85,25531,0.51495,0.51751
2015,66 and older,Hamburg,At least once per week,0.49893,49,25531,0.49753,0.50033
2015,66 and older,Hamburg,Never,0.50107,41,25531,0.49967,0.50247
2015,66 and older,Lower Saxony,At least once per week,0.40658,203,25531,0.40583,0.40732
2015,66 and older,Lower Saxony,Seldom,0.06328,38,25531,0.06291,0.06365
2015,66 and older,Lower Saxony,Never,0.53015,235,25531,0.52939,0.53091
2015,66 and older,North Rhine-Westphalia,At least once per week,0.36287,351,25531,0.36236,0.36338
2015,66 and older,North Rhine-Westphalia,Seldom,0.08359,67,25531,0.08330,0.08389
2015,66 and older,North Rhine-Westphalia,Never,0.55354,476,25531,0.55301,0.55406
2015,66 and older,Hesse,At least once per week,0.40232,115,25531,0.40133,0.40331
2015,66 and older,Hesse,Never,0.59768,134,25531,0.59669,0.59867
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30298,88,25531,0.30200,0.30396
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.69702,170,25531,0.69604,0.69800
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.41144,219,25531,0.41079,0.41209
2015,66 and older,Baden-Wuerttemberg,Seldom,0.09519,42,25531,0.09480,0.09558
2015,66 and older,Baden-Wuerttemberg,Never,0.49337,256,25531,0.49271,0.49403
2015,66 and older,Bavaria,At least once per week,0.34755,268,25531,0.34693,0.34817
2015,66 and older,Bavaria,Seldom,0.08365,70,25531,0.08329,0.08401
2015,66 and older,Bavaria,Never,0.56880,378,25531,0.56815,0.56944
2015,66 and older,Berlin,At least once per week,0.41805,73,25531,0.41673,0.41937
2015,66 and older,Berlin,Never,0.58195,95,25531,0.58063,0.58327
2015,66 and older,Brandenburg,At least once per week,0.27354,64,25531,0.27237,0.27471
2015,66 and older,Brandenburg,Seldom,0.16243,33,25531,0.16146,0.16339
2015,66 and older,Brandenburg,Never,0.56403,138,25531,0.56273,0.56533
2015,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.32028,37,25531,0.31858,0.32198
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.67972,78,25531,0.67802,0.68142
2015,66 and older,Saxony,At least once per week,0.37326,129,25531,0.37220,0.37433
2015,66 and older,Saxony,Never,0.62674,175,25531,0.62567,0.62780
2015,66 and older,Saxony-Anhalt,At least once per week,0.25309,48,25531,0.25186,0.25431
2015,66 and older,Saxony-Anhalt,Never,0.74691,131,25531,0.74569,0.74814
2015,66 and older,Thuringa,At least once per week,0.17706,44,25531,0.17584,0.17827
2015,66 and older,Thuringa,Never,0.82294,142,25531,0.82173,0.82416
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.66936,136,29263,0.66788,0.67084
2017,17-29 y.,Schleswig-Holstein,Seldom,0.12652,41,29263,0.12547,0.12757
2017,17-29 y.,Schleswig-Holstein,Never,0.20412,64,29263,0.20285,0.20539
2017,17-29 y.,Hamburg,At least once per week,1.00000,51,29263,1.00000,1.00000
2017,17-29 y.,Lower Saxony,At least once per week,0.61634,402,29263,0.61546,0.61722
2017,17-29 y.,Lower Saxony,At least once per month,0.07968,48,29263,0.07919,0.08017
2017,17-29 y.,Lower Saxony,Seldom,0.13220,107,29263,0.13159,0.13281
2017,17-29 y.,Lower Saxony,Never,0.17178,173,29263,0.17109,0.17246
2017,17-29 y.,Bremen,At least once per week,1.00000,42,29263,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.57261,700,29263,0.57200,0.57322
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.05940,73,29263,0.05910,0.05969
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.14184,168,29263,0.14141,0.14227
2017,17-29 y.,North Rhine-Westphalia,Never,0.22615,398,29263,0.22564,0.22667
2017,17-29 y.,Hesse,At least once per week,0.58940,223,29263,0.58838,0.59043
2017,17-29 y.,Hesse,Seldom,0.15106,52,29263,0.15031,0.15180
2017,17-29 y.,Hesse,Never,0.25954,126,29263,0.25863,0.26046
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.58394,182,29263,0.58265,0.58523
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15531,58,29263,0.15437,0.15626
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.26075,95,29263,0.25960,0.26189
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.62170,336,29263,0.62091,0.62250
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.05230,53,29263,0.05193,0.05267
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.16243,96,29263,0.16182,0.16303
2017,17-29 y.,Baden-Wuerttemberg,Never,0.16357,153,29263,0.16296,0.16417
2017,17-29 y.,Bavaria,At least once per week,0.55942,426,29263,0.55862,0.56022
2017,17-29 y.,Bavaria,At least once per month,0.07805,59,29263,0.07762,0.07848
2017,17-29 y.,Bavaria,Seldom,0.12144,111,29263,0.12092,0.12197
2017,17-29 y.,Bavaria,Never,0.24109,208,29263,0.24040,0.24177
2017,17-29 y.,Berlin,At least once per week,0.81346,107,29263,0.81223,0.81468
2017,17-29 y.,Berlin,Never,0.18654,44,29263,0.18532,0.18777
2017,17-29 y.,Brandenburg,At least once per week,0.58904,66,29263,0.58666,0.59143
2017,17-29 y.,Brandenburg,Never,0.41096,57,29263,0.40857,0.41334
2017,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.59606,43,29263,0.59344,0.59868
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.40394,31,29263,0.40132,0.40656
2017,17-29 y.,Saxony,At least once per week,0.53864,136,29263,0.53732,0.53996
2017,17-29 y.,Saxony,Seldom,0.17593,52,29263,0.17492,0.17694
2017,17-29 y.,Saxony,Never,0.28543,80,29263,0.28424,0.28663
2017,17-29 y.,Saxony-Anhalt,At least once per week,0.49398,65,29263,0.49199,0.49596
2017,17-29 y.,Saxony-Anhalt,Never,0.50602,76,29263,0.50404,0.50801
2017,17-29 y.,Thuringa,At least once per week,0.79338,88,29263,0.79173,0.79503
2017,17-29 y.,Thuringa,Never,0.20662,45,29263,0.20497,0.20827
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.46441,148,29263,0.46313,0.46569
2017,30-45 y.,Schleswig-Holstein,Seldom,0.19170,59,29263,0.19069,0.19270
2017,30-45 y.,Schleswig-Holstein,Never,0.34389,173,29263,0.34268,0.34511
2017,30-45 y.,Hamburg,At least once per week,0.61695,80,29263,0.61541,0.61848
2017,30-45 y.,Hamburg,Never,0.38305,53,29263,0.38152,0.38459
2017,30-45 y.,Lower Saxony,At least once per week,0.43471,328,29263,0.43388,0.43555
