"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","66 +","Saarland","","","",""
"Min 1x pro Monat","2011","66 +","Berlin","4","0.00749935236456989","-0.00405960025833819","0.019058304987478"
"Min 1x pro Monat","2011","66 +","Brandenburg","6","0.0308934555903116","0.00931508625953022","0.052471824921093"
"Min 1x pro Monat","2011","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2011","66 +","Sachsen","12","","",""
"Min 1x pro Monat","2011","66 +","Sachsen-Anhalt","9","0.0403438677768053","0.0142839752149743","0.0664037603386363"
"Min 1x pro Monat","2011","66 +","Thueringen","5","0.0201022788889427","0.00151400536805691","0.0386905524098285"
"Seltener","2011","17-34","Schleswig-Holstein","56","0.198959856920976","0.151163965667068","0.246755748174885"
"Seltener","2011","17-34","Hamburg","15","","",""
"Seltener","2011","17-34","Niedersachsen","101","","",""
"Seltener","2011","17-34","Bremen","9","0.115072382463862","0.0291612224352277","0.200983542492496"
"Seltener","2011","17-34","Nordrhein-Westfalen","229","","",""
"Seltener","2011","17-34","Hessen","87","0.184323528905921","0.148297413060254","0.220349644751588"
"Seltener","2011","17-34","Rheinland-Pfalz,Saarland","78","0.247497550456063","0.203583798173924","0.291411302738202"
"Seltener","2011","17-34","Baden-Wuerttemberg","157","","",""
"Seltener","2011","17-34","Bayern","205","","",""
"Seltener","2011","17-34","Saarland","","","",""
"Seltener","2011","17-34","Berlin","45","0.183639280810906","0.135643625233739","0.231634936388072"
"Seltener","2011","17-34","Brandenburg","63","0.28464816913283","0.228486980036994","0.340809358228666"
"Seltener","2011","17-34","Mecklenburg-Vorpommern","37","0.188018868757591","0.127286081196648","0.248751656318534"
"Seltener","2011","17-34","Sachsen","107","","",""
"Seltener","2011","17-34","Sachsen-Anhalt","57","0.258014990879596","0.206112667078023","0.309917314681168"
"Seltener","2011","17-34","Thueringen","51","0.163429378393579","0.119243008886849","0.207615747900308"
"Seltener","2011","35-65","Schleswig-Holstein","106","","",""
"Seltener","2011","35-65","Hamburg","33","0.140724702381189","0.0943509169404935","0.187098487821884"
"Seltener","2011","35-65","Niedersachsen","254","","",""
"Seltener","2011","35-65","Bremen","21","","",""
"Seltener","2011","35-65","Nordrhein-Westfalen","581","0.190633424611459","0.177333994407158","0.203932854815759"
"Seltener","2011","35-65","Hessen","225","","",""
"Seltener","2011","35-65","Rheinland-Pfalz,Saarland","156","","",""
"Seltener","2011","35-65","Baden-Wuerttemberg","343","0.170656283798039","0.154449705206041","0.186862862390036"
"Seltener","2011","35-65","Bayern","483","0.188751852166584","0.173816499010996","0.203687205322172"
"Seltener","2011","35-65","Saarland","","","",""
"Seltener","2011","35-65","Berlin","103","","",""
"Seltener","2011","35-65","Brandenburg","135","","",""
"Seltener","2011","35-65","Mecklenburg-Vorpommern","48","0.147694519817433","0.111640270953724","0.183748768681142"
"Seltener","2011","35-65","Sachsen","204","","",""
"Seltener","2011","35-65","Sachsen-Anhalt","100","","",""
"Seltener","2011","35-65","Thueringen","111","","",""
"Seltener","2011","66 +","Schleswig-Holstein","9","0.0375229556075884","0.00852617192180753","0.0665197392933692"
"Seltener","2011","66 +","Hamburg","4","0.0497453823200648","0.00431952465300688","0.0951712399871228"
"Seltener","2011","66 +","Niedersachsen","48","0.0849410216012213","0.0607211139339499","0.109160929268493"
"Seltener","2011","66 +","Bremen","2","","",""
"Seltener","2011","66 +","Nordrhein-Westfalen","67","0.0572594324703772","0.0428664541981149","0.0716524107426395"
"Seltener","2011","66 +","Hessen","17","","",""
"Seltener","2011","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Seltener","2011","66 +","Baden-Wuerttemberg","36","0.0699381230700646","0.0490006834858272","0.0908755626543021"
"Seltener","2011","66 +","Bayern","73","0.105207054247174","0.0836612322111966","0.126752876283151"
"Seltener","2011","66 +","Saarland","","","",""
"Seltener","2011","66 +","Berlin","23","","",""
"Seltener","2011","66 +","Brandenburg","22","","",""
"Seltener","2011","66 +","Mecklenburg-Vorpommern","11","","",""
"Seltener","2011","66 +","Sachsen","29","","",""
"Seltener","2011","66 +","Sachsen-Anhalt","11","","",""
"Seltener","2011","66 +","Thueringen","16","","",""
"Nie","2011","17-34","Schleswig-Holstein","94","0.280836254179526","0.227031435425249","0.334641072933803"
"Nie","2011","17-34","Hamburg","44","0.30322933666378","0.221665299829473","0.384793373498088"
"Nie","2011","17-34","Niedersachsen","186","","",""
"Nie","2011","17-34","Bremen","18","","",""
"Nie","2011","17-34","Nordrhein-Westfalen","499","0.266969815104619","0.243406805056578","0.29053282515266"
"Nie","2011","17-34","Hessen","121","","",""
"Nie","2011","17-34","Rheinland-Pfalz,Saarland","130","","",""
"Nie","2011","17-34","Baden-Wuerttemberg","236","","",""
"Nie","2011","17-34","Bayern","264","","",""
"Nie","2011","17-34","Saarland","","","",""
"Nie","2011","17-34","Berlin","69","0.232252907553196","0.179908805179558","0.284597009926834"
"Nie","2011","17-34","Brandenburg","109","","",""
"Nie","2011","17-34","Mecklenburg-Vorpommern","71","0.432459640849249","0.355454326892598","0.509464954805901"
"Nie","2011","17-34","Sachsen","184","","",""
"Nie","2011","17-34","Sachsen-Anhalt","123","","",""
"Nie","2011","17-34","Thueringen","97","0.342194028824075","0.285497421714391","0.39889063593376"
"Nie","2011","35-65","Schleswig-Holstein","197","","",""
"Nie","2011","35-65","Hamburg","78","0.437976240927219","0.371811924642336","0.504140557212102"
"Nie","2011","35-65","Niedersachsen","584","0.358202913544517","0.334138427163287","0.382267399925747"
"Nie","2011","35-65","Bremen","44","0.493750105566311","0.398573276430669","0.588926934701954"
"Nie","2011","35-65","Nordrhein-Westfalen","1286","","",""
"Nie","2011","35-65","Hessen","402","0.318003198882174","0.291977497137135","0.344028900627213"
"Nie","2011","35-65","Rheinland-Pfalz,Saarland","387","0.439699682784348","0.407901765376024","0.471497600192672"
"Nie","2011","35-65","Baden-Wuerttemberg","709","0.356252035689886","0.335622021344067","0.376882050035706"
"Nie","2011","35-65","Bayern","874","0.346590608549761","0.32842733567554","0.364753881423983"
"Nie","2011","35-65","Saarland","","","",""
"Nie","2011","35-65","Berlin","189","","",""
"Nie","2011","35-65","Brandenburg","297","","",""
"Nie","2011","35-65","Mecklenburg-Vorpommern","179","","",""
"Nie","2011","35-65","Sachsen","419","0.414210809859452","0.383526816177193","0.444894803541711"
"Nie","2011","35-65","Sachsen-Anhalt","303","0.494846484351706","0.454940652391589","0.534752316311823"
"Nie","2011","35-65","Thueringen","303","0.531173593359222","0.491701680228675","0.570645506489769"
"Nie","2011","66 +","Schleswig-Holstein","95","0.597856058551318","0.523039935174926","0.672672181927711"
"Nie","2011","66 +","Hamburg","49","0.583910143618354","0.480925296382925","0.686894990853784"
"Nie","2011","66 +","Niedersachsen","276","","",""
"Nie","2011","66 +","Bremen","16","","",""
"Nie","2011","66 +","Nordrhein-Westfalen","605","0.650980504843676","0.621452106790564","0.680508902896789"
"Nie","2011","66 +","Hessen","161","","",""
"Nie","2011","66 +","Rheinland-Pfalz,Saarland","191","","",""
"Nie","2011","66 +","Baden-Wuerttemberg","335","0.583562050923626","0.543092411621552","0.624031690225699"
"Nie","2011","66 +","Bayern","440","0.622367427585439","0.588323668126835","0.656411187044042"
"Nie","2011","66 +","Saarland","","","",""
"Nie","2011","66 +","Berlin","105","","",""
"Nie","2011","66 +","Brandenburg","161","","",""
"Nie","2011","66 +","Mecklenburg-Vorpommern","81","0.657800675120574","0.574628163545226","0.740973186695923"
"Nie","2011","66 +","Sachsen","199","","",""
"Nie","2011","66 +","Sachsen-Anhalt","157","","",""
"Nie","2011","66 +","Thueringen","155","","",""
"Taeglich","2012","17-34","Schleswig-Holstein","","","",""
"Taeglich","2012","17-34","Hamburg","","","",""
"Taeglich","2012","17-34","Niedersachsen","","","",""
"Taeglich","2012","17-34","Bremen","","","",""
"Taeglich","2012","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2012","17-34","Hessen","","","",""
"Taeglich","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2012","17-34","Bayern","","","",""
"Taeglich","2012","17-34","Saarland","","","",""
"Taeglich","2012","17-34","Berlin","","","",""
"Taeglich","2012","17-34","Brandenburg","","","",""
"Taeglich","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","17-34","Sachsen","","","",""
"Taeglich","2012","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2012","17-34","Thueringen","","","",""
"Taeglich","2012","35-65","Schleswig-Holstein","","","",""
"Taeglich","2012","35-65","Hamburg","","","",""
"Taeglich","2012","35-65","Niedersachsen","","","",""
"Taeglich","2012","35-65","Bremen","","","",""
"Taeglich","2012","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2012","35-65","Hessen","","","",""
"Taeglich","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2012","35-65","Bayern","","","",""
"Taeglich","2012","35-65","Saarland","","","",""
"Taeglich","2012","35-65","Berlin","","","",""
"Taeglich","2012","35-65","Brandenburg","","","",""
"Taeglich","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","35-65","Sachsen","","","",""
"Taeglich","2012","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2012","35-65","Thueringen","","","",""
"Taeglich","2012","66 +","Schleswig-Holstein","","","",""
"Taeglich","2012","66 +","Hamburg","","","",""
"Taeglich","2012","66 +","Niedersachsen","","","",""
"Taeglich","2012","66 +","Bremen","","","",""
"Taeglich","2012","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2012","66 +","Hessen","","","",""
"Taeglich","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2012","66 +","Bayern","","","",""
"Taeglich","2012","66 +","Saarland","","","",""
"Taeglich","2012","66 +","Berlin","","","",""
"Taeglich","2012","66 +","Brandenburg","","","",""
"Taeglich","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","66 +","Sachsen","","","",""
"Taeglich","2012","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2012","66 +","Thueringen","","","",""
"Min 1x pro Woche","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","17-34","Hamburg","","","",""
"Min 1x pro Woche","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2012","17-34","Bremen","","","",""
"Min 1x pro Woche","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","17-34","Hessen","","","",""
"Min 1x pro Woche","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","17-34","Bayern","","","",""
"Min 1x pro Woche","2012","17-34","Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Berlin","","","",""
"Min 1x pro Woche","2012","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","17-34","Thueringen","","","",""
"Min 1x pro Woche","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","35-65","Hamburg","","","",""
"Min 1x pro Woche","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2012","35-65","Bremen","","","",""
"Min 1x pro Woche","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","35-65","Hessen","","","",""
"Min 1x pro Woche","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","35-65","Bayern","","","",""
"Min 1x pro Woche","2012","35-65","Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Berlin","","","",""
"Min 1x pro Woche","2012","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","35-65","Thueringen","","","",""
"Min 1x pro Woche","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","66 +","Hamburg","","","",""
"Min 1x pro Woche","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2012","66 +","Bremen","","","",""
"Min 1x pro Woche","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","66 +","Hessen","","","",""
"Min 1x pro Woche","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","66 +","Bayern","","","",""
"Min 1x pro Woche","2012","66 +","Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Berlin","","","",""
"Min 1x pro Woche","2012","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66 +","Thueringen","","","",""
"Min 1x pro Monat","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-34","Hamburg","","","",""
"Min 1x pro Monat","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-34","Bremen","","","",""
"Min 1x pro Monat","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-34","Hessen","","","",""
"Min 1x pro Monat","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","17-34","Bayern","","","",""
"Min 1x pro Monat","2012","17-34","Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Berlin","","","",""
"Min 1x pro Monat","2012","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-34","Thueringen","","","",""
"Min 1x pro Monat","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","35-65","Hamburg","","","",""
"Min 1x pro Monat","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","35-65","Bremen","","","",""
"Min 1x pro Monat","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","35-65","Hessen","","","",""
"Min 1x pro Monat","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","35-65","Bayern","","","",""
"Min 1x pro Monat","2012","35-65","Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Berlin","","","",""
"Min 1x pro Monat","2012","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","35-65","Thueringen","","","",""
"Min 1x pro Monat","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66 +","Hamburg","","","",""
"Min 1x pro Monat","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66 +","Bremen","","","",""
"Min 1x pro Monat","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66 +","Hessen","","","",""
"Min 1x pro Monat","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","66 +","Bayern","","","",""
"Min 1x pro Monat","2012","66 +","Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Berlin","","","",""
"Min 1x pro Monat","2012","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","","","",""
"Seltener","2012","17-34","Hamburg","","","",""
"Seltener","2012","17-34","Niedersachsen","","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-34","Hessen","","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2012","17-34","Bayern","","","",""
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","","","",""
"Seltener","2012","17-34","Brandenburg","","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-34","Sachsen","","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","","","",""
"Seltener","2012","17-34","Thueringen","","","",""
"Seltener","2012","35-65","Schleswig-Holstein","","","",""
"Seltener","2012","35-65","Hamburg","","","",""
"Seltener","2012","35-65","Niedersachsen","","","",""
"Seltener","2012","35-65","Bremen","","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","35-65","Hessen","","","",""
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2012","35-65","Bayern","","","",""
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","","","",""
"Seltener","2012","35-65","Brandenburg","","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","35-65","Sachsen","","","",""
"Seltener","2012","35-65","Sachsen-Anhalt","","","",""
"Seltener","2012","35-65","Thueringen","","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Taeglich","2013","17-34","Schleswig-Holstein","45","0.230664702900712","0.175375025005292","0.285954380796131"
"Taeglich","2013","17-34","Hamburg","11","","",""
"Taeglich","2013","17-34","Niedersachsen","98","0.230230207421511","0.194490905029001","0.265969509814021"
"Taeglich","2013","17-34","Bremen","10","","",""
"Taeglich","2013","17-34","Nordrhein-Westfalen","202","","",""
"Taeglich","2013","17-34","Hessen","62","0.183011794097456","0.142385622193841","0.22363796600107"
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","47","0.146351292073051","0.106220490618901","0.186482093527201"
"Taeglich","2013","17-34","Baden-Wuerttemberg","105","","",""
"Taeglich","2013","17-34","Bayern","134","","",""
"Taeglich","2013","17-34","Saarland","","","",""
"Taeglich","2013","17-34","Berlin","39","0.217388665038092","0.16396645327761","0.270810876798573"
"Taeglich","2013","17-34","Brandenburg","16","","",""
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","17","","",""
"Taeglich","2013","17-34","Sachsen","57","0.198058237146708","0.158403041374069","0.237713432919347"
"Taeglich","2013","17-34","Sachsen-Anhalt","30","0.162841331708149","0.111413086279462","0.214269577136837"
"Taeglich","2013","17-34","Thueringen","24","","",""
"Taeglich","2013","35-65","Schleswig-Holstein","87","0.176195183851208","0.14303222353409","0.209358144168325"
"Taeglich","2013","35-65","Hamburg","23","","",""
"Taeglich","2013","35-65","Niedersachsen","161","","",""
"Taeglich","2013","35-65","Bremen","10","","",""
"Taeglich","2013","35-65","Nordrhein-Westfalen","362","0.11762785090937","0.10604333895143","0.129212362867309"
"Taeglich","2013","35-65","Hessen","150","","",""
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","95","0.0914562467294477","0.0718575501348589","0.111054943324036"
"Taeglich","2013","35-65","Baden-Wuerttemberg","246","","",""
"Taeglich","2013","35-65","Bayern","327","0.137890439497097","0.123985905031221","0.151794973962973"
"Taeglich","2013","35-65","Saarland","","","",""
"Taeglich","2013","35-65","Berlin","78","0.18638381625971","0.153690142164076","0.219077490355344"
"Taeglich","2013","35-65","Brandenburg","53","0.0978348047411434","0.0738420469879246","0.121827562494362"
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","42","0.102426801208164","0.070570143283427","0.1342834591329"
"Taeglich","2013","35-65","Sachsen","87","0.0908538260338694","0.0727581559079649","0.108949496159774"
"Taeglich","2013","35-65","Sachsen-Anhalt","55","0.0985761475359147","0.0739529563499927","0.123199338721837"
"Taeglich","2013","35-65","Thueringen","51","0.085421184151367","0.0624954422118467","0.108346926090887"
"Taeglich","2013","66 +","Schleswig-Holstein","31","0.192841275423093","0.133880479452696","0.25180207139349"
"Taeglich","2013","66 +","Hamburg","20","","",""
"Taeglich","2013","66 +","Niedersachsen","90","0.162352260394274","0.129532371842929","0.19517214894562"
"Taeglich","2013","66 +","Bremen","6","0.289960720382255","0.13023383745497","0.449687603309541"
"Taeglich","2013","66 +","Nordrhein-Westfalen","162","","",""
"Taeglich","2013","66 +","Hessen","47","0.136186589902732","0.0968466394231553","0.175526540382309"
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","35","0.126524495536509","0.0876551164243969","0.165393874648621"
"Taeglich","2013","66 +","Baden-Wuerttemberg","93","0.165854946545542","0.134454291196409","0.197255601894676"
"Taeglich","2013","66 +","Bayern","121","","",""
"Taeglich","2013","66 +","Saarland","","","",""
"Taeglich","2013","66 +","Berlin","33","0.139678184429864","0.0924547382726042","0.186901630587124"
"Taeglich","2013","66 +","Brandenburg","29","","",""
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","18","","",""
"Taeglich","2013","66 +","Sachsen","56","0.153508989898416","0.115360345231055","0.191657634565777"
"Taeglich","2013","66 +","Sachsen-Anhalt","21","","",""
"Taeglich","2013","66 +","Thueringen","27","","",""
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","70","0.345716975545759","0.283294808970812","0.408139142120706"
"Min 1x pro Woche","2013","17-34","Hamburg","42","0.459524542647245","0.362810319051001","0.55623876624349"
"Min 1x pro Woche","2013","17-34","Niedersachsen","208","","",""
"Min 1x pro Woche","2013","17-34","Bremen","20","","",""
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","422","0.428101089034962","0.39990502294934","0.456297155120585"
"Min 1x pro Woche","2013","17-34","Hessen","138","","",""
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","105","","",""
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","283","","",""
"Min 1x pro Woche","2013","17-34","Bayern","364","0.437382522941014","0.404570111002021","0.470194934880008"
"Min 1x pro Woche","2013","17-34","Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Berlin","79","0.342392661471833","0.280935018621016","0.403850304322651"
"Min 1x pro Woche","2013","17-34","Brandenburg","55","0.294663803881472","0.228791832546563","0.360535775216381"
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","33","0.30320020089745","0.220616686414701","0.385783715380198"
"Min 1x pro Woche","2013","17-34","Sachsen","114","","",""
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","49","0.311624929950124","0.247112387228895","0.376137472671354"
"Min 1x pro Woche","2013","17-34","Thueringen","57","0.254019756975133","0.194718987441822","0.313320526508445"
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","162","","",""
"Min 1x pro Woche","2013","35-65","Hamburg","76","0.369684921282172","0.303116673876965","0.436253168687379"
"Min 1x pro Woche","2013","35-65","Niedersachsen","527","0.404944484183926","0.379457576533543","0.43043139183431"
"Min 1x pro Woche","2013","35-65","Bremen","43","0.304291553565797","0.214112291367714","0.394470815763879"
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","1050","","",""
"Min 1x pro Woche","2013","35-65","Hessen","451","0.383054334834348","0.35445603264678","0.411652637021916"
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","275","","",""
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","707","0.36128291401888","0.339060366522359","0.383505461515401"
"Min 1x pro Woche","2013","35-65","Bayern","876","0.358141599061805","0.338806110796767","0.377477087326842"
"Min 1x pro Woche","2013","35-65","Saarland","","","",""
"Min 1x pro Woche","2013","35-65","Berlin","195","","",""
