year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.6496598639455783,41903,0.6450919125055626,0.6542278153855939
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2891156462585034,41903,0.2847748561338353,0.2934564363831715
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.05102040816326531,41903,0.048913556721903846,0.05312725960462677
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.01020408163265306,41903,0.009241819702192027,0.011166343563114094
2011,66 and older,Baden-Wuerttemberg,Never,0.5877192982456141,41903,0.583006107764726,0.5924324887265022
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.32105263157894737,41903,0.31658230054303116,0.3255229626148636
2011,66 and older,Baden-Wuerttemberg,Seldom,0.06315789473684211,41903,0.06082883549097335,0.06548695398271086
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.028070175438596492,41903,0.026488659653677412,0.02965169122351557
2011,66 and older,Bavaria,Never,0.5648267008985879,41903,0.5600796679887818,0.5695737338083939
2011,66 and older,Bavaria,At least once per week,0.31065468549422337,41903,0.30622379638626307,0.31508557460218367
2011,66 and older,Bavaria,Seldom,0.09370988446726572,41903,0.09091952704915396,0.09650024188537748
2011,66 and older,Bavaria,At least once per month,0.03080872913992298,41903,0.02915419721342908,0.03246326106641688
2011,66 and older,Berlin,Never,0.49065420560747663,41903,0.48586760007932656,0.4954408111356267
2011,66 and older,Berlin,At least once per week,0.38317757009345793,41903,0.37852263498276184,0.387832505204154
2011,66 and older,Berlin,Seldom,0.10747663551401869,41903,0.10451111903855136,0.11044215198948602
2011,66 and older,Berlin,At least once per month,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,66 and older,Brandenburg,Never,0.6518218623481782,41903,0.6472604564134763,0.6563832682828801
2011,66 and older,Brandenburg,At least once per week,0.23481781376518218,41903,0.23075916509966818,0.23887646243069618
2011,66 and older,Brandenburg,Seldom,0.08906882591093117,41903,0.08634148668288971,0.09179616513897262
2011,66 and older,Brandenburg,At least once per month,0.024291497975708502,41903,0.022817419155884172,0.025765576795532832
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.648,41903,0.643427093227221,0.652572906772779
2011,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.256,41903,0.2518213118327138,0.26017868816728623
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.088,41903,0.08528748425265523,0.09071251574734476
2011,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.008,41903,0.007147028849661918,0.008852971150338082
2011,66 and older,Saxony,Never,0.5685714285714286,41903,0.563829221864702,0.5733136352781553
2011,66 and older,Saxony,At least once per week,0.3142857142857143,41903,0.3098407586370532,0.3187306699343754
2011,66 and older,Saxony,Seldom,0.08285714285714285,41903,0.08021767131654939,0.08549661439773631
2011,66 and older,Saxony,At least once per month,0.03428571428571429,41903,0.03254344836523305,0.03602798020619553
2011,66 and older,Saxony-Anhalt,Never,0.7168949771689498,41903,0.7125814248593615,0.7212085294785381
2011,66 and older,Saxony-Anhalt,At least once per week,0.1917808219178082,41903,0.1880111749799445,0.19555046885567193
2011,66 and older,Saxony-Anhalt,Seldom,0.0502283105022831,41903,0.0481370053466297,0.052319615657936504
2011,66 and older,Saxony-Anhalt,At least once per month,0.0410958904109589,41903,0.03919516097674927,0.04299661984516853
2011,66 and older,Thuringa,Never,0.7077625570776256,41903,0.7034079874999951,0.7121171266552561
2011,66 and older,Thuringa,At least once per week,0.1963470319634703,41903,0.19254356227297528,0.20015050165396533
2011,66 and older,Thuringa,Seldom,0.0730593607305936,41903,0.0705676512287092,0.07555107023247801
2011,66 and older,Thuringa,At least once per month,0.0228310502283105,41903,0.021400901227893197,0.024261199228727805
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.589041095890411,44486,0.5844689888684014,0.5936132029124206
2013,17-29 y.,Schleswig-Holstein,Never,0.2534246575342466,44486,0.24938257061812694,0.25746674445036627
2013,17-29 y.,Schleswig-Holstein,Seldom,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.04794520547945205,44486,0.04595980575645721,0.049930605202446895
2013,17-29 y.,Hamburg,At least once per week,0.56,44486,0.5553871987328437,0.5646128012671564
2013,17-29 y.,Hamburg,Never,0.24,44486,0.23603122197283496,0.24396877802716502
2013,17-29 y.,Hamburg,At least once per month,0.14,44486,0.13677553523151445,0.14322446476848558
2013,17-29 y.,Hamburg,Seldom,0.06,44486,0.057793093445151475,0.06220690655484852
2013,17-29 y.,Lower Saxony,At least once per week,0.6263736263736264,44486,0.6218781068652111,0.6308691458820417
2013,17-29 y.,Lower Saxony,Never,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,17-29 y.,Lower Saxony,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,17-29 y.,Lower Saxony,At least once per month,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,17-29 y.,Bremen,At least once per week,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,17-29 y.,Bremen,Never,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,17-29 y.,Bremen,Seldom,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,17-29 y.,Bremen,At least once per month,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.59526938239159,44486,0.5907081290442433,0.5998306357389367
2013,17-29 y.,North Rhine-Westphalia,Never,0.2076215505913272,44486,0.2038523700933714,0.211390731089283
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.13272010512483573,44486,0.1295673343907606,0.13587287585891086
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.06438896189224705,44486,0.062108106389327775,0.06666981739516632
2013,17-29 y.,Hesse,At least once per week,0.6037735849056604,44486,0.5992283832152299,0.6083187865960908
2013,17-29 y.,Hesse,Never,0.16037735849056603,44486,0.15696733012690553,0.16378738685422653
2013,17-29 y.,Hesse,Seldom,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,17-29 y.,Hesse,At least once per month,0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.553921568627451,44486,0.5493022901691573,0.5585408470857447
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.6374407582938388,44486,0.6329733690208953,0.6419081475667824
2013,17-29 y.,Baden-Wuerttemberg,Never,0.16824644549763032,44486,0.1647701661026167,0.17172272489264395
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.13981042654028436,44486,0.13658779049800987,0.14303306258255885
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.054502369668246446,44486,0.052392856175716915,0.05661188316077598
2013,17-29 y.,Bavaria,At least once per week,0.5993091537132987,44486,0.5947553473595621,0.6038629600670353
2013,17-29 y.,Bavaria,Never,0.18307426597582038,44486,0.17948050381299296,0.1866680281386478
2013,17-29 y.,Bavaria,Seldom,0.12435233160621761,44486,0.12128588041250556,0.12741878279992966
2013,17-29 y.,Bavaria,At least once per month,0.09326424870466321,44486,0.09056189395272606,0.09596660345660037
2013,17-29 y.,Berlin,At least once per week,0.5367647058823529,44486,0.5321309069088299,0.5413985048558759
2013,17-29 y.,Berlin,Never,0.27205882352941174,44486,0.2679233623956041,0.2761942846632194
2013,17-29 y.,Berlin,At least once per month,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,17-29 y.,Berlin,Seldom,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,17-29 y.,Brandenburg,At least once per week,0.44954128440366975,44486,0.4449186285769113,0.4541639402304282
2013,17-29 y.,Brandenburg,Never,0.3669724770642202,44486,0.3624935660334355,0.3714513880950049
2013,17-29 y.,Brandenburg,Seldom,0.13761467889908258,44486,0.13441337096491898,0.14081598683324617
2013,17-29 y.,Brandenburg,At least once per month,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,17-29 y.,Saxony,At least once per week,0.4892703862660944,44486,0.4846250797269061,0.49391569280528275
2013,17-29 y.,Saxony,Never,0.26609442060085836,44486,0.26198782089679373,0.270201020304923
2013,17-29 y.,Saxony,Seldom,0.19313304721030042,44486,0.18946467281821272,0.19680142160238812
2013,17-29 y.,Saxony,At least once per month,0.05150214592274678,44486,0.049448265139919984,0.05355602670557358
2013,17-29 y.,Saxony-Anhalt,At least once per week,0.415929203539823,44486,0.4113489781923366,0.42050942888730936
2013,17-29 y.,Saxony-Anhalt,Never,0.37168141592920356,44486,0.36719065672517337,0.37617217513323375
2013,17-29 y.,Saxony-Anhalt,Seldom,0.1592920353982301,44486,0.15589136920265395,0.16269270159380622
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,17-29 y.,Thuringa,At least once per week,0.4365079365079365,44486,0.4318991736039396,0.44111669941193343
2013,17-29 y.,Thuringa,Never,0.29365079365079366,44486,0.2894185592509687,0.2978830280506186
2013,17-29 y.,Thuringa,Seldom,0.18253968253968253,44486,0.17894999722925464,0.18612936785011042
2013,17-29 y.,Thuringa,At least once per month,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,30-45 y.,Schleswig-Holstein,Never,0.35947712418300654,44486,0.35501802282351635,0.3639362255424967
2013,30-45 y.,Schleswig-Holstein,Seldom,0.16013071895424835,44486,0.15672281326303455,0.16353862464546215
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.03594771241830065,44486,0.03421777530200942,0.03767764953459188
2013,30-45 y.,Hamburg,At least once per week,0.4785714285714286,44486,0.47392932112610103,0.48321353601675615
2013,30-45 y.,Hamburg,Never,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,30-45 y.,Hamburg,Seldom,0.16428571428571428,44486,0.16084242742137117,0.1677290011500574
2013,30-45 y.,Hamburg,At least once per month,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,30-45 y.,Lower Saxony,At least once per week,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,30-45 y.,Lower Saxony,Never,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,30-45 y.,Lower Saxony,Seldom,0.16869095816464239,44486,0.16521101983803688,0.1721708964912479
2013,30-45 y.,Lower Saxony,At least once per month,0.059379217273954114,44486,0.05718303231978425,0.06157540222812398
2013,30-45 y.,Bremen,At least once per week,0.5606060606060606,44486,0.5559939435836089,0.5652181776285122
2013,30-45 y.,Bremen,Never,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,30-45 y.,Bremen,Seldom,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,30-45 y.,Bremen,At least once per month,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.4283950617283951,44486,0.4237965785025099,0.4329935449542803
2013,30-45 y.,North Rhine-Westphalia,Never,0.36049382716049383,44486,0.3560319698313108,0.36495568448967686
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.16419753086419753,44486,0.16075498663623086,0.1676400750921642
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.04691358024691358,44486,0.04494859261034894,0.048878567883478226
2013,30-45 y.,Hesse,At least once per week,0.5272407732864675,44486,0.5226012977019607,0.5318802488709742
2013,30-45 y.,Hesse,Never,0.28646748681898065,44486,0.28226613602016953,0.2906688376177918
2013,30-45 y.,Hesse,Seldom,0.1335676625659051,44486,0.130406386800652,0.1367289383311582
2013,30-45 y.,Hesse,At least once per month,0.05272407732864675,44486,0.0506473133797141,0.0548008412775794
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4084158415841584,44486,0.4038480745057067,0.4129836086626101
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.37376237623762376,44486,0.3692665267679889,0.37825822570725864
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18811881188118812,44486,0.1844871388122022,0.19175048495017405
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.5170399221032133,44486,0.5123962446341273,0.5216835995722993
2013,30-45 y.,Baden-Wuerttemberg,Never,0.2775073028237585,44486,0.27334629692322177,0.28166830872429527
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.15092502434274585,44486,0.14759844381867113,0.15425160486682057
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.054527750730282376,44486,0.052417774428900346,0.056637727031664406
2013,30-45 y.,Bavaria,At least once per week,0.5166139240506329,44486,0.511970113280725,0.5212577348205408
2013,30-45 y.,Bavaria,Never,0.24367088607594936,44486,0.23968154082642207,0.24766023132547665
2013,30-45 y.,Bavaria,Seldom,0.16693037974683544,44486,0.1634649848469602,0.17039577464671068
2013,30-45 y.,Bavaria,At least once per month,0.07278481012658228,44486,0.07037071133769765,0.0751989089154669
2013,30-45 y.,Berlin,At least once per week,0.4742268041237113,44486,0.46958660452456175,0.4788670037228609
2013,30-45 y.,Berlin,Never,0.29896907216494845,44486,0.2947147917381194,0.3032233525917775
2013,30-45 y.,Berlin,Seldom,0.16151202749140894,44486,0.15809227050276498,0.1649317844800529
2013,30-45 y.,Berlin,At least once per month,0.06529209621993128,44486,0.06299640931932325,0.0675877831205393
2013,30-45 y.,Brandenburg,At least once per week,0.34701492537313433,44486,0.3425913839629913,0.35143846678327734
2013,30-45 y.,Brandenburg,Never,0.3358208955223881,44486,0.33143214540140103,0.34020964564337514
2013,30-45 y.,Brandenburg,Seldom,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,30-45 y.,Brandenburg,At least once per month,0.048507462686567165,44486,0.04651104520111396,0.05050388017202037
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.08187134502923976,44486,0.0793235638432636,0.08441912621521593
2013,30-45 y.,Saxony,At least once per week,0.411214953271028,44486,0.40664241627625397,0.4157874902658021
2013,30-45 y.,Saxony,Never,0.32149532710280376,44486,0.3171551430533956,0.32583551115221193
2013,30-45 y.,Saxony,Seldom,0.18317757009345795,44486,0.17958302143505425,0.18677211875186164
2013,30-45 y.,Saxony,At least once per month,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,30-45 y.,Saxony-Anhalt,Never,0.4219269102990033,44486,0.41733752646384364,0.426516294134163
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.3554817275747508,44486,0.3510336674314542,0.35992978771804746
2013,30-45 y.,Saxony-Anhalt,Seldom,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.036544850498338874,44486,0.03480114459230017,0.038288556404377574
2013,30-45 y.,Thuringa,Never,0.38515901060070673,44486,0.38063685157956245,0.389681169621851
2013,30-45 y.,Thuringa,At least once per week,0.3392226148409894,44486,0.3348230028516897,0.34362222683028915
2013,30-45 y.,Thuringa,Seldom,0.22968197879858657,44486,0.2257731839056434,0.23359077369152972
2013,30-45 y.,Thuringa,At least once per month,0.045936395759717315,44486,0.04399098409622878,0.04788180742320585
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.5107913669064749,44486,0.5061460727201125,0.5154366610928373
2013,46-65 y.,Schleswig-Holstein,Never,0.3237410071942446,44486,0.3193929046676383,0.32808910972085087
2013,46-65 y.,Schleswig-Holstein,Seldom,0.13309352517985612,44486,0.12993700202110203,0.1362500483386102
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.03237410071942446,44486,0.030729361716083984,0.03401883972276494
2013,46-65 y.,Hamburg,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Hamburg,Never,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,46-65 y.,Hamburg,Seldom,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,46-65 y.,Hamburg,At least once per month,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,46-65 y.,Lower Saxony,At least once per week,0.5017584994138335,44486,0.4971121516631401,0.506404847164527
2013,46-65 y.,Lower Saxony,Never,0.3106682297772567,44486,0.30636784850937326,0.3149686110451402
2013,46-65 y.,Lower Saxony,Seldom,0.15357561547479484,44486,0.1502251927317704,0.15692603821781928
2013,46-65 y.,Lower Saxony,At least once per month,0.03399765533411489,44486,0.03231359376105911,0.03568171690717067
2013,46-65 y.,Bremen,At least once per week,0.5185185185185185,44486,0.5138753299403397,0.5231617070966973
2013,46-65 y.,Bremen,Never,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,46-65 y.,Bremen,Seldom,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,46-65 y.,Bremen,At least once per month,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.5014100394811055,44486,0.49676368147014915,0.5060563974920619
2013,46-65 y.,North Rhine-Westphalia,Never,0.3164128595600677,44486,0.31209102241780456,0.32073469670233085
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.13987591652566272,44486,0.13665264850607206,0.1430991845452534
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.04230118443316413,44486,0.04043078168617736,0.0441715871801509
2013,46-65 y.,Hesse,At least once per week,0.5501474926253688,44486,0.5455245443497606,0.5547704409009769
2013,46-65 y.,Hesse,Never,0.26253687315634217,44486,0.2584479429087635,0.26662580340392084
2013,46-65 y.,Hesse,Seldom,0.1415929203539823,44486,0.13835316804859618,0.14483267265936842
2013,46-65 y.,Hesse,At least once per month,0.045722713864306784,44486,0.04378161486372953,0.04766381286488404
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46833013435700577,44486,0.46369308768608325,0.4729671810279283
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3570057581573896,44486,0.35255344662282,0.3614580696919592
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11708253358925144,44486,0.11409474060843243,0.12007032657007045
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05758157389635317,44486,0.05541682242887531,0.05974632536383103
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.5377733598409543,44486,0.5331402614748781,0.5424064582070305
2013,46-65 y.,Baden-Wuerttemberg,Never,0.28926441351888665,44486,0.28505088510163845,0.29347794193613486
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.13220675944333996,44486,0.12905916076545748,0.13535435812122243
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.040755467196819085,44486,0.03891807445311177,0.042592859940526404
2013,46-65 y.,Bavaria,At least once per week,0.5017895490336435,44486,0.4971432023066978,0.5064358957605892
2013,46-65 y.,Bavaria,Never,0.2863278453829635,44486,0.28212710771311383,0.2905285830528132
2013,46-65 y.,Bavaria,Seldom,0.15891195418754475,44486,0.15551457981052696,0.16230932856456254
2013,46-65 y.,Bavaria,At least once per month,0.052970651395848244,44486,0.050889307860449005,0.05505199493124748
2013,46-65 y.,Berlin,At least once per week,0.5187319884726225,44486,0.514088873840475,0.52337510310477
2013,46-65 y.,Berlin,Never,0.2824207492795389,44486,0.2782373662605491,0.2866041322985287
2013,46-65 y.,Berlin,Seldom,0.15561959654178675,44486,0.15225102629875814,0.15898816678481537
2013,46-65 y.,Berlin,At least once per month,0.043227665706051875,44486,0.04133780589678342,0.045117525515320334
2013,46-65 y.,Brandenburg,At least once per week,0.39646464646464646,44486,0.3919189756366675,0.40101031729262543
2013,46-65 y.,Brandenburg,Never,0.3813131313131313,44486,0.3767995556981168,0.38582670692814586
2013,46-65 y.,Brandenburg,Seldom,0.17424242424242425,44486,0.1707175175250406,0.1777673309598079
2013,46-65 y.,Brandenburg,At least once per month,0.047979797979797977,44486,0.045993718234939786,0.04996587772465617
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.43612334801762115,44486,0.43151504405276553,0.44073165198247677
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.3920704845814978,44486,0.38753364856590766,0.3966073205970879
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.11894273127753303,44486,0.11593447095703273,0.12195099159803334
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.05286343612334802,44486,0.05078408233296144,0.0549427899137346
2013,46-65 y.,Saxony,At least once per week,0.400679117147708,44486,0.3961253328840031,0.4052329014114129
2013,46-65 y.,Saxony,Never,0.37521222410865873,44486,0.37071288067518193,0.37971156754213553
2013,46-65 y.,Saxony,Seldom,0.166383701188455,44486,0.16292285035020307,0.16984455202670692
2013,46-65 y.,Saxony,At least once per month,0.057724957555178265,44486,0.055557677432294374,0.059892237678062156
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.38328530259365995,44486,0.3787672880461425,0.3878033171411774
2013,46-65 y.,Saxony-Anhalt,Never,0.37752161383285304,44486,0.37301679384588843,0.38202643381981766
2013,46-65 y.,Saxony-Anhalt,Seldom,0.1988472622478386,44486,0.19513821930865521,0.202556305187022
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.040345821325648415,44486,0.038517295694449144,0.042174346956847686
2013,46-65 y.,Thuringa,Never,0.4037940379403794,44486,0.3992344824965928,0.40835359338416594
2013,46-65 y.,Thuringa,At least once per week,0.3821138211382114,44486,0.37759843384736586,0.38662920842905696
2013,46-65 y.,Thuringa,Seldom,0.17344173441734417,44486,0.16992323135699985,0.1769602374776885
2013,46-65 y.,Thuringa,At least once per month,0.04065040650406504,44486,0.03881528304507813,0.04248552996305195
2013,66 and older,Schleswig-Holstein,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Schleswig-Holstein,At least once per week,0.4127906976744186,44486,0.40821554272721333,0.4173658526216239
2013,66 and older,Schleswig-Holstein,Seldom,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,66 and older,Schleswig-Holstein,At least once per month,0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,66 and older,Hamburg,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Hamburg,Never,0.4270833333333333,44486,0.42248663045567936,0.4316800362109873
2013,66 and older,Hamburg,Seldom,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,66 and older,Hamburg,At least once per month,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,66 and older,Lower Saxony,At least once per week,0.4762886597938144,44486,0.4716475108903179,0.4809298086973109
2013,66 and older,Lower Saxony,Never,0.3979381443298969,44486,0.3933895968313152,0.40248669182847857
2013,66 and older,Lower Saxony,Seldom,0.10515463917525773,44486,0.10230406329036568,0.10800521506014979
2013,66 and older,Lower Saxony,At least once per month,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,66 and older,Bremen,Never,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,66 and older,Bremen,At least once per week,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,66 and older,Bremen,Seldom,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,66 and older,Bremen,At least once per month,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,66 and older,North Rhine-Westphalia,Never,0.4682454251883746,44486,0.4636084285447134,0.47288242183203577
2013,66 and older,North Rhine-Westphalia,At least once per week,0.43487621097954793,44486,0.4302694146423318,0.43948300731676404
2013,66 and older,North Rhine-Westphalia,Seldom,0.077502691065662,44486,0.07501792596977885,0.07998745616154515
2013,66 and older,North Rhine-Westphalia,At least once per month,0.0193756727664155,44486,0.018094746534369082,0.02065659899846192
2013,66 and older,Hesse,Never,0.4639175257731959,44486,0.4592832637319475,0.4685517878144443
2013,66 and older,Hesse,At least once per week,0.422680412371134,44486,0.41808992707961207,0.42727089766265597
2013,66 and older,Hesse,Seldom,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,66 and older,Hesse,At least once per month,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.5124555160142349,44486,0.5078105814275895,0.5171004506008803
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.34519572953736655,44486,0.3407776569048838,0.3496138021698493
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.13523131672597866,44486,0.1320534695512024,0.13840916390075492
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.4675324675324675,44486,0.4628958972623646,0.47216903780257047
2013,66 and older,Baden-Wuerttemberg,Never,0.40816326530612246,44486,0.40359593617009926,0.41273059444214566
2013,66 and older,Baden-Wuerttemberg,Seldom,0.09276437847866419,44486,0.09006853260522499,0.09546022435210338
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.03153988868274583,44486,0.029915779059714116,0.03316399830577754
2013,66 and older,Bavaria,Never,0.43178807947019865,44486,0.427185143993077,0.4363910149473203
2013,66 and older,Bavaria,At least once per week,0.40264900662251657,44486,0.3980915504203256,0.4072064628247075
2013,66 and older,Bavaria,Seldom,0.10993377483443709,44486,0.10702693486153973,0.11284061480733444
2013,66 and older,Bavaria,At least once per month,0.05562913907284768,44486,0.053499201615873036,0.057759076529822324
2013,66 and older,Berlin,At least once per week,0.4492753623188406,44486,0.4446529578210287,0.45389776681665245
2013,66 and older,Berlin,Never,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,66 and older,Berlin,Seldom,0.12560386473429952,44486,0.1225242243320715,0.12868350513652754
2013,66 and older,Berlin,At least once per month,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,66 and older,Brandenburg,Never,0.46473029045643155,44486,0.46009548812760764,0.46936509278525546
2013,66 and older,Brandenburg,At least once per week,0.4024896265560166,44486,0.3979324645994776,0.4070467885125556
2013,66 and older,Brandenburg,Seldom,0.11618257261410789,44486,0.11320476821327335,0.11916037701494242
2013,66 and older,Brandenburg,At least once per month,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.5210084033613446,44486,0.5163661300706656,0.5256506766520236
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.36134453781512604,44486,0.35688039114323283,0.36580868448701925
