year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Never,0.4762839002213807,478,21914,0.4757368376642598,0.47683096277850157
2003,30-45 y.,2nd Quintile,At least once per week,0.32227259903487254,376,21914,0.321802159242134,0.3227430388276111
2003,30-45 y.,2nd Quintile,At least once per month,0.07784475274964693,96,21914,0.0775750523875794,0.07811445311171446
2003,30-45 y.,2nd Quintile,Seldom,0.2508431941082024,300,21914,0.25040682664332653,0.25127956157307824
2003,30-45 y.,2nd Quintile,Never,0.34903945410727816,475,21914,0.34855963290925496,0.34951927530530136
2003,30-45 y.,3rd Quintile,At least once per week,0.35356709655111945,479,21914,0.3531115551184182,0.3540226379838207
2003,30-45 y.,3rd Quintile,At least once per month,0.10205401157411131,138,21914,0.10176556168059282,0.1023424614676298
2003,30-45 y.,3rd Quintile,Seldom,0.2611599834277939,349,21914,0.2607414224313888,0.261578544424199
2003,30-45 y.,3rd Quintile,Never,0.2832189084469753,398,21914,0.2827895849800781,0.28364823191387245
2003,30-45 y.,4th Quintile,At least once per week,0.443656209776707,644,21914,0.4431996827768232,0.4441127367765908
2003,30-45 y.,4th Quintile,At least once per month,0.11518074240571721,168,21914,0.1148873905886026,0.11547409422283182
2003,30-45 y.,4th Quintile,Seldom,0.24356260811576952,358,21914,0.24316818408672802,0.24395703214481101
2003,30-45 y.,4th Quintile,Never,0.19760043970180635,314,21914,0.19723454100963272,0.19796633839397998
2003,30-45 y.,5th Quintile,At least once per week,0.507562989226437,999,21914,0.5070871672077734,0.5080388112451005
2003,30-45 y.,5th Quintile,At least once per month,0.12380744442631958,206,21914,0.12349397342020246,0.1241209154324367
2003,30-45 y.,5th Quintile,Seldom,0.2161725798861266,387,21914,0.21578080666479027,0.21656435310746291
2003,30-45 y.,5th Quintile,Never,0.15245698646111674,259,21914,0.15211486622870007,0.15279910669353342
2003,46-65 y.,1st Quintile,At least once per week,0.15423075951463064,120,21914,0.1538377287391451,0.15462379029011616
2003,46-65 y.,1st Quintile,Seldom,0.17020812171560798,133,21914,0.16979915322755304,0.17061709020366292
2003,46-65 y.,1st Quintile,Never,0.6755611187697613,598,21914,0.675051654316915,0.6760705832226076
2003,46-65 y.,2nd Quintile,At least once per week,0.22720754433399318,187,21914,0.22675062801757817,0.22766446065040818
2003,46-65 y.,2nd Quintile,At least once per month,0.04205322171472108,38,21914,0.04183436282928402,0.04227208060015814
2003,46-65 y.,2nd Quintile,Seldom,0.1562205075058185,159,21914,0.15582461492652352,0.1566164000851135
2003,46-65 y.,2nd Quintile,Never,0.5745187264454673,574,21914,0.5739796055360327,0.575057847354902
2003,46-65 y.,3rd Quintile,At least once per week,0.2632090397921299,299,21914,0.26277547600193835,0.26364260358232144
2003,46-65 y.,3rd Quintile,At least once per month,0.06733475560625875,86,21914,0.06708803069578592,0.06758148051673157
2003,46-65 y.,3rd Quintile,Seldom,0.24126229180972958,270,21914,0.24084106013756623,0.24168352348189293
2003,46-65 y.,3rd Quintile,Never,0.4281939127918818,573,21914,0.42770674890024946,0.42868107668351413
2003,46-65 y.,4th Quintile,At least once per week,0.3640791801603524,548,21914,0.36364980176796086,0.36450855855274394
2003,46-65 y.,4th Quintile,At least once per month,0.07463614897713555,116,21914,0.07440163344164274,0.07487066451262836
2003,46-65 y.,4th Quintile,Seldom,0.2041824163981693,347,21914,0.2038227029485165,0.2045421298478221
2003,46-65 y.,4th Quintile,Never,0.3571022544643426,551,21914,0.35667468371310335,0.3575298252155819
2003,46-65 y.,5th Quintile,At least once per week,0.4548810471217156,1398,21914,0.45449646891872153,0.4552656253247097
2003,46-65 y.,5th Quintile,At least once per month,0.08499211751319871,235,21914,0.08477674422126832,0.0852074908051291
2003,46-65 y.,5th Quintile,Seldom,0.2056565207595152,568,21914,0.2053443691969414,0.205968672322089
2003,46-65 y.,5th Quintile,Never,0.2544703146055705,689,21914,0.2541339261077187,0.25480670310342235
2003,66 and older,1st Quintile,At least once per week,0.11514534769686219,76,21914,0.11479177522307459,0.11549892017064979
2003,66 and older,1st Quintile,Seldom,0.07194657608012531,45,21914,0.07166034892496502,0.0722328032352856
2003,66 and older,1st Quintile,Never,0.8129080762230125,554,21914,0.8124760923643023,0.8133400600817228
2003,66 and older,2nd Quintile,At least once per week,0.13582714371580887,107,21914,0.1354624843073418,0.13619180312427592
2003,66 and older,2nd Quintile,Seldom,0.07658668414522292,65,21914,0.07630363064576608,0.07686973764467976
2003,66 and older,2nd Quintile,Never,0.7875861721389682,675,21914,0.7871508264356294,0.788021517842307
2003,66 and older,3rd Quintile,At least once per week,0.21103569219009555,158,21914,0.2105684609873235,0.21150292339286758
2003,66 and older,3rd Quintile,Seldom,0.06570877427929656,52,21914,0.06542506207268234,0.06599248648591077
2003,66 and older,3rd Quintile,Never,0.7232555335306079,526,21914,0.7227432498054558,0.72376781725576
2003,66 and older,4th Quintile,At least once per week,0.24574032221959782,133,21914,0.2451799561260534,0.24630068831314225
2003,66 and older,4th Quintile,Seldom,0.11961880870863968,61,21914,0.11919642388435003,0.12004119353292933
2003,66 and older,4th Quintile,Never,0.6346408690717625,356,21914,0.6340141149586676,0.6352676231848575
2003,66 and older,5th Quintile,At least once per week,0.30692265804940283,239,21914,0.30633564523971646,0.3075096708590892
2003,66 and older,5th Quintile,At least once per month,0.048391962298076414,35,21914,0.04811883952082622,0.04866508507532661
2003,66 and older,5th Quintile,Seldom,0.11163504598151716,84,21914,0.11123423626708856,0.11203585569594576
2003,66 and older,5th Quintile,Never,0.5330503336710035,381,21914,0.5324153516964467,0.5336853156455603
2005,17-29 y.,1st Quintile,At least once per week,0.34838768166828515,316,20409,0.3478933834672699,0.3488819798693004
2005,17-29 y.,1st Quintile,At least once per month,0.12747087507182098,97,20409,0.12712488913902706,0.1278168610046149
2005,17-29 y.,1st Quintile,Seldom,0.24879508468706388,240,20409,0.24834658401304485,0.2492435853610829
2005,17-29 y.,1st Quintile,Never,0.27534635857282996,254,20409,0.27488294590687967,0.27580977123878025
2005,17-29 y.,2nd Quintile,At least once per week,0.3709299197863944,270,20409,0.370339434624856,0.37152040494793276
2005,17-29 y.,2nd Quintile,At least once per month,0.12346519122859294,83,20409,0.12306305760130185,0.12386732485588403
2005,17-29 y.,2nd Quintile,Seldom,0.2767614695382445,192,20409,0.27621457053431825,0.2773083685421707
2005,17-29 y.,2nd Quintile,Never,0.22884341944676814,180,20409,0.22832990337604342,0.22935693551749287
2005,17-29 y.,3rd Quintile,At least once per week,0.43748855302693274,295,20409,0.436863826165646,0.43811327988821946
2005,17-29 y.,3rd Quintile,At least once per month,0.12101504717394486,90,20409,0.12060432177725224,0.12142577257063748
2005,17-29 y.,3rd Quintile,Seldom,0.2445243780394197,164,20409,0.24398310990607283,0.24506564617276658
2005,17-29 y.,3rd Quintile,Never,0.1969720217597027,148,20409,0.19647117051207144,0.19747287300733393
2005,17-29 y.,4th Quintile,At least once per week,0.47169322723702745,358,20409,0.471023112458059,0.4723633420159959
2005,17-29 y.,4th Quintile,At least once per month,0.1275076712666654,83,20409,0.1270599319291052,0.1279554106042256
2005,17-29 y.,4th Quintile,Seldom,0.23693484420369035,167,20409,0.23636406050029826,0.23750562790708243
2005,17-29 y.,4th Quintile,Never,0.1638642572926169,110,20409,0.16336737124954143,0.16436114333569235
2005,17-29 y.,5th Quintile,At least once per week,0.5905483995056198,441,20409,0.5897910469810723,0.5913057520301672
2005,17-29 y.,5th Quintile,At least once per month,0.15483570288726226,114,20409,0.1542785489951255,0.155392856779399
2005,17-29 y.,5th Quintile,Seldom,0.15708504393731376,125,20409,0.1565246049479285,0.15764548292669903
2005,17-29 y.,5th Quintile,Never,0.09753085366980416,82,20409,0.097073916763659,0.09798779057594932
2005,30-45 y.,1st Quintile,At least once per week,0.16490368269381972,150,20409,0.1645044941205665,0.16530287126707294
2005,30-45 y.,1st Quintile,At least once per month,0.06826384412598314,59,20409,0.06799255244012854,0.06853513581183775
2005,30-45 y.,1st Quintile,Seldom,0.2633353039345219,203,20409,0.26286151587489465,0.2638090919941492
2005,30-45 y.,1st Quintile,Never,0.5034971692456752,450,20409,0.502959328103327,0.5040350103880235
2005,30-45 y.,2nd Quintile,At least once per week,0.22935679144520446,225,20409,0.22891445577554415,0.22979912711486478
2005,30-45 y.,2nd Quintile,At least once per month,0.07731900848099377,78,20409,0.07703798771908213,0.0776000292429054
2005,30-45 y.,2nd Quintile,Seldom,0.25333227488077487,265,20409,0.2528746828702129,0.2537898668913368
2005,30-45 y.,2nd Quintile,Never,0.43999192519302693,462,20409,0.4394696625289214,0.4405141878571325
2005,30-45 y.,3rd Quintile,At least once per week,0.3236530278792709,362,20409,0.32320276229149897,0.32410329346704286
2005,30-45 y.,3rd Quintile,At least once per month,0.10723996742655893,112,20409,0.10694219131754246,0.10753774353557541
2005,30-45 y.,3rd Quintile,Seldom,0.2336885227078966,294,20409,0.23328126857430767,0.23409577684148555
2005,30-45 y.,3rd Quintile,Never,0.3354184819862735,398,20409,0.3349641097687906,0.3358728542037564
2005,30-45 y.,4th Quintile,At least once per week,0.4006215809199772,540,20409,0.4001677943168273,0.40107536752312706
2005,30-45 y.,4th Quintile,At least once per month,0.09694704922659098,124,20409,0.09667304462603898,0.09722105382714297
2005,30-45 y.,4th Quintile,Seldom,0.2510850854863121,334,20409,0.25068351605358236,0.2514866549190418
2005,30-45 y.,4th Quintile,Never,0.25134628436711975,346,20409,0.25094457618645183,0.2517479925477877
2005,30-45 y.,5th Quintile,At least once per week,0.5143037452097391,839,20409,0.5138408472676652,0.514766643151813
2005,30-45 y.,5th Quintile,At least once per month,0.11120624036662216,177,20409,0.11091506266957406,0.11149741806367026
2005,30-45 y.,5th Quintile,Seldom,0.19392514394705596,339,20409,0.1935589612848939,0.19429132660921802
2005,30-45 y.,5th Quintile,Never,0.18056487047658273,292,20409,0.1802086105707285,0.18092113038243696
2005,46-65 y.,1st Quintile,At least once per week,0.13327593094277496,96,20409,0.13289711132260204,0.13365475056294787
2005,46-65 y.,1st Quintile,Seldom,0.1569038185753657,104,20409,0.1564984300132801,0.1573092071374513
2005,46-65 y.,1st Quintile,Never,0.7098202504818594,549,20409,0.7093143979632542,0.7103261030004645
2005,46-65 y.,2nd Quintile,At least once per week,0.20299226242877152,187,20409,0.20256513654990543,0.20341938830763762
2005,46-65 y.,2nd Quintile,At least once per month,0.031773346851136,38,20409,0.0315870931664238,0.031959600535848204
2005,46-65 y.,2nd Quintile,Seldom,0.16353396609166101,152,20409,0.1631412189666634,0.16392671321665864
2005,46-65 y.,2nd Quintile,Never,0.6017004246284313,595,20409,0.6011805723457665,0.6022202769110961
2005,46-65 y.,3rd Quintile,At least once per week,0.2576576467714403,256,20409,0.2572255721324746,0.25808972141040604
2005,46-65 y.,3rd Quintile,At least once per month,0.0737760394615267,69,20409,0.07351778322823951,0.07403429569481387
2005,46-65 y.,3rd Quintile,Seldom,0.18647995878004578,216,20409,0.18609515852739245,0.1868647590326991
2005,46-65 y.,3rd Quintile,Never,0.48208635498698715,560,20409,0.4815926969245263,0.48258001304944803
2005,46-65 y.,4th Quintile,At least once per week,0.31376396130247153,455,20409,0.3133374330455596,0.31419048955938345
2005,46-65 y.,4th Quintile,At least once per month,0.0755578143239221,102,20409,0.07531487988354,0.07580074876430419
2005,46-65 y.,4th Quintile,Seldom,0.1949503449295146,298,20409,0.19458619279889303,0.19531449706013618
2005,46-65 y.,4th Quintile,Never,0.41572787944409184,573,20409,0.41527485496035177,0.4161809039278319
2005,46-65 y.,5th Quintile,At least once per week,0.41421868665892614,1217,20409,0.41382837748668677,0.4146089958311655
2005,46-65 y.,5th Quintile,At least once per month,0.09570529008713737,220,20409,0.09547218641021772,0.09593839376405701
2005,46-65 y.,5th Quintile,Seldom,0.18965381591858632,505,20409,0.18934318674213083,0.18996444509504182
2005,46-65 y.,5th Quintile,Never,0.30042220733535013,751,20409,0.3000589535231738,0.30078546114752647
2005,66 and older,1st Quintile,At least once per week,0.1133616680166157,60,20409,0.11297292559761034,0.11375041043562105
2005,66 and older,1st Quintile,Never,0.8866383319833844,488,20409,0.886249589564379,0.8870270744023897
2005,66 and older,2nd Quintile,At least once per week,0.15640753125664464,140,20409,0.15603890435493104,0.15677615815835824
2005,66 and older,2nd Quintile,Seldom,0.05703605407676413,51,20409,0.056800704116929585,0.05727140403659868
2005,66 and older,2nd Quintile,Never,0.7865564146665913,712,20409,0.7861406014005755,0.7869722279326071
2005,66 and older,3rd Quintile,At least once per week,0.18892127157711036,139,20409,0.18846543210747113,0.1893771110467496
2005,66 and older,3rd Quintile,Seldom,0.07491924246635252,56,20409,0.07461267469043766,0.07522581024226739
2005,66 and older,3rd Quintile,Never,0.7361594859565371,535,20409,0.7356462740903454,0.7366726978227288
2005,66 and older,4th Quintile,At least once per week,0.2310527024267961,154,20409,0.23054627994043814,0.23155912491315406
2005,66 and older,4th Quintile,Seldom,0.10327603296289982,61,20409,0.10291040590326253,0.10364166002253711
2005,66 and older,4th Quintile,Never,0.6656712646103041,441,20409,0.6651044697215739,0.6662380594990344
2005,66 and older,5th Quintile,At least once per week,0.28912205219814996,250,20409,0.2885491323218596,0.28969497207444034
2005,66 and older,5th Quintile,At least once per month,0.057386425200497714,45,20409,0.05709250651928323,0.0576803438817122
2005,66 and older,5th Quintile,Seldom,0.08655268806590516,79,20409,0.08619735322653863,0.08690802290527169
2005,66 and older,5th Quintile,Never,0.5669388345354472,397,20409,0.5663126555581917,0.5675650135127028
2007,17-29 y.,1st Quintile,At least once per week,0.33058226894715537,280,20292,0.33008503678577195,0.3310795011085388
2007,17-29 y.,1st Quintile,At least once per month,0.11332007304148797,94,20292,0.1129850245330292,0.11365512154994675
2007,17-29 y.,1st Quintile,Seldom,0.23314066227289537,195,20292,0.23269373413748287,0.23358759040830787
2007,17-29 y.,1st Quintile,Never,0.32295699573846137,271,20292,0.3224627404745429,0.32345125100237987
2007,17-29 y.,2nd Quintile,At least once per week,0.39372115690801107,242,20292,0.39308550439451667,0.39435680942150547
2007,17-29 y.,2nd Quintile,At least once per month,0.11157376524493368,76,20292,0.11116414546712056,0.1119833850227468
2007,17-29 y.,2nd Quintile,Seldom,0.22251892144551721,150,20292,0.22197777155729412,0.2230600713337403
2007,17-29 y.,2nd Quintile,Never,0.27218615640153804,185,20292,0.27160708467855726,0.2727652281245188
2007,17-29 y.,3rd Quintile,At least once per week,0.4402637187239673,282,20292,0.43962755583219676,0.44089988161573784
2007,17-29 y.,3rd Quintile,At least once per month,0.11998418518358986,73,20292,0.11956776919478901,0.12040060117239071
2007,17-29 y.,3rd Quintile,Seldom,0.23419983802150604,144,20292,0.23365712383169482,0.23474255221131726
2007,17-29 y.,3rd Quintile,Never,0.20555225807093677,138,20292,0.2050343961854979,0.20607011995637564
2007,17-29 y.,4th Quintile,At least once per week,0.5007431349188214,322,20292,0.5000397423819272,0.5014465274557156
2007,17-29 y.,4th Quintile,At least once per month,0.12551076761168453,90,20292,0.1250447031832248,0.12597683204014426
2007,17-29 y.,4th Quintile,Seldom,0.19905497234599476,135,20292,0.19849325724236813,0.19961668744962138
2007,17-29 y.,4th Quintile,Never,0.1746911251234993,113,20292,0.1741569644509452,0.1752252857960534
2007,17-29 y.,5th Quintile,At least once per week,0.5281589047749637,344,20292,0.5273513465023729,0.5289664630475546
2007,17-29 y.,5th Quintile,At least once per month,0.14963687290465152,76,20292,0.1490598205631576,0.15021392524614544
2007,17-29 y.,5th Quintile,Seldom,0.18769436280213528,104,20292,0.18706270911767842,0.18832601648659214
2007,17-29 y.,5th Quintile,Never,0.13450985951824954,69,20292,0.13395790688766496,0.13506181214883412
2007,30-45 y.,1st Quintile,At least once per week,0.20585140261115004,159,20292,0.20539721905242755,0.20630558616987252
2007,30-45 y.,1st Quintile,At least once per month,0.052201528503990124,43,20292,0.05195166477401128,0.05245139223396897
2007,30-45 y.,1st Quintile,Seldom,0.26572593960626767,179,20292,0.2652297477001019,0.26622213151243346
2007,30-45 y.,1st Quintile,Never,0.4762211292785922,386,20292,0.4756601046527388,0.47678215390444567
2007,30-45 y.,2nd Quintile,At least once per week,0.2790568887298631,266,20292,0.27859080158221144,0.2795229758775148
2007,30-45 y.,2nd Quintile,At least once per month,0.09443419744478913,97,20292,0.09413032248877562,0.09473807240080265
2007,30-45 y.,2nd Quintile,Seldom,0.23929135537017454,244,20292,0.2388480092258507,0.23973470151449838
2007,30-45 y.,2nd Quintile,Never,0.38721755845517314,423,20292,0.3867113831740374,0.38772373373630886
2007,30-45 y.,3rd Quintile,At least once per week,0.3585641950099223,384,20292,0.35808860225248706,0.35903978776735757
2007,30-45 y.,3rd Quintile,At least once per month,0.09372494450166519,96,20292,0.09343592125040819,0.09401396775292219
2007,30-45 y.,3rd Quintile,Seldom,0.2161883989539524,261,20292,0.21578017619918347,0.21659662170872132
2007,30-45 y.,3rd Quintile,Never,0.33152246153446,381,20292,0.33105561400847716,0.3319893090604429
2007,30-45 y.,4th Quintile,At least once per week,0.43951042994563294,542,20292,0.439040787246135,0.4399800726451309
2007,30-45 y.,4th Quintile,At least once per month,0.08929396296428956,115,20292,0.08902412728643025,0.08956379864214886
2007,30-45 y.,4th Quintile,Seldom,0.24066645271466547,330,20292,0.2402619482799924,0.24107095714933854
2007,30-45 y.,4th Quintile,Never,0.23052915437541197,312,20292,0.23013062693623998,0.23092768181458395
2007,30-45 y.,5th Quintile,At least once per week,0.5309345691629261,784,20292,0.5304635069133151,0.5314056314125372
2007,30-45 y.,5th Quintile,At least once per month,0.09757824422431419,144,20292,0.09729813825475313,0.09785835019387525
2007,30-45 y.,5th Quintile,Seldom,0.19903043701791664,291,20292,0.1986535520280014,0.1994073220078319
2007,30-45 y.,5th Quintile,Never,0.1724567495948432,257,20292,0.17210015353922362,0.17281334565046277
2007,46-65 y.,1st Quintile,At least once per week,0.17858369279986358,137,20292,0.17816836005410577,0.1789990255456214
2007,46-65 y.,1st Quintile,Seldom,0.15789157168243928,121,20292,0.15749615308226866,0.1582869902826099
2007,46-65 y.,1st Quintile,Never,0.6635247355176972,557,20292,0.6630123477611781,0.6640371232742163
2007,46-65 y.,2nd Quintile,At least once per week,0.2025335535134573,162,20292,0.20208989755927687,0.20297720946763775
2007,46-65 y.,2nd Quintile,At least once per month,0.0553205051722753,49,20292,0.05506814144877549,0.055572868895775104
2007,46-65 y.,2nd Quintile,Seldom,0.17088839141031553,145,20292,0.17047285948870522,0.17130392333192584
2007,46-65 y.,2nd Quintile,Never,0.5712575499039518,513,20292,0.5707112189181424,0.5718038808897613
2007,46-65 y.,3rd Quintile,At least once per week,0.29107033511901464,336,20292,0.29061364109922727,0.291527029138802
2007,46-65 y.,3rd Quintile,At least once per month,0.04733737604882994,58,20292,0.04712387676092292,0.047550875336736964
2007,46-65 y.,3rd Quintile,Seldom,0.1795130987265177,209,20292,0.17912725745963026,0.17989893999340512
2007,46-65 y.,3rd Quintile,Never,0.48207919010563766,524,20292,0.4815768294137205,0.4825815507975548
2007,46-65 y.,4th Quintile,At least once per week,0.3361811902354903,555,20292,0.3357562469135532,0.3366061335574274
2007,46-65 y.,4th Quintile,At least once per month,0.06751317526191869,113,20292,0.06728747339810077,0.0677388771257366
2007,46-65 y.,4th Quintile,Seldom,0.21000730617203228,315,20292,0.2096409122457901,0.21037370009827447
2007,46-65 y.,4th Quintile,Never,0.38629832833055866,563,20292,0.3858603429709123,0.386736313690205
2007,46-65 y.,5th Quintile,At least once per week,0.47535857820285743,1279,20292,0.47496872669494855,0.4757484297107663
2007,46-65 y.,5th Quintile,At least once per month,0.07760879887021688,208,20292,0.07739993163440334,0.07781766610603041
2007,46-65 y.,5th Quintile,Seldom,0.18486559563595284,453,20292,0.18456255566088894,0.18516863561101674
2007,46-65 y.,5th Quintile,Never,0.26216702729097285,696,20292,0.2618236865603579,0.2625103680215878
2007,66 and older,1st Quintile,At least once per week,0.1318792332597188,87,20292,0.13149892171054417,0.1322595448088934
2007,66 and older,1st Quintile,Seldom,0.06365842550145608,34,20292,0.06338401145709492,0.06393283954581723
2007,66 and older,1st Quintile,Never,0.804462341238825,570,20292,0.8040165522885567,0.8049081301890932
2007,66 and older,2nd Quintile,At least once per week,0.21102201862092362,189,20292,0.21060680087985725,0.21143723636199
2007,66 and older,2nd Quintile,Seldom,0.07163094255199108,63,20292,0.07136852659829095,0.07189335850569122
2007,66 and older,2nd Quintile,Never,0.7173470388270853,703,20292,0.7168888220376975,0.717805255616473
2007,66 and older,3rd Quintile,At least once per week,0.2164898495167413,198,20292,0.21604874628345133,0.21693095275003127
2007,66 and older,3rd Quintile,At least once per month,0.03703386305615543,39,20292,0.03683160577073932,0.03723612034157153
2007,66 and older,3rd Quintile,Seldom,0.07852106304258955,82,20292,0.07823296855410425,0.07880915753107484
2007,66 and older,3rd Quintile,Never,0.6679552243845138,625,20292,0.6674508289353779,0.6684596198336498
2007,66 and older,4th Quintile,At least once per week,0.30712585334990244,243,20292,0.30657809135523867,0.3076736153445662
2007,66 and older,4th Quintile,Seldom,0.0652845602475875,58,20292,0.0649912336263898,0.0655778868687852
2007,66 and older,4th Quintile,Never,0.6275895864025101,464,20292,0.6270155290251985,0.6281636437798216
2007,66 and older,5th Quintile,At least once per week,0.33260111128647785,324,20292,0.3320097559997784,0.3331924665731773
2007,66 and older,5th Quintile,At least once per month,0.0388283630357671,31,20292,0.03858588695131817,0.039070839120216035
2007,66 and older,5th Quintile,Seldom,0.12466472698133607,115,20292,0.12425010444306411,0.12507934951960803
2007,66 and older,5th Quintile,Never,0.5039057986964189,397,20292,0.5032782453503285,0.5045333520425094
2008,17-29 y.,1st Quintile,At least once per week,0.43810286853171315,324,19139,0.43757355324915864,0.43863218381426766
2008,17-29 y.,1st Quintile,At least once per month,0.08276707850990314,70,19139,0.08247313315110613,0.08306102386870015
2008,17-29 y.,1st Quintile,Seldom,0.1925285252142487,149,19139,0.19210788662328152,0.1929491638052159
2008,17-29 y.,1st Quintile,Never,0.28660152774413494,236,19139,0.2861191321691148,0.2870839233191551
2008,17-29 y.,2nd Quintile,At least once per week,0.40595444985094886,232,19139,0.4053055713027453,0.4066033283991524
2008,17-29 y.,2nd Quintile,At least once per month,0.1715777742999729,80,19139,0.17107961152030232,0.17207593707964347
2008,17-29 y.,2nd Quintile,Seldom,0.21405288232319525,123,19139,0.21351091625976723,0.21459484838662327
2008,17-29 y.,2nd Quintile,Never,0.2084148935258829,133,19139,0.2078781978790785,0.20895158917268733
2008,17-29 y.,3rd Quintile,At least once per week,0.47678445525364027,312,19139,0.47614294768655807,0.47742596282072247
2008,17-29 y.,3rd Quintile,At least once per month,0.11535481451662752,70,19139,0.11494451326445891,0.11576511576879613
2008,17-29 y.,3rd Quintile,Seldom,0.2449587342311098,154,19139,0.2444063615018168,0.24551110696040282
2008,17-29 y.,3rd Quintile,Never,0.16290199599862237,95,19139,0.16242769747081526,0.1633762945264295
2008,17-29 y.,4th Quintile,At least once per week,0.5940049809036663,340,19139,0.5933483782525701,0.5946615835547624
2008,17-29 y.,4th Quintile,At least once per month,0.11612048868093307,66,19139,0.115692139247631,0.11654883811423514
2008,17-29 y.,4th Quintile,Seldom,0.1901602547062001,124,19139,0.1896355600336521,0.1906849493787481
2008,17-29 y.,4th Quintile,Never,0.09971427570920058,74,19139,0.09931367096593906,0.1001148804524621
2008,17-29 y.,5th Quintile,At least once per week,0.622926920150836,364,19139,0.6221395993921608,0.6237142409095111
2008,17-29 y.,5th Quintile,At least once per month,0.09990457019640478,67,19139,0.09941742621127586,0.1003917141815337
2008,17-29 y.,5th Quintile,Seldom,0.195215942655479,88,19139,0.19457204371308034,0.19585984159787767
2008,17-29 y.,5th Quintile,Never,0.08195256699728029,35,19139,0.08150697823495448,0.0823981557596061
2008,30-45 y.,1st Quintile,At least once per week,0.27183161198898087,187,19139,0.27132592217595586,0.2723373018020059
2008,30-45 y.,1st Quintile,At least once per month,0.06789560124164508,47,19139,0.06760966354644204,0.06818153893684811
2008,30-45 y.,1st Quintile,Seldom,0.23087796243027664,154,19139,0.23039899367663844,0.23135693118391484
2008,30-45 y.,1st Quintile,Never,0.4293948243390975,332,19139,0.42883220511141024,0.4299574435667847
2008,30-45 y.,2nd Quintile,At least once per week,0.32349233503056646,273,19139,0.32300334439701145,0.32398132566412147
2008,30-45 y.,2nd Quintile,At least once per month,0.08028414030241071,82,19139,0.08000010396710205,0.08056817663771937
2008,30-45 y.,2nd Quintile,Seldom,0.24663176701532066,239,19139,0.2461811990184321,0.24708233501220922
2008,30-45 y.,2nd Quintile,Never,0.3495917576517022,319,19139,0.3490933257941299,0.3500901895092745
2008,30-45 y.,3rd Quintile,At least once per week,0.4306890536281334,442,19139,0.4301889817120246,0.43118912554424227
2008,30-45 y.,3rd Quintile,At least once per month,0.10977507375641521,102,19139,0.10945937161679302,0.1100907758960374
2008,30-45 y.,3rd Quintile,Seldom,0.253249197636354,302,19139,0.2528100225763532,0.2536883726963548
2008,30-45 y.,3rd Quintile,Never,0.2062866749790973,240,19139,0.20587803278738018,0.20669531717081444
2008,30-45 y.,4th Quintile,At least once per week,0.45732857666962146,524,19139,0.4568503972083615,0.4578067561308814
2008,30-45 y.,4th Quintile,At least once per month,0.10206963739327315,109,19139,0.10177904925215772,0.10236022553438859
2008,30-45 y.,4th Quintile,Seldom,0.24788847237367118,267,19139,0.24747401720465392,0.24830292754268843
2008,30-45 y.,4th Quintile,Never,0.19271331356343419,226,19139,0.19233471581496966,0.1930919113118987
2008,30-45 y.,5th Quintile,At least once per week,0.553660583519394,724,19139,0.5531913184104782,0.5541298486283097
2008,30-45 y.,5th Quintile,At least once per month,0.1364981504066823,171,19139,0.13617406545921815,0.13682223535414648
2008,30-45 y.,5th Quintile,Seldom,0.18806387168591057,248,19139,0.1876949981826301,0.18843274518919104
2008,30-45 y.,5th Quintile,Never,0.12177739438801315,157,19139,0.1214686852498202,0.1220861035262061
2008,46-65 y.,1st Quintile,At least once per week,0.17458658342812247,147,19139,0.1741818824117386,0.17499128444450635
2008,46-65 y.,1st Quintile,At least once per month,0.05531907423047059,40,19139,0.05507536435645691,0.05556278410448427
2008,46-65 y.,1st Quintile,Seldom,0.14304237010719473,115,19139,0.14266911554577458,0.14341562466861488
2008,46-65 y.,1st Quintile,Never,0.6270519722342122,492,19139,0.6265364243289046,0.6275675201395198
2008,46-65 y.,2nd Quintile,At least once per week,0.2601889433140015,219,19139,0.25971282170194965,0.26066506492605335
2008,46-65 y.,2nd Quintile,At least once per month,0.055258807177918284,44,19139,0.055010853675726126,0.05550676068011044
2008,46-65 y.,2nd Quintile,Seldom,0.23251218249919972,183,19139,0.23205375393578653,0.2329706110626129
2008,46-65 y.,2nd Quintile,Never,0.45204006700888044,381,19139,0.4514999648227961,0.4525801691949648
2008,46-65 y.,3rd Quintile,At least once per week,0.3334144440081639,378,19139,0.33294893784315105,0.33387995017317673
2008,46-65 y.,3rd Quintile,At least once per month,0.06879149173132405,74,19139,0.06854157455017094,0.06904140891247716
2008,46-65 y.,3rd Quintile,Seldom,0.24416792535038256,268,19139,0.24374373357092602,0.2445921171298391
2008,46-65 y.,3rd Quintile,Never,0.3536261389101295,380,19139,0.353154054830332,0.354098222989927
2008,46-65 y.,4th Quintile,At least once per week,0.4264323615447864,630,19139,0.425994942897025,0.42686978019254784
2008,46-65 y.,4th Quintile,At least once per month,0.06538929573481388,110,19139,0.06517064617801784,0.06560794529160992
2008,46-65 y.,4th Quintile,Seldom,0.2287561909170108,319,19139,0.22838468805002868,0.22912769378399292
2008,46-65 y.,4th Quintile,Never,0.2794221518033889,417,19139,0.27902527952359296,0.2798190240831849
