year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,5th Quintile,Never,0.17202797202797201,44486,0.16852084287139735,0.17553510118454668
2013,30-45 y.,5th Quintile,Seldom,0.151981351981352,44486,0.14864522751169731,0.15531747645100666
2013,30-45 y.,5th Quintile,At least once per month,0.06340326340326341,44486,0.06113874153676774,0.06566778526975908
2013,46-65 y.,1st Quintile,Never,0.5931232091690545,44486,0.5885581300320316,0.5976882883060773
2013,46-65 y.,1st Quintile,At least once per week,0.25644699140401145,44486,0.252389111735704,0.2605048710723189
2013,46-65 y.,1st Quintile,Seldom,0.1303724928366762,44486,0.12724350401467463,0.13350148165867778
2013,46-65 y.,1st Quintile,At least once per month,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,46-65 y.,2nd Quintile,Never,0.4872881355932203,44486,0.4826432609788609,0.49193301020757974
2013,46-65 y.,2nd Quintile,At least once per week,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,46-65 y.,2nd Quintile,Seldom,0.1472457627118644,44486,0.14395286880402072,0.15053865661970808
2013,46-65 y.,2nd Quintile,At least once per month,0.026483050847457626,44486,0.02499094319286065,0.027975158502054603
2013,46-65 y.,3rd Quintile,At least once per week,0.42727272727272725,44486,0.4226757653003238,0.4318696892451307
2013,46-65 y.,3rd Quintile,Never,0.3776223776223776,44486,0.37311732116042756,0.38212743408432764
2013,46-65 y.,3rd Quintile,Seldom,0.16153846153846155,44486,0.1581184786222973,0.1649584444546258
2013,46-65 y.,3rd Quintile,At least once per month,0.033566433566433566,44486,0.031892712835699534,0.0352401542971676
2013,46-65 y.,4th Quintile,At least once per week,0.467420814479638,44486,0.4627843118429166,0.47205731711635945
2013,46-65 y.,4th Quintile,Never,0.3257918552036199,44486,0.3214366211294657,0.33014708927777414
2013,46-65 y.,4th Quintile,Seldom,0.1497737556561086,44486,0.146457641245907,0.1530898700663102
2013,46-65 y.,4th Quintile,At least once per month,0.05701357466063348,44486,0.05485887745325163,0.059168271868015335
2013,46-65 y.,5th Quintile,At least once per week,0.601581674393237,44486,0.5970321987458997,0.6061311500405742
2013,46-65 y.,5th Quintile,Never,0.19825470411780746,44486,0.19454982234846763,0.2019595858871473
2013,46-65 y.,5th Quintile,Seldom,0.14780474502317972,44486,0.14450668817881016,0.1511028018675493
2013,46-65 y.,5th Quintile,At least once per month,0.05235887646577584,44486,0.05028891861896644,0.05442883431258524
2013,66 and older,1st Quintile,Never,0.6457564575645757,44486,0.6413118876458891,0.6502010274832623
2013,66 and older,1st Quintile,At least once per week,0.25092250922509224,44486,0.2468936918906229,0.25495132655956154
2013,66 and older,1st Quintile,Seldom,0.09225092250922509,44486,0.08956178717247873,0.09494005784597145
2013,66 and older,1st Quintile,At least once per month,0.01107011070110701,44486,0.010097804342104173,0.012042417060109847
2013,66 and older,2nd Quintile,Never,0.6085106382978723,44486,0.6039749994881078,0.6130462771076368
2013,66 and older,2nd Quintile,At least once per week,0.2723404255319149,44486,0.26820362507705364,0.27647722598677615
2013,66 and older,2nd Quintile,Seldom,0.10070921985815603,44486,0.09791262806457061,0.10350581165174146
2013,66 and older,2nd Quintile,At least once per month,0.018439716312056736,44486,0.01718951485997424,0.019689917764139232
2013,66 and older,3rd Quintile,Never,0.5240816326530612,44486,0.5194406483950741,0.5287226169110483
2013,66 and older,3rd Quintile,At least once per week,0.3461224489795918,44486,0.3417015815651844,0.35054331639399927
2013,66 and older,3rd Quintile,Seldom,0.09877551020408164,44486,0.09600292101336426,0.10154809939479902
2013,66 and older,3rd Quintile,At least once per month,0.031020408163265307,44486,0.029409297167563533,0.03263151915896708
2013,66 and older,4th Quintile,At least once per week,0.4567049808429119,44486,0.45207605601142653,0.46133390567439725
2013,66 and older,4th Quintile,Never,0.421455938697318,44486,0.416867248881042,0.42604462851359404
2013,66 and older,4th Quintile,Seldom,0.09042145593869731,44486,0.08775643734111437,0.09308647453628026
2013,66 and older,4th Quintile,At least once per month,0.031417624521072794,44486,0.029796563563092217,0.03303868547905337
2013,66 and older,5th Quintile,At least once per week,0.5396253602305475,44486,0.5349935979207275,0.5442571225403675
2013,66 and older,5th Quintile,Never,0.3170028818443804,44486,0.3126788843522665,0.32132687933649434
2013,66 and older,5th Quintile,Seldom,0.11095100864553314,44486,0.1080324201465779,0.11386959714448838
2013,66 and older,5th Quintile,At least once per month,0.032420749279538905,44486,0.030774865407173353,0.03406663315190445
2015,18-29 y.,1st Quintile,At least once per week,0.48142857142857143,38036,0.47640712452408085,0.486450018333062
2015,18-29 y.,1st Quintile,Never,0.3171428571428571,38036,0.31246603291856745,0.3218196813671468
2015,18-29 y.,1st Quintile,Seldom,0.13428571428571429,38036,0.13085913448167738,0.1377122940897512
2015,18-29 y.,1st Quintile,At least once per month,0.06714285714285714,38036,0.06462769416609729,0.069658020119617
2015,18-29 y.,2nd Quintile,At least once per week,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,18-29 y.,2nd Quintile,Never,0.31398809523809523,38036,0.3093238533028651,0.31865233717332536
2015,18-29 y.,2nd Quintile,Seldom,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,2nd Quintile,At least once per month,0.08482142857142858,38036,0.0820213877386997,0.08762146940415745
2015,18-29 y.,3rd Quintile,At least once per week,0.5169811320754717,38036,0.5119591166024291,0.5220031475485143
2015,18-29 y.,3rd Quintile,Never,0.27169811320754716,38036,0.2672275969274054,0.27616862948768894
2015,18-29 y.,3rd Quintile,Seldom,0.1421383647798742,38036,0.13862904509570273,0.1456476844640457
2015,18-29 y.,3rd Quintile,At least once per month,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,18-29 y.,4th Quintile,At least once per week,0.587352625937835,38036,0.582404990947558,0.5923002609281119
2015,18-29 y.,4th Quintile,Never,0.18863879957127547,38036,0.1847070913384402,0.19257050780411072
2015,18-29 y.,4th Quintile,Seldom,0.14469453376205788,38036,0.14115907856387921,0.14822998896023654
2015,18-29 y.,4th Quintile,At least once per month,0.07931404072883172,38036,0.07659829284355815,0.08202978861410529
2015,18-29 y.,5th Quintile,At least once per week,0.6635404454865181,38036,0.6587919198745418,0.6682889710984945
2015,18-29 y.,5th Quintile,Seldom,0.14654161781946073,38036,0.1429875123052489,0.15009572333367258
2015,18-29 y.,5th Quintile,Never,0.1254396248534584,38036,0.12211095346232607,0.12876829624459069
2015,18-29 y.,5th Quintile,At least once per month,0.06447831184056271,38036,0.06201004328114131,0.06694658039998412
2015,30-45 y.,1st Quintile,Never,0.6077265973254086,38036,0.6028196973499679,0.6126334973008493
2015,30-45 y.,1st Quintile,At least once per week,0.2303120356612184,38036,0.22608073080202495,0.23454334052041187
2015,30-45 y.,1st Quintile,Seldom,0.12481426448736999,38036,0.12149271384615118,0.1281358151285888
2015,30-45 y.,1st Quintile,At least once per month,0.03714710252600297,38036,0.03524645714281018,0.03904774790919576
2015,30-45 y.,2nd Quintile,Never,0.5675430643699003,38036,0.5625642091721733,0.5725219195676273
2015,30-45 y.,2nd Quintile,At least once per week,0.25385312783318226,38036,0.2494792960832484,0.25822695958311614
2015,30-45 y.,2nd Quintile,Seldom,0.13417951042611062,38036,0.1307540758035418,0.13760494504867943
2015,30-45 y.,2nd Quintile,At least once per month,0.044424297370806894,38036,0.04235367221928821,0.04649492252232558
2015,30-45 y.,3rd Quintile,Never,0.43984220907297833,38036,0.43485379731505663,0.4448306208309
2015,30-45 y.,3rd Quintile,At least once per week,0.33793556870479946,38036,0.3331819347925139,0.342689202617085
2015,30-45 y.,3rd Quintile,Seldom,0.1722550953320184,38036,0.16846025988461946,0.17604993077941736
2015,30-45 y.,3rd Quintile,At least once per month,0.049967126890203814,38036,0.047777499799631286,0.05215675398077634
2015,30-45 y.,4th Quintile,At least once per week,0.4320413436692506,38036,0.4270630596800405,0.43701962765846075
2015,30-45 y.,4th Quintile,Never,0.3219638242894057,38036,0.3172682509999943,0.32665939757881707
2015,30-45 y.,4th Quintile,Seldom,0.17260981912144702,38036,0.1688118923916513,0.17640774585124272
2015,30-45 y.,4th Quintile,At least once per month,0.07338501291989664,38036,0.07076434495677891,0.07600568088301438
2015,30-45 y.,5th Quintile,At least once per week,0.5575304022450889,38036,0.5525388611955521,0.5625219432946257
2015,30-45 y.,5th Quintile,Never,0.19597754911131898,38036,0.19198825642350661,0.19996684179913135
2015,30-45 y.,5th Quintile,Seldom,0.16323666978484566,38036,0.15952243943083566,0.16695090013885566
2015,30-45 y.,5th Quintile,At least once per month,0.0832553788587465,38036,0.08047893441354373,0.08603182330394926
2015,46-65 y.,1st Quintile,Never,0.6618287373004355,38036,0.6570742924740723,0.6665831821267986
2015,46-65 y.,1st Quintile,At least once per week,0.22641509433962265,38036,0.22220913244451282,0.23062105623473247
2015,46-65 y.,1st Quintile,Seldom,0.0841799709724238,38036,0.08138956041438819,0.08697038153045941
2015,46-65 y.,1st Quintile,At least once per month,0.027576197387518143,38036,0.0259304861604523,0.029221908614583986
2015,46-65 y.,2nd Quintile,Never,0.6088709677419355,38036,0.6039666193702189,0.6137753161136521
2015,46-65 y.,2nd Quintile,At least once per week,0.23286290322580644,38036,0.22861528673551146,0.23711051971610142
2015,46-65 y.,2nd Quintile,Seldom,0.1159274193548387,38036,0.11271008870191915,0.11914475000775826
2015,46-65 y.,2nd Quintile,At least once per month,0.04233870967741935,38036,0.040315068873919994,0.04436235048091871
2015,46-65 y.,3rd Quintile,Never,0.5044510385756676,38036,0.4994263234181064,0.5094757537332288
2015,46-65 y.,3rd Quintile,At least once per week,0.3078635014836795,38036,0.3032244025968106,0.31250260037054844
2015,46-65 y.,3rd Quintile,Seldom,0.14836795252225518,38036,0.14479559676862433,0.15194030827588603
2015,46-65 y.,3rd Quintile,At least once per month,0.039317507418397624,38036,0.037364330520593105,0.04127068431620214
2015,46-65 y.,4th Quintile,At least once per week,0.415347721822542,38036,0.4103953483172196,0.4203000953278644
2015,46-65 y.,4th Quintile,Never,0.3760191846522782,38036,0.3711511991931274,0.380887170111429
2015,46-65 y.,4th Quintile,Seldom,0.14196642685851318,38036,0.1384588788945822,0.14547397482244417
2015,46-65 y.,4th Quintile,At least once per month,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,46-65 y.,5th Quintile,At least once per week,0.5593400745077168,38036,0.5543506736392642,0.5643294753761695
2015,46-65 y.,5th Quintile,Never,0.23017562533262373,38036,0.22594519890252357,0.2344060517627239
2015,46-65 y.,5th Quintile,Seldom,0.15433741351782862,38036,0.1507066930003637,0.15796813403529353
2015,46-65 y.,5th Quintile,At least once per month,0.05614688664183076,38036,0.053833364298676925,0.0584604089849846
2015,66 and older,1st Quintile,Never,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,66 and older,1st Quintile,At least once per week,0.22592592592592592,38036,0.22172318181382933,0.2301286700380225
2015,66 and older,1st Quintile,Seldom,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,66 and older,1st Quintile,At least once per month,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,66 and older,2nd Quintile,Never,0.6697674418604651,38036,0.6650410403493356,0.6744938433715946
2015,66 and older,2nd Quintile,At least once per week,0.2248062015503876,38036,0.22061085403645175,0.22900154906432346
2015,66 and older,2nd Quintile,Seldom,0.08062015503875969,38036,0.07788408030354771,0.08335622977397167
2015,66 and older,2nd Quintile,At least once per month,0.024806201550387597,38036,0.023243110590315925,0.026369292510459268
2015,66 and older,3rd Quintile,Never,0.6117440841367222,38036,0.6068462668242747,0.6166419014491697
2015,66 and older,3rd Quintile,At least once per week,0.2971078001752848,38036,0.2925151851659378,0.30170041518463186
2015,66 and older,3rd Quintile,Seldom,0.07624890446976336,38036,0.07358172070256956,0.07891608823695716
2015,66 and older,3rd Quintile,At least once per month,0.014899211218229623,38036,0.013681678547015024,0.016116743889444222
2015,66 and older,4th Quintile,Never,0.5064247921390779,38036,0.5014002927264228,0.5114492915517329
2015,66 and older,4th Quintile,At least once per week,0.3741496598639456,38036,0.3692865220648264,0.37901279766306484
2015,66 and older,4th Quintile,Seldom,0.08616780045351474,38036,0.08334770126296685,0.08898789964406263
2015,66 and older,4th Quintile,At least once per month,0.03325774754346183,38036,0.03145572417615942,0.03505977091076424
2015,66 and older,5th Quintile,At least once per week,0.49320652173913043,38036,0.4881820713075205,0.49823097217074036
2015,66 and older,5th Quintile,Never,0.374320652173913,38036,0.36945706777694876,0.3791842365708773
2015,66 and older,5th Quintile,Seldom,0.10122282608695653,38036,0.09819156113396763,0.10425409103994543
2015,66 and older,5th Quintile,At least once per month,0.03125,38036,0.029501403838919284,0.032998596161080716
2017,18-29 y.,1st Quintile,At least once per week,0.43406022845275183,45410,0.42950153462152274,0.4386189222839809
2017,18-29 y.,1st Quintile,Never,0.35514018691588783,45410,0.3507385634698653,0.35954181036191035
2017,18-29 y.,1st Quintile,Seldom,0.1474558670820353,45410,0.14419472452397794,0.1507170096400927
2017,18-29 y.,1st Quintile,At least once per month,0.06334371754932502,45410,0.06110333480225443,0.06558410029639561
2017,18-29 y.,2nd Quintile,At least once per week,0.4785100286532951,45410,0.47391541685964483,0.4831046404469454
2017,18-29 y.,2nd Quintile,Never,0.3123209169054441,45410,0.30805832492757856,0.31658350888330966
2017,18-29 y.,2nd Quintile,Seldom,0.14040114613180515,45410,0.13720583199504946,0.14359646026856085
2017,18-29 y.,2nd Quintile,At least once per month,0.06876790830945559,45410,0.06644034129011614,0.07109547532879504
2017,18-29 y.,3rd Quintile,At least once per week,0.49712643678160917,45410,0.4925276512921004,0.5017252222711179
2017,18-29 y.,3rd Quintile,Never,0.29454022988505746,45410,0.2903475784551116,0.2987328813150033
2017,18-29 y.,3rd Quintile,Seldom,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,18-29 y.,3rd Quintile,At least once per month,0.07040229885057471,45410,0.06804930245912172,0.0727552952420277
2017,18-29 y.,4th Quintile,At least once per week,0.5477031802120141,45410,0.5431252968972262,0.5522810635268021
2017,18-29 y.,4th Quintile,Never,0.21908127208480566,45410,0.21527687476998578,0.22288566939962554
2017,18-29 y.,4th Quintile,Seldom,0.160188457008245,45410,0.15681490935432968,0.1635620046621603
2017,18-29 y.,4th Quintile,At least once per month,0.07302709069493522,45410,0.07063401827765785,0.0754201631122126
2017,18-29 y.,5th Quintile,At least once per week,0.6609485368314834,45410,0.656594451314446,0.6653026223485207
2017,18-29 y.,5th Quintile,Seldom,0.136226034308779,45410,0.13307095389581025,0.13938111472174775
2017,18-29 y.,5th Quintile,Never,0.11402623612512613,45410,0.11110280312107156,0.11694966912918071
2017,18-29 y.,5th Quintile,At least once per month,0.08879919273461151,45410,0.08618286661366303,0.09141551885555999
2017,30-45 y.,1st Quintile,Never,0.5397379912663756,45410,0.5351536770325944,0.5443223055001567
2017,30-45 y.,1st Quintile,At least once per week,0.27685589519650655,45410,0.2727404233674565,0.2809713670255566
2017,30-45 y.,1st Quintile,Seldom,0.13624454148471615,45410,0.13308928056289485,0.13939980240653746
2017,30-45 y.,1st Quintile,At least once per month,0.04716157205240175,45410,0.04521179888697159,0.049111345217831906
2017,30-45 y.,2nd Quintile,Never,0.5469924812030075,45410,0.5424139760860622,0.5515709863199527
2017,30-45 y.,2nd Quintile,At least once per week,0.25093984962406013,45410,0.24695214039141042,0.2549275588567098
2017,30-45 y.,2nd Quintile,Seldom,0.14567669172932332,45410,0.14243190256417698,0.14892148089446966
2017,30-45 y.,2nd Quintile,At least once per month,0.05639097744360902,45410,0.05426929113409522,0.05851266375312282
2017,30-45 y.,3rd Quintile,Never,0.47424242424242424,45410,0.46964966911142547,0.478835179373423
2017,30-45 y.,3rd Quintile,At least once per week,0.31136363636363634,45410,0.30710462065644123,0.31562265207083146
2017,30-45 y.,3rd Quintile,Seldom,0.15606060606060607,45410,0.15272263478732076,0.15939857733389137
2017,30-45 y.,3rd Quintile,At least once per month,0.058333333333333334,45410,0.05617763832488735,0.06048902834177932
2017,30-45 y.,4th Quintile,At least once per week,0.4262295081967213,45410,0.42168097695987794,0.43077803943356463
2017,30-45 y.,4th Quintile,Never,0.3694829760403531,45410,0.3650435589926429,0.37392239308806324
2017,30-45 y.,4th Quintile,Seldom,0.1450189155107188,45410,0.14178021417645403,0.14825761684498356
2017,30-45 y.,4th Quintile,At least once per month,0.05926860025220681,45410,0.057096772012759436,0.06144042849165418
2017,30-45 y.,5th Quintile,At least once per week,0.5647002854424358,45410,0.5601400893803006,0.569260481504571
2017,30-45 y.,5th Quintile,Never,0.19790675547098002,45410,0.19424218515672437,0.20157132578523568
2017,30-45 y.,5th Quintile,Seldom,0.16127497621313036,45410,0.15789219730582088,0.16465775512043984
2017,30-45 y.,5th Quintile,At least once per month,0.07611798287345385,45410,0.07367886823397825,0.07855709751292946
2017,46-65 y.,1st Quintile,Never,0.675531914893617,45410,0.6712257639496427,0.6798380658375912
2017,46-65 y.,1st Quintile,At least once per week,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,46-65 y.,1st Quintile,Seldom,0.11436170212765957,45410,0.1114345262333368,0.11728887802198235
2017,46-65 y.,1st Quintile,At least once per month,0.022606382978723406,45410,0.021239187510923727,0.023973578446523085
2017,46-65 y.,2nd Quintile,Never,0.5661664392905866,45410,0.5616080233132033,0.57072485526797
2017,46-65 y.,2nd Quintile,At least once per week,0.2660300136425648,45410,0.26196572270104485,0.27009430458408473
2017,46-65 y.,2nd Quintile,Seldom,0.12824010914051842,45410,0.1251647863858579,0.13131543189517894
2017,46-65 y.,2nd Quintile,At least once per month,0.03956343792633015,45410,0.037770514778506147,0.041356361074154156
2017,46-65 y.,3rd Quintile,Never,0.5288376220053239,45410,0.5242464158417237,0.5334288281689241
2017,46-65 y.,3rd Quintile,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,46-65 y.,3rd Quintile,Seldom,0.13753327417923691,45410,0.13436549145579305,0.14070105690268078
2017,46-65 y.,3rd Quintile,At least once per month,0.04791481810115351,45410,0.04595031307061283,0.049879323131694187
2017,46-65 y.,4th Quintile,Never,0.3951907997909043,45410,0.39069411000738435,0.3996874895744243
2017,46-65 y.,4th Quintile,At least once per week,0.3842132775744903,45410,0.3797394250378625,0.3886871301111181
2017,46-65 y.,4th Quintile,Seldom,0.17616309461578672,45410,0.17265914052472137,0.17966704870685207
2017,46-65 y.,4th Quintile,At least once per month,0.04443282801881861,45410,0.04253759371325019,0.04632806232438703
2017,46-65 y.,5th Quintile,At least once per week,0.5601628084456881,45410,0.5555973601306659,0.5647282567607104
2017,46-65 y.,5th Quintile,Never,0.23174764690918342,45410,0.22786668002878055,0.2356286137895863
2017,46-65 y.,5th Quintile,Seldom,0.14856270669040955,45410,0.14529147310578133,0.15183394027503777
2017,46-65 y.,5th Quintile,At least once per month,0.0595268379547189,45410,0.05735058220983871,0.06170309369959909
2017,66 and older,1st Quintile,Never,0.7246376811594203,45410,0.7205290890068292,0.7287462733120114
2017,66 and older,1st Quintile,At least once per week,0.21256038647342995,45410,0.20879742202358587,0.21632335092327404
2017,66 and older,1st Quintile,Seldom,0.04830917874396135,45410,0.04633701446636638,0.050281343021556325
2017,66 and older,1st Quintile,At least once per month,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,66 and older,2nd Quintile,Never,0.6540284360189573,45410,0.6496532266699987,0.658403645367916
2017,66 and older,2nd Quintile,At least once per week,0.2677725118483412,45410,0.2636997751784975,0.2718452485181849
2017,66 and older,2nd Quintile,Seldom,0.06398104265402843,45410,0.061730183607976385,0.06623190170008048
2017,66 and older,2nd Quintile,At least once per month,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,66 and older,3rd Quintile,Never,0.6118918918918919,45410,0.6074096630322914,0.6163741207514923
2017,66 and older,3rd Quintile,At least once per week,0.28540540540540543,45410,0.28125164654345974,0.2895591642673511
2017,66 and older,3rd Quintile,Seldom,0.07351351351351351,45410,0.07111311441505591,0.07591391261197111
2017,66 and older,3rd Quintile,At least once per month,0.02918918918918919,45410,0.02764087662471661,0.03073750175366177
2017,66 and older,4th Quintile,Never,0.4973703981968445,45410,0.4927716003586542,0.5019691960350348
2017,66 and older,4th Quintile,At least once per week,0.3816679188580015,45410,0.3771997040997417,0.3861361336162613
2017,66 and older,4th Quintile,Seldom,0.09316303531179564,45410,0.09048961808280129,0.09583645254078998
2017,66 and older,4th Quintile,At least once per month,0.02779864763335838,45410,0.026286583314717886,0.029310711951998872
2017,66 and older,5th Quintile,At least once per week,0.5171192443919717,45410,0.5125230793064336,0.5217154094775097
2017,66 and older,5th Quintile,Never,0.3364817001180638,45410,0.3321357223748574,0.34082767786127016
2017,66 and older,5th Quintile,Seldom,0.10625737898465171,45410,0.10342294657922124,0.10909181139008217
2017,66 and older,5th Quintile,At least once per month,0.04014167650531287,45410,0.038336242403283836,0.0419471106073419
2018,18-29 y.,1st Quintile,At least once per week,0.4116809116809117,43121,0.407035775031059,0.4163260483307644
2018,18-29 y.,1st Quintile,Never,0.3547008547008547,43121,0.35018517300133783,0.3592165364003716
2018,18-29 y.,1st Quintile,Seldom,0.16951566951566951,43121,0.16597420980526575,0.17305712922607328
2018,18-29 y.,1st Quintile,At least once per month,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,18-29 y.,2nd Quintile,Never,0.3860759493670886,43121,0.38148073943271527,0.39067115930146196
2018,18-29 y.,2nd Quintile,At least once per week,0.37341772151898733,43121,0.3688521181962653,0.3779833248417094
2018,18-29 y.,2nd Quintile,Seldom,0.18354430379746836,43121,0.17989047304605552,0.1871981345488812
2018,18-29 y.,2nd Quintile,At least once per month,0.056962025316455694,43121,0.05477442004401907,0.05914963058889232
2018,18-29 y.,3rd Quintile,Never,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,18-29 y.,3rd Quintile,At least once per week,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,18-29 y.,3rd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,18-29 y.,3rd Quintile,At least once per month,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,18-29 y.,4th Quintile,Never,0.5862068965517241,43121,0.58155822625526,0.5908555668481882
2018,18-29 y.,4th Quintile,At least once per week,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,18-29 y.,4th Quintile,At least once per month,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,18-29 y.,4th Quintile,Seldom,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,18-29 y.,5th Quintile,Never,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,18-29 y.,5th Quintile,At least once per week,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,18-29 y.,5th Quintile,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,30-45 y.,1st Quintile,Never,0.5065326633165829,43121,0.5018137218221445,0.5112516048110213
2018,30-45 y.,1st Quintile,At least once per week,0.27537688442211056,43121,0.271160584538078,0.2795931843061431
2018,30-45 y.,1st Quintile,Seldom,0.1678391959798995,43121,0.16431173691447276,0.17136665504532622
2018,30-45 y.,1st Quintile,At least once per month,0.05025125628140704,43121,0.04818925236828849,0.05231326019452558
2018,30-45 y.,2nd Quintile,Never,0.5208333333333334,43121,0.5161180874518105,0.5255485792148562
2018,30-45 y.,2nd Quintile,At least once per week,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,30-45 y.,2nd Quintile,Seldom,0.15416666666666667,43121,0.15075827653891385,0.1575750567944195
2018,30-45 y.,2nd Quintile,At least once per month,0.09166666666666666,43121,0.08894308749089137,0.09439024584244195
2018,30-45 y.,3rd Quintile,Never,0.5663716814159292,43121,0.5616941012107245,0.5710492616211339
2018,30-45 y.,3rd Quintile,At least once per week,0.20353982300884957,43121,0.19973951857217515,0.207340127445524
2018,30-45 y.,3rd Quintile,Seldom,0.18584070796460178,43121,0.18216926507513082,0.18951215085407275
2018,30-45 y.,3rd Quintile,At least once per month,0.04424778761061947,43121,0.04230676722826514,0.0461888079929738
2018,30-45 y.,4th Quintile,Never,0.582089552238806,43121,0.5774342468512338,0.5867448576263782
2018,30-45 y.,4th Quintile,At least once per week,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,30-45 y.,4th Quintile,Seldom,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,30-45 y.,4th Quintile,At least once per month,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,30-45 y.,5th Quintile,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,30-45 y.,5th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,5th Quintile,Seldom,0.05,43121,0.047942885505471745,0.05205711449452826
2018,46-65 y.,1st Quintile,Never,0.5308641975308642,43121,0.5261538530805409,0.5355745419811876
2018,46-65 y.,1st Quintile,At least once per week,0.23765432098765432,43121,0.23363677840659203,0.24167186356871662
2018,46-65 y.,1st Quintile,Seldom,0.19753086419753085,43121,0.1937729807146781,0.2012887476803836
2018,46-65 y.,1st Quintile,At least once per month,0.033950617283950615,43121,0.032241250893591,0.03565998367431023
2018,46-65 y.,2nd Quintile,Never,0.6292134831460674,43121,0.6246544511912058,0.633772515100929
2018,46-65 y.,2nd Quintile,At least once per week,0.16853932584269662,43121,0.16500600445557345,0.1720726472298198
2018,46-65 y.,2nd Quintile,Seldom,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,46-65 y.,2nd Quintile,At least once per month,0.07865168539325842,43121,0.07611084374824667,0.08119252703827018
2018,46-65 y.,3rd Quintile,Never,0.7916666666666666,43121,0.7878334601272788,0.7954998732060544
2018,46-65 y.,3rd Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,3rd Quintile,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,46-65 y.,4th Quintile,Never,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,46-65 y.,4th Quintile,At least once per week,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,46-65 y.,4th Quintile,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 y.,5th Quintile,Never,0.875,43121,0.8718784471483485,0.8781215528516515
2018,46-65 y.,5th Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,66 and older,1st Quintile,Never,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,66 and older,1st Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,66 and older,1st Quintile,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,2nd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,2nd Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,2nd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,18-29 y.,1st Quintile,At least once per week,0.541015625,42417,0.5362733148745463,0.5457579351254537
2019,18-29 y.,1st Quintile,Never,0.2900390625,42417,0.28572057596106726,0.29435754903893274
2019,18-29 y.,1st Quintile,Seldom,0.1162109375,42417,0.1131610493649898,0.1192608256350102
2019,18-29 y.,1st Quintile,At least once per month,0.052734375,42417,0.05060736815677512,0.05486138184322488
2019,18-29 y.,2nd Quintile,At least once per week,0.527086383601757,42417,0.5223350239580865,0.5318377432454274
2019,18-29 y.,2nd Quintile,Never,0.2869692532942899,42417,0.2826644044238253,0.2912741021647545
2019,18-29 y.,2nd Quintile,Seldom,0.10688140556368961,42417,0.10394110490882426,0.10982170621855496
