"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","299","0.248623100430529","0.220243328731539","0.277002872129519"
"Nie","2013","17-29","2","199","0.19895271192411","0.170792011679509","0.227113412168711"
"Nie","2013","17-29","3","133","0.181491474141297","0.152042181882101","0.210940766400494"
"Nie","2013","17-29","4","100","0.128317271414993","0.103105897034807","0.15352864579518"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","43","0.0778644134837567","0.0556314225418275","0.100097404425686"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","580","0.407467901338869","0.37879337957733","0.436142423100407"
"Nie","2013","30-45","2","716","0.369767590068073","0.346586952302554","0.392948227833592"
"Nie","2013","30-45","3","518","0.292797875655095","0.269959305633628","0.315636445676561"
"Nie","2013","30-45","4","443","0.214625685460593","0.19565901786666","0.233592353054527"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","300","0.147893864629431","0.131791195955014","0.163996533303848"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","659","0.498864662983607","0.471289676992824","0.526439648974391"
"Nie","2013","46-65","2","616","0.398737650120151","0.37385926119445","0.423616039045853"
"Nie","2013","46-65","3","482","0.342756495216543","0.318121962631359","0.367391027801728"
"Nie","2013","46-65","4","608","0.303859096475145","0.284178872058576","0.323539320891714"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","495","0.192872938588106","0.177915569355349","0.207830307820862"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","527","0.532319406878181","0.503802313720019","0.560836500036344"
"Min 1x pro Woche","2015","17-29","2","434","0.523994605130299","0.491016212666244","0.556972997594354"
"Min 1x pro Woche","2015","17-29","3","385","0.525544573670521","0.490251668576721","0.560837478764321"
"Min 1x pro Woche","2015","17-29","4","516","0.575301907463765","0.542587703539037","0.608016111388492"
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","513","0.714202812804237","0.681760656836049","0.746644968772425"
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","277","0.232858488100792","0.20932446277015","0.256392513431434"
"Min 1x pro Woche","2015","30-45","2","454","0.330692457613682","0.307531395987554","0.353853519239809"
"Min 1x pro Woche","2015","30-45","3","540","0.34858631996763","0.324638438983832","0.372534200951428"
"Min 1x pro Woche","2015","30-45","4","807","0.449126023223134","0.426701282666163","0.471550763780105"
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","1182","0.598425229666283","0.577089756782889","0.619760702549677"
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","307","0.237363305904422","0.214243984505655","0.260482627303189"
"Min 1x pro Woche","2015","46-65","2","389","0.30643814570491","0.281435238161955","0.331441053247864"
"Min 1x pro Woche","2015","46-65","3","530","0.367702906934217","0.342729045009751","0.392676768858683"
"Min 1x pro Woche","2015","46-65","4","887","0.399055619985563","0.377944478933577","0.420166761037549"
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","1711","0.562492437566452","0.544764414782846","0.580220460350057"
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","87","0.0997192664383595","0.0825945674743566","0.116843965402362"
"Min 1x pro Monat","2015","17-29","2","61","0.0906689298212613","0.0717084031416065","0.109629456500916"
"Min 1x pro Monat","2015","17-29","3","59","0.0974837059714999","0.0765194978560317","0.118447914086968"
"Min 1x pro Monat","2015","17-29","4","57","0.0674028493768453","0.0508094844458449","0.0839962143078458"
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","50","0.0570745721072405","0.0404162996676445","0.0737328445468366"
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","51","0.0647595552333232","0.0510562287048208","0.0784628817618255"
"Min 1x pro Monat","2015","30-45","2","72","0.0443107309460724","0.0341798719770554","0.0544415899150893"
"Min 1x pro Monat","2015","30-45","3","84","0.0465614465568448","0.0359727361518523","0.0571501569618374"
"Min 1x pro Monat","2015","30-45","4","146","0.111941958665945","0.097727369395971","0.12615654793592"
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","168","0.0815447573319025","0.0696339517229624","0.0934555629408426"
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","45","0.0370893402749317","0.0268203676953924","0.0473583128544709"
"Min 1x pro Monat","2015","46-65","2","59","0.0454335975008755","0.0341390681593663","0.0567281268423847"
"Min 1x pro Monat","2015","46-65","3","68","0.0503183537755025","0.0389962060628148","0.0616405014881902"
"Min 1x pro Monat","2015","46-65","4","130","0.0603800093434919","0.0501116616771441","0.0706483570098397"
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","177","0.0579994867911707","0.0496464033420968","0.0663525702402446"
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","165","0.134871407323931","0.115348490336544","0.154394324311319"
"Seltener","2015","17-29","2","113","0.139400154815172","0.116528773390087","0.162271536240258"
"Seltener","2015","17-29","3","129","0.158453096925321","0.132643902451577","0.184262291399066"
"Seltener","2015","17-29","4","127","0.14950821684187","0.125908005817805","0.173108427865935"
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","100","0.119037428630016","0.0957838150205746","0.142291042239458"
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","167","0.154769119109732","0.134629916500726","0.174908321718739"
"Seltener","2015","30-45","2","238","0.159680891190675","0.141647307013861","0.177714475367489"
"Seltener","2015","30-45","3","261","0.189992787377567","0.170277800871222","0.209707773883912"
"Seltener","2015","30-45","4","346","0.164490925008816","0.147777565846765","0.181204284170866"
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","327","0.156567767536174","0.140751995658512","0.172383539413837"
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","131","0.0965909656584445","0.0805393071647635","0.112642624152125"
"Seltener","2015","46-65","2","182","0.131780938340379","0.113435949217153","0.150125927463605"
"Seltener","2015","46-65","3","220","0.16989006869032","0.150439675596734","0.189340461783905"
"Seltener","2015","46-65","4","307","0.166741991133485","0.150672945183493","0.182811037083477"
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","445","0.153021212508235","0.140155872708077","0.165886552308393"
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","397","0.233089919359528","0.208925386765477","0.257254451953578"
"Nie","2015","17-29","2","273","0.245936310233267","0.217499853715851","0.274372766750684"
"Nie","2015","17-29","3","196","0.218518623432658","0.189311521554919","0.247725725310397"
"Nie","2015","17-29","4","177","0.20778702631752","0.180934912247384","0.234639140387656"
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","82","0.109685186458506","0.0872455537918805","0.132124819125132"
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","744","0.547612837556153","0.519898507530016","0.57532716758229"
"Nie","2015","30-45","2","821","0.465315920249571","0.440760009843659","0.489871830655483"
"Nie","2015","30-45","3","636","0.414859446097958","0.390098680160241","0.439620212035676"
"Nie","2015","30-45","4","591","0.274441093102105","0.254323403732012","0.294558782472198"
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","351","0.16346224546564","0.14736818535485","0.17955630557643"
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","818","0.628956388162202","0.602706214045195","0.655206562279209"
"Nie","2015","46-65","2","676","0.516347318453836","0.489244511887951","0.543450125019721"
"Nie","2015","46-65","3","614","0.412088670599961","0.386595266263897","0.437582074936024"
"Nie","2015","46-65","4","743","0.37382237953746","0.35296502264444","0.394679736430481"
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","675","0.226486863134142","0.211529173057419","0.241444553210866"
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","220","0.0159821655315283","0.0106984581248997","0.021265872938157"
"Täglich","2017","17-29","2","11","","",""
"Täglich","2017","17-29","3","3","","",""
"Täglich","2017","17-29","4","4","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","169","0.0114474173989976","0.0072522116886985","0.0156426231092967"
"Täglich","2017","30-45","2","12","","",""
"Täglich","2017","30-45","3","2","","",""
"Täglich","2017","30-45","4","2","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","34","0.000943480013437892","-0.000537006484660321","0.00242396651153611"
"Täglich","2017","46-65","2","3","","",""
"Täglich","2017","46-65","3","","","",""
"Täglich","2017","46-65","4","","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","695","0.483541843588572","0.462486900876144","0.504596786301001"
"Min 1x pro Woche","2017","17-29","2","434","0.496890920688214","0.464405462027602","0.529376379348826"
"Min 1x pro Woche","2017","17-29","3","381","0.565585536449614","0.530063440935236","0.601107631963992"
"Min 1x pro Woche","2017","17-29","4","599","0.615454594730667","0.585196241447381","0.645712948013952"
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","656","0.655772662111385","0.626146939529655","0.685398384693116"
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","474","0.305187546062892","0.287027505464688","0.323347586661097"
"Min 1x pro Woche","2017","30-45","2","362","0.339850758036175","0.314556061173206","0.365145454899144"
"Min 1x pro Woche","2017","30-45","3","460","0.392817062125915","0.366390776500046","0.419243347751784"
"Min 1x pro Woche","2017","30-45","4","784","0.45977445132042","0.436444323940582","0.483104578700258"
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","1322","0.60753726990454","0.587302383442349","0.627772156366731"
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","311","0.253125069663113","0.232158151956425","0.274091987369801"
"Min 1x pro Woche","2017","46-65","2","379","0.322731680346354","0.296855480120058","0.34860788057265"
"Min 1x pro Woche","2017","46-65","3","560","0.394240393283738","0.36947683726003","0.419003949307447"
"Min 1x pro Woche","2017","46-65","4","1085","0.442421795010655","0.422657840565632","0.462185749455679"
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","2152","0.5507334925226","0.534751128357","0.566715856688199"
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","120","0.0761176158318667","0.0649446005079862","0.0872906311557473"
"Min 1x pro Monat","2017","17-29","2","56","0.0483692535892468","0.0344297817025835","0.0623087254759101"
"Min 1x pro Monat","2017","17-29","3","58","0.0660170956353728","0.0482222197779674","0.0838119714927782"
"Min 1x pro Monat","2017","17-29","4","68","0.0574396990885536","0.042967513711999","0.0719118844651082"
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","86","0.0860461070908774","0.0685598292120782","0.103532384969677"
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","112","0.0452653608902841","0.0370670582199365","0.0534636635606317"
"Min 1x pro Monat","2017","30-45","2","72","0.0596058196158244","0.0469624279506516","0.0722492112809971"
"Min 1x pro Monat","2017","30-45","3","88","0.0861674995707361","0.0709834987461976","0.101351500395275"
"Min 1x pro Monat","2017","30-45","4","96","0.0750103233934575","0.0626796698692523","0.0873409769176626"
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","177","0.0852503598938192","0.0736782024660557","0.0968225173215828"
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","51","0.0218003533643878","0.0147584739011425","0.0288422328276332"
"Min 1x pro Monat","2017","46-65","2","55","0.0340871307467757","0.0240441293711431","0.0441301321224083"
"Min 1x pro Monat","2017","46-65","3","60","0.0294442366275726","0.0208779482534505","0.0380105250016948"
"Min 1x pro Monat","2017","46-65","4","111","0.0478496595109407","0.0393559993171819","0.0563433197046994"
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","208","0.0578892887336592","0.0503857119061368","0.0653928655611815"
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","314","0.146876376659117","0.131962126549041","0.161790626769193"
"Seltener","2017","17-29","2","124","0.154085178847702","0.130628250276836","0.177542107418569"
"Seltener","2017","17-29","3","110","0.119508361394737","0.0962617821004959","0.142754940688979"
"Seltener","2017","17-29","4","145","0.141398196923488","0.11972658073496","0.163069813112015"
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","122","0.128017834647113","0.107184506310669","0.148851162983557"
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","338","0.118515654621111","0.10576904233166","0.131262266910563"
"Seltener","2017","30-45","2","197","0.142698584657082","0.124020131984388","0.161377037329777"
"Seltener","2017","30-45","3","202","0.141071786864828","0.122236176792852","0.159907396936803"
"Seltener","2017","30-45","4","290","0.174142778796892","0.15639016303217","0.191895394561614"
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","319","0.150332606148971","0.135522227283154","0.165142985014787"
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","192","0.117186343545492","0.101676190161191","0.132696496929794"
"Seltener","2017","46-65","2","162","0.130642026523021","0.111989395560834","0.149294657485207"
"Seltener","2017","46-65","3","243","0.164668084436235","0.145874200158266","0.183461968714204"
"Seltener","2017","46-65","4","388","0.159257676547591","0.144696906752479","0.173818446342703"
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","498","0.138052749712454","0.126969142389602","0.149136357035306"
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","815","0.277481998388916","0.258616807429896","0.296347189347935"
