year,age_gr,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,2. Quintil,3.0,0.0026483570377636096,20850,0.0019507425962988576,0.0033459714792283615
2007,66 und älter,4. Quintil,3.0,0.002206964198136341,20850,0.0015699913506027024,0.00284393704566998
2007,46-65 J.,2. Quintil,3.0,0.002206964198136341,20850,0.0015699913506027024,0.00284393704566998
2007,66 und älter,2. Quintil,4.0,0.0020598332515939185,20850,0.0014444136487917893,0.0026752528543960478
2007,66 und älter,3. Quintil,3.0,0.00196174595389897,20850,0.0013611284035292708,0.0025623635042686696
2007,66 und älter,5. Quintil,3.0,0.001765571358509073,20850,0.001195719523117866,0.00233542319390028
2007,66 und älter,2. Quintil,3.0,0.0008337420304070622,20850,0.000441966083276337,0.0012255179775377874
2008,46-65 J.,5. Quintil,2.0,0.05809474232170744,19571,0.054817401644591666,0.06137208299882322
2008,66 und älter,3. Quintil,5.0,0.045653305570015616,19571,0.04272889217874778,0.048577718961283455
2008,30-45 J.,5. Quintil,2.0,0.03654346694429984,19571,0.033914588535661185,0.0391723453529385
2008,66 und älter,4. Quintil,5.0,0.03420093701197293,19571,0.03165462302821901,0.03674725099572685
2008,46-65 J.,4. Quintil,2.0,0.030765226444560125,19571,0.028345901994911073,0.03318455089420918
2008,30-45 J.,4. Quintil,2.0,0.029411764705882353,19571,0.027044604693742133,0.03177892471802257
2008,46-65 J.,3. Quintil,5.0,0.02920353982300885,19571,0.026844521016724014,0.031562558629293684
2008,46-65 J.,2. Quintil,5.0,0.028266527850078084,19571,0.025944543028206306,0.030588512671949862
2008,46-65 J.,4. Quintil,5.0,0.027485684539302446,19571,0.025195076170127607,0.029776292908477286
2008,46-65 J.,5. Quintil,5.0,0.025091098386257157,19571,0.022899850967620795,0.02728234580489352
2008,46-65 J.,5. Quintil,4.0,0.02441436751691827,19571,0.02225212202799634,0.026576613005840202
2008,66 und älter,2. Quintil,5.0,0.02269651223321187,19571,0.02060988990922524,0.024783134557198497
2008,30-45 J.,3. Quintil,5.0,0.022332118688183238,19571,0.020261928716525646,0.02440230865984083
2008,30-45 J.,3. Quintil,2.0,0.02030192608016658,19571,0.01832602903811952,0.02227782312221364
2008,30-45 J.,4. Quintil,4.0,0.02030192608016658,19571,0.01832602903811952,0.02227782312221364
2008,66 und älter,5. Quintil,5.0,0.020197813638729828,19571,0.01822688479456643,0.022168742482893227
2008,46-65 J.,3. Quintil,2.0,0.01941697032795419,19571,0.017483744971291584,0.021350195684616796
2008,46-65 J.,4. Quintil,4.0,0.01879229567933368,19571,0.01688981630887073,0.02069477504979663
2008,17-29 J.,4. Quintil,2.0,0.018219677251431546,19571,0.01634586072742207,0.02009349377544102
2008,30-45 J.,3. Quintil,4.0,0.01816762103071317,19571,0.016296433696919573,0.020038808364506767
2008,46-65 J.,3. Quintil,4.0,0.017438833940655908,19571,0.015604881446607823,0.019272786434703995
2008,17-29 J.,3. Quintil,2.0,0.01728266527850078,19571,0.015456797894535756,0.019108532662465805
2008,30-45 J.,4. Quintil,5.0,0.01691827173347215,19571,0.015111420597509244,0.018725122869435055
2008,66 und älter,5. Quintil,2.0,0.01665799062988027,19571,0.014864854892614462,0.01845112636714608
2008,66 und älter,4. Quintil,2.0,0.016241540864133264,19571,0.014470586306728749,0.018012495421537777
2008,30-45 J.,2. Quintil,5.0,0.016137428422696512,19571,0.014372065719433539,0.017902791125959484
2008,17-29 J.,5. Quintil,2.0,0.015564809994794378,19571,0.013830546671913552,0.017299073317675204
2008,30-45 J.,5. Quintil,4.0,0.01540864133263925,19571,0.013682963398527351,0.017134319266751147
2008,66 und älter,3. Quintil,2.0,0.013742842269651223,19571,0.012111733480343206,0.01537395105895924
2008,46-65 J.,5. Quintil,1.0,0.011920874544508069,19571,0.010400328822144162,0.013441420266871975
2008,17-29 J.,2. Quintil,5.0,0.011868818323789693,19571,0.01035155623626887,0.013386080411310515
2008,17-29 J.,2. Quintil,2.0,0.011816762103071317,19571,0.01030279112355367,0.013330733082588964
2008,30-45 J.,5. Quintil,5.0,0.010931806350858927,19571,0.009474977123353687,0.012388635578364168
2008,17-29 J.,3. Quintil,4.0,0.0107756376887038,19571,0.009329137632263123,0.012222137745144477
2008,17-29 J.,4. Quintil,4.0,0.010203019260801666,19571,0.00879507008312511,0.011610968438478222
2008,46-65 J.,5. Quintil,3.0,0.009994794377928162,19571,0.008601139517008175,0.01138844923884815
2008,17-29 J.,3. Quintil,5.0,0.00952628839146278,19571,0.008165367434167792,0.010887209348757768
2008,30-45 J.,5. Quintil,3.0,0.009318063508589276,19571,0.007971956708585803,0.01066417030859275
2008,30-45 J.,2. Quintil,4.0,0.009109838625715773,19571,0.007778717233557313,0.010440960017874232
2008,46-65 J.,2. Quintil,4.0,0.008953669963560645,19571,0.0076339035171292795,0.010273436409992011
2008,46-65 J.,2. Quintil,2.0,0.008745445080687142,19571,0.007440978013496744,0.01004991214787754
2008,66 und älter,3. Quintil,4.0,0.008485163977095263,19571,0.007200086561756732,0.009770241392433793
2008,30-45 J.,2. Quintil,2.0,0.00827693909422176,19571,0.007007594175926869,0.00954628401251665
2008,30-45 J.,4. Quintil,3.0,0.008068714211348256,19571,0.006815306034246971,0.009322122388449542
2008,17-29 J.,2. Quintil,4.0,0.007600208224882873,19571,0.006383446217786786,0.00881697023197896
2008,46-65 J.,4. Quintil,3.0,0.007444039562727746,19571,0.006239748675646596,0.008648330449808896
2008,66 und älter,5. Quintil,1.0,0.007287870900572618,19571,0.006096185654803701,0.008479556146341535
2008,66 und älter,4. Quintil,4.0,0.0068714211348256116,19571,0.005714042167373,0.008028800102278223
2008,30-45 J.,5. Quintil,1.0,0.006663196251952108,19571,0.005523368757585547,0.007803023746318669
2008,46-65 J.,4. Quintil,1.0,0.006454971369078605,19571,0.005332977457258387,0.007576965280898823
2008,30-45 J.,3. Quintil,3.0,0.006246746486205101,19571,0.005142881939240791,0.007350611033169412
2008,17-29 J.,4. Quintil,5.0,0.005934409161894846,19571,0.004858326022536769,0.007010492301252924
2008,66 und älter,5. Quintil,4.0,0.005778240499739719,19571,0.004716327342547775,0.006840153656931663
2008,17-29 J.,3. Quintil,1.0,0.005465903175429464,19571,0.004432926848944746,0.006498879501914181
2008,17-29 J.,4. Quintil,3.0,0.005309734513274336,19571,0.004291541998014215,0.0063279270285344575
2008,66 und älter,4. Quintil,1.0,0.004997397188964081,19571,0.004009450283160577,0.005985344094767585
2008,46-65 J.,3. Quintil,3.0,0.0048932847475273294,19571,0.0039156319760779,0.005870937518976759
2008,17-29 J.,4. Quintil,1.0,0.004841228526808954,19571,0.0038687645057840967,0.005813692547833811
2008,17-29 J.,2. Quintil,3.0,0.004737116085372202,19571,0.0037751151799609124,0.0056991169907834914
2008,46-65 J.,3. Quintil,1.0,0.004737116085372202,19571,0.0037751151799609124,0.0056991169907834914
2008,17-29 J.,5. Quintil,4.0,0.004685059864653826,19571,0.0037283342607467482,0.005641785468560904
2008,17-29 J.,3. Quintil,3.0,0.00463300364393545,19571,0.003681583149887052,0.0055844241379838485
2008,17-29 J.,5. Quintil,1.0,0.004580947423217074,19571,0.0036348623488268554,0.005527032497607293
2008,66 und älter,3. Quintil,1.0,0.004476834981780323,19571,0.0035415137538295292,0.005412156209731116
2008,30-45 J.,4. Quintil,1.0,0.004424778761061947,19571,0.0034948870364842053,0.005354670485639689
2008,30-45 J.,3. Quintil,1.0,0.004164497657470068,19571,0.003262252257469165,0.00506674305747097
2008,17-29 J.,2. Quintil,1.0,0.004060385216033316,19571,0.003169442697163762,0.00495132773490287
2008,17-29 J.,5. Quintil,3.0,0.003695991671004685,19571,0.0028458114568782867,0.004546171885131084
2008,66 und älter,2. Quintil,2.0,0.0032795419052576782,19571,0.0024785228613318916,0.004080560949183465
2008,30-45 J.,2. Quintil,3.0,0.002967204580947423,19571,0.002205164121503474,0.0037292450403913725
2008,66 und älter,4. Quintil,3.0,0.0028110359187922956,19571,0.0020692621145891217,0.0035528097229954696
2008,66 und älter,2. Quintil,4.0,0.00275897969807392,19571,0.00202408708424817,0.0034938723118996696
2008,17-29 J.,5. Quintil,5.0,0.0024986985944820406,19571,0.00179923802905015,0.003198159159913931
2008,46-65 J.,2. Quintil,1.0,0.0024466423737636647,19571,0.0017544881446816128,0.0031387966028457166
2008,46-65 J.,2. Quintil,3.0,0.002290473711608537,19571,0.0016207213121727045,0.0029602261110443697
2008,30-45 J.,2. Quintil,1.0,0.0021343050494534097,19571,0.0014877375728924902,0.002780872526014329
2008,66 und älter,3. Quintil,3.0,0.0019260801665799063,19571,0.0013117977329111037,0.002540362600248709
2008,66 und älter,5. Quintil,3.0,0.0018740239458615304,19571,0.0012680836844761556,0.0024799642072469053
2008,66 und älter,2. Quintil,1.0,0.0013014055179593961,19571,0.0007963104775663798,0.0018065005583524124
2008,66 und älter,2. Quintil,3.0,0.0007808433107756377,19571,0.00038949642175731513,0.0011721901997939603
2009,46-65 J.,5. Quintil,2.0,0.06936771025168816,18254,0.06568179974559875,0.07305362075777756
2009,66 und älter,3. Quintil,5.0,0.05173279758915118,18254,0.048519689055533215,0.05494590612276915
2009,30-45 J.,5. Quintil,2.0,0.04140856074557732,18254,0.03851828758991534,0.0442988339012393
2009,66 und älter,4. Quintil,5.0,0.04107372063173168,18254,0.03819465423260769,0.04395278703085567
2009,46-65 J.,3. Quintil,5.0,0.037278866008147775,18254,0.034530600751266745,0.040027131265028805
2009,46-65 J.,4. Quintil,5.0,0.03415369161225515,18254,0.03151887807140351,0.03678850515310679
2009,46-65 J.,4. Quintil,2.0,0.032033037557899435,18254,0.029478534793012566,0.034587540322786305
2009,46-65 J.,5. Quintil,5.0,0.031809810815335675,18254,0.029263930810635896,0.03435569082003545
2009,30-45 J.,4. Quintil,2.0,0.03130755064456722,18254,0.028781194629743247,0.0338339066593912
2009,46-65 J.,2. Quintil,5.0,0.03063787041687594,18254,0.028137816584336558,0.03313792424941533
2009,66 und älter,5. Quintil,5.0,0.02600591550867794,18254,0.023697089099032943,0.02831474191832294
2009,30-45 J.,3. Quintil,5.0,0.02578268876611418,18254,0.023483529415274308,0.028081848116954054
2009,66 und älter,2. Quintil,5.0,0.024108488196885988,18254,0.021883320189367488,0.026333656204404487
2009,46-65 J.,5. Quintil,4.0,0.023773648083040347,18254,0.02156360761351249,0.025983688552568204
2009,66 und älter,5. Quintil,2.0,0.022099447513812154,18254,0.019966819536763145,0.024232075490861163
2009,17-29 J.,4. Quintil,2.0,0.021987834142530274,18254,0.01986047701335531,0.024115191271705236
2009,66 und älter,4. Quintil,2.0,0.02081589374407054,18254,0.01874476661589638,0.0228870208722447
2009,46-65 J.,4. Quintil,4.0,0.020146213516379262,18254,0.01810797782558928,0.022184449207169245
2009,30-45 J.,4. Quintil,5.0,0.019755566716892683,18254,0.017736786747894962,0.021774346685890403
2009,46-65 J.,3. Quintil,2.0,0.019588146659969864,18254,0.0175777673852253,0.021598525934714428
2009,30-45 J.,3. Quintil,2.0,0.019588146659969864,18254,0.0175777673852253,0.021598525934714428
2009,17-29 J.,5. Quintil,2.0,0.019141693174842347,18254,0.01715390381878879,0.021129482530895905
2009,30-45 J.,4. Quintil,4.0,0.018751046375355768,18254,0.016783253401589426,0.02071883934912211
2009,17-29 J.,3. Quintil,2.0,0.01824878620458731,18254,0.01630702972391977,0.020190542685254848
2009,30-45 J.,2. Quintil,5.0,0.017132652491768513,18254,0.015250144602523458,0.019015160381013568
2009,30-45 J.,3. Quintil,4.0,0.016686199006640996,18254,0.014827958918328851,0.018544439094953142
2009,30-45 J.,5. Quintil,4.0,0.015346838551258441,18254,0.013563523191174461,0.017130153911342424
2009,46-65 J.,3. Quintil,4.0,0.015123611808694681,18254,0.013353112865855655,0.016894110751533707
2009,17-29 J.,2. Quintil,2.0,0.014174898152798706,18254,0.012460005427712055,0.015889790877885356
2009,66 und älter,3. Quintil,2.0,0.014174898152798706,18254,0.012460005427712055,0.015889790877885356
2009,30-45 J.,5. Quintil,5.0,0.013505217925107428,18254,0.01183075613110192,0.015179679719112936
2009,17-29 J.,2. Quintil,5.0,0.010770690328701378,18254,0.009273257652721594,0.012268123004681162
2009,46-65 J.,5. Quintil,3.0,0.009487136558959764,18254,0.00808084722069705,0.010893425897222479
2009,17-29 J.,3. Quintil,4.0,0.009487136558959764,18254,0.00808084722069705,0.010893425897222479
2009,17-29 J.,3. Quintil,5.0,0.009431329873318824,18254,0.008029143281920762,0.010833516464716886
2009,17-29 J.,2. Quintil,4.0,0.009431329873318824,18254,0.008029143281920762,0.010833516464716886
2009,17-29 J.,4. Quintil,4.0,0.008984876388191305,18254,0.00761597159983264,0.010353781176549968
2009,30-45 J.,4. Quintil,3.0,0.008929069702550366,18254,0.007564384370310789,0.010293755034789943
2009,46-65 J.,2. Quintil,2.0,0.008371002846140967,18254,0.0070492799844656,0.009692725707816334
2009,30-45 J.,5. Quintil,3.0,0.008203582789218148,18254,0.006895033462136921,0.009512132116299376
2009,30-45 J.,2. Quintil,4.0,0.008091969417936268,18254,0.006792279147402287,0.00939165968847025
2009,46-65 J.,2. Quintil,4.0,0.00781293598973157,18254,0.00653567113699044,0.009090200842472699
2009,17-29 J.,5. Quintil,4.0,0.0069200290194765335,18254,0.0057174237082575855,0.008122634330695482
2009,30-45 J.,2. Quintil,2.0,0.0069200290194765335,18254,0.0057174237082575855,0.008122634330695482
2009,17-29 J.,4. Quintil,5.0,0.0065293822199899544,18254,0.00536098474967533,0.007697779690304579
2009,46-65 J.,4. Quintil,3.0,0.006417768848708075,18254,0.0052593356590463726,0.007576202038369778
2009,66 und älter,3. Quintil,4.0,0.005803895306657737,18254,0.004701917465290429,0.006905873148025045
2009,17-29 J.,3. Quintil,3.0,0.005748088621016798,18254,0.004651390768259935,0.006844786473773661
2009,66 und älter,4. Quintil,4.0,0.0055806685640939786,18254,0.004499969083568506,0.006661368044619451
2009,30-45 J.,3. Quintil,3.0,0.00524582845024834,18254,0.004197875041025703,0.006293781859470976
2009,66 und älter,5. Quintil,4.0,0.0051900217646074,18254,0.004147628241665603,0.006232415287549198
2009,17-29 J.,4. Quintil,3.0,0.00507840839332552,18254,0.004047226478420029,0.006109590308231011
2009,17-29 J.,5. Quintil,3.0,0.004743568279479882,18254,0.00374679331197615,0.005740343246983614
2009,17-29 J.,2. Quintil,3.0,0.004464534851275183,18254,0.0034973855441099164,0.00543168415844045
2009,66 und älter,2. Quintil,2.0,0.004352921479993303,18254,0.0033978845252483976,0.005307958434738209
2009,46-65 J.,3. Quintil,3.0,0.003627434566661086,18254,0.0027552915206156816,0.00449957761270649
2009,17-29 J.,5. Quintil,5.0,0.0034042078240973266,18254,0.002559231373043817,0.004249184275150836
2009,30-45 J.,2. Quintil,3.0,0.0030135610246107484,18254,0.0022183879445088527,0.003808734104712644
2009,66 und älter,4. Quintil,3.0,0.0024554941682013503,18254,0.0017375136796150409,0.0031734746567876598
2009,66 und älter,3. Quintil,3.0,0.002343880796919471,18254,0.0016423685713693684,0.0030453930224695735
2009,66 und älter,5. Quintil,3.0,0.002120654054355712,18254,0.0014533081819036939,0.0027879999268077297
2009,66 und älter,2. Quintil,4.0,0.0019532339974328923,18254,0.001312718515494362,0.0025937494793714226
2009,46-65 J.,2. Quintil,3.0,0.001841620626151013,18254,0.0012196399932407642,0.0024636012590612618
2009,66 und älter,2. Quintil,3.0,0.0005022601707684581,18254,0.00017722352588426632,0.00082729681565265
2011,46-65 J.,5. Quintil,2.0,0.0584259324792979,28898,0.055721648790687854,0.061130216167907946
2011,30-45 J.,3. Quintil,5.0,0.04823412838842098,28898,0.04576374442503068,0.050704512351811275
2011,30-45 J.,5. Quintil,2.0,0.04731403496355015,28898,0.04486614408045246,0.049761925846647834
2011,66 und älter,3. Quintil,5.0,0.039139358765659285,28898,0.03690342346202533,0.04137529406929324
2011,30-45 J.,4. Quintil,2.0,0.03896241772241489,28898,0.03673133685045189,0.04119349859437789
2011,46-65 J.,3. Quintil,5.0,0.03499893835374053,28898,0.032880023482719865,0.037117853224761195
2011,30-45 J.,2. Quintil,5.0,0.03475122089319839,28898,0.03263954704259879,0.03686289474379799
2011,46-65 J.,4. Quintil,5.0,0.032238658079128034,28898,0.030202109420542564,0.034275206737713504
2011,66 und älter,4. Quintil,5.0,0.032238658079128034,28898,0.030202109420542564,0.034275206737713504
2011,46-65 J.,4. Quintil,2.0,0.03216788166183028,28898,0.03013349535301101,0.034202267970649555
2011,46-65 J.,2. Quintil,5.0,0.03209710524453252,28898,0.030064883913968835,0.0341293265750962
2011,30-45 J.,4. Quintil,5.0,0.03015075376884422,28898,0.02817913301381874,0.0321223745238697
2011,46-65 J.,5. Quintil,5.0,0.028664449005591338,28898,0.026740566173660277,0.0305883318375224
2011,30-45 J.,3. Quintil,2.0,0.028310566919102553,28898,0.026398248531106134,0.030222885307098973
2011,66 und älter,5. Quintil,2.0,0.021692971901762333,28898,0.02001331997839616,0.023372623825128506
2011,46-65 J.,3. Quintil,2.0,0.020277443555807205,28898,0.01865234265101935,0.02190254446059506
2011,46-65 J.,5. Quintil,4.0,0.020242055347158328,28898,0.018618343801270986,0.02186576689304567
2011,30-45 J.,4. Quintil,4.0,0.019746620426074033,28898,0.01814249714759132,0.021350743704556745
2011,30-45 J.,3. Quintil,4.0,0.019321961922287495,28898,0.01773483735673474,0.02090908648784025
2011,66 und älter,5. Quintil,5.0,0.019286573713638615,28898,0.017700874615392662,0.020872272811884567
2011,66 und älter,4. Quintil,2.0,0.01896807983579871,28898,0.01739527284211828,0.02054088682947914
2011,30-45 J.,5. Quintil,4.0,0.017871045367683486,28898,0.01634354468120068,0.019398546054166292
2011,17-29 J.,2. Quintil,5.0,0.017446386863896948,28898,0.015936817561438162,0.018955956166355734
2011,17-29 J.,4. Quintil,2.0,0.017375610446599195,28898,0.015869052004505012,0.018882168888693377
2011,17-29 J.,3. Quintil,2.0,0.017127892986057047,28898,0.015631923780813736,0.01862386219130036
2011,30-45 J.,5. Quintil,5.0,0.01705711656875929,28898,0.01556418765876951,0.018550045478749073
2011,66 und älter,2. Quintil,5.0,0.016384740604430605,28898,0.014921032114431975,0.017848449094429234
2011,17-29 J.,5. Quintil,2.0,0.01571236464010192,28898,0.014278513825443066,0.01714621545476077
2011,46-65 J.,4. Quintil,4.0,0.015216929719017624,28898,0.013805510644660329,0.01662834879337492
2011,17-29 J.,3. Quintil,5.0,0.013942954207658008,28898,0.012591035434495804,0.01529487298082021
2011,17-29 J.,2. Quintil,2.0,0.013589072121169226,28898,0.012254180468838726,0.014923963773499726
2011,30-45 J.,2. Quintil,2.0,0.011642720645480926,28898,0.010405900930849024,0.012879540360112829
2011,66 und älter,3. Quintil,2.0,0.011147285724396631,28898,0.009936764106933216,0.012357807341860046
2011,46-65 J.,3. Quintil,4.0,0.010899568263854484,28898,0.009702422531815379,0.012096713995893588
2011,46-65 J.,2. Quintil,2.0,0.010687239011961214,28898,0.009501683907947485,0.011872794115974944
2011,30-45 J.,5. Quintil,3.0,0.010333356925472433,28898,0.009167386970423772,0.011499326880521094
2011,30-45 J.,2. Quintil,4.0,0.010121027673579164,28898,0.008966975260180872,0.011275080086977456
2011,17-29 J.,3. Quintil,4.0,0.0094132635006016,28898,0.00829989599941667,0.010526631001786529
2011,46-65 J.,5. Quintil,3.0,0.007926958737348715,28898,0.006904496444177115,0.008949421030520315
2011,30-45 J.,4. Quintil,3.0,0.0076438530681576895,28898,0.006639671778251659,0.00864803435806372
2011,17-29 J.,4. Quintil,5.0,0.007466912024913299,28898,0.006474332774633568,0.00845949127519303
2011,46-65 J.,2. Quintil,4.0,0.007113029938424517,28898,0.006144084322667512,0.008081975554181522
2011,17-29 J.,2. Quintil,4.0,0.007113029938424517,28898,0.006144084322667512,0.008081975554181522
2011,17-29 J.,4. Quintil,4.0,0.007006865312477882,28898,0.006045126405577656,0.007968604219378108
2011,30-45 J.,3. Quintil,3.0,0.006051383678958171,28898,0.005157190218248707,0.006945577139667636
2011,46-65 J.,4. Quintil,3.0,0.0048127963762474345,28898,0.004014850722906731,0.005610742029588138
2011,66 und älter,5. Quintil,4.0,0.004777408167598556,28898,0.003982387415758653,0.005572428919438459
2011,17-29 J.,5. Quintil,4.0,0.004565078915705287,28898,0.003787843182655414,0.00534231464875516
2011,46-65 J.,3. Quintil,3.0,0.004034255785972114,28898,0.003303409416493518,0.004765102155450711
2011,66 und älter,3. Quintil,4.0,0.003963479368674357,28898,0.0032390465609270507,0.004687912176421664
2011,17-29 J.,5. Quintil,5.0,0.003644985490834454,28898,0.0029501577721413015,0.004339813209527607
2011,66 und älter,4. Quintil,4.0,0.0036095972821855757,28898,0.0029181384611636136,0.004301056103207537
2011,17-29 J.,4. Quintil,3.0,0.003538820864887819,28898,0.0028541502964391273,0.004223491433336511
2011,17-29 J.,3. Quintil,3.0,0.0033972680302923066,28898,0.002726382970057331,0.004068153090527282
2011,30-45 J.,2. Quintil,3.0,0.003255715195696794,28898,0.0025989089735582553,0.003912521417835333
2011,17-29 J.,5. Quintil,3.0,0.003078774152452403,28898,0.002440008558833584,0.003717539746071222
2011,17-29 J.,2. Quintil,3.0,0.0030079977351546465,28898,0.002376594551020539,0.0036394009192887537
2011,66 und älter,2. Quintil,2.0,0.002760280274612499,28898,0.0021553594257320468,0.003365201123492951
2011,46-65 J.,2. Quintil,3.0,0.0019109632670394224,28898,0.0014074244096157536,0.002414502124463091
2011,66 und älter,5. Quintil,3.0,0.0017694104324439096,28898,0.0012848455832027077,0.0022539752816851115
2011,66 und älter,3. Quintil,3.0,0.0013801401373062495,28898,0.0009521006152258624,0.0018081796593866365
2011,66 und älter,2. Quintil,4.0,0.0012031990940618586,28898,0.0008035033743869772,0.00160289481373674
2011,66 und älter,4. Quintil,3.0,0.0011678108854129804,28898,0.000774029935365348,0.0015615918354606128
2011,66 und älter,2. Quintil,3.0,0.0006015995470309293,28898,0.00031888688933416414,0.0008843122047276945
2013,46-65 J.,5. Quintil,2.0,0.061062086353608575,31177,0.058404158628370506,0.06372001407884664
2013,30-45 J.,5. Quintil,2.0,0.04656476520642925,31177,0.04422585678633001,0.04890367362652849
2013,30-45 J.,3. Quintil,5.0,0.03561298455720139,31177,0.033555821234030545,0.037670147880372234
2013,30-45 J.,4. Quintil,2.0,0.0344311377245509,31177,0.03240715769648454,0.036455117752617255
2013,46-65 J.,4. Quintil,2.0,0.03313110620863536,31177,0.031144367870881713,0.035117844546389006
2013,46-65 J.,3. Quintil,5.0,0.030491648282382603,31177,0.02858309126888036,0.032400205295884846
2013,46-65 J.,4. Quintil,5.0,0.029979514654900726,31177,0.02808655367553396,0.0318724756342675
2013,66 und älter,3. Quintil,5.0,0.029467381027418846,31177,0.027590162865075357,0.03134459918976233
2013,66 und älter,4. Quintil,5.0,0.02899464229435865,31177,0.027132089462003895,0.030857195126713404
2013,46-65 J.,5. Quintil,5.0,0.02820674440592499,31177,0.026368927120998562,0.03004456169085142
2013,30-45 J.,4. Quintil,5.0,0.02659155373463599,31177,0.024805648863262822,0.02837745860600916
2013,46-65 J.,2. Quintil,5.0,0.0240308855972266,31177,0.022330913336223085,0.025730857858230115
2013,46-65 J.,5. Quintil,1.0,0.0221793255594075,31177,0.02054460815867854,0.023814042960136457
2013,46-65 J.,3. Quintil,2.0,0.021627797037503938,31177,0.0200130774811861,0.023242516593821778
2013,30-45 J.,2. Quintil,5.0,0.021391427670973844,31177,0.01978536198645181,0.022997493355495877
2013,30-45 J.,3. Quintil,2.0,0.021036873621178696,31177,0.01944388499189866,0.022629862250458734
2013,46-65 J.,5. Quintil,4.0,0.01950047273873306,31177,0.017965554756403917,0.0210353907210622
2013,66 und älter,5. Quintil,5.0,0.019421682949889694,31177,0.01788980740589192,0.020953558493887466
2013,66 und älter,4. Quintil,2.0,0.018279231011660887,31177,0.016792227959118364,0.01976623406420341
2013,66 und älter,5. Quintil,2.0,0.01816104632839584,31177,0.016678768979046903,0.019643323677744774
2013,30-45 J.,4. Quintil,4.0,0.01737314843996218,31177,0.015922799543408597,0.01882349733651576
2013,30-45 J.,5. Quintil,5.0,0.017136779073432085,31177,0.015696157046618177,0.018577401100245992
2013,46-65 J.,4. Quintil,4.0,0.01587614245193823,31177,0.014488631935316605,0.017263652968559855
2013,17-29 J.,4. Quintil,2.0,0.015127639457926252,31177,0.013772716918868454,0.01648256199698405
2013,17-29 J.,5. Quintil,2.0,0.01508824456350457,31177,0.013735060333710181,0.01644142879329896
2013,30-45 J.,5. Quintil,4.0,0.014851875196974472,31177,0.013509171072612867,0.016194579321336076
2013,30-45 J.,3. Quintil,4.0,0.013867002836432399,31177,0.012568933300809791,0.015165072372055007
2013,17-29 J.,3. Quintil,2.0,0.013433658997793885,31177,0.012155752092114896,0.014711565903472874
2013,66 und älter,5. Quintil,1.0,0.012842735581468642,31177,0.011592877066581533,0.01409259409635575
2013,30-45 J.,5. Quintil,1.0,0.012527576426095179,31177,0.011292951819371073,0.013762201032819284
2013,46-65 J.,4. Quintil,1.0,0.011306334699023007,31177,0.010132706044294048,0.012479963353751967
2013,17-29 J.,2. Quintil,5.0,0.011188150015757958,31177,0.010020601646618993,0.012355698384896923
2013,46-65 J.,3. Quintil,4.0,0.010479041916167664,31177,0.009348693846089738,0.01160938998624559
2013,66 und älter,3. Quintil,2.0,0.010321462338480933,31177,0.009199555998979822,0.011443368677982043
2013,66 und älter,4. Quintil,1.0,0.010242672549637568,31177,0.009125012012002876,0.011360333087272259
2013,66 und älter,2. Quintil,5.0,0.010203277655215883,31177,0.009087746335583756,0.011318808974848011
2013,17-29 J.,2. Quintil,2.0,0.01000630318310747,31177,0.008901482099569645,0.011111124266645294
2013,17-29 J.,3. Quintil,5.0,0.009533564450047273,31177,0.008454899803700741,0.010612229096393805
2013,30-45 J.,4. Quintil,1.0,0.009297195083517177,31177,0.00823185914463111,0.010362531022403244
2013,46-65 J.,2. Quintil,2.0,0.00882445635045698,31177,0.0077863109638894035,0.009862601737024558
2013,46-65 J.,3. Quintil,1.0,0.008194138039710053,31177,0.0071934380778967185,0.009194838001523388
2013,30-45 J.,3. Quintil,1.0,0.007918373778758273,31177,0.006934519877121915,0.00890222768039463
2013,17-29 J.,4. Quintil,1.0,0.007682004412228175,31177,0.006712830713840599,0.008651178110615752
2013,46-65 J.,5. Quintil,3.0,0.0074850299401197605,31177,0.006528267288505843,0.008441792591733678
2013,17-29 J.,3. Quintil,1.0,0.0073668452568547114,31177,0.006417609537809226,0.008316080975900197
2013,30-45 J.,2. Quintil,2.0,0.007288055468011346,31177,0.006343872051580289,0.008232238884442402
2013,30-45 J.,2. Quintil,4.0,0.007130475890324614,31177,0.006196481521268275,0.008064470259380953
2013,17-29 J.,4. Quintil,5.0,0.007051686101481248,31177,0.006122829403468656,0.00798054279949384
2013,46-65 J.,2. Quintil,4.0,0.006697132051686101,31177,0.005791766041907545,0.007602498061464657
2013,17-29 J.,5. Quintil,1.0,0.006578947368421052,31177,0.005681552058224779,0.007476342678617326
2013,66 und älter,5. Quintil,4.0,0.0065001575795776865,31177,0.005608116707277078,0.007392198451878295
2013,30-45 J.,5. Quintil,3.0,0.006421367790734321,31177,0.005534714553498088,0.0073080210279705534
2013,66 und älter,3. Quintil,1.0,0.006342578001890955,31177,0.005461346205765642,0.007223809798016268
2013,66 und älter,4. Quintil,4.0,0.006106208635360857,31177,0.005241450376869461,0.006970966893852253
2013,17-29 J.,4. Quintil,4.0,0.00586983926883076,31177,0.005021882640138733,0.0067177958975227865
2013,30-45 J.,4. Quintil,3.0,0.005515285219035613,31177,0.004693190318331562,0.0063373801197396645
2013,17-29 J.,3. Quintil,4.0,0.005160731169240466,31177,0.0043653579059201135,0.005956104432560819
