year,age_gr,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,1st Quintile,At least once per month,0.06898,46,727,0.05055,0.08742
2008,30-45 y.,1st Quintile,Seldom,0.22795,153,727,0.19744,0.25847
2008,30-45 y.,1st Quintile,Never,0.44563,348,727,0.40948,0.48179
2008,30-45 y.,2nd Quintile,At least once per week,0.34436,288,915,0.31356,0.37517
2008,30-45 y.,2nd Quintile,At least once per month,0.07765,84,915,0.06030,0.09499
2008,30-45 y.,2nd Quintile,Seldom,0.25084,240,915,0.22274,0.27895
2008,30-45 y.,2nd Quintile,Never,0.32715,303,915,0.29673,0.35756
2008,30-45 y.,3rd Quintile,At least once per week,0.42888,438,1083,0.39939,0.45837
2008,30-45 y.,3rd Quintile,At least once per month,0.10764,101,1083,0.08917,0.12611
2008,30-45 y.,3rd Quintile,Seldom,0.24816,300,1083,0.22242,0.27390
2008,30-45 y.,3rd Quintile,Never,0.21532,244,1083,0.19083,0.23981
2008,30-45 y.,4th Quintile,At least once per week,0.46753,532,1121,0.43831,0.49675
2008,30-45 y.,4th Quintile,At least once per month,0.10220,110,1121,0.08446,0.11994
2008,30-45 y.,4th Quintile,Seldom,0.24517,263,1121,0.21997,0.27036
2008,30-45 y.,4th Quintile,Never,0.18511,216,1121,0.16236,0.20786
2008,30-45 y.,5th Quintile,At least once per week,0.53870,712,1298,0.51157,0.56583
2008,30-45 y.,5th Quintile,At least once per month,0.13951,170,1298,0.12065,0.15837
2008,30-45 y.,5th Quintile,Seldom,0.19398,254,1298,0.17246,0.21550
2008,30-45 y.,5th Quintile,Never,0.12781,162,1298,0.10964,0.14598
2008,46-65 y.,1st Quintile,At least once per week,0.17493,145,783,0.14830,0.20156
2008,46-65 y.,1st Quintile,At least once per month,0.05588,39,783,0.03978,0.07198
2008,46-65 y.,1st Quintile,Seldom,0.15273,114,783,0.12752,0.17794
2008,46-65 y.,1st Quintile,Never,0.61646,485,783,0.58238,0.65054
2008,46-65 y.,2nd Quintile,At least once per week,0.25158,217,818,0.22183,0.28134
2008,46-65 y.,2nd Quintile,At least once per month,0.04752,41,818,0.03293,0.06211
2008,46-65 y.,2nd Quintile,Seldom,0.23387,175,818,0.20484,0.26290
2008,46-65 y.,2nd Quintile,Never,0.46702,385,818,0.43281,0.50124
2008,46-65 y.,3rd Quintile,At least once per week,0.33131,388,1140,0.30398,0.35865
2008,46-65 y.,3rd Quintile,At least once per month,0.07232,77,1140,0.05728,0.08736
2008,46-65 y.,3rd Quintile,Seldom,0.23320,273,1140,0.20864,0.25776
2008,46-65 y.,3rd Quintile,Never,0.36317,402,1140,0.33524,0.39110
2008,46-65 y.,4th Quintile,At least once per week,0.42672,618,1439,0.40115,0.45228
2008,46-65 y.,4th Quintile,At least once per month,0.06618,109,1439,0.05333,0.07903
2008,46-65 y.,4th Quintile,Seldom,0.23380,317,1439,0.21192,0.25568
2008,46-65 y.,4th Quintile,Never,0.27330,395,1439,0.25027,0.29633
2008,46-65 y.,5th Quintile,At least once per week,0.55297,1370,2482,0.53341,0.57254
2008,46-65 y.,5th Quintile,At least once per month,0.08568,207,2482,0.07467,0.09670
2008,46-65 y.,5th Quintile,Seldom,0.17450,458,2482,0.15957,0.18944
2008,46-65 y.,5th Quintile,Never,0.18684,447,2482,0.17150,0.20218
2008,66 and older,1st Quintile,At least once per week,0.14135,95,662,0.11479,0.16791
2008,66 and older,1st Quintile,Seldom,0.08311,52,662,0.06206,0.10415
2008,66 and older,1st Quintile,Never,0.75280,515,662,0.71991,0.78569
2008,66 and older,2nd Quintile,At least once per week,0.26051,267,1013,0.23346,0.28755
2008,66 and older,2nd Quintile,Seldom,0.10323,111,1013,0.08448,0.12197
2008,66 and older,2nd Quintile,Never,0.60891,635,1013,0.57884,0.63898
2008,66 and older,3rd Quintile,At least once per week,0.28602,269,933,0.25700,0.31503
2008,66 and older,3rd Quintile,At least once per month,0.03333,31,933,0.02180,0.04485
2008,66 and older,3rd Quintile,Seldom,0.12218,111,933,0.10115,0.14320
2008,66 and older,3rd Quintile,Never,0.55848,522,933,0.52660,0.59036
2008,66 and older,4th Quintile,At least once per week,0.34060,240,709,0.30569,0.37551
2008,66 and older,4th Quintile,At least once per month,0.04316,36,709,0.02819,0.05813
2008,66 and older,4th Quintile,Seldom,0.10496,77,709,0.08238,0.12753
2008,66 and older,4th Quintile,Never,0.51128,356,709,0.47446,0.54811
2008,66 and older,5th Quintile,At least once per week,0.46015,435,905,0.42766,0.49264
2008,66 and older,5th Quintile,At least once per month,0.04051,31,905,0.02766,0.05337
2008,66 and older,5th Quintile,Seldom,0.12455,108,905,0.10302,0.14607
2008,66 and older,5th Quintile,Never,0.37479,331,905,0.34324,0.40635
2009,17-29 y.,1st Quintile,At least once per week,0.41963,266,705,0.38318,0.45609
2009,17-29 y.,1st Quintile,At least once per month,0.09808,81,705,0.07611,0.12005
2009,17-29 y.,1st Quintile,Seldom,0.20976,151,705,0.17968,0.23983
2009,17-29 y.,1st Quintile,Never,0.27253,207,705,0.23964,0.30542
2009,17-29 y.,2nd Quintile,At least once per week,0.38109,186,487,0.33791,0.42427
2009,17-29 y.,2nd Quintile,At least once per month,0.14009,66,487,0.10923,0.17095
2009,17-29 y.,2nd Quintile,Seldom,0.24169,120,487,0.20363,0.27975
2009,17-29 y.,2nd Quintile,Never,0.23713,115,487,0.19931,0.27494
2009,17-29 y.,3rd Quintile,At least once per week,0.51151,267,555,0.46988,0.55313
2009,17-29 y.,3rd Quintile,At least once per month,0.09276,63,555,0.06861,0.11692
2009,17-29 y.,3rd Quintile,Seldom,0.23409,134,555,0.19883,0.26935
2009,17-29 y.,3rd Quintile,Never,0.16164,91,555,0.13098,0.19229
2009,17-29 y.,4th Quintile,At least once per week,0.52043,299,587,0.47998,0.56088
2009,17-29 y.,4th Quintile,At least once per month,0.13193,79,587,0.10453,0.15933
2009,17-29 y.,4th Quintile,Seldom,0.22339,128,587,0.18966,0.25711
2009,17-29 y.,4th Quintile,Never,0.12425,81,587,0.09754,0.15096
2009,17-29 y.,5th Quintile,At least once per week,0.58084,299,505,0.53776,0.62392
2009,17-29 y.,5th Quintile,At least once per month,0.15717,70,505,0.12539,0.18895
2009,17-29 y.,5th Quintile,Seldom,0.17979,90,505,0.14626,0.21331
2009,17-29 y.,5th Quintile,Never,0.08220,46,505,0.05822,0.10618
2009,30-45 y.,1st Quintile,At least once per week,0.20142,128,661,0.17082,0.23202
2009,30-45 y.,1st Quintile,At least once per month,0.08333,51,661,0.06225,0.10442
2009,30-45 y.,1st Quintile,Seldom,0.24502,146,661,0.21221,0.27784
2009,30-45 y.,1st Quintile,Never,0.47022,336,661,0.43214,0.50830
2009,30-45 y.,2nd Quintile,At least once per week,0.33159,241,846,0.29984,0.36333
2009,30-45 y.,2nd Quintile,At least once per month,0.09615,69,846,0.07627,0.11603
2009,30-45 y.,2nd Quintile,Seldom,0.22436,214,846,0.19623,0.25249
2009,30-45 y.,2nd Quintile,Never,0.34791,322,846,0.31579,0.38002
2009,30-45 y.,3rd Quintile,At least once per week,0.40905,365,934,0.37750,0.44060
2009,30-45 y.,3rd Quintile,At least once per month,0.11657,96,934,0.09598,0.13716
2009,30-45 y.,3rd Quintile,Seldom,0.20885,214,934,0.18277,0.23494
2009,30-45 y.,3rd Quintile,Never,0.26552,259,934,0.23719,0.29386
2009,30-45 y.,4th Quintile,At least once per week,0.42009,435,1050,0.39022,0.44996
2009,30-45 y.,4th Quintile,At least once per month,0.12808,117,1050,0.10785,0.14830
2009,30-45 y.,4th Quintile,Seldom,0.24649,247,1050,0.22041,0.27257
2009,30-45 y.,4th Quintile,Never,0.20534,251,1050,0.18090,0.22979
2009,30-45 y.,5th Quintile,At least once per week,0.51352,608,1159,0.48473,0.54231
2009,30-45 y.,5th Quintile,At least once per month,0.12265,122,1159,0.10376,0.14154
2009,30-45 y.,5th Quintile,Seldom,0.20063,233,1159,0.17756,0.22369
2009,30-45 y.,5th Quintile,Never,0.16320,196,1159,0.14191,0.18448
2009,46-65 y.,1st Quintile,At least once per week,0.14794,110,776,0.12294,0.17293
2009,46-65 y.,1st Quintile,At least once per month,0.03395,32,776,0.02120,0.04670
2009,46-65 y.,1st Quintile,Seldom,0.16880,124,776,0.14243,0.19517
2009,46-65 y.,1st Quintile,Never,0.64931,510,776,0.61572,0.68291
2009,46-65 y.,2nd Quintile,At least once per week,0.23848,174,772,0.20840,0.26856
2009,46-65 y.,2nd Quintile,At least once per month,0.04184,33,772,0.02770,0.05597
2009,46-65 y.,2nd Quintile,Seldom,0.19144,145,772,0.16367,0.21921
2009,46-65 y.,2nd Quintile,Never,0.52824,420,772,0.49300,0.56348
2009,46-65 y.,3rd Quintile,At least once per week,0.30785,331,1069,0.28016,0.33553
2009,46-65 y.,3rd Quintile,At least once per month,0.04694,52,1069,0.03425,0.05963
2009,46-65 y.,3rd Quintile,Seldom,0.18459,212,1069,0.16132,0.20786
2009,46-65 y.,3rd Quintile,Never,0.46062,474,1069,0.43073,0.49052
2009,46-65 y.,4th Quintile,At least once per week,0.38791,537,1395,0.36233,0.41349
2009,46-65 y.,4th Quintile,At least once per month,0.07080,93,1395,0.05734,0.08427
2009,46-65 y.,4th Quintile,Seldom,0.23844,320,1395,0.21607,0.26081
2009,46-65 y.,4th Quintile,Never,0.30285,445,1395,0.27873,0.32697
2009,46-65 y.,5th Quintile,At least once per week,0.49977,1166,2285,0.47927,0.52028
2009,46-65 y.,5th Quintile,At least once per month,0.07567,173,2285,0.06483,0.08652
2009,46-65 y.,5th Quintile,Seldom,0.17019,396,2285,0.15478,0.18561
2009,46-65 y.,5th Quintile,Never,0.25436,550,2285,0.23650,0.27222
2009,66 and older,1st Quintile,At least once per week,0.10748,81,684,0.08425,0.13071
2009,66 and older,1st Quintile,Seldom,0.05708,36,684,0.03968,0.07448
2009,66 and older,1st Quintile,Never,0.80636,567,684,0.77672,0.83599
2009,66 and older,2nd Quintile,At least once per week,0.19323,193,1040,0.16922,0.21724
2009,66 and older,2nd Quintile,At least once per month,0.03628,32,1040,0.02491,0.04765
2009,66 and older,2nd Quintile,Seldom,0.07066,82,1040,0.05508,0.08625
2009,66 and older,2nd Quintile,Never,0.69983,733,1040,0.67196,0.72770
2009,66 and older,3rd Quintile,At least once per week,0.30191,246,801,0.27010,0.33372
2009,66 and older,3rd Quintile,Seldom,0.07405,61,801,0.05591,0.09220
2009,66 and older,3rd Quintile,Never,0.59053,494,801,0.55646,0.62461
2009,66 and older,4th Quintile,At least once per week,0.32826,240,699,0.29343,0.36310
2009,66 and older,4th Quintile,Seldom,0.09105,65,699,0.06971,0.11239
2009,66 and older,4th Quintile,Never,0.55095,394,699,0.51405,0.58785
2009,66 and older,5th Quintile,At least once per week,0.37149,341,835,0.33870,0.40429
2009,66 and older,5th Quintile,At least once per month,0.03656,32,835,0.02382,0.04930
2009,66 and older,5th Quintile,Seldom,0.11805,88,835,0.09615,0.13994
2009,66 and older,5th Quintile,Never,0.47391,374,835,0.44002,0.50779
2011,17-29 y.,1st Quintile,At least once per week,0.37830,342,1070,0.34923,0.40738
2011,17-29 y.,1st Quintile,At least once per month,0.09583,81,1070,0.07818,0.11347
2011,17-29 y.,1st Quintile,Seldom,0.21587,196,1070,0.19121,0.24054
2011,17-29 y.,1st Quintile,Never,0.30999,451,1070,0.28227,0.33772
2011,17-29 y.,2nd Quintile,At least once per week,0.38566,243,716,0.34998,0.42134
2011,17-29 y.,2nd Quintile,At least once per month,0.07315,55,716,0.05407,0.09224
2011,17-29 y.,2nd Quintile,Seldom,0.26752,169,716,0.23508,0.29997
2011,17-29 y.,2nd Quintile,Never,0.27367,249,716,0.24099,0.30635
2011,17-29 y.,3rd Quintile,At least once per week,0.48745,285,621,0.44810,0.52680
2011,17-29 y.,3rd Quintile,At least once per month,0.09593,65,621,0.07274,0.11911
2011,17-29 y.,3rd Quintile,Seldom,0.25603,145,621,0.22168,0.29038
2011,17-29 y.,3rd Quintile,Never,0.16059,126,621,0.13169,0.18950
2011,17-29 y.,4th Quintile,At least once per week,0.55519,287,530,0.51284,0.59753
2011,17-29 y.,4th Quintile,At least once per month,0.10290,62,530,0.07701,0.12879
2011,17-29 y.,4th Quintile,Seldom,0.16556,85,530,0.13388,0.19723
2011,17-29 y.,4th Quintile,Never,0.17636,96,530,0.14388,0.20884
2011,17-29 y.,5th Quintile,At least once per week,0.65691,251,409,0.61085,0.70298
2011,17-29 y.,5th Quintile,At least once per month,0.11914,50,409,0.08771,0.15058
2011,17-29 y.,5th Quintile,Seldom,0.15864,69,409,0.12319,0.19409
2011,17-29 y.,5th Quintile,Never,0.06531,39,409,0.04133,0.08928
2011,30-45 y.,1st Quintile,At least once per week,0.20960,322,1704,0.19027,0.22893
2011,30-45 y.,1st Quintile,At least once per month,0.04935,71,1704,0.03906,0.05964
2011,30-45 y.,1st Quintile,Seldom,0.20179,296,1704,0.18273,0.22086
2011,30-45 y.,1st Quintile,Never,0.53926,1015,1704,0.51558,0.56293
2011,30-45 y.,2nd Quintile,At least once per week,0.30005,487,1692,0.27820,0.32189
2011,30-45 y.,2nd Quintile,At least once per month,0.07798,120,1692,0.06520,0.09076
2011,30-45 y.,2nd Quintile,Seldom,0.23340,353,1692,0.21324,0.25356
2011,30-45 y.,2nd Quintile,Never,0.38857,732,1692,0.36534,0.41180
2011,30-45 y.,3rd Quintile,At least once per week,0.38247,549,1485,0.35774,0.40719
2011,30-45 y.,3rd Quintile,At least once per month,0.10420,114,1485,0.08866,0.11974
2011,30-45 y.,3rd Quintile,Seldom,0.24396,319,1485,0.22211,0.26581
2011,30-45 y.,3rd Quintile,Never,0.26938,503,1485,0.24680,0.29195
2011,30-45 y.,4th Quintile,At least once per week,0.45438,667,1532,0.42944,0.47932
2011,30-45 y.,4th Quintile,At least once per month,0.11366,157,1532,0.09776,0.12956
2011,30-45 y.,4th Quintile,Seldom,0.20071,333,1532,0.18064,0.22077
2011,30-45 y.,4th Quintile,Never,0.23125,375,1532,0.21013,0.25238
2011,30-45 y.,5th Quintile,At least once per week,0.48408,717,1395,0.45785,0.51032
2011,30-45 y.,5th Quintile,At least once per month,0.17337,184,1395,0.15349,0.19324
2011,30-45 y.,5th Quintile,Seldom,0.19955,271,1395,0.17857,0.22053
2011,30-45 y.,5th Quintile,Never,0.14300,223,1395,0.12462,0.16138
2011,46-65 y.,1st Quintile,At least once per week,0.16380,209,1085,0.14177,0.18583
2011,46-65 y.,1st Quintile,At least once per month,0.04973,47,1085,0.03679,0.06267
2011,46-65 y.,1st Quintile,Seldom,0.12819,133,1085,0.10829,0.14809
2011,46-65 y.,1st Quintile,Never,0.65828,696,1085,0.63005,0.68651
2011,46-65 y.,2nd Quintile,At least once per week,0.24236,260,1002,0.21581,0.26891
2011,46-65 y.,2nd Quintile,At least once per month,0.04955,60,1002,0.03610,0.06299
2011,46-65 y.,2nd Quintile,Seldom,0.20781,207,1002,0.18267,0.23294
2011,46-65 y.,2nd Quintile,Never,0.50029,475,1002,0.46931,0.53126
2011,46-65 y.,3rd Quintile,At least once per week,0.33413,416,1197,0.30740,0.36086
2011,46-65 y.,3rd Quintile,At least once per month,0.06485,67,1197,0.05090,0.07881
2011,46-65 y.,3rd Quintile,Seldom,0.18980,240,1197,0.16757,0.21202
2011,46-65 y.,3rd Quintile,Never,0.41122,474,1197,0.38333,0.43911
2011,46-65 y.,4th Quintile,At least once per week,0.37391,582,1461,0.34909,0.39872
2011,46-65 y.,4th Quintile,At least once per month,0.06332,104,1461,0.05083,0.07582
2011,46-65 y.,4th Quintile,Seldom,0.23850,312,1461,0.21664,0.26036
2011,46-65 y.,4th Quintile,Never,0.32427,463,1461,0.30026,0.34828
2011,46-65 y.,5th Quintile,At least once per week,0.52114,1136,2117,0.49985,0.54242
2011,46-65 y.,5th Quintile,At least once per month,0.06200,157,2117,0.05172,0.07227
2011,46-65 y.,5th Quintile,Seldom,0.20733,386,2117,0.19005,0.22460
2011,46-65 y.,5th Quintile,Never,0.20954,438,2117,0.19220,0.22688
2011,66 and older,1st Quintile,At least once per week,0.14700,100,685,0.12046,0.17353
2011,66 and older,1st Quintile,Seldom,0.06762,50,685,0.04880,0.08644
2011,66 and older,1st Quintile,Never,0.76262,535,685,0.73074,0.79451
2011,66 and older,2nd Quintile,At least once per week,0.21758,208,869,0.19013,0.24503
2011,66 and older,2nd Quintile,Seldom,0.07718,72,869,0.05943,0.09493
2011,66 and older,2nd Quintile,Never,0.68010,589,869,0.64907,0.71113
2011,66 and older,3rd Quintile,At least once per week,0.30189,246,779,0.26963,0.33414
2011,66 and older,3rd Quintile,Seldom,0.07864,64,779,0.05973,0.09756
2011,66 and older,3rd Quintile,Never,0.59156,469,779,0.55702,0.62610
2011,66 and older,4th Quintile,At least once per week,0.39345,228,578,0.35359,0.43331
2011,66 and older,4th Quintile,Seldom,0.09619,63,578,0.07213,0.12025
2011,66 and older,4th Quintile,Never,0.48456,287,578,0.44378,0.52534
2011,66 and older,5th Quintile,At least once per week,0.42082,374,777,0.38608,0.45556
2011,66 and older,5th Quintile,At least once per month,0.03987,34,777,0.02610,0.05363
2011,66 and older,5th Quintile,Seldom,0.08986,78,777,0.06973,0.10998
2011,66 and older,5th Quintile,Never,0.44946,291,777,0.41446,0.48446
2013,17-29 y.,1st Quintile,At least once per week,0.51889,518,1089,0.48920,0.54858
2013,17-29 y.,1st Quintile,At least once per month,0.08637,66,1089,0.06968,0.10306
2013,17-29 y.,1st Quintile,Seldom,0.14936,155,1089,0.12818,0.17054
2013,17-29 y.,1st Quintile,Never,0.24538,350,1089,0.21981,0.27095
2013,17-29 y.,2nd Quintile,At least once per week,0.56335,410,796,0.52888,0.59783
2013,17-29 y.,2nd Quintile,At least once per month,0.07670,63,796,0.05820,0.09520
2013,17-29 y.,2nd Quintile,Seldom,0.13392,111,796,0.11025,0.15759
2013,17-29 y.,2nd Quintile,Never,0.22603,212,796,0.19696,0.25510
2013,17-29 y.,3rd Quintile,At least once per week,0.61128,398,651,0.57380,0.64875
2013,17-29 y.,3rd Quintile,At least once per month,0.08282,52,651,0.06163,0.10401
2013,17-29 y.,3rd Quintile,Seldom,0.13592,93,651,0.10958,0.16227
2013,17-29 y.,3rd Quintile,Never,0.16999,108,651,0.14111,0.19886
2013,17-29 y.,4th Quintile,At least once per week,0.76426,400,568,0.72933,0.79920
2013,17-29 y.,4th Quintile,At least once per month,0.06976,42,568,0.04879,0.09073
2013,17-29 y.,4th Quintile,Seldom,0.09271,61,568,0.06884,0.11658
2013,17-29 y.,4th Quintile,Never,0.07327,65,568,0.05182,0.09472
2013,17-29 y.,5th Quintile,At least once per week,0.70079,313,448,0.65834,0.74324
2013,17-29 y.,5th Quintile,At least once per month,0.07524,37,448,0.05079,0.09970
2013,17-29 y.,5th Quintile,Seldom,0.13075,60,448,0.09950,0.16200
2013,17-29 y.,5th Quintile,Never,0.09322,38,448,0.06627,0.12017
2013,30-45 y.,1st Quintile,At least once per week,0.32732,488,1764,0.30542,0.34922
2013,30-45 y.,1st Quintile,At least once per month,0.04971,79,1764,0.03957,0.05986
2013,30-45 y.,1st Quintile,Seldom,0.16798,289,1764,0.15053,0.18543
2013,30-45 y.,1st Quintile,Never,0.45499,908,1764,0.43174,0.47823
2013,30-45 y.,2nd Quintile,At least once per week,0.44860,713,1799,0.42561,0.47159
2013,30-45 y.,2nd Quintile,At least once per month,0.05491,82,1799,0.04438,0.06544
2013,30-45 y.,2nd Quintile,Seldom,0.15856,306,1799,0.14168,0.17545
2013,30-45 y.,2nd Quintile,Never,0.33793,698,1799,0.31607,0.35980
2013,30-45 y.,3rd Quintile,At least once per week,0.48335,737,1526,0.45827,0.50844
2013,30-45 y.,3rd Quintile,At least once per month,0.06123,94,1526,0.04920,0.07326
2013,30-45 y.,3rd Quintile,Seldom,0.22516,285,1526,0.20419,0.24612
2013,30-45 y.,3rd Quintile,Never,0.23026,410,1526,0.20913,0.25139
2013,30-45 y.,4th Quintile,At least once per week,0.54622,784,1505,0.52106,0.57138
2013,30-45 y.,4th Quintile,At least once per month,0.07646,115,1505,0.06303,0.08989
2013,30-45 y.,4th Quintile,Seldom,0.19429,282,1505,0.17429,0.21428
2013,30-45 y.,4th Quintile,Never,0.18303,324,1505,0.16349,0.20258
2013,30-45 y.,5th Quintile,At least once per week,0.66644,913,1391,0.64165,0.69122
2013,30-45 y.,5th Quintile,At least once per month,0.06660,73,1391,0.05349,0.07971
2013,30-45 y.,5th Quintile,Seldom,0.12505,188,1391,0.10766,0.14244
2013,30-45 y.,5th Quintile,Never,0.14191,217,1391,0.12357,0.16026
2013,46-65 y.,1st Quintile,At least once per week,0.28666,424,1424,0.26317,0.31016
2013,46-65 y.,1st Quintile,At least once per month,0.02730,32,1424,0.01884,0.03577
2013,46-65 y.,1st Quintile,Seldom,0.16181,200,1424,0.14267,0.18094
2013,46-65 y.,1st Quintile,Never,0.52422,768,1424,0.49827,0.55017
2013,46-65 y.,2nd Quintile,At least once per week,0.38963,564,1388,0.36396,0.41529
2013,46-65 y.,2nd Quintile,At least once per month,0.03983,46,1388,0.02954,0.05013
2013,46-65 y.,2nd Quintile,Seldom,0.17981,224,1388,0.15960,0.20003
2013,46-65 y.,2nd Quintile,Never,0.39072,554,1388,0.36504,0.41640
2013,46-65 y.,3rd Quintile,At least once per week,0.42382,738,1618,0.39973,0.44791
2013,46-65 y.,3rd Quintile,At least once per month,0.05034,78,1618,0.03968,0.06100
2013,46-65 y.,3rd Quintile,Seldom,0.16806,232,1618,0.14983,0.18628
2013,46-65 y.,3rd Quintile,Never,0.35778,570,1618,0.33442,0.38115
2013,46-65 y.,4th Quintile,At least once per week,0.50091,961,1869,0.47824,0.52359
2013,46-65 y.,4th Quintile,At least once per month,0.06004,110,1869,0.04926,0.07081
2013,46-65 y.,4th Quintile,Seldom,0.18272,331,1869,0.16520,0.20025
2013,46-65 y.,4th Quintile,Never,0.25633,467,1869,0.23653,0.27613
2013,46-65 y.,5th Quintile,At least once per week,0.60942,1662,2649,0.59084,0.62800
2013,46-65 y.,5th Quintile,At least once per month,0.05668,139,2649,0.04788,0.06549
2013,46-65 y.,5th Quintile,Seldom,0.13049,347,2649,0.11766,0.14332
2013,46-65 y.,5th Quintile,Never,0.20341,501,2649,0.18807,0.21874
2013,66 and older,1st Quintile,At least once per week,0.25495,204,789,0.22452,0.28538
2013,66 and older,1st Quintile,Seldom,0.10778,85,789,0.08613,0.12943
2013,66 and older,1st Quintile,Never,0.61830,500,789,0.58438,0.65222
2013,66 and older,2nd Quintile,At least once per week,0.32905,405,1167,0.30208,0.35602
2013,66 and older,2nd Quintile,Seldom,0.09221,115,1167,0.07560,0.10881
2013,66 and older,2nd Quintile,Never,0.55157,647,1167,0.52302,0.58012
2013,66 and older,3rd Quintile,At least once per week,0.40224,448,1051,0.37258,0.43190
2013,66 and older,3rd Quintile,At least once per month,0.03888,36,1051,0.02719,0.05057
2013,66 and older,3rd Quintile,Seldom,0.08734,88,1051,0.07026,0.10441
2013,66 and older,3rd Quintile,Never,0.47154,479,1051,0.44134,0.50173
2013,66 and older,4th Quintile,At least once per week,0.50064,441,846,0.46693,0.53436
2013,66 and older,4th Quintile,Seldom,0.11191,93,846,0.09065,0.13317
2013,66 and older,4th Quintile,Never,0.34679,312,846,0.31470,0.37888
2013,66 and older,5th Quintile,At least once per week,0.53600,531,968,0.50456,0.56743
2013,66 and older,5th Quintile,At least once per month,0.02741,31,968,0.01712,0.03770
2013,66 and older,5th Quintile,Seldom,0.10596,108,968,0.08656,0.12536
2013,66 and older,5th Quintile,Never,0.33063,298,968,0.30098,0.36029
2015,17-29 y.,1st Quintile,At least once per week,0.50958,593,1267,0.48204,0.53712
2015,17-29 y.,1st Quintile,At least once per month,0.11394,90,1267,0.09644,0.13145
2015,17-29 y.,1st Quintile,Seldom,0.13958,172,1267,0.12049,0.15867
2015,17-29 y.,1st Quintile,Never,0.23689,412,1267,0.21347,0.26031
2015,17-29 y.,2nd Quintile,At least once per week,0.55299,437,864,0.51982,0.58616
2015,17-29 y.,2nd Quintile,At least once per month,0.07470,64,864,0.05716,0.09224
2015,17-29 y.,2nd Quintile,Seldom,0.16138,127,864,0.13684,0.18593
2015,17-29 y.,2nd Quintile,Never,0.21093,236,864,0.18371,0.23815
2015,17-29 y.,3rd Quintile,At least once per week,0.59443,434,754,0.55935,0.62950
2015,17-29 y.,3rd Quintile,At least once per month,0.08275,67,754,0.06307,0.10243
2015,17-29 y.,3rd Quintile,Seldom,0.12834,107,754,0.10445,0.15223
2015,17-29 y.,3rd Quintile,Never,0.19448,146,754,0.16621,0.22275
2015,17-29 y.,4th Quintile,At least once per week,0.63428,395,619,0.59631,0.67226
2015,17-29 y.,4th Quintile,At least once per month,0.06175,38,619,0.04278,0.08073
2015,17-29 y.,4th Quintile,Seldom,0.14173,99,619,0.11423,0.16923
2015,17-29 y.,4th Quintile,Never,0.16223,87,619,0.13317,0.19130
2015,17-29 y.,5th Quintile,At least once per week,0.71104,308,418,0.66754,0.75455
2015,17-29 y.,5th Quintile,Seldom,0.12404,58,418,0.09240,0.15568
2015,17-29 y.,5th Quintile,Never,0.10944,52,418,0.07948,0.13940
2015,30-45 y.,1st Quintile,At least once per week,0.27906,387,1611,0.25715,0.30097
2015,30-45 y.,1st Quintile,At least once per month,0.06030,60,1611,0.04867,0.07192
2015,30-45 y.,1st Quintile,Seldom,0.13734,202,1611,0.12052,0.15415
2015,30-45 y.,1st Quintile,Never,0.52330,962,1611,0.49891,0.54770
2015,30-45 y.,2nd Quintile,At least once per week,0.33813,540,1624,0.31511,0.36115
2015,30-45 y.,2nd Quintile,At least once per month,0.05667,88,1624,0.04542,0.06791
2015,30-45 y.,2nd Quintile,Seldom,0.16559,282,1624,0.14751,0.18367
2015,30-45 y.,2nd Quintile,Never,0.43962,714,1624,0.41547,0.46376
2015,30-45 y.,3rd Quintile,At least once per week,0.40613,646,1512,0.38137,0.43090
2015,30-45 y.,3rd Quintile,At least once per month,0.07991,108,1512,0.06624,0.09358
2015,30-45 y.,3rd Quintile,Seldom,0.19551,246,1512,0.17552,0.21551
2015,30-45 y.,3rd Quintile,Never,0.31844,512,1512,0.29495,0.34193
2015,30-45 y.,4th Quintile,At least once per week,0.52337,665,1384,0.49705,0.54969
2015,30-45 y.,4th Quintile,At least once per month,0.08385,117,1384,0.06924,0.09846
2015,30-45 y.,4th Quintile,Seldom,0.17968,248,1384,0.15945,0.19992
2015,30-45 y.,4th Quintile,Never,0.21309,354,1384,0.19151,0.23468
2015,30-45 y.,5th Quintile,At least once per week,0.60998,739,1239,0.58281,0.63715
2015,30-45 y.,5th Quintile,At least once per month,0.09043,97,1239,0.07446,0.10641
2015,30-45 y.,5th Quintile,Seldom,0.13528,199,1239,0.11623,0.15433
2015,30-45 y.,5th Quintile,Never,0.16431,204,1239,0.14367,0.18495
2015,46-65 y.,1st Quintile,At least once per week,0.22661,342,1486,0.20532,0.24790
2015,46-65 y.,1st Quintile,At least once per month,0.03168,54,1486,0.02277,0.04059
2015,46-65 y.,1st Quintile,Seldom,0.08145,137,1486,0.06754,0.09537
2015,46-65 y.,1st Quintile,Never,0.66025,953,1486,0.63616,0.68434
2015,46-65 y.,2nd Quintile,At least once per week,0.29833,463,1511,0.27526,0.32141
2015,46-65 y.,2nd Quintile,At least once per month,0.03773,58,1511,0.02812,0.04734
2015,46-65 y.,2nd Quintile,Seldom,0.14378,224,1511,0.12608,0.16148
2015,46-65 y.,2nd Quintile,Never,0.52016,766,1511,0.49496,0.54536
2015,46-65 y.,3rd Quintile,At least once per week,0.38288,605,1515,0.35839,0.40736
