year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,2nd Quintile,Never,0.20841,133,19139,0.20788,0.20895
2008,17-29 y.,3rd Quintile,At least once per week,0.47678,312,19139,0.47614,0.47743
2008,17-29 y.,3rd Quintile,At least once per month,0.11535,70,19139,0.11494,0.11577
2008,17-29 y.,3rd Quintile,Seldom,0.24496,154,19139,0.24441,0.24551
2008,17-29 y.,3rd Quintile,Never,0.16290,95,19139,0.16243,0.16338
2008,17-29 y.,4th Quintile,At least once per week,0.59400,340,19139,0.59335,0.59466
2008,17-29 y.,4th Quintile,At least once per month,0.11612,66,19139,0.11569,0.11655
2008,17-29 y.,4th Quintile,Seldom,0.19016,124,19139,0.18964,0.19068
2008,17-29 y.,4th Quintile,Never,0.09971,74,19139,0.09931,0.10011
2008,17-29 y.,5th Quintile,At least once per week,0.62293,364,19139,0.62214,0.62371
2008,17-29 y.,5th Quintile,At least once per month,0.09990,67,19139,0.09942,0.10039
2008,17-29 y.,5th Quintile,Seldom,0.19522,88,19139,0.19457,0.19586
2008,17-29 y.,5th Quintile,Never,0.08195,35,19139,0.08151,0.08240
2008,30-45 y.,1st Quintile,At least once per week,0.27183,187,19139,0.27133,0.27234
2008,30-45 y.,1st Quintile,At least once per month,0.06790,47,19139,0.06761,0.06818
2008,30-45 y.,1st Quintile,Seldom,0.23088,154,19139,0.23040,0.23136
2008,30-45 y.,1st Quintile,Never,0.42939,332,19139,0.42883,0.42996
2008,30-45 y.,2nd Quintile,At least once per week,0.32349,273,19139,0.32300,0.32398
2008,30-45 y.,2nd Quintile,At least once per month,0.08028,82,19139,0.08000,0.08057
2008,30-45 y.,2nd Quintile,Seldom,0.24663,239,19139,0.24618,0.24708
2008,30-45 y.,2nd Quintile,Never,0.34959,319,19139,0.34909,0.35009
2008,30-45 y.,3rd Quintile,At least once per week,0.43069,442,19139,0.43019,0.43119
2008,30-45 y.,3rd Quintile,At least once per month,0.10978,102,19139,0.10946,0.11009
2008,30-45 y.,3rd Quintile,Seldom,0.25325,302,19139,0.25281,0.25369
2008,30-45 y.,3rd Quintile,Never,0.20629,240,19139,0.20588,0.20670
2008,30-45 y.,4th Quintile,At least once per week,0.45733,524,19139,0.45685,0.45781
2008,30-45 y.,4th Quintile,At least once per month,0.10207,109,19139,0.10178,0.10236
2008,30-45 y.,4th Quintile,Seldom,0.24789,267,19139,0.24747,0.24830
2008,30-45 y.,4th Quintile,Never,0.19271,226,19139,0.19233,0.19309
2008,30-45 y.,5th Quintile,At least once per week,0.55366,724,19139,0.55319,0.55413
2008,30-45 y.,5th Quintile,At least once per month,0.13650,171,19139,0.13617,0.13682
2008,30-45 y.,5th Quintile,Seldom,0.18806,248,19139,0.18769,0.18843
2008,30-45 y.,5th Quintile,Never,0.12178,157,19139,0.12147,0.12209
2008,46-65 y.,1st Quintile,At least once per week,0.17459,147,19139,0.17418,0.17499
2008,46-65 y.,1st Quintile,At least once per month,0.05532,40,19139,0.05508,0.05556
2008,46-65 y.,1st Quintile,Seldom,0.14304,115,19139,0.14267,0.14342
2008,46-65 y.,1st Quintile,Never,0.62705,492,19139,0.62654,0.62757
2008,46-65 y.,2nd Quintile,At least once per week,0.26019,219,19139,0.25971,0.26067
2008,46-65 y.,2nd Quintile,At least once per month,0.05526,44,19139,0.05501,0.05551
2008,46-65 y.,2nd Quintile,Seldom,0.23251,183,19139,0.23205,0.23297
2008,46-65 y.,2nd Quintile,Never,0.45204,381,19139,0.45150,0.45258
2008,46-65 y.,3rd Quintile,At least once per week,0.33341,378,19139,0.33295,0.33388
2008,46-65 y.,3rd Quintile,At least once per month,0.06879,74,19139,0.06854,0.06904
2008,46-65 y.,3rd Quintile,Seldom,0.24417,268,19139,0.24374,0.24459
2008,46-65 y.,3rd Quintile,Never,0.35363,380,19139,0.35315,0.35410
2008,46-65 y.,4th Quintile,At least once per week,0.42643,630,19139,0.42599,0.42687
2008,46-65 y.,4th Quintile,At least once per month,0.06539,110,19139,0.06517,0.06561
2008,46-65 y.,4th Quintile,Seldom,0.22876,319,19139,0.22838,0.22913
2008,46-65 y.,4th Quintile,Never,0.27942,417,19139,0.27903,0.27982
2008,46-65 y.,5th Quintile,At least once per week,0.54805,1364,19139,0.54766,0.54844
2008,46-65 y.,5th Quintile,At least once per month,0.08525,205,19139,0.08503,0.08547
2008,46-65 y.,5th Quintile,Seldom,0.17700,452,19139,0.17670,0.17730
2008,46-65 y.,5th Quintile,Never,0.18970,444,19139,0.18939,0.19000
2008,66 and older,1st Quintile,At least once per week,0.15331,106,19139,0.15291,0.15371
2008,66 and older,1st Quintile,Seldom,0.08643,55,19139,0.08612,0.08674
2008,66 and older,1st Quintile,Never,0.76025,529,19139,0.75978,0.76073
2008,66 and older,2nd Quintile,At least once per week,0.26131,264,19139,0.26088,0.26174
2008,66 and older,2nd Quintile,Seldom,0.11339,117,19139,0.11308,0.11370
2008,66 and older,2nd Quintile,Never,0.62530,625,19139,0.62482,0.62577
2008,66 and older,3rd Quintile,At least once per week,0.28741,269,19139,0.28693,0.28789
2008,66 and older,3rd Quintile,At least once per month,0.03808,36,19139,0.03788,0.03829
2008,66 and older,3rd Quintile,Seldom,0.10076,95,19139,0.10044,0.10108
2008,66 and older,3rd Quintile,Never,0.57375,527,19139,0.57322,0.57427
2008,66 and older,4th Quintile,At least once per week,0.34042,233,19139,0.33985,0.34099
2008,66 and older,4th Quintile,At least once per month,0.04325,37,19139,0.04301,0.04350
2008,66 and older,4th Quintile,Seldom,0.11626,82,19139,0.11588,0.11665
2008,66 and older,4th Quintile,Never,0.50006,353,19139,0.49946,0.50066
2008,66 and older,5th Quintile,At least once per week,0.48512,434,19139,0.48449,0.48576
2008,66 and older,5th Quintile,Seldom,0.13445,110,19139,0.13402,0.13488
2008,66 and older,5th Quintile,Never,0.38043,324,19139,0.37981,0.38104
2009,17-29 y.,1st Quintile,At least once per week,0.42048,269,17815,0.41995,0.42101
2009,17-29 y.,1st Quintile,At least once per month,0.09504,78,17815,0.09473,0.09536
2009,17-29 y.,1st Quintile,Seldom,0.21018,153,17815,0.20974,0.21062
2009,17-29 y.,1st Quintile,Never,0.27429,210,17815,0.27382,0.27477
2009,17-29 y.,2nd Quintile,At least once per week,0.35789,185,17815,0.35726,0.35853
2009,17-29 y.,2nd Quintile,At least once per month,0.15227,70,17815,0.15179,0.15274
2009,17-29 y.,2nd Quintile,Seldom,0.24675,119,17815,0.24618,0.24732
2009,17-29 y.,2nd Quintile,Never,0.24309,116,17815,0.24252,0.24366
2009,17-29 y.,3rd Quintile,At least once per week,0.53364,273,17815,0.53301,0.53428
2009,17-29 y.,3rd Quintile,At least once per month,0.09558,63,17815,0.09520,0.09595
2009,17-29 y.,3rd Quintile,Seldom,0.21164,125,17815,0.21112,0.21216
2009,17-29 y.,3rd Quintile,Never,0.15914,88,17815,0.15867,0.15960
2009,17-29 y.,4th Quintile,At least once per week,0.53433,296,17815,0.53366,0.53501
2009,17-29 y.,4th Quintile,At least once per month,0.12306,79,17815,0.12261,0.12350
2009,17-29 y.,4th Quintile,Seldom,0.23306,136,17815,0.23249,0.23363
2009,17-29 y.,4th Quintile,Never,0.10955,74,17815,0.10913,0.10997
2009,17-29 y.,5th Quintile,At least once per week,0.56136,294,17815,0.56057,0.56214
2009,17-29 y.,5th Quintile,At least once per month,0.15464,69,17815,0.15408,0.15521
2009,17-29 y.,5th Quintile,Seldom,0.19320,90,17815,0.19257,0.19382
2009,17-29 y.,5th Quintile,Never,0.09080,52,17815,0.09035,0.09126
2009,30-45 y.,1st Quintile,At least once per week,0.19534,127,17815,0.19488,0.19579
2009,30-45 y.,1st Quintile,At least once per month,0.07242,49,17815,0.07212,0.07272
2009,30-45 y.,1st Quintile,Seldom,0.25360,143,17815,0.25309,0.25410
2009,30-45 y.,1st Quintile,Never,0.47865,333,17815,0.47807,0.47923
2009,30-45 y.,2nd Quintile,At least once per week,0.33197,236,17815,0.33147,0.33247
2009,30-45 y.,2nd Quintile,At least once per month,0.11297,72,17815,0.11263,0.11330
2009,30-45 y.,2nd Quintile,Seldom,0.20707,210,17815,0.20664,0.20751
2009,30-45 y.,2nd Quintile,Never,0.34799,317,17815,0.34748,0.34850
2009,30-45 y.,3rd Quintile,At least once per week,0.41365,373,17815,0.41315,0.41415
2009,30-45 y.,3rd Quintile,At least once per month,0.11338,94,17815,0.11306,0.11370
2009,30-45 y.,3rd Quintile,Seldom,0.20973,223,17815,0.20931,0.21014
2009,30-45 y.,3rd Quintile,Never,0.26324,275,17815,0.26279,0.26368
2009,30-45 y.,4th Quintile,At least once per week,0.42224,436,17815,0.42177,0.42272
2009,30-45 y.,4th Quintile,At least once per month,0.12153,114,17815,0.12122,0.12184
2009,30-45 y.,4th Quintile,Seldom,0.25794,250,17815,0.25752,0.25836
2009,30-45 y.,4th Quintile,Never,0.19829,242,17815,0.19790,0.19867
2009,30-45 y.,5th Quintile,At least once per week,0.51034,605,17815,0.50986,0.51082
2009,30-45 y.,5th Quintile,At least once per month,0.12530,126,17815,0.12498,0.12562
2009,30-45 y.,5th Quintile,Seldom,0.19595,228,17815,0.19557,0.19633
2009,30-45 y.,5th Quintile,Never,0.16841,198,17815,0.16805,0.16877
2009,46-65 y.,1st Quintile,At least once per week,0.14847,110,17815,0.14810,0.14885
2009,46-65 y.,1st Quintile,Seldom,0.17076,123,17815,0.17036,0.17116
2009,46-65 y.,1st Quintile,Never,0.68077,521,17815,0.68027,0.68126
2009,46-65 y.,2nd Quintile,At least once per week,0.22979,169,17815,0.22933,0.23025
2009,46-65 y.,2nd Quintile,At least once per month,0.04521,35,17815,0.04499,0.04544
2009,46-65 y.,2nd Quintile,Seldom,0.18712,150,17815,0.18670,0.18755
2009,46-65 y.,2nd Quintile,Never,0.53787,428,17815,0.53733,0.53842
2009,46-65 y.,3rd Quintile,At least once per week,0.31555,341,17815,0.31510,0.31600
2009,46-65 y.,3rd Quintile,At least once per month,0.04581,49,17815,0.04561,0.04601
2009,46-65 y.,3rd Quintile,Seldom,0.18782,202,17815,0.18744,0.18820
2009,46-65 y.,3rd Quintile,Never,0.45082,455,17815,0.45034,0.45131
2009,46-65 y.,4th Quintile,At least once per week,0.40013,543,17815,0.39969,0.40057
2009,46-65 y.,4th Quintile,At least once per month,0.07658,99,17815,0.07635,0.07682
2009,46-65 y.,4th Quintile,Seldom,0.22909,314,17815,0.22871,0.22946
2009,46-65 y.,4th Quintile,Never,0.29420,444,17815,0.29379,0.29461
2009,46-65 y.,5th Quintile,At least once per week,0.49262,1155,17815,0.49223,0.49301
2009,46-65 y.,5th Quintile,At least once per month,0.07263,170,17815,0.07243,0.07283
2009,46-65 y.,5th Quintile,Seldom,0.17879,408,17815,0.17849,0.17909
2009,46-65 y.,5th Quintile,Never,0.25596,551,17815,0.25562,0.25630
2009,66 and older,1st Quintile,At least once per week,0.11457,86,17815,0.11422,0.11492
2009,66 and older,1st Quintile,Seldom,0.06031,37,17815,0.06005,0.06057
2009,66 and older,1st Quintile,Never,0.82512,571,17815,0.82470,0.82553
2009,66 and older,2nd Quintile,At least once per week,0.19368,193,17815,0.19330,0.19406
2009,66 and older,2nd Quintile,At least once per month,0.03393,32,17815,0.03375,0.03410
2009,66 and older,2nd Quintile,Seldom,0.07452,83,17815,0.07427,0.07477
2009,66 and older,2nd Quintile,Never,0.69788,732,17815,0.69744,0.69831
2009,66 and older,3rd Quintile,At least once per week,0.30281,246,17815,0.30231,0.30331
2009,66 and older,3rd Quintile,Seldom,0.06639,58,17815,0.06612,0.06666
2009,66 and older,3rd Quintile,Never,0.63080,521,17815,0.63027,0.63133
2009,66 and older,4th Quintile,At least once per week,0.34385,231,17815,0.34327,0.34442
2009,66 and older,4th Quintile,Seldom,0.10848,69,17815,0.10810,0.10885
2009,66 and older,4th Quintile,Never,0.54767,366,17815,0.54707,0.54827
2009,66 and older,5th Quintile,At least once per week,0.37856,345,17815,0.37794,0.37917
2009,66 and older,5th Quintile,At least once per month,0.03662,32,17815,0.03638,0.03685
2009,66 and older,5th Quintile,Seldom,0.10831,85,17815,0.10792,0.10870
2009,66 and older,5th Quintile,Never,0.47652,371,17815,0.47589,0.47715
2011,17-29 y.,1st Quintile,At least once per week,0.37424,337,21704,0.37359,0.37488
2011,17-29 y.,1st Quintile,At least once per month,0.09410,82,21704,0.09371,0.09448
2011,17-29 y.,1st Quintile,Seldom,0.21083,198,21704,0.21029,0.21138
2011,17-29 y.,1st Quintile,Never,0.32083,453,21704,0.32021,0.32146
2011,17-29 y.,2nd Quintile,At least once per week,0.37591,256,21704,0.37515,0.37666
2011,17-29 y.,2nd Quintile,At least once per month,0.08124,59,21704,0.08082,0.08167
2011,17-29 y.,2nd Quintile,Seldom,0.27722,168,21704,0.27652,0.27792
2011,17-29 y.,2nd Quintile,Never,0.26563,256,21704,0.26494,0.26632
2011,17-29 y.,3rd Quintile,At least once per week,0.50563,282,21704,0.50487,0.50638
2011,17-29 y.,3rd Quintile,At least once per month,0.08704,62,21704,0.08661,0.08746
2011,17-29 y.,3rd Quintile,Seldom,0.26165,140,21704,0.26098,0.26231
2011,17-29 y.,3rd Quintile,Never,0.14569,114,21704,0.14515,0.14622
2011,17-29 y.,4th Quintile,At least once per week,0.54391,274,21704,0.54311,0.54471
2011,17-29 y.,4th Quintile,At least once per month,0.10498,57,21704,0.10449,0.10548
2011,17-29 y.,4th Quintile,Seldom,0.16693,85,21704,0.16634,0.16753
2011,17-29 y.,4th Quintile,Never,0.18417,97,21704,0.18355,0.18479
2011,17-29 y.,5th Quintile,At least once per week,0.66313,259,21704,0.66224,0.66401
2011,17-29 y.,5th Quintile,At least once per month,0.12101,53,21704,0.12040,0.12162
2011,17-29 y.,5th Quintile,Seldom,0.15036,73,21704,0.14969,0.15103
2011,17-29 y.,5th Quintile,Never,0.06550,41,21704,0.06504,0.06597
2011,30-45 y.,1st Quintile,At least once per week,0.19371,304,21704,0.19315,0.19427
2011,30-45 y.,1st Quintile,At least once per month,0.05676,73,21704,0.05643,0.05708
2011,30-45 y.,1st Quintile,Seldom,0.20838,290,21704,0.20780,0.20896
2011,30-45 y.,1st Quintile,Never,0.54116,999,21704,0.54045,0.54186
2011,30-45 y.,2nd Quintile,At least once per week,0.30534,506,21704,0.30476,0.30591
2011,30-45 y.,2nd Quintile,At least once per month,0.07528,122,21704,0.07495,0.07560
2011,30-45 y.,2nd Quintile,Seldom,0.22064,355,21704,0.22012,0.22116
2011,30-45 y.,2nd Quintile,Never,0.39875,764,21704,0.39814,0.39936
2011,30-45 y.,3rd Quintile,At least once per week,0.38411,547,21704,0.38352,0.38470
2011,30-45 y.,3rd Quintile,At least once per month,0.11287,123,21704,0.11249,0.11326
2011,30-45 y.,3rd Quintile,Seldom,0.24598,337,21704,0.24546,0.24651
2011,30-45 y.,3rd Quintile,Never,0.25703,502,21704,0.25650,0.25757
2011,30-45 y.,4th Quintile,At least once per week,0.45378,646,21704,0.45321,0.45435
2011,30-45 y.,4th Quintile,At least once per month,0.11109,142,21704,0.11073,0.11144
2011,30-45 y.,4th Quintile,Seldom,0.20553,317,21704,0.20507,0.20599
2011,30-45 y.,4th Quintile,Never,0.22960,358,21704,0.22912,0.23008
2011,30-45 y.,5th Quintile,At least once per week,0.49676,739,21704,0.49621,0.49731
2011,30-45 y.,5th Quintile,At least once per month,0.16752,186,21704,0.16710,0.16793
2011,30-45 y.,5th Quintile,Seldom,0.19604,273,21704,0.19560,0.19648
2011,30-45 y.,5th Quintile,Never,0.13968,225,21704,0.13930,0.14007
2011,46-65 y.,1st Quintile,At least once per week,0.17201,214,21704,0.17157,0.17245
2011,46-65 y.,1st Quintile,At least once per month,0.04011,41,21704,0.03988,0.04034
2011,46-65 y.,1st Quintile,Seldom,0.12222,135,21704,0.12184,0.12260
2011,46-65 y.,1st Quintile,Never,0.66565,695,21704,0.66511,0.66620
2011,46-65 y.,2nd Quintile,At least once per week,0.23983,259,21704,0.23931,0.24035
2011,46-65 y.,2nd Quintile,At least once per month,0.05220,62,21704,0.05193,0.05247
2011,46-65 y.,2nd Quintile,Seldom,0.20398,197,21704,0.20349,0.20447
2011,46-65 y.,2nd Quintile,Never,0.50399,483,21704,0.50338,0.50459
2011,46-65 y.,3rd Quintile,At least once per week,0.31663,399,21704,0.31612,0.31713
2011,46-65 y.,3rd Quintile,At least once per month,0.07151,71,21704,0.07123,0.07179
2011,46-65 y.,3rd Quintile,Seldom,0.19905,251,21704,0.19861,0.19948
2011,46-65 y.,3rd Quintile,Never,0.41282,474,21704,0.41228,0.41335
2011,46-65 y.,4th Quintile,At least once per week,0.37526,574,21704,0.37478,0.37574
2011,46-65 y.,4th Quintile,At least once per month,0.05697,100,21704,0.05674,0.05721
2011,46-65 y.,4th Quintile,Seldom,0.25328,311,21704,0.25285,0.25371
2011,46-65 y.,4th Quintile,Never,0.31448,447,21704,0.31402,0.31495
2011,46-65 y.,5th Quintile,At least once per week,0.52554,1157,21704,0.52508,0.52599
2011,46-65 y.,5th Quintile,At least once per month,0.06704,161,21704,0.06681,0.06726
2011,46-65 y.,5th Quintile,Seldom,0.19547,384,21704,0.19512,0.19583
2011,46-65 y.,5th Quintile,Never,0.21195,448,21704,0.21158,0.21232
2011,66 and older,1st Quintile,At least once per week,0.15384,102,21704,0.15341,0.15426
2011,66 and older,1st Quintile,Seldom,0.07646,54,21704,0.07615,0.07677
2011,66 and older,1st Quintile,Never,0.76970,508,21704,0.76921,0.77020
2011,66 and older,2nd Quintile,At least once per week,0.22367,215,21704,0.22321,0.22414
2011,66 and older,2nd Quintile,Seldom,0.07421,67,21704,0.07391,0.07450
2011,66 and older,2nd Quintile,Never,0.70212,617,21704,0.70161,0.70263
2011,66 and older,3rd Quintile,At least once per week,0.31504,237,21704,0.31448,0.31561
2011,66 and older,3rd Quintile,Seldom,0.06878,60,21704,0.06847,0.06908
2011,66 and older,3rd Quintile,Never,0.61618,461,21704,0.61559,0.61677
2011,66 and older,4th Quintile,At least once per week,0.40787,239,21704,0.40719,0.40856
2011,66 and older,4th Quintile,Seldom,0.09416,61,21704,0.09375,0.09457
2011,66 and older,4th Quintile,Never,0.49797,291,21704,0.49727,0.49867
2011,66 and older,5th Quintile,At least once per week,0.40232,363,21704,0.40160,0.40303
2011,66 and older,5th Quintile,At least once per month,0.03997,34,21704,0.03969,0.04026
2011,66 and older,5th Quintile,Seldom,0.10895,85,21704,0.10850,0.10940
2011,66 and older,5th Quintile,Never,0.44876,293,21704,0.44804,0.44948
2013,17-29 y.,1st Quintile,At least once per week,0.51939,519,25308,0.51873,0.52006
2013,17-29 y.,1st Quintile,At least once per month,0.08706,70,25308,0.08668,0.08743
2013,17-29 y.,1st Quintile,Seldom,0.15000,157,25308,0.14952,0.15047
2013,17-29 y.,1st Quintile,Never,0.24355,356,25308,0.24298,0.24413
2013,17-29 y.,2nd Quintile,At least once per week,0.57109,401,25308,0.57033,0.57184
2013,17-29 y.,2nd Quintile,At least once per month,0.08116,65,25308,0.08074,0.08158
2013,17-29 y.,2nd Quintile,Seldom,0.12141,108,25308,0.12091,0.12190
2013,17-29 y.,2nd Quintile,Never,0.22635,210,25308,0.22571,0.22699
2013,17-29 y.,3rd Quintile,At least once per week,0.60804,414,25308,0.60733,0.60876
2013,17-29 y.,3rd Quintile,At least once per month,0.07650,48,25308,0.07611,0.07689
2013,17-29 y.,3rd Quintile,Seldom,0.14564,92,25308,0.14512,0.14616
2013,17-29 y.,3rd Quintile,Never,0.16982,107,25308,0.16927,0.17037
2013,17-29 y.,4th Quintile,At least once per week,0.76786,403,25308,0.76723,0.76849
2013,17-29 y.,4th Quintile,At least once per month,0.06808,41,25308,0.06770,0.06845
2013,17-29 y.,4th Quintile,Seldom,0.09265,68,25308,0.09222,0.09308
2013,17-29 y.,4th Quintile,Never,0.07142,60,25308,0.07103,0.07180
2013,17-29 y.,5th Quintile,At least once per week,0.69354,302,25308,0.69273,0.69434
2013,17-29 y.,5th Quintile,At least once per month,0.07821,36,25308,0.07775,0.07868
2013,17-29 y.,5th Quintile,Seldom,0.13116,55,25308,0.13057,0.13174
2013,17-29 y.,5th Quintile,Never,0.09709,40,25308,0.09657,0.09761
2013,30-45 y.,1st Quintile,At least once per week,0.33569,486,25308,0.33505,0.33633
2013,30-45 y.,1st Quintile,At least once per month,0.04747,78,25308,0.04718,0.04775
2013,30-45 y.,1st Quintile,Seldom,0.17376,292,25308,0.17325,0.17428
2013,30-45 y.,1st Quintile,Never,0.44308,913,25308,0.44241,0.44375
2013,30-45 y.,2nd Quintile,At least once per week,0.42052,695,25308,0.41991,0.42114
2013,30-45 y.,2nd Quintile,At least once per month,0.06268,86,25308,0.06238,0.06299
2013,30-45 y.,2nd Quintile,Seldom,0.16587,302,25308,0.16541,0.16634
2013,30-45 y.,2nd Quintile,Never,0.35092,692,25308,0.35032,0.35151
2013,30-45 y.,3rd Quintile,At least once per week,0.49438,753,25308,0.49379,0.49497
2013,30-45 y.,3rd Quintile,At least once per month,0.06182,93,25308,0.06153,0.06210
2013,30-45 y.,3rd Quintile,Seldom,0.21062,286,25308,0.21013,0.21110
2013,30-45 y.,3rd Quintile,Never,0.23319,424,25308,0.23269,0.23369
2013,30-45 y.,4th Quintile,At least once per week,0.55214,798,25308,0.55159,0.55269
2013,30-45 y.,4th Quintile,At least once per month,0.07113,111,25308,0.07084,0.07141
2013,30-45 y.,4th Quintile,Seldom,0.19483,281,25308,0.19438,0.19527
2013,30-45 y.,4th Quintile,Never,0.18191,323,25308,0.18148,0.18234
2013,30-45 y.,5th Quintile,At least once per week,0.66343,903,25308,0.66292,0.66394
2013,30-45 y.,5th Quintile,At least once per month,0.06710,75,25308,0.06683,0.06737
2013,30-45 y.,5th Quintile,Seldom,0.12765,189,25308,0.12729,0.12800
2013,30-45 y.,5th Quintile,Never,0.14183,205,25308,0.14145,0.14220
2013,46-65 y.,1st Quintile,At least once per week,0.28890,423,25308,0.28841,0.28940
2013,46-65 y.,1st Quintile,Seldom,0.16914,198,25308,0.16873,0.16955
2013,46-65 y.,1st Quintile,Never,0.54196,779,25308,0.54141,0.54250
2013,46-65 y.,2nd Quintile,At least once per week,0.38679,558,25308,0.38625,0.38732
2013,46-65 y.,2nd Quintile,At least once per month,0.04155,51,25308,0.04133,0.04176
2013,46-65 y.,2nd Quintile,Seldom,0.18233,221,25308,0.18191,0.18276
2013,46-65 y.,2nd Quintile,Never,0.38933,533,25308,0.38880,0.38987
2013,46-65 y.,3rd Quintile,At least once per week,0.43661,744,25308,0.43612,0.43709
2013,46-65 y.,3rd Quintile,At least once per month,0.04960,75,25308,0.04939,0.04981
2013,46-65 y.,3rd Quintile,Seldom,0.16906,241,25308,0.16869,0.16942
2013,46-65 y.,3rd Quintile,Never,0.34474,558,25308,0.34428,0.34520
2013,46-65 y.,4th Quintile,At least once per week,0.49136,961,25308,0.49093,0.49179
2013,46-65 y.,4th Quintile,At least once per month,0.06303,111,25308,0.06282,0.06323
2013,46-65 y.,4th Quintile,Seldom,0.17578,326,25308,0.17545,0.17610
2013,46-65 y.,4th Quintile,Never,0.26984,499,25308,0.26946,0.27022
2013,46-65 y.,5th Quintile,At least once per week,0.61319,1663,25308,0.61282,0.61357
2013,46-65 y.,5th Quintile,At least once per month,0.05505,139,25308,0.05488,0.05523
2013,46-65 y.,5th Quintile,Seldom,0.13161,348,25308,0.13135,0.13187
2013,46-65 y.,5th Quintile,Never,0.20015,492,25308,0.19984,0.20045
2013,66 and older,1st Quintile,At least once per week,0.24711,197,25308,0.24662,0.24760
2013,66 and older,1st Quintile,Seldom,0.10509,82,25308,0.10474,0.10544
2013,66 and older,1st Quintile,Never,0.64780,513,25308,0.64725,0.64834
2013,66 and older,2nd Quintile,At least once per week,0.34026,422,25308,0.33980,0.34072
2013,66 and older,2nd Quintile,At least once per month,0.02966,31,25308,0.02949,0.02982
2013,66 and older,2nd Quintile,Seldom,0.08989,115,25308,0.08961,0.09016
2013,66 and older,2nd Quintile,Never,0.54020,643,25308,0.53972,0.54068
2013,66 and older,3rd Quintile,At least once per week,0.40933,449,25308,0.40881,0.40985
2013,66 and older,3rd Quintile,At least once per month,0.03833,36,25308,0.03813,0.03853
2013,66 and older,3rd Quintile,Seldom,0.09598,94,25308,0.09566,0.09629
2013,66 and older,3rd Quintile,Never,0.45636,462,25308,0.45583,0.45689
2013,66 and older,4th Quintile,At least once per week,0.49206,426,25308,0.49147,0.49265
2013,66 and older,4th Quintile,Seldom,0.11481,89,25308,0.11444,0.11519
2013,66 and older,4th Quintile,Never,0.39313,320,25308,0.39255,0.39370
2013,66 and older,5th Quintile,At least once per week,0.54649,535,25308,0.54588,0.54710
2013,66 and older,5th Quintile,At least once per month,0.03018,31,25308,0.02997,0.03039
2013,66 and older,5th Quintile,Seldom,0.10647,109,25308,0.10609,0.10685
2013,66 and older,5th Quintile,Never,0.31686,297,25308,0.31629,0.31744
2015,17-29 y.,1st Quintile,At least once per week,0.51178,599,24922,0.51121,0.51235
2015,17-29 y.,1st Quintile,At least once per month,0.11410,92,24922,0.11374,0.11446
2015,17-29 y.,1st Quintile,Seldom,0.13442,166,24922,0.13403,0.13481
2015,17-29 y.,1st Quintile,Never,0.23970,398,24922,0.23921,0.24019
2015,17-29 y.,2nd Quintile,At least once per week,0.54723,434,24922,0.54654,0.54792
2015,17-29 y.,2nd Quintile,At least once per month,0.08406,64,24922,0.08368,0.08445
2015,17-29 y.,2nd Quintile,Seldom,0.16397,133,24922,0.16345,0.16448
2015,17-29 y.,2nd Quintile,Never,0.20474,239,24922,0.20418,0.20530
2015,17-29 y.,3rd Quintile,At least once per week,0.59208,427,24922,0.59141,0.59276
2015,17-29 y.,3rd Quintile,At least once per month,0.07430,64,24922,0.07394,0.07466
2015,17-29 y.,3rd Quintile,Seldom,0.13239,104,24922,0.13192,0.13286
2015,17-29 y.,3rd Quintile,Never,0.20122,152,24922,0.20067,0.20178
2015,17-29 y.,4th Quintile,At least once per week,0.63893,395,24922,0.63824,0.63961
2015,17-29 y.,4th Quintile,At least once per month,0.05476,39,24922,0.05444,0.05509
2015,17-29 y.,4th Quintile,Seldom,0.14052,101,24922,0.14003,0.14102
2015,17-29 y.,4th Quintile,Never,0.16579,93,24922,0.16525,0.16632
2015,17-29 y.,5th Quintile,At least once per week,0.75557,312,24922,0.75484,0.75630
2015,17-29 y.,5th Quintile,Seldom,0.13255,59,24922,0.13197,0.13312
2015,17-29 y.,5th Quintile,Never,0.11188,51,24922,0.11135,0.11242
2015,30-45 y.,1st Quintile,At least once per week,0.27437,373,24922,0.27385,0.27490
2015,30-45 y.,1st Quintile,At least once per month,0.05759,62,24922,0.05732,0.05787
2015,30-45 y.,1st Quintile,Seldom,0.14496,198,24922,0.14455,0.14538
2015,30-45 y.,1st Quintile,Never,0.52307,943,24922,0.52249,0.52366
2015,30-45 y.,2nd Quintile,At least once per week,0.34572,555,24922,0.34518,0.34627
2015,30-45 y.,2nd Quintile,At least once per month,0.05863,84,24922,0.05836,0.05890
2015,30-45 y.,2nd Quintile,Seldom,0.14707,280,24922,0.14666,0.14747
2015,30-45 y.,2nd Quintile,Never,0.44858,733,24922,0.44801,0.44915
2015,30-45 y.,3rd Quintile,At least once per week,0.40766,642,24922,0.40711,0.40821
2015,30-45 y.,3rd Quintile,At least once per month,0.08175,112,24922,0.08145,0.08206
2015,30-45 y.,3rd Quintile,Seldom,0.20382,253,24922,0.20337,0.20427
2015,30-45 y.,3rd Quintile,Never,0.30676,528,24922,0.30625,0.30728
2015,30-45 y.,4th Quintile,At least once per week,0.51322,666,24922,0.51268,0.51376
2015,30-45 y.,4th Quintile,At least once per month,0.08758,117,24922,0.08728,0.08788
