year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,1st Quintile,Never,0.5161107970604861,44486,0.5114668332062663,0.520754760914706
2013,46-65 y.,1st Quintile,At least once per week,0.27473148671565856,44486,0.27058339813002996,0.27887957530128715
2013,46-65 y.,1st Quintile,Seldom,0.16506500847936686,44486,0.16161517420143395,0.16851484275729978
2013,46-65 y.,1st Quintile,At least once per month,0.04409270774448841,44486,0.042184895354864825,0.046000520134111995
2013,46-65 y.,2nd Quintile,At least once per week,0.39154929577464787,44486,0.38701353317916287,0.39608505837013286
2013,46-65 y.,2nd Quintile,Never,0.38985915492957746,44486,0.3853269106368555,0.39439139922229943
2013,46-65 y.,2nd Quintile,Seldom,0.17014084507042254,44486,0.1666490328536111,0.17363265728723398
2013,46-65 y.,2nd Quintile,At least once per month,0.048450704225352116,44486,0.04645539557388712,0.05044601287681711
2013,46-65 y.,3rd Quintile,At least once per week,0.4839331619537275,44486,0.47928918494812506,0.4885771389593299
2013,46-65 y.,3rd Quintile,Never,0.27249357326478146,44486,0.2683560453041912,0.2766311012253717
2013,46-65 y.,3rd Quintile,Seldom,0.18380462724935734,44486,0.18020531373556292,0.18740394076315176
2013,46-65 y.,3rd Quintile,At least once per month,0.05976863753213368,44486,0.05756571899581413,0.061971556068453226
2013,46-65 y.,4th Quintile,At least once per week,0.527428949107733,44486,0.5227895692657929,0.532068328949673
2013,46-65 y.,4th Quintile,Never,0.21348314606741572,44486,0.20967529278601288,0.21729099934881857
2013,46-65 y.,4th Quintile,Seldom,0.18572372769332451,44486,0.18210992881758697,0.18933752656906205
2013,46-65 y.,4th Quintile,At least once per month,0.07336417713152676,44486,0.07094124660981715,0.07578710765323637
2013,46-65 y.,5th Quintile,At least once per week,0.6581632653061225,44486,0.653755478528872,0.662571052083373
2013,46-65 y.,5th Quintile,Never,0.14941690962099125,44486,0.14610405300328072,0.15272976623870177
2013,46-65 y.,5th Quintile,Seldom,0.1377551020408163,44486,0.134552421982519,0.14095778209911364
2013,46-65 y.,5th Quintile,At least once per month,0.05466472303206997,44486,0.052552251325313194,0.056777194738826746
2013,66 and older,1st Quintile,Never,0.5451364590622814,44486,0.540509053428758,0.5497638646958047
2013,66 and older,1st Quintile,At least once per week,0.2960111966410077,44486,0.2917690923838875,0.30025330089812796
2013,66 and older,1st Quintile,Seldom,0.13855843247025892,44486,0.13534792425610268,0.14176894068441517
2013,66 and older,1st Quintile,At least once per month,0.020293911826452064,44486,0.01898359843183613,0.021604225221068
2013,66 and older,2nd Quintile,At least once per week,0.40939104915627295,44486,0.4048216028716132,0.4139604954409327
2013,66 and older,2nd Quintile,Never,0.39104915627292736,44486,0.38651442884779313,0.3955838836980616
2013,66 and older,2nd Quintile,Seldom,0.16214233308877476,44486,0.1587171978372251,0.16556746834032443
2013,66 and older,2nd Quintile,At least once per month,0.03741746148202495,44486,0.03565385964579237,0.03918106331825753
2013,66 and older,3rd Quintile,At least once per week,0.45982694684796044,44486,0.45519559197752923,0.46445830171839164
2013,66 and older,3rd Quintile,Never,0.34487021013597036,44486,0.3404531236026536,0.3492872966692871
2013,66 and older,3rd Quintile,Seldom,0.14894932014833126,44486,0.14564074223128273,0.1522578980653798
2013,66 and older,3rd Quintile,At least once per month,0.046353522867737945,44486,0.04439972572543736,0.04830732001003853
2013,66 and older,4th Quintile,At least once per week,0.5065893516078018,44486,0.5019433786255679,0.5112353245900357
2013,66 and older,4th Quintile,Never,0.26304691618344755,44486,0.2589554315894706,0.2671384007774245
2013,66 and older,4th Quintile,Seldom,0.17185028993147075,44486,0.1683445963437255,0.175355983519216
2013,66 and older,4th Quintile,At least once per month,0.05851344227727991,44486,0.0563323236920227,0.06069456086253713
2013,66 and older,5th Quintile,At least once per week,0.6294473883421651,44486,0.6249594275948188,0.6339353490895113
2013,66 and older,5th Quintile,Never,0.186222558667676,44486,0.18260501851150668,0.18984009882384534
2013,66 and older,5th Quintile,Seldom,0.13171839515518546,44486,0.12857573146301501,0.1348610588473559
2013,66 and older,5th Quintile,At least once per month,0.052611657834973506,44486,0.050536986032963756,0.05468632963698326
2013,,1st Quintile,Never,0.6349009900990099,44486,0.630426920637679,0.6393750595603408
2013,,1st Quintile,At least once per week,0.2438118811881188,44486,0.23982175390189794,0.24780200847433967
2013,,1st Quintile,Seldom,0.10148514851485149,44486,0.09867901540316115,0.10429128162654183
2013,,1st Quintile,At least once per month,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,,2nd Quintile,Never,0.5309661436829067,44486,0.5263286865969252,0.5356036007688882
2013,,2nd Quintile,At least once per week,0.34847233691164325,44486,0.34404446574106007,0.35290020808222644
2013,,2nd Quintile,Seldom,0.09496284062758051,44486,0.09223854366171759,0.09768713759344343
2013,,2nd Quintile,At least once per month,0.02559867877786953,44486,0.02413103012584711,0.02706632742989195
2013,,3rd Quintile,Never,0.4438040345821326,44486,0.43918709774939246,0.4484209714148727
2013,,3rd Quintile,At least once per week,0.4313160422670509,44486,0.42671371299435457,0.4359183715397472
2013,,3rd Quintile,Seldom,0.09029779058597502,44486,0.08763441398838259,0.09296116718356745
2013,,3rd Quintile,At least once per month,0.0345821325648415,44486,0.0328841706518478,0.0362800944778352
2013,,4th Quintile,At least once per week,0.49477351916376305,44486,0.49012739652553494,0.49941964180199117
2013,,4th Quintile,Never,0.3716608594657375,44486,0.36717015098929545,0.3761515679421796
2013,,4th Quintile,Seldom,0.10336817653890824,44486,0.10053909871374796,0.10619725436406853
2013,,4th Quintile,At least once per month,0.030197444831591175,44486,0.02860717378179066,0.03178771588139169
2013,,5th Quintile,At least once per week,0.5504115226337448,44486,0.5457888223433038,0.5550342229241858
2013,,5th Quintile,Never,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,,5th Quintile,Seldom,0.11213991769547325,44486,0.109207696190811,0.11507213920013551
2013,,5th Quintile,At least once per month,0.03189300411522634,44486,0.03026012593272054,0.03352588229773214
2015,30-45 y.,1st Quintile,At least once per week,0.47729083665338645,38036,0.4722711078206635,0.4823105654861094
2015,30-45 y.,1st Quintile,Never,0.31713147410358566,38036,0.3124546948316071,0.32180825337556423
2015,30-45 y.,1st Quintile,Seldom,0.13227091633466134,38036,0.12886618451084744,0.13567564815847524
2015,30-45 y.,1st Quintile,At least once per month,0.07330677290836653,38036,0.07068739176221678,0.07592615405451628
2015,30-45 y.,2nd Quintile,At least once per week,0.49885057471264366,38036,0.4938256737241383,0.503875475701149
2015,30-45 y.,2nd Quintile,Never,0.2747126436781609,38036,0.2702267081308205,0.2791985792255013
2015,30-45 y.,2nd Quintile,Seldom,0.1528735632183908,38036,0.14925697582770595,0.15649015060907565
2015,30-45 y.,2nd Quintile,At least once per month,0.0735632183908046,38036,0.0709396227099236,0.0761868140716856
2015,30-45 y.,3rd Quintile,At least once per week,0.571619812583668,38036,0.5666467150495468,0.5765929101177892
2015,30-45 y.,3rd Quintile,Never,0.2034805890227577,38036,0.1994346593731344,0.207526518672381
2015,30-45 y.,3rd Quintile,Seldom,0.1392235609103079,38036,0.13574451462788278,0.14270260719273303
2015,30-45 y.,3rd Quintile,At least once per month,0.0856760374832664,38036,0.08286324049093954,0.08848883447559325
2015,30-45 y.,4th Quintile,At least once per week,0.6289808917197452,38036,0.6241260450677573,0.6338357383717332
2015,30-45 y.,4th Quintile,Seldom,0.160828025477707,38036,0.15713599733541317,0.16452005362000083
2015,30-45 y.,4th Quintile,Never,0.1480891719745223,38036,0.144519589887604,0.15165875406144058
2015,30-45 y.,4th Quintile,At least once per month,0.06210191082802548,38036,0.05967647963214388,0.06452734202390707
2015,30-45 y.,5th Quintile,At least once per week,0.6933333333333334,38036,0.6886992591859427,0.6979674074807241
2015,30-45 y.,5th Quintile,Seldom,0.13111111111111112,38036,0.1277190745650096,0.13450314765721263
2015,30-45 y.,5th Quintile,Never,0.11333333333333333,38036,0.11014753944987478,0.11651912721679188
2015,30-45 y.,5th Quintile,At least once per month,0.06222222222222222,38036,0.05979459846256189,0.06464984598188256
2015,46-65 y.,1st Quintile,Never,0.5983502538071066,38036,0.5934235081751251,0.6032769994390881
2015,46-65 y.,1st Quintile,At least once per week,0.2366751269035533,38036,0.23240353584839793,0.24094671795870867
2015,46-65 y.,1st Quintile,Seldom,0.12563451776649745,38036,0.12230363273597826,0.12896540279701665
2015,46-65 y.,1st Quintile,At least once per month,0.03934010152284264,38036,0.03738638647659301,0.04129381656909227
2015,46-65 y.,2nd Quintile,Never,0.4437046004842615,38036,0.4387116374352374,0.44869756353328566
2015,46-65 y.,2nd Quintile,At least once per week,0.33595641646489105,38036,0.33120964400092223,0.34070318892885987
2015,46-65 y.,2nd Quintile,Seldom,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,46-65 y.,2nd Quintile,At least once per month,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,46-65 y.,3rd Quintile,At least once per week,0.41824104234527687,38036,0.4132837615920877,0.42319832309846606
2015,46-65 y.,3rd Quintile,Never,0.3439739413680782,38036,0.3391999462701651,0.3487479364659913
2015,46-65 y.,3rd Quintile,Seldom,0.16482084690553747,38036,0.16109217178132654,0.1685495220297484
2015,46-65 y.,3rd Quintile,At least once per month,0.07296416938110749,38036,0.07035043329718417,0.0755779054650308
2015,46-65 y.,4th Quintile,At least once per week,0.48826979472140764,38036,0.4832462634790456,0.4932933259637697
2015,46-65 y.,4th Quintile,Never,0.24560117302052786,38036,0.24127529397037872,0.249927052070677
2015,46-65 y.,4th Quintile,Seldom,0.18035190615835778,38036,0.17648794513446475,0.1842158671822508
2015,46-65 y.,4th Quintile,At least once per month,0.08577712609970674,38036,0.08296282578475135,0.08859142641466212
2015,46-65 y.,5th Quintile,At least once per week,0.5961383748994369,38036,0.5912072218060977,0.601069527992776
2015,46-65 y.,5th Quintile,Never,0.166532582461786,38036,0.1627884381996495,0.17027672672392252
2015,46-65 y.,5th Quintile,Seldom,0.16090104585679807,38036,0.1572083403385842,0.16459375137501195
2015,46-65 y.,5th Quintile,At least once per month,0.07642799678197908,38036,0.07375794139702847,0.07909805216692968
2015,66 and older,1st Quintile,Never,0.6355013550135501,38036,0.630664480152485,0.6403382298746152
2015,66 and older,1st Quintile,At least once per week,0.231029810298103,38036,0.22679389356181695,0.23526572703438903
2015,66 and older,1st Quintile,Seldom,0.09688346883468835,38036,0.09391073936853657,0.09985619830084012
2015,66 and older,1st Quintile,At least once per month,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,66 and older,2nd Quintile,Never,0.5145762711864407,38036,0.5095534926379377,0.5195990497349436
2015,66 and older,2nd Quintile,At least once per week,0.2983050847457627,38036,0.2937071463857427,0.30290302310578276
2015,66 and older,2nd Quintile,Seldom,0.1511864406779661,38036,0.14758628544183086,0.15478659591410135
2015,66 and older,2nd Quintile,At least once per month,0.03593220338983051,38036,0.0340617178089496,0.03780268897071142
2015,66 and older,3rd Quintile,Never,0.39587362991618313,38036,0.3909588866626285,0.40078837316973775
2015,66 and older,3rd Quintile,At least once per week,0.39329464861379754,38036,0.38838549543578843,0.39820380179180664
2015,66 and older,3rd Quintile,Seldom,0.14313346228239845,38036,0.1396139228780492,0.14665300168674772
2015,66 and older,3rd Quintile,At least once per month,0.06769825918762089,38036,0.0651734669274161,0.07022305144782567
2015,66 and older,4th Quintile,At least once per week,0.4767932489451477,38036,0.47177374996526555,0.4818127479250298
2015,66 and older,4th Quintile,Never,0.3059071729957806,38036,0.3012763065042237,0.31053803948733744
2015,66 and older,4th Quintile,Seldom,0.1629746835443038,38036,0.15926285401819096,0.16668651307041665
2015,66 and older,4th Quintile,At least once per month,0.054324894514767935,38036,0.05204702377399561,0.05660276525554026
2015,66 and older,5th Quintile,At least once per week,0.5962004850444624,38036,0.5912694542926205,0.6011315157963044
2015,66 and older,5th Quintile,Never,0.20129345189975748,38036,0.19726380401912352,0.20532309978039143
2015,66 and older,5th Quintile,Seldom,0.14227970897332257,38036,0.13876893412603378,0.14579048382061136
2015,66 and older,5th Quintile,At least once per month,0.06022635408245756,38036,0.057835442204845294,0.06261726596006982
2015,,1st Quintile,Never,0.6973865199449794,38036,0.6927697358917552,0.7020033039982035
2015,,1st Quintile,At least once per week,0.2200825309491059,38036,0.2159188661205873,0.2242461957776245
2015,,1st Quintile,Seldom,0.0687757909215956,38036,0.06623245586412754,0.07131912597906365
2015,,1st Quintile,At least once per month,0.013755158184319119,38036,0.012584624761139855,0.014925691607498383
2015,,2nd Quintile,Never,0.6143637782982045,38036,0.6094720721225863,0.6192554844738228
2015,,2nd Quintile,At least once per week,0.2903981264637002,38036,0.28583604607434177,0.2949602068530587
2015,,2nd Quintile,Seldom,0.07650273224043716,38036,0.07383147979712001,0.0791739846837543
2015,,2nd Quintile,At least once per month,0.01873536299765808,38036,0.017372717825207076,0.020098008170109084
2015,,3rd Quintile,Never,0.5405405405405406,38036,0.5355321707599173,0.5455489103211638
2015,,3rd Quintile,At least once per week,0.35231660231660233,38036,0.3475158799705495,0.35711732466265517
2015,,3rd Quintile,Seldom,0.07625482625482626,38036,0.07358754746718563,0.07892210504246688
2015,,3rd Quintile,At least once per month,0.03088803088803089,38036,0.029149266478348927,0.03262679529771285
2015,,4th Quintile,At least once per week,0.44040862656072643,38036,0.4354195282020569,0.44539772491939594
2015,,4th Quintile,Never,0.40408626560726446,38036,0.39915467071310373,0.4090178605014252
2015,,4th Quintile,Seldom,0.12258796821793416,38036,0.11929198973162289,0.12588394670424544
2015,,4th Quintile,At least once per month,0.032917139614074914,38036,0.03112405187910516,0.034710227349044664
2015,,5th Quintile,At least once per week,0.519438444924406,38036,0.5144173294534736,0.5244595603953385
2015,,5th Quintile,Never,0.36285097192224625,38036,0.3580187896265452,0.3676831542179473
2015,,5th Quintile,Seldom,0.08531317494600432,38036,0.08250578386316239,0.08812056602884626
2015,,5th Quintile,At least once per month,0.032397408207343416,38036,0.0306180544591514,0.03417676195553543
2017,30-45 y.,1st Quintile,At least once per week,0.45513963161021986,45410,0.4505593175540731,0.45971994566636665
2017,30-45 y.,1st Quintile,Never,0.33571004159239454,45410,0.33136652654778465,0.34005355663700443
2017,30-45 y.,1st Quintile,Seldom,0.1443850267379679,45410,0.14115221371247022,0.1476178397634656
2017,30-45 y.,1st Quintile,At least once per month,0.0647653000594177,45410,0.06250163682417857,0.06702896329465684
2017,30-45 y.,2nd Quintile,At least once per week,0.49445129469790383,45410,0.48985271644821937,0.4990498729475883
2017,30-45 y.,2nd Quintile,Never,0.2959309494451295,45410,0.2917325559432628,0.30012934294699617
2017,30-45 y.,2nd Quintile,Seldom,0.14180024660912455,45410,0.13859166561849226,0.14500882759975683
2017,30-45 y.,2nd Quintile,At least once per month,0.06781750924784218,45410,0.06550490292505463,0.07013011557062972
2017,30-45 y.,3rd Quintile,At least once per week,0.5619469026548672,45410,0.5573834732232448,0.5665103320864897
2017,30-45 y.,3rd Quintile,Never,0.20058997050147492,45410,0.19690681780715846,0.20427312319579138
2017,30-45 y.,3rd Quintile,Seldom,0.1592920353982301,45410,0.15592614529483492,0.16265792550162525
2017,30-45 y.,3rd Quintile,At least once per month,0.07817109144542773,45410,0.07570204892019215,0.08064013397066332
2017,30-45 y.,4th Quintile,At least once per week,0.6311336717428088,45410,0.6266957922795662,0.6355715512060514
2017,30-45 y.,4th Quintile,Seldom,0.15228426395939088,45410,0.14897955698364226,0.1555889709351395
2017,30-45 y.,4th Quintile,Never,0.1319796954314721,45410,0.12886655420004048,0.1350928366629037
2017,30-45 y.,4th Quintile,At least once per month,0.08460236886632826,45410,0.08204274309454183,0.08716199463811468
2017,30-45 y.,5th Quintile,At least once per week,0.6987951807228916,45410,0.6945754355101852,0.703014925935598
2017,30-45 y.,5th Quintile,Seldom,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,30-45 y.,5th Quintile,At least once per month,0.09156626506024096,45410,0.08891352499274574,0.09421900512773618
2017,30-45 y.,5th Quintile,Never,0.0891566265060241,45410,0.08653555429716482,0.09177769871488338
2017,46-65 y.,1st Quintile,Never,0.546058458813109,45410,0.5414791508230468,0.5506377668031712
2017,46-65 y.,1st Quintile,At least once per week,0.26217891939769705,45410,0.2581335821367629,0.2662242566586312
2017,46-65 y.,1st Quintile,Seldom,0.1403897254207263,45410,0.13719452001983465,0.14358493082161797
2017,46-65 y.,1st Quintile,At least once per month,0.05137289636846767,45410,0.04934243322499398,0.053403359511941355
2017,46-65 y.,2nd Quintile,Never,0.44689119170984454,45410,0.44231834645476653,0.45146403696492254
2017,46-65 y.,2nd Quintile,At least once per week,0.33549222797927464,45410,0.3311494104247149,0.33983504553383437
2017,46-65 y.,2nd Quintile,Seldom,0.1567357512953368,45410,0.15339190582190548,0.1600795967687681
2017,46-65 y.,2nd Quintile,At least once per month,0.06088082901554404,45410,0.05868154685064968,0.06308011118043841
2017,46-65 y.,3rd Quintile,At least once per week,0.4290296712109062,45410,0.4244773724677802,0.43358196995403214
2017,46-65 y.,3rd Quintile,Never,0.37289494787489974,45410,0.36844716355044815,0.3773427321993513
2017,46-65 y.,3rd Quintile,Seldom,0.14113873295910184,45410,0.1379364114215993,0.1443410544966044
2017,46-65 y.,3rd Quintile,At least once per month,0.05693664795509222,45410,0.054805337564844236,0.059067958345340205
2017,46-65 y.,4th Quintile,At least once per week,0.5240174672489083,45410,0.5194239144766373,0.5286110200211793
2017,46-65 y.,4th Quintile,Never,0.21921397379912663,45410,0.21540874781335484,0.22301919978489843
2017,46-65 y.,4th Quintile,Seldom,0.1781659388646288,45410,0.17464640839675216,0.18168546933250546
2017,46-65 y.,4th Quintile,At least once per month,0.07860262008733625,45410,0.07612735156920403,0.08107788860546847
2017,46-65 y.,5th Quintile,At least once per week,0.6084762865792129,45410,0.6039869601531935,0.6129656130052323
2017,46-65 y.,5th Quintile,Never,0.17558022199798184,45410,0.1720808322244124,0.1790796117715513
2017,46-65 y.,5th Quintile,Seldom,0.14228052472250252,45410,0.1390674140467354,0.14549363539826965
2017,46-65 y.,5th Quintile,At least once per month,0.07366296670030273,45410,0.07126032264239456,0.0760656107582109
2017,66 and older,1st Quintile,Never,0.6197546804389928,45410,0.6152896732079642,0.6242196876700215
2017,66 and older,1st Quintile,At least once per week,0.22659780503550678,45410,0.22274736051759628,0.23044824955341728
2017,66 and older,1st Quintile,Seldom,0.12201420271142673,45410,0.11900376768112635,0.1250246377417271
2017,66 and older,1st Quintile,At least once per month,0.0316333118140736,45410,0.030023509407928427,0.033243114220218764
2017,66 and older,2nd Quintile,Never,0.5147679324894515,45410,0.5101710774362417,0.5193647875426614
2017,66 and older,2nd Quintile,At least once per week,0.2939521800281294,45410,0.2897619706809903,0.2981423893752685
2017,66 and older,2nd Quintile,Seldom,0.1469760900140647,45410,0.14371934117127155,0.15023283885685784
2017,66 and older,2nd Quintile,At least once per month,0.04430379746835443,45410,0.042411189226073474,0.04619640571063539
2017,66 and older,3rd Quintile,At least once per week,0.40365111561866124,45410,0.3991384453204284,0.40816378591689406
2017,66 and older,3rd Quintile,Never,0.37322515212981744,45410,0.36877657062059954,0.37767373363903534
2017,66 and older,3rd Quintile,Seldom,0.17511832319134552,45410,0.17162256049391122,0.1786140858887798
2017,66 and older,3rd Quintile,At least once per month,0.048005409060175794,45410,0.04603914134623417,0.049971676774117416
2017,66 and older,4th Quintile,At least once per week,0.4918217710095883,45410,0.4872235247868916,0.49642001723228496
2017,66 and older,4th Quintile,Never,0.29892836999435984,45410,0.29471775935088235,0.30313898063783734
2017,66 and older,4th Quintile,Seldom,0.1545403271291596,45410,0.15121566372766684,0.15786499053065237
2017,66 and older,4th Quintile,At least once per month,0.05470953186689227,45410,0.052617855646459134,0.05680120808732541
2017,66 and older,5th Quintile,At least once per week,0.6086175942549371,45410,0.6041285568814493,0.6131066316284249
2017,66 and older,5th Quintile,Never,0.18312387791741472,45410,0.17956649259020216,0.18668126324462728
2017,66 and older,5th Quintile,Seldom,0.14587073608617596,45410,0.14262415534154202,0.1491173168308099
2017,66 and older,5th Quintile,At least once per month,0.06238779174147217,45410,0.0601632438803703,0.06461233960257404
2017,,1st Quintile,Never,0.6730205278592375,45410,0.6687057869734208,0.6773352687450542
2017,,1st Quintile,At least once per week,0.24780058651026393,45410,0.2438296039419908,0.2517715690785371
2017,,1st Quintile,Seldom,0.06304985337243402,45410,0.06081432285613338,0.06528538388873466
2017,,1st Quintile,At least once per month,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,,2nd Quintile,Never,0.5888985255854293,45410,0.5843729369922369,0.5934241141786217
2017,,2nd Quintile,At least once per week,0.30875975715524717,45410,0.3045105767235886,0.31300893758690573
2017,,2nd Quintile,Seldom,0.07545533391153512,45410,0.07302598864939239,0.07788467917367786
2017,,2nd Quintile,At least once per month,0.026886383347788378,45410,0.02539863907018373,0.028374127625393025
2017,,3rd Quintile,Never,0.4877571008814887,45410,0.48315961828270665,0.4923545834802708
2017,,3rd Quintile,At least once per week,0.38981390793339865,45410,0.38532810554653407,0.39429971032026323
2017,,3rd Quintile,Seldom,0.0920666013712047,45410,0.08940735624352544,0.09472584649888396
2017,,3rd Quintile,At least once per month,0.030362389813907934,45410,0.02878422257902623,0.03194055704878964
2017,,4th Quintile,At least once per week,0.44768856447688565,45410,0.44311494173570126,0.45226218721807004
2017,,4th Quintile,Never,0.40389294403892945,45410,0.39937983751152,0.4084060505663389
2017,,4th Quintile,Seldom,0.11435523114355231,45410,0.11142812737181805,0.11728233491528657
2017,,4th Quintile,At least once per month,0.0340632603406326,45410,0.03239486960440973,0.03573165107685548
2017,,5th Quintile,At least once per week,0.5706340378197998,45410,0.5660812966201162,0.5751867790194835
2017,,5th Quintile,Never,0.2836484983314794,45410,0.2795024567579826,0.2877945399049763
2017,,5th Quintile,Seldom,0.10122358175750834,45410,0.09844932274720859,0.10399784076780809
2017,,5th Quintile,At least once per month,0.04449388209121246,45410,0.0425974067235356,0.04639035745888932
2018,30-45 y.,1st Quintile,At least once per week,0.4084158415841584,43121,0.4037763411797607,0.4130553419885561
2018,30-45 y.,1st Quintile,Never,0.3613861386138614,43121,0.3568517725815599,0.3659205046461628
2018,30-45 y.,1st Quintile,Seldom,0.16584158415841585,43121,0.16233097366911117,0.16935219464772053
2018,30-45 y.,1st Quintile,At least once per month,0.06435643564356436,43121,0.0620403059829158,0.06667256530421291
2018,30-45 y.,2nd Quintile,Never,0.5081967213114754,43121,0.5034780111899095,0.5129154314330413
2018,30-45 y.,2nd Quintile,At least once per week,0.3114754098360656,43121,0.3071043850406643,0.3158464346314669
2018,30-45 y.,2nd Quintile,Seldom,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,30-45 y.,2nd Quintile,At least once per month,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,30-45 y.,3rd Quintile,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,30-45 y.,3rd Quintile,At least once per week,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,30-45 y.,3rd Quintile,At least once per month,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,3rd Quintile,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,30-45 y.,4th Quintile,Never,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,30-45 y.,4th Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,4th Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,5th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,5th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,1st Quintile,Never,0.5058823529411764,43121,0.5011633352365209,0.510601370645832
2018,46-65 y.,1st Quintile,At least once per week,0.27058823529411763,43121,0.26639496848575855,0.2747815021024767
2018,46-65 y.,1st Quintile,Seldom,0.16302521008403362,43121,0.15953866542670414,0.1665117547413631
2018,46-65 y.,1st Quintile,At least once per month,0.06050420168067227,43121,0.058253842466357085,0.06275456089498745
2018,46-65 y.,2nd Quintile,Never,0.5663716814159292,43121,0.5616941012107245,0.5710492616211339
2018,46-65 y.,2nd Quintile,At least once per week,0.20353982300884957,43121,0.19973951857217515,0.207340127445524
2018,46-65 y.,2nd Quintile,Seldom,0.18584070796460178,43121,0.18216926507513082,0.18951215085407275
2018,46-65 y.,2nd Quintile,At least once per month,0.04424778761061947,43121,0.04230676722826514,0.0461888079929738
2018,46-65 y.,3rd Quintile,Never,0.6136363636363636,43121,0.6090405191387229,0.6182322081340044
2018,46-65 y.,3rd Quintile,At least once per week,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,46-65 y.,3rd Quintile,At least once per month,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,46-65 y.,3rd Quintile,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 y.,4th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,4th Quintile,At least once per week,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,46-65 y.,4th Quintile,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,46-65 y.,5th Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,46-65 y.,5th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,1st Quintile,Never,0.5518134715025906,43121,0.5471195350249822,0.556507407980199
2018,66 and older,1st Quintile,At least once per week,0.23316062176165803,43121,0.22916953227917822,0.23715171124413784
2018,66 and older,1st Quintile,Seldom,0.17098445595854922,43121,0.16743083328896974,0.1745380786281287
2018,66 and older,1st Quintile,At least once per month,0.04404145077720207,43121,0.042104752355898056,0.04597814919850608
2018,66 and older,2nd Quintile,Never,0.8518518518518519,43121,0.84849878811388,0.8552049155898237
2018,66 and older,2nd Quintile,At least once per month,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,66 and older,2nd Quintile,At least once per week,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,66 and older,3rd Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,66 and older,3rd Quintile,At least once per week,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,66 and older,4th Quintile,Never,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,66 and older,4th Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,5th Quintile,Never,1.0,43121,1.0,1.0
2018,,1st Quintile,Never,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,,1st Quintile,At least once per week,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,,1st Quintile,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,,2nd Quintile,Never,1.0,43121,1.0,1.0
2019,30-45 y.,1st Quintile,At least once per week,0.5328350240256273,42417,0.5280869485212027,0.5375830995300519
2019,30-45 y.,1st Quintile,Never,0.28830752802989856,42417,0.2839967042093069,0.29261835185049023
2019,30-45 y.,1st Quintile,Seldom,0.11478910838227442,42417,0.11175549792700441,0.11782271883754443
2019,30-45 y.,1st Quintile,At least once per month,0.06406833956219968,42417,0.061737942627048736,0.06639873649735062
2019,30-45 y.,2nd Quintile,At least once per week,0.5602209944751381,42417,0.5554972865864688,0.5649447023638073
2019,30-45 y.,2nd Quintile,Never,0.2287292817679558,42417,0.2247321321787133,0.23272643135719828
2019,30-45 y.,2nd Quintile,Seldom,0.13701657458563535,42417,0.13374411812492704,0.14028903104634366
2019,30-45 y.,2nd Quintile,At least once per month,0.07403314917127071,42417,0.07154144242402301,0.07652485591851842
