year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,66 and older,3rd Quintile,0.029647435897435896,44486,0.028071267045205066,0.031223604749666727
2013,At least once per month,30-45 y.,1st Quintile,0.027243589743589744,44486,0.02573079986858399,0.028756379618595496
2013,At least once per month,46-65 y.,2nd Quintile,0.024839743589743588,44486,0.02339345172519127,0.026286035454295906
2013,At least once per month,46-65 y.,1st Quintile,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,At least once per month,66 and older,2nd Quintile,0.01201923076923077,44486,0.011006586346590066,0.013031875191871474
2013,At least once per month,66 and older,1st Quintile,0.002403846153846154,44486,0.0019487793976498873,0.0028589129100424207
2013,Seldom,46-65 y.,5th Quintile,0.1417624521072797,44486,0.13852108100114358,0.14500382321341582
2013,Seldom,30-45 y.,4th Quintile,0.10180623973727422,44486,0.09899617317054833,0.10461630630400011
2013,Seldom,46-65 y.,4th Quintile,0.09250136836343732,44486,0.08980895671597004,0.0951937800109046
2013,Seldom,30-45 y.,5th Quintile,0.08347016967706623,44486,0.08089987247761594,0.08604046687651652
2013,Seldom,30-45 y.,3rd Quintile,0.08237547892720307,44486,0.07982056735094831,0.08493039050345783
2013,Seldom,46-65 y.,3rd Quintile,0.06458675424192666,44486,0.06230263969214528,0.06687086879170803
2013,Seldom,30-45 y.,2nd Quintile,0.06376573617952928,44486,0.06149518995838688,0.06603628240067168
2013,Seldom,66 and older,5th Quintile,0.04050355774493705,44486,0.03867161176487331,0.04233550372500079
2013,Seldom,46-65 y.,2nd Quintile,0.039135194307608104,44486,0.037333175650760775,0.04093721296445543
2013,Seldom,30-45 y.,1st Quintile,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Seldom,66 and older,3rd Quintile,0.03366174055829228,44486,0.03198572801687096,0.035337753099713605
2013,Seldom,66 and older,4th Quintile,0.03229337712096333,44486,0.03065062142612151,0.033936132815805146
2013,Seldom,18-29 y.,2nd Quintile,0.02928297755883963,44486,0.02771623250376918,0.03084972261391008
2013,Seldom,18-29 y.,3rd Quintile,0.027914614121510674,44486,0.026383835409496337,0.02944539283352501
2013,Seldom,46-65 y.,1st Quintile,0.027093596059113302,44486,0.02558486007218827,0.028602332046038334
2013,Seldom,18-29 y.,4th Quintile,0.02681992337164751,44486,0.02531861549348628,0.028321231249808742
2013,Seldom,18-29 y.,1st Quintile,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Seldom,18-29 y.,5th Quintile,0.02353585112205802,44486,0.022127089544995045,0.024944612699120995
2013,Seldom,66 and older,2nd Quintile,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Seldom,66 and older,1st Quintile,0.008210180623973728,44486,0.007371627518861951,0.009048733729085504
2013,Never,46-65 y.,4th Quintile,0.08376839107736117,44486,0.08119392534888144,0.0863428568058409
2013,Never,30-45 y.,2nd Quintile,0.0815140009492169,44486,0.07897129131878136,0.08405671057965244
2013,Never,46-65 y.,5th Quintile,0.08080208827717134,44486,0.07826952561577771,0.08333465093856496
2013,Never,66 and older,3rd Quintile,0.07641196013289037,44486,0.07394328346191835,0.07888063680386238
2013,Never,30-45 y.,3rd Quintile,0.07605600379686758,44486,0.07359260929500464,0.07851939829873053
2013,Never,46-65 y.,3rd Quintile,0.06419079259610821,44486,0.06191320851537379,0.06646837667684265
2013,Never,66 and older,4th Quintile,0.061461794019933555,44486,0.059229902987229445,0.06369368505263766
2013,Never,30-45 y.,4th Quintile,0.05766492643569056,44486,0.05549870453807063,0.059831148333310484
2013,Never,46-65 y.,2nd Quintile,0.057546274323682964,44486,0.05538214596406706,0.059710402683298865
2013,Never,66 and older,2nd Quintile,0.053630754627432366,44486,0.051537212734814715,0.055724296520050016
2013,Never,46-65 y.,1st Quintile,0.053156146179401995,44486,0.05107136576520414,0.05524092659359985
2013,Never,66 and older,5th Quintile,0.049003322259136214,44486,0.046997249618943714,0.051009394899328715
2013,Never,30-45 y.,1st Quintile,0.04841006169909824,44486,0.04641554750496374,0.050404575893232745
2013,Never,30-45 y.,5th Quintile,0.0397484575225439,44486,0.03793295423624669,0.04156396080884111
2013,Never,18-29 y.,1st Quintile,0.025866160417655434,44486,0.024391066436261266,0.0273412543990496
2013,Never,18-29 y.,2nd Quintile,0.02479829140958709,44486,0.023353176110119462,0.026243406709054718
2013,Never,66 and older,1st Quintile,0.02479829140958709,44486,0.023353176110119462,0.026243406709054718
2013,Never,18-29 y.,3rd Quintile,0.019340294257237777,44486,0.01806051491156959,0.020620073602905964
2013,Never,18-29 y.,4th Quintile,0.014831514000949217,44486,0.013708222711589748,0.015954805290308686
2013,Never,18-29 y.,5th Quintile,0.00700047460844803,44486,0.006225687019279248,0.0077752621976168125
2015,At least once per week,46-65 y.,5th Quintile,0.1899279228681082,38036,0.18598593854728818,0.19386990718892821
2015,At least once per week,30-45 y.,5th Quintile,0.1046522512402883,38036,0.1015759503401714,0.1077285521404052
2015,At least once per week,46-65 y.,4th Quintile,0.08237386501918936,38036,0.07961083081614682,0.0851368992222319
2015,At least once per week,30-45 y.,4th Quintile,0.07919123841617523,38036,0.07647741277938587,0.08190506405296459
2015,At least once per week,66 and older,5th Quintile,0.06458859870822803,38036,0.06211836574527944,0.06705883167117663
2015,At least once per week,30-45 y.,3rd Quintile,0.05064120565384255,38036,0.04843764068654384,0.05284477062114126
2015,At least once per week,18-29 y.,4th Quintile,0.05045399232425349,38036,0.04825428740283174,0.052653697245675236
2015,At least once per week,18-29 y.,5th Quintile,0.04942431901151362,38036,0.047245995651871604,0.05160264237115563
2015,At least once per week,66 and older,4th Quintile,0.04511841243096509,38036,0.0430324315840348,0.04720439327789537
2015,At least once per week,46-65 y.,3rd Quintile,0.041093325844800146,38036,0.03909837376251975,0.043088277927080545
2015,At least once per week,18-29 y.,3rd Quintile,0.038940372554525884,38036,0.03699620419938126,0.04088454090967051
2015,At least once per week,66 and older,3rd Quintile,0.033979219320415616,38036,0.03215843466487105,0.035800003975960185
2015,At least once per week,18-29 y.,1st Quintile,0.03388561265562108,38036,0.032067249604972446,0.035703975706269715
2015,At least once per week,18-29 y.,2nd Quintile,0.030422166058223347,38036,0.028696149103737766,0.03214818301270893
2015,At least once per week,30-45 y.,2nd Quintile,0.028456426097538144,38036,0.026785412548143775,0.030127439646932513
2015,At least once per week,46-65 y.,2nd Quintile,0.023963306187400543,38036,0.02242633724059315,0.025500275134207936
2015,At least once per week,30-45 y.,1st Quintile,0.015725919685481607,38036,0.014475589537634207,0.016976249833329005
2015,At least once per week,46-65 y.,1st Quintile,0.015538706355892539,38036,0.014295722738700186,0.016781689973084893
2015,At least once per week,66 and older,2nd Quintile,0.015164279696714406,38036,0.013936129615819916,0.016392429777608894
2015,At least once per week,66 and older,1st Quintile,0.006458859870822803,38036,0.005653797532022553,0.007263922209623052
2015,At least once per month,46-65 y.,5th Quintile,0.15367483296213807,38036,0.1500504952779205,0.15729917064635565
2015,At least once per month,30-45 y.,5th Quintile,0.12397921306607275,38036,0.12066721331480476,0.12729121281734074
2015,At least once per month,30-45 y.,4th Quintile,0.10616184112843356,38036,0.10306604524463366,0.10925763701223347
2015,At least once per month,46-65 y.,4th Quintile,0.09948032665181886,38036,0.09647235419040079,0.10248829911323692
2015,At least once per month,30-45 y.,3rd Quintile,0.05716406829992576,38036,0.05483094183833686,0.05949719476151467
2015,At least once per month,18-29 y.,4th Quintile,0.04974016332590943,38036,0.047555253878977875,0.05192507277284098
2015,At least once per month,18-29 y.,2nd Quintile,0.047512991833704527,38036,0.0453750574524729,0.04965092621493615
2015,At least once per month,30-45 y.,2nd Quintile,0.041573867854491464,38036,0.03956778811894904,0.04357994759003389
2015,At least once per month,18-29 y.,3rd Quintile,0.041573867854491464,38036,0.03956778811894904,0.04357994759003389
2015,At least once per month,46-65 y.,3rd Quintile,0.04083147735708983,38036,0.038842619900826804,0.04282033481335285
2015,At least once per month,18-29 y.,5th Quintile,0.038604305864884926,38036,0.03666820663462183,0.04054040509514802
2015,At least once per month,18-29 y.,1st Quintile,0.03637713437268003,38036,0.03449553810680619,0.038258730638553874
2015,At least once per month,66 and older,5th Quintile,0.03414996288047513,38036,0.03232477061216252,0.03597515514878774
2015,At least once per month,46-65 y.,2nd Quintile,0.0334075723830735,38036,0.031601634512451765,0.035213510253695235
2015,At least once per month,66 and older,4th Quintile,0.03192279138827023,38036,0.0301560862190078,0.03368949655753266
2015,At least once per month,30-45 y.,1st Quintile,0.0200445434298441,38036,0.018636033529543634,0.021453053330144564
2015,At least once per month,46-65 y.,1st Quintile,0.017074981440237565,38036,0.015773017467496715,0.018376945412978414
2015,At least once per month,66 and older,3rd Quintile,0.012620638455827766,38036,0.011498771548526873,0.01374250536312866
2015,At least once per month,66 and older,2nd Quintile,0.011878247958426132,38036,0.01078946810708596,0.012967027809766303
2015,At least once per month,66 and older,1st Quintile,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Seldom,46-65 y.,5th Quintile,0.16074052306788128,38036,0.15704930700043154,0.16443173913533102
2015,Seldom,30-45 y.,4th Quintile,0.0981486923302968,38036,0.09515871166121337,0.10113867299938023
2015,Seldom,30-45 y.,5th Quintile,0.09550396708786366,38036,0.09255022418500958,0.09845770999071773
2015,Seldom,46-65 y.,4th Quintile,0.09080223332353805,38036,0.08791463954594407,0.09368982710113204
2015,Seldom,30-45 y.,3rd Quintile,0.07846018219218337,38036,0.07575783988440829,0.08116252449995845
2015,Seldom,46-65 y.,3rd Quintile,0.05818395533352924,38036,0.05583138121463488,0.060536529452423604
2015,Seldom,30-45 y.,2nd Quintile,0.0473111960035263,38036,0.045177580560157055,0.04944481144689554
2015,Seldom,66 and older,5th Quintile,0.04055245371730826,38036,0.038570115111414185,0.04253479232320233
2015,Seldom,18-29 y.,4th Quintile,0.03996473699676756,38036,0.037996212950092215,0.0419332610434429
2015,Seldom,46-65 y.,2nd Quintile,0.03732001175433441,38036,0.035415119087523816,0.039224904421145
2015,Seldom,66 and older,4th Quintile,0.034675286511901264,38036,0.03283660972367176,0.03651396330013077
2015,Seldom,18-29 y.,5th Quintile,0.03349985307081987,38036,0.031691509005127724,0.03530819713651201
2015,Seldom,18-29 y.,3rd Quintile,0.03291213635027917,38036,0.03111918025333651,0.03470509244722183
2015,Seldom,18-29 y.,1st Quintile,0.030267411107846018,38036,0.028545652411620482,0.03198916980407156
2015,Seldom,18-29 y.,2nd Quintile,0.02879811930649427,38036,0.027117398901711408,0.030478839711277135
2015,Seldom,30-45 y.,1st Quintile,0.026447252424331474,38036,0.024834644923401424,0.028059859925261523
2015,Seldom,66 and older,3rd Quintile,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,Seldom,46-65 y.,1st Quintile,0.01998236849838378,38036,0.01857600016704971,0.02138873682971785
2015,Seldom,66 and older,2nd Quintile,0.01792535997649133,38036,0.016591946490606888,0.019258773462375773
2015,Seldom,66 and older,1st Quintile,0.004407875404055245,38036,0.0037421210226607454,0.005073629785449745
2015,Never,46-65 y.,5th Quintile,0.08415687090398419,38036,0.0813668080477896,0.08694693376017877
2015,Never,46-65 y.,4th Quintile,0.07947570997607406,38036,0.07675743437778475,0.08219398557436337
2015,Never,66 and older,3rd Quintile,0.0731301362737959,38036,0.0705136634744308,0.075746609073161
2015,Never,46-65 y.,3rd Quintile,0.07146572349942786,38036,0.06887687569510445,0.07405457130375126
2015,Never,30-45 y.,3rd Quintile,0.06834494954748778,38036,0.06580900684432238,0.07088089225065318
2015,Never,30-45 y.,2nd Quintile,0.06824092374908977,38036,0.06570677025590596,0.07077507724227358
2015,Never,66 and older,4th Quintile,0.06730469156350775,38036,0.06478671770319573,0.06982266542381978
2015,Never,46-65 y.,2nd Quintile,0.06688858836991574,38036,0.06437785024276495,0.06939932649706652
2015,Never,30-45 y.,4th Quintile,0.0616872984500156,38036,0.05926944304532329,0.06410515385470791
2015,Never,66 and older,5th Quintile,0.05274107978778737,38036,0.050494781053839775,0.05498737852173497
2015,Never,46-65 y.,1st Quintile,0.050556538021429315,38036,0.04835471773090422,0.05275835831195441
2015,Never,66 and older,2nd Quintile,0.048163944658275254,38036,0.046012150360904995,0.05031573895564551
2015,Never,30-45 y.,1st Quintile,0.04701966087589722,38036,0.04489230391506704,0.049147017836727404
2015,Never,30-45 y.,5th Quintile,0.04036200977842505,38036,0.038384135148212345,0.04233988440863776
2015,Never,18-29 y.,1st Quintile,0.02455008842192864,38036,0.022994883331241132,0.026105293512616146
2015,Never,66 and older,1st Quintile,0.02350983043794861,38036,0.0219871199529518,0.02503254092294542
2015,Never,18-29 y.,3rd Quintile,0.022469572453968585,38036,0.020980138676125963,0.023959006231811207
2015,Never,18-29 y.,2nd Quintile,0.02236554665557058,38036,0.02087948557610625,0.023851607735034912
2015,Never,18-29 y.,4th Quintile,0.017060230937272443,38036,0.015758819682646634,0.01836164219189825
2015,Never,18-29 y.,5th Quintile,0.010506605638198272,38036,0.00948190662640671,0.011531304649989835
2017,At least once per week,46-65 y.,5th Quintile,0.20351279114165713,45410,0.19980968996097417,0.20721589232234008
2017,At least once per week,30-45 y.,5th Quintile,0.10614738449789997,45410,0.10331424520886016,0.10898052378693977
2017,At least once per week,66 and older,5th Quintile,0.07922871324933181,45410,0.07674445062401478,0.08171297587464885
2017,At least once per week,46-65 y.,4th Quintile,0.07245131729667813,45410,0.0700669573380364,0.07483567725531985
2017,At least once per week,30-45 y.,4th Quintile,0.0660557464681176,45410,0.06377122049543894,0.06834027244079625
2017,At least once per week,18-29 y.,5th Quintile,0.058514700267277585,45410,0.05635586460094362,0.06067353593361155
2017,At least once per week,66 and older,4th Quintile,0.04868270332187858,45410,0.046703317933061934,0.050662088710695226
2017,At least once per week,18-29 y.,4th Quintile,0.045055364642993506,45410,0.04314752147354402,0.046963207812442995
2017,At least once per week,18-29 y.,1st Quintile,0.04247804505536464,45410,0.04062307479445578,0.044333015316273504
2017,At least once per week,30-45 y.,3rd Quintile,0.042382588774341354,45410,0.04052961156628611,0.0442355659823966
2017,At least once per week,18-29 y.,3rd Quintile,0.03379152348224513,45410,0.03212956707498341,0.035453479889506846
2017,At least once per week,46-65 y.,3rd Quintile,0.032741504390988926,45410,0.0311046844323126,0.03437832434966525
2017,At least once per week,30-45 y.,1st Quintile,0.031977854142802596,45410,0.030359596653805825,0.03359611163179937
2017,At least once per week,18-29 y.,2nd Quintile,0.03188239786177931,45410,0.030266477820906555,0.03349831790265206
2017,At least once per week,66 and older,3rd Quintile,0.027300496372661322,45410,0.025801657530558367,0.028799335214764278
2017,At least once per week,30-45 y.,2nd Quintile,0.026250477281405116,45410,0.024779951810339932,0.0277210027524703
2017,At least once per week,46-65 y.,2nd Quintile,0.019473081328751432,45410,0.018202134389058724,0.02074402826844414
2017,At least once per week,46-65 y.,1st Quintile,0.01498663612065674,45410,0.013869120858545041,0.01610415138276844
2017,At least once per week,66 and older,2nd Quintile,0.012218403970981291,45410,0.011207946532039591,0.013228861409922991
2017,At least once per week,66 and older,1st Quintile,0.004868270332187858,45410,0.004228081711198072,0.005508458953177644
2017,At least once per month,46-65 y.,5th Quintile,0.16984006092916984,45410,0.16638638745664597,0.1732937344016937
2017,At least once per month,30-45 y.,5th Quintile,0.115003808073115,45410,0.1120694903821472,0.1179381257640828
2017,At least once per month,30-45 y.,4th Quintile,0.07235338918507235,45410,0.0699705153909046,0.0747362629792401
2017,At least once per month,46-65 y.,4th Quintile,0.07006854531607007,45410,0.0677207115732616,0.07241637905887854
2017,At least once per month,30-45 y.,3rd Quintile,0.062452399086062454,45410,0.060226776361651094,0.06467802181047382
2017,At least once per month,18-29 y.,5th Quintile,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,18-29 y.,4th Quintile,0.05255140898705255,45410,0.05049906416562194,0.05460375380848316
2017,At least once per month,66 and older,5th Quintile,0.04798172124904798,45410,0.04601591425654868,0.04994752824154728
2017,At least once per month,18-29 y.,1st Quintile,0.04798172124904798,45410,0.04601591425654868,0.04994752824154728
2017,At least once per month,30-45 y.,2nd Quintile,0.046458492003046456,45410,0.04452259308876725,0.04839439091732566
2017,At least once per month,30-45 y.,1st Quintile,0.04265041888804265,45410,0.040791856060790964,0.044508981715294334
2017,At least once per month,46-65 y.,3rd Quintile,0.04112718964204113,45410,0.03930066582628592,0.04295371345779634
2017,At least once per month,18-29 y.,2nd Quintile,0.03808073115003808,45410,0.036320367988117004,0.03984109431195915
2017,At least once per month,18-29 y.,3rd Quintile,0.03655750190403656,45410,0.03483134020607854,0.03828366360199458
2017,At least once per month,66 and older,4th Quintile,0.02817974105102818,45410,0.026657645931106196,0.029701836170950163
2017,At least once per month,46-65 y.,2nd Quintile,0.02284843869002285,45410,0.0214741133635899,0.0242227640164558
2017,At least once per month,66 and older,3rd Quintile,0.021325209444021324,45410,0.019996450582619136,0.022653968305423513
2017,At least once per month,46-65 y.,1st Quintile,0.015232292460015232,45410,0.014105795939601038,0.016358788980429424
2017,At least once per month,66 and older,2nd Quintile,0.007616146230007616,45410,0.006816518581527646,0.008415773878487586
2017,At least once per month,66 and older,1st Quintile,0.002284843869002285,45410,0.0018456948979618368,0.0027239928400427335
2017,Seldom,46-65 y.,5th Quintile,0.16676593210244192,45410,0.16333732676264306,0.17019453744224078
2017,Seldom,46-65 y.,4th Quintile,0.10095294818344253,45410,0.09818198322195104,0.10372391314493401
2017,Seldom,30-45 y.,5th Quintile,0.09440142942227517,45410,0.09171214045748077,0.09709071838706956
2017,Seldom,30-45 y.,4th Quintile,0.06700416914830257,45410,0.06470446967844258,0.06930386861816255
2017,Seldom,30-45 y.,3rd Quintile,0.0634306134603931,45410,0.061188798540361425,0.06567242838042477
2017,Seldom,30-45 y.,1st Quintile,0.05122096486003574,45410,0.04919334405965912,0.05324858566041236
2017,Seldom,66 and older,5th Quintile,0.050923168552709945,45410,0.04890113333441479,0.0529452037710051
2017,Seldom,46-65 y.,3rd Quintile,0.04913639070875521,45410,0.047148277732247765,0.051124503685262654
2017,Seldom,30-45 y.,2nd Quintile,0.047349612864800474,45410,0.04539614932045663,0.04930307640914432
2017,Seldom,18-29 y.,1st Quintile,0.044967242406194166,45410,0.043061177952641125,0.04687330685974721
2017,Seldom,18-29 y.,4th Quintile,0.04050029779630732,45410,0.03868715565968567,0.04231343993292898
2017,Seldom,18-29 y.,5th Quintile,0.03633114949374628,45410,0.03461013788252025,0.03805216110497231
2017,Seldom,66 and older,4th Quintile,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,Seldom,18-29 y.,3rd Quintile,0.030673019654556283,45410,0.029087054148468558,0.03225898516064401
2017,Seldom,46-65 y.,2nd Quintile,0.028886241810601548,45410,0.02734574467495399,0.030426738946249105
2017,Seldom,18-29 y.,2nd Quintile,0.02829064919594997,45410,0.02676564875891749,0.029815649632982447
2017,Seldom,46-65 y.,1st Quintile,0.02829064919594997,45410,0.02676564875891749,0.029815649632982447
2017,Seldom,66 and older,3rd Quintile,0.022632519356759976,45410,0.02126455206619434,0.02400048664732561
2017,Seldom,66 and older,2nd Quintile,0.011018463371054199,45410,0.01005832256321978,0.011978604178888618
2017,Seldom,66 and older,1st Quintile,0.0029779630732578916,45410,0.002476784664086363,0.0034791414824294205
2017,Never,46-65 y.,5th Quintile,0.09051816813588476,45410,0.08787913275643607,0.09315720351533345
2017,Never,46-65 y.,4th Quintile,0.07923027305955709,45410,0.0767459880842036,0.08171455803491057
2017,Never,66 and older,4th Quintile,0.07062997204902172,45410,0.06827346269060199,0.07298648140744145
2017,Never,30-45 y.,1st Quintile,0.07062997204902172,45410,0.06827346269060199,0.07298648140744145
2017,Never,46-65 y.,3rd Quintile,0.06751236293270264,45410,0.06520458765822897,0.06982013820717632
2017,Never,30-45 y.,2nd Quintile,0.06589980649322727,45410,0.06361778820214273,0.06818182478431181
2017,Never,30-45 y.,3rd Quintile,0.06482476886691034,45410,0.06256013860346768,0.067089399130353
2017,Never,66 and older,3rd Quintile,0.06149215222532789,45410,0.05928257532253524,0.06370172912812054
2017,Never,30-45 y.,4th Quintile,0.061384648462696194,45410,0.05917687741664244,0.06359241950874996
2017,Never,46-65 y.,1st Quintile,0.057299505482691894,45410,0.05516182582352883,0.059437185141854955
2017,Never,66 and older,5th Quintile,0.05600946033111159,45410,0.053894535990810254,0.05812438467141292
2017,Never,46-65 y.,2nd Quintile,0.04794667813373468,45410,0.04598155296263272,0.04991180330483665
2017,Never,30-45 y.,5th Quintile,0.04128144485056977,45410,0.03945164608016056,0.04311124362097898
2017,Never,18-29 y.,1st Quintile,0.03880885831004085,45410,0.03703241794179315,0.04058529867828855
2017,Never,66 and older,2nd Quintile,0.03225112878950763,45410,0.030626200809752147,0.03387605676926311
2017,Never,18-29 y.,2nd Quintile,0.023758331541603957,45410,0.022357561128976744,0.02515910195423117
2017,Never,18-29 y.,3rd Quintile,0.02246828639002365,45410,0.021105176955096394,0.023831395824950904
2017,Never,66 and older,1st Quintile,0.018705654697914426,45410,0.017459515879044263,0.01995179351678459
2017,Never,18-29 y.,4th Quintile,0.018060632122124276,45410,0.0168357645705729,0.01928549967367565
2017,Never,18-29 y.,5th Quintile,0.01128789507632767,45410,0.010316218512417704,0.012259571640237638
2018,At least once per week,18-29 y.,1st Quintile,0.34382284382284384,43121,0.33933962871617607,0.3483060589295116
2018,At least once per week,30-45 y.,1st Quintile,0.32634032634032634,43121,0.32191477578300903,0.33076587689764364
2018,At least once per week,46-65 y.,1st Quintile,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,At least once per week,18-29 y.,2nd Quintile,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,At least once per week,30-45 y.,2nd Quintile,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,At least once per week,30-45 y.,3rd Quintile,0.024475524475524476,43121,0.023017057002172096,0.025933991948876856
2018,At least once per week,18-29 y.,3rd Quintile,0.02097902097902098,43121,0.01962632478783187,0.02233171717021009
2018,At least once per week,46-65 y.,2nd Quintile,0.018648018648018648,43121,0.0173711670961014,0.019924870199935895
2018,At least once per week,30-45 y.,4th Quintile,0.017482517482517484,43121,0.016245477352752846,0.018719557612282122
2018,At least once per week,46-65 y.,4th Quintile,0.008158508158508158,43121,0.007309448568488183,0.009007567748528133
2018,At least once per week,18-29 y.,4th Quintile,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2018,At least once per week,30-45 y.,5th Quintile,0.005827505827505828,43121,0.005109076770160254,0.006545934884851402
2018,At least once per week,18-29 y.,5th Quintile,0.004662004662004662,43121,0.0040190456283315315,0.0053049636956777925
2018,At least once per week,66 and older,1st Quintile,0.004662004662004662,43121,0.0040190456283315315,0.0053049636956777925
2018,At least once per week,46-65 y.,3rd Quintile,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,At least once per week,66 and older,2nd Quintile,0.0011655011655011655,43121,0.0008434574841180086,0.0014875448468843224
2018,At least once per month,30-45 y.,1st Quintile,0.3151515151515151,43121,0.31076652513640124,0.319536505166629
2018,At least once per month,18-29 y.,1st Quintile,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,At least once per month,30-45 y.,2nd Quintile,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,At least once per month,46-65 y.,1st Quintile,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,At least once per month,18-29 y.,2nd Quintile,0.04242424242424243,43121,0.040521827349172354,0.0443266574993125
2018,At least once per month,46-65 y.,2nd Quintile,0.04242424242424243,43121,0.040521827349172354,0.0443266574993125
2018,At least once per month,30-45 y.,3rd Quintile,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,At least once per month,30-45 y.,4th Quintile,0.024242424242424242,43121,0.022790745060107913,0.025694103424740572
2018,At least once per month,18-29 y.,4th Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,At least once per month,18-29 y.,3rd Quintile,0.012121212121212121,43121,0.011088363877736361,0.013154060364687881
2018,At least once per month,46-65 y.,3rd Quintile,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,At least once per month,66 and older,2nd Quintile,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,At least once per month,46-65 y.,4th Quintile,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,Seldom,30-45 y.,1st Quintile,0.3683083511777302,43121,0.36375564093702184,0.37286106141843856
2018,Seldom,18-29 y.,1st Quintile,0.2633832976445396,43121,0.25922585222949823,0.267540743059581
2018,Seldom,46-65 y.,1st Quintile,0.14132762312633834,43121,0.13803956919012286,0.14461567706255382
2018,Seldom,30-45 y.,2nd Quintile,0.07494646680942184,43121,0.07246121342175534,0.07743172019708834
2018,Seldom,18-29 y.,2nd Quintile,0.05353319057815846,43121,0.05140859673851106,0.05565778441780586
2018,Seldom,30-45 y.,3rd Quintile,0.04068522483940043,43121,0.038820517902900864,0.042549931775899996
2018,Seldom,46-65 y.,2nd Quintile,0.019271948608137045,43121,0.01797432489726806,0.02056957231900603
2018,Seldom,18-29 y.,3rd Quintile,0.017130620985010708,43121,0.015905874744148465,0.01835536722587295
2018,Seldom,30-45 y.,4th Quintile,0.01284796573875803,43121,0.011784996083675442,0.013910935393840617
2018,Seldom,18-29 y.,4th Quintile,0.0021413276231263384,43121,0.0017050250872269784,0.0025776301590256985
2018,Seldom,18-29 y.,5th Quintile,0.0021413276231263384,43121,0.0017050250872269784,0.0025776301590256985
2018,Seldom,30-45 y.,5th Quintile,0.0021413276231263384,43121,0.0017050250872269784,0.0025776301590256985
2018,Seldom,66 and older,1st Quintile,0.0021413276231263384,43121,0.0017050250872269784,0.0025776301590256985
2018,Never,30-45 y.,1st Quintile,0.3695965417867435,43121,0.36504052933457354,0.37415255423891347
2018,Never,18-29 y.,1st Quintile,0.1829971181556196,43121,0.179347515542291,0.18664672076894817
2018,Never,46-65 y.,1st Quintile,0.1282420749279539,43121,0.1250861629652038,0.13139798689070398
2018,Never,30-45 y.,2nd Quintile,0.0893371757925072,43121,0.08664498042340603,0.09202937116160838
2018,Never,18-29 y.,2nd Quintile,0.04394812680115274,43121,0.04201338697203353,0.04588286663027195
2018,Never,30-45 y.,3rd Quintile,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,Never,46-65 y.,2nd Quintile,0.03602305475504323,43121,0.034264178636599946,0.03778193087348651
2018,Never,30-45 y.,4th Quintile,0.026657060518731988,43121,0.025136685483308364,0.02817743555415561
2018,Never,18-29 y.,3rd Quintile,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,Never,46-65 y.,3rd Quintile,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,Never,18-29 y.,4th Quintile,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Never,46-65 y.,4th Quintile,0.010086455331412104,43121,0.009143307919088937,0.01102960274373527
2018,Never,30-45 y.,5th Quintile,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Never,66 and older,1st Quintile,0.006484149855907781,43121,0.00572657494900082,0.0072417247628147425
2018,Never,46-65 y.,5th Quintile,0.005043227665706052,43121,0.0043746250787659886,0.005711830252646115
2018,Never,18-29 y.,5th Quintile,0.0036023054755043226,43121,0.003036824126275207,0.004167786824733438
2018,Never,66 and older,2nd Quintile,0.002161383285302594,43121,0.0017230467128332167,0.002599719857771971
2018,Never,66 and older,3rd Quintile,0.0007204610951008645,43121,0.0004672046981873716,0.0009737174920143575
2019,At least once per week,46-65 y.,5th Quintile,0.22388287326521275,42417,0.2199158918458815,0.227849854684544
2019,At least once per week,30-45 y.,5th Quintile,0.10057953332316608,42417,0.09771718628343568,0.10344188036289648
