year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Primary Level,Never,0.5132596500921006,139,27164,0.5104560552976143,0.516063244886587
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.3811831083187765,156,27164,0.3800844524606313,0.3822817641769217
2017,Lower Saxony,Lower Secondary Level,Seldom,0.132393417976386,68,27164,0.13162674811954742,0.1331600878332246
2017,Lower Saxony,Lower Secondary Level,Never,0.4864234737048374,204,27164,0.4852928356016522,0.4875541118080226
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.44136875995703695,564,27164,0.44082663518336396,0.44191088473070994
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.05239777006122536,62,27164,0.052154490687851364,0.05264104943459936
2017,Lower Saxony,Upper Secondary Level,Seldom,0.14805300078553701,205,27164,0.1476652517332469,0.14844074983782712
2017,Lower Saxony,Upper Secondary Level,Never,0.3581804691962007,489,27164,0.3576569974284356,0.35870394096396585
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5449386769271876,123,27164,0.5435101996507337,0.5463671542036415
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.17212462624188962,37,27164,0.17104177563488462,0.17320747684889462
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.28293669683092276,71,27164,0.2816446211709867,0.2842287724908588
2017,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.6524783748507262,69,27164,0.6507370671040519,0.6542196825974006
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.34752162514927387,35,27164,0.34578031740259957,0.3492629328959482
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.6657923917660044,384,27164,0.665005572041385,0.6665792114906237
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.04791394514962836,31,27164,0.04755768542640588,0.04827020487285084
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13087666982117127,91,27164,0.13031410900348842,0.13143923063885413
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.15541699326319608,143,27164,0.15481267171609112,0.15602131481030104
2017,Bremen,Upper Secondary Level,At least once per week,0.48622420210741885,46,27164,0.4841871052948728,0.4882612989199649
2017,Bremen,Upper Secondary Level,Never,0.5137757978925812,42,27164,0.5117387010800352,0.5158128947051273
2017,Bremen,Second Stage of Tertiary Education,At least once per week,1.0,42,27164,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,75,27164,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.24164107158977438,110,27164,0.24018610166074192,0.24309604151880684
2017,North Rhine-Westphalia,Primary Level,Never,0.7583589284102257,305,27164,0.7569039584811932,0.7598138983392582
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.35032467739149836,261,27164,0.349603445798544,0.3510459089844527
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10502386555969703,95,27164,0.10456037497277904,0.10548735614661503
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.5446514570488045,437,27164,0.5438985826972176,0.5454043314003914
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39891099680171743,1025,27164,0.39854459796052466,0.3992773956429102
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.046817871323960744,118,27164,0.04665980459242782,0.04697593805549367
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13233509898353055,317,27164,0.13208155095744287,0.13258864700961823
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.4219360328907913,1069,27164,0.4215664958702668,0.4223055699113158
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5401662209023147,328,27164,0.5393649781714864,0.540967463633143
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1275336263627107,84,27164,0.12699735246490806,0.12806990026051335
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.33230015273497454,222,27164,0.33154287382033465,0.33305743164961443
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4794752793022434,131,27164,0.4782945384570898,0.48065602014739695
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21418390452776262,46,27164,0.213214277590017,0.21515353146550825
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.30634081616999403,78,27164,0.3052513185158022,0.3074303138241859
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.6154390945385386,788,27164,0.6148949236196088,0.6159832654574684
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06431856844157197,79,27164,0.06404416319346316,0.06459297368968077
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10314183409955575,172,27164,0.10280163000903211,0.1034820381900794
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2171005029203336,359,27164,0.21663935140015125,0.21756165444051592
2017,Hesse,Primary Level,At least once per week,0.42481890075485246,46,27164,0.4218941448564573,0.4277436566532476
2017,Hesse,Primary Level,Never,0.5751810992451476,95,27164,0.5722563433467525,0.5781058551435427
2017,Hesse,Lower Secondary Level,At least once per week,0.3770862764851921,85,27164,0.3757976075215388,0.3783749454488454
2017,Hesse,Lower Secondary Level,Never,0.6229137235148079,152,27164,0.6216250545511546,0.6242023924784612
2017,Hesse,Upper Secondary Level,At least once per week,0.4689110871227693,366,27164,0.4682572997108743,0.4695648745346643
2017,Hesse,Upper Secondary Level,At least once per month,0.04017674431767286,39,27164,0.03991947340283865,0.04043401523250707
2017,Hesse,Upper Secondary Level,Seldom,0.11905760490555876,106,27164,0.11863331762527342,0.11948189218584411
2017,Hesse,Upper Secondary Level,Never,0.3718545636539991,294,27164,0.3712213877947404,0.3724877395132578
2017,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.6033527502669718,87,27164,0.6018173003493559,0.6048882001845877
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.3966472497330282,56,27164,0.3951117998154122,0.3981826996506441
2017,Hesse,First Stage of Tertiary Education,At least once per week,1.0,39,27164,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.6134040191521896,337,27164,0.6125423401105978,0.6142656981937813
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.06705578603725809,31,27164,0.06661320834435995,0.06749836373015623
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.14775170453263167,74,27164,0.14712380107520093,0.14837960799006242
2017,Hesse,Second Stage of Tertiary Education,Never,0.17178849027792065,118,27164,0.1711210518368554,0.1724559287189859
2017,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.2785379536959276,33,27164,0.27404032046414484,0.28303558692771036
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.7214620463040724,47,27164,0.7169644130722896,0.7259596795358552
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.26560881751279886,81,27164,0.2644811383941131,0.26673649663148463
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.12402689660309142,40,27164,0.12318530015921038,0.12486849304697246
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6103642858841097,156,27164,0.6091191277692285,0.611609443998991
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34448772163354163,299,27164,0.34382172867182687,0.3451537145952564
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04938005566798646,40,27164,0.04907640684716888,0.049683704488804034
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13628070295925096,93,27164,0.13579986821182435,0.13676153770667757
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4698515197392209,330,27164,0.46915204597633287,0.47055099350210894
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.7060693866304699,71,27164,0.7042178632073911,0.7079209100535487
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.29393061336953014,40,27164,0.29207908994645126,0.295782136792609
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,1.0,33,27164,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.6001233548607465,173,27164,0.5988867519112405,0.6013599578102525
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.20969641261718222,63,27164,0.2086687762363024,0.21072404899806205
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.1901802325220713,73,27164,0.18918957425587019,0.19117089078827243
2017,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,31,27164,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,At least once per week,0.16084715569073355,49,27164,0.1586960338715979,0.1629982775098692
2017,Baden-Wuerttemberg,Primary Level,Never,0.8391528443092664,116,27164,0.8370017224901307,0.8413039661284021
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.3782522717186453,133,27164,0.37733452265712913,0.37917002078016143
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10004078292323744,53,27164,0.09947294286237975,0.10060862298409513
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.5217069453581172,200,27164,0.5207616088736572,0.5226522818425773
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.5022787390358118,609,27164,0.5017838715756051,0.5027736064960184
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.045200840715143215,72,27164,0.044995226718813064,0.045406454711473365
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13892795021365706,181,27164,0.13858562572816147,0.13927027469915265
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.3135924700353879,479,27164,0.31313327494461285,0.314051665126163
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.49387639114580983,120,27164,0.49268966639481604,0.49506311589680363
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.12644651379397942,43,27164,0.1256576341496648,0.12723539343829404
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.3796770950602108,91,27164,0.3785251581951957,0.3808290319252259
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.46617289449363675,86,27164,0.4649593235263751,0.4673864654608984
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.24717708777407577,40,27164,0.24612768579709224,0.2482264897510593
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.2866500177322875,50,27164,0.28554995190930027,0.2877500835552747
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.6397865069412165,554,27164,0.6391437388702704,0.6404292750121626
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.06199447443653172,73,27164,0.06167159829228011,0.06231735058078333
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10482195459490447,114,27164,0.10441180942004255,0.10523209976976639
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.1933970640273472,203,27164,0.19286823948008888,0.1939258885746055
2017,Bavaria,Pre-primary Level,At least once per week,1.0,45,27164,1.0,1.0
2017,Bavaria,Primary Level,At least once per week,0.4134540134627807,48,27164,0.4110624241493963,0.4158456027761651
2017,Bavaria,Primary Level,Never,0.5865459865372195,141,27164,0.584154397223835,0.5889375758506039
2017,Bavaria,Lower Secondary Level,At least once per week,0.34492203893342505,150,27164,0.3440549733271414,0.3457891045397087
2017,Bavaria,Lower Secondary Level,Seldom,0.10909168119712134,64,27164,0.10852301512604497,0.10966034726819772
2017,Bavaria,Lower Secondary Level,Never,0.5459862798694536,266,27164,0.5450781031889754,0.5468944565499317
2017,Bavaria,Upper Secondary Level,At least once per week,0.38565758913877274,813,27164,0.3852334131055503,0.38608176517199516
2017,Bavaria,Upper Secondary Level,At least once per month,0.07218727261102116,121,27164,0.0719617446382336,0.07241280058380872
2017,Bavaria,Upper Secondary Level,Seldom,0.13812160973910034,286,27164,0.1378209372118064,0.13842228226639428
2017,Bavaria,Upper Secondary Level,Never,0.40403352851110563,834,27164,0.40360590699061605,0.4044611500315952
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.4893834823731986,147,27164,0.4880620441683714,0.49070492057802584
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.176585287059048,42,27164,0.17557728517276178,0.17759328894533422
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.3340312305677533,104,27164,0.33278443501636573,0.33527802611914087
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.5629561746051341,139,27164,0.561766428657154,0.5641459205531143
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.1449913193678743,38,27164,0.14414679786987525,0.14583584086587334
2017,Bavaria,First Stage of Tertiary Education,Never,0.2920525060269916,73,27164,0.29096185593725027,0.293143156116733
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5922183293224634,636,27164,0.5915992304279227,0.5928374282170041
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08970175486709304,80,27164,0.08934175894756535,0.09006175078662074
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.1237700160340875,149,27164,0.12335513647823201,0.12418489558994297
2017,Bavaria,Second Stage of Tertiary Education,Never,0.194309899776356,233,27164,0.19381143240760831,0.19480836714510366
2017,Berlin,Lower Secondary Level,Never,1.0,44,27164,1.0,1.0
2017,Berlin,Upper Secondary Level,At least once per week,0.4078581449559225,144,27164,0.4069476582337181,0.4087686316781269
2017,Berlin,Upper Secondary Level,Seldom,0.13730166432795965,48,27164,0.13666402727198346,0.13793930138393584
2017,Berlin,Upper Secondary Level,Never,0.454840190716118,157,27164,0.4539176246018956,0.45576275683034034
2017,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.0,33,27164,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,At least once per week,1.0,31,27164,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.7032817946859361,255,27164,0.702389486784146,0.7041741025877262
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.12257272378202402,55,27164,0.12193213336358519,0.12321331420046286
2017,Berlin,Second Stage of Tertiary Education,Never,0.17414548153203988,83,27164,0.17340470735556424,0.17488625570851551
2017,Brandenburg,Primary Level,Never,1.0,32,27164,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Never,1.0,66,27164,1.0,1.0
2017,Brandenburg,Upper Secondary Level,At least once per week,0.28801798881390206,143,27164,0.28712916712593145,0.28890681050187267
2017,Brandenburg,Upper Secondary Level,Seldom,0.141725017743872,66,27164,0.1410404651620349,0.1424095703257091
2017,Brandenburg,Upper Secondary Level,Never,0.5702569934422259,301,27164,0.5692853430172473,0.5712286438672045
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,33,27164,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Never,1.0,34,27164,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.5224953087765382,118,27164,0.521039917639126,0.5239506999139503
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18878364990113677,55,27164,0.18764339947363426,0.1899239003286393
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.28872104132232496,72,27164,0.28740063101660457,0.29004145162804534
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.33502546322839183,94,27164,0.33388035496218366,0.3361705714946
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18512220860389117,42,27164,0.1841799271657041,0.18606449004207823
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.47985232816771706,159,27164,0.47864027333826253,0.4810643829971716
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.7991438985247502,79,27164,0.7974772926429563,0.8008105044065441
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.20085610147524985,40,27164,0.19918949559345595,0.20252270735704375
2017,Saxony,Primary Level,Never,1.0,42,27164,1.0,1.0
2017,Saxony,Lower Secondary Level,At least once per week,0.389529801761388,41,27164,0.38735997255209004,0.391699630970686
2017,Saxony,Lower Secondary Level,Never,0.610470198238612,74,27164,0.6083003690293141,0.61264002744791
2017,Saxony,Upper Secondary Level,At least once per week,0.2654286317095309,258,27164,0.2648093313032973,0.2660479321157645
2017,Saxony,Upper Secondary Level,At least once per month,0.07594629241552,50,27164,0.07557474659706312,0.07631783823397689
2017,Saxony,Upper Secondary Level,Seldom,0.17468120949154342,138,27164,0.1741486790435032,0.17521373993958364
2017,Saxony,Upper Secondary Level,Never,0.4839438663834057,420,27164,0.4832429657547891,0.4846447670120223
2017,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.0,41,27164,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,At least once per week,0.6633383501754588,54,27164,0.6613613090173929,0.6653153913335248
2017,Saxony,First Stage of Tertiary Education,Never,0.33666164982454116,40,27164,0.3346846086664752,0.3386386909826071
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.6179508292872452,259,27164,0.6169158505168916,0.6189858080575988
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.07623585467540202,32,27164,0.07567058584474619,0.07680112350605785
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.0927194365723156,57,27164,0.09210163210161769,0.09333724104301351
2017,Saxony,Second Stage of Tertiary Education,Never,0.2130938794650372,109,27164,0.21222162781269327,0.2139661311173811
2017,Saxony-Anhalt,Primary Level,Never,1.0,43,27164,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,Never,1.0,74,27164,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23945191470226915,127,27164,0.23860449680808285,0.24029933259645544
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12135834254641334,55,27164,0.12070990844304526,0.12200677664978142
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.6391897427513176,299,27164,0.6382361137044534,0.6401433717981817
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,36,27164,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.5769669064059882,128,27164,0.5752925562864432,0.5786412565255333
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.1882037490226798,38,27164,0.18687903751244914,0.18952846053291048
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.23482934457133203,55,27164,0.23339273422400292,0.23626595491866115
2017,Thuringa,Lower Secondary Level,Never,1.0,40,27164,1.0,1.0
2017,Thuringa,Upper Secondary Level,At least once per week,0.31798110746300356,170,27164,0.3170604221936824,0.3189017927323247
2017,Thuringa,Upper Secondary Level,Seldom,0.15645382009408898,74,27164,0.15573559619779656,0.1571720439903814
2017,Thuringa,Upper Secondary Level,Never,0.5255650724429074,298,27164,0.5245778525272233,0.5265522923585915
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.6140860747688791,135,27164,0.6123219143890415,0.6158502351487167
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.1575143041452536,36,27164,0.15619416568977523,0.15883444260073198
2017,Thuringa,Second Stage of Tertiary Education,Never,0.22839962108586725,56,27164,0.22687829567145354,0.22992094650028097
2019,Schleswig-Holstein,Primary Level,Never,1.0,36,25424,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.4630145710575157,49,25424,0.4606925418577229,0.4653366002573085
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.5369854289424842,52,25424,0.5346633997426914,0.5393074581422771
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.5524885854236502,219,25424,0.5516243050956747,0.5533528657516257
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19976810968965808,64,25424,0.199073146307787,0.20046307307152916
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.2477433048866916,142,25424,0.24699293584344506,0.24849367392993815
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.8315599867189744,62,25424,0.8297584934482592,0.8333614799896895
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.16844001328102545,33,25424,0.16663852001031038,0.17024150655174053
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,1.0,45,25424,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.8092363396787036,169,25424,0.8080686637024984,0.8104040156549087
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.19076366032129638,48,25424,0.1895959843450912,0.19193133629750156
2019,Hamburg,Lower Secondary Level,Never,1.0,34,25424,1.0,1.0
2019,Hamburg,Upper Secondary Level,At least once per week,0.38167717051908195,74,25424,0.3803361734163309,0.383018167621833
2019,Hamburg,Upper Secondary Level,Never,0.618322829480918,97,25424,0.616981832378167,0.619663826583669
2019,Hamburg,Post-secondary Non-tertiary Level,At least once per week,1.0,35,25424,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.8125369131461867,136,25424,0.8113397553512008,0.8137340709411726
2019,Hamburg,Second Stage of Tertiary Education,Never,0.1874630868538133,43,25424,0.1862659290588274,0.18866024464879919
2019,Lower Saxony,Pre-primary Level,At least once per week,1.0,31,25424,1.0,1.0
2019,Lower Saxony,Primary Level,At least once per week,0.36448739121166623,75,25424,0.36177746253012544,0.36719731989320703
2019,Lower Saxony,Primary Level,Never,0.6355126087883337,93,25424,0.6328026801067929,0.6382225374698746
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.5115263741646768,180,25424,0.5104371110037998,0.5126156373255538
2019,Lower Saxony,Lower Secondary Level,Seldom,0.12199319838128742,56,25424,0.12128002522240461,0.12270637154017022
2019,Lower Saxony,Lower Secondary Level,Never,0.36648042745403564,135,25424,0.365430441107454,0.3675304138006173
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.5276586281621348,577,25424,0.5271095578046595,0.5282076985196101
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.04761012682944148,56,25424,0.04737593025602564,0.047844323402857325
2019,Lower Saxony,Upper Secondary Level,Seldom,0.1443353296600363,169,25424,0.143948818883293,0.14472184043677958
2019,Lower Saxony,Upper Secondary Level,Never,0.2803959153483873,345,25424,0.27990188214969564,0.280889948547079
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.7064711204399527,139,25424,0.7051162924453432,0.7078259484345623
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.29352887956004725,49,25424,0.2921740515654377,0.2948837075546568
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,75,25424,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.6934163305434236,428,25424,0.6926353929159407,0.6941972681709064
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1500965086009055,82,25424,0.14949156496981145,0.15070145223199957
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.15648716085567088,93,25424,0.15587179979472882,0.15710252191661295
2019,Bremen,Upper Secondary Level,At least once per week,1.0,45,25424,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,At least once per week,1.0,43,25424,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,71,25424,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.22228264964652175,114,25424,0.221069482153517,0.22349581713952651
2019,North Rhine-Westphalia,Primary Level,Seldom,0.18567125412760677,51,25424,0.1845366893243224,0.18680581893089113
2019,North Rhine-Westphalia,Primary Level,Never,0.5920460962258716,212,25424,0.5906121251350293,0.5934800673167139
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.3878188444642718,261,25424,0.38706883163670075,0.3885688572918428
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13043784173952985,92,25424,0.12991944008750062,0.1309562433915591
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.48174331379619834,316,25424,0.48097419298365945,0.4825124346087372
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.48108025414474936,1194,25424,0.4806964310077545,0.48146407728174423
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03209049687903875,77,25424,0.031955109592489324,0.03222588416558817
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13878384715560935,322,25424,0.13851826564862982,0.13904942866258888
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.34804540182060245,771,25424,0.3476794710645281,0.3484113325766768
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.6202566886995348,370,25424,0.6195016741545432,0.6210117032445264
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13002249188221887,87,25424,0.12949926773548917,0.13054571602894857
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.2497208194182464,153,25424,0.2490474345595602,0.2503942042769326
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.5770491133086013,180,25424,0.575887362412128,0.5782108642050746
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1760636759217054,47,25424,0.17516801553909414,0.17695933630431668
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.24688721076969333,62,25424,0.24587320374095883,0.24790121779842783
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.6908331038779894,1005,25424,0.6903323340640833,0.6913338736918954
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.05409218496182169,64,25424,0.053847083022290174,0.05433728690135321
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.09417765735885805,156,25424,0.09386117425087807,0.09449414046683803
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.1608970538013308,248,25424,0.16049891294355595,0.16129519465910563
2019,Hesse,Primary Level,At least once per week,0.35529431484533014,57,25424,0.3525690899791739,0.35801953971148637
2019,Hesse,Primary Level,Never,0.6447056851546697,64,25424,0.6419804602885135,0.647430910020826
2019,Hesse,Lower Secondary Level,At least once per week,0.44113034316452165,76,25424,0.4397757691134954,0.4424849172155479
2019,Hesse,Lower Secondary Level,Never,0.5588696568354783,87,25424,0.557515082784452,0.5602242308865045
2019,Hesse,Upper Secondary Level,At least once per week,0.5365188420267806,430,25424,0.5358741053426848,0.5371635787108764
2019,Hesse,Upper Secondary Level,At least once per month,0.048717355680128444,31,25424,0.04843901896937297,0.048995692390883916
2019,Hesse,Upper Secondary Level,Seldom,0.16339403162285793,115,25424,0.16291600462636552,0.16387205861935034
2019,Hesse,Upper Secondary Level,Never,0.2513697706702331,172,25424,0.25080889828913094,0.2519306430513352
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.8015572964164743,106,25424,0.8002796317822201,0.8028349610507286
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.1984427035835257,32,25424,0.19716503894927148,0.19972036821777991
2019,Hesse,First Stage of Tertiary Education,At least once per week,1.0,52,25424,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.6981691942436505,394,25424,0.6973920294639037,0.6989463590233974
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.1444004762575708,57,25424,0.1438054028161098,0.1449955496990318
2019,Hesse,Second Stage of Tertiary Education,Never,0.15743032949877872,88,25424,0.156813737192797,0.15804692180476043
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,44,25424,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.3343542670564828,78,25424,0.3330520171480976,0.335656516964868
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6656457329435173,133,25424,0.6643434830351321,0.6669479828519024
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.516201008899238,330,25424,0.5154857116462356,0.5169163061522405
