year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Saxony,Primary Level,Never,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Saxony,Primary Level,At least once per week,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,Saxony,Primary Level,Seldom,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Saxony,Lower Secondary Level,Never,0.5517241379310345,43121,0.5470301136796292,0.5564181621824398
2018,Saxony,Lower Secondary Level,At least once per week,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Saxony,Lower Secondary Level,Seldom,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Saxony,Lower Secondary Level,At least once per month,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Saxony,Upper Secondary Level,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony,Upper Secondary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,Upper Secondary Level,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,43121,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Never,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,Saxony,Second Stage of Tertiary Education,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Second Stage of Tertiary Education,At least once per month,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Saxony-Anhalt,Primary Level,Never,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Saxony-Anhalt,Primary Level,Seldom,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Saxony-Anhalt,Primary Level,At least once per week,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Saxony-Anhalt,Lower Secondary Level,Never,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Thuringa,Pre-primary Level,At least once per week,1.0,43121,1.0,1.0
2018,Thuringa,Primary Level,At least once per week,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Thuringa,Primary Level,Never,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Thuringa,Primary Level,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Thuringa,Primary Level,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Thuringa,Lower Secondary Level,At least once per week,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Thuringa,Lower Secondary Level,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Thuringa,Upper Secondary Level,At least once per week,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Thuringa,Upper Secondary Level,Never,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Thuringa,Upper Secondary Level,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Thuringa,Post-secondary Non-tertiary Level,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Second Stage of Tertiary Education,At least once per week,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Thuringa,Second Stage of Tertiary Education,At least once per month,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Thuringa,Second Stage of Tertiary Education,Never,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2019,Schleswig-Holstein,Pre-primary Level,At least once per week,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Primary Level,Never,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Schleswig-Holstein,Primary Level,At least once per week,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,Schleswig-Holstein,Primary Level,Seldom,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Schleswig-Holstein,Primary Level,At least once per month,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.3851851851851852,42417,0.3805539904135175,0.38981637995685287
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.362962962962963,42417,0.3583868198931814,0.3675391060327446
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.503448275862069,42417,0.498690042115412,0.5082065096087259
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.3264367816091954,42417,0.32197431661643655,0.3308992466019543
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.1471264367816092,42417,0.14375532012364947,0.15049755343956892
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.6078431372549019,42417,0.6031967889217391,0.6124894855880647
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.6338028169014085,42417,0.6292180139089371,0.6383876198938799
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.6653543307086615,42417,0.6608637221959721,0.6698449392213508
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.1889763779527559,42417,0.18525068887170543,0.19270206703380638
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.09055118110236221,42417,0.08782017740510473,0.0932821847996197
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Hamburg,Pre-primary Level,Never,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hamburg,Pre-primary Level,At least once per week,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hamburg,Pre-primary Level,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,Primary Level,Never,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,Hamburg,Primary Level,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,Primary Level,Seldom,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Hamburg,Primary Level,At least once per month,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Hamburg,Lower Secondary Level,Never,0.5964912280701754,42417,0.5918223275816415,0.6011601285587093
2019,Hamburg,Lower Secondary Level,At least once per week,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Hamburg,Lower Secondary Level,Seldom,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Hamburg,Lower Secondary Level,At least once per month,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Hamburg,Upper Secondary Level,Never,0.5105263157894737,42417,0.5057690234803857,0.5152836080985618
2019,Hamburg,Upper Secondary Level,At least once per week,0.3894736842105263,42417,0.38483304986129874,0.3941143185597539
2019,Hamburg,Upper Secondary Level,Seldom,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Hamburg,Upper Secondary Level,At least once per month,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Hamburg,Post-secondary Non-tertiary Level,Never,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Hamburg,First Stage of Tertiary Education,At least once per week,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,Hamburg,First Stage of Tertiary Education,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hamburg,First Stage of Tertiary Education,Never,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hamburg,First Stage of Tertiary Education,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.6699507389162561,42417,0.6654756989906225,0.6744257788418897
2019,Hamburg,Second Stage of Tertiary Education,Never,0.21182266009852216,42417,0.20793414062733992,0.2157111795697044
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.04926108374384237,42417,0.04720155094170167,0.051320616545983064
2019,Lower Saxony,Pre-primary Level,At least once per week,0.8378378378378378,42417,0.8343299892054841,0.8413456864701916
2019,Lower Saxony,Pre-primary Level,Seldom,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Lower Saxony,Pre-primary Level,Never,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Lower Saxony,Pre-primary Level,At least once per month,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Lower Saxony,Primary Level,Never,0.45145631067961167,42417,0.44672044286115575,0.4561921784980676
2019,Lower Saxony,Primary Level,At least once per week,0.3640776699029126,42417,0.35949851688849765,0.3686568229173276
2019,Lower Saxony,Primary Level,Seldom,0.13592233009708737,42417,0.13266090136241693,0.13918375883175782
2019,Lower Saxony,Primary Level,At least once per month,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.4534005037783375,42417,0.4486628675675022,0.45813813998917285
2019,Lower Saxony,Lower Secondary Level,Never,0.34005037783375314,42417,0.33554207459595675,0.3445586810715495
2019,Lower Saxony,Lower Secondary Level,Seldom,0.14105793450881612,42417,0.13774535132392587,0.14437051769370637
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.0654911838790932,42417,0.06313684367589185,0.06784552408229454
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.5030514385353095,42417,0.4982931802414451,0.507809696829174
2019,Lower Saxony,Upper Secondary Level,Never,0.3007846556233653,42417,0.2964203072424976,0.305149004004233
2019,Lower Saxony,Upper Secondary Level,Seldom,0.14734088927637315,42417,0.1439677407957882,0.1507140377569581
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.04882301656495205,42417,0.04677218937050355,0.050873843759400544
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.6150442477876106,42417,0.6104135687084196,0.6196749268668016
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.2168141592920354,42417,0.2128925679886725,0.2207357505953983
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.12389380530973451,42417,0.12075843191786487,0.12702917870160416
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.5639097744360902,42417,0.5591904581525905,0.56862909071959
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.20300751879699247,42417,0.19917954223063397,0.20683549536335097
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.17293233082706766,42417,0.16933322417402885,0.17653143748010647
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.06015037593984962,42417,0.057887636973809116,0.062413114905890126
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.6815286624203821,42417,0.6770949927255722,0.6859623321151921
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.1480891719745223,42417,0.1447089531321904,0.15146939081685418
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1305732484076433,42417,0.12736675980504975,0.13377973701023688
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.03980891719745223,42417,0.03794830821432022,0.04166952618058423
2019,Bremen,Pre-primary Level,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Pre-primary Level,Never,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Bremen,Pre-primary Level,Seldom,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,Pre-primary Level,At least once per month,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,Primary Level,Seldom,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,Bremen,Primary Level,At least once per week,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,Bremen,Primary Level,Never,0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2019,Bremen,Primary Level,At least once per month,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Bremen,Lower Secondary Level,At least once per week,0.48,42417,0.47524546129415307,0.4847545387058469
2019,Bremen,Lower Secondary Level,Never,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Bremen,Lower Secondary Level,Seldom,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Bremen,Lower Secondary Level,At least once per month,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Bremen,Upper Secondary Level,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Upper Secondary Level,Never,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Bremen,Upper Secondary Level,Seldom,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Bremen,Upper Secondary Level,At least once per month,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Bremen,Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Post-secondary Non-tertiary Level,Never,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bremen,First Stage of Tertiary Education,At least once per week,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Bremen,First Stage of Tertiary Education,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,First Stage of Tertiary Education,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,Second Stage of Tertiary Education,At least once per week,0.6515151515151515,42417,0.6469805376978909,0.6560497653324121
2019,Bremen,Second Stage of Tertiary Education,Never,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Bremen,Second Stage of Tertiary Education,Seldom,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Bremen,Second Stage of Tertiary Education,At least once per month,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.7717391304347826,42417,0.7677448634451947,0.7757333974243705
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.14130434782608695,42417,0.13798934814309374,0.14461934750908015
2019,North Rhine-Westphalia,Pre-primary Level,Seldom,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,North Rhine-Westphalia,Primary Level,Never,0.539440203562341,42417,0.5346966832537449,0.5441837238709372
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.2900763358778626,42417,0.28575768523042977,0.2943949865252954
2019,North Rhine-Westphalia,Primary Level,Seldom,0.1297709923664122,42417,0.12657289495798366,0.13296908977484076
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.04071246819338423,42417,0.038831747890923814,0.04259318849584464
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.4546762589928058,42417,0.44993750199832955,0.459415015987282
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.37553956834532376,42417,0.3709309959876661,0.3801481407029814
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13237410071942446,42417,0.1291489214329173,0.1355992800059316
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.03741007194244604,42417,0.03560414147461809,0.039216002410273995
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.5050761421319797,42417,0.5003180404497687,0.5098342438141907
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.32614213197969544,42417,0.321680705901912,0.3306035580574789
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1362098138747885,42417,0.13294548107147658,0.13947414667810043
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03257191201353638,42417,0.030882571997666853,0.03426125202940591
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5826771653543307,42417,0.5779843207829695,0.5873700099256919
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.2409448818897638,42417,0.2368750018737567,0.24501476190577087
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13700787401574804,42417,0.13373550496155695,0.14028024306993914
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.6060606060606061,42417,0.601410543124585,0.6107106689966272
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.20875420875420875,42417,0.20488644959432364,0.21262196791409385
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.15824915824915825,42417,0.1547758079887683,0.1617225085095482
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.026936026936026935,42417,0.025395307495995043,0.028476746376058827
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.6822810590631364,42417,0.6778501860111515,0.6867119321151213
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.16836388323150034,42417,0.16480284009361187,0.1719249263693888
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10590631364562118,42417,0.10297785876882956,0.1088347685224128
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.04344874405974202,42417,0.041508622984083365,0.04538886513540068
2019,Hesse,Pre-primary Level,At least once per week,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Hesse,Pre-primary Level,Never,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hesse,Pre-primary Level,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,Primary Level,Never,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Hesse,Primary Level,At least once per week,0.40714285714285714,42417,0.40246728744742943,0.41181842683828485
2019,Hesse,Primary Level,At least once per month,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Hesse,Primary Level,Seldom,0.06428571428571428,42417,0.061951638443743746,0.0666197901276848
2019,Hesse,Lower Secondary Level,Never,0.4371859296482412,42417,0.4324652812137762,0.4419065780827062
2019,Hesse,Lower Secondary Level,At least once per week,0.38190954773869346,42417,0.37728581873493294,0.38653327674245397
2019,Hesse,Lower Secondary Level,Seldom,0.11557788944723618,42417,0.11253523051817638,0.11862054837629599
2019,Hesse,Lower Secondary Level,At least once per month,0.06532663316582915,42417,0.06297504552719017,0.06767822080446813
2019,Hesse,Upper Secondary Level,At least once per week,0.5748663101604278,42417,0.5701616063552418,0.5795710139656137
2019,Hesse,Upper Secondary Level,Never,0.22994652406417113,42417,0.2259419164934742,0.23395113163486805
2019,Hesse,Upper Secondary Level,Seldom,0.1537433155080214,42417,0.15031062006032195,0.15717601095572084
2019,Hesse,Upper Secondary Level,At least once per month,0.04144385026737968,42417,0.03954703549334907,0.043340665041410285
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.654320987654321,42417,0.6497949514005787,0.6588470239080633
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.19753086419753085,42417,0.19374192402743956,0.20131980436762215
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.10493827160493827,42417,0.10202165365670042,0.10785488955317611
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.043209876543209874,42417,0.04127485434598598,0.045144898740433766
2019,Hesse,First Stage of Tertiary Education,At least once per week,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,Hesse,First Stage of Tertiary Education,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,First Stage of Tertiary Education,Seldom,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.6936619718309859,42417,0.6892750439375575,0.6980488997244143
2019,Hesse,Second Stage of Tertiary Education,Never,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.10035211267605634,42417,0.09749264205435315,0.10321158329775953
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.051056338028169015,42417,0.04896159312404037,0.05315108293229766
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.65625,42417,0.6517299617664618,0.6607700382335382
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.5301204819277109,42417,0.5253707768257482,0.5348701870296736
2019,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.30120481927710846,42417,0.29683873609581873,0.3055709024583982
2019,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.13253012048192772,42417,0.12930333127838065,0.1357569096854748
2019,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.5611814345991561,42417,0.5564588446240603,0.565904024574252
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.3291139240506329,42417,0.3246421112555391,0.3335857368457267
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.03375527426160337,42417,0.032036572645206526,0.03547397587800022
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.3898550724637681,42417,0.38521361693243195,0.39449652799510426
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.02318840579710145,42417,0.021756129035585624,0.024620682558617275
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.6259541984732825,42417,0.621349303098276,0.630559093848289
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.2366412213740458,42417,0.23259643445248215,0.24068600829560946
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.09923664122137404,42417,0.09639134504066504,0.10208193740208305
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.32954545454545453,42417,0.3250721503795594,0.3340187587113497
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.07954545454545454,42417,0.0769703494746472,0.08212055961626188
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.6597014925373135,42417,0.6551923926898737,0.6642105923847532
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.18507462686567164,42417,0.1813787417924643,0.18877051193887898
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.050746268656716415,42417,0.04865755305655767,0.05283498425687516
2019,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.6486486486486487,42417,0.6441054505941646,0.6531918467031328
2019,Baden-Wuerttemberg,Pre-primary Level,Never,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Baden-Wuerttemberg,Primary Level,Never,0.524822695035461,42417,0.5200702156107305,0.5295751744601914
2019,Baden-Wuerttemberg,Primary Level,At least once per week,0.28368794326241137,42417,0.2793979395633397,0.28797794696148304
