year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.33813,180,22469,0.33730,0.33897
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.00000,44,22469,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.75353,87,22469,0.75189,0.75517
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.24647,34,22469,0.24483,0.24811
2013,Hamburg,Upper Secondary Level,At least once per week,0.41185,72,22469,0.41043,0.41327
2013,Hamburg,Upper Secondary Level,Never,0.58815,71,22469,0.58673,0.58957
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,77,22469,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,At least once per week,1.00000,37,22469,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.42349,113,22469,0.42236,0.42463
2013,Lower Saxony,Lower Secondary Level,Seldom,0.11842,42,22469,0.11768,0.11916
2013,Lower Saxony,Lower Secondary Level,Never,0.45808,146,22469,0.45694,0.45923
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.49488,576,22469,0.49434,0.49543
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.03010,44,22469,0.02992,0.03029
2013,Lower Saxony,Upper Secondary Level,Seldom,0.15495,199,22469,0.15455,0.15534
2013,Lower Saxony,Upper Secondary Level,Never,0.32007,410,22469,0.31956,0.32057
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.75445,92,22469,0.75283,0.75607
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.24555,42,22469,0.24393,0.24717
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,71,22469,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.70776,309,22469,0.70688,0.70863
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08252,55,22469,0.08200,0.08305
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.20972,93,22469,0.20894,0.21050
2013,Bremen,Second Stage of Tertiary Education,At least once per week,1.00000,38,22469,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,97,22469,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Never,1.00000,56,22469,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.36026,202,22469,0.35948,0.36103
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14011,71,22469,0.13955,0.14067
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.49964,325,22469,0.49883,0.50044
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43416,930,22469,0.43377,0.43455
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03565,83,22469,0.03550,0.03579
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15310,329,22469,0.15282,0.15338
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.37709,877,22469,0.37671,0.37747
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.54273,264,22469,0.54181,0.54364
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.15321,80,22469,0.15255,0.15387
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.30407,147,22469,0.30322,0.30491
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.58020,160,22469,0.57910,0.58130
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18857,52,22469,0.18769,0.18944
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.23124,70,22469,0.23029,0.23218
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.63716,707,22469,0.63658,0.63775
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06177,63,22469,0.06148,0.06206
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12402,125,22469,0.12362,0.12442
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.17704,209,22469,0.17658,0.17751
2013,Hesse,Lower Secondary Level,At least once per week,0.33674,56,22469,0.33527,0.33821
2013,Hesse,Lower Secondary Level,Never,0.66326,91,22469,0.66179,0.66473
2013,Hesse,Upper Secondary Level,At least once per week,0.47994,353,22469,0.47925,0.48062
2013,Hesse,Upper Secondary Level,At least once per month,0.05581,40,22469,0.05549,0.05613
2013,Hesse,Upper Secondary Level,Seldom,0.15932,110,22469,0.15882,0.15983
2013,Hesse,Upper Secondary Level,Never,0.30493,248,22469,0.30430,0.30556
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.65056,84,22469,0.64882,0.65230
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.34944,46,22469,0.34770,0.35118
2013,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,48,22469,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.74908,326,22469,0.74821,0.74995
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.10097,59,22469,0.10037,0.10158
2013,Hesse,Second Stage of Tertiary Education,Never,0.14995,75,22469,0.14923,0.15067
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.30023,45,22469,0.29886,0.30159
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.69977,117,22469,0.69841,0.70114
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.46778,285,22469,0.46706,0.46850
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12765,105,22469,0.12717,0.12814
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.40457,279,22469,0.40386,0.40528
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,1.00000,50,22469,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,1.00000,45,22469,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.69478,162,22469,0.69350,0.69606
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13620,35,22469,0.13524,0.13715
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.16902,44,22469,0.16798,0.17006
2013,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,33,22469,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.39369,128,22469,0.39272,0.39466
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09448,40,22469,0.09390,0.09506
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.51183,162,22469,0.51084,0.51283
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.51878,707,22469,0.51827,0.51929
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.03689,50,22469,0.03670,0.03709
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13795,182,22469,0.13760,0.13831
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.30637,450,22469,0.30590,0.30684
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.64238,113,22469,0.64098,0.64378
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.14261,31,22469,0.14158,0.14363
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.21502,48,22469,0.21381,0.21622
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.55942,114,22469,0.55808,0.56076
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.15046,39,22469,0.14950,0.15143
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.29012,55,22469,0.28889,0.29134
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.66650,461,22469,0.66575,0.66724
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07283,45,22469,0.07242,0.07324
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12322,88,22469,0.12271,0.12374
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.13744,112,22469,0.13690,0.13799
2013,Bavaria,Pre-primary Level,At least once per week,1.00000,52,22469,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,At least once per week,0.35041,154,22469,0.34947,0.35136
2013,Bavaria,Lower Secondary Level,Seldom,0.11589,48,22469,0.11525,0.11652
2013,Bavaria,Lower Secondary Level,Never,0.53370,185,22469,0.53271,0.53469
2013,Bavaria,Upper Secondary Level,At least once per week,0.43091,956,22469,0.43047,0.43135
2013,Bavaria,Upper Secondary Level,At least once per month,0.06412,123,22469,0.06390,0.06434
2013,Bavaria,Upper Secondary Level,Seldom,0.16925,355,22469,0.16892,0.16958
2013,Bavaria,Upper Secondary Level,Never,0.33572,666,22469,0.33530,0.33614
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.76654,132,22469,0.76511,0.76797
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.23346,53,22469,0.23203,0.23489
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.51396,143,22469,0.51271,0.51522
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.17431,49,22469,0.17335,0.17526
2013,Bavaria,First Stage of Tertiary Education,Never,0.31173,75,22469,0.31057,0.31289
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.66831,518,22469,0.66761,0.66901
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08753,61,22469,0.08711,0.08795
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.11146,105,22469,0.11099,0.11193
2013,Bavaria,Second Stage of Tertiary Education,Never,0.13270,114,22469,0.13220,0.13320
2013,Berlin,Lower Secondary Level,Never,1.00000,32,22469,1.00000,1.00000
2013,Berlin,Upper Secondary Level,At least once per week,0.41686,164,22469,0.41594,0.41779
2013,Berlin,Upper Secondary Level,Seldom,0.17527,54,22469,0.17456,0.17598
2013,Berlin,Upper Secondary Level,Never,0.40787,152,22469,0.40695,0.40879
2013,Berlin,First Stage of Tertiary Education,At least once per week,1.00000,33,22469,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.73805,225,22469,0.73709,0.73901
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.10759,52,22469,0.10691,0.10827
2013,Berlin,Second Stage of Tertiary Education,Never,0.15436,65,22469,0.15357,0.15515
2013,Brandenburg,Lower Secondary Level,Never,1.00000,51,22469,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,At least once per week,0.39905,173,22469,0.39809,0.40002
2013,Brandenburg,Upper Secondary Level,Seldom,0.15605,91,22469,0.15533,0.15676
2013,Brandenburg,Upper Secondary Level,Never,0.44490,233,22469,0.44392,0.44588
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.55120,145,22469,0.54973,0.55268
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21124,44,22469,0.21003,0.21245
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.23756,55,22469,0.23629,0.23882
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.35250,105,22469,0.35137,0.35364
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16733,35,22469,0.16644,0.16822
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.48017,158,22469,0.47898,0.48136
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.72403,75,22469,0.72216,0.72590
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.27597,39,22469,0.27410,0.27784
2013,Saxony,Lower Secondary Level,Never,1.00000,50,22469,1.00000,1.00000
2013,Saxony,Upper Secondary Level,At least once per week,0.35244,300,22469,0.35178,0.35309
2013,Saxony,Upper Secondary Level,At least once per month,0.05707,47,22469,0.05675,0.05739
2013,Saxony,Upper Secondary Level,Seldom,0.20885,159,22469,0.20829,0.20941
2013,Saxony,Upper Secondary Level,Never,0.38164,405,22469,0.38097,0.38231
2013,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.00000,32,22469,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.68428,64,22469,0.68248,0.68608
2013,Saxony,First Stage of Tertiary Education,Never,0.31572,43,22469,0.31392,0.31752
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.59728,271,22469,0.59624,0.59831
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.05011,33,22469,0.04965,0.05057
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.17904,71,22469,0.17823,0.17984
2013,Saxony,Second Stage of Tertiary Education,Never,0.17358,75,22469,0.17278,0.17437
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,44,22469,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.33483,142,22469,0.33392,0.33573
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.16885,95,22469,0.16813,0.16957
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.49632,266,22469,0.49537,0.49728
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.59410,123,22469,0.59242,0.59578
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22584,40,22469,0.22441,0.22727
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.18006,41,22469,0.17874,0.18137
2013,Thuringa,Lower Secondary Level,Never,1.00000,37,22469,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,At least once per week,0.26772,170,22469,0.26687,0.26856
2013,Thuringa,Upper Secondary Level,Seldom,0.19943,106,22469,0.19867,0.20020
2013,Thuringa,Upper Secondary Level,Never,0.53285,287,22469,0.53190,0.53380
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.55166,118,22469,0.54984,0.55348
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.13640,33,22469,0.13515,0.13766
2013,Thuringa,Second Stage of Tertiary Education,Never,0.31194,51,22469,0.31024,0.31363
2015,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.52829,35,23725,0.52578,0.53080
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.47171,49,23725,0.46920,0.47422
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.52072,175,23725,0.51984,0.52159
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.15825,64,23725,0.15761,0.15888
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.32104,175,23725,0.32023,0.32185
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.00000,38,23725,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.73095,83,23725,0.72933,0.73257
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.26905,37,23725,0.26743,0.27067
2015,Hamburg,Upper Secondary Level,At least once per week,0.37652,64,23725,0.37520,0.37785
2015,Hamburg,Upper Secondary Level,Never,0.62348,76,23725,0.62215,0.62480
2015,Hamburg,Second Stage of Tertiary Education,At least once per week,0.73379,97,23725,0.73245,0.73514
2015,Hamburg,Second Stage of Tertiary Education,Never,0.26621,39,23725,0.26486,0.26755
2015,Lower Saxony,Pre-primary Level,At least once per week,1.00000,35,23725,1.00000,1.00000
2015,Lower Saxony,Primary Level,Never,1.00000,45,23725,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.36202,109,23725,0.36096,0.36309
2015,Lower Saxony,Lower Secondary Level,Seldom,0.06202,39,23725,0.06148,0.06255
2015,Lower Saxony,Lower Secondary Level,Never,0.57596,186,23725,0.57486,0.57705
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.43062,483,23725,0.43009,0.43116
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.04807,51,23725,0.04784,0.04830
2015,Lower Saxony,Upper Secondary Level,Seldom,0.11529,166,23725,0.11494,0.11564
2015,Lower Saxony,Upper Secondary Level,Never,0.40602,485,23725,0.40549,0.40655
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.61672,104,23725,0.61512,0.61832
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.38328,70,23725,0.38168,0.38488
2015,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.56610,54,23725,0.56415,0.56805
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.43390,35,23725,0.43195,0.43585
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.66063,317,23725,0.65979,0.66146
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10044,65,23725,0.09991,0.10097
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.23893,138,23725,0.23818,0.23969
2015,Bremen,Upper Secondary Level,Never,1.00000,32,23725,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,61,23725,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.28504,35,23725,0.28327,0.28680
2015,North Rhine-Westphalia,Primary Level,Never,0.71496,121,23725,0.71320,0.71673
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.29261,219,23725,0.29193,0.29330
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.09063,80,23725,0.09020,0.09106
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.61675,417,23725,0.61602,0.61748
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37688,920,23725,0.37652,0.37724
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05754,106,23725,0.05737,0.05771
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13446,314,23725,0.13421,0.13471
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.43112,1041,23725,0.43076,0.43149
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53644,284,23725,0.53561,0.53728
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14789,89,23725,0.14729,0.14848
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.31567,195,23725,0.31489,0.31645
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.50397,130,23725,0.50284,0.50509
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.14333,32,23725,0.14254,0.14411
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.35271,89,23725,0.35163,0.35378
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.59491,675,23725,0.59436,0.59546
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07493,72,23725,0.07463,0.07522
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13891,148,23725,0.13852,0.13929
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.19126,262,23725,0.19081,0.19170
2015,Hesse,Lower Secondary Level,At least once per week,0.37005,64,23725,0.36870,0.37139
2015,Hesse,Lower Secondary Level,Never,0.62995,108,23725,0.62861,0.63130
2015,Hesse,Upper Secondary Level,At least once per week,0.43239,332,23725,0.43174,0.43304
2015,Hesse,Upper Secondary Level,At least once per month,0.04890,34,23725,0.04862,0.04919
2015,Hesse,Upper Secondary Level,Seldom,0.13512,106,23725,0.13467,0.13557
2015,Hesse,Upper Secondary Level,Never,0.38359,288,23725,0.38295,0.38423
2015,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.68377,84,23725,0.68227,0.68527
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.31623,58,23725,0.31473,0.31773
2015,Hesse,First Stage of Tertiary Education,At least once per week,0.53643,31,23725,0.53429,0.53857
2015,Hesse,First Stage of Tertiary Education,Never,0.46357,32,23725,0.46143,0.46571
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.64809,318,23725,0.64721,0.64897
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.16227,86,23725,0.16159,0.16295
2015,Hesse,Second Stage of Tertiary Education,Never,0.18965,113,23725,0.18892,0.19037
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.28227,72,23725,0.28120,0.28333
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13745,38,23725,0.13663,0.13826
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.58029,167,23725,0.57912,0.58145
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.33409,248,23725,0.33342,0.33477
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15727,119,23725,0.15675,0.15779
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.50864,335,23725,0.50793,0.50936
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.72775,55,23725,0.72594,0.72957
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.27225,40,23725,0.27043,0.27406
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,36,23725,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.64707,168,23725,0.64587,0.64827
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11942,44,23725,0.11861,0.12024
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.23350,64,23725,0.23244,0.23456
2015,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,31,23725,1.00000,1.00000
2015,Baden-Wuerttemberg,Primary Level,Never,1.00000,31,23725,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.33638,113,23725,0.33552,0.33724
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10715,47,23725,0.10659,0.10771
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55647,196,23725,0.55557,0.55737
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.44071,575,23725,0.44022,0.44120
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05628,82,23725,0.05605,0.05651
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14476,189,23725,0.14441,0.14511
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35825,505,23725,0.35778,0.35873
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.49156,114,23725,0.49027,0.49285
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.12834,31,23725,0.12748,0.12921
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.38010,99,23725,0.37884,0.38135
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.48115,102,23725,0.47994,0.48236
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20487,38,23725,0.20390,0.20585
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.31398,55,23725,0.31285,0.31510
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.59988,460,23725,0.59921,0.60055
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08481,78,23725,0.08443,0.08519
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12519,123,23725,0.12474,0.12564
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.19012,189,23725,0.18958,0.19065
2015,Bavaria,Primary Level,Never,1.00000,41,23725,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,At least once per week,0.31073,134,23725,0.30985,0.31160
2015,Bavaria,Lower Secondary Level,Seldom,0.17444,61,23725,0.17372,0.17515
2015,Bavaria,Lower Secondary Level,Never,0.51484,233,23725,0.51389,0.51578
2015,Bavaria,Upper Secondary Level,At least once per week,0.39208,832,23725,0.39166,0.39251
2015,Bavaria,Upper Secondary Level,At least once per month,0.05901,131,23725,0.05881,0.05922
2015,Bavaria,Upper Secondary Level,Seldom,0.15161,314,23725,0.15129,0.15192
2015,Bavaria,Upper Secondary Level,Never,0.39730,821,23725,0.39687,0.39772
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.47127,137,23725,0.46994,0.47260
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18199,47,23725,0.18096,0.18302
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.34674,112,23725,0.34547,0.34801
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.52395,130,23725,0.52272,0.52518
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.21069,51,23725,0.20969,0.21169
2015,Bavaria,First Stage of Tertiary Education,Never,0.26536,69,23725,0.26427,0.26644
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.61046,610,23725,0.60983,0.61109
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08935,76,23725,0.08898,0.08972
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.10273,134,23725,0.10234,0.10312
2015,Bavaria,Second Stage of Tertiary Education,Never,0.19746,208,23725,0.19695,0.19797
2015,Berlin,Lower Secondary Level,Never,1.00000,38,23725,1.00000,1.00000
2015,Berlin,Upper Secondary Level,At least once per week,0.42128,147,23725,0.42039,0.42218
2015,Berlin,Upper Secondary Level,Seldom,0.11063,44,23725,0.11006,0.11119
2015,Berlin,Upper Secondary Level,Never,0.46809,155,23725,0.46719,0.46899
2015,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.00000,31,23725,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.71463,239,23725,0.71370,0.71556
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.10405,50,23725,0.10342,0.10469
2015,Berlin,Second Stage of Tertiary Education,Never,0.18132,80,23725,0.18052,0.18211
2015,Brandenburg,Lower Secondary Level,Never,1.00000,61,23725,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,At least once per week,0.28523,123,23725,0.28435,0.28610
2015,Brandenburg,Upper Secondary Level,Seldom,0.18361,76,23725,0.18286,0.18436
2015,Brandenburg,Upper Secondary Level,Never,0.53117,269,23725,0.53020,0.53213
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,37,23725,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.56530,121,23725,0.56386,0.56674
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16992,43,23725,0.16883,0.17102
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.26478,70,23725,0.26349,0.26606
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.25461,79,23725,0.25355,0.25567
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20803,39,23725,0.20704,0.20902
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.53736,155,23725,0.53615,0.53857
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.62977,71,23725,0.62788,0.63166
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.37023,48,23725,0.36834,0.37212
2015,Saxony,Lower Secondary Level,Never,1.00000,49,23725,1.00000,1.00000
2015,Saxony,Upper Secondary Level,At least once per week,0.29574,220,23725,0.29511,0.29637
2015,Saxony,Upper Secondary Level,At least once per month,0.07100,52,23725,0.07064,0.07135
2015,Saxony,Upper Secondary Level,Seldom,0.16646,118,23725,0.16594,0.16697
2015,Saxony,Upper Secondary Level,Never,0.46681,393,23725,0.46612,0.46750
2015,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.00000,42,23725,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,At least once per week,0.40094,40,23725,0.39915,0.40272
