year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.12530,39,208,0.08020,0.17041
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.24097,55,208,0.18271,0.29923
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.59829,461,706,0.56210,0.63448
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.06472,45,706,0.04656,0.08288
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10922,88,706,0.08619,0.13224
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.12189,112,706,0.09774,0.14604
2013,Bavaria,Pre-primary Level,At least once per week,0.36942,52,52,0.23695,0.50188
2013,Bavaria,Lower Secondary Level,At least once per week,0.28032,154,387,0.23551,0.32513
2013,Bavaria,Lower Secondary Level,Seldom,0.09157,48,387,0.06280,0.12034
2013,Bavaria,Lower Secondary Level,Never,0.42712,185,387,0.37777,0.47646
2013,Bavaria,Upper Secondary Level,At least once per week,0.39539,956,2100,0.37447,0.41631
2013,Bavaria,Upper Secondary Level,At least once per month,0.05892,123,2100,0.04884,0.06899
2013,Bavaria,Upper Secondary Level,Seldom,0.15632,355,2100,0.14078,0.17185
2013,Bavaria,Upper Secondary Level,Never,0.30780,666,2100,0.28805,0.32755
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.48941,132,185,0.41718,0.56165
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.14883,53,185,0.09740,0.20026
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.45725,143,267,0.39738,0.51712
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.15422,49,267,0.11082,0.19762
2013,Bavaria,First Stage of Tertiary Education,Never,0.27557,75,267,0.22187,0.32926
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.58457,518,798,0.55036,0.61879
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07682,61,798,0.05833,0.09531
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.09799,105,798,0.07735,0.11863
2013,Bavaria,Second Stage of Tertiary Education,Never,0.11506,114,798,0.09291,0.13722
2013,Berlin,Lower Secondary Level,Never,0.39320,32,32,0.22125,0.56515
2013,Berlin,Upper Secondary Level,At least once per week,0.36993,164,370,0.32067,0.41919
2013,Berlin,Upper Secondary Level,Seldom,0.15532,54,370,0.11836,0.19228
2013,Berlin,Upper Secondary Level,Never,0.36097,152,370,0.31197,0.40998
2013,Berlin,First Stage of Tertiary Education,At least once per week,0.51369,33,33,0.34051,0.68686
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.64845,225,342,0.59778,0.69913
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.09482,52,342,0.06373,0.12592
2013,Berlin,Second Stage of Tertiary Education,Never,0.13608,65,342,0.09969,0.17248
2013,Brandenburg,Lower Secondary Level,Never,0.57272,51,51,0.43560,0.70984
2013,Brandenburg,Upper Secondary Level,At least once per week,0.37396,173,497,0.33137,0.41654
2013,Brandenburg,Upper Secondary Level,Seldom,0.14517,91,497,0.11417,0.17617
2013,Brandenburg,Upper Secondary Level,Never,0.41711,233,497,0.37371,0.46050
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.51145,145,244,0.44860,0.57430
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.19567,44,244,0.14579,0.24555
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.21984,55,244,0.16777,0.27191
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.32424,105,298,0.27100,0.37748
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15377,35,298,0.11274,0.19479
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.44415,158,298,0.38764,0.50066
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.53208,75,114,0.44008,0.62408
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.20463,39,114,0.13025,0.27902
2013,Saxony,Lower Secondary Level,Never,0.43594,50,50,0.29709,0.57478
2013,Saxony,Upper Secondary Level,At least once per week,0.34299,301,912,0.31217,0.37382
2013,Saxony,Upper Secondary Level,At least once per month,0.05517,47,912,0.04034,0.06999
2013,Saxony,Upper Secondary Level,Seldom,0.20246,159,912,0.17636,0.22855
2013,Saxony,Upper Secondary Level,Never,0.36931,405,912,0.33797,0.40065
2013,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.44655,31,31,0.26865,0.62445
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.52985,64,107,0.43484,0.62487
2013,Saxony,First Stage of Tertiary Education,Never,0.24152,43,107,0.16004,0.32300
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.58019,271,450,0.53454,0.62584
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.04789,33,450,0.02814,0.06764
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.17420,71,450,0.13912,0.20929
2013,Saxony,Second Stage of Tertiary Education,Never,0.16952,75,450,0.13482,0.20423
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.67312,44,44,0.53292,0.81333
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.30690,142,503,0.26656,0.34725
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15367,95,503,0.12213,0.18522
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.45128,266,503,0.40775,0.49482
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.53263,123,204,0.46399,0.60126
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20346,40,204,0.14808,0.25883
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.16293,41,204,0.11213,0.21373
2013,Thuringa,Lower Secondary Level,Never,0.62229,37,37,0.46392,0.78067
2013,Thuringa,Upper Secondary Level,At least once per week,0.24851,170,563,0.21278,0.28424
2013,Thuringa,Upper Secondary Level,Seldom,0.18493,106,563,0.15283,0.21703
2013,Thuringa,Upper Secondary Level,Never,0.49676,287,563,0.45542,0.53810
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.50968,118,202,0.44057,0.57879
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.12276,33,202,0.07740,0.16813
2013,Thuringa,Second Stage of Tertiary Education,Never,0.28828,51,202,0.22566,0.35090
2015,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.39502,35,84,0.28985,0.50019
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.35897,49,84,0.25576,0.46217
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.49956,175,414,0.45134,0.54778
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.15107,64,414,0.11653,0.18561
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.31032,175,414,0.26570,0.35494
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.42850,38,38,0.26904,0.58795
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.52928,83,120,0.43959,0.61896
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.19421,37,120,0.12313,0.26528
2015,Hamburg,Upper Secondary Level,At least once per week,0.32768,64,140,0.24965,0.40571
2015,Hamburg,Upper Secondary Level,Never,0.53817,76,140,0.45529,0.62105
2015,Hamburg,Second Stage of Tertiary Education,At least once per week,0.67632,97,136,0.59739,0.75525
2015,Hamburg,Second Stage of Tertiary Education,Never,0.23317,39,136,0.16184,0.30449
2015,Lower Saxony,Pre-primary Level,At least once per week,0.47565,35,35,0.30778,0.64352
2015,Lower Saxony,Primary Level,Never,0.43456,45,45,0.28809,0.58103
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.33840,109,334,0.28758,0.38922
2015,Lower Saxony,Lower Secondary Level,Seldom,0.05842,39,334,0.03323,0.08361
2015,Lower Saxony,Lower Secondary Level,Never,0.52335,186,334,0.46970,0.57699
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.43122,483,1185,0.40301,0.45943
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.04806,51,1185,0.03588,0.06025
2015,Lower Saxony,Upper Secondary Level,Seldom,0.11509,166,1185,0.09691,0.13327
2015,Lower Saxony,Upper Secondary Level,Never,0.40454,485,1185,0.37658,0.43249
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.48282,104,174,0.40836,0.55729
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.29881,70,174,0.23060,0.36702
2015,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.40693,54,89,0.30429,0.50958
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.31129,35,89,0.21455,0.40803
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.62167,317,520,0.57994,0.66339
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09453,65,520,0.06936,0.11970
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.22617,138,520,0.19018,0.26217
2015,Bremen,Upper Secondary Level,Never,0.43378,32,32,0.25932,0.60824
2015,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.31773,61,61,0.19992,0.43554
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.23851,35,156,0.17142,0.30560
2015,North Rhine-Westphalia,Primary Level,Never,0.60536,121,156,0.52841,0.68231
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.27880,221,719,0.24600,0.31160
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08954,81,719,0.06865,0.11042
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.58001,417,719,0.54391,0.61612
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37591,918,2379,0.35644,0.39538
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05748,106,2379,0.04813,0.06684
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13222,314,2379,0.11860,0.14583
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.42859,1041,2379,0.40870,0.44848
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.51374,285,569,0.47263,0.55484
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14208,89,569,0.11336,0.17079
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.30602,195,569,0.26812,0.34391
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.47662,129,249,0.41446,0.53878
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13471,31,249,0.09222,0.17720
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.33359,89,249,0.27491,0.39227
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.59633,675,1157,0.56805,0.62461
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07141,72,1157,0.05656,0.08625
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13944,148,1157,0.11947,0.15941
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.19195,262,1157,0.16925,0.21466
2015,Hesse,Lower Secondary Level,At least once per week,0.33194,64,172,0.26135,0.40252
2015,Hesse,Lower Secondary Level,Never,0.55205,108,172,0.47751,0.62658
2015,Hesse,Upper Secondary Level,At least once per week,0.43342,332,760,0.39817,0.46868
2015,Hesse,Upper Secondary Level,At least once per month,0.04877,34,760,0.03345,0.06409
2015,Hesse,Upper Secondary Level,Seldom,0.13384,106,760,0.10962,0.15807
2015,Hesse,Upper Secondary Level,Never,0.38360,288,760,0.34901,0.41820
2015,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.55028,84,143,0.46846,0.63211
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.26129,59,143,0.18903,0.33355
2015,Hesse,First Stage of Tertiary Education,At least once per week,0.42246,31,62,0.29851,0.54642
2015,Hesse,First Stage of Tertiary Education,Never,0.35629,31,62,0.23611,0.47647
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.59907,318,517,0.55678,0.64135
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.15007,86,517,0.11925,0.18089
2015,Hesse,Second Stage of Tertiary Education,Never,0.17565,113,517,0.14282,0.20848
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.27323,72,278,0.22075,0.32571
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13236,38,278,0.09245,0.17227
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.55805,168,278,0.49957,0.61654
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.30940,248,701,0.27516,0.34365
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.14391,119,701,0.11791,0.16991
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.46771,334,701,0.43074,0.50467
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.60258,55,95,0.50365,0.70151
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.23163,40,95,0.14634,0.31691
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.31411,36,36,0.16033,0.46789
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.62000,168,276,0.56263,0.67737
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11384,44,276,0.07630,0.15138
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.21884,64,276,0.16997,0.26771
2015,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.47834,31,31,0.29958,0.65709
2015,Baden-Wuerttemberg,Primary Level,Never,0.64747,31,31,0.47651,0.81844
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.32062,113,356,0.27207,0.36917
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10290,47,356,0.07129,0.13451
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.53388,196,356,0.48198,0.58577
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.43562,576,1353,0.40919,0.46205
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05611,82,1353,0.04384,0.06837
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14509,190,1353,0.12632,0.16386
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35519,505,1353,0.32968,0.38070
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.44268,113,212,0.37566,0.50970
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.34516,99,212,0.28101,0.40931
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44823,102,195,0.37825,0.51821
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19056,38,195,0.13529,0.24582
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.29017,55,195,0.22631,0.35403
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.60290,460,850,0.56998,0.63581
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08436,78,850,0.06566,0.10305
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12492,123,850,0.10268,0.14716
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.18782,189,850,0.16155,0.21409
2015,Bavaria,Primary Level,Never,0.34977,41,41,0.20198,0.49756
2015,Bavaria,Lower Secondary Level,At least once per week,0.28368,134,428,0.24093,0.32644
2015,Bavaria,Lower Secondary Level,Seldom,0.15753,61,428,0.12297,0.19208
2015,Bavaria,Lower Secondary Level,Never,0.46309,233,428,0.41579,0.51038
2015,Bavaria,Upper Secondary Level,At least once per week,0.38624,832,2099,0.36540,0.40707
2015,Bavaria,Upper Secondary Level,At least once per month,0.05852,131,2099,0.04848,0.06856
2015,Bavaria,Upper Secondary Level,Seldom,0.15046,314,2099,0.13516,0.16576
2015,Bavaria,Upper Secondary Level,Never,0.39621,822,2099,0.37528,0.41714
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.42614,137,295,0.36961,0.48266
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.16218,47,295,0.12005,0.20432
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.30079,111,295,0.24837,0.35321
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.47549,130,250,0.41346,0.53752
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.19008,51,250,0.14135,0.23882
2015,Bavaria,First Stage of Tertiary Education,Never,0.23685,69,250,0.18405,0.28966
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.60782,610,1028,0.57796,0.63768
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08928,76,1028,0.07184,0.10672
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.10355,134,1028,0.08492,0.12219
2015,Bavaria,Second Stage of Tertiary Education,Never,0.19571,208,1028,0.17145,0.21998
2015,Berlin,Lower Secondary Level,Never,0.54781,38,38,0.38743,0.70818
2015,Berlin,Upper Secondary Level,At least once per week,0.40515,147,346,0.35335,0.45695
2015,Berlin,Upper Secondary Level,Seldom,0.10663,44,346,0.07406,0.13920
2015,Berlin,Upper Secondary Level,Never,0.45179,155,346,0.39928,0.50431
2015,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.57855,31,31,0.40185,0.75525
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.66655,239,369,0.61838,0.71472
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.09554,50,369,0.06551,0.12558
2015,Berlin,Second Stage of Tertiary Education,Never,0.16784,80,369,0.12966,0.20603
2015,Brandenburg,Lower Secondary Level,Never,0.75588,61,61,0.64719,0.86458
2015,Brandenburg,Upper Secondary Level,At least once per week,0.27320,123,468,0.23278,0.31361
2015,Brandenburg,Upper Secondary Level,Seldom,0.17644,76,468,0.14187,0.21101
2015,Brandenburg,Upper Secondary Level,Never,0.50711,269,468,0.46176,0.55245
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.51557,37,37,0.35231,0.67882
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.54264,121,234,0.47867,0.60661
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16650,43,234,0.11867,0.21434
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.25721,70,234,0.20109,0.31334
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23444,80,274,0.18418,0.28469
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18979,39,274,0.14327,0.23631
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.49260,155,274,0.43329,0.55191
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.54664,71,119,0.45682,0.63646
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.32093,48,119,0.23670,0.40516
2015,Saxony,Lower Secondary Level,Never,0.43090,49,49,0.29081,0.57099
2015,Saxony,Upper Secondary Level,At least once per week,0.29438,221,784,0.26246,0.32631
2015,Saxony,Upper Secondary Level,At least once per month,0.07047,52,784,0.05254,0.08839
2015,Saxony,Upper Secondary Level,Seldom,0.16552,118,784,0.13949,0.19155
2015,Saxony,Upper Secondary Level,Never,0.46189,393,784,0.42697,0.49681
2015,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.48356,41,41,0.32869,0.63843
2015,Saxony,First Stage of Tertiary Education,At least once per week,0.31392,40,95,0.22010,0.40774
2015,Saxony,First Stage of Tertiary Education,Never,0.46772,55,95,0.36685,0.56859
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.56583,223,413,0.51797,0.61369
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.08516,37,413,0.05820,0.11211
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.07609,40,413,0.05048,0.10169
2015,Saxony,Second Stage of Tertiary Education,Never,0.26823,113,413,0.22545,0.31101
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.85863,57,57,0.76737,0.94988
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23328,105,449,0.19411,0.27244
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11725,56,449,0.08746,0.14704
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.60944,288,449,0.56427,0.65462
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.52869,122,175,0.45451,0.60286
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.25082,53,175,0.18641,0.31523
2015,Thuringa,Lower Secondary Level,Never,0.68973,46,46,0.55456,0.82489
2015,Thuringa,Upper Secondary Level,At least once per week,0.24287,130,515,0.20580,0.27994
2015,Thuringa,Upper Secondary Level,Seldom,0.13411,76,515,0.10465,0.16357
2015,Thuringa,Upper Secondary Level,Never,0.56730,309,515,0.52447,0.61014
2015,Thuringa,First Stage of Tertiary Education,Never,0.48455,39,39,0.32565,0.64345
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.49179,111,211,0.42417,0.55941
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.17284,39,211,0.12170,0.22398
2015,Thuringa,Second Stage of Tertiary Education,Never,0.28202,61,211,0.22116,0.34288
2017,Schleswig-Holstein,Primary Level,Never,0.81174,72,72,0.72081,0.90267
2017,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.41683,56,129,0.33142,0.50225
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.38128,73,129,0.29714,0.46542
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.54582,211,443,0.49940,0.59224
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.10794,62,443,0.07901,0.13687
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.30720,170,443,0.26419,0.35021
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.59766,48,48,0.45747,0.73786
2017,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.53401,35,35,0.36633,0.70169
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.62002,135,233,0.55756,0.68248
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.15308,33,233,0.10674,0.19941
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.18632,65,233,0.13622,0.23642
2017,Hamburg,Lower Secondary Level,Never,0.65675,31,31,0.48685,0.82665
2017,Hamburg,Upper Secondary Level,At least once per week,0.36586,57,130,0.28273,0.44898
2017,Hamburg,Upper Secondary Level,Never,0.53128,73,130,0.44517,0.61740
2017,Hamburg,Second Stage of Tertiary Education,At least once per week,0.63060,107,152,0.55362,0.70758
2017,Hamburg,Second Stage of Tertiary Education,Never,0.21719,45,152,0.15142,0.28296
2017,Lower Saxony,Primary Level,At least once per week,0.34308,83,264,0.28570,0.40045
2017,Lower Saxony,Primary Level,Seldom,0.14155,42,264,0.09942,0.18368
2017,Lower Saxony,Primary Level,Never,0.48380,139,264,0.42340,0.54420
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.34520,156,428,0.30010,0.39030
2017,Lower Saxony,Lower Secondary Level,Seldom,0.11907,68,428,0.08835,0.14979
2017,Lower Saxony,Lower Secondary Level,Never,0.43719,204,428,0.39014,0.48424
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.43800,564,1320,0.41123,0.46478
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.05202,62,1320,0.04003,0.06400
2017,Lower Saxony,Upper Secondary Level,Seldom,0.14573,205,1320,0.12669,0.16477
2017,Lower Saxony,Upper Secondary Level,Never,0.35725,489,1320,0.33139,0.38311
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.52223,123,231,0.45767,0.58678
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.16507,37,231,0.11709,0.21305
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.26627,71,231,0.20914,0.32339
2017,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.53552,69,104,0.43920,0.63184
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.28538,35,104,0.19817,0.37260
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.66490,384,649,0.62855,0.70124
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.04794,31,649,0.03149,0.06438
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13129,91,649,0.10528,0.15729
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.15588,143,649,0.12795,0.18381
2017,Bremen,Upper Secondary Level,At least once per week,0.39333,46,88,0.29068,0.49598
2017,Bremen,Upper Secondary Level,Never,0.41532,42,88,0.31177,0.51887
2017,Bremen,Second Stage of Tertiary Education,At least once per week,0.80412,42,42,0.68263,0.92560
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.32614,75,75,0.21933,0.43296
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.22466,110,415,0.18445,0.26486
2017,North Rhine-Westphalia,Primary Level,Never,0.67936,305,415,0.63441,0.72432
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.32513,261,796,0.29256,0.35769
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.09865,95,796,0.07792,0.11938
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.51037,440,796,0.47562,0.54512
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39820,1025,2528,0.37911,0.41728
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04652,118,2528,0.03831,0.05474
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13267,317,2528,0.11944,0.14589
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.41954,1068,2528,0.40030,0.43878
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.51494,329,635,0.47603,0.55384
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12386,85,635,0.09822,0.14950
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.32091,221,635,0.28457,0.35725
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.45729,130,252,0.39566,0.51892
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20121,45,252,0.15161,0.25081
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.28871,77,252,0.23265,0.34477
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.61222,788,1398,0.58667,0.63777
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06389,79,1398,0.05106,0.07671
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10367,172,1398,0.08769,0.11966
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.21744,359,1398,0.19581,0.23907
2017,Hesse,Primary Level,At least once per week,0.39547,46,141,0.31448,0.47647
2017,Hesse,Primary Level,Never,0.53202,95,141,0.44936,0.61467
2017,Hesse,Lower Secondary Level,At least once per week,0.31665,85,237,0.25730,0.37600
2017,Hesse,Lower Secondary Level,Never,0.52475,152,237,0.46104,0.58847
2017,Hesse,Upper Secondary Level,At least once per week,0.46814,366,806,0.43367,0.50261
2017,Hesse,Upper Secondary Level,At least once per month,0.03899,39,806,0.02562,0.05236
2017,Hesse,Upper Secondary Level,Seldom,0.12017,106,806,0.09771,0.14263
2017,Hesse,Upper Secondary Level,Never,0.37234,295,806,0.33895,0.40574
2017,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.50344,87,144,0.42149,0.58539
