year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2011,Niedersachsen,in school,Nie,0.00032512101726753847,41903,0.00015250327784654762,0.0004977387566885293
2011,Bremen,higher education,Seltener,0.00032512101726753847,41903,0.00015250327784654762,0.0004977387566885293
2011,Thüringen,higher vocational,Min 1x pro Monat,0.00032512101726753847,41903,0.00015250327784654762,0.0004977387566885293
2011,Thüringen,general elemantary,Seltener,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Thüringen,vocational + Abi,Seltener,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Sachsen,higher vocational,Min 1x pro Monat,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Berlin,higher vocational,Seltener,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Berlin,inadequately,Nie,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Nordrhein-Westfalen,inadequately,Seltener,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Bayern,inadequately,Min 1x pro Woche,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,Thüringen,general elemantary,Min 1x pro Woche,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Hessen,inadequately,Min 1x pro Woche,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Baden-Württemberg,inadequately,Min 1x pro Woche,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Hessen,general elemantary,Min 1x pro Monat,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Hamburg,vocational + Abi,Min 1x pro Monat,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Berlin,vocational + Abi,Min 1x pro Monat,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Bayern,in school,Min 1x pro Monat,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Hamburg,higher education,Min 1x pro Monat,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Hamburg,higher vocational,Seltener,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,Hamburg,general elemantary,Min 1x pro Woche,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,Brandenburg,in school,Min 1x pro Woche,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,Sachsen,vocational + Abi,Min 1x pro Monat,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,Hamburg,higher vocational,Nie,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,Brandenburg,in school,Seltener,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,Thüringen,inadequately,Nie,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,Brandenburg,inadequately,Nie,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,Bremen,vocational + Abi,Min 1x pro Woche,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Hessen,in school,Nie,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Niedersachsen,inadequately,Min 1x pro Woche,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Niedersachsen,in school,Seltener,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Thüringen,vocational + Abi,Min 1x pro Monat,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Sachsen,inadequately,Nie,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Hamburg,in school,Min 1x pro Woche,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Sachsen-Anhalt,vocational + Abi,Seltener,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Berlin,inadequately,Seltener,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Bremen,vocational + Abi,Nie,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Bayern,inadequately,Seltener,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Baden-Württemberg,in school,Seltener,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Bremen,vocational + Abi,Seltener,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Bremen,higher education,Min 1x pro Monat,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,"Rheinland-Pfalz,Saarland",in school,Nie,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Hessen,in school,Seltener,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Hessen,in school,Min 1x pro Monat,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Bayern,in school,Nie,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Niedersachsen,in school,Min 1x pro Monat,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Schleswig-Holstein,in school,Nie,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.00014449822989668376,41903,2.940934113978789e-05,0.0002595871186535796
2011,Hamburg,in school,Nie,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Sachsen-Anhalt,in school,Min 1x pro Woche,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Schleswig-Holstein,inadequately,Seltener,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Sachsen,general elemantary,Min 1x pro Monat,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Berlin,in school,Nie,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Hamburg,vocational + Abi,Seltener,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Niedersachsen,inadequately,Seltener,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Bremen,inadequately,Nie,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Sachsen,in school,Nie,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Berlin,in school,Seltener,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Bremen,vocational + Abi,Min 1x pro Monat,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Thüringen,in school,Min 1x pro Woche,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Hessen,inadequately,Seltener,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Bayern,inadequately,Min 1x pro Monat,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Bayern,in school,Seltener,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,"Rheinland-Pfalz,Saarland",in school,Seltener,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Baden-Württemberg,inadequately,Seltener,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Baden-Württemberg,in school,Min 1x pro Monat,0.00010837367242251283,41903,8.701970556269803e-06,0.00020804537428875585
2011,Thüringen,inadequately,Min 1x pro Woche,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Sachsen-Anhalt,inadequately,Min 1x pro Woche,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Berlin,general elemantary,Min 1x pro Monat,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Hamburg,general elemantary,Seltener,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Hamburg,higher vocational,Min 1x pro Monat,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,"Rheinland-Pfalz,Saarland",inadequately,Seltener,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Bremen,in school,Min 1x pro Woche,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Bremen,general elemantary,Min 1x pro Woche,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Brandenburg,higher vocational,Min 1x pro Monat,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Hessen,inadequately,Min 1x pro Monat,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Bremen,general elemantary,Seltener,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Mecklenburg-Vorpommern,in school,Nie,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Bremen,higher vocational,Nie,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Bremen,higher vocational,Min 1x pro Monat,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Schleswig-Holstein,inadequately,Min 1x pro Woche,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Berlin,inadequately,Min 1x pro Woche,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Berlin,higher vocational,Min 1x pro Monat,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,Brandenburg,in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Sachsen-Anhalt,in school,Seltener,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Mecklenburg-Vorpommern,inadequately,Seltener,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Thüringen,in school,Seltener,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Sachsen-Anhalt,in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Bremen,general elemantary,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Bremen,higher vocational,Seltener,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Thüringen,in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Bremen,in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Schleswig-Holstein,inadequately,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Hamburg,in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Brandenburg,general elemantary,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Sachsen,inadequately,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Hamburg,inadequately,Seltener,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Hamburg,inadequately,Nie,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Berlin,in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Schleswig-Holstein,in school,Seltener,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Sachsen,in school,Seltener,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Hamburg,general elemantary,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Berlin,inadequately,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Schleswig-Holstein,in school,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Brandenburg,inadequately,Min 1x pro Woche,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2011,Hamburg,in school,Seltener,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2013,Bayern,middle vocational,Min 1x pro Woche,0.03835814308068852,44486,0.03657338293599852,0.04014290322537852
2013,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.037314929984351805,44486,0.03555365232496721,0.0390762076437364
2013,Nordrhein-Westfalen,middle vocational,Nie,0.03518838021105004,44486,0.033476137629807494,0.03690062279229258
2013,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.028367371504233036,44486,0.026824588002344392,0.02991015500612168
2013,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.028367371504233036,44486,0.026824588002344392,0.02991015500612168
2013,Bayern,middle vocational,Nie,0.02672230469847129,44486,0.025223656369409483,0.028220953027533097
2013,Niedersachsen,middle vocational,Min 1x pro Woche,0.02311118244192112,44486,0.021714884671002223,0.024507480212840015
2013,Bayern,higher education,Min 1x pro Woche,0.02078401476547767,44486,0.019458305288217313,0.02210972424273803
2013,Baden-Württemberg,higher education,Min 1x pro Woche,0.01849697066966256,44486,0.017244866335875866,0.019749075003449253
2013,Baden-Württemberg,middle vocational,Nie,0.018055611282750874,44486,0.016818257366803795,0.019292965198697953
2013,Niedersachsen,middle vocational,Nie,0.01645066805761746,44486,0.015268622443037016,0.017632713672197906
2013,Sachsen,middle vocational,Nie,0.016250050154475785,44486,0.015075114435012311,0.017424985873939258
2013,Bayern,middle vocational,Seltener,0.014243871123059021,44486,0.013142729565615737,0.015345012680502305
2013,Hessen,middle vocational,Min 1x pro Woche,0.014163623961802351,44486,0.013065543899842763,0.01526170402376194
2013,Nordrhein-Westfalen,middle vocational,Seltener,0.013200658026722305,44486,0.012140045851062735,0.014261270202381876
2013,Hessen,higher education,Min 1x pro Woche,0.013080287284837299,44486,0.012024457411306007,0.014136117158368591
2013,Nordrhein-Westfalen,general elemantary,Nie,0.013040163704208964,44486,0.011985933015993565,0.014094394392424364
2013,Niedersachsen,higher education,Min 1x pro Woche,0.012398186414155599,44486,0.011369899254003729,0.01342647357430747
2013,Sachsen,middle vocational,Min 1x pro Woche,0.012037074188500582,44486,0.01102368752386339,0.013050460853137774
2013,Thüringen,middle vocational,Nie,0.011515467640332223,44486,0.010524019229030518,0.012506916051633928
2013,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.011435220479075553,44486,0.010447192528645444,0.012423248429505662
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.011194478995305542,44486,0.010216787636348378,0.012172170354262705
2013,Sachsen,higher education,Min 1x pro Woche,0.01087349035027886,44486,0.009909761633532747,0.011837219067024972
2013,Sachsen-Anhalt,middle vocational,Nie,0.010672872447137183,44486,0.009717978784592227,0.01162776610968214
2013,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.010592625285880512,44486,0.009641289641980428,0.011543960929780595
2013,Hessen,middle vocational,Nie,0.009950647995827148,44486,0.00902829216791518,0.010873003823739116
2013,Brandenburg,middle vocational,Nie,0.009348794286402118,44486,0.0084544956252024,0.010243092947601836
2013,Berlin,higher education,Min 1x pro Woche,0.009027805641375437,44486,0.008148851478608594,0.00990675980414228
2013,Nordrhein-Westfalen,higher education,Nie,0.008385828351322072,44486,0.00753842780561031,0.009233228897033834
2013,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.008345704770693737,44486,0.007500316826899484,0.009191092714487991
2013,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.008104963286923726,44486,0.007271756541651532,0.00893817003219592
2013,Niedersachsen,middle vocational,Seltener,0.00798459254503872,44486,0.007157545944682747,0.008811639145394692
2013,Bayern,general elemantary,Nie,0.007422862416242026,44486,0.006625212669000455,0.008220512163483597
2013,Baden-Württemberg,middle vocational,Seltener,0.007302491674357019,44486,0.006511287820932985,0.008093695527781055
2013,Schleswig-Holstein,middle vocational,Nie,0.007222244513100349,44486,0.006435368140109908,0.008009120886090789
2013,Brandenburg,middle vocational,Min 1x pro Woche,0.006941379448702002,44486,0.006169846054523319,0.007712912842880685
2013,Thüringen,middle vocational,Min 1x pro Woche,0.006821008706816996,44486,0.006056147812901679,0.007585869600732314
2013,Berlin,middle vocational,Min 1x pro Woche,0.006580267223046984,44486,0.005828934076440749,0.00733160036965322
2013,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.006500020061790314,44486,0.005753252108409655,0.007246788015170973
2013,Baden-Württemberg,general elemantary,Nie,0.006500020061790314,44486,0.005753252108409655,0.007246788015170973
2013,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.006419772900533644,44486,0.0056775989700998,0.007161946830967488
2013,Sachsen,middle vocational,Seltener,0.006379649319905308,44486,0.005639783379781811,0.007119515260028806
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.006339525739276973,44486,0.005601975200230952,0.007077076278322995
2013,Bayern,general elemantary,Min 1x pro Woche,0.006179031416763632,44486,0.005450818006871649,0.006907244826655615
2013,Berlin,middle vocational,Nie,0.006098784255506961,44486,0.005375285749347835,0.006822282761666088
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.005898166352365285,44486,0.005186595190946635,0.006609737513783936
2013,Niedersachsen,general elemantary,Nie,0.0058580427717369495,44486,0.005148881739607111,0.006567203803866788
2013,Brandenburg,higher education,Min 1x pro Woche,0.0058179191911086146,44486,0.005111176703937176,0.006524661678280053
2013,Bayern,higher vocational,Min 1x pro Woche,0.005737672029851944,44486,0.005035792227894353,0.006439551831809535
2013,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.005697548449223609,44486,0.004998112965467622,0.006396983932979596
2013,Bayern,vocational + Abi,Min 1x pro Woche,0.005296312642940256,44486,0.004621818685395943,0.005970806600484569
2013,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0051358183204269145,44486,0.0044715690038448575,0.0058000676370089715
2013,Nordrhein-Westfalen,higher education,Seltener,0.005015447578541909,44486,0.004358988876909704,0.005671906280174114
2013,Bayern,middle vocational,Min 1x pro Monat,0.004935200417285238,44486,0.004283988302615117,0.00558641253195536
2013,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.004935200417285238,44486,0.004283988302615117,0.00558641253195536
2013,Thüringen,higher education,Min 1x pro Woche,0.004734582514143562,44486,0.004096679440916433,0.005372485587370691
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.004694458933515227,44486,0.004059251786830271,0.0053296660802001836
2013,Bayern,higher education,Nie,0.004574088191630221,44486,0.003947039695882895,0.005201136687377547
2013,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.004574088191630221,44486,0.003947039695882895,0.005201136687377547
2013,Niedersachsen,general elemantary,Min 1x pro Woche,0.004533964611001886,44486,0.0039096598038778465,0.005158269418125925
2013,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.004533964611001886,44486,0.0039096598038778465,0.005158269418125925
2013,Baden-Württemberg,higher education,Nie,0.00449384103037355,44486,0.0038722922468252046,0.005115389813921896
2013,Hessen,middle vocational,Seltener,0.00441359386911688,44486,0.003797594800567223,0.0050295929376665376
2013,Thüringen,middle vocational,Seltener,0.004253099546603539,44486,0.003648355435315301,0.004857843657891777
2013,Bayern,higher education,Seltener,0.004212975965975203,44486,0.003611079054584766,0.004814872877365641
2013,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.004212975965975203,44486,0.003611079054584766,0.004814872877365641
2013,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.004212975965975203,44486,0.003611079054584766,0.004814872877365641
2013,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0038919873209485216,44486,0.0033133808081271697,0.004470593833769874
2013,Sachsen-Anhalt,middle vocational,Seltener,0.003811740159691851,44486,0.0032391066666142953,0.004384373652769407
2013,Niedersachsen,higher education,Nie,0.0037314929984351803,44486,0.003164896470100163,0.0042980895267701975
2013,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.003691369417806845,44486,0.0031278159925538307,0.004254922843059859
2013,Hessen,general elemantary,Nie,0.0036512458371785097,44486,0.0030907522847976117,0.004211739389559408
2013,Brandenburg,middle vocational,Seltener,0.0036512458371785097,44486,0.0030907522847976117,0.004211739389559408
2013,Baden-Württemberg,higher education,Seltener,0.003530875095293504,44486,0.002979664580682906,0.004082085609904102
2013,Schleswig-Holstein,higher education,Min 1x pro Woche,0.003490751514665169,44486,0.0029426707921656383,0.004038832237164699
2013,Hessen,vocational + Abi,Min 1x pro Woche,0.003370380772780163,44486,0.002831800090830977,0.003908961454729349
2013,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0033302571921518275,44486,0.002794881169398333,0.003865633214905322
2013,Nordrhein-Westfalen,vocational + Abi,Seltener,0.003209886450266822,44486,0.0026842432045486708,0.0037355296959849732
2013,Hamburg,higher education,Min 1x pro Woche,0.003089515708381816,44486,0.002573791309718863,0.003605240107044769
2013,Bayern,higher vocational,Nie,0.0030092685471251454,44486,0.0025002654486935977,0.003518271645556693
2013,Hessen,higher education,Nie,0.0030092685471251454,44486,0.0025002654486935977,0.003518271645556693
2013,Sachsen,higher education,Nie,0.0030092685471251454,44486,0.0025002654486935977,0.003518271645556693
2013,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0030092685471251454,44486,0.0025002654486935977,0.003518271645556693
2013,Hamburg,middle vocational,Min 1x pro Woche,0.00288889780524014,44486,0.0023901485524931124,0.0033876470579871673
2013,Nordrhein-Westfalen,general elemantary,Seltener,0.0028487742246118045,44486,0.0023534906539951937,0.0033440577952284153
2013,Sachsen,higher education,Seltener,0.0028487742246118045,44486,0.0023534906539951937,0.0033440577952284153
2013,Hamburg,middle vocational,Nie,0.0028487742246118045,44486,0.0023534906539951937,0.0033440577952284153
2013,Niedersachsen,higher vocational,Min 1x pro Woche,0.0028487742246118045,44486,0.0023534906539951937,0.0033440577952284153
2013,Nordrhein-Westfalen,higher vocational,Nie,0.002808650643983469,44486,0.0023168574603352984,0.00330044382763164
2013,Berlin,higher education,Nie,0.0026080327408417926,44486,0.002134081302845478,0.003081984178838107
2013,Schleswig-Holstein,middle vocational,Seltener,0.0025679091602134572,44486,0.0020976081741873823,0.003038210146239532
2013,Sachsen,higher vocational,Min 1x pro Woche,0.0025679091602134572,44486,0.0020976081741873823,0.003038210146239532
2013,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0025277855795851224,44486,0.0020611639006111746,0.00299440725855907
2013,Bayern,higher education,Min 1x pro Monat,0.0024475384183284517,44486,0.0019883646986859497,0.0029067121379709538
2013,Hessen,higher education,Seltener,0.002367291257071781,44486,0.0019156895452234208,0.002818892968920141
2013,Hessen,general elemantary,Min 1x pro Woche,0.002246920515186775,44486,0.0018069234438405535,0.0026869175865329967
2013,Nordrhein-Westfalen,inadequately,Nie,0.002246920515186775,44486,0.0018069234438405535,0.0026869175865329967
2013,Niedersachsen,higher education,Seltener,0.00220679693455844,44486,0.0017707373374286827,0.0026428565316881977
2013,Baden-Württemberg,higher vocational,Nie,0.00220679693455844,44486,0.0017707373374286827,0.0026428565316881977
2013,Brandenburg,higher education,Nie,0.00220679693455844,44486,0.0017707373374286827,0.0026428565316881977
2013,Berlin,middle vocational,Seltener,0.002166673353930105,44486,0.0017345874323152898,0.0025987592755449197
2013,Bayern,vocational + Abi,Nie,0.0021265497733017696,44486,0.00169847473663235,0.002554624809971189
2013,Berlin,higher education,Seltener,0.0020864261926734342,44486,0.0016624003062768967,0.0025104520790699717
2013,Nordrhein-Westfalen,higher vocational,Seltener,0.0020864261926734342,44486,0.0016624003062768967,0.0025104520790699717
2013,Brandenburg,general elemantary,Nie,0.002046302612045099,44486,0.0016263652481415558,0.002466239975948642
2013,Bayern,in school,Min 1x pro Woche,0.002046302612045099,44486,0.0016263652481415558,0.002466239975948642
2013,Thüringen,higher education,Nie,0.002046302612045099,44486,0.0016263652481415558,0.002466239975948642
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0020061790314167636,44486,0.001590370723631568,0.002421987339201959
2013,Sachsen,general elemantary,Nie,0.0020061790314167636,44486,0.001590370723631568,0.002421987339201959
2013,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0020061790314167636,44486,0.001590370723631568,0.002421987339201959
2013,Bayern,higher vocational,Seltener,0.0019660554507884283,44486,0.001554417952499992,0.0023776929490768647
2013,Hessen,higher vocational,Min 1x pro Woche,0.0019259318701600932,44486,0.0015185082170369834,0.002333355523283203
2013,Baden-Württemberg,vocational + Abi,Nie,0.0019259318701600932,44486,0.0015185082170369834,0.002333355523283203
2013,Bayern,general elemantary,Seltener,0.0019259318701600932,44486,0.0015185082170369834,0.002333355523283203
2013,Sachsen,middle vocational,Min 1x pro Monat,0.0018858082895317578,44486,0.0014826428666539508,0.002288973712409565
2013,Hessen,vocational + Abi,Nie,0.0018456847089034225,44486,0.001446823322909058,0.0022445460948977867
2013,Schleswig-Holstein,general elemantary,Nie,0.0018456847089034225,44486,0.001446823322909058,0.0022445460948977867
