"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2007","17-34","kein Migrationshintergrund","1582","0.427262789363716","0.41124307134009","0.443282507387342"
"Min 1x pro Woche","2007","17-34","direkter Migrationshintergrund","140","0.303383340766306","0.260428259447696","0.346338422084916"
"Min 1x pro Woche","2007","17-34","indirekter Migrationshintergrund","229","0.394849194778395","0.355136072335972","0.434562317220819"
"Min 1x pro Woche","2007","35-65","kein Migrationshintergrund","3781","0.366320057229056","0.356846142205205","0.375793972252908"
"Min 1x pro Woche","2007","35-65","direkter Migrationshintergrund","275","0.219122185603783","0.196575456533364","0.241668914674201"
"Min 1x pro Woche","2007","35-65","indirekter Migrationshintergrund","68","0.360254421302754","0.291262232196092","0.429246610409416"
"Min 1x pro Woche","2007","66 +","kein Migrationshintergrund","1002","0.242756313369276","0.22931228306599","0.256200343672563"
"Min 1x pro Woche","2007","66 +","direkter Migrationshintergrund","39","0.112084043961573","0.0800691917599168","0.14409889616323"
"Min 1x pro Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-34","kein Migrationshintergrund","401","0.111708497045058","0.101507315184443","0.121909678905672"
"Min 1x pro Monat","2007","17-34","direkter Migrationshintergrund","51","0.117536314184933","0.0874439570082059","0.14762867136166"
"Min 1x pro Monat","2007","17-34","indirekter Migrationshintergrund","87","0.141626188556894","0.113299447535681","0.169952929578107"
"Min 1x pro Monat","2007","35-65","kein Migrationshintergrund","761","0.0724959945666149","0.0673970644669956","0.0775949246662342"
"Min 1x pro Monat","2007","35-65","direkter Migrationshintergrund","51","0.047727130929147","0.0361069685168065","0.0593472933414874"
"Min 1x pro Monat","2007","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","kein Migrationshintergrund","131","0.0313038575432422","0.0258435249112941","0.0367641901751903"
"Min 1x pro Monat","2007","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","839","0.226468894506371","0.212914728421248","0.240023060591495"
"Seltener","2007","17-34","direkter Migrationshintergrund","99","0.246997808574985","0.20670139242887","0.2872942247211"
"Seltener","2007","17-34","indirekter Migrationshintergrund","100","0.183726927116289","0.152264607432992","0.215189246799587"
"Seltener","2007","35-65","kein Migrationshintergrund","1978","0.205855052627101","0.197904545900151","0.213805559354052"
"Seltener","2007","35-65","direkter Migrationshintergrund","209","0.161320088071961","0.141271159238496","0.181369016905426"
"Seltener","2007","35-65","indirekter Migrationshintergrund","52","0.311711255775481","0.245145143215208","0.378277368335754"
"Seltener","2007","66 +","kein Migrationshintergrund","324","0.0775188555366158","0.0691337446434772","0.0859039664297545"
"Seltener","2007","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","841","0.234559819084855","0.220837988001632","0.248281650168077"
"Nie","2007","17-34","direkter Migrationshintergrund","150","0.332082536473776","0.288077116415934","0.376087956531618"
"Nie","2007","17-34","indirekter Migrationshintergrund","166","0.279797689548421","0.243327676742516","0.316267702354327"
"Nie","2007","35-65","kein Migrationshintergrund","3415","0.355328895577228","0.345917619345997","0.364740171808458"
"Nie","2007","35-65","direkter Migrationshintergrund","758","0.571830595395109","0.544860012153862","0.598801178636356"
"Nie","2007","35-65","indirekter Migrationshintergrund","57","0.276069176147086","0.21182272947227","0.340315622821902"
"Nie","2007","66 +","kein Migrationshintergrund","2450","0.648420973550866","0.633449436412111","0.66339251068962"
"Nie","2007","66 +","direkter Migrationshintergrund","301","0.797349837493818","0.756556277396501","0.838143397591135"
"Nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","17-34","kein Migrationshintergrund","343","0.0965152935305776","0.0865748282539289","0.106455758807226"
"Taeglich","2008","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2008","17-34","indirekter Migrationshintergrund","62","0.115839194123752","0.0893329941082617","0.142345394139242"
"Taeglich","2008","35-65","kein Migrationshintergrund","684","0.0715515793528956","0.0663075802830489","0.0767955784227422"
"Taeglich","2008","35-65","direkter Migrationshintergrund","60","0.0468498925565399","0.0346735639020076","0.0590262212110723"
"Taeglich","2008","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","323","0.0768586382556062","0.0684848636185404","0.085232412892672"
"Taeglich","2008","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","1317","0.39473331158406","0.378279234888959","0.41118738827916"
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","119","0.298785173181412","0.252019278411223","0.345551067951602"
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","182","0.34278893583029","0.303477409300048","0.382100462360532"
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","3362","0.348562813434653","0.338867744482429","0.358257882386877"
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","236","0.215700355737666","0.19200038273829","0.239400328737042"
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","56","0.290952718335882","0.226198808431152","0.355706628240613"
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","925","0.227148980123557","0.213977211037626","0.240320749209487"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","34","0.0857091254973222","0.0571082118852096","0.114310039109435"
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","375","0.109077021449292","0.0985831689090266","0.119570873989557"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","40","0.108347874105279","0.0765914126861461","0.140104335524411"
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","74","0.141452612384259","0.112589597101215","0.170315627667302"
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","761","0.0824368681386821","0.0768411887575287","0.0880325475198356"
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","67","0.0564546779495132","0.0431558685532006","0.0697534873458258"
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","130","0.034123219584315","0.0284159723800333","0.0398304667885968"
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","728","0.214334156604466","0.2005203659056","0.228147947303332"
"Seltener","2008","17-34","direkter Migrationshintergrund","73","0.226401897141505","0.183643451377877","0.269160342905133"
"Seltener","2008","17-34","indirekter Migrationshintergrund","108","0.189165687211713","0.156728639608089","0.221602734815336"
"Seltener","2008","35-65","kein Migrationshintergrund","2044","0.225502595494468","0.216999836710169","0.234005354278766"
"Seltener","2008","35-65","direkter Migrationshintergrund","192","0.16702418657223","0.145531669031125","0.188516704113335"
"Seltener","2008","35-65","indirekter Migrationshintergrund","41","0.185273883484417","0.129884043519932","0.240663723448903"
"Seltener","2008","66 +","kein Migrationshintergrund","426","0.110712919982139","0.100848740526147","0.120577099438132"
"Seltener","2008","66 +","direkter Migrationshintergrund","31","0.0708532092267722","0.0446384356916844","0.0970679827618599"
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","627","0.185340216831605","0.172259811139713","0.198420622523497"
"Nie","2008","17-34","direkter Migrationshintergrund","111","0.296190334891686","0.249541882913136","0.342838786870236"
"Nie","2008","17-34","indirekter Migrationshintergrund","134","0.210753570449987","0.176974487038582","0.244532653861392"
"Nie","2008","35-65","kein Migrationshintergrund","2429","0.271946143579301","0.262893043768903","0.2809992433897"
"Nie","2008","35-65","direkter Migrationshintergrund","602","0.51397088718405","0.485171595031089","0.542770179337012"
"Nie","2008","35-65","indirekter Migrationshintergrund","57","0.293683600053957","0.228751913774675","0.358615286333239"
"Nie","2008","66 +","kein Migrationshintergrund","2083","0.551156242054383","0.535520237768921","0.566792246339844"
"Nie","2008","66 +","direkter Migrationshintergrund","268","0.761406378652009","0.71785901665692","0.804953740647098"
"Nie","2008","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","1419","0.463136998643457","0.445715472559133","0.48055852472778"
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","110","0.414309331513793","0.35800122341551","0.470617439612075"
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","208","0.416333256989986","0.373508764394474","0.459157749585497"
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","3364","0.378525765140666","0.368292195633106","0.388759334648226"
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","242","0.251250804552413","0.224672199173415","0.277829409931411"
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","71","0.376063668549152","0.307005029458704","0.445122307639601"
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","1057","0.263061098822069","0.249037983853441","0.277084213790696"
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","44","0.115918812090523","0.0816381877323256","0.150199436448721"
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","382","0.117125221846466","0.105890185341379","0.128360258351554"
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","34","0.124635843079558","0.0868794687141038","0.162392217445012"
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","66","0.152632525023865","0.121389819214615","0.183875230833115"
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","624","0.0759289933985656","0.0703401189975609","0.0815178677995702"
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","74","0.0643533290991222","0.0493166572595777","0.0793900009386668"
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","123","0.0329027614434978","0.0272214096177581","0.0385841132692375"
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","703","0.222278282813046","0.20775180419165","0.236804761434442"
"Seltener","2009","17-34","direkter Migrationshintergrund","68","0.208650965463127","0.162202789523591","0.255099141402663"
"Seltener","2009","17-34","indirekter Migrationshintergrund","119","0.235398992732051","0.198542930475686","0.272255054988416"
"Seltener","2009","35-65","kein Migrationshintergrund","1775","0.207028894372359","0.198479959288393","0.215577829456326"
"Seltener","2009","35-65","direkter Migrationshintergrund","170","0.174490583717469","0.151233391212788","0.19774777622215"
"Seltener","2009","35-65","indirekter Migrationshintergrund","42","0.221500040990836","0.162298448193287","0.280701633788386"
"Seltener","2009","66 +","kein Migrationshintergrund","313","0.0822807723002255","0.073528828229433","0.0910327163710179"
"Seltener","2009","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","643","0.19745949669703","0.183551255538893","0.211367737855167"
"Nie","2009","17-34","direkter Migrationshintergrund","82","0.252403859943523","0.202749664755294","0.302058055131752"
"Nie","2009","17-34","indirekter Migrationshintergrund","116","0.195635225254099","0.16117332278996","0.230097127718237"
"Nie","2009","35-65","kein Migrationshintergrund","2866","0.338516347088409","0.328532055926125","0.348500638250692"
"Nie","2009","35-65","direkter Migrationshintergrund","537","0.509905282630995","0.479271894009721","0.54053867125227"
"Nie","2009","35-65","indirekter Migrationshintergrund","59","0.29776890350314","0.23257651568196","0.36296129132432"
"Nie","2009","66 +","kein Migrationshintergrund","2294","0.621755367434208","0.606310058586275","0.637200676282141"
"Nie","2009","66 +","direkter Migrationshintergrund","262","0.795786058846788","0.752617599996971","0.838954517696606"
"Nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","2113","0.479771327627916","0.466076172508732","0.493466482747101"
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","235","0.343208444453079","0.311750030193522","0.374666858712636"
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","326","0.426366368948251","0.391902135578998","0.460830602317504"
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","5438","0.383381482871405","0.375311684581083","0.391451281161727"
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","513","0.265868106968216","0.246244208747905","0.285492005188527"
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","180","0.357320152938376","0.315232034000671","0.399408271876082"
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","1462","0.289848066375072","0.276831691998948","0.302864440751197"
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","79","0.165377729559313","0.129761868598419","0.200993590520207"
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","448","0.101653526607199","0.0933696079251331","0.109937445289265"
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","42","0.0528857236517786","0.0380566343113328","0.0677148129922243"
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","72","0.0869592517673299","0.067322808531623","0.106595695003037"
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","983","0.0736675320762924","0.0693318209860393","0.0780032431665455"
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","92","0.0469951064531298","0.0375948652058388","0.0563953477004208"
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","30","0.0663728547327685","0.0445095703681659","0.0882361390973711"
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","126","0.0259277361463208","0.0213683426183124","0.0304871296743291"
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","984","0.191312379731757","0.180530000492954","0.20209475897056"
"Seltener","2011","17-34","direkter Migrationshintergrund","156","0.202756823994541","0.176117254040207","0.229396393948876"
"Seltener","2011","17-34","indirekter Migrationshintergrund","157","0.253127455067446","0.222826750770302","0.283428159364591"
"Seltener","2011","35-65","kein Migrationshintergrund","2499","0.187711841067449","0.181230875299554","0.194192806835344"
"Seltener","2011","35-65","direkter Migrationshintergrund","305","0.173026826764382","0.156224572693159","0.189829080835604"
"Seltener","2011","35-65","indirekter Migrationshintergrund","99","0.167107385015148","0.134341209979718","0.199873560050579"
"Seltener","2011","66 +","kein Migrationshintergrund","359","0.0749835406829815","0.0674276286586714","0.0825394527072916"
"Seltener","2011","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","1567","0.227262766033127","0.215775075382049","0.238750456684206"
"Nie","2011","17-34","direkter Migrationshintergrund","442","0.401149007900601","0.368673473043797","0.433624542757405"
"Nie","2011","17-34","indirekter Migrationshintergrund","236","0.233546924216973","0.204062699606292","0.263031148827653"
"Nie","2011","35-65","kein Migrationshintergrund","5025","0.355239143984854","0.347295887778472","0.363182400191235"
"Nie","2011","35-65","direkter Migrationshintergrund","1037","0.514109959814273","0.491909492185622","0.536310427442923"
"Nie","2011","35-65","indirekter Migrationshintergrund","189","0.409199607313707","0.366015752069239","0.452383462558175"
"Nie","2011","66 +","kein Migrationshintergrund","2720","0.609240656795625","0.595242259512996","0.623239054078255"
"Nie","2011","66 +","direkter Migrationshintergrund","304","0.767625833247431","0.727137615143786","0.808114051351075"
"Nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2012","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","17-34","kein Migrationshintergrund","701","0.189130995605482","0.177486788939285","0.200775202271679"
"Taeglich","2013","17-34","direkter Migrationshintergrund","85","0.150472381409303","0.121888052305725","0.179056710512882"
"Taeglich","2013","17-34","indirekter Migrationshintergrund","111","0.190890278451439","0.160793288975878","0.220987267927001"
"Taeglich","2013","35-65","kein Migrationshintergrund","1604","0.128219660910146","0.122400839022667","0.134038482797624"
"Taeglich","2013","35-65","direkter Migrationshintergrund","168","0.0914853515903786","0.0777199182978607","0.105250784882896"
"Taeglich","2013","35-65","indirekter Migrationshintergrund","55","0.121613877521988","0.09354897551765","0.149678779526327"
"Taeglich","2013","66 +","kein Migrationshintergrund","737","0.151602316712612","0.141152914281066","0.162051719144157"
"Taeglich","2013","66 +","direkter Migrationshintergrund","52","0.134058365256062","0.0991524669977108","0.168964263514413"
"Taeglich","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","1650","0.421451662676267","0.406769267419614","0.436134057932921"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","150","0.380269939757593","0.341458644739084","0.419081234776101"
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","239","0.361658878585071","0.324862640706562","0.39845511646358"
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","4672","0.36431556863258","0.355940008334914","0.372691128930246"
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","395","0.247668071854994","0.227057601805585","0.268278541904403"
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","195","0.360847898885655","0.319610294274202","0.402085503497109"
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","1194","0.254602958496736","0.241909956319918","0.267295960673554"
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","44","0.117409166771737","0.0844301079321149","0.150388225611359"
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","309","0.0802029091344727","0.0721269469417763","0.0882788713271691"
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","31","0.0711279681867659","0.0505781019276017","0.09167783444593"
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","49","0.0794977807576797","0.0587812340472283","0.100214327468131"
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","620","0.0501177854158871","0.0463203969162234","0.0539151739155508"
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","76","0.0573449247261446","0.0462436707920604","0.0684461786602289"
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","134","0.0312439411288702","0.0261748637524319","0.0363130185053084"
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","649","0.138876251277697","0.128593721486207","0.149158781069187"
"Seltener","2013","17-34","direkter Migrationshintergrund","75","0.165206734077911","0.135516460698476","0.194897007457346"
"Seltener","2013","17-34","indirekter Migrationshintergrund","95","0.137522342407389","0.111147613871711","0.163897070943067"
"Seltener","2013","35-65","kein Migrationshintergrund","2014","0.166478407408635","0.159995174850849","0.172961639966422"
"Seltener","2013","35-65","direkter Migrationshintergrund","248","0.171562734385406","0.153562032834861","0.189563435935951"
"Seltener","2013","35-65","indirekter Migrationshintergrund","84","0.142692267464976","0.112659329473173","0.17272520545678"
"Seltener","2013","66 +","kein Migrationshintergrund","458","0.102835901529436","0.0939858230429078","0.111685980015963"
"Seltener","2013","66 +","direkter Migrationshintergrund","30","0.0692462635965899","0.0432372959282355","0.0952552312649444"
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","1036","0.170338181306081","0.159160293255995","0.181516069356167"
"Nie","2013","17-34","direkter Migrationshintergrund","260","0.232922976568427","0.199129217155137","0.266716735981718"
"Nie","2013","17-34","indirekter Migrationshintergrund","161","0.230430719798421","0.198181330802293","0.262680108794549"
"Nie","2013","35-65","kein Migrationshintergrund","3772","0.290868577632752","0.282964230857753","0.298772924407751"
"Nie","2013","35-65","direkter Migrationshintergrund","798","0.431938917443077","0.408287518987794","0.45559031589836"
"Nie","2013","35-65","indirekter Migrationshintergrund","164","0.309252225673746","0.269565488647552","0.34893896269994"
"Nie","2013","66 +","kein Migrationshintergrund","2002","0.459714882132346","0.445193947065914","0.474235817198778"
"Nie","2013","66 +","direkter Migrationshintergrund","235","0.661480642204716","0.613001171213141","0.709960113196292"
"Nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","kein Migrationshintergrund","","","",""
