year,age_gr,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Indirect migration background,Seldom,0.09154929577464789,44486,0.08886937114843974,0.09422922040085605
2013,66 and older,Indirect migration background,At least once per month,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,,No migration background,Never,0.4425503652866947,44486,0.43793476106421686,0.4471659695091726
2013,,No migration background,At least once per week,0.4268319681204339,44486,0.42223561017880545,0.43142832606206233
2013,,No migration background,Seldom,0.10117334514058003,44486,0.0983710400297593,0.10397565025140076
2013,,No migration background,At least once per month,0.029444321452291342,44486,0.027873396654631417,0.031015246249951268
2013,,Direct migration background,Never,0.6353887399463807,44486,0.630915942946156,0.6398615369466053
2013,,Direct migration background,At least once per week,0.26541554959785524,44486,0.2613122952391537,0.26951880395655675
2013,,Direct migration background,Seldom,0.08310991957104558,44486,0.08054467096234033,0.08567516817975082
2013,,Direct migration background,At least once per month,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,,Indirect migration background,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,,Indirect migration background,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2015,30-45 y.,No migration background,At least once per week,0.5609186453873103,38036,0.5559311662968724,0.5659061244777481
2015,30-45 y.,No migration background,Never,0.21837290774620474,38036,0.21422090308313832,0.22252491240927116
2015,30-45 y.,No migration background,Seldom,0.14636045153756325,38036,0.14280816666796312,0.14991273640716338
2015,30-45 y.,No migration background,At least once per month,0.07434799532892176,38036,0.07171155979465757,0.07698443086318596
2015,30-45 y.,Direct migration background,At least once per week,0.45817843866171004,38036,0.4531711328297073,0.4631857444937128
2015,30-45 y.,Direct migration background,Never,0.3475836431226766,38036,0.3427978850804136,0.3523694011649396
2015,30-45 y.,Direct migration background,Seldom,0.13940520446096655,38036,0.1359242567183381,0.142886152203595
2015,30-45 y.,Direct migration background,At least once per month,0.05483271375464684,38036,0.05254483575068258,0.05712059175861111
2015,30-45 y.,Indirect migration background,At least once per week,0.5491905354919053,38036,0.5441899980122673,0.5541910729715434
2015,30-45 y.,Indirect migration background,Never,0.23661270236612703,38036,0.23234150003920806,0.240883904693046
2015,30-45 y.,Indirect migration background,Seldom,0.13449564134495642,38036,0.13106680002919174,0.1379244826607211
2015,30-45 y.,Indirect migration background,At least once per month,0.07970112079701121,38036,0.07697932641763675,0.08242291517638567
2015,46-65 y.,No migration background,At least once per week,0.430172234903507,38036,0.4251965640540274,0.43514790575298656
2015,46-65 y.,No migration background,Never,0.3303589956422494,38036,0.3256321356365606,0.3350858556479382
2015,46-65 y.,No migration background,Seldom,0.1626893546378917,38036,0.1589801437445567,0.16639856553122667
2015,46-65 y.,No migration background,At least once per month,0.07677941481635193,38036,0.07410373716873908,0.07945509246396479
2015,46-65 y.,Direct migration background,Never,0.47190611664295873,38036,0.4668891406379745,0.47692309264794297
2015,46-65 y.,Direct migration background,At least once per week,0.32930298719772405,38036,0.32457996840973363,0.33402600598571447
2015,46-65 y.,Direct migration background,Seldom,0.15291607396870555,38036,0.14929907452465357,0.15653307341275752
2015,46-65 y.,Direct migration background,At least once per month,0.04587482219061166,38036,0.043772261565216034,0.04797738281600729
2015,46-65 y.,Indirect migration background,At least once per week,0.4129746835443038,38036,0.4080264660294861,0.41792290105912144
2015,46-65 y.,Indirect migration background,Never,0.35443037974683544,38036,0.349623141299465,0.3592376181942059
2015,46-65 y.,Indirect migration background,Seldom,0.19778481012658228,38036,0.19378167214405928,0.20178794810910528
2015,46-65 y.,Indirect migration background,At least once per month,0.03481012658227848,38036,0.03296800694753418,0.03665224621702278
2015,66 and older,No migration background,At least once per week,0.4509884678747941,38036,0.44598775287619635,0.4559891828733918
2015,66 and older,No migration background,Never,0.34555189456342666,38036,0.34077271994694375,0.3503310691799096
2015,66 and older,No migration background,Seldom,0.14744645799011533,38036,0.14388328706740264,0.15100962891282801
2015,66 and older,No migration background,At least once per month,0.05601317957166392,38036,0.053702249891530954,0.05832410925179689
2015,66 and older,Direct migration background,Never,0.5770392749244713,38036,0.5720743651607951,0.5820041846881474
2015,66 and older,Direct migration background,At least once per week,0.27129909365558913,38036,0.2668306377337321,0.27576754957744615
2015,66 and older,Direct migration background,Seldom,0.11299093655589124,38036,0.10980934456337368,0.11617252854840879
2015,66 and older,Direct migration background,At least once per month,0.03867069486404834,38036,0.03673299847163922,0.04060839125645746
2015,66 and older,Indirect migration background,At least once per week,0.5113636363636364,38036,0.5063400200219053,0.5163872527053674
2015,66 and older,Indirect migration background,Never,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,66 and older,Indirect migration background,Seldom,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,66 and older,Indirect migration background,At least once per month,0.03977272727272727,38036,0.03780874141364593,0.041736713131808614
2015,,No migration background,Never,0.5116436807596654,38036,0.5066201291868324,0.5166672323324983
2015,,No migration background,At least once per week,0.3741804205290527,38036,0.3693172023413872,0.3790436387167182
2015,,No migration background,Seldom,0.08749717386389329,38036,0.08465747182076375,0.09033687590702283
2015,,No migration background,At least once per month,0.02667872484738865,38036,0.025059268320564248,0.02829818137421305
2015,,Direct migration background,Never,0.6567505720823799,38036,0.6519789746862337,0.661522169478526
2015,,Direct migration background,At least once per week,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,,Direct migration background,Seldom,0.06407322654462243,38036,0.06161219100875787,0.06653426208048699
2015,,Direct migration background,At least once per month,0.016018306636155607,38036,0.014756593970240008,0.017280019302071205
2015,,Indirect migration background,At least once per week,0.75,38036,0.7456482965936838,0.7543517034063162
2015,,Indirect migration background,Never,0.25,38036,0.24564829659368376,0.25435170340631624
2017,30-45 y.,No migration background,At least once per week,0.5759126577959741,45410,0.5713671093851358,0.5804582062068124
2017,30-45 y.,No migration background,Never,0.20368474923234392,45410,0.19998048384678177,0.20738901461790607
2017,30-45 y.,No migration background,Seldom,0.1388604571818492,45410,0.1356798767559016,0.1420410376077968
2017,30-45 y.,No migration background,At least once per month,0.08154213578983283,45410,0.07902503283069143,0.08405923874897422
2017,30-45 y.,Direct migration background,At least once per week,0.4298160696999032,45410,0.42526273965122363,0.4343693997485828
2017,30-45 y.,Direct migration background,Never,0.3862536302032914,45410,0.3817753519382374,0.3907319084683454
2017,30-45 y.,Direct migration background,Seldom,0.13697967086156826,45410,0.13381725563377922,0.1401420860893573
2017,30-45 y.,Direct migration background,At least once per month,0.04695062923523717,45410,0.04500500607023988,0.048896252400234465
2017,30-45 y.,Indirect migration background,At least once per week,0.5310945273631841,45410,0.5265045675380597,0.5356844871883084
2017,30-45 y.,Indirect migration background,Never,0.24875621890547264,45410,0.24478011487427162,0.25273232293667364
2017,30-45 y.,Indirect migration background,Seldom,0.15547263681592038,45410,0.1521397991153884,0.15880547451645236
2017,30-45 y.,Indirect migration background,At least once per month,0.06467661691542288,45410,0.06241439677915154,0.06693883705169423
2017,46-65 y.,No migration background,At least once per week,0.44885864793678665,45410,0.44428390581906,0.4534333900545133
2017,46-65 y.,No migration background,Never,0.3287971905179982,45410,0.32447631999938276,0.3331180610366137
2017,46-65 y.,No migration background,Seldom,0.15320456540825286,45410,0.14989168752183143,0.1565174432946743
2017,46-65 y.,No migration background,At least once per month,0.06913959613696224,45410,0.06680621319789469,0.0714729790760298
2017,46-65 y.,Direct migration background,Never,0.4856350806451613,45410,0.48103811755634046,0.49023204373398216
2017,46-65 y.,Direct migration background,At least once per week,0.32132056451612906,45410,0.31702537900446004,0.3256157500277981
2017,46-65 y.,Direct migration background,Seldom,0.1428931451612903,45410,0.13967427467893326,0.14611201564364737
2017,46-65 y.,Direct migration background,At least once per month,0.05015120967741935,45410,0.04814374337517037,0.052158675979668334
2017,46-65 y.,Indirect migration background,At least once per week,0.4510135135135135,45410,0.4464367768482645,0.4555902501787625
2017,46-65 y.,Indirect migration background,Never,0.3614864864864865,45410,0.3570676147042681,0.3659053582687049
2017,46-65 y.,Indirect migration background,Seldom,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,46-65 y.,Indirect migration background,At least once per month,0.052364864864864864,45410,0.05031596425730965,0.05441376547242008
2017,66 and older,No migration background,At least once per week,0.46825787401574803,45410,0.46366828921410874,0.4728474588173873
2017,66 and older,No migration background,Never,0.3346456692913386,45410,0.3303055724615843,0.3389857661210929
2017,66 and older,No migration background,Seldom,0.14739173228346455,45410,0.14413117637213055,0.15065228819479856
2017,66 and older,No migration background,At least once per month,0.04970472440944882,45410,0.04770574444813035,0.051703704370767295
2017,66 and older,Direct migration background,Never,0.5700636942675159,45410,0.5655102075710742,0.5746171809639576
2017,66 and older,Direct migration background,At least once per week,0.2807097361237489,45410,0.2765767766259468,0.28484269562155096
2017,66 and older,Direct migration background,Seldom,0.11601455868971793,45410,0.11306905804022531,0.11896005933921054
2017,66 and older,Direct migration background,At least once per month,0.033212010919017286,45410,0.03156387308280443,0.03486014875523014
2017,66 and older,Indirect migration background,At least once per week,0.45089285714285715,45410,0.4463162298659329,0.4554694844197814
2017,66 and older,Indirect migration background,Never,0.38392857142857145,45410,0.3794553430556136,0.3884017998015293
2017,66 and older,Indirect migration background,Seldom,0.12946428571428573,45410,0.1263764896686034,0.13255208175996805
2017,66 and older,Indirect migration background,At least once per month,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,,No migration background,Never,0.46474143720617866,45410,0.46015402431593116,0.46932885009642616
2017,,No migration background,At least once per week,0.41302887844190733,45410,0.4085001227085133,0.41755763417530134
2017,,No migration background,Seldom,0.09223192299082159,45410,0.08957053369854784,0.09489331228309533
2017,,No migration background,At least once per month,0.029997761361092456,45410,0.028428804106470185,0.03156671861571472
2017,,Direct migration background,Never,0.6392405063291139,45410,0.6348235678712978,0.64365744478693
2017,,Direct migration background,At least once per week,0.2805907172995781,45410,0.27645829221896234,0.2847231423801938
2017,,Direct migration background,Seldom,0.056962025316455694,45410,0.05483026868637797,0.05909378194653342
2017,,Direct migration background,At least once per month,0.023206751054852322,45410,0.021821945436643723,0.02459155667306092
2017,,Indirect migration background,At least once per week,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,,Indirect migration background,Never,0.4375,45410,0.43293720861929014,0.44206279138070986
2018,30-45 y.,Direct migration background,At least once per week,0.3947876447876448,43121,0.3901739662809459,0.39940132329434364
2018,30-45 y.,Direct migration background,Never,0.3803088803088803,43121,0.37572674901591324,0.3848910116018474
2018,30-45 y.,Direct migration background,Seldom,0.1640926640926641,43121,0.160596954786214,0.1675883733991142
2018,30-45 y.,Direct migration background,At least once per month,0.060810810810810814,43121,0.058555125045541986,0.06306649657607964
2018,46-65 y.,Direct migration background,Never,0.5156349712827059,43121,0.5109179348422284,0.5203520077231834
2018,46-65 y.,Direct migration background,At least once per week,0.26483726866624124,43121,0.26067248017294575,0.26900205715953673
2018,46-65 y.,Direct migration background,Seldom,0.1633694958519464,43121,0.15987998951392407,0.16685900218996874
2018,46-65 y.,Direct migration background,At least once per month,0.05615826419910657,43121,0.053985222370660765,0.058331306027552376
2018,66 and older,Direct migration background,Never,0.5738007380073801,43121,0.5691330850625802,0.57846839095218
2018,66 and older,Direct migration background,At least once per week,0.2158671586715867,43121,0.21198386916880835,0.21975044817436507
2018,66 and older,Direct migration background,Seldom,0.16051660516605165,43121,0.15705180894107007,0.16398140139103323
2018,66 and older,Direct migration background,At least once per month,0.04981549815498155,43121,0.04776198320236649,0.051869013107596604
2018,,Direct migration background,Never,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,,Direct migration background,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,,Direct migration background,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,,Direct migration background,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,30-45 y.,No migration background,At least once per week,0.6295336787564767,42417,0.6249377853482304,0.634129572164723
2019,30-45 y.,No migration background,Never,0.16839378238341968,42417,0.1648324870829183,0.17195507768392104
2019,30-45 y.,No migration background,Seldom,0.1232420429311621,42417,0.12011376450812564,0.12637032135419857
2019,30-45 y.,No migration background,At least once per month,0.07883049592894152,42417,0.07626599416516561,0.08139499769271744
2019,30-45 y.,Direct migration background,At least once per week,0.5100972326103216,42417,0.5053398560680149,0.5148546091526283
2019,30-45 y.,Direct migration background,Never,0.31039640987284967,42417,0.30599345536391453,0.3147993643817848
2019,30-45 y.,Direct migration background,Seldom,0.11967090501121914,42417,0.11658201167161092,0.12275979835082737
2019,30-45 y.,Direct migration background,At least once per month,0.05983545250560957,42417,0.05757826664125354,0.062092638369965605
2019,30-45 y.,Indirect migration background,At least once per week,0.6070422535211267,42417,0.6023942282058551,0.6116902788363984
2019,30-45 y.,Indirect migration background,Never,0.21690140845070421,42417,0.21297924666244672,0.2208235702389617
2019,30-45 y.,Indirect migration background,Seldom,0.12112676056338029,42417,0.1180217057690076,0.12423181535775298
2019,30-45 y.,Indirect migration background,At least once per month,0.054929577464788736,42417,0.05276126776981671,0.05709788715976076
2019,46-65 y.,No migration background,At least once per week,0.5328166626301768,42417,0.5280685756289879,0.5375647496313657
2019,46-65 y.,No migration background,Never,0.24073625575199806,42417,0.2366675790820297,0.2448049324219664
2019,46-65 y.,No migration background,Seldom,0.16565754419956405,42417,0.1621194949183974,0.1691955934807307
2019,46-65 y.,No migration background,At least once per month,0.06078953741826108,42417,0.058515581837353385,0.06306349299916877
2019,46-65 y.,Direct migration background,At least once per week,0.4003159557661927,42417,0.39565313422774523,0.4049787773046402
2019,46-65 y.,Direct migration background,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,46-65 y.,Direct migration background,Seldom,0.144391785150079,42417,0.1410467952372481,0.1477367750629099
2019,46-65 y.,Direct migration background,At least once per month,0.05529225908372828,42417,0.05311722032242561,0.05746729784503095
2019,46-65 y.,Indirect migration background,At least once per week,0.5563636363636364,42417,0.5516356193173356,0.5610916534099372
2019,46-65 y.,Indirect migration background,Never,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,46-65 y.,Indirect migration background,Seldom,0.1509090909090909,42417,0.1475024928571325,0.15431568896104933
2019,46-65 y.,Indirect migration background,At least once per month,0.038181818181818185,42417,0.0363580867186763,0.04000554964496007
2019,66 and older,No migration background,At least once per week,0.5923559479553904,42417,0.587679479291952,0.5970324166188288
2019,66 and older,No migration background,Never,0.23780204460966542,42417,0.23375043326368827,0.24185365595564257
2019,66 and older,No migration background,Seldom,0.13150557620817843,42417,0.12828938620113906,0.1347217662152178
2019,66 and older,No migration background,At least once per month,0.0383364312267658,42417,0.03650915788039293,0.04016370457313866
2019,66 and older,Direct migration background,Never,0.44992812649736463,42417,0.4451936998975489,0.45466255309718034
2019,66 and older,Direct migration background,At least once per week,0.39482510781025393,42417,0.3901732232505697,0.39947699236993817
2019,66 and older,Direct migration background,Seldom,0.12074748442740776,42417,0.11764662590141632,0.12384834295339921
2019,66 and older,Direct migration background,At least once per month,0.03449928126497365,42417,0.032762410836073216,0.03623615169387408
2019,66 and older,Indirect migration background,At least once per week,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,66 and older,Indirect migration background,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Indirect migration background,Seldom,0.11805555555555555,42417,0.11498476691195365,0.12112634419915745
2019,66 and older,Indirect migration background,At least once per month,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,,No migration background,At least once per week,0.5121742844938061,42417,0.5074173482953312,0.5169312206922809
2019,,No migration background,Never,0.35198633062793677,42417,0.3474412553639169,0.35653140589195664
2019,,No migration background,Seldom,0.10636480136693721,42417,0.10343076699871769,0.10929883573515674
2019,,No migration background,At least once per month,0.02947458351131995,42417,0.027865000454042072,0.03108416656859783
2019,,Direct migration background,Never,0.5172413793103449,42417,0.5124858622260542,0.5219968963946355
2019,,Direct migration background,At least once per week,0.3599137931034483,42417,0.3553460194371049,0.36448156676979165
2019,,Direct migration background,Seldom,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,,Direct migration background,At least once per month,0.01939655172413793,42417,0.018084064546506937,0.020709038901768926
2019,,Indirect migration background,At least once per week,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,,Indirect migration background,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,,Indirect migration background,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,,Indirect migration background,At least once per month,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2021,30-45 y.,No migration background,At least once per week,0.6777091521617069,27598,0.6721952008369552,0.6832231034864586
2021,30-45 y.,No migration background,Seldom,0.11734980348119034,27598,0.11355269713519904,0.12114690982718164
2021,30-45 y.,No migration background,At least once per month,0.11398090960134756,27598,0.11023156925636907,0.11773024994632605
2021,30-45 y.,No migration background,Never,0.09096013475575519,27598,0.08756752209571991,0.09435274741579047
2021,30-45 y.,Direct migration background,At least once per week,0.6161228406909789,27598,0.6103850188812552,0.6218606625007026
2021,30-45 y.,Direct migration background,Seldom,0.1401151631477927,27598,0.13601991728770124,0.14421040900788418
2021,30-45 y.,Direct migration background,Never,0.13051823416506717,27598,0.12654372868377484,0.1344927396463595
2021,30-45 y.,Direct migration background,At least once per month,0.11324376199616124,27598,0.10950501104522069,0.11698251294710178
2021,30-45 y.,Indirect migration background,At least once per week,0.6309226932668329,27598,0.62522939401474,0.6366159925189259
2021,30-45 y.,Indirect migration background,Seldom,0.13466334164588528,27598,0.13063585127381866,0.1386908320179519
2021,30-45 y.,Indirect migration background,At least once per month,0.12468827930174564,27598,0.12079055197436632,0.12858600662912495
2021,30-45 y.,Indirect migration background,Never,0.10972568578553615,27598,0.10603817465500248,0.11341319691606983
2021,46-65 y.,No migration background,At least once per week,0.5738897396630934,27598,0.568055389481809,0.5797240898443778
2021,46-65 y.,No migration background,Never,0.15505359877488514,27598,0.15078315732538727,0.159324040224383
2021,46-65 y.,No migration background,Seldom,0.15313935681470137,27598,0.14889055327153403,0.1573881603578687
2021,46-65 y.,No migration background,At least once per month,0.11791730474732007,27598,0.11411225193258888,0.12172235756205126
2021,46-65 y.,Direct migration background,At least once per week,0.5061425061425061,27598,0.5002438307701164,0.5120411815148959
2021,46-65 y.,Direct migration background,Never,0.20475020475020475,27598,0.19998939067161098,0.20951101882879852
2021,46-65 y.,Direct migration background,Seldom,0.19737919737919737,27598,0.19268325065262049,0.20207514410577426
2021,46-65 y.,Direct migration background,At least once per month,0.09172809172809172,27598,0.08832262699839467,0.09513355645778877
2021,46-65 y.,Indirect migration background,At least once per week,0.5239616613418531,27598,0.5180693187868467,0.5298540038968594
2021,46-65 y.,Indirect migration background,Never,0.19808306709265175,27598,0.19338081796939408,0.20278531621590942
2021,46-65 y.,Indirect migration background,Seldom,0.18210862619808307,27598,0.1775552834861885,0.18666196890997766
2021,46-65 y.,Indirect migration background,At least once per month,0.09584664536741214,27598,0.09237346950788472,0.09931982122693955
2021,66 and older,No migration background,At least once per week,0.5983196281730425,27598,0.5925356826138258,0.6041035737322592
2021,66 and older,No migration background,Never,0.1801930639971398,27598,0.1756584315065188,0.1847276964877608
2021,66 and older,No migration background,Seldom,0.13979263496603503,27598,0.1357013381299814,0.14388393180208867
2021,66 and older,No migration background,At least once per month,0.08169467286378262,27598,0.07846314662141805,0.0849261991061472
2021,66 and older,Direct migration background,At least once per week,0.5054726368159204,27598,0.49957386963959227,0.5113714039922485
2021,66 and older,Direct migration background,Never,0.2885572139303483,27598,0.2832115306490333,0.29390289721166324
2021,66 and older,Direct migration background,Seldom,0.14029850746268657,27598,0.13620102001318324,0.1443959949121899
2021,66 and older,Direct migration background,At least once per month,0.06567164179104477,27598,0.06274913204352982,0.06859415153855973
2021,66 and older,Indirect migration background,At least once per week,0.6060606060606061,27598,0.6002957296615206,0.6118254824596916
2021,66 and older,Indirect migration background,Never,0.23232323232323232,27598,0.2273406694714028,0.23730579517506184
2021,66 and older,Indirect migration background,Seldom,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,66 and older,Indirect migration background,At least once per month,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,,No migration background,At least once per week,0.5251240694789082,27598,0.5192324009167555,0.531015738041061
2021,,No migration background,Never,0.30707196029776673,27598,0.30162967362219917,0.3125142469733343
2021,,No migration background,Seldom,0.12686104218362282,27598,0.12293438409791006,0.1307877002693356
2021,,No migration background,At least once per month,0.04094292803970223,27598,0.03860501183436679,0.04328084424503767
2021,,Direct migration background,At least once per week,0.42033898305084744,27598,0.4145152139481359,0.426162752153559
2021,,Direct migration background,Never,0.4,27598,0.39422006589703185,0.4057799341029682
2021,,Direct migration background,Seldom,0.15593220338983052,27598,0.15165190703189055,0.1602124997477705
2021,,Direct migration background,At least once per month,0.023728813559322035,27598,0.02193308572618926,0.02552454139245481
2021,,Indirect migration background,At least once per week,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,,Indirect migration background,Never,0.25,27598,0.24489121175122475,0.25510878824877525
2021,,Indirect migration background,Seldom,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
