"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","17-29","direkter Migrationshintergrund","49","0.18682543261517","0.140924860529666","0.232726004700675"
"Täglich","2013","17-29","indirekter Migrationshintergrund","94","0.188366725375454","0.153017396102846","0.223716054648063"
"Täglich","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","30-45","kein Migrationshintergrund","694","0.127088984494637","0.118836793835967","0.135341175153307"
"Täglich","2013","30-45","direkter Migrationshintergrund","119","0.0904821357840518","0.0740724191722991","0.106891852395805"
"Täglich","2013","30-45","indirekter Migrationshintergrund","47","0.128808495953953","0.100913758447963","0.156703233459944"
"Täglich","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","46-65","kein Migrationshintergrund","1075","0.131808373685975","0.124377436739585","0.139239310632365"
"Täglich","2013","46-65","direkter Migrationshintergrund","85","0.0938145639987154","0.0740381053944368","0.113591022602994"
"Täglich","2013","46-65","indirekter Migrationshintergrund","25","","",""
"Täglich","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","66","kein Migrationshintergrund","","","",""
"Täglich","2013","66","direkter Migrationshintergrund","","","",""
"Täglich","2013","66","indirekter Migrationshintergrund","","","",""
"Täglich","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-29","kein Migrationshintergrund","1110","0.425757747836855","0.407469235004194","0.444046260669517"
"Min 1x pro Woche","2013","17-29","direkter Migrationshintergrund","77","0.392370100583608","0.334869056921569","0.449871144245648"
"Min 1x pro Woche","2013","17-29","indirekter Migrationshintergrund","175","0.358756002984122","0.315393892996942","0.402118112971302"
"Min 1x pro Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","30-45","kein Migrationshintergrund","2300","0.399598550077464","0.38746289764526","0.411734202509668"
"Min 1x pro Woche","2013","30-45","direkter Migrationshintergrund","275","0.289617706274151","0.263671571989254","0.315563840559048"
"Min 1x pro Woche","2013","30-45","indirekter Migrationshintergrund","200","0.36135065189922","0.321347992306034","0.401353311492406"
"Min 1x pro Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","46-65","kein Migrationshintergrund","2912","0.351729800601417","0.341240491321566","0.362219109881269"
"Min 1x pro Woche","2013","46-65","direkter Migrationshintergrund","193","0.240111531389198","0.211139010201962","0.269084052576434"
"Min 1x pro Woche","2013","46-65","indirekter Migrationshintergrund","59","0.3678843008596","0.291222288911595","0.444546312807606"
"Min 1x pro Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-29","kein Migrationshintergrund","206","0.078766544118757","0.0688031964383627","0.0887298917991513"
"Min 1x pro Monat","2013","17-29","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2013","17-29","indirekter Migrationshintergrund","40","0.086388532035781","0.0609900371928829","0.111787026878679"
"Min 1x pro Monat","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","30-45","kein Migrationshintergrund","354","0.0604259042093692","0.0545224335663388","0.0663293748523997"
"Min 1x pro Monat","2013","30-45","direkter Migrationshintergrund","63","0.0780654581003125","0.0627195164594145","0.0934113997412104"
"Min 1x pro Monat","2013","30-45","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","46-65","kein Migrationshintergrund","369","0.0496984687492358","0.0449246437153746","0.0544722937830971"
"Min 1x pro Monat","2013","46-65","direkter Migrationshintergrund","30","0.0482575536205593","0.0337214763283404","0.0627936309127783"
"Min 1x pro Monat","2013","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-29","kein Migrationshintergrund","385","0.128012418146313","0.11565491470518","0.140369921587445"
"Seltener","2013","17-29","direkter Migrationshintergrund","32","0.163191890849861","0.119673739949235","0.206710041750487"
"Seltener","2013","17-29","indirekter Migrationshintergrund","63","0.121368291760969","0.0918456499232899","0.150890933598647"
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","1076","0.17398908763901","0.164596522635306","0.183381652642713"
"Seltener","2013","30-45","direkter Migrationshintergrund","175","0.179698794536679","0.157736723126525","0.201660865946834"
"Seltener","2013","30-45","indirekter Migrationshintergrund","100","0.176781465224246","0.145014981616662","0.20854794883183"
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","1202","0.16140785424357","0.153326167617284","0.169489540869856"
"Seltener","2013","46-65","direkter Migrationshintergrund","116","0.165199698289324","0.140011286954048","0.1903881096246"
"Seltener","2013","46-65","indirekter Migrationshintergrund","16","","",""
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","571","0.158285492394423","0.144784910071517","0.171786074717329"
"Nie","2013","17-29","direkter Migrationshintergrund","105","0.197297535953128","0.15043278264886","0.244162289257396"
"Nie","2013","17-29","indirekter Migrationshintergrund","98","0.245120447843674","0.206231359391609","0.284009536295739"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","1834","0.23889747357952","0.228332761349995","0.249462185809046"
"Nie","2013","30-45","direkter Migrationshintergrund","542","0.362135905304805","0.334643425536435","0.389628385073176"
"Nie","2013","30-45","indirekter Migrationshintergrund","181","0.255668396128692","0.219342615007876","0.291994177249507"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","2403","0.305355502719802","0.295238579494061","0.315472425945543"
"Nie","2013","46-65","direkter Migrationshintergrund","411","0.452616652702203","0.418855605585674","0.486377699818732"
"Nie","2013","46-65","indirekter Migrationshintergrund","46","0.329621955502974","0.254892080820969","0.40435183018498"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","17-29","kein Migrationshintergrund","","","",""
"Täglich","2014","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2014","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","30-45","kein Migrationshintergrund","","","",""
"Täglich","2014","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2014","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","46-65","kein Migrationshintergrund","","","",""
"Täglich","2014","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2014","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","66","kein Migrationshintergrund","","","",""
"Täglich","2014","66","direkter Migrationshintergrund","","","",""
"Täglich","2014","66","indirekter Migrationshintergrund","","","",""
"Täglich","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","17-29","kein Migrationshintergrund","","","",""
"Täglich","2015","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2015","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","30-45","kein Migrationshintergrund","","","",""
"Täglich","2015","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2015","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","46-65","kein Migrationshintergrund","","","",""
"Täglich","2015","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2015","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","66","kein Migrationshintergrund","","","",""
"Täglich","2015","66","direkter Migrationshintergrund","","","",""
"Täglich","2015","66","indirekter Migrationshintergrund","","","",""
"Täglich","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-29","kein Migrationshintergrund","1446","0.599931150335084","0.581034359889327","0.618827940780842"
"Min 1x pro Woche","2015","17-29","direkter Migrationshintergrund","489","0.484335201645575","0.454320775297102","0.514349627994049"
"Min 1x pro Woche","2015","17-29","indirekter Migrationshintergrund","440","0.578966222859412","0.54477482033377","0.613157625385054"
"Min 1x pro Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","30-45","kein Migrationshintergrund","2075","0.456995813955612","0.442935591635733","0.471056036275491"
"Min 1x pro Woche","2015","30-45","direkter Migrationshintergrund","906","0.369283852044381","0.351275690639072","0.38729201344969"
"Min 1x pro Woche","2015","30-45","indirekter Migrationshintergrund","279","0.462768378485622","0.425347108258986","0.500189648712258"
"Min 1x pro Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","46-65","kein Migrationshintergrund","3294","0.435778748849631","0.424407047318329","0.447150450380934"
"Min 1x pro Woche","2015","46-65","direkter Migrationshintergrund","436","0.298602660025429","0.276317309108673","0.320888010942186"
"Min 1x pro Woche","2015","46-65","indirekter Migrationshintergrund","94","0.551106274567091","0.480383264615431","0.621829284518752"
"Min 1x pro Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-29","kein Migrationshintergrund","193","0.0721907784533175","0.0622082587315167","0.0821732981751184"
"Min 1x pro Monat","2015","17-29","direkter Migrationshintergrund","58","0.122082293073993","0.102420345652629","0.141744240495357"
"Min 1x pro Monat","2015","17-29","indirekter Migrationshintergrund","63","0.0852000350980655","0.0658663433753611","0.10453372682077"
"Min 1x pro Monat","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","30-45","kein Migrationshintergrund","371","0.0886121675233957","0.0805910887580408","0.0966332462887507"
"Min 1x pro Monat","2015","30-45","direkter Migrationshintergrund","127","0.0467299134054568","0.0388544211006772","0.0546054057102365"
"Min 1x pro Monat","2015","30-45","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","46-65","kein Migrationshintergrund","407","0.0558007805417964","0.0505367346808586","0.0610648264027342"
"Min 1x pro Monat","2015","46-65","direkter Migrationshintergrund","63","0.0371895917135263","0.0279750937746284","0.0464040896524242"
"Min 1x pro Monat","2015","46-65","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","378","0.146643050466463","0.132998284849116","0.160287816083809"
"Seltener","2015","17-29","direkter Migrationshintergrund","149","0.139021678631278","0.118243347673947","0.159800009588609"
"Seltener","2015","17-29","indirekter Migrationshintergrund","107","0.108430267725979","0.0868982486368757","0.129962286815082"
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","786","0.163456822610909","0.153019714187397","0.173893931034421"
"Seltener","2015","30-45","direkter Migrationshintergrund","423","0.152918799906094","0.139489134179537","0.16634846563265"
"Seltener","2015","30-45","indirekter Migrationshintergrund","130","0.201264406041309","0.171173108789848","0.23135570329277"
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","46-65","kein Migrationshintergrund","1077","0.156442078258125","0.148110985858994","0.164773170657256"
"Seltener","2015","46-65","direkter Migrationshintergrund","183","0.107018463363377","0.091964835391258","0.122072091335495"
"Seltener","2015","46-65","indirekter Migrationshintergrund","25","","",""
"Seltener","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66","kein Migrationshintergrund","","","",""
"Seltener","2015","66","direkter Migrationshintergrund","","","",""
"Seltener","2015","66","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","565","0.181235020745136","0.166376668078727","0.196093373411544"
"Nie","2015","17-29","direkter Migrationshintergrund","369","0.254560826649154","0.228398571358095","0.280723081940213"
"Nie","2015","17-29","indirekter Migrationshintergrund","191","0.227403474316543","0.198376166644645","0.256430781988442"
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","1590","0.290935195910083","0.278115563157359","0.303754828662808"
"Nie","2015","30-45","direkter Migrationshintergrund","1303","0.431067434644068","0.412588571678132","0.449546297610005"
"Nie","2015","30-45","indirekter Migrationshintergrund","250","0.300734998119029","0.266318333007477","0.335151663230582"
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","2526","0.351978392350447","0.341025710968581","0.362931073732313"
"Nie","2015","46-65","direkter Migrationshintergrund","938","0.557189284897668","0.533001225719911","0.581377344075425"
"Nie","2015","46-65","indirekter Migrationshintergrund","62","0.33186275922129","0.264907701307261","0.398817817135319"
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","17-29","kein Migrationshintergrund","","","",""
"Täglich","2016","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2016","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","30-45","kein Migrationshintergrund","","","",""
"Täglich","2016","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2016","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","46-65","kein Migrationshintergrund","","","",""
"Täglich","2016","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2016","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","66","kein Migrationshintergrund","","","",""
"Täglich","2016","66","direkter Migrationshintergrund","","","",""
"Täglich","2016","66","indirekter Migrationshintergrund","","","",""
"Täglich","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-29","kein Migrationshintergrund","","","",""
"Seltener","2016","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","30-45","kein Migrationshintergrund","","","",""
"Seltener","2016","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2016","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","46-65","kein Migrationshintergrund","","","",""
"Seltener","2016","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66","kein Migrationshintergrund","","","",""
"Seltener","2016","66","direkter Migrationshintergrund","","","",""
"Seltener","2016","66","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","17-29","kein Migrationshintergrund","","","",""
"Täglich","2017","17-29","direkter Migrationshintergrund","238","0.0273426009595089","0.0202900256724937","0.034395176246524"
"Täglich","2017","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","30-45","kein Migrationshintergrund","","","",""
"Täglich","2017","30-45","direkter Migrationshintergrund","186","0.00570538406119526","0.00334729368740927","0.00806347443498126"
"Täglich","2017","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","46-65","kein Migrationshintergrund","","","",""
"Täglich","2017","46-65","direkter Migrationshintergrund","37","0.000744662418884317","-0.000407580460192428","0.00189690529796106"
"Täglich","2017","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","66","kein Migrationshintergrund","","","",""
"Täglich","2017","66","direkter Migrationshintergrund","","","",""
"Täglich","2017","66","indirekter Migrationshintergrund","","","",""
"Täglich","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-29","kein Migrationshintergrund","1698","0.597677871190521","0.579973578872942","0.6153821635081"
"Min 1x pro Woche","2017","17-29","direkter Migrationshintergrund","643","0.436086314372431","0.414640604940041","0.457532023804821"
"Min 1x pro Woche","2017","17-29","indirekter Migrationshintergrund","424","0.56521945885299","0.530910739394552","0.599528178311427"
"Min 1x pro Woche","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","30-45","kein Migrationshintergrund","2048","0.490045907030714","0.47554127282756","0.504550541233869"
"Min 1x pro Woche","2017","30-45","direkter Migrationshintergrund","1069","0.393231277108464","0.377938157710243","0.408524396506684"
"Min 1x pro Woche","2017","30-45","indirekter Migrationshintergrund","285","0.507518166864111","0.468694256239773","0.54634207748845"
"Min 1x pro Woche","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","46-65","kein Migrationshintergrund","3810","0.457219353199919","0.446403260227588","0.46803544617225"
"Min 1x pro Woche","2017","46-65","direkter Migrationshintergrund","564","0.358206167646871","0.337953120421983","0.378459214871758"
"Min 1x pro Woche","2017","46-65","indirekter Migrationshintergrund","113","0.512621990190575","0.450287100441788","0.574956879939362"
