"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","180","","",""
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","1462","","",""
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","79","0.165377729559313","0.129761868598419","0.200993590520207"
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","448","0.101653526607199","0.0933696079251331","0.109937445289265"
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","42","0.0528857236517786","0.0380566343113328","0.0677148129922243"
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","72","0.0869592517673299","0.067322808531623","0.106595695003037"
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","983","0.0736675320762924","0.0693318209860393","0.0780032431665455"
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","92","0.0469951064531298","0.0375948652058388","0.0563953477004208"
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","30","0.0663728547327685","0.0445095703681659","0.0882361390973711"
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","126","","",""
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","984","0.191312379731757","0.180530000492954","0.20209475897056"
"Seltener","2011","17-34","direkter Migrationshintergrund","156","","",""
"Seltener","2011","17-34","indirekter Migrationshintergrund","157","","",""
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","2499","","",""
"Seltener","2011","35-65","direkter Migrationshintergrund","305","0.173026826764382","0.156224572693159","0.189829080835604"
"Seltener","2011","35-65","indirekter Migrationshintergrund","99","0.167107385015148","0.134341209979718","0.199873560050579"
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","359","0.0749835406829815","0.0674276286586714","0.0825394527072916"
"Seltener","2011","66 +","direkter Migrationshintergrund","23","","",""
"Seltener","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","1567","","",""
"Nie","2011","17-34","direkter Migrationshintergrund","442","0.401149007900601","0.368673473043797","0.433624542757405"
"Nie","2011","17-34","indirekter Migrationshintergrund","236","","",""
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","5025","0.355239143984854","0.347295887778472","0.363182400191235"
"Nie","2011","35-65","direkter Migrationshintergrund","1037","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","189","","",""
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","2720","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","304","0.767625833247431","0.727137615143786","0.808114051351075"
"Nie","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2012","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","17-34","kein Migrationshintergrund","701","0.189130995605482","0.177486788939285","0.200775202271679"
"Taeglich","2013","17-34","direkter Migrationshintergrund","85","0.150472381409303","0.121888052305725","0.179056710512882"
"Taeglich","2013","17-34","indirekter Migrationshintergrund","111","","",""
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","35-65","kein Migrationshintergrund","1604","","",""
"Taeglich","2013","35-65","direkter Migrationshintergrund","168","","",""
"Taeglich","2013","35-65","indirekter Migrationshintergrund","55","0.121613877521988","0.09354897551765","0.149678779526327"
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","737","0.151602316712612","0.141152914281066","0.162051719144157"
"Taeglich","2013","66 +","direkter Migrationshintergrund","52","0.134058365256062","0.0991524669977108","0.168964263514413"
"Taeglich","2013","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","1650","","",""
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","150","","",""
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","239","","",""
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","4672","0.36431556863258","0.355940008334914","0.372691128930246"
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","395","0.247668071854994","0.227057601805585","0.268278541904403"
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","195","","",""
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","1194","","",""
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","44","0.117409166771737","0.0844301079321149","0.150388225611359"
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","309","0.0802029091344727","0.0721269469417763","0.0882788713271691"
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","31","0.0711279681867659","0.0505781019276017","0.09167783444593"
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","49","0.0794977807576797","0.0587812340472283","0.100214327468131"
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","620","0.0501177854158871","0.0463203969162234","0.0539151739155508"
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","76","0.0573449247261446","0.0462436707920604","0.0684461786602289"
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","134","","",""
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","5","0.0178055621708952","0.00425728326226055","0.0313538410795298"
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","649","0.138876251277697","0.128593721486207","0.149158781069187"
"Seltener","2013","17-34","direkter Migrationshintergrund","75","0.165206734077911","0.135516460698476","0.194897007457346"
"Seltener","2013","17-34","indirekter Migrationshintergrund","95","0.137522342407389","0.111147613871711","0.163897070943067"
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","2014","","",""
"Seltener","2013","35-65","direkter Migrationshintergrund","248","","",""
"Seltener","2013","35-65","indirekter Migrationshintergrund","84","0.142692267464976","0.112659329473173","0.17272520545678"
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","458","0.102835901529436","0.0939858230429078","0.111685980015963"
"Seltener","2013","66 +","direkter Migrationshintergrund","30","0.0692462635965899","0.0432372959282355","0.0952552312649444"
"Seltener","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","1036","","",""
"Nie","2013","17-34","direkter Migrationshintergrund","260","","",""
"Nie","2013","17-34","indirekter Migrationshintergrund","161","","",""
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","3772","0.290868577632752","0.282964230857753","0.298772924407751"
"Nie","2013","35-65","direkter Migrationshintergrund","798","0.431938917443077","0.408287518987794","0.45559031589836"
"Nie","2013","35-65","indirekter Migrationshintergrund","164","","",""
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","2002","","",""
"Nie","2013","66 +","direkter Migrationshintergrund","235","","",""
"Nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2014","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2015","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","1956","","",""
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","799","0.472274859675998","0.449938524934742","0.494611194417253"
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","527","0.580760662217502","0.549992664988986","0.611528659446017"
"Min 1x pro Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","4859","0.435668629524073","0.426393671780486","0.444943587267659"
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","1032","","",""
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","286","","",""
"Min 1x pro Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","1661","","",""
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","109","","",""
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","293","","",""
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","97","0.0843220730151681","0.0718897405992132","0.096754405431123"
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","72","0.0787144759616533","0.061922799931817","0.0955061519914897"
"Min 1x pro Monat","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","678","0.0634084984550065","0.0588500658386477","0.0679669310713653"
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","151","","",""
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","118","","",""
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","7","0.0131892722217589","0.00238106771437785","0.02399747672914"
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","539","0.142461892891091","0.131243569152919","0.153680216629262"
"Seltener","2015","17-34","direkter Migrationshintergrund","291","","",""
"Seltener","2015","17-34","indirekter Migrationshintergrund","142","","",""
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","1702","","",""
"Seltener","2015","35-65","direkter Migrationshintergrund","464","0.128049988739573","0.117019262752307","0.139080714726838"
"Seltener","2015","35-65","indirekter Migrationshintergrund","120","","",""
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","388","0.0863765494035327","0.0781070204914765","0.0946460783155889"
"Seltener","2015","66 +","direkter Migrationshintergrund","27","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","941","0.206131134063887","0.193147445768211","0.219114822359563"
"Nie","2015","17-34","direkter Migrationshintergrund","732","0.301284451886883","0.280756332377371","0.321812571396396"
"Nie","2015","17-34","indirekter Migrationshintergrund","247","","",""
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","3740","0.338866006878817","0.330012293778424","0.347719719979209"
"Nie","2015","35-65","direkter Migrationshintergrund","1878","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","256","","",""
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","2266","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","285","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2016","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2017","17-34","direkter Migrationshintergrund","320","0.0191181182674149","0.0144444950877167","0.0237917414471131"
"Taeglich","2017","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65","direkter Migrationshintergrund","141","","",""
"Taeglich","2017","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 +","direkter Migrationshintergrund","2","","",""
"Taeglich","2017","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","2222","","",""
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","977","0.447460451927559","0.430490454444663","0.464430449410454"
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","499","0.562038057499275","0.530718860193545","0.593357254805004"
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
