"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Bayern","indirekter Migrationshintergrund","36","0.182568580701286","0.130194835517602","0.23494232588497"
"Taeglich","2013","Berlin","kein Migrationshintergrund","139","0.18637455974685","0.160409053474181","0.212340066019519"
"Taeglich","2013","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Brandenburg","kein Migrationshintergrund","92","0.0988985497804042","0.0800927322320772","0.117704367328731"
"Taeglich","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.144477139539488","0.115436293105356","0.173517985973619"
"Taeglich","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen","kein Migrationshintergrund","195","0.128086248963841","0.111941875597978","0.144230622329705"
"Taeglich","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen-Anhalt","kein Migrationshintergrund","102","0.117415111565342","0.0966699192234181","0.138160303907266"
"Taeglich","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Thueringen","kein Migrationshintergrund","97","0.108125494084351","0.0884917862241028","0.1277592019446"
"Taeglich","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","kein Migrationshintergrund","259","0.336369559842909","0.303360571252816","0.369378548433003"
"Min 1x pro Woche","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hamburg","kein Migrationshintergrund","124","0.347483059277782","0.296339766237487","0.398626352318077"
"Min 1x pro Woche","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Niedersachsen","kein Migrationshintergrund","783","0.379836607663829","0.359244426228206","0.400428789099452"
"Min 1x pro Woche","2013","Niedersachsen","direkter Migrationshintergrund","56","0.364962694927116","0.302745843434272","0.42717954641996"
"Min 1x pro Woche","2013","Niedersachsen","indirekter Migrationshintergrund","37","0.327033252493477","0.223584012371793","0.430482492615162"
"Min 1x pro Woche","2013","Bremen","kein Migrationshintergrund","56","0.319831120516046","0.243652065080586","0.396010175951505"
"Min 1x pro Woche","2013","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1428","0.35403479748","0.339194465721958","0.368875129238042"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","166","0.25977689946037","0.228682441301076","0.290871357619664"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","120","0.389533939440303","0.336920761534293","0.442147117346312"
"Min 1x pro Woche","2013","Hessen","kein Migrationshintergrund","567","0.403045015761315","0.376995053049473","0.429094978473156"
"Min 1x pro Woche","2013","Hessen","direkter Migrationshintergrund","61","0.138579023760583","0.0980372767114342","0.179120770809732"
"Min 1x pro Woche","2013","Hessen","indirekter Migrationshintergrund","37","0.317711682906039","0.230306859037515","0.405116506774563"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","386","0.35510760072788","0.32760448812854","0.38261071332722"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.199862003017541","0.140613602324371","0.25911040371071"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","kein Migrationshintergrund","969","0.387025780615932","0.36735817458387","0.406693386647994"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.272097104873077","0.22983589021208","0.314358319534075"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.409506089090272","0.343312176174904","0.475700002005639"
"Min 1x pro Woche","2013","Bayern","kein Migrationshintergrund","1237","0.353219194266379","0.337050567734724","0.369387820798034"
"Min 1x pro Woche","2013","Bayern","direkter Migrationshintergrund","106","0.213210247014203","0.174453008187322","0.251967485841084"
"Min 1x pro Woche","2013","Bayern","indirekter Migrationshintergrund","80","0.319538239937535","0.256320607158572","0.382755872716498"
"Min 1x pro Woche","2013","Berlin","kein Migrationshintergrund","289","0.311338278220239","0.280463030448075","0.342213525992403"
"Min 1x pro Woche","2013","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Brandenburg","kein Migrationshintergrund","288","0.285052070822454","0.256613372200416","0.313490769444492"
"Min 1x pro Woche","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","0.260042020564744","0.223807777905141","0.296276263224346"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen","kein Migrationshintergrund","507","0.316339281230876","0.293873058976293","0.33880550348546"
"Min 1x pro Woche","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","kein Migrationshintergrund","234","0.254828566069215","0.226746479176456","0.282910652961973"
"Min 1x pro Woche","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Thueringen","kein Migrationshintergrund","237","0.218444116108578","0.192320301604826","0.244567930612329"
"Min 1x pro Woche","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Niedersachsen","kein Migrationshintergrund","87","0.0384098695865637","0.0302559335866909","0.0465638055864364"
"Min 1x pro Monat","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","kein Migrationshintergrund","170","0.0423840857126246","0.0361321693434917","0.0486360020817574"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hessen","kein Migrationshintergrund","72","0.0503591792413788","0.0387452668339815","0.061973091648776"
"Min 1x pro Monat","2013","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.0578617912726518","0.0444430592679498","0.0712805232773538"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","kein Migrationshintergrund","108","0.0510747020838916","0.0421851601804274","0.0599642439873557"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Bayern","kein Migrationshintergrund","225","0.0699895572591376","0.0613591168924294","0.0786199976258457"
"Min 1x pro Monat","2013","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Berlin","kein Migrationshintergrund","49","0.056152905276261","0.0408022062436681","0.0715036043088539"
"Min 1x pro Monat","2013","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Brandenburg","kein Migrationshintergrund","40","0.042537365869539","0.029824114741161","0.055250616997917"
"Min 1x pro Monat","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0611267877486058","0.0413382750204301","0.0809153004767815"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen","kein Migrationshintergrund","98","0.0542797689825252","0.0433343217724763","0.0652252161925741"
"Min 1x pro Monat","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0387731975050831","0.0263321780463516","0.0512142169638147"
"Min 1x pro Monat","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Thueringen","kein Migrationshintergrund","45","0.0504197855662987","0.03658562784019","0.0642539432924075"
"Min 1x pro Monat","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Schleswig-Holstein","kein Migrationshintergrund","91","0.101397509412931","0.0803084030258636","0.122486615799998"
"Seltener","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Hamburg","kein Migrationshintergrund","35","0.102446165920961","0.0698771915662686","0.135015140275654"
"Seltener","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Niedersachsen","kein Migrationshintergrund","317","0.141113589015822","0.126342817913992","0.155884360117651"
"Seltener","2013","Niedersachsen","direkter Migrationshintergrund","31","0.106765982785298","0.0668558427992537","0.146676122771342"
"Seltener","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2013","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Nordrhein-Westfalen","kein Migrationshintergrund","543","0.142187906624711","0.131350047905158","0.153025765344263"
"Seltener","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.147649009190182","0.122493916879931","0.172804101500433"
"Seltener","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.130603561252635","0.0942474386618281","0.166959683843442"
"Seltener","2013","Hessen","kein Migrationshintergrund","172","0.120181210612228","0.102911922277436","0.13745049894702"
"Seltener","2013","Hessen","direkter Migrationshintergrund","34","0.128532697164231","0.0892611195137022","0.167804274814759"
"Seltener","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","0.130927320760957","0.111540730892573","0.150313910629341"
"Seltener","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.128545448464643","0.115030600293315","0.142060296635972"
"Seltener","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.133510790627925","0.101212238472731","0.165809342783119"
"Seltener","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.137756838866313","0.0913639278584345","0.184149749874191"
"Seltener","2013","Bayern","kein Migrationshintergrund","501","0.142939137946612","0.131099079904863","0.15477919598836"
"Seltener","2013","Bayern","direkter Migrationshintergrund","58","0.151316455944856","0.117405860476076","0.185227051413635"
"Seltener","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Berlin","kein Migrationshintergrund","122","0.138098438671232","0.115093851833015","0.161103025509449"
"Seltener","2013","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Brandenburg","kein Migrationshintergrund","177","0.196328931506945","0.17130579580951","0.221352067204379"
"Seltener","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.14866242685668","0.11927609334152","0.17804876037184"
"Seltener","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Sachsen","kein Migrationshintergrund","269","0.187178495641398","0.168335118330071","0.206021872952725"
"Seltener","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Sachsen-Anhalt","kein Migrationshintergrund","165","0.177330301359801","0.152716343579039","0.201944259140563"
"Seltener","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Thueringen","kein Migrationshintergrund","171","0.169416500679909","0.145699711112204","0.193133290247613"
"Seltener","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","267","0.324668778702212","0.291954345328438","0.357383212075987"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","44","0.56228599839769","0.4561940801133","0.668377916682079"
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","105","0.341544262457556","0.290609678341781","0.392478846573331"
"Nie","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","641","0.296994296952762","0.277607575854449","0.316381018051076"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","99","0.325791129057271","0.265222041451859","0.386360216662684"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","37","0.21413496776978","0.147133452647552","0.281136482892009"
"Nie","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1242","0.314146375763589","0.299741888010339","0.328550863516839"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","403","0.44404616313748","0.408814362601708","0.479277963673252"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.25170486952894","0.204880343566921","0.298529395490959"
"Nie","2013","Hessen","kein Migrationshintergrund","346","0.262143889152691","0.238786986773711","0.285500791531671"
"Nie","2013","Hessen","direkter Migrationshintergrund","133","0.50737148626899","0.448707875495901","0.566035097042078"
"Nie","2013","Hessen","indirekter Migrationshintergrund","31","0.391807527451145","0.300166120095099","0.483448934807192"
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","402","0.330932713704054","0.303889208468865","0.357976218939243"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","100","0.560058960351176","0.486515649076661","0.633602271625692"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","600","0.263078678318278","0.24529941202216","0.280857944614396"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","214","0.459997870170616","0.412669784520127","0.507325955821105"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.175641951105514","0.124420458673012","0.226863443538015"
"Nie","2013","Bayern","kein Migrationshintergrund","911","0.295421673294203","0.279988393234437","0.31085495335397"
"Nie","2013","Bayern","direkter Migrationshintergrund","183","0.428924560476968","0.382091057384618","0.475758063569318"
"Nie","2013","Bayern","indirekter Migrationshintergrund","46","0.254149701767678","0.195123398609153","0.313176004926203"
"Nie","2013","Berlin","kein Migrationshintergrund","265","0.308035818085418","0.277251209469817","0.338820426701019"
"Nie","2013","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","371","0.377183082020658","0.346650276228168","0.407715887813148"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","0.385691625290483","0.345484111826291","0.425899138754674"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","577","0.31411620518136","0.291692693992037","0.336539716370683"
"Nie","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","390","0.411652823500559","0.379938196298974","0.443367450702145"
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","411","0.453594103560863","0.422118230438502","0.485069976683225"
"Nie","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","kein Migrationshintergrund","","","",""
