year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0013346019603972551,33,24545,0.0013252813100626086,0.0013439226107319017
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.058594270195804266,1331,24545,0.05853430816565003,0.0586542322259585
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.00538563654187535,107,24545,0.005366950977531962,0.005404322106218738
2013,Baden-Wuerttemberg,No migration background,Seldom,0.013549320499946319,310,24545,0.01351980454891146,0.013578836450981178
2013,Baden-Wuerttemberg,No migration background,Never,0.02777471195307674,600,24545,0.027732758416802148,0.02781666548935133
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.007084319295343326,149,24545,0.007062906883729857,0.007105731706956794
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.0022005505996650155,59,24545,0.0021885873919128976,0.0022125138074171333
2013,Baden-Wuerttemberg,Direct migration background,Never,0.008081235726317746,218,24545,0.008058377776460443,0.00810409367617505
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0031204774657119538,113,24545,0.003106238049055967,0.0031347168823679405
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.0009069035715400243,49,24545,0.000899218571567408,0.0009145885715126406
2013,Bavaria,No migration background,At least once per week,0.06477962569065414,1713,24545,0.06471678563918702,0.06484246574212126
2013,Bavaria,No migration background,At least once per month,0.009201746540934481,223,24545,0.009177369101584096,0.009226123980284866
2013,Bavaria,No migration background,Seldom,0.01869837952106451,500,24545,0.01866379644830793,0.01873296259382109
2013,Bavaria,No migration background,Never,0.03923544882872916,909,24545,0.03918588005980474,0.039285017597653585
2013,Bavaria,Direct migration background,At least once per week,0.005453858000202257,181,24545,0.005435055105379166,0.005472660895025349
2013,Bavaria,Direct migration background,Seldom,0.0023314176065869405,61,24545,0.0023191046168038808,0.0023437305963700003
2013,Bavaria,Direct migration background,Never,0.00649323706310745,189,24545,0.0064727312791025325,0.006513742847112367
2013,Bavaria,Indirect migration background,At least once per week,0.00332547880800325,111,24545,0.003310780609595847,0.003340177006410653
2013,Bavaria,Indirect migration background,Never,0.0013682785005638455,42,24545,0.001358841146143576,0.001377715854984115
2013,Berlin,No migration background,At least once per week,0.02013727456079923,428,24545,0.020101411834687558,0.020173137286910902
2013,Berlin,No migration background,At least once per month,0.0022485662356947797,49,24545,0.0022364735056491264,0.002260658965740433
2013,Berlin,No migration background,Seldom,0.005622942122415838,122,24545,0.005603851605426215,0.00564203263940546
2013,Berlin,No migration background,Never,0.012422412566240599,264,24545,0.012394134551135689,0.012450690581345509
2013,Berlin,Direct migration background,At least once per week,0.000957904066042946,37,24545,0.0009500061368184649,0.0009658019952674272
2013,Brandenburg,No migration background,At least once per week,0.012363105810564792,380,24545,0.012334894531253412,0.012391317089876171
2013,Brandenburg,No migration background,At least once per month,0.0013874267613066902,40,24545,0.0013779236922848324,0.001396929830328548
2013,Brandenburg,No migration background,Seldom,0.006290900748785563,177,24545,0.006270714929302629,0.006311086568268498
2013,Brandenburg,No migration background,Never,0.01219062673421357,371,24545,0.012162610489419079,0.01221864297900806
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.008485945682659568,225,24545,0.00846252713833658,0.008509364226982556
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.001269293589560437,33,24545,0.0012602035540498968,0.0012783836250709773
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0031140679606140695,60,24545,0.0030998431297279017,0.0031282927915002373
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.008148780026267757,246,24545,0.008125827531438944,0.00817173252109657
2013,Saxony,No migration background,At least once per week,0.02695091714387407,702,24545,0.026909572954294223,0.026992261333453917
2013,Saxony,No migration background,At least once per month,0.003279582027851884,97,24545,0.003264985274772169,0.003294178780931599
2013,Saxony,No migration background,Seldom,0.011337626564385268,269,24545,0.011310596603808495,0.01136465652496204
2013,Saxony,No migration background,Never,0.019018520862732518,574,24545,0.018983648681923426,0.01905339304354161
2013,Saxony-Anhalt,No migration background,At least once per week,0.01136532863680761,334,24545,0.011338266053365083,0.011392391220250136
2013,Saxony-Anhalt,No migration background,At least once per month,0.00117615351738623,34,24545,0.0011674029383413026,0.0011849040964311576
2013,Saxony-Anhalt,No migration background,Seldom,0.005405176573776364,165,24545,0.005386457326755187,0.005423895820797542
2013,Saxony-Anhalt,No migration background,Never,0.01261444032773193,393,24545,0.012585947358166006,0.012642933297297853
2013,Thuringa,No migration background,At least once per week,0.009800974016227563,334,24545,0.009775822961545114,0.009826125070910012
2013,Thuringa,No migration background,At least once per month,0.001506798024928718,45,24545,0.00149689517010137,0.0015167008797560657
2013,Thuringa,No migration background,Seldom,0.005091109296937855,171,24545,0.005072939159956923,0.005109279433918788
2013,Thuringa,No migration background,Never,0.01353355887944473,410,24545,0.013504059865360749,0.013563057893528711
2015,Schleswig-Holstein,No migration background,At least once per week,0.015770711897509337,306,25891,0.015740684930201948,0.015800738864816727
2015,Schleswig-Holstein,No migration background,At least once per month,0.0012209548851975609,37,25891,0.0012125385659766921,0.0012293712044184296
2015,Schleswig-Holstein,No migration background,Seldom,0.005507163837101977,107,25891,0.0054893276299415785,0.005525000044262375
2015,Schleswig-Holstein,No migration background,Never,0.008881338668778795,231,25891,0.00885872662996907,0.00890395070758852
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.0008043519392263166,54,25891,0.0007975193391191156,0.0008111845393335177
2015,Schleswig-Holstein,Direct migration background,Never,0.002115673579475101,92,25891,0.0021045996408580853,0.0021267475180921165
2015,Hamburg,No migration background,At least once per week,0.008515454980376156,159,25891,0.008493309526635674,0.008537600434116638
2015,Hamburg,No migration background,Seldom,0.0016490286185527685,34,25891,0.0016392496421367732,0.001658807594968764
2015,Hamburg,No migration background,Never,0.0069245840990903185,93,25891,0.006904598110165487,0.0069445700880151505
2015,Hamburg,Direct migration background,At least once per week,0.0013448470398656528,48,25891,0.0013360145753924762,0.0013536795043388294
2015,Hamburg,Direct migration background,Never,0.0018276820155296968,68,25891,0.0018173878591855293,0.0018379761718738644
2015,Lower Saxony,No migration background,At least once per week,0.038764442965611746,873,25891,0.038717919788285454,0.03881096614293804
2015,Lower Saxony,No migration background,At least once per month,0.004183993550728176,90,25891,0.004168436662390539,0.004199550439065813
2015,Lower Saxony,No migration background,Seldom,0.009782128202773537,244,25891,0.009758407926923592,0.009805848478623482
2015,Lower Saxony,No migration background,Never,0.030510908959292073,676,25891,0.03046945779665959,0.030552360121924554
2015,Lower Saxony,Direct migration background,At least once per week,0.006231566219342243,223,25891,0.0062126000822281735,0.006250532356456313
2015,Lower Saxony,Direct migration background,Seldom,0.0014690898365587559,83,25891,0.0014598589670070828,0.001478320706110429
2015,Lower Saxony,Direct migration background,Never,0.00566113787199168,284,25891,0.0056430554436558275,0.005679220300327533
2015,Lower Saxony,Indirect migration background,At least once per week,0.0010789940063609515,52,25891,0.001071081523742843,0.00108690648897906
2015,Bremen,No migration background,At least once per week,0.003609471658080882,53,25891,0.0035950181159345187,0.003623925200227245
2015,Bremen,No migration background,Never,0.0022595287417482507,36,25891,0.002248085333038832,0.0022709721504576693
2015,Bremen,Direct migration background,Never,0.0008011981266529316,34,25891,0.0007943789240342723,0.0008080173292715909
2015,North Rhine-Westphalia,No migration background,At least once per week,0.0770921280997991,1687,25891,0.07702784129035377,0.07715641490924442
2015,North Rhine-Westphalia,No migration background,At least once per month,0.009536093021055,180,25891,0.009512670035722778,0.009559516006387223
2015,North Rhine-Westphalia,No migration background,Seldom,0.023980523005527016,464,25891,0.023943651043537188,0.024017394967516845
2015,North Rhine-Westphalia,No migration background,Never,0.060398522158749364,1210,25891,0.06034110751403936,0.06045593680345937
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.013002862749603033,502,25891,0.012975559451197521,0.013030166048008544
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.0018177324913685173,53,25891,0.0018074663417296185,0.0018279986410074161
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.003730587405304708,185,25891,0.0037158942628856555,0.00374528054772376
2015,North Rhine-Westphalia,Direct migration background,Never,0.02027019587484814,815,25891,0.020236231798182496,0.020304159951513783
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.007363555405548844,222,25891,0.007342950218205141,0.007384160592892548
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.001602744476067226,65,25891,0.001593103488705449,0.0016123854634290029
2015,North Rhine-Westphalia,Indirect migration background,Never,0.004321455960014935,157,25891,0.00430564667242222,0.0043372652476076495
2015,Hesse,No migration background,At least once per week,0.02842901298766917,611,25891,0.028388958070350623,0.028469067904987714
2015,Hesse,No migration background,At least once per month,0.002769492583943322,61,25891,0.002756826698340145,0.0027821584695464996
2015,Hesse,No migration background,Seldom,0.007383721177688417,161,25891,0.007363088004625682,0.007404354350751152
2015,Hesse,No migration background,Never,0.017327066841918346,363,25891,0.017295617996755858,0.017358515687080835
2015,Hesse,Direct migration background,At least once per week,0.004840474047617374,200,25891,0.004823746665414375,0.004857201429820372
2015,Hesse,Direct migration background,Seldom,0.0020760490649971413,80,25891,0.0020650791008125073,0.0020870190291817753
2015,Hesse,Direct migration background,Never,0.006989703267504946,240,25891,0.006969624182173086,0.007009782352836806
2015,Hesse,Indirect migration background,At least once per week,0.002587303735552505,81,25891,0.0025750604258959198,0.0025995470452090906
2015,Hesse,Indirect migration background,Never,0.0013044105600257662,34,25891,0.0012957117189028597,0.0013131094011486727
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.018179881168137454,426,25891,0.018147681665495907,0.018212080670779
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0026295220030692914,42,25891,0.002617179468876103,0.0026418645372624796
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006018496528909996,154,25891,0.005999855458855619,0.006037137598964372
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0187678193897538,424,25891,0.01873511316031231,0.01880052561919529
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0021800084528557774,116,25891,0.002168767765488048,0.0021912491402235066
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002285937877343939,74,25891,0.002274427940555848,0.00229744781413203
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006401251557179271,235,25891,0.006382030571945985,0.006420472542412557
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.002606326254414326,61,25891,0.00259403813639074,0.0026186143724379117
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.04810963431145092,1020,25891,0.04805805836890253,0.04816121025399931
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.006070316551438533,146,25891,0.0060515958904008346,0.006089037212476231
2015,Baden-Wuerttemberg,No migration background,Seldom,0.013351585542521142,282,25891,0.013323923431987001,0.013379247653055282
2015,Baden-Wuerttemberg,No migration background,Never,0.030635260925257302,606,25891,0.030593728042053698,0.030676793808460907
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.009833836031950387,264,25891,0.00981005376760979,0.009857618296290983
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0019096926339400367,58,25891,0.0018991704876520337,0.0019202147802280397
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.003364417185363736,124,25891,0.003350461190671341,0.0033783731800561306
2015,Baden-Wuerttemberg,Direct migration background,Never,0.012462525354712765,409,25891,0.012435788057736154,0.012489262651689375
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.005136218444331391,150,25891,0.00511899019163408,0.005153446697028702
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0015887875928767808,41,25891,0.0015791886076215915,0.00159838657813197
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.0024818752498434993,86,25891,0.002469883348367813,0.002493867151319186
2015,Bavaria,No migration background,At least once per week,0.05386438664873755,1440,25891,0.0538099783389784,0.0539187949584967
2015,Bavaria,No migration background,At least once per month,0.008323414285593956,208,25891,0.008301517847918986,0.008345310723268926
2015,Bavaria,No migration background,Seldom,0.01786801041355647,433,25891,0.017836083222815872,0.01789993760429707
2015,Bavaria,No migration background,Never,0.039670503470280005,957,25891,0.039623461915173845,0.039717545025386165
2015,Bavaria,Direct migration background,At least once per week,0.009555047649330694,362,25891,0.009531601621292551,0.009578493677368837
2015,Bavaria,Direct migration background,At least once per month,0.0015591569053255584,59,25891,0.001549647710172294,0.0015686661004788228
2015,Bavaria,Direct migration background,Seldom,0.0034365439021393535,148,25891,0.0034224396161026157,0.003450648188176091
2015,Bavaria,Direct migration background,Never,0.011366363043872361,488,25891,0.011340814501165366,0.011391911586579357
2015,Bavaria,Indirect migration background,At least once per week,0.004819308968387116,126,25891,0.00480261801918234,0.004835999917591891
2015,Bavaria,Indirect migration background,Seldom,0.0013397575139657517,54,25891,0.001330941755945124,0.0013485732719863794
2015,Bavaria,Indirect migration background,Never,0.0017311245160067073,66,25891,0.00172110548781372,0.0017411435441996945
2015,Berlin,No migration background,At least once per week,0.017542556249610725,358,25891,0.017510915920475694,0.017574196578745756
2015,Berlin,No migration background,At least once per month,0.0018425647206775126,42,25891,0.0018322288140157992,0.001852900627339226
2015,Berlin,No migration background,Seldom,0.0037084733699084436,99,25891,0.003693823678360152,0.003723123061456735
2015,Berlin,No migration background,Never,0.012550132939573216,250,25891,0.012523303019997246,0.012576962859149186
2015,Berlin,Direct migration background,At least once per week,0.0026825150660592495,95,25891,0.0026700491131669397,0.0026949810189515594
2015,Berlin,Direct migration background,Never,0.0015803540397991548,66,25891,0.0015707805245271226,0.001589927555071187
2015,Brandenburg,No migration background,At least once per week,0.009618196025095905,286,25891,0.009594673398299967,0.009641718651891843
2015,Brandenburg,No migration background,At least once per month,0.000986558932094495,49,25891,0.000978992609354454,0.0009941252548345359
2015,Brandenburg,No migration background,Seldom,0.005011121345162518,148,25891,0.0049941031204896805,0.005028139569835355
2015,Brandenburg,No migration background,Never,0.013792375530427203,392,25891,0.013764266789385722,0.013820484271468684
2015,Brandenburg,Direct migration background,Never,0.0010918377258652683,85,25891,0.0010838783409259799,0.0010997971108045567
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.006116878909243619,179,25891,0.006098087027140329,0.006135670791346908
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0030501593735818657,67,25891,0.0030368690486151746,0.003063449698548557
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.008669227913975104,253,25891,0.008646885135274065,0.008691570692676143
2015,Saxony,No migration background,At least once per week,0.020705302710036625,531,25891,0.0206709836666723,0.02073962175340095
2015,Saxony,No migration background,At least once per month,0.004109771146817305,111,25891,0.004094352287888402,0.004125190005746207
2015,Saxony,No migration background,Seldom,0.007721143438901804,188,25891,0.00770004767001233,0.007742239207791279
2015,Saxony,No migration background,Never,0.02193156666931016,582,25891,0.02189626809788318,0.021966865240737137
2015,Saxony,Direct migration background,Never,0.00098616066081641,45,25891,0.0009785958639750467,0.0009937254576577734
2015,Saxony-Anhalt,No migration background,At least once per week,0.008014094190918062,267,25891,0.007992605119362953,0.00803558326247317
2015,Saxony-Anhalt,No migration background,At least once per month,0.0015619640071773606,37,25891,0.0015524462690885295,0.0015714817452661916
2015,Saxony-Anhalt,No migration background,Seldom,0.003134063368204878,97,25891,0.0031205920546532226,0.003147534681756533
2015,Saxony-Anhalt,No migration background,Never,0.014081755600502696,416,25891,0.014053357680408345,0.014110153520597047
2015,Saxony-Anhalt,Direct migration background,Never,0.0005767288659103652,36,25891,0.0005709426017961875,0.0005825151300245429
2015,Thuringa,No migration background,At least once per week,0.007430656858115216,258,25891,0.007409958699450802,0.0074513550167796296
2015,Thuringa,No migration background,At least once per month,0.0010473503402504485,42,25891,0.0010395546222525945,0.0010551460582483025
2015,Thuringa,No migration background,Seldom,0.003502376148514288,125,25891,0.0034881378790787335,0.003516614417949842
2015,Thuringa,No migration background,Never,0.01299640089639869,444,25891,0.012969104293753156,0.013023697499044223
2015,Thuringa,Direct migration background,Never,0.0006728159698577579,36,25891,0.0006665665503858123,0.0006790653893297035
2017,Schleswig-Holstein,No migration background,At least once per week,0.017455351129256932,390,29758,0.017424029808706925,0.01748667244980694
2017,Schleswig-Holstein,No migration background,At least once per month,0.0013071065081479126,42,29758,0.0012984653671734728,0.0013157476491223524
2017,Schleswig-Holstein,No migration background,Seldom,0.004279639171360497,95,29758,0.0042640266914332065,0.0042952516512877875
2017,Schleswig-Holstein,No migration background,Never,0.00844991454570753,228,29758,0.008428022663194501,0.00847180642822056
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.0016213412097562088,121,29758,0.0016117187860290785,0.0016309636334833392
2017,Schleswig-Holstein,Direct migration background,Seldom,0.000514374987046578,55,29758,0.0005089521342071247,0.0005197978398860313
2017,Schleswig-Holstein,Direct migration background,Never,0.0027568404914929657,200,29758,0.0027443002478455885,0.002769380735140343
2017,Hamburg,No migration background,At least once per week,0.008608164782346326,165,29758,0.008586070618159433,0.00863025894653322
2017,Hamburg,No migration background,Seldom,0.001509109946697709,36,29758,0.0014998260111589172,0.0015183938822365007
2017,Hamburg,No migration background,Never,0.007337066280280943,105,29758,0.0073166553994979105,0.007357477161063976
2017,Hamburg,Direct migration background,At least once per week,0.0011106011059317433,57,29758,0.00110263515962194,0.0011185670522415466
2017,Hamburg,Direct migration background,Never,0.0019236691822255793,82,29758,0.001913189534256242,0.0019341488301949166
2017,Lower Saxony,No migration background,At least once per week,0.04016465019810082,1015,29758,0.040117691074087615,0.04021160932211402
2017,Lower Saxony,No migration background,At least once per month,0.004057995570737559,96,29758,0.004042791060647146,0.004073200080827972
2017,Lower Saxony,No migration background,Seldom,0.01129714975270292,306,29758,0.011271873251514818,0.011322426253891023
2017,Lower Saxony,No migration background,Never,0.025708136541558,670,29758,0.025670285358433343,0.025745987724682656
2017,Lower Saxony,Direct migration background,At least once per week,0.006435342461168242,359,29758,0.006416218250417049,0.006454466671919435
2017,Lower Saxony,Direct migration background,At least once per month,0.0005710046868342396,42,29758,0.0005652912763010394,0.0005767180973674398
2017,Lower Saxony,Direct migration background,Seldom,0.002081883236797238,158,29758,0.002070982012893722,0.0020927844607007543
2017,Lower Saxony,Direct migration background,Never,0.004981098375709565,426,29758,0.004964260866469875,0.004997935884949255
2017,Lower Saxony,Indirect migration background,At least once per week,0.0018564299474097183,72,29758,0.0018461347326212399,0.0018667251621981968
2017,Lower Saxony,Indirect migration background,Never,0.00058709543279036,36,29758,0.0005813021270422012,0.0005928887385385188
2017,Bremen,No migration background,At least once per week,0.0040616919485840655,81,29758,0.004046480543498188,0.004076903353669943
2017,Bremen,No migration background,Never,0.002220549445681046,36,29758,0.002209291811712051,0.002231807079650041
2017,Bremen,Direct migration background,At least once per week,0.0008871562935138727,45,29758,0.0008800358513700756,0.0008942767356576697
2017,Bremen,Direct migration background,Never,0.0009371736088590143,52,29758,0.000929855378983256,0.0009444918387347727
2017,North Rhine-Westphalia,No migration background,At least once per week,0.07815948729138922,1866,29758,0.07809528975409293,0.07822368482868551
2017,North Rhine-Westphalia,No migration background,At least once per month,0.00806867884511638,189,29758,0.008047282399270947,0.008090075290961814
2017,North Rhine-Westphalia,No migration background,Seldom,0.02058163613658113,481,29758,0.020547679576246376,0.02061559269691588
2017,North Rhine-Westphalia,No migration background,Never,0.058527171068715605,1231,29758,0.05847102979210819,0.05858331234532302
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.014505739135538003,699,29758,0.014477143707394103,0.014534334563681903
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.0015963560778721475,73,29758,0.001586807964086483,0.001605904191657812
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.004334749224328361,230,29758,0.004319036977749516,0.004350461470907206
2017,North Rhine-Westphalia,Direct migration background,Never,0.019458938457331033,1196,29758,0.019425902105171537,0.01949197480949053
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.00813934182664735,234,29758,0.008117852658789169,0.008160830994505533
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.0026599347906744453,76,29758,0.002647616321246413,0.0026722532601024776
2017,North Rhine-Westphalia,Indirect migration background,Never,0.005002780069974185,164,29758,0.004985906139268392,0.005019654000679979
2017,Hesse,No migration background,At least once per week,0.028674391690570834,670,29758,0.028634477332578043,0.028714306048563624
2017,Hesse,No migration background,At least once per month,0.0027894910102014402,69,29758,0.002776876931726406,0.0028021050886764746
2017,Hesse,No migration background,Seldom,0.007096039216694929,158,29758,0.0070759639535263414,0.007116114479863516
2017,Hesse,No migration background,Never,0.01817545571217894,352,29758,0.018143506568764078,0.018207404855593804
2017,Hesse,Direct migration background,At least once per week,0.0058831165649734255,268,29758,0.005864826212551264,0.005901406917395587
2017,Hesse,Direct migration background,Seldom,0.0015241487325537055,89,29758,0.0015148187231901677,0.0015334787419172434
2017,Hesse,Direct migration background,Never,0.006301453178531027,367,29758,0.006282527680961946,0.006320378676100108
2017,Hesse,Indirect migration background,At least once per week,0.0026716732657563087,76,29758,0.002659327717776984,0.0026840188137356334
2017,Hesse,Indirect migration background,Never,0.0016034234927557118,43,29758,0.0015938543003943713,0.0016129926851170522
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.01888054845967356,477,29758,0.01884799719486506,0.01891309972448206
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0021559711562224833,46,29758,0.002144878069026975,0.0021670642434179917
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006306036835958092,138,29758,0.0062871045001312185,0.006324969171784965
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.016362966130706525,380,29758,0.016332623860354785,0.016393308401058265
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.002939602812989908,210,29758,0.0029266547536048308,0.002952550872374985
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0002792158209249355,32,29758,0.00027521997260738563,0.00028321166924248533
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.001906632193320232,110,29758,0.001896198966048802,0.0019170654205916619
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.006324852106459444,280,29758,0.00630589172704825,0.006343812485870639
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0016867440929917684,51,29758,0.0016769298311643756,0.0016965583548191612
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0011154894074302665,31,29758,0.0011075059688801837,0.0011234728459803493
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.052244616543227484,1130,29758,0.052191397320773616,0.05229783576568135
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.005159569623161855,134,29758,0.005142434663984858,0.0051767045823388515
2017,Baden-Wuerttemberg,No migration background,Seldom,0.012294933237632174,265,29758,0.012268577428704833,0.012321289046559514
2017,Baden-Wuerttemberg,No migration background,Never,0.026251881242097746,564,29758,0.026213642539080803,0.02629011994511469
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.010367468809689388,362,29758,0.010343243297252176,0.0103916943221266
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0010965736311868636,63,29758,0.0010886580962016655,0.0011044891661720617
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.003418064790492369,155,29758,0.00340410604873357,0.0034320235322511674
2017,Baden-Wuerttemberg,Direct migration background,Never,0.01290976855302314,517,29758,0.012882770199656581,0.012936766906389698
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.00587166263281461,128,29758,0.005853389988689236,0.005889935276939985
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0016315779057057514,37,29758,0.0016219252026126842,0.0016412306087988187
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.0026404344432558,95,29758,0.0026281610911016626,0.002652707795409937
2017,Bavaria,No migration background,At least once per week,0.0530763830055671,1487,29758,0.05302276535797029,0.05313000065316391
2017,Bavaria,No migration background,At least once per month,0.008527895238644117,206,29758,0.008505903437475992,0.008549887039812243
2017,Bavaria,No migration background,Seldom,0.01630237650468209,428,29758,0.016272089530125117,0.016332663479239066
2017,Bavaria,No migration background,Never,0.04012569581035357,987,29758,0.040078758511494776,0.04017263310921237
2017,Bavaria,Direct migration background,At least once per week,0.010436096810514287,398,29758,0.010411792092081332,0.010460401528947241
2017,Bavaria,Direct migration background,At least once per month,0.0014666409848240155,58,29758,0.0014574884198663444,0.0014757935497816865
2017,Bavaria,Direct migration background,Seldom,0.0027426885385253394,155,29758,0.002730180434556771,0.002755196642493908
2017,Bavaria,Direct migration background,Never,0.013095728892783418,636,29758,0.013068539345638354,0.013122918439928482
2017,Bavaria,Indirect migration background,At least once per week,0.005155301777110921,128,29758,0.005138173869431084,0.005172429684790758
2017,Bavaria,Indirect migration background,Seldom,0.0010408767735828224,33,29758,0.0010331646649264464,0.0010485888822391984
2017,Bavaria,Indirect migration background,Never,0.0020616906653863104,68,29758,0.0020508423270396313,0.0020725390037329896
2017,Berlin,No migration background,At least once per week,0.01791027793771397,362,29758,0.017878558435156584,0.01794199744027136
2017,Berlin,No migration background,At least once per month,0.0018308465457900168,49,29758,0.0018206223850897236,0.00184107070649031
2017,Berlin,No migration background,Seldom,0.004025861577094524,102,29758,0.004010717142215515,0.004041006011973532
2017,Berlin,No migration background,Never,0.01193075328701822,254,29758,0.011904785960084612,0.01195672061395183
2017,Berlin,Direct migration background,At least once per week,0.0028433220345408456,119,29758,0.0028305871694514016,0.0028560568996302896
2017,Berlin,Direct migration background,Seldom,0.0009724424882696373,31,29758,0.0009649879573720139,0.0009798970191672606
2017,Berlin,Direct migration background,Never,0.0017900237935224057,93,29758,0.0017799140537471028,0.0018001335332977087
2017,Berlin,Indirect migration background,At least once per week,0.0015011576345919171,36,29758,0.001491898155515561,0.0015104171136682734
2017,Brandenburg,No migration background,At least once per week,0.008729452282801817,289,29758,0.008707204372689044,0.00875170019291459
2017,Brandenburg,No migration background,At least once per month,0.0014065080271119781,54,29758,0.00139754478566549,0.0014154712685584662
2017,Brandenburg,No migration background,Seldom,0.004565863592697722,151,29758,0.004549739794521481,0.0045819873908739634
2017,Brandenburg,No migration background,Never,0.013831201175908367,420,29758,0.013803268972231903,0.013859133379584831
2017,Brandenburg,Direct migration background,At least once per week,0.0005648803880545938,74,29758,0.000559197682242066,0.0005705630938671216
2017,Brandenburg,Direct migration background,Never,0.0009270540951598321,125,29758,0.0009197754464435097,0.0009343327438761545
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.007264858488270314,207,29758,0.007244547554056855,0.007285169422483773
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002676578392660539,71,29758,0.002664221547203119,0.002688935238117959
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.006976525233118785,241,29758,0.006956618547197012,0.006996431919040557
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.00021702242105217418,33,29758,0.00021349948473045117,0.00022054535737389718
2017,Saxony,No migration background,At least once per week,0.019908255407510327,620,29758,0.019874847475774327,0.019941663339246327
2017,Saxony,No migration background,At least once per month,0.0036565561314308086,90,29758,0.003642120350655639,0.003670991912205978
2017,Saxony,No migration background,Seldom,0.007866657241084317,233,29758,0.00784552820140402,0.007887786280764614
2017,Saxony,No migration background,Never,0.01993973678386832,610,29758,0.019906302985179824,0.019973170582556817
2017,Saxony,Direct migration background,At least once per week,0.0007161978130554756,76,29758,0.0007097995728384636,0.0007225960532724876
2017,Saxony,Direct migration background,Seldom,0.0003217687609297641,36,29758,0.0003174793102490477,0.00032605821161048044
2017,Saxony,Direct migration background,Never,0.0006805065117334512,97,29758,0.0006742696237453771,0.0006867433997215253
