"pli0092_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","Thueringen","kein Migrationshintergrund","45","0.0504197855662987","0.03658562784019","0.0642539432924075"
"Min 1x pro Monat","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Schleswig-Holstein","kein Migrationshintergrund","91","0.101397509412931","0.0803084030258636","0.122486615799998"
"Seltener","2013","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Seltener","2013","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.270690569885226","0.114282296480248","0.427098843290203"
"Seltener","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hamburg","kein Migrationshintergrund","35","0.102446165920961","0.0698771915662686","0.135015140275654"
"Seltener","2013","Hamburg","direkter Migrationshintergrund","7","0.188687828978584","0.0703593218949299","0.307016336062239"
"Seltener","2013","Hamburg","indirekter Migrationshintergrund","4","0.44940600831172","0.254415595901906","0.644396420721533"
"Seltener","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Niedersachsen","kein Migrationshintergrund","317","0.141113589015822","0.126342817913992","0.155884360117651"
"Seltener","2013","Niedersachsen","direkter Migrationshintergrund","31","0.106765982785298","0.0668558427992537","0.146676122771342"
"Seltener","2013","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Seltener","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Bremen","kein Migrationshintergrund","24","","",""
"Seltener","2013","Bremen","direkter Migrationshintergrund","5","0.219976838240364","0.0692150364377193","0.370738640043008"
"Seltener","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Nordrhein-Westfalen","kein Migrationshintergrund","543","0.142187906624711","0.131350047905158","0.153025765344263"
"Seltener","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.147649009190182","0.122493916879931","0.172804101500433"
"Seltener","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.130603561252635","0.0942474386618281","0.166959683843442"
"Seltener","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hessen","kein Migrationshintergrund","172","","",""
"Seltener","2013","Hessen","direkter Migrationshintergrund","34","0.128532697164231","0.0892611195137022","0.167804274814759"
"Seltener","2013","Hessen","indirekter Migrationshintergrund","18","","",""
"Seltener","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.128545448464643","0.115030600293315","0.142060296635972"
"Seltener","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.133510790627925","0.101212238472731","0.165809342783119"
"Seltener","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.137756838866313","0.0913639278584345","0.184149749874191"
"Seltener","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Bayern","kein Migrationshintergrund","501","0.142939137946612","0.131099079904863","0.15477919598836"
"Seltener","2013","Bayern","direkter Migrationshintergrund","58","0.151316455944856","0.117405860476076","0.185227051413635"
"Seltener","2013","Bayern","indirekter Migrationshintergrund","29","","",""
"Seltener","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2013","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Berlin","kein Migrationshintergrund","122","","",""
"Seltener","2013","Berlin","direkter Migrationshintergrund","11","","",""
"Seltener","2013","Berlin","indirekter Migrationshintergrund","6","0.114378642998529","0.0192502032628906","0.209507082734167"
"Seltener","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Brandenburg","kein Migrationshintergrund","177","","",""
"Seltener","2013","Brandenburg","direkter Migrationshintergrund","6","0.144694140968965","0.0297774698221838","0.259610812115745"
"Seltener","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.14866242685668","0.11927609334152","0.17804876037184"
"Seltener","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Sachsen","kein Migrationshintergrund","269","","",""
"Seltener","2013","Sachsen","direkter Migrationshintergrund","9","0.400424487414189","0.24254362616029","0.558305348668088"
"Seltener","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Sachsen-Anhalt","kein Migrationshintergrund","165","","",""
"Seltener","2013","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Seltener","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Seltener","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Thueringen","kein Migrationshintergrund","171","","",""
"Seltener","2013","Thueringen","direkter Migrationshintergrund","2","","",""
"Seltener","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Seltener","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","267","","",""
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","44","0.56228599839769","0.4561940801133","0.668377916682079"
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","105","","",""
"Nie","2013","Hamburg","direkter Migrationshintergrund","17","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","11","","",""
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","641","0.296994296952762","0.277607575854449","0.316381018051076"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","99","0.325791129057271","0.265222041451859","0.386360216662684"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","37","0.21413496776978","0.147133452647552","0.281136482892009"
"Nie","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1242","","",""
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","403","0.44404616313748","0.408814362601708","0.479277963673252"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.25170486952894","0.204880343566921","0.298529395490959"
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","346","0.262143889152691","0.238786986773711","0.285500791531671"
"Nie","2013","Hessen","direkter Migrationshintergrund","133","","",""
"Nie","2013","Hessen","indirekter Migrationshintergrund","31","0.391807527451145","0.300166120095099","0.483448934807192"
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","402","0.330932713704054","0.303889208468865","0.357976218939243"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","100","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","600","0.263078678318278","0.24529941202216","0.280857944614396"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","214","","",""
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.175641951105514","0.124420458673012","0.226863443538015"
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","911","0.295421673294203","0.279988393234437","0.31085495335397"
"Nie","2013","Bayern","direkter Migrationshintergrund","183","","",""
"Nie","2013","Bayern","indirekter Migrationshintergrund","46","0.254149701767678","0.195123398609153","0.313176004926203"
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","265","","",""
"Nie","2013","Berlin","direkter Migrationshintergrund","26","","",""
"Nie","2013","Berlin","indirekter Migrationshintergrund","12","","",""
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","371","0.377183082020658","0.346650276228168","0.407715887813148"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","20","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","","",""
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.816599701928144","0.606231041258092","1.0269683625982"
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.313910868252129","0.0262759965823126","0.601545739921945"
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","577","0.31411620518136","0.291692693992037","0.336539716370683"
"Nie","2013","Sachsen","direkter Migrationshintergrund","20","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","8","0.309703596175711","0.0899102403533922","0.52949695199803"
"Nie","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","390","0.411652823500559","0.379938196298974","0.443367450702145"
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Nie","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","411","0.453594103560863","0.422118230438502","0.485069976683225"
"Nie","2013","Thueringen","direkter Migrationshintergrund","6","0.488412434611685","0.243482737290675","0.733342131932695"
"Nie","2013","Thueringen","indirekter Migrationshintergrund","5","0.596207212864282","0.292100517146962","0.900313908581603"
"Nie","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","direkter Migrationshintergrund","","","",""
