year,bula_h,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37010,416,964,0.33960,0.40059
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45067,84,84,0.34363,0.55771
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.31330,735,1816,0.29196,0.33464
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.06381,153,1816,0.05257,0.07506
2007,Baden-Wuerttemberg,No migration background,Seldom,0.13792,304,1816,0.12205,0.15378
2007,Baden-Wuerttemberg,No migration background,Never,0.30494,624,1816,0.28375,0.32612
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.21565,96,441,0.17722,0.25408
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.12038,64,441,0.08998,0.15079
2007,Baden-Wuerttemberg,Direct migration background,Never,0.55166,281,441,0.50519,0.59813
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.19964,77,133,0.13144,0.26783
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.15955,56,133,0.09708,0.22202
2007,Bavaria,No migration background,At least once per week,0.31019,996,2488,0.29201,0.32837
2007,Bavaria,No migration background,At least once per month,0.06489,239,2488,0.05521,0.07457
2007,Bavaria,No migration background,Seldom,0.15837,462,2488,0.14402,0.17272
2007,Bavaria,No migration background,Never,0.29702,791,2488,0.27906,0.31498
2007,Bavaria,Direct migration background,At least once per week,0.24137,82,309,0.19358,0.28916
2007,Bavaria,Direct migration background,Seldom,0.18955,68,309,0.14577,0.23332
2007,Bavaria,Direct migration background,Never,0.48111,159,309,0.42531,0.53691
2007,Bavaria,Indirect migration background,At least once per week,0.20290,40,40,0.07668,0.32912
2007,Berlin,No migration background,At least once per week,0.33746,246,660,0.30136,0.37356
2007,Berlin,No migration background,At least once per month,0.06037,56,660,0.04218,0.07855
2007,Berlin,No migration background,Seldom,0.16140,137,660,0.13331,0.18949
2007,Berlin,No migration background,Never,0.33017,221,660,0.29426,0.36608
2007,Brandenburg,No migration background,At least once per week,0.20425,207,830,0.17681,0.23169
2007,Brandenburg,No migration background,At least once per month,0.06577,60,830,0.04890,0.08265
2007,Brandenburg,No migration background,Seldom,0.18661,202,830,0.16009,0.21313
2007,Brandenburg,No migration background,Never,0.41335,361,830,0.37983,0.44687
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.23178,143,465,0.19338,0.27017
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14811,87,465,0.11579,0.18043
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.44033,235,465,0.39516,0.48550
2007,Saxony,No migration background,At least once per week,0.24829,445,1471,0.22621,0.27038
2007,Saxony,No migration background,At least once per month,0.05802,109,1471,0.04607,0.06997
2007,Saxony,No migration background,Seldom,0.16869,284,1471,0.14954,0.18783
2007,Saxony,No migration background,Never,0.39812,633,1471,0.37309,0.42314
2007,Saxony-Anhalt,No migration background,At least once per week,0.18476,205,845,0.15858,0.21095
2007,Saxony-Anhalt,No migration background,At least once per month,0.05902,49,845,0.04312,0.07492
2007,Saxony-Anhalt,No migration background,Seldom,0.17057,174,845,0.14520,0.19595
2007,Saxony-Anhalt,No migration background,Never,0.44753,417,845,0.41398,0.48107
2007,Thuringa,No migration background,At least once per week,0.17962,194,887,0.15435,0.20490
2007,Thuringa,No migration background,At least once per month,0.05974,62,887,0.04413,0.07534
2007,Thuringa,No migration background,Seldom,0.17812,190,887,0.15293,0.20332
2007,Thuringa,No migration background,Never,0.45292,441,887,0.42014,0.48570
2008,Schleswig-Holstein,No migration background,At least once per week,0.39413,216,495,0.35104,0.43723
2008,Schleswig-Holstein,No migration background,At least once per month,0.06908,40,495,0.04672,0.09144
2008,Schleswig-Holstein,No migration background,Seldom,0.16821,82,495,0.13522,0.20119
2008,Schleswig-Holstein,No migration background,Never,0.23127,157,495,0.19408,0.26845
2008,Hamburg,No migration background,At least once per week,0.45700,134,236,0.39331,0.52069
2008,Hamburg,No migration background,Seldom,0.12730,32,236,0.08469,0.16992
2008,Hamburg,No migration background,Never,0.28420,70,236,0.22653,0.34186
2008,Lower Saxony,No migration background,At least once per week,0.35133,693,1538,0.32746,0.37520
2008,Lower Saxony,No migration background,At least once per month,0.05489,104,1538,0.04350,0.06628
2008,Lower Saxony,No migration background,Seldom,0.16054,250,1538,0.14219,0.17889
2008,Lower Saxony,No migration background,Never,0.28099,491,1538,0.25852,0.30346
2008,Lower Saxony,Direct migration background,At least once per week,0.43725,62,115,0.34619,0.52831
2008,Lower Saxony,Direct migration background,Never,0.33694,53,115,0.25017,0.42370
2008,Bremen,No migration background,At least once per week,0.32244,56,90,0.22533,0.41954
2008,Bremen,No migration background,Never,0.28826,34,90,0.19416,0.38237
2008,North Rhine-Westphalia,No migration background,At least once per week,0.33782,1363,3190,0.32141,0.35424
2008,North Rhine-Westphalia,No migration background,At least once per month,0.05608,233,3190,0.04810,0.06407
2008,North Rhine-Westphalia,No migration background,Seldom,0.16594,621,3190,0.15303,0.17885
2008,North Rhine-Westphalia,No migration background,Never,0.27520,973,3190,0.25970,0.29071
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.22939,116,486,0.19197,0.26681
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.15100,80,486,0.11913,0.18286
2008,North Rhine-Westphalia,Direct migration background,Never,0.55875,290,486,0.51456,0.60294
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.22954,81,181,0.16810,0.29097
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.11436,41,181,0.06787,0.16086
2008,North Rhine-Westphalia,Indirect migration background,Never,0.12160,59,181,0.07385,0.16934
2008,Hesse,No migration background,At least once per week,0.40371,552,1057,0.37412,0.43330
2008,Hesse,No migration background,At least once per month,0.07153,82,1057,0.05599,0.08708
2008,Hesse,No migration background,Seldom,0.12541,148,1057,0.10544,0.14539
2008,Hesse,No migration background,Never,0.23017,275,1057,0.20478,0.25556
2008,Hesse,Direct migration background,At least once per week,0.21346,44,151,0.14789,0.27903
2008,Hesse,Direct migration background,Never,0.54584,107,151,0.46616,0.62552
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.29356,339,901,0.26381,0.32332
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06416,67,901,0.04815,0.08017
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15036,148,901,0.12701,0.17371
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.34204,347,901,0.31104,0.37303
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.54744,84,84,0.44035,0.65452
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.39570,848,1738,0.37270,0.41869
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.06908,150,1738,0.05716,0.08101
2008,Baden-Wuerttemberg,No migration background,Seldom,0.13938,294,1738,0.12310,0.15567
2008,Baden-Wuerttemberg,No migration background,Never,0.22521,446,1738,0.20556,0.24485
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.25881,104,408,0.21626,0.30136
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.17300,76,408,0.13625,0.20974
2008,Baden-Wuerttemberg,Direct migration background,Never,0.47743,228,408,0.42890,0.52596
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.22072,74,154,0.15500,0.28644
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10678,31,154,0.05784,0.15572
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.11979,49,154,0.06834,0.17124
2008,Bavaria,No migration background,At least once per week,0.34905,1044,2318,0.32964,0.36846
2008,Bavaria,No migration background,At least once per month,0.07388,211,2318,0.06323,0.08453
2008,Bavaria,No migration background,Seldom,0.16919,493,2318,0.15393,0.18446
2008,Bavaria,No migration background,Never,0.23778,570,2318,0.22045,0.25512
2008,Bavaria,Direct migration background,At least once per week,0.26042,88,266,0.20758,0.31325
2008,Bavaria,Direct migration background,Seldom,0.16554,46,266,0.12079,0.21029
2008,Bavaria,Direct migration background,Never,0.48381,132,266,0.42364,0.54398
2008,Bavaria,Indirect migration background,At least once per week,0.23783,49,80,0.14394,0.33172
2008,Bavaria,Indirect migration background,Never,0.12926,31,80,0.05528,0.20324
2008,Berlin,No migration background,At least once per week,0.36746,262,642,0.33014,0.40479
2008,Berlin,No migration background,At least once per month,0.09137,70,642,0.06906,0.11367
2008,Berlin,No migration background,Seldom,0.18755,152,642,0.15734,0.21777
2008,Berlin,No migration background,Never,0.24318,158,642,0.20997,0.27640
2008,Brandenburg,No migration background,At least once per week,0.27853,264,796,0.24737,0.30970
2008,Brandenburg,No migration background,At least once per month,0.06346,57,796,0.04651,0.08040
2008,Brandenburg,No migration background,Seldom,0.20573,193,796,0.17763,0.23383
2008,Brandenburg,No migration background,Never,0.32281,282,796,0.29031,0.35532
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.27209,170,479,0.23219,0.31199
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07107,35,479,0.04804,0.09411
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13359,74,479,0.10309,0.16409
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.40084,200,479,0.35691,0.44478
2008,Saxony,No migration background,At least once per week,0.30918,508,1393,0.28490,0.33346
2008,Saxony,No migration background,At least once per month,0.05511,98,1393,0.04312,0.06710
2008,Saxony,No migration background,Seldom,0.17737,285,1393,0.15730,0.19744
2008,Saxony,No migration background,Never,0.31882,502,1393,0.29433,0.34330
2008,Saxony-Anhalt,No migration background,At least once per week,0.25087,243,793,0.22068,0.28106
2008,Saxony-Anhalt,No migration background,At least once per month,0.04348,42,793,0.02928,0.05768
2008,Saxony-Anhalt,No migration background,Seldom,0.22168,201,793,0.19275,0.25061
2008,Saxony-Anhalt,No migration background,Never,0.35783,307,793,0.32444,0.39121
2008,Thuringa,No migration background,At least once per week,0.25701,260,847,0.22756,0.28646
2008,Thuringa,No migration background,At least once per month,0.05828,56,847,0.04249,0.07407
2008,Thuringa,No migration background,Seldom,0.19381,200,847,0.16717,0.22044
2008,Thuringa,No migration background,Never,0.36036,331,847,0.32801,0.39272
2009,Schleswig-Holstein,No migration background,At least once per week,0.33299,171,456,0.28968,0.37629
2009,Schleswig-Holstein,No migration background,At least once per month,0.05155,34,456,0.03123,0.07186
2009,Schleswig-Holstein,No migration background,Seldom,0.16727,72,456,0.13298,0.20157
2009,Schleswig-Holstein,No migration background,Never,0.31909,179,456,0.27626,0.36192
2009,Hamburg,No migration background,At least once per week,0.40789,118,232,0.34451,0.47126
2009,Hamburg,No migration background,Seldom,0.15882,36,232,0.11169,0.20596
2009,Hamburg,No migration background,Never,0.30843,78,232,0.24887,0.36799
2009,Lower Saxony,No migration background,At least once per week,0.34320,591,1449,0.31874,0.36765
2009,Lower Saxony,No migration background,At least once per month,0.05610,103,1449,0.04425,0.06796
2009,Lower Saxony,No migration background,Seldom,0.14835,237,1449,0.13005,0.16666
2009,Lower Saxony,No migration background,Never,0.30619,518,1449,0.28244,0.32993
2009,Lower Saxony,Direct migration background,At least once per week,0.38292,44,101,0.28764,0.47819
2009,Lower Saxony,Direct migration background,Never,0.39787,57,101,0.30194,0.49381
2009,Bremen,No migration background,At least once per week,0.36124,51,86,0.25912,0.46336
2009,Bremen,No migration background,Never,0.34742,35,86,0.24619,0.44864
2009,North Rhine-Westphalia,No migration background,At least once per week,0.30800,1177,2980,0.29142,0.32458
2009,North Rhine-Westphalia,No migration background,At least once per month,0.06264,191,2980,0.05394,0.07134
2009,North Rhine-Westphalia,No migration background,Seldom,0.14906,525,2980,0.13627,0.16185
2009,North Rhine-Westphalia,No migration background,Never,0.31376,1087,2980,0.29710,0.33043
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.24389,93,422,0.20287,0.28491
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.12423,55,422,0.09272,0.15574
2009,North Rhine-Westphalia,Direct migration background,Never,0.56353,274,422,0.51616,0.61091
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.24318,77,177,0.17980,0.30656
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.12215,38,177,0.07377,0.17053
2009,North Rhine-Westphalia,Indirect migration background,Never,0.15962,62,177,0.10551,0.21373
2009,Hesse,No migration background,At least once per week,0.35306,455,989,0.32325,0.38286
2009,Hesse,No migration background,At least once per month,0.06796,76,989,0.05227,0.08365
2009,Hesse,No migration background,Seldom,0.14739,155,989,0.12528,0.16949
2009,Hesse,No migration background,Never,0.26753,303,989,0.23993,0.29513
2009,Hesse,Direct migration background,At least once per week,0.19162,37,120,0.12091,0.26234
2009,Hesse,Direct migration background,Never,0.51574,83,120,0.42595,0.60553
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.29953,308,832,0.26839,0.33067
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04805,47,832,0.03350,0.06259
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13050,122,832,0.10760,0.15340
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37268,355,832,0.33980,0.40555
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.46858,73,73,0.35332,0.58385
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.34718,687,1595,0.32381,0.37056
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.08008,147,1595,0.06675,0.09340
2009,Baden-Wuerttemberg,No migration background,Seldom,0.16778,296,1595,0.14944,0.18613
2009,Baden-Wuerttemberg,No migration background,Never,0.24591,465,1595,0.22477,0.26705
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.31448,91,323,0.26376,0.36519
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.13653,62,323,0.09902,0.17403
2009,Baden-Wuerttemberg,Direct migration background,Never,0.45011,170,323,0.39577,0.50445
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23575,63,96,0.15039,0.32111
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.09806,33,96,0.03826,0.15787
2009,Bavaria,No migration background,At least once per week,0.32908,920,2210,0.30949,0.34868
2009,Bavaria,No migration background,At least once per month,0.06022,165,2210,0.05030,0.07015
2009,Bavaria,No migration background,Seldom,0.13472,391,2210,0.12049,0.14896
2009,Bavaria,No migration background,Never,0.31092,734,2210,0.29162,0.33022
2009,Bavaria,Direct migration background,At least once per week,0.22680,63,234,0.17303,0.28057
2009,Bavaria,Direct migration background,Seldom,0.15733,40,234,0.11057,0.20408
2009,Bavaria,Direct migration background,Never,0.49421,131,234,0.43001,0.55841
2009,Bavaria,Indirect migration background,At least once per week,0.26304,47,47,0.13580,0.39028
2009,Berlin,No migration background,At least once per week,0.33798,230,606,0.30029,0.37568
2009,Berlin,No migration background,At least once per month,0.05009,34,606,0.03271,0.06747
2009,Berlin,No migration background,Seldom,0.17250,128,606,0.14239,0.20260
2009,Berlin,No migration background,Never,0.33465,214,606,0.29705,0.37226
2009,Brandenburg,No migration background,At least once per week,0.22929,204,759,0.19936,0.25921
2009,Brandenburg,No migration background,At least once per month,0.05085,56,759,0.03521,0.06649
2009,Brandenburg,No migration background,Seldom,0.18577,162,759,0.15809,0.21346
2009,Brandenburg,No migration background,Never,0.39217,337,759,0.35741,0.42693
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.22023,128,460,0.18232,0.25814
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07654,34,460,0.05222,0.10086
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15562,82,460,0.12246,0.18878
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.42184,216,460,0.37666,0.46702
2009,Saxony,No migration background,At least once per week,0.26621,421,1325,0.24241,0.29002
2009,Saxony,No migration background,At least once per month,0.04952,97,1325,0.03783,0.06121
2009,Saxony,No migration background,Seldom,0.15120,264,1325,0.13190,0.17050
2009,Saxony,No migration background,Never,0.38695,543,1325,0.36071,0.41318
2009,Saxony-Anhalt,No migration background,At least once per week,0.20235,191,746,0.17350,0.23120
2009,Saxony-Anhalt,No migration background,At least once per month,0.09308,65,746,0.07221,0.11394
2009,Saxony-Anhalt,No migration background,Seldom,0.14180,137,746,0.11675,0.16686
2009,Saxony-Anhalt,No migration background,Never,0.43713,353,746,0.40151,0.47275
2009,Thuringa,No migration background,At least once per week,0.19953,185,803,0.17187,0.22719
2009,Thuringa,No migration background,At least once per month,0.06952,57,803,0.05192,0.08712
2009,Thuringa,No migration background,Seldom,0.16018,171,803,0.13480,0.18557
2009,Thuringa,No migration background,Never,0.41296,390,803,0.37888,0.44704
2011,Schleswig-Holstein,No migration background,At least once per week,0.37873,344,842,0.34595,0.41152
2011,Schleswig-Holstein,No migration background,At least once per month,0.03465,40,842,0.02229,0.04701
2011,Schleswig-Holstein,No migration background,Seldom,0.13438,137,842,0.11133,0.15743
2011,Schleswig-Holstein,No migration background,Never,0.30788,321,842,0.27668,0.33908
2011,Schleswig-Holstein,Direct migration background,Never,0.41910,57,57,0.28987,0.54834
2011,Hamburg,No migration background,At least once per week,0.34426,153,331,0.29300,0.39553
2011,Hamburg,No migration background,Seldom,0.06462,39,331,0.03809,0.09114
2011,Hamburg,No migration background,Never,0.39388,139,331,0.34116,0.44660
2011,Lower Saxony,No migration background,At least once per week,0.32317,900,2270,0.30392,0.34241
2011,Lower Saxony,No migration background,At least once per month,0.06508,145,2270,0.05493,0.07523
2011,Lower Saxony,No migration background,Seldom,0.12985,357,2270,0.11602,0.14368
2011,Lower Saxony,No migration background,Never,0.32546,868,2270,0.30619,0.34474
2011,Lower Saxony,Direct migration background,At least once per week,0.34293,74,267,0.28589,0.39998
2011,Lower Saxony,Direct migration background,Seldom,0.07252,35,267,0.04135,0.10369
2011,Lower Saxony,Direct migration background,Never,0.52142,158,267,0.46138,0.58145
2011,Lower Saxony,Indirect migration background,At least once per week,0.21683,40,40,0.08749,0.34616
2011,Bremen,No migration background,At least once per week,0.27736,45,102,0.19005,0.36467
2011,Bremen,No migration background,Never,0.32280,57,102,0.23162,0.41399
2011,North Rhine-Westphalia,No migration background,At least once per week,0.32223,1775,4377,0.30839,0.33608
2011,North Rhine-Westphalia,No migration background,At least once per month,0.05179,249,4377,0.04522,0.05836
2011,North Rhine-Westphalia,No migration background,Seldom,0.13545,690,4377,0.12531,0.14559
2011,North Rhine-Westphalia,No migration background,Never,0.33486,1663,4377,0.32088,0.34885
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.25706,224,953,0.22930,0.28483
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.15177,125,953,0.12897,0.17456
2011,North Rhine-Westphalia,Direct migration background,Never,0.53031,604,953,0.49860,0.56201
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.22743,144,329,0.18207,0.27279
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.08730,62,329,0.05675,0.11785
2011,North Rhine-Westphalia,Indirect migration background,Never,0.11161,123,329,0.07753,0.14568
2011,Hesse,No migration background,At least once per week,0.37924,673,1498,0.35466,0.40382
2011,Hesse,No migration background,At least once per month,0.05294,107,1498,0.04159,0.06428
2011,Hesse,No migration background,Seldom,0.13176,250,1498,0.11462,0.14889
2011,Hesse,No migration background,Never,0.25770,468,1498,0.23555,0.27986
2011,Hesse,Direct migration background,At least once per week,0.22987,89,323,0.18392,0.27583
2011,Hesse,Direct migration background,Seldom,0.16289,54,323,0.12256,0.20323
2011,Hesse,Direct migration background,Never,0.52193,180,323,0.46737,0.57649
2011,Hesse,Indirect migration background,At least once per week,0.18866,49,85,0.10499,0.27233
2011,Hesse,Indirect migration background,Never,0.12291,36,85,0.05270,0.19313
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.30597,493,1297,0.28088,0.33106
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03598,58,1297,0.02584,0.04612
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12858,199,1297,0.11036,0.14681
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36736,547,1297,0.34111,0.39360
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.19781,46,213,0.14418,0.25143
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17277,37,213,0.12188,0.22366
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55316,130,213,0.48624,0.62009
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.13515,31,31,0.01281,0.25750
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.36710,1177,2713,0.34896,0.38524
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.06261,221,2713,0.05349,0.07173
2011,Baden-Wuerttemberg,No migration background,Seldom,0.11734,399,2713,0.10523,0.12945
2011,Baden-Wuerttemberg,No migration background,Never,0.29480,916,2713,0.27764,0.31196
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.30073,161,570,0.26305,0.33841
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03961,35,570,0.02358,0.05563
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.17173,90,570,0.14075,0.20272
2011,Baden-Wuerttemberg,Direct migration background,Never,0.46082,284,570,0.41987,0.50178
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.18484,96,223,0.13378,0.23590
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10086,47,223,0.06124,0.14047
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.14937,80,223,0.10248,0.19626
2011,Bavaria,No migration background,At least once per week,0.33764,1526,3699,0.32240,0.35288
2011,Bavaria,No migration background,At least once per month,0.06241,272,3699,0.05461,0.07020
2011,Bavaria,No migration background,Seldom,0.14240,617,3699,0.13114,0.15366
2011,Bavaria,No migration background,Never,0.30142,1284,3699,0.28663,0.31621
2011,Bavaria,Direct migration background,At least once per week,0.23205,154,484,0.19440,0.26969
2011,Bavaria,Direct migration background,Seldom,0.15403,95,484,0.12184,0.18622
2011,Bavaria,Direct migration background,Never,0.50977,235,484,0.46519,0.55435
2011,Bavaria,Indirect migration background,At least once per week,0.14215,66,174,0.09011,0.19418
2011,Bavaria,Indirect migration background,Seldom,0.19584,49,174,0.13670,0.25498
2011,Bavaria,Indirect migration background,Never,0.12131,59,174,0.07266,0.16996
2011,Berlin,No migration background,At least once per week,0.34561,351,872,0.31403,0.37720
2011,Berlin,No migration background,At least once per month,0.06023,66,872,0.04443,0.07603
2011,Berlin,No migration background,Seldom,0.14515,147,872,0.12176,0.16854
2011,Berlin,No migration background,Never,0.33629,308,872,0.30491,0.36766
2011,Berlin,Direct migration background,At least once per week,0.37473,35,78,0.26661,0.48285
2011,Berlin,Direct migration background,Never,0.42920,43,78,0.31864,0.53975
2011,Brandenburg,No migration background,At least once per week,0.24436,281,1087,0.21880,0.26992
2011,Brandenburg,No migration background,At least once per month,0.04659,59,1087,0.03405,0.05912
2011,Brandenburg,No migration background,Seldom,0.17407,212,1087,0.15152,0.19663
2011,Brandenburg,No migration background,Never,0.40280,535,1087,0.37363,0.43197
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.24102,183,638,0.20780,0.27423
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06280,39,638,0.04396,0.08164
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12170,93,638,0.09631,0.14709
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.44538,323,638,0.40678,0.48398
2011,Saxony,No migration background,At least once per week,0.28323,552,1767,0.26221,0.30424
2011,Saxony,No migration background,At least once per month,0.05110,119,1767,0.04083,0.06137
2011,Saxony,No migration background,Seldom,0.17173,329,1767,0.15414,0.18932
2011,Saxony,No migration background,Never,0.34766,767,1767,0.32545,0.36987
2011,Saxony-Anhalt,No migration background,At least once per week,0.22011,270,1057,0.19512,0.24509
2011,Saxony-Anhalt,No migration background,At least once per month,0.05734,61,1057,0.04332,0.07137
2011,Saxony-Anhalt,No migration background,Seldom,0.13209,162,1057,0.11167,0.15252
2011,Saxony-Anhalt,No migration background,Never,0.44727,564,1057,0.41728,0.47726
2011,Thuringa,No migration background,At least once per week,0.22350,277,1067,0.19850,0.24851
2011,Thuringa,No migration background,At least once per month,0.06228,78,1067,0.04777,0.07678
2011,Thuringa,No migration background,Seldom,0.12165,172,1067,0.10203,0.14127
2011,Thuringa,No migration background,Never,0.46837,540,1067,0.43841,0.49832
2013,Schleswig-Holstein,No migration background,At least once per week,0.45285,402,760,0.41744,0.48826
2013,Schleswig-Holstein,No migration background,Seldom,0.08537,91,760,0.06549,0.10525
2013,Schleswig-Holstein,No migration background,Never,0.27292,267,760,0.24123,0.30461
2013,Schleswig-Holstein,Direct migration background,Never,0.31018,48,48,0.17793,0.44242
2013,Hamburg,No migration background,At least once per week,0.42128,172,311,0.36632,0.47625
2013,Hamburg,No migration background,Seldom,0.09060,35,311,0.05864,0.12255
2013,Hamburg,No migration background,Never,0.30217,104,311,0.25105,0.35329
2013,Lower Saxony,No migration background,At least once per week,0.43804,1088,2127,0.41695,0.45913
2013,Lower Saxony,No migration background,At least once per month,0.03227,87,2127,0.02476,0.03978
2013,Lower Saxony,No migration background,Seldom,0.11743,316,2127,0.10375,0.13112
2013,Lower Saxony,No migration background,Never,0.24581,636,2127,0.22751,0.26411
2013,Lower Saxony,Direct migration background,At least once per week,0.25814,90,228,0.20121,0.31507
2013,Lower Saxony,Direct migration background,Seldom,0.05638,32,228,0.02637,0.08638
2013,Lower Saxony,Direct migration background,Never,0.17491,106,228,0.12549,0.22433
2013,Lower Saxony,Indirect migration background,At least once per week,0.12366,47,47,0.02853,0.21879
2013,Bremen,No migration background,At least once per week,0.48044,78,115,0.38873,0.57216
2013,Bremen,No migration background,Never,0.19158,37,115,0.11934,0.26383
2013,North Rhine-Westphalia,No migration background,At least once per week,0.42076,2031,3977,0.40542,0.43611
2013,North Rhine-Westphalia,No migration background,At least once per month,0.03549,170,3977,0.02974,0.04124
2013,North Rhine-Westphalia,No migration background,Seldom,0.11954,540,3977,0.10945,0.12962
2013,North Rhine-Westphalia,No migration background,Never,0.26325,1236,3977,0.24956,0.27694
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.18971,254,769,0.16198,0.21744
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.08223,97,769,0.06280,0.10166
2013,North Rhine-Westphalia,Direct migration background,Never,0.24417,418,769,0.21378,0.27455
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.13968,155,289,0.09964,0.17971
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.03301,50,289,0.01237,0.05364
2013,North Rhine-Westphalia,Indirect migration background,Never,0.06358,84,289,0.03540,0.09176
2013,Hesse,No migration background,At least once per week,0.47506,768,1355,0.44847,0.50166
2013,Hesse,No migration background,At least once per month,0.04245,72,1355,0.03171,0.05318
2013,Hesse,No migration background,Seldom,0.10033,171,1355,0.08433,0.11634
2013,Hesse,No migration background,Never,0.21934,344,1355,0.19730,0.24138
2013,Hesse,Direct migration background,At least once per week,0.17021,103,275,0.12571,0.21471
2013,Hesse,Direct migration background,Seldom,0.08573,36,275,0.05258,0.11888
2013,Hesse,Direct migration background,Never,0.30064,136,275,0.24635,0.35493
2013,Hesse,Indirect migration background,At least once per week,0.10646,53,53,0.02263,0.19029
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39824,544,1160,0.37006,0.42642
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04810,52,1160,0.03578,0.06041
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10790,163,1160,0.09004,0.12576
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.27524,401,1160,0.24953,0.30095
