year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.18654,108,19606,0.18602,0.18707
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.14721,73,19606,0.14673,0.14768
2007,North Rhine-Westphalia,Direct migration background,Never,0.66625,371,19606,0.66561,0.66689
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.45301,82,19606,0.45185,0.45418
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.21767,42,19606,0.21671,0.21864
2007,North Rhine-Westphalia,Indirect migration background,Never,0.32932,71,19606,0.32822,0.33041
2007,Hesse,No migration background,At least once per week,0.42496,517,19606,0.42447,0.42545
2007,Hesse,No migration background,At least once per month,0.08617,87,19606,0.08589,0.08645
2007,Hesse,No migration background,Seldom,0.16707,173,19606,0.16670,0.16744
2007,Hesse,No migration background,Never,0.32180,343,19606,0.32134,0.32227
2007,Hesse,Direct migration background,At least once per week,0.23886,43,19606,0.23790,0.23983
2007,Hesse,Direct migration background,Never,0.76114,113,19606,0.76017,0.76210
2007,Hesse,Indirect migration background,At least once per week,1.00000,32,19606,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.31817,336,19606,0.31766,0.31868
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08192,62,19606,0.08162,0.08222
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15574,150,19606,0.15535,0.15614
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.44417,416,19606,0.44363,0.44471
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,84,19606,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.38213,735,19606,0.38175,0.38252
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.07788,153,19606,0.07767,0.07809
2007,Baden-Wuerttemberg,No migration background,Seldom,0.16794,304,19606,0.16764,0.16823
2007,Baden-Wuerttemberg,No migration background,Never,0.37205,624,19606,0.37167,0.37244
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.24287,96,19606,0.24223,0.24351
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.13557,64,19606,0.13505,0.13608
2007,Baden-Wuerttemberg,Direct migration background,Never,0.62156,281,19606,0.62084,0.62229
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.55567,77,19606,0.55420,0.55714
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.44433,56,19606,0.44286,0.44580
2007,Bavaria,No migration background,At least once per week,0.37405,996,19606,0.37371,0.37438
2007,Bavaria,No migration background,At least once per month,0.07824,239,19606,0.07806,0.07843
2007,Bavaria,No migration background,Seldom,0.19047,461,19606,0.19020,0.19074
2007,Bavaria,No migration background,Never,0.35724,790,19606,0.35691,0.35757
2007,Bavaria,Direct migration background,At least once per week,0.26468,82,19606,0.26395,0.26541
2007,Bavaria,Direct migration background,Seldom,0.20786,68,19606,0.20719,0.20854
2007,Bavaria,Direct migration background,Never,0.52746,159,19606,0.52663,0.52828
2007,Bavaria,Indirect migration background,At least once per week,0.47140,40,19606,0.46986,0.47295
2007,Bavaria,Indirect migration background,Seldom,0.26099,31,19606,0.25963,0.26235
2007,Bavaria,Indirect migration background,Never,0.26760,31,19606,0.26624,0.26897
2007,Berlin,No migration background,At least once per week,0.37916,247,19606,0.37856,0.37976
2007,Berlin,No migration background,At least once per month,0.06884,57,19606,0.06853,0.06915
2007,Berlin,No migration background,Seldom,0.18168,138,19606,0.18120,0.18216
2007,Berlin,No migration background,Never,0.37032,221,19606,0.36972,0.37092
2007,Brandenburg,No migration background,At least once per week,0.23480,207,19606,0.23422,0.23538
2007,Brandenburg,No migration background,At least once per month,0.07560,60,19606,0.07524,0.07596
2007,Brandenburg,No migration background,Seldom,0.21450,202,19606,0.21394,0.21506
2007,Brandenburg,No migration background,Never,0.47510,361,19606,0.47441,0.47578
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.28220,143,19606,0.28144,0.28295
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18193,88,19606,0.18128,0.18257
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.53588,235,19606,0.53504,0.53672
2007,Saxony,No migration background,At least once per week,0.28446,445,19606,0.28401,0.28492
2007,Saxony,No migration background,At least once per month,0.06640,109,19606,0.06615,0.06665
2007,Saxony,No migration background,Seldom,0.19308,284,19606,0.19268,0.19348
2007,Saxony,No migration background,Never,0.45606,633,19606,0.45555,0.45656
2007,Saxony-Anhalt,No migration background,At least once per week,0.21437,205,19606,0.21381,0.21494
2007,Saxony-Anhalt,No migration background,At least once per month,0.06847,49,19606,0.06812,0.06882
2007,Saxony-Anhalt,No migration background,Seldom,0.19790,174,19606,0.19735,0.19845
2007,Saxony-Anhalt,No migration background,Never,0.51926,417,19606,0.51857,0.51995
2007,Thuringa,No migration background,At least once per week,0.20641,194,19606,0.20583,0.20699
2007,Thuringa,No migration background,At least once per month,0.06853,62,19606,0.06816,0.06889
2007,Thuringa,No migration background,Seldom,0.20459,190,19606,0.20401,0.20517
2007,Thuringa,No migration background,Never,0.52047,441,19606,0.51976,0.52119
2008,Schleswig-Holstein,No migration background,At least once per week,0.45688,216,18440,0.45620,0.45755
2008,Schleswig-Holstein,No migration background,At least once per month,0.07973,40,18440,0.07936,0.08010
2008,Schleswig-Holstein,No migration background,Seldom,0.19506,82,18440,0.19453,0.19560
2008,Schleswig-Holstein,No migration background,Never,0.26833,157,18440,0.26773,0.26893
2008,Hamburg,No migration background,At least once per week,0.52605,134,18440,0.52509,0.52700
2008,Hamburg,No migration background,Seldom,0.14662,32,18440,0.14594,0.14730
2008,Hamburg,No migration background,Never,0.32733,70,18440,0.32643,0.32823
2008,Lower Saxony,No migration background,At least once per week,0.41439,693,18440,0.41398,0.41479
2008,Lower Saxony,No migration background,At least once per month,0.06477,104,18440,0.06457,0.06498
2008,Lower Saxony,No migration background,Seldom,0.18949,250,18440,0.18917,0.18981
2008,Lower Saxony,No migration background,Never,0.33135,491,18440,0.33096,0.33174
2008,Lower Saxony,Direct migration background,At least once per week,0.56475,62,18440,0.56336,0.56614
2008,Lower Saxony,Direct migration background,Never,0.43525,53,18440,0.43386,0.43664
2008,Bremen,No migration background,At least once per week,0.52869,56,18440,0.52718,0.53019
2008,Bremen,No migration background,Never,0.47131,34,18440,0.46981,0.47282
2008,North Rhine-Westphalia,No migration background,At least once per week,0.40450,1363,18440,0.40422,0.40479
2008,North Rhine-Westphalia,No migration background,At least once per month,0.06716,233,18440,0.06701,0.06730
2008,North Rhine-Westphalia,No migration background,Seldom,0.19874,621,18440,0.19851,0.19897
2008,North Rhine-Westphalia,No migration background,Never,0.32960,973,18440,0.32932,0.32987
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.24431,116,18440,0.24375,0.24488
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16081,80,18440,0.16032,0.16130
2008,North Rhine-Westphalia,Direct migration background,Never,0.59487,290,18440,0.59422,0.59552
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.49339,81,18440,0.49224,0.49453
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.24553,41,18440,0.24454,0.24651
2008,North Rhine-Westphalia,Indirect migration background,Never,0.26109,59,18440,0.26008,0.26210
2008,Hesse,No migration background,At least once per week,0.48596,552,18440,0.48546,0.48646
2008,Hesse,No migration background,At least once per month,0.08616,82,18440,0.08588,0.08644
2008,Hesse,No migration background,Seldom,0.15089,148,18440,0.15053,0.15125
2008,Hesse,No migration background,Never,0.27699,275,18440,0.27654,0.27744
2008,Hesse,Direct migration background,At least once per week,0.28073,44,18440,0.27972,0.28174
2008,Hesse,Direct migration background,Never,0.71927,107,18440,0.71826,0.72028
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34530,339,18440,0.34478,0.34583
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07549,67,18440,0.07520,0.07578
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17686,148,18440,0.17644,0.17728
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40235,347,18440,0.40181,0.40289
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,84,18440,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.47740,848,18440,0.47701,0.47780
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.08279,149,18440,0.08257,0.08300
2008,Baden-Wuerttemberg,No migration background,Seldom,0.16804,294,18440,0.16775,0.16834
2008,Baden-Wuerttemberg,No migration background,Never,0.27177,446,18440,0.27142,0.27212
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.28458,104,18440,0.28392,0.28525
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.19038,76,18440,0.18979,0.19096
2008,Baden-Wuerttemberg,Direct migration background,Never,0.52504,228,18440,0.52430,0.52578
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.49352,74,18440,0.49220,0.49484
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23857,31,18440,0.23744,0.23969
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.26791,49,18440,0.26674,0.26908
2008,Bavaria,No migration background,At least once per week,0.42079,1043,18440,0.42045,0.42113
2008,Bavaria,No migration background,At least once per month,0.08919,211,18440,0.08899,0.08938
2008,Bavaria,No migration background,Seldom,0.20303,492,18440,0.20275,0.20330
2008,Bavaria,No migration background,Never,0.28700,570,18440,0.28669,0.28731
2008,Bavaria,Direct migration background,At least once per week,0.28636,88,18440,0.28560,0.28711
2008,Bavaria,Direct migration background,Seldom,0.18207,46,18440,0.18142,0.18272
2008,Bavaria,Direct migration background,Never,0.53158,132,18440,0.53074,0.53241
2008,Bavaria,Indirect migration background,At least once per week,0.65147,50,18440,0.64998,0.65297
2008,Bavaria,Indirect migration background,Never,0.34853,31,18440,0.34703,0.35002
2008,Berlin,No migration background,At least once per week,0.41486,265,18440,0.41425,0.41546
2008,Berlin,No migration background,At least once per month,0.10243,70,18440,0.10206,0.10280
2008,Berlin,No migration background,Seldom,0.21012,152,18440,0.20962,0.21062
2008,Berlin,No migration background,Never,0.27259,158,18440,0.27204,0.27314
2008,Brandenburg,No migration background,At least once per week,0.31997,264,18440,0.31934,0.32061
2008,Brandenburg,No migration background,At least once per month,0.07288,57,18440,0.07252,0.07323
2008,Brandenburg,No migration background,Seldom,0.23633,193,18440,0.23575,0.23691
2008,Brandenburg,No migration background,Never,0.37082,282,18440,0.37016,0.37148
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.30948,170,18440,0.30873,0.31024
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08289,36,18440,0.08244,0.08334
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15180,74,18440,0.15121,0.15238
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.45584,200,18440,0.45502,0.45665
2008,Saxony,No migration background,At least once per week,0.35942,508,18440,0.35892,0.35991
2008,Saxony,No migration background,At least once per month,0.06406,98,18440,0.06381,0.06431
2008,Saxony,No migration background,Seldom,0.20595,285,18440,0.20554,0.20637
2008,Saxony,No migration background,Never,0.37057,502,18440,0.37008,0.37107
2008,Saxony-Anhalt,No migration background,At least once per week,0.28710,243,18440,0.28647,0.28773
2008,Saxony-Anhalt,No migration background,At least once per month,0.04973,42,18440,0.04943,0.05003
2008,Saxony-Anhalt,No migration background,Seldom,0.25369,201,18440,0.25309,0.25429
2008,Saxony-Anhalt,No migration background,Never,0.40948,307,18440,0.40880,0.41016
2008,Thuringa,No migration background,At least once per week,0.29561,260,18440,0.29495,0.29627
2008,Thuringa,No migration background,At least once per month,0.06706,56,18440,0.06670,0.06742
2008,Thuringa,No migration background,Seldom,0.22280,200,18440,0.22220,0.22340
2008,Thuringa,No migration background,Never,0.41454,331,18440,0.41383,0.41525
2009,Schleswig-Holstein,No migration background,At least once per week,0.38265,171,17155,0.38199,0.38331
2009,Schleswig-Holstein,No migration background,At least once per month,0.05925,34,17155,0.05893,0.05957
2009,Schleswig-Holstein,No migration background,Seldom,0.19182,72,17155,0.19129,0.19236
2009,Schleswig-Holstein,No migration background,Never,0.36627,179,17155,0.36562,0.36693
2009,Hamburg,No migration background,At least once per week,0.46600,118,17155,0.46509,0.46692
2009,Hamburg,No migration background,Seldom,0.18118,36,17155,0.18048,0.18189
2009,Hamburg,No migration background,Never,0.35281,78,17155,0.35193,0.35369
2009,Lower Saxony,No migration background,At least once per week,0.40196,591,17155,0.40156,0.40237
2009,Lower Saxony,No migration background,At least once per month,0.06571,103,17155,0.06550,0.06591
2009,Lower Saxony,No migration background,Seldom,0.17373,237,17155,0.17341,0.17404
2009,Lower Saxony,No migration background,Never,0.35860,518,17155,0.35821,0.35900
2009,Lower Saxony,Direct migration background,At least once per week,0.49041,44,17155,0.48895,0.49187
2009,Lower Saxony,Direct migration background,Never,0.50959,57,17155,0.50813,0.51105
2009,Bremen,No migration background,At least once per week,0.50990,51,17155,0.50843,0.51137
2009,Bremen,No migration background,Never,0.49010,35,17155,0.48863,0.49157
2009,North Rhine-Westphalia,No migration background,At least once per week,0.36953,1177,17155,0.36926,0.36981
2009,North Rhine-Westphalia,No migration background,At least once per month,0.07515,191,17155,0.07500,0.07530
2009,North Rhine-Westphalia,No migration background,Seldom,0.17882,525,17155,0.17860,0.17904
2009,North Rhine-Westphalia,No migration background,Never,0.37650,1087,17155,0.37622,0.37678
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.26175,93,17155,0.26115,0.26234
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.13330,55,17155,0.13284,0.13376
2009,North Rhine-Westphalia,Direct migration background,Never,0.60495,274,17155,0.60429,0.60562
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.46315,77,17155,0.46204,0.46426
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.23275,38,17155,0.23181,0.23369
2009,North Rhine-Westphalia,Indirect migration background,Never,0.30410,62,17155,0.30308,0.30512
2009,Hesse,No migration background,At least once per week,0.42230,455,17155,0.42180,0.42279
2009,Hesse,No migration background,At least once per month,0.08137,76,17155,0.08109,0.08164
2009,Hesse,No migration background,Seldom,0.17629,155,17155,0.17591,0.17667
2009,Hesse,No migration background,Never,0.32004,303,17155,0.31957,0.32051
2009,Hesse,Direct migration background,At least once per week,0.27068,37,17155,0.26959,0.27176
2009,Hesse,Direct migration background,Never,0.72932,83,17155,0.72824,0.73041
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35209,308,17155,0.35155,0.35262
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05648,47,17155,0.05622,0.05674
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15339,122,17155,0.15299,0.15379
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43804,355,17155,0.43749,0.43860
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,73,17155,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.41333,687,17155,0.41294,0.41371
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.09530,147,17155,0.09507,0.09553
2009,Baden-Wuerttemberg,No migration background,Seldom,0.19960,296,17155,0.19929,0.19991
2009,Baden-Wuerttemberg,No migration background,Never,0.29178,464,17155,0.29142,0.29213
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.34892,91,17155,0.34819,0.34965
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.15152,62,17155,0.15097,0.15207
2009,Baden-Wuerttemberg,Direct migration background,Never,0.49956,170,17155,0.49879,0.50033
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.69514,63,17155,0.69374,0.69654
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.30486,34,17155,0.30346,0.30626
2009,Bavaria,No migration background,At least once per week,0.39466,920,17155,0.39432,0.39499
2009,Bavaria,No migration background,At least once per month,0.07225,165,17155,0.07207,0.07243
2009,Bavaria,No migration background,Seldom,0.16157,391,17155,0.16132,0.16182
2009,Bavaria,No migration background,Never,0.37153,733,17155,0.37119,0.37186
2009,Bavaria,Direct migration background,At least once per week,0.25829,63,17155,0.25755,0.25902
2009,Bavaria,Direct migration background,Seldom,0.17921,40,17155,0.17856,0.17985
2009,Bavaria,Direct migration background,Never,0.56251,131,17155,0.56167,0.56334
2009,Bavaria,Indirect migration background,At least once per week,0.66241,47,17155,0.66099,0.66383
2009,Bavaria,Indirect migration background,Never,0.33759,31,17155,0.33617,0.33901
2009,Berlin,No migration background,At least once per week,0.37876,232,17155,0.37817,0.37936
2009,Berlin,No migration background,At least once per month,0.05663,35,17155,0.05634,0.05691
2009,Berlin,No migration background,Seldom,0.19212,128,17155,0.19163,0.19260
2009,Berlin,No migration background,Never,0.37249,214,17155,0.37189,0.37309
2009,Brandenburg,No migration background,At least once per week,0.26724,204,17155,0.26663,0.26785
2009,Brandenburg,No migration background,At least once per month,0.05925,56,17155,0.05892,0.05957
2009,Brandenburg,No migration background,Seldom,0.21651,162,17155,0.21594,0.21708
2009,Brandenburg,No migration background,Never,0.45700,337,17155,0.45632,0.45769
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.25145,128,17155,0.25074,0.25215
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08924,35,17155,0.08877,0.08970
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17773,82,17155,0.17711,0.17836
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.48158,216,17155,0.48077,0.48240
2009,Saxony,No migration background,At least once per week,0.31178,421,17155,0.31131,0.31224
2009,Saxony,No migration background,At least once per month,0.05799,97,17155,0.05776,0.05823
2009,Saxony,No migration background,Seldom,0.17693,264,17155,0.17654,0.17731
2009,Saxony,No migration background,Never,0.45331,543,17155,0.45281,0.45381
2009,Saxony-Anhalt,No migration background,At least once per week,0.23141,191,17155,0.23083,0.23200
2009,Saxony-Anhalt,No migration background,At least once per month,0.10643,65,17155,0.10601,0.10686
2009,Saxony-Anhalt,No migration background,Seldom,0.16223,137,17155,0.16172,0.16274
2009,Saxony-Anhalt,No migration background,Never,0.49992,353,17155,0.49923,0.50062
2009,Thuringa,No migration background,At least once per week,0.23696,185,17155,0.23634,0.23758
2009,Thuringa,No migration background,At least once per month,0.08256,57,17155,0.08216,0.08297
2009,Thuringa,No migration background,Seldom,0.19011,171,17155,0.18954,0.19068
2009,Thuringa,No migration background,Never,0.49037,390,17155,0.48964,0.49110
2011,Schleswig-Holstein,No migration background,At least once per week,0.44305,345,27447,0.44237,0.44373
2011,Schleswig-Holstein,No migration background,At least once per month,0.04051,40,27447,0.04024,0.04078
2011,Schleswig-Holstein,No migration background,Seldom,0.15678,137,27447,0.15628,0.15728
2011,Schleswig-Holstein,No migration background,Never,0.35966,321,27447,0.35901,0.36032
2011,Schleswig-Holstein,Direct migration background,Never,1.00000,56,27447,1.00000,1.00000
2011,Hamburg,No migration background,At least once per week,0.42929,153,27447,0.42835,0.43023
2011,Hamburg,No migration background,Seldom,0.08062,39,27447,0.08010,0.08114
2011,Hamburg,No migration background,Never,0.49009,139,27447,0.48914,0.49104
2011,Lower Saxony,No migration background,At least once per week,0.38297,900,27447,0.38257,0.38338
2011,Lower Saxony,No migration background,At least once per month,0.07709,145,27447,0.07687,0.07731
2011,Lower Saxony,No migration background,Seldom,0.15399,357,27447,0.15369,0.15429
2011,Lower Saxony,No migration background,Never,0.38595,869,27447,0.38555,0.38636
2011,Lower Saxony,Direct migration background,At least once per week,0.36126,73,27447,0.36014,0.36239
2011,Lower Saxony,Direct migration background,Seldom,0.07823,35,27447,0.07760,0.07886
2011,Lower Saxony,Direct migration background,Never,0.56051,157,27447,0.55934,0.56167
2011,Lower Saxony,Indirect migration background,At least once per week,1.00000,41,27447,1.00000,1.00000
2011,Bremen,No migration background,At least once per week,0.46266,45,27447,0.46093,0.46440
2011,Bremen,No migration background,Never,0.53734,57,27447,0.53560,0.53907
2011,North Rhine-Westphalia,No migration background,At least once per week,0.38251,1775,27447,0.38222,0.38279
2011,North Rhine-Westphalia,No migration background,At least once per month,0.06129,249,27447,0.06115,0.06143
2011,North Rhine-Westphalia,No migration background,Seldom,0.16018,691,27447,0.15997,0.16040
2011,North Rhine-Westphalia,No migration background,Never,0.39602,1666,27447,0.39574,0.39631
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.27554,222,27447,0.27499,0.27609
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.15982,124,27447,0.15936,0.16027
2011,North Rhine-Westphalia,Direct migration background,Never,0.56464,596,27447,0.56403,0.56526
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.52975,146,27447,0.52859,0.53092
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.20465,62,27447,0.20371,0.20559
2011,North Rhine-Westphalia,Indirect migration background,Never,0.26560,128,27447,0.26457,0.26663
2011,Hesse,No migration background,At least once per week,0.46265,675,27447,0.46213,0.46316
2011,Hesse,No migration background,At least once per month,0.06419,107,27447,0.06394,0.06445
2011,Hesse,No migration background,Seldom,0.16032,251,27447,0.15994,0.16070
2011,Hesse,No migration background,Never,0.31284,469,27447,0.31236,0.31332
2011,Hesse,Direct migration background,At least once per week,0.25036,88,27447,0.24945,0.25127
2011,Hesse,Direct migration background,Seldom,0.17749,52,27447,0.17669,0.17830
2011,Hesse,Direct migration background,Never,0.57215,180,27447,0.57111,0.57319
2011,Hesse,Indirect migration background,At least once per week,0.62000,48,27447,0.61791,0.62210
2011,Hesse,Indirect migration background,Never,0.38000,35,27447,0.37790,0.38209
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36488,493,27447,0.36435,0.36542
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04294,58,27447,0.04272,0.04317
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15320,199,27447,0.15280,0.15361
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43897,548,27447,0.43842,0.43952
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.21354,45,27447,0.21247,0.21460
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18890,37,27447,0.18788,0.18992
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.59756,129,27447,0.59628,0.59884
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,31,27447,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.43547,1179,27447,0.43508,0.43585
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.07451,221,27447,0.07430,0.07471
2011,Baden-Wuerttemberg,No migration background,Seldom,0.13956,400,27447,0.13929,0.13983
2011,Baden-Wuerttemberg,No migration background,Never,0.35047,919,27447,0.35009,0.35084
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.31017,158,27447,0.30944,0.31090
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04095,35,27447,0.04064,0.04126
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.17533,88,27447,0.17473,0.17593
2011,Baden-Wuerttemberg,Direct migration background,Never,0.47355,279,27447,0.47276,0.47434
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.42496,97,27447,0.42361,0.42630
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22897,48,27447,0.22782,0.23011
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.34608,82,27447,0.34478,0.34737
2011,Bavaria,No migration background,At least once per week,0.40045,1529,27447,0.40011,0.40079
2011,Bavaria,No migration background,At least once per month,0.07385,272,27447,0.07367,0.07403
2011,Bavaria,No migration background,Seldom,0.16869,618,27447,0.16844,0.16895
2011,Bavaria,No migration background,Never,0.35701,1285,27447,0.35668,0.35734
2011,Bavaria,Direct migration background,At least once per week,0.25480,150,27447,0.25405,0.25554
2011,Bavaria,Direct migration background,Seldom,0.17126,92,27447,0.17062,0.17190
2011,Bavaria,Direct migration background,Never,0.57395,234,27447,0.57310,0.57479
2011,Bavaria,Indirect migration background,At least once per week,0.30967,67,27447,0.30826,0.31108
2011,Bavaria,Indirect migration background,Seldom,0.42884,51,27447,0.42732,0.43035
2011,Bavaria,Indirect migration background,Never,0.26149,59,27447,0.26015,0.26284
2011,Berlin,No migration background,At least once per week,0.38970,352,27447,0.38908,0.39031
2011,Berlin,No migration background,At least once per month,0.06781,66,27447,0.06750,0.06813
2011,Berlin,No migration background,Seldom,0.16410,147,27447,0.16363,0.16457
2011,Berlin,No migration background,Never,0.37839,308,27447,0.37778,0.37900
2011,Berlin,Direct migration background,At least once per week,0.46265,35,27447,0.46023,0.46506
2011,Berlin,Direct migration background,Never,0.53735,42,27447,0.53494,0.53977
2011,Brandenburg,No migration background,At least once per week,0.28165,281,27447,0.28101,0.28228
2011,Brandenburg,No migration background,At least once per month,0.05375,59,27447,0.05343,0.05407
2011,Brandenburg,No migration background,Seldom,0.20060,212,27447,0.20004,0.20116
2011,Brandenburg,No migration background,Never,0.46401,535,27447,0.46331,0.46471
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.27622,183,27447,0.27546,0.27698
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07366,40,27447,0.07321,0.07410
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13944,93,27447,0.13885,0.14002
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.51068,324,27447,0.50984,0.51153
2011,Saxony,No migration background,At least once per week,0.33174,552,27447,0.33126,0.33223
2011,Saxony,No migration background,At least once per month,0.05994,119,27447,0.05969,0.06018
2011,Saxony,No migration background,Seldom,0.20123,329,27447,0.20082,0.20165
2011,Saxony,No migration background,Never,0.40709,768,27447,0.40658,0.40760
2011,Saxony-Anhalt,No migration background,At least once per week,0.25683,270,27447,0.25621,0.25746
2011,Saxony-Anhalt,No migration background,At least once per month,0.06705,61,27447,0.06670,0.06741
2011,Saxony-Anhalt,No migration background,Seldom,0.15419,162,27447,0.15367,0.15470
2011,Saxony-Anhalt,No migration background,Never,0.52192,564,27447,0.52121,0.52264
2011,Thuringa,No migration background,At least once per week,0.25504,277,27447,0.25440,0.25568
2011,Thuringa,No migration background,At least once per month,0.07107,78,27447,0.07069,0.07144
2011,Thuringa,No migration background,Seldom,0.13938,173,27447,0.13887,0.13989
2011,Thuringa,No migration background,Never,0.53452,541,27447,0.53378,0.53525
2013,Schleswig-Holstein,No migration background,At least once per week,0.55959,403,24545,0.55889,0.56028
2013,Schleswig-Holstein,No migration background,Seldom,0.10497,91,24545,0.10454,0.10540
2013,Schleswig-Holstein,No migration background,Never,0.33544,267,24545,0.33478,0.33610
2013,Schleswig-Holstein,Direct migration background,Never,1.00000,47,24545,1.00000,1.00000
2013,Hamburg,No migration background,At least once per week,0.50947,172,24545,0.50850,0.51044
2013,Hamburg,No migration background,Seldom,0.11332,35,24545,0.11271,0.11394
2013,Hamburg,No migration background,Never,0.37721,104,24545,0.37627,0.37815
2013,Lower Saxony,No migration background,At least once per week,0.52406,1089,24545,0.52364,0.52447
2013,Lower Saxony,No migration background,At least once per month,0.03857,87,24545,0.03840,0.03873
2013,Lower Saxony,No migration background,Seldom,0.14066,317,24545,0.14036,0.14095
2013,Lower Saxony,No migration background,Never,0.29672,636,24545,0.29634,0.29711
2013,Lower Saxony,Direct migration background,At least once per week,0.51855,87,24545,0.51703,0.52007
2013,Lower Saxony,Direct migration background,Seldom,0.11885,31,24545,0.11787,0.11984
2013,Lower Saxony,Direct migration background,Never,0.36259,105,24545,0.36113,0.36405
2013,Lower Saxony,Indirect migration background,At least once per week,1.00000,49,24545,1.00000,1.00000
