year,pli0092_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1988,At least once per month,Hamburg,Direct migration background,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,North Rhine-Westphalia,No migration background,0.21319018404907975,12817,0.20609961050132092,0.22028075759683857
1988,Seldom,Bavaria,No migration background,0.15720858895705522,12817,0.1509068404881162,0.16351033742599425
1988,Seldom,Baden-Wuerttemberg,No migration background,0.13420245398773006,12817,0.12830110520569496,0.14010380276976517
1988,Seldom,Lower Saxony,No migration background,0.08895705521472393,12817,0.08402846735719786,0.09388564307224999
1988,Seldom,Hesse,No migration background,0.06365030674846625,12817,0.05942379416852447,0.06787681932840803
1988,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05138036809815951,12817,0.04755821975219838,0.05520251644412064
1988,Seldom,Baden-Wuerttemberg,Direct migration background,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,Seldom,North Rhine-Westphalia,Direct migration background,0.046012269938650305,12817,0.04238507327617137,0.04963946660112924
1988,Seldom,Bavaria,Direct migration background,0.039110429447852764,12817,0.03575424429867491,0.04246661459703062
1988,Seldom,Schleswig-Holstein,No migration background,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,Seldom,Berlin,No migration background,0.019171779141104295,12817,0.016797725298389524,0.021545832983819065
1988,Seldom,Hamburg,No migration background,0.013803680981595092,12817,0.011783724445857732,0.015823637517332453
1988,Seldom,Berlin,Direct migration background,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Seldom,Bremen,No migration background,0.011503067484662576,12817,0.00965695832964654,0.013349176639678613
1988,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.010736196319018405,12817,0.008951993748232367,0.012520398889804444
1988,Seldom,Baden-Wuerttemberg,Indirect migration background,0.009969325153374233,12817,0.008249358269588364,0.011689292037160102
1988,Seldom,Hesse,Direct migration background,0.009202453987730062,12817,0.007549323377222917,0.010855584598237208
1988,Seldom,Lower Saxony,Direct migration background,0.00843558282208589,12817,0.006852218361253685,0.010018947282918094
1988,Seldom,Hamburg,Direct migration background,0.006901840490797546,12817,0.005468526214111106,0.008335154767483985
1988,Seldom,Schleswig-Holstein,Direct migration background,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Seldom,Bavaria,Indirect migration background,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Seldom,North Rhine-Westphalia,Indirect migration background,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Seldom,Berlin,Indirect migration background,0.0015337423312883436,12817,0.0008562478252723982,0.002211236837304289
1988,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015337423312883436,12817,0.0008562478252723982,0.002211236837304289
1988,Seldom,Hesse,Indirect migration background,0.0015337423312883436,12817,0.0008562478252723982,0.002211236837304289
1988,Seldom,Bremen,Direct migration background,0.0015337423312883436,12817,0.0008562478252723982,0.002211236837304289
1988,Never,North Rhine-Westphalia,No migration background,0.17354478284375563,12817,0.1669881883727456,0.18010137731476566
1988,Never,Bavaria,No migration background,0.10542440079293566,12817,0.10010770301703649,0.11074109856883484
1988,Never,Baden-Wuerttemberg,No migration background,0.09911695801045234,12817,0.09394361746669358,0.1042902985542111
1988,Never,Baden-Wuerttemberg,Direct migration background,0.09407100378446567,12817,0.08901697340045737,0.09912503416847397
1988,Never,North Rhine-Westphalia,Direct migration background,0.09208866462425662,12817,0.08708270103985918,0.09709462820865405
1988,Never,Lower Saxony,No migration background,0.07749143989908092,12817,0.072862570293595,0.08212030950456684
1988,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06469634168318616,12817,0.060437621974013526,0.0689550613923588
1988,Never,Hesse,No migration background,0.05712741034420616,12817,0.053109394424263295,0.061145426264149025
1988,Never,Hesse,Direct migration background,0.05604613443863759,12817,0.05206404421339894,0.06002822466387624
1988,Never,Bavaria,Direct migration background,0.03982699585510903,12817,0.03644146793829914,0.04321252377191892
1988,Never,Berlin,No migration background,0.02414849522436475,12817,0.02149083299633124,0.026806157452398262
1988,Never,Schleswig-Holstein,No migration background,0.02306721931879618,12817,0.020468299728105873,0.025666138909486488
1988,Never,Lower Saxony,Direct migration background,0.020724454856730943,12817,0.01825809245271999,0.023190817260741896
1988,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.016579563885384754,12817,0.014368918688638335,0.018790209082131172
1988,Never,Hamburg,No migration background,0.012614885564966661,12817,0.010682704487437323,0.014547066642496
1988,Never,Berlin,Direct migration background,0.012254460263110471,12817,0.010349734255621067,0.014159186270599875
1988,Never,Bremen,No migration background,0.008289781942692377,12817,0.0067200451900768085,0.009859518695307946
1988,Never,Hamburg,Direct migration background,0.005766804829699045,12817,0.004455889519807537,0.0070777201395905535
1988,Never,North Rhine-Westphalia,Indirect migration background,0.004685528924130474,12817,0.0035032434602917436,0.005867814387969204
1988,Never,Schleswig-Holstein,Direct migration background,0.003424040367633808,12817,0.0024127228720438737,0.0044353578632237425
1988,Never,Bavaria,Indirect migration background,0.0027031897639214274,12817,0.0018042856638843877,0.003602093863958467
1988,Never,Bremen,Direct migration background,0.002342764462065237,12817,0.001505779083569259,0.003179749840561215
1988,Never,Baden-Wuerttemberg,Indirect migration background,0.0016219138583528565,12817,0.0009252483786213185,0.0023185793380843945
1988,Never,Hesse,Indirect migration background,0.0007208506037123806,12817,0.0002561974113399832,0.001185503796084778
1988,Never,Lower Saxony,Indirect migration background,0.0007208506037123806,12817,0.0002561974113399832,0.001185503796084778
1988,Never,Berlin,Indirect migration background,0.0005406379527842854,12817,0.0001382002008022314,0.0009430757047663395
1988,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0003604253018561903,12817,3.180663069426607e-05,0.0006890439730181145
1990,At least once per week,North Rhine-Westphalia,No migration background,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,At least once per week,Bavaria,No migration background,0.11330049261083744,18165,0.10869111271897589,0.11790987250269899
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.10016420361247948,18165,0.09579827857771529,0.10453012864724366
1990,At least once per week,Lower Saxony,No migration background,0.08538587848932677,18165,0.08132190985855037,0.08944984712010318
1990,At least once per week,Hesse,No migration background,0.06535303776683087,18165,0.061758897191676904,0.06894717834198483
1990,At least once per week,Saxony,No migration background,0.06141215106732348,18165,0.057920723884865105,0.06490357824978185
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04564860426929392,18165,0.042613271724725565,0.04868393681386228
1990,At least once per week,Berlin,No migration background,0.03842364532019704,18165,0.03562833813816949,0.04121895250222459
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.03316912972085386,18165,0.030564891772733742,0.03577336766897398
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.03251231527093596,18165,0.02993311514197254,0.03509151539989938
1990,At least once per week,Thuringa,No migration background,0.02922824302134647,18165,0.026778625433812445,0.0316778606088805
1990,At least once per week,Saxony-Anhalt,No migration background,0.02922824302134647,18165,0.026778625433812445,0.0316778606088805
1990,At least once per week,Schleswig-Holstein,No migration background,0.02594417077175698,18165,0.02363237112902869,0.02825597041448527
1990,At least once per week,Brandenburg,No migration background,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,At least once per week,Bavaria,Direct migration background,0.021346469622331693,18165,0.019244551069058775,0.02344838817560461
1990,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.015106732348111659,18165,0.013332876917039004,0.016880587779184313
1990,At least once per week,Hesse,Direct migration background,0.013136288998357963,18165,0.01148050642626998,0.014792071570445946
1990,At least once per week,Hamburg,No migration background,0.012807881773399015,18165,0.011172655467811776,0.014443108078986255
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,At least once per week,Lower Saxony,Direct migration background,0.008538587848932676,18165,0.00720054721069858,0.009876628487166772
1990,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.007881773399014778,18165,0.006595799787715059,0.009167747010314496
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1990,At least once per week,Bavaria,Indirect migration background,0.005911330049261084,18165,0.004796538837656147,0.007026121260866021
1990,At least once per week,Berlin,Direct migration background,0.005911330049261084,18165,0.004796538837656147,0.007026121260866021
1990,At least once per week,Bremen,No migration background,0.005582922824302135,18165,0.004499361564660053,0.0066664840839442165
1990,At least once per week,Schleswig-Holstein,Direct migration background,0.00361247947454844,18165,0.002740000029523435,0.004484958919573445
1990,At least once per week,Hamburg,Direct migration background,0.003284072249589491,18165,0.002452058657795295,0.004116085841383687
1990,At least once per week,Hesse,Indirect migration background,0.002955665024630542,18165,0.0021662176012387548,0.0037451124480223294
1990,At least once per week,Lower Saxony,Indirect migration background,0.002627257799671593,18165,0.001882837062386487,0.0033716785369566986
1990,At least once per week,Bremen,Direct migration background,0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,At least once per week,Brandenburg,Direct migration background,0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,At least once per week,Thuringa,Direct migration background,0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,At least once per week,Saxony,Direct migration background,0.0009852216748768472,18165,0.0005289838316868364,0.001441459518066858
1990,At least once per week,Hamburg,Indirect migration background,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,At least once per week,Schleswig-Holstein,Indirect migration background,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
