year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,No migration background,Seldom,0.14023101781852287,464,25891,0.14002864912526775,0.140433386511778
2015,North Rhine-Westphalia,No migration background,Never,0.3531927237410097,1210,25891,0.3529141605555483,0.35347128692647106
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.3349407786363797,502,25891,0.3343634589379781,0.33551809833478136
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.04682297642726443,53,25891,0.046564560965807106,0.04708139188872175
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.09609621160863036,185,25891,0.09573570233552164,0.09645672088173907
2015,North Rhine-Westphalia,Direct migration background,Never,0.5221400333277255,815,25891,0.5215290265552852,0.5227510401001658
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5541609503749736,222,25891,0.5531217031535377,0.5552001975964095
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.12061814614667823,65,25891,0.11993720914416893,0.12129908314918754
2015,North Rhine-Westphalia,Indirect migration background,Never,0.32522090347834826,157,25891,0.32424145432224677,0.32620035263444974
2015,Hesse,No migration background,At least once per week,0.5084845677988327,611,25891,0.507974998628296,0.5089941369693693
2015,Hesse,No migration background,At least once per month,0.04953546013642141,61,25891,0.04931429241810635,0.049756627854736474
2015,Hesse,No migration background,Seldom,0.13206607888260022,161,25891,0.13172098707431068,0.13241117069088976
2015,Hesse,No migration background,Never,0.3099138931821457,363,25891,0.30944251677452556,0.3103852695897658
2015,Hesse,Direct migration background,At least once per week,0.34807962385377134,200,25891,0.3471060484115151,0.34905319929602757
2015,Hesse,Direct migration background,Seldom,0.14928917509678186,80,25891,0.14856082837289522,0.1500175218206685
2015,Hesse,Direct migration background,Never,0.5026312010494468,240,25891,0.5016093278167506,0.503653074282143
2015,Hesse,Indirect migration background,At least once per week,0.6648236584304699,81,25891,0.6629999428173255,0.6666473740436142
2015,Hesse,Indirect migration background,Never,0.3351763415695302,34,25891,0.3333526259563859,0.3370000571826745
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39871903615127463,426,25891,0.3981663890989651,0.39927168320358414
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05767037027942084,42,25891,0.057407250535008114,0.057933490023833564
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13199696482574072,154,25891,0.13161491655379084,0.1323790130976906
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4116136287435639,424,25891,0.4110581699832012,0.41216908750392656
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.2006044681847203,116,25891,0.19967864073819908,0.20153029563124153
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21035209821648648,74,25891,0.209409841896142,0.21129435453683096
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5890434335987933,235,25891,0.5879059359339428,0.5901809312636438
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,61,25891,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.4900805121450283,1020,25891,0.4896959735897509,0.49046505070030566
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.061836758624110984,146,25891,0.06165148314999886,0.06202203409822311
2015,Baden-Wuerttemberg,No migration background,Seldom,0.13600917933124856,282,25891,0.13574548909886167,0.13627286956363546
2015,Baden-Wuerttemberg,No migration background,Never,0.31207354989961217,606,25891,0.3117171358188577,0.31242996398036665
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.35668001313746517,264,25891,0.3559847191165171,0.35737530715841326
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06926586853280667,58,25891,0.06889732563362751,0.06963441143198583
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.12202973102017907,124,25891,0.12155462742443131,0.12250483461592683
2015,Baden-Wuerttemberg,Direct migration background,Never,0.45202438730954914,409,25891,0.4513019883128488,0.4527467863062495
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5578673477146753,150,25891,0.5566198976372871,0.5591147977920634
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1725652306510362,41,25891,0.171616102314745,0.17351435898732742
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.2695674216342886,86,25891,0.26845285720639217,0.270681986062185
2015,Bavaria,No migration background,At least once per week,0.4498959709111822,1440,25891,0.449549456471272,0.45024248535109246
2015,Bavaria,No migration background,At least once per month,0.06952034144068478,208,25891,0.06934318691062259,0.06969749597074697
2015,Bavaria,No migration background,Seldom,0.14924046096877838,433,25891,0.14899226794114714,0.14948865399640962
2015,Bavaria,No migration background,Never,0.3313432266793546,957,25891,0.3310153703705137,0.33167108298819553
2015,Bavaria,Direct migration background,At least once per week,0.36867718260518456,362,25891,0.3679549231194426,0.3693994420909265
2015,Bavaria,Direct migration background,At least once per month,0.060159362484718794,59,25891,0.059803384529788596,0.06051534043964899
2015,Bavaria,Direct migration background,Seldom,0.13259748880776248,148,25891,0.13208977103229524,0.13310520658322972
2015,Bavaria,Direct migration background,Never,0.4385659661023341,488,25891,0.4378230988525144,0.4393088333521538
2015,Bavaria,Indirect migration background,At least once per week,0.6107975040641074,126,25891,0.6094745938885702,0.6121204142396446
2015,Bavaria,Indirect migration background,Seldom,0.1698003906678934,54,25891,0.16878167138536737,0.17081910995041943
2015,Bavaria,Indirect migration background,Never,0.21940210526799922,66,25891,0.21827923907899419,0.22052497145700425
2015,Berlin,No migration background,At least once per week,0.49216391181309627,358,25891,0.49152570301548865,0.4928021206107039
2015,Berlin,No migration background,At least once per month,0.05169394059760092,42,25891,0.051411296314014546,0.051976584881187296
2015,Berlin,No migration background,Seldom,0.10404280508602252,99,25891,0.10365304641939603,0.10443256375264902
2015,Berlin,No migration background,Never,0.35209934250328023,250,25891,0.3514896189930264,0.3527090660135341
2015,Berlin,Direct migration background,At least once per week,0.629274556512351,95,25891,0.6274916319667838,0.6310574810579181
2015,Berlin,Direct migration background,Never,0.370725443487649,66,25891,0.36894251894208185,0.3725083680332162
2015,Brandenburg,No migration background,At least once per week,0.3270577278712947,286,25891,0.32639839581966823,0.3277170599229212
2015,Brandenburg,No migration background,At least once per month,0.03354701046849782,49,25891,0.03329395230346926,0.03380006863352638
2015,Brandenburg,No migration background,Seldom,0.17039847773531494,148,25891,0.16987006813304195,0.17092688733758793
2015,Brandenburg,No migration background,Never,0.4689967839248925,392,25891,0.46829543104668647,0.4696981368030986
2015,Brandenburg,Direct migration background,Never,1.0,85,25891,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3429461548595213,179,25891,0.34208951326719167,0.3438027964518509
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17100885016668982,67,25891,0.17032938069666684,0.1716883196367128
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.486044994973789,253,25891,0.48514303660028385,0.48694695334729415
2015,Saxony,No migration background,At least once per week,0.38013851863913584,531,25891,0.3796372320447396,0.3806398052335321
2015,Saxony,No migration background,At least once per month,0.07545324681197231,111,25891,0.0751804927468926,0.07572600087705202
2015,Saxony,No migration background,Seldom,0.14175615156023105,188,25891,0.14139595120764956,0.14211635191281255
2015,Saxony,No migration background,Never,0.4026520829886608,582,25891,0.40214562143997895,0.4031585445373426
2015,Saxony,Direct migration background,Never,1.0,45,25891,1.0,1.0
2015,Saxony-Anhalt,No migration background,At least once per week,0.29912402707071545,267,25891,0.2984498370129489,0.299798217128482
2015,Saxony-Anhalt,No migration background,At least once per month,0.0582999092393848,37,25891,0.05795490347315939,0.05864491500561021
2015,Saxony-Anhalt,No migration background,Seldom,0.11697811798302066,97,25891,0.11650488592623903,0.11745135003980228
2015,Saxony-Anhalt,No migration background,Never,0.5255979457068791,416,25891,0.5248626937005608,0.5263331977131974
2015,Saxony-Anhalt,Direct migration background,Never,1.0,36,25891,1.0,1.0
2015,Thuringa,No migration background,At least once per week,0.2975025441922067,258,25891,0.2968053766835907,0.29819971170082266
2015,Thuringa,No migration background,At least once per month,0.04193295382019784,42,25891,0.041627289253083295,0.04223861838731239
2015,Thuringa,No migration background,Seldom,0.14022526336458993,125,25891,0.13969575248124086,0.140754774247939
2015,Thuringa,No migration background,Never,0.5203392386230056,444,25891,0.5195773704986634,0.5211011067473478
2015,Thuringa,Direct migration background,Never,1.0,36,25891,1.0,1.0
2017,Schleswig-Holstein,No migration background,At least once per week,0.554278700486297,390,29758,0.5536088232629033,0.5549485777096907
2017,Schleswig-Holstein,No migration background,At least once per month,0.04150597094085773,42,29758,0.04123715846729334,0.04177478341442212
2017,Schleswig-Holstein,No migration background,Seldom,0.1358960252868273,95,29758,0.135434191394396,0.13635785917925858
2017,Schleswig-Holstein,No migration background,Never,0.26831930328601805,228,29758,0.26772214951386775,0.26891645705816836
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.3313893559240451,121,29758,0.3297798684188774,0.3329988434292128
2017,Schleswig-Holstein,Direct migration background,Seldom,0.10513419053009536,55,29758,0.10408541478691626,0.10618296627327446
2017,Schleswig-Holstein,Direct migration background,Never,0.5634764535458594,200,29758,0.5617806583028432,0.5651722487888756
2017,Hamburg,No migration background,At least once per week,0.4931818839649928,165,29758,0.4922768236621688,0.4940869442678168
2017,Hamburg,No migration background,Seldom,0.0864604367412936,36,29758,0.08595166815691818,0.08696920532566901
2017,Hamburg,No migration background,Never,0.4203576792937136,105,29758,0.41946409108391663,0.42125126750351055
2017,Hamburg,Direct migration background,At least once per week,0.36601917445073706,57,29758,0.36392765229246354,0.3681106966090106
2017,Hamburg,Direct migration background,Never,0.6339808255492629,82,29758,0.6318893033909894,0.6360723477075365
2017,Lower Saxony,No migration background,At least once per week,0.4944684565759991,1015,29758,0.49404890017693515,0.494888012975063
2017,Lower Saxony,No migration background,At least once per month,0.04995812976729772,96,29758,0.04977531074479628,0.05014094878979916
2017,Lower Saxony,No migration background,Seldom,0.13907961788227102,306,29758,0.13878924225366882,0.13936999351087323
2017,Lower Saxony,No migration background,Never,0.31649379577443215,670,29758,0.3161034937942349,0.3168840977546294
2017,Lower Saxony,Direct migration background,At least once per week,0.4574022379256204,359,29758,0.4563977353033734,0.4584067405478674
2017,Lower Saxony,Direct migration background,At least once per month,0.04058506959031144,42,29758,0.04018719214848164,0.04098294703214124
2017,Lower Saxony,Direct migration background,Seldom,0.14797317428822934,158,29758,0.1472572269767437,0.14868912159971498
2017,Lower Saxony,Direct migration background,Never,0.3540395181958388,426,29758,0.35307526346438284,0.35500377292729474
2017,Lower Saxony,Indirect migration background,At least once per week,0.7597342603651254,72,29758,0.7576671294863669,0.7618013912438838
2017,Lower Saxony,Indirect migration background,Never,0.24026573963487458,36,29758,0.2381986087561161,0.24233287051363306
2017,Bremen,No migration background,At least once per week,0.6465354789282493,81,29758,0.6450929935915015,0.647977964264997
2017,Bremen,No migration background,Never,0.35346452107175086,36,29758,0.3520220357350031,0.3549070064084986
2017,Bremen,Direct migration background,At least once per week,0.4862915925238948,45,29758,0.48349290345749163,0.489090281590298
2017,Bremen,Direct migration background,Never,0.5137084074761052,52,29758,0.5109097184097021,0.5165070965425084
2017,North Rhine-Westphalia,No migration background,At least once per week,0.47272842674946963,1866,29758,0.472434771567617,0.4730220819313223
2017,North Rhine-Westphalia,No migration background,At least once per month,0.048801418593988295,189,29758,0.04867469238277219,0.0489281448052044
2017,North Rhine-Westphalia,No migration background,Seldom,0.12448296179967297,481,29758,0.12428878296605195,0.12467714063329399
2017,North Rhine-Westphalia,No migration background,Never,0.353987192856869,1231,29758,0.3537059192584056,0.35426846645533244
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.36359078787073185,699,29758,0.3630148033786684,0.36416677236279527
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.040013153321762,73,29758,0.039778476522327515,0.04024783012119649
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.10865181504845375,230,29758,0.10827918462393152,0.10902444547297599
2017,North Rhine-Westphalia,Direct migration background,Never,0.4877442437590524,1196,29758,0.48714572795010064,0.48834275956800416
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5150811687184335,234,29758,0.5141303117895597,0.5160320256473072
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.16832839188666449,76,29758,0.16761652721646025,0.16904025655686872
2017,North Rhine-Westphalia,Indirect migration background,Never,0.31659043939490206,164,29758,0.3157054618783816,0.3174754169114225
2017,Hesse,No migration background,At least once per week,0.5054058488470781,670,29758,0.5049038331844669,0.5059078645096893
2017,Hesse,No migration background,At least once per month,0.049166695045382715,69,29758,0.0489495947831468,0.049383795307618626
2017,Hesse,No migration background,Seldom,0.12507256518174667,158,29758,0.12474041102396236,0.12540471933953098
2017,Hesse,No migration background,Never,0.32035489092579256,352,29758,0.3198863695341526,0.3208234123174325
2017,Hesse,Direct migration background,At least once per week,0.4291514611849461,268,29758,0.428140424444458,0.43016249792543426
2017,Hesse,Direct migration background,Seldom,0.11118097838361646,89,29758,0.11053884816369162,0.11182310860354129
2017,Hesse,Direct migration background,Never,0.45966756043143747,367,29758,0.4586495466858003,0.4606855741770746
2017,Hesse,Indirect migration background,At least once per week,0.6249386661101454,76,29758,0.6231677561000208,0.6267095761202699
2017,Hesse,Indirect migration background,Never,0.37506133388985446,43,29758,0.37329042387972994,0.376832243899979
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.4319945705718952,477,29758,0.4314278788727112,0.4325612622710792
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04932949038991144,46,29758,0.04908174830457318,0.0495772324752497
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1442846684660012,138,29758,0.14388268683039623,0.14468665010160614
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37439127057219224,380,29758,0.37383760729318716,0.3749449338511973
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.25672707787840376,210,29758,0.25575073777521495,0.2577034179815926
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.024385016059557174,32,29758,0.02404027589257172,0.024729756226542627
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1665136900185962,110,29758,0.1656810345440557,0.1673463454931367
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5523742160434428,280,29758,0.5512628288701753,0.5534856032167104
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.6019284591158208,51,29758,0.5997168902603425,0.6041400279712992
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.3980715408841792,31,29758,0.3958599720287009,0.40028310973965747
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.5444926701276723,1130,29758,0.5441081504480173,0.5448771898073274
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.053772963162636224,134,29758,0.05359880071118354,0.05394712561408891
2017,Baden-Wuerttemberg,No migration background,Seldom,0.1281376239418035,265,29758,0.12787955415105162,0.12839569373255538
2017,Baden-Wuerttemberg,No migration background,Never,0.27359674276788803,564,29758,0.273252536146199,0.2739409493895771
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.3730395490437489,362,29758,0.37234574279991733,0.3737333552875805
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03945662537117095,63,29758,0.039177332949504436,0.039735917792837465
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.12298791261912567,155,29758,0.12251674580182102,0.12345907943643032
2017,Baden-Wuerttemberg,Direct migration background,Never,0.4645159129659544,517,29758,0.46380040532667094,0.46523142060523787
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5788496421034263,128,29758,0.57767716753594,0.5800221166709125
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1608468241181818,37,29758,0.15997439766425442,0.16171925057210917
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.2603035337783919,95,29758,0.25926153127243384,0.2613455362843499
2017,Bavaria,No migration background,At least once per week,0.4496765738722213,1487,29758,0.4493302692996749,0.45002287844476774
2017,Bavaria,No migration background,At least once per month,0.0722504906344596,206,29758,0.07207025740642431,0.07243072386249488
2017,Bavaria,No migration background,Seldom,0.13811786707152832,428,29758,0.13787768091947233,0.1383580532235843
2017,Bavaria,No migration background,Never,0.3399550684217908,987,29758,0.3396253094618744,0.3402848273817072
2017,Bavaria,Direct migration background,At least once per week,0.37619546573495916,398,29758,0.3754998516087674,0.3768910798611509
2017,Bavaria,Direct migration background,At least once per month,0.05286877827694854,58,29758,0.052547455090710626,0.05319010146318645
2017,Bavaria,Direct migration background,Seldom,0.0988671349883375,155,29758,0.09843852948807762,0.09929574048859739
2017,Bavaria,Direct migration background,Never,0.4720686209997548,636,29758,0.47135177039551035,0.4727854716039992
2017,Bavaria,Indirect migration background,At least once per week,0.6242895887806399,128,29758,0.6230149554140728,0.625564222147207
2017,Bavaria,Indirect migration background,Seldom,0.1260466527558932,33,29758,0.12517312762178004,0.12692017789000634
2017,Bavaria,Indirect migration background,Never,0.24966375846346708,68,29758,0.24852463358813753,0.25080288333879663
2017,Berlin,No migration background,At least once per week,0.5017202283681783,362,29758,0.5010873114582636,0.502353145278093
2017,Berlin,No migration background,At least once per month,0.05128746467560974,49,29758,0.05100824102555572,0.05156668832566376
2017,Berlin,No migration background,Seldom,0.11277637325690484,102,29758,0.11237596329267159,0.1131767832211381
2017,Berlin,No migration background,Never,0.3342159336993071,254,29758,0.3336188165571081,0.33481305084150603
2017,Berlin,Direct migration background,At least once per week,0.5072118093108532,119,29758,0.5056148049602532,0.5088088136614531
2017,Berlin,Direct migration background,Seldom,0.17347113972112585,31,29758,0.17226158950795337,0.17468068993429833
2017,Berlin,Direct migration background,Never,0.31931705096802104,93,29758,0.317827810716767,0.32080629121927506
2017,Berlin,Indirect migration background,At least once per week,1.0,36,29758,1.0,1.0
2017,Brandenburg,No migration background,At least once per week,0.3059420534198278,289,29758,0.3052896095316166,0.30659449730803895
2017,Brandenburg,No migration background,At least once per month,0.049294038162494724,54,29758,0.048987527194080234,0.049600549130909215
2017,Brandenburg,No migration background,Seldom,0.16002031260733646,151,29758,0.1595012166312879,0.160539408583385
2017,Brandenburg,No migration background,Never,0.48474359581034104,420,29758,0.484035986640382,0.4854512049803001
2017,Brandenburg,Direct migration background,At least once per week,0.3786227843179406,74,29758,0.3756194354614527,0.3816261331744285
2017,Brandenburg,Direct migration background,Never,0.6213772156820593,125,29758,0.6183738668255714,0.6243805645385472
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.42941687889448354,207,29758,0.4285067044995129,0.4303270532894542
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15820926744112732,71,29758,0.15753823482798587,0.15888030005426876
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.4123738536643891,241,29758,0.41146870124944496,0.41327900607933327
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,33,29758,1.0,1.0
2017,Saxony,No migration background,At least once per week,0.38753724365586695,620,29758,0.3870231570266229,0.388051330285111
2017,Saxony,No migration background,At least once per month,0.07117909909439263,90,29758,0.07090777898936147,0.07145041919942378
2017,Saxony,No migration background,Seldom,0.15313359215017905,233,29758,0.15275359316963572,0.15351359113072238
2017,Saxony,No migration background,Never,0.3881500650995614,610,29758,0.38763582962399296,0.38866430057512985
2017,Saxony,Direct migration background,At least once per week,0.41676405583969395,76,29758,0.4139196240528323,0.4196084876265556
2017,Saxony,Direct migration background,Seldom,0.18724108256557048,36,29758,0.1849904235730374,0.18949174155810355
2017,Saxony,Direct migration background,Never,0.39599486159473557,97,29758,0.3931732752380516,0.3988164479514195
2017,Saxony-Anhalt,No migration background,At least once per week,0.3495277119016424,294,29758,0.34881413039495796,0.3502412934083268
2017,Saxony-Anhalt,No migration background,Seldom,0.1185997105944283,108,29758,0.11811585386148421,0.11908356732737238
2017,Saxony-Anhalt,No migration background,Never,0.5318725775039294,423,29758,0.5311258292417361,0.5326193257661226
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.26259295703573865,45,29758,0.2596438185881398,0.2655420954833375
2017,Saxony-Anhalt,Direct migration background,Never,0.7374070429642614,104,29758,0.7344579045166626,0.7403561814118602
2017,Thuringa,No migration background,At least once per week,0.3964617643398391,331,29758,0.3957125018063455,0.3972110268733327
2017,Thuringa,No migration background,At least once per month,0.03508150452349339,44,29758,0.034799688691127595,0.03536332035585918
2017,Thuringa,No migration background,Seldom,0.14493991184980975,124,29758,0.14440068279936077,0.14547914090025874
2017,Thuringa,No migration background,Never,0.42351681928685775,390,29758,0.42275996962895784,0.42427366894475765
2017,Thuringa,Direct migration background,At least once per week,0.47880031794715194,59,29758,0.47560875801625885,0.48199187787804504
2017,Thuringa,Direct migration background,Never,0.5211996820528481,73,29758,0.5180081221219549,0.5243912419837412
2019,Schleswig-Holstein,No migration background,At least once per week,0.6140747951272963,465,28004,0.61342519864126,0.6147243916133327
2019,Schleswig-Holstein,No migration background,At least once per month,0.035192674976824365,32,28004,0.034946792321450655,0.035438557632198074
2019,Schleswig-Holstein,No migration background,Seldom,0.14118674313600632,90,28004,0.14072209115917764,0.141651395112835
2019,Schleswig-Holstein,No migration background,Never,0.20954578675987304,189,28004,0.20900271241730733,0.21008886110243874
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.27339936318612784,106,28004,0.2717105690243486,0.2750881573479071
2019,Schleswig-Holstein,Direct migration background,Seldom,0.28107025750192555,46,28004,0.27936699826127215,0.28277351674257895
2019,Schleswig-Holstein,Direct migration background,Never,0.4455303793119467,136,28004,0.4436471308478782,0.44741362777601523
2019,Hamburg,No migration background,At least once per week,0.4865050081491108,212,28004,0.48559774645571707,0.4874122698425045
2019,Hamburg,No migration background,Seldom,0.13353925285486906,33,28004,0.13292180579344562,0.1341566999162925
2019,Hamburg,No migration background,Never,0.3799557389960201,117,28004,0.3790746928394578,0.38083678515258235
2019,Hamburg,Direct migration background,At least once per week,0.4227340582832603,54,28004,0.4206554007279582,0.42481271583856245
2019,Hamburg,Direct migration background,Never,0.5772659417167397,90,28004,0.5751872841614376,0.5793445992720418
2019,Lower Saxony,No migration background,At least once per week,0.5627981416718624,1160,28004,0.5623807208678273,0.5632155624758974
2019,Lower Saxony,No migration background,At least once per month,0.04711072494892166,88,28004,0.04693243047764048,0.047289019420202846
2019,Lower Saxony,No migration background,Seldom,0.1497068417281591,277,28004,0.14940660630582764,0.15000707715049055
2019,Lower Saxony,No migration background,Never,0.24038429165105688,454,28004,0.24002470233966997,0.24074388096244378
2019,Lower Saxony,Direct migration background,At least once per week,0.4466072577085982,310,28004,0.4456069259433478,0.44760758947384865
2019,Lower Saxony,Direct migration background,At least once per month,0.03243896687328323,47,28004,0.03208248526043988,0.03279544848612658
2019,Lower Saxony,Direct migration background,Seldom,0.08899512156563096,102,28004,0.08842218321458645,0.08956805991667546
2019,Lower Saxony,Direct migration background,Never,0.43195865385248766,288,28004,0.4309619284984885,0.4329553792064868
2019,Lower Saxony,Indirect migration background,At least once per week,0.7823351555097136,68,28004,0.7806446299107477,0.7840256811086794
2019,Lower Saxony,Indirect migration background,Never,0.21766484449028647,33,28004,0.21597431889132054,0.2193553700892524
2019,Bremen,No migration background,At least once per week,1.0,98,28004,1.0,1.0
2019,Bremen,Direct migration background,Seldom,0.11204252744628722,40,28004,0.10968855435042038,0.11439650054215406
2019,Bremen,Direct migration background,Never,0.8879574725537128,36,28004,0.885603499457846,0.8903114456495796
2019,North Rhine-Westphalia,No migration background,At least once per week,0.5585211737786999,2243,28004,0.5582218810727653,0.5588204664846346
2019,North Rhine-Westphalia,No migration background,At least once per month,0.04539909647077888,146,28004,0.04527362184834627,0.045524571093211494
2019,North Rhine-Westphalia,No migration background,Seldom,0.12231780950831977,497,28004,0.12212032416803789,0.12251529484860166
2019,North Rhine-Westphalia,No migration background,Never,0.2737619202422015,935,28004,0.2734931709061949,0.27403066957820804
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.4065829474107407,788,28004,0.4060410813377507,0.4071248134837307
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.041086966532098715,72,28004,0.04086799935526767,0.04130593370892976
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.14347235729168023,226,28004,0.1430856412588809,0.14385907332447956
2019,North Rhine-Westphalia,Direct migration background,Never,0.40885772876548043,787,28004,0.4083153914552216,0.40940006607573926
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.606673542438693,269,28004,0.6057914027934599,0.6075556820839261
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.10621366593858299,60,28004,0.10565726188291948,0.1067700699942465
2019,North Rhine-Westphalia,Indirect migration background,Never,0.2871127916227239,135,28004,0.2862957956522396,0.2879297875932082
2019,Hesse,No migration background,At least once per week,0.5854289169261059,799,28004,0.5849398049791694,0.5859180288730423
2019,Hesse,No migration background,At least once per month,0.048594918478758076,62,28004,0.048381442091250886,0.048808394866265266
2019,Hesse,No migration background,Seldom,0.13859808738018278,164,28004,0.1382550407029282,0.13894113405743735
2019,Hesse,No migration background,Never,0.2273780772149532,265,28004,0.22696194676990142,0.227794207660005
2019,Hesse,Direct migration background,At least once per week,0.4856702914743493,275,28004,0.4846637933690109,0.48667678957968774
2019,Hesse,Direct migration background,Seldom,0.16269464540145387,67,28004,0.1619513696728623,0.16343792113004543
2019,Hesse,Direct migration background,Never,0.3516350631241968,198,28004,0.3506735012518822,0.3525966249965114
2019,Hesse,Indirect migration background,At least once per week,1.0,84,28004,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.570408502624655,586,28004,0.5698388852867946,0.5709781199625155
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.029753561849646636,32,28004,0.029558050093748824,0.029949073605544448
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08311221944600801,93,28004,0.08279456649202534,0.08342987239999068
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3167257160796903,342,28004,0.31619041075030735,0.31726102140907325
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.36582119293174714,188,28004,0.36473218619590103,0.36691019966759325
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.13258642808961416,68,28004,0.1318196796254704,0.13335317655375792
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5015923789786387,216,28004,0.5004619114956875,0.5027228464615899
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,56,28004,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.588834574468132,1274,28004,0.588458245678225,0.589210903258039
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.0544923654048756,106,28004,0.05431876015719477,0.05466597065255643
2019,Baden-Wuerttemberg,No migration background,Seldom,0.1405323610111094,249,28004,0.1402665546104706,0.14079816741174822
2019,Baden-Wuerttemberg,No migration background,Never,0.21614069911588293,412,28004,0.21582588816398302,0.21645551006778285
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4712287921278715,388,28004,0.47048697699976605,0.47197060725597695
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03862133697364701,45,28004,0.038334980656279445,0.038907693291014574
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.1324168813759576,120,28004,0.13191318004169036,0.13292058271022486
2019,Baden-Wuerttemberg,Direct migration background,Never,0.35773298952252386,327,28004,0.3570206563313597,0.358445322713688
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.6185849560702257,133,28004,0.6174686575152579,0.6197012546251934
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1960613321665178,38,28004,0.1951489239032226,0.196973740429813
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.18535371176325646,52,28004,0.18446067988603002,0.1862467436404829
