year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.5668654173764907,44486,0.5622607760789675,0.5714700586740138
2013,Baden-Wuerttemberg,No migration background,Never,0.2555366269165247,44486,0.2514834772632647,0.25958977656978466
2013,Baden-Wuerttemberg,No migration background,Seldom,0.13202725724020442,44486,0.1288814707950302,0.13517304368537864
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.04557069846678024,44486,0.043632674617639255,0.04750872231592122
2013,Baden-Wuerttemberg,Direct migration background,Never,0.49321266968325794,44486,0.4885667213132077,0.49785861805330817
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.33710407239819007,44486,0.3327111951514901,0.34149694964489
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.1334841628959276,44486,0.13032372314142704,0.13664460265042816
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03619909502262444,44486,0.034463346060961304,0.03793484398428757
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.553921568627451,44486,0.5493022901691573,0.5585408470857447
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.24019607843137256,44486,0.2362261917127561,0.244165965149989
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2013,Bavaria,No migration background,At least once per week,0.5119617224880383,44486,0.507316675824551,0.5166067691515256
2013,Bavaria,No migration background,Never,0.27183014354066987,44486,0.26769577156459595,0.2759645155167438
2013,Bavaria,No migration background,Seldom,0.14952153110047847,44486,0.14620771867508792,0.15283534352586903
2013,Bavaria,No migration background,At least once per month,0.06668660287081339,44486,0.06436826120949875,0.06900494453212803
2013,Bavaria,Direct migration background,Never,0.4190687361419069,44486,0.414483629949936,0.42365384233387776
2013,Bavaria,Direct migration background,At least once per week,0.401330376940133,44486,0.3967753702388794,0.40588538364138665
2013,Bavaria,Direct migration background,Seldom,0.1352549889135255,44486,0.13207690710980238,0.1384330707172486
2013,Bavaria,Direct migration background,At least once per month,0.04434589800443459,44486,0.04243286931278565,0.04625892669608354
2013,Bavaria,Indirect migration background,At least once per week,0.5577889447236181,44486,0.5531737062997122,0.5624041831475239
2013,Bavaria,Indirect migration background,Never,0.21105527638190955,44486,0.20726329856896444,0.21484725419485465
2013,Bavaria,Indirect migration background,Seldom,0.135678391959799,44486,0.13249611905011416,0.13886066486948384
2013,Bavaria,Indirect migration background,At least once per month,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,Berlin,No migration background,At least once per week,0.4959443800695249,44486,0.4912981564327827,0.5005906037062671
2013,Berlin,No migration background,Never,0.30590961761297797,44486,0.3016275948513141,0.31019164037464186
2013,Berlin,No migration background,Seldom,0.1413673232908459,44486,0.13812972757865752,0.14460491900303427
2013,Berlin,No migration background,At least once per month,0.056778679026651215,44486,0.05462815727638588,0.058929200776916546
2013,Berlin,Direct migration background,At least once per week,0.4567901234567901,44486,0.4521611299242976,0.4614191169892826
2013,Berlin,Direct migration background,Never,0.345679012345679,44486,0.3412594799243729,0.3500985447669851
2013,Berlin,Direct migration background,Seldom,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Berlin,Direct migration background,At least once per month,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,Berlin,Indirect migration background,At least once per week,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Berlin,Indirect migration background,Never,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Berlin,Indirect migration background,Seldom,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Berlin,Indirect migration background,At least once per month,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Brandenburg,No migration background,At least once per week,0.3925619834710744,44486,0.3880241401521541,0.3970998267899947
2013,Brandenburg,No migration background,Never,0.38326446280991733,44486,0.37874649475682926,0.3877824308630054
2013,Brandenburg,No migration background,Seldom,0.1828512396694215,44486,0.17925917695714486,0.18644330238169812
2013,Brandenburg,No migration background,At least once per month,0.04132231404958678,44486,0.0394727344821063,0.043171893617067254
2013,Brandenburg,Direct migration background,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Brandenburg,Direct migration background,At least once per week,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Brandenburg,Direct migration background,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Indirect migration background,At least once per week,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,Indirect migration background,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,Indirect migration background,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.43617021276595747,44486,0.43156185272547787,0.44077857280643706
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.39893617021276595,44486,0.39438569873281326,0.40348664169271864
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05851063829787234,44486,0.056329568725252244,0.06069170787049244
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,At least once per week,0.42752740560292324,44486,0.42293009631060563,0.43212471489524085
2013,Saxony,No migration background,Never,0.34957369062119364,44486,0.3451425777535109,0.35400480348887636
2013,Saxony,No migration background,Seldom,0.1638246041412911,44486,0.16038520444611723,0.16726400383646498
2013,Saxony,No migration background,At least once per month,0.05907429963459196,44486,0.0568834057212084,0.06126519354797552
2013,Saxony,Direct migration background,Never,0.5476190476190477,44486,0.5429937911345603,0.5522443041035351
2013,Saxony,Direct migration background,Seldom,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Saxony,Direct migration background,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,Direct migration background,At least once per month,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Indirect migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Indirect migration background,At least once per week,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Saxony,Indirect migration background,Seldom,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony-Anhalt,No migration background,Never,0.4244060475161987,44486,0.41981308093338815,0.42899901409900926
2013,Saxony-Anhalt,No migration background,At least once per week,0.36069114470842334,44486,0.3562287550269938,0.3651535343898529
2013,Saxony-Anhalt,No migration background,Seldom,0.17818574514038876,44486,0.17462969638782433,0.1817417938929532
2013,Saxony-Anhalt,No migration background,At least once per month,0.0367170626349892,44486,0.03496940929371041,0.038464715976267994
2013,Saxony-Anhalt,Direct migration background,Never,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Saxony-Anhalt,Direct migration background,Seldom,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Saxony-Anhalt,Indirect migration background,Never,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,No migration background,Never,0.4270833333333333,44486,0.42248663045567936,0.4316800362109873
2013,Thuringa,No migration background,At least once per week,0.34791666666666665,44486,0.3434904409251047,0.3523428924082286
2013,Thuringa,No migration background,Seldom,0.178125,44486,0.1745694260443378,0.1816805739556622
2013,Thuringa,No migration background,At least once per month,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Thuringa,Direct migration background,At least once per week,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Thuringa,Direct migration background,Never,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Thuringa,Direct migration background,Seldom,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Indirect migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Indirect migration background,At least once per week,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,Indirect migration background,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2015,Schleswig-Holstein,No migration background,At least once per week,0.44933920704845814,38036,0.4443401523677206,0.45433826172919567
2015,Schleswig-Holstein,No migration background,Never,0.3392070484581498,38036,0.33444905558797083,0.3439650413283288
2015,Schleswig-Holstein,No migration background,Seldom,0.15712187958883994,38036,0.1534645897858205,0.16077916939185938
2015,Schleswig-Holstein,No migration background,At least once per month,0.05433186490455213,38036,0.05205385642788267,0.05660987338122159
2015,Schleswig-Holstein,Direct migration background,Never,0.5476190476190477,38036,0.5426169739905469,0.5526211212475485
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,Schleswig-Holstein,Direct migration background,Seldom,0.10119047619047619,38036,0.098159641115273,0.10422131126567938
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,Schleswig-Holstein,Indirect migration background,At least once per week,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,Schleswig-Holstein,Indirect migration background,Never,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Schleswig-Holstein,Indirect migration background,Seldom,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Schleswig-Holstein,Indirect migration background,At least once per month,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Hamburg,No migration background,At least once per week,0.53,38036,0.5249841387345857,0.5350158612654143
2015,Hamburg,No migration background,Never,0.31,38036,0.30535202220856317,0.31464797779143683
2015,Hamburg,No migration background,Seldom,0.11333333333333333,38036,0.11014753944987478,0.11651912721679188
2015,Hamburg,No migration background,At least once per month,0.04666666666666667,38036,0.044546917702685165,0.04878641563064817
2015,Hamburg,Direct migration background,Never,0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,Hamburg,Direct migration background,At least once per week,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Hamburg,Direct migration background,Seldom,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,Direct migration background,At least once per month,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Hamburg,Indirect migration background,At least once per week,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Hamburg,Indirect migration background,Never,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Hamburg,Indirect migration background,Seldom,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Hamburg,Indirect migration background,At least once per month,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Lower Saxony,No migration background,At least once per week,0.4636218799787573,38036,0.4586102829772672,0.46863347698024743
2015,Lower Saxony,No migration background,Never,0.3590015932023367,38036,0.3541806133666838,0.3638225730379896
2015,Lower Saxony,No migration background,Seldom,0.1295804567180032,38036,0.12620530949077235,0.13295560394523404
2015,Lower Saxony,No migration background,At least once per month,0.04779607010090282,38036,0.04565209502905257,0.049940045172753064
2015,Lower Saxony,Direct migration background,Never,0.46481178396072015,38036,0.45979932894459885,0.46982423897684145
2015,Lower Saxony,Direct migration background,At least once per week,0.3649754500818331,38036,0.36013722870402903,0.3698136714596371
2015,Lower Saxony,Direct migration background,Seldom,0.13584288052373159,38036,0.13239959172958798,0.13928616931787519
2015,Lower Saxony,Direct migration background,At least once per month,0.03436988543371522,38036,0.032539034040172186,0.03620073682725825
2015,Lower Saxony,Indirect migration background,At least once per week,0.48598130841121495,38036,0.48095836956299437,0.49100424725943553
2015,Lower Saxony,Indirect migration background,Never,0.2803738317757009,38036,0.2758596310706939,0.28488803248070793
2015,Lower Saxony,Indirect migration background,Seldom,0.14953271028037382,38036,0.14594881293291184,0.1531166076278358
2015,Lower Saxony,Indirect migration background,At least once per month,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,Bremen,No migration background,At least once per week,0.48623853211009177,38036,0.48121552142092805,0.4912615427992555
2015,Bremen,No migration background,Never,0.3302752293577982,38036,0.3255486730668109,0.33500178564878547
2015,Bremen,No migration background,Seldom,0.1651376146788991,38036,0.1614060660747392,0.16886916328305898
2015,Bremen,No migration background,At least once per month,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Bremen,Direct migration background,Never,0.5230769230769231,38036,0.5180573636436812,0.528096482510165
2015,Bremen,Direct migration background,At least once per week,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Bremen,Direct migration background,Seldom,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,Direct migration background,At least once per month,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bremen,Indirect migration background,At least once per week,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Bremen,Indirect migration background,Seldom,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,Indirect migration background,At least once per month,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,No migration background,At least once per week,0.4764190906523581,38036,0.47139976779757964,0.48143841350713656
2015,North Rhine-Westphalia,No migration background,Never,0.34171138096582887,38036,0.33694491444253405,0.3464778474891237
2015,North Rhine-Westphalia,No migration background,Seldom,0.13103643038689636,38036,0.1276452143006981,0.1344276464730946
2015,North Rhine-Westphalia,No migration background,At least once per month,0.05083309799491669,38036,0.04862558517682174,0.053040610813011646
2015,North Rhine-Westphalia,Direct migration background,Never,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.323037323037323,38036,0.3183376530139329,0.32773699306071313
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.0341055341055341,38036,0.032281487551155896,0.03592958065991231
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4723404255319149,38036,0.4673232057990226,0.47735764526480723
2015,North Rhine-Westphalia,Indirect migration background,Never,0.33404255319148934,38036,0.3293025046516119,0.33878260173136676
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.13829787234042554,38036,0.1348285473537785,0.14176719732707257
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.05531914893617021,38036,0.05302173657684066,0.05761656129549976
2015,Hesse,No migration background,At least once per week,0.5108695652173914,38036,0.5058458384531621,0.5158932919816206
2015,Hesse,No migration background,Never,0.30351170568561875,38036,0.29889105342721956,0.30813235794401794
2015,Hesse,No migration background,Seldom,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Hesse,No migration background,At least once per month,0.05100334448160535,38036,0.048792336447804154,0.05321435251540655
2015,Hesse,Direct migration background,Never,0.44609665427509293,38036,0.44110102583680955,0.4510922827133763
2015,Hesse,Direct migration background,At least once per week,0.37174721189591076,38036,0.3668904174379314,0.37660400635389013
2015,Hesse,Direct migration background,Seldom,0.14869888475836432,38036,0.1451232421087265,0.15227452740800212
2015,Hesse,Direct migration background,At least once per month,0.03345724907063197,38036,0.031650015435982545,0.03526448270528139
2015,Hesse,Indirect migration background,At least once per week,0.5510204081632653,38036,0.5460217228802294,0.5560190934463011
2015,Hesse,Indirect migration background,Never,0.23129251700680273,38036,0.22705491664011374,0.23553011737349172
2015,Hesse,Indirect migration background,Seldom,0.17687074829931973,38036,0.1730361429269527,0.18070535367168675
2015,Hesse,Indirect migration background,At least once per month,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.4072657743785851,38036,0.40232804127273475,0.4122035074844354
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40535372848948376,38036,0.40041966097143344,0.41028779600753407
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14722753346080306,38036,0.14366655165222764,0.15078851526937848
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.040152963671128104,38036,0.03818000281407909,0.042125924528177115
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5340909090909091,38036,0.5290776882416254,0.5391041299401927
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.26136363636363635,38036,0.2569479667018438,0.26577930602542893
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16818181818181818,38036,0.16442290428184234,0.17194073208179403
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5350877192982456,38036,0.530075193129266,0.5401002454672252
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.06140350877192982,38036,0.05899085662999012,0.06381616091386952
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.49659201557935734,38036,0.49156721803687736,0.5016168131218374
2015,Baden-Wuerttemberg,No migration background,Never,0.29503407984420643,38036,0.29045077434780375,0.2996173853406091
2015,Baden-Wuerttemberg,No migration background,Seldom,0.13729308666017526,38036,0.13383437286846708,0.14075180045188343
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.07108081791626096,38036,0.06849841605649022,0.0736632197760317
2015,Baden-Wuerttemberg,Direct migration background,Never,0.4783625730994152,38036,0.4733423661492342,0.48338278004959623
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.3087719298245614,38036,0.30412904146324166,0.3134148181858812
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.14502923976608187,38036,0.14149039047022463,0.1485680890619391
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06783625730994151,38036,0.065309080109932,0.07036343450995103
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5102040816326531,38036,0.5051802138966224,0.5152279493686838
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.2925170068027211,38036,0.28794515425831113,0.29708885934713103
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13945578231292516,38036,0.13597430547223294,0.14293725915361738
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.05782312925170068,38036,0.05547741197353561,0.060168846529865753
2015,Bavaria,No migration background,At least once per week,0.4739960500329164,38036,0.4689779361167856,0.47901416394904717
2015,Bavaria,No migration background,Never,0.31500987491770904,38036,0.31034153048017843,0.31967821935523966
2015,Bavaria,No migration background,Seldom,0.14252797893350888,38036,0.1390146509531246,0.14604130691389317
2015,Bavaria,No migration background,At least once per month,0.0684660961158657,38036,0.0659280718635957,0.07100412036813569
2015,Bavaria,Direct migration background,Never,0.4616840113528855,38036,0.4566738731154711,0.4666941495902999
2015,Bavaria,Direct migration background,At least once per week,0.3424787133396405,38036,0.33770968006905444,0.3472477466102265
2015,Bavaria,Direct migration background,Seldom,0.1400189214758751,38036,0.13653156402854177,0.14350627892320844
2015,Bavaria,Direct migration background,At least once per month,0.05581835383159887,38036,0.05351120855998384,0.05812549910321389
2015,Bavaria,Indirect migration background,At least once per week,0.47547169811320755,38036,0.47045283384381814,0.48049056238259696
2015,Bavaria,Indirect migration background,Never,0.2490566037735849,38036,0.2447103879960652,0.2534028195511046
2015,Bavaria,Indirect migration background,Seldom,0.2037735849056604,38036,0.19972548813729177,0.207821681674029
2015,Bavaria,Indirect migration background,At least once per month,0.07169811320754717,38036,0.06910538416733028,0.07429084224776406
2015,Berlin,No migration background,At least once per week,0.4779706275033378,38036,0.4729505927203046,0.482990662286371
2015,Berlin,No migration background,Never,0.33377837116154874,38036,0.32903925764597863,0.33851748467711884
2015,Berlin,No migration background,Seldom,0.1321762349799733,38036,0.1287725362710905,0.1355799336888561
2015,Berlin,No migration background,At least once per month,0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,Berlin,Direct migration background,At least once per week,0.49222797927461137,38036,0.4872036720980637,0.49725228645115904
2015,Berlin,Direct migration background,Never,0.34196891191709844,38036,0.33720158240108933,0.34673624143310755
2015,Berlin,Direct migration background,Seldom,0.13471502590673576,38036,0.13128382417401846,0.13814622763945306
2015,Berlin,Direct migration background,At least once per month,0.031088082901554404,38036,0.029343876920297607,0.0328322888828112
2015,Berlin,Indirect migration background,At least once per week,0.5434782608695652,38036,0.538472380437989,0.5484841413011414
2015,Berlin,Indirect migration background,Never,0.2826086956521739,38036,0.2780835822600546,0.2871338090442932
2015,Berlin,Indirect migration background,Seldom,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Berlin,Indirect migration background,At least once per month,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Brandenburg,No migration background,Never,0.448,38036,0.4430023343507875,0.4529976656492125
2015,Brandenburg,No migration background,At least once per week,0.32685714285714285,38036,0.32214312457028016,0.33157116114400553
2015,Brandenburg,No migration background,Seldom,0.16914285714285715,38036,0.16537539703795578,0.17291031724775852
2015,Brandenburg,No migration background,At least once per month,0.056,38036,0.05368932607975148,0.058310673920248524
2015,Brandenburg,Direct migration background,Never,0.7264957264957265,38036,0.7220159407631099,0.730975512228343
2015,Brandenburg,Direct migration background,At least once per week,0.17094017094017094,38036,0.16715684589661683,0.17472349598372505
2015,Brandenburg,Direct migration background,Seldom,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Brandenburg,Direct migration background,At least once per month,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Brandenburg,Indirect migration background,Never,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,Indirect migration background,At least once per week,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Indirect migration background,At least once per month,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Brandenburg,Indirect migration background,Seldom,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.4819047619047619,38036,0.47688313940897875,0.48692638440054503
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34095238095238095,38036,0.3361884669453328,0.3457162949594291
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12761904761904763,38036,0.12426577016501979,0.1309723250730755
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.049523809523809526,38036,0.04734340891115676,0.05170421013646229
2015,Mecklenburg-Western Pomerania,Direct migration background,Never,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,No migration background,Never,0.4121813031161473,38036,0.40723450150241686,0.41712810472987777
2015,Saxony,No migration background,At least once per week,0.37606232294617564,38036,0.37119422654273,0.3809304193496213
2015,Saxony,No migration background,Seldom,0.13314447592067988,38036,0.1297302395154574,0.13655871232590236
2015,Saxony,No migration background,At least once per month,0.07861189801699717,38036,0.07590716692808708,0.08131662910590726
2015,Saxony,Direct migration background,Never,0.5232558139534884,38036,0.5182363379078443,0.5282752899991325
2015,Saxony,Direct migration background,At least once per week,0.3023255813953488,38036,0.29771004159888187,0.30694112119181577
2015,Saxony,Direct migration background,Seldom,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Saxony,Direct migration background,At least once per month,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Saxony,Indirect migration background,Never,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Saxony,Indirect migration background,At least once per week,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Saxony,Indirect migration background,Seldom,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Saxony-Anhalt,No migration background,Never,0.5091799265605875,38036,0.5041558592754487,0.5142039938457263
2015,Saxony-Anhalt,No migration background,At least once per week,0.3268053855569155,38036,0.32209155930310646,0.3315192118107246
2015,Saxony-Anhalt,No migration background,Seldom,0.11872705018359853,38036,0.11547626171288251,0.12197783865431454
2015,Saxony-Anhalt,No migration background,At least once per month,0.04528763769889841,38036,0.04319793377194112,0.0473773416258557
2015,Saxony-Anhalt,Direct migration background,Never,0.6206896551724138,38036,0.6158133233657244,0.6255659869791033
2015,Saxony-Anhalt,Direct migration background,At least once per week,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Saxony-Anhalt,Direct migration background,Seldom,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Saxony-Anhalt,Direct migration background,At least once per month,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,Indirect migration background,Never,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Saxony-Anhalt,Indirect migration background,At least once per week,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,Indirect migration background,Seldom,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Thuringa,No migration background,Never,0.5109321058688148,38036,0.5059083928106912,0.5159558189269383
2015,Thuringa,No migration background,At least once per week,0.29689298043728424,38036,0.292301324545845,0.30148463632872347
2015,Thuringa,No migration background,Seldom,0.14384349827387802,38036,0.14031670219050552,0.14737029435725052
2015,Thuringa,No migration background,At least once per month,0.04833141542002301,38036,0.04617607300485477,0.05048675783519126
2015,Thuringa,Direct migration background,Never,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Thuringa,Direct migration background,At least once per week,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Direct migration background,Seldom,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Thuringa,Direct migration background,At least once per month,0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Thuringa,Indirect migration background,At least once per week,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Thuringa,Indirect migration background,Seldom,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,Indirect migration background,Never,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,Indirect migration background,At least once per month,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2017,Schleswig-Holstein,No migration background,At least once per week,0.5165562913907285,45410,0.511959951838133,0.5211526309433239
2017,Schleswig-Holstein,No migration background,Never,0.3019867549668874,45410,0.2977639006421414,0.30620960929163343
