year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,female,Seldom,0.12478636308863428,469,25493,0.12453609169742187,0.12503663447984667
2019,1st Quintile,female,Never,0.4309292192939538,1733,25493,0.4305541973152045,0.43130424127270306
2019,2nd Quintile,male,At least once per week,0.44496694526615455,948,25493,0.44456852903600497,0.4453653614963041
2019,2nd Quintile,male,At least once per month,0.03562160670358424,98,25493,0.03547301512019283,0.03577019828697565
2019,2nd Quintile,male,Seldom,0.15919817157575306,324,25493,0.1589048597426569,0.15949148340884922
2019,2nd Quintile,male,Never,0.3602132764545081,820,25493,0.35982840899572327,0.360598143913293
2019,2nd Quintile,female,At least once per week,0.46650762165333,1242,25493,0.4661402071291128,0.46687503617754716
2019,2nd Quintile,female,At least once per month,0.0367080029433739,97,25493,0.03656951173839598,0.036846494148351824
2019,2nd Quintile,female,Seldom,0.13742702791869593,390,25493,0.13717345852104837,0.1376805973163435
2019,2nd Quintile,female,Never,0.3593573474846002,994,25493,0.3590039739437474,0.359710721025453
2019,3rd Quintile,male,At least once per week,0.490924767389065,1018,25493,0.49053578390991676,0.4913137508682132
2019,3rd Quintile,male,At least once per month,0.06363673713149555,107,25493,0.06344680045442025,0.06382667380857085
2019,3rd Quintile,male,Seldom,0.15986898599398314,361,25493,0.15958382618209763,0.16015414580586865
2019,3rd Quintile,male,Never,0.28556950948545634,584,25493,0.2852180553895107,0.28592096358140195
2019,3rd Quintile,female,At least once per week,0.5288283680610484,1315,25493,0.5284602433155885,0.5291964928065083
2019,3rd Quintile,female,At least once per month,0.05544577666879967,120,25493,0.055277006472636045,0.055614546864963296
2019,3rd Quintile,female,Seldom,0.13767176869322204,333,25493,0.1374176674320331,0.13792586995441097
2019,3rd Quintile,female,Never,0.27805408657692987,680,25493,0.27772366755236627,0.27838450560149347
2019,4th Quintile,male,At least once per week,0.5758443616864105,1127,25493,0.5754706762070978,0.5762180471657232
2019,4th Quintile,male,At least once per month,0.06762305916461693,131,25493,0.06743319884413225,0.06781291948510161
2019,4th Quintile,male,Seldom,0.13717326999920257,306,25493,0.13691314171164126,0.13743339828676387
2019,4th Quintile,male,Never,0.21935930914976998,448,25493,0.21904641699933633,0.21967220130020362
2019,4th Quintile,female,At least once per week,0.6273725276533948,1411,25493,0.6270090977708611,0.6277359575359285
2019,4th Quintile,female,At least once per month,0.03406208962938861,75,25493,0.033925747303274745,0.03419843195550247
2019,4th Quintile,female,Seldom,0.13067067474371427,278,25493,0.1304173359597006,0.13092401352772795
2019,4th Quintile,female,Never,0.2078947079735023,486,25493,0.20758968424571497,0.2081997317012896
2019,5th Quintile,male,At least once per week,0.6543626698483447,1579,25493,0.6540229179531575,0.6547024217435319
2019,5th Quintile,male,At least once per month,0.04804800049612751,141,25493,0.04789521311246022,0.048200787879794794
2019,5th Quintile,male,Seldom,0.13850311644706806,307,25493,0.13825634271034443,0.1387498901837917
2019,5th Quintile,male,Never,0.15908621320845967,378,25493,0.1588249162721,0.15934751014481935
2019,5th Quintile,female,At least once per week,0.6924135488589281,1713,25493,0.6920553579265173,0.692771739791339
2019,5th Quintile,female,At least once per month,0.05508038866475475,101,25493,0.0549033190112171,0.0552574583182924
2019,5th Quintile,female,Seldom,0.09561052054111309,224,25493,0.09538228735116218,0.095838753731064
2019,5th Quintile,female,Never,0.15689554193520389,332,25493,0.15661325277429042,0.15717783109611735
2021,1st Quintile,male,At least once per week,0.45206460627875156,628,17122,0.45165137237699166,0.45247784018051146
2021,1st Quintile,male,At least once per month,0.08454099570657911,112,17122,0.08431001051230763,0.08477198090085059
2021,1st Quintile,male,Seldom,0.18024568536197652,215,17122,0.17992652767565834,0.1805648430482947
2021,1st Quintile,male,Never,0.2831487126526928,397,17122,0.2827746426832767,0.28352278262210895
2021,1st Quintile,female,At least once per week,0.4492826693630616,809,17122,0.4489112778018352,0.449654060924288
2021,1st Quintile,female,At least once per month,0.05430930616924555,114,17122,0.05414009870725868,0.05447851363123242
2021,1st Quintile,female,Seldom,0.1587778020832418,288,17122,0.15850493064405885,0.15905067352242475
2021,1st Quintile,female,Never,0.33763022238445106,623,17122,0.33727713781527613,0.337983306953626
2021,2nd Quintile,male,At least once per week,0.4529203299703836,719,17122,0.4525286018152553,0.45331205812551195
2021,2nd Quintile,male,At least once per month,0.09301175598858137,137,17122,0.09278318645487169,0.09324032552229106
2021,2nd Quintile,male,Seldom,0.20577369453772,287,17122,0.20545555645994087,0.2060918326154991
2021,2nd Quintile,male,Never,0.24829421950331498,377,17122,0.24795423756860885,0.24863420143802112
2021,2nd Quintile,female,At least once per week,0.48450177590162824,977,17122,0.4841373832977878,0.48486616850546865
2021,2nd Quintile,female,At least once per month,0.07996731795028122,131,17122,0.07976954532765326,0.08016509057290919
2021,2nd Quintile,female,Seldom,0.14115913329606372,265,17122,0.14090525877190854,0.1414130078202189
2021,2nd Quintile,female,Never,0.2943717728520267,491,17122,0.2940394621449551,0.29470408355909833
2021,3rd Quintile,male,At least once per week,0.5086875558526583,696,17122,0.5083034640125713,0.5090716476927454
2021,3rd Quintile,male,At least once per month,0.11266600244002133,150,17122,0.11242307831604283,0.11290892656399983
2021,3rd Quintile,male,Seldom,0.1816162736815744,255,17122,0.18132007268545686,0.18191247467769195
2021,3rd Quintile,male,Never,0.19703016802574588,280,17122,0.19672457276117666,0.1973357632903151
2021,3rd Quintile,female,At least once per week,0.5584171707094608,930,17122,0.558048670453769,0.5587856709651526
2021,3rd Quintile,female,At least once per month,0.06874985775370454,131,17122,0.0685620898313992,0.06893762567600988
2021,3rd Quintile,female,Seldom,0.16140476658020278,249,17122,0.16113175146276126,0.1616777816976443
2021,3rd Quintile,female,Never,0.21142820495663192,317,17122,0.2111251967410932,0.21173121317217064
2021,4th Quintile,male,At least once per week,0.5888429351102944,917,17122,0.58848529985607,0.5892005703645188
2021,4th Quintile,male,At least once per month,0.10775297311112485,160,17122,0.10752760425728153,0.10797834196496817
2021,4th Quintile,male,Seldom,0.12905269979741152,207,17122,0.128809021867769,0.12929637772705405
2021,4th Quintile,male,Never,0.17435139198116917,253,17122,0.17407562196390916,0.17462716199842918
2021,4th Quintile,female,At least once per week,0.604015573962113,1121,17122,0.6036553679178257,0.6043757800064004
2021,4th Quintile,female,At least once per month,0.08288879931756998,134,17122,0.08268572883630944,0.08309186979883053
2021,4th Quintile,female,Seldom,0.12187493960650482,194,17122,0.12163399163888107,0.12211588757412857
2021,4th Quintile,female,Never,0.19122068711381224,256,17122,0.19093103925040025,0.19151033497722422
2021,5th Quintile,male,At least once per week,0.695019449535253,1569,17122,0.694700258172761,0.6953386408977449
2021,5th Quintile,male,At least once per month,0.09106296350609709,207,17122,0.09086350416990487,0.09126242284228932
2021,5th Quintile,male,Seldom,0.1204811946228206,247,17122,0.12025551165883741,0.12070687758680379
2021,5th Quintile,male,Never,0.09343639233582927,236,17122,0.09323461436470988,0.09363817030694867
2021,5th Quintile,female,At least once per week,0.7085126634736303,1466,17122,0.7081693373200629,0.7088559896271976
2021,5th Quintile,female,At least once per month,0.085692802036798,156,17122,0.0854813355866615,0.08590426848693448
2021,5th Quintile,female,Seldom,0.09232246921166397,216,17122,0.09210377225897917,0.09254116616434876
2021,5th Quintile,female,Never,0.11347206527790786,205,17122,0.11323245031977619,0.11371168023603953
