"pli0092_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","582","0.327268542362102","0.305799975405293","0.348737109318911"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","631","0.290750398398653","0.272355089132998","0.309145707664307"
"Min 1x pro Woche","2015","2","männlich","619","0.322423501887706","0.301783606572577","0.343063397202834"
"Min 1x pro Woche","2015","2","weiblich","898","0.355348388993892","0.33725149804349","0.373445279944295"
"Min 1x pro Woche","2015","3","männlich","760","0.345041324051126","0.325007570041563","0.365075078060689"
"Min 1x pro Woche","2015","3","weiblich","1024","0.379972185405945","0.361318725220247","0.398625645591642"
"Min 1x pro Woche","2015","4","männlich","1189","0.401756058930948","0.383747675482333","0.419764442379564"
"Min 1x pro Woche","2015","4","weiblich","1522","0.460433681523946","0.443352662452613","0.477514700595279"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","1910","0.567334590824084","0.550823775126958","0.583845406521211"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","2097","0.590559542250078","0.574305893115036","0.606813191385119"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","105","0.0655097631236634","0.0541891367939061","0.0768303894534207"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","83","0.0405231290834879","0.0325355324414562","0.0485107257255195"
"Min 1x pro Monat","2015","2","männlich","103","0.0466544792820115","0.0373415390363951","0.0559674195276279"
"Min 1x pro Monat","2015","2","weiblich","108","0.0433492566731086","0.0356494150579341","0.0510490982882831"
"Min 1x pro Monat","2015","3","männlich","121","0.0556952091047576","0.0460305876710395","0.0653598305384757"
"Min 1x pro Monat","2015","3","weiblich","115","0.0418247041328887","0.0341313302574753","0.0495180780083021"
"Min 1x pro Monat","2015","4","männlich","189","0.072563434754743","0.0630342580474115","0.0820926114620746"
"Min 1x pro Monat","2015","4","weiblich","184","0.0628911008025414","0.0545715965470047","0.0712106050580781"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","223","0.0590860551854796","0.0512284489683108","0.0669436614026483"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","208","0.0588542520094543","0.0510749430096128","0.0666335610092959"
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","210","0.115997644958252","0.10134616977704","0.130649120139464"
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","278","0.105309852559967","0.0928756420991722","0.117744063020762"
"Seltener","2015","2","männlich","288","0.149362199401038","0.13362209288534","0.165102305916736"
"Seltener","2015","2","weiblich","312","0.108505259447086","0.0967454835562609","0.12026503533791"
"Seltener","2015","3","männlich","328","0.156186813894245","0.140887739093234","0.171485888695256"
"Seltener","2015","3","weiblich","368","0.13922194704213","0.125918096442309","0.152525797641951"
"Seltener","2015","4","männlich","463","0.154882984158703","0.141593300776549","0.168172667540857"
"Seltener","2015","4","weiblich","443","0.12791089942663","0.116465208225743","0.139356590627516"
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","523","0.152315432573757","0.140340808108482","0.164290057039032"
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","460","0.124381035097839","0.113472703765889","0.135289366429789"
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","938","0.491224049555982","0.468350521594671","0.514097577517294"
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","1349","0.563416619957892","0.543325885639498","0.583507354276287"
"Nie","2015","2","männlich","960","0.481559819429244","0.45949555640503","0.503624082453458"
"Nie","2015","2","weiblich","1369","0.492797094885914","0.473893726692098","0.511700463079729"
"Nie","2015","3","männlich","954","0.443076652949872","0.422142423654549","0.464010882245194"
"Nie","2015","3","weiblich","1094","0.438981163419036","0.419909455843567","0.458052870994505"
"Nie","2015","4","männlich","1006","0.370797522155605","0.353054892758456","0.388540151552754"
"Nie","2015","4","weiblich","1122","0.348764318246883","0.332432184189546","0.365096452304219"
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","803","0.221263921416679","0.207430702162967","0.235097140670391"
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","751","0.226205170642629","0.212376264360408","0.24003407692485"
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","320","0.0114660331606378","0.00787740962837707","0.0150546566928986"
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","105","0.00255632850383277","0.000835318025826222","0.00427733898183932"
"Täglich","2017","2","männlich","19","","",""
"Täglich","2017","2","weiblich","7","","",""
"Täglich","2017","3","männlich","5","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","6","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","934","0.337148793703244","0.321214077386826","0.353083510019661"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","636","0.305486200750576","0.289787372731353","0.3211850287698"
"Min 1x pro Woche","2017","2","männlich","595","0.345068914856898","0.323441240289215","0.366696589424581"
"Min 1x pro Woche","2017","2","weiblich","790","0.361452528208971","0.34213519811304","0.380769858304902"
"Min 1x pro Woche","2017","3","männlich","732","0.380489233873175","0.359431296120987","0.401547171625363"
"Min 1x pro Woche","2017","3","weiblich","1012","0.416011923935894","0.396690774213577","0.43533307365821"
"Min 1x pro Woche","2017","4","männlich","1326","0.443524398949827","0.425829341489787","0.461219456409867"
"Min 1x pro Woche","2017","4","weiblich","1688","0.467863832745406","0.451389749093759","0.484337916397052"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","2341","0.543050045968925","0.527941520103856","0.558158571833993"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","2585","0.60321857815874","0.588492802437906","0.617944353879574"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","180","0.0454836039102118","0.0384602486543576","0.0525069591660661"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","109","0.0339702383871391","0.0277961115931052","0.0401443651811731"
"Min 1x pro Monat","2017","2","männlich","94","0.0501756563964775","0.0402438719691565","0.0601074408237985"
"Min 1x pro Monat","2017","2","weiblich","112","0.0346111804324645","0.0272612333724177","0.0419611274925114"
"Min 1x pro Monat","2017","3","männlich","102","0.0432568111589739","0.0344332243653231","0.0520803979526247"
"Min 1x pro Monat","2017","3","weiblich","129","0.0497082987657193","0.0411886634527908","0.0582279340786478"
"Min 1x pro Monat","2017","4","männlich","162","0.0525101212892665","0.0445653946981428","0.0604548478803902"
"Min 1x pro Monat","2017","4","weiblich","154","0.0513213298765026","0.0440361771629695","0.0586064825900357"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","295","0.0760125111600393","0.0679745957488553","0.0840504265712233"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","226","0.0484135969126985","0.0419529954459974","0.0548741983793996"
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","453","0.133995049855613","0.12251271864095","0.145477381070276"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","418","0.105132349342294","0.0946784435352666","0.115586255149321"
"Seltener","2017","2","männlich","259","0.140659720653968","0.12484263142129","0.156476809886646"
"Seltener","2017","2","weiblich","279","0.105850984792098","0.0934807690045818","0.118221200579614"
"Seltener","2017","3","männlich","314","0.139508123523719","0.124480394405648","0.154535852641791"
"Seltener","2017","3","weiblich","316","0.108775164204535","0.0965701974514264","0.120980130957644"
"Seltener","2017","4","männlich","497","0.165392029992518","0.152158713228339","0.178625346756698"
"Seltener","2017","4","weiblich","474","0.125667594842367","0.114723494150293","0.136611695534441"
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","579","0.145348220443893","0.134658476411125","0.156037964476661"
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","494","0.115288364638835","0.105675368417565","0.124901360860105"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","1494","0.471906519370294","0.455079434031502","0.488733604709086"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","2039","0.552854883016158","0.535909132247962","0.569800633784353"
"Nie","2017","2","männlich","889","0.463410635273656","0.440724363330728","0.486096907216583"
"Nie","2017","2","weiblich","1188","0.49796636766318","0.477861959861684","0.518070775464676"
"Nie","2017","3","männlich","889","0.436550442535699","0.415039226612489","0.458061658458909"
"Nie","2017","3","weiblich","1043","0.425504613093852","0.406123732941467","0.444885493246236"
"Nie","2017","4","männlich","1037","0.338514530884885","0.321659910798988","0.355369150970781"
"Nie","2017","4","weiblich","1208","0.355147242535725","0.339346967554245","0.370947517517205"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","961","0.235589222427143","0.222718321237741","0.248460123616545"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","934","0.23306885737515","0.220343046257146","0.245794668493155"
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","221","0.162973536958978","0.144182130763218","0.181764943154738"
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","90","0.0766510491012846","0.0609152463644575","0.0923868518381118"
"Täglich","2018","2","männlich","36","0.153160071656911","0.110439189568694","0.195880953745128"
"Täglich","2018","2","weiblich","8","","",""
"Täglich","2018","3","männlich","12","","",""
"Täglich","2018","3","weiblich","2","","",""
"Täglich","2018","4","männlich","7","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","337","0.252532154908665","0.230427398151697","0.274636911665633"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","131","0.109226633679923","0.0907767000933101","0.127676567266537"
"Min 1x pro Woche","2018","2","männlich","52","0.263001906028744","0.210776791890787","0.3152270201667"
"Min 1x pro Woche","2018","2","weiblich","19","","",""
"Min 1x pro Woche","2018","3","männlich","15","","",""
"Min 1x pro Woche","2018","3","weiblich","2","","",""
"Min 1x pro Woche","2018","4","männlich","7","","",""
"Min 1x pro Woche","2018","4","weiblich","2","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","88","0.0809672350207073","0.0670884549962219","0.0948460150451927"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","42","0.0321111574485119","0.021683478710001","0.0425388361870227"
"Min 1x pro Monat","2018","2","männlich","28","","",""
"Min 1x pro Monat","2018","2","weiblich","8","","",""
"Min 1x pro Monat","2018","3","männlich","7","","",""
"Min 1x pro Monat","2018","3","weiblich","1","","",""
"Min 1x pro Monat","2018","4","männlich","4","","",""
"Min 1x pro Monat","2018","4","weiblich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","241","0.155150083232172","0.136729773442535","0.173570393021808"
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","174","0.170814035471329","0.148553548097988","0.193074522844671"
"Seltener","2018","2","männlich","42","0.143828609594774","0.102202122265486","0.185455096924062"
"Seltener","2018","2","weiblich","29","","",""
"Seltener","2018","3","männlich","14","","",""
"Seltener","2018","3","weiblich","2","","",""
"Seltener","2018","4","männlich","4","","",""
"Seltener","2018","4","weiblich","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","597","0.348376989879478","0.324135791950427","0.372618187808529"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","661","0.611197124298951","0.582363296112008","0.640030952485893"
"Nie","2018","2","männlich","115","0.3307157142629","0.274907323824907","0.386524104700894"
"Nie","2018","2","weiblich","98","0.54400080447314","0.467304861232792","0.620696747713489"
"Nie","2018","3","männlich","29","","",""
"Nie","2018","3","weiblich","12","","",""
"Nie","2018","4","männlich","10","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","500","0.222890482153605","0.205914965521083","0.239865998786128"
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","341","0.153847770572388","0.138946141355302","0.168749399789473"
"Täglich","2019","2","männlich","264","0.166043295191071","0.14775252669566","0.184334063686481"
"Täglich","2019","2","weiblich","296","0.151333182919961","0.13535719005022","0.167309175789701"
"Täglich","2019","3","männlich","307","0.16666389363469","0.149287458733163","0.184040328536216"
"Täglich","2019","3","weiblich","299","0.152661071869249","0.137050018396228","0.168272125342269"
"Täglich","2019","4","männlich","499","0.18644779856935","0.172492515868771","0.200403081269929"
"Täglich","2019","4","weiblich","553","0.164734029368883","0.152208339909613","0.177259718828152"
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","1095","0.191244980809485","0.180824720598733","0.201665241020237"
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","1067","0.210961103185827","0.199784600504806","0.222137605866848"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","528","0.229533167721121","0.212380336136933","0.246685999305309"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","421","0.235804641821756","0.218272205483986","0.253337078159525"
"Min 1x pro Woche","2019","2","männlich","376","0.257141374369192","0.235658687684628","0.278624061053756"
"Min 1x pro Woche","2019","2","weiblich","481","0.285053837999884","0.264929005242886","0.305178670756882"
"Min 1x pro Woche","2019","3","männlich","501","0.296726600096089","0.275427063630785","0.318026136561393"
"Min 1x pro Woche","2019","3","weiblich","629","0.294490308356192","0.274705744831828","0.314274871880556"
"Min 1x pro Woche","2019","4","männlich","1007","0.316971608584779","0.30029925713631","0.333643960033248"
"Min 1x pro Woche","2019","4","weiblich","1325","0.384665438948931","0.368237055774199","0.401093822123663"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","2410","0.432245031818527","0.419119390766414","0.445370672870641"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","2419","0.453546426098849","0.43990866632648","0.467184185871218"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","128","0.0335818648964317","0.0262338324538922","0.0409298973389711"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","77","0.0299070583154114","0.0228721665657779","0.0369419500650449"
"Min 1x pro Monat","2019","2","männlich","82","0.0636048083667509","0.0516091499474887","0.0756004667860132"
"Min 1x pro Monat","2019","2","weiblich","75","0.0361467397243399","0.0278258035580987","0.0444676758905811"
"Min 1x pro Monat","2019","3","männlich","67","0.0333128260527798","0.0249456572057704","0.0416799948997892"
"Min 1x pro Monat","2019","3","weiblich","75","0.0402268275171921","0.0316981503997083","0.0487555046346759"
"Min 1x pro Monat","2019","4","männlich","160","0.0449916796111136","0.037564276807077","0.0524190824151502"
"Min 1x pro Monat","2019","4","weiblich","154","0.0477917159811247","0.0405882771044649","0.0549951548577845"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","315","0.0621057217127786","0.0557110567347605","0.0685003866907967"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","207","0.0466862649691156","0.0409070610788488","0.0524654688593823"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","300","0.105510447806728","0.0929798585652879","0.118041037048167"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","284","0.113709918396675","0.10059845954122","0.126821377252129"
"Seltener","2019","2","männlich","214","0.115712364923863","0.0999893368480936","0.131435392999632"
"Seltener","2019","2","weiblich","272","0.130164118742218","0.115163938951271","0.145164298533166"
"Seltener","2019","3","männlich","246","0.137913959608696","0.121836803217842","0.15399111599955"
"Seltener","2019","3","weiblich","304","0.17652880781081","0.159979818418828","0.193077797202792"
"Seltener","2019","4","männlich","499","0.16958622913504","0.156139710458367","0.183032747811713"
"Seltener","2019","4","weiblich","424","0.124755511221612","0.11359736243826","0.135913660004964"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","688","0.135002996569929","0.125948713827033","0.144057279312826"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","544","0.105777290994393","0.0973522001234853","0.114202381865301"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","853","0.408484037422114","0.38843438242012","0.428533692424109"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","1129","0.466730610893771","0.446125717682256","0.487335504105285"
"Nie","2019","2","männlich","654","0.397498157149124","0.373443660228024","0.421552654070223"
"Nie","2019","2","weiblich","809","0.397302120613597","0.375487762558003","0.419116478669191"
"Nie","2019","3","männlich","646","0.365382720607746","0.342930475984929","0.387834965230562"
"Nie","2019","3","weiblich","732","0.336092984446557","0.315589728616143","0.356596240276971"
"Nie","2019","4","männlich","827","0.282002684099717","0.265879332386034","0.2981260358134"
"Nie","2019","4","weiblich","913","0.27805330447945","0.262924166547452","0.293182442411448"
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","964","0.17940126908928","0.169235196120161","0.189567342058399"
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","882","0.183028914751815","0.172435920867573","0.193621908636057"
