year,pli0092_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,3rd Quintile,female,0.06718011285648925,42417,0.0647977639874502,0.06956246172552831
2019,At least once per week,1st Quintile,male,0.06344364800976056,42417,0.06112386626173443,0.06576342975778668
2019,At least once per week,3rd Quintile,male,0.05375934116211682,42417,0.05161292530459415,0.05590575701963949
2019,At least once per week,2nd Quintile,female,0.0456001220070154,42417,0.043614784777487245,0.04758545923654356
2019,At least once per week,1st Quintile,female,0.042626201006557875,42417,0.040703706179524034,0.044548695833591716
2019,At least once per week,2nd Quintile,male,0.04232118346804941,42417,0.04040527419596475,0.04423709274013407
2019,At least once per month,5th Quintile,male,0.2392586352148273,42417,0.23519851939087408,0.2433187510387805
2019,At least once per month,5th Quintile,female,0.16090985678180286,42417,0.15741296871821445,0.16440674484539128
2019,At least once per month,4th Quintile,female,0.11373209772535804,42417,0.11071068445768026,0.11675351099303583
2019,At least once per month,4th Quintile,male,0.10614995787700084,42417,0.10321853588069939,0.10908137987330228
2019,At least once per month,1st Quintile,male,0.08424599831508003,42417,0.08160267583244672,0.08688932079771335
2019,At least once per month,3rd Quintile,male,0.06739679865206402,42417,0.06501088796910816,0.06978270933501989
2019,At least once per month,3rd Quintile,female,0.06571187868576242,42417,0.06335385343052821,0.06806990394099663
2019,At least once per month,2nd Quintile,female,0.06486941870261162,42417,0.06252550169784542,0.06721333570737782
2019,At least once per month,2nd Quintile,male,0.05897219882055602,42417,0.05673032593522651,0.06121407170588553
2019,At least once per month,1st Quintile,female,0.038753159224936815,42417,0.036916379334999576,0.04058993911487405
2019,Seldom,5th Quintile,male,0.19035087719298247,42417,0.18661483336062423,0.1940869210253407
2019,Seldom,5th Quintile,female,0.1584795321637427,42417,0.155004130307269,0.16195493402021638
2019,Seldom,4th Quintile,male,0.12923976608187135,42417,0.12604724721805396,0.13243228494568873
2019,Seldom,4th Quintile,female,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Seldom,3rd Quintile,female,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Seldom,3rd Quintile,male,0.07192982456140351,42417,0.06947098039482025,0.07438866872798677
2019,Seldom,1st Quintile,female,0.06286549707602339,42417,0.06055559676366533,0.06517539738838145
2019,Seldom,2nd Quintile,female,0.06257309941520468,42417,0.06026821773315397,0.0648779810972554
2019,Seldom,1st Quintile,male,0.06257309941520468,42417,0.06026821773315397,0.0648779810972554
2019,Seldom,2nd Quintile,male,0.050292397660818715,42417,0.048212546655507844,0.052372248666129585
2019,Never,4th Quintile,female,0.11638924455825864,42417,0.11333732545124717,0.1194411636652701
2019,Never,5th Quintile,male,0.11421254801536491,42417,0.11118558043962873,0.1172395155911011
2019,Never,5th Quintile,female,0.11254801536491678,42417,0.10954036429982426,0.1155556664300093
2019,Never,1st Quintile,female,0.10934699103713189,42417,0.10637707764380859,0.11231690443045518
2019,Never,3rd Quintile,female,0.10729833546734956,42417,0.10435299325696819,0.11024367767773093
2019,Never,4th Quintile,male,0.09743918053777209,42417,0.09461695870955926,0.10026140236598492
2019,Never,2nd Quintile,female,0.09603072983354674,42417,0.09322679416610981,0.09883466550098367
2019,Never,3rd Quintile,male,0.08719590268886043,42417,0.08451103476631011,0.08988077061141075
2019,Never,1st Quintile,male,0.08412291933418695,42417,0.08148135093711333,0.08676448773126057
2019,Never,2nd Quintile,male,0.07541613316261203,42417,0.07290313956132816,0.0779291267638959
2021,At least once per week,5th Quintile,female,0.3160353407129075,27598,0.3105500212919535,0.3215206601338615
2021,At least once per week,5th Quintile,male,0.2927795267594191,27598,0.28741087751469707,0.2981481760041411
2021,At least once per week,4th Quintile,female,0.10866253681324262,27598,0.10499074316434563,0.1123343304621396
2021,At least once per week,4th Quintile,male,0.0826647709962425,27598,0.07941583215740876,0.08591370983507625
2021,At least once per week,3rd Quintile,female,0.05758098913374632,27598,0.05483259605723142,0.06032938221026122
2021,At least once per week,3rd Quintile,male,0.03655935818015639,27598,0.034345096068098324,0.038773620292214456
2021,At least once per week,2nd Quintile,female,0.0320909921803595,27598,0.030011649325600256,0.03417033503511874
2021,At least once per week,1st Quintile,female,0.025083781862496192,27598,0.023238777397829768,0.026928786327162616
2021,At least once per week,2nd Quintile,male,0.024779120544328223,27598,0.02294506828659216,0.026613172802064287
2021,At least once per week,1st Quintile,male,0.023763582817101656,27598,0.021966571847764443,0.02556059378643887
2021,At least once per month,5th Quintile,male,0.31450488145048816,27598,0.3090267412261731,0.31998302167480325
2021,At least once per month,5th Quintile,female,0.25383542538354253,27598,0.24870077715711986,0.2589700736099652
2021,At least once per month,4th Quintile,male,0.1192468619246862,27598,0.11542330249046444,0.12307042135890796
2021,At least once per month,4th Quintile,female,0.10390516039051603,27598,0.10030507490899672,0.10750524587203535
2021,At least once per month,3rd Quintile,female,0.05788005578800558,27598,0.05512497184550575,0.060635139730505404
2021,At least once per month,3rd Quintile,male,0.041143654114365415,27598,0.03880025927180696,0.04348704895692387
2021,At least once per month,2nd Quintile,male,0.03207810320781032,27598,0.029999164125128645,0.034157042290492
2021,At least once per month,2nd Quintile,female,0.03207810320781032,27598,0.029999164125128645,0.034157042290492
2021,At least once per month,1st Quintile,male,0.028591352859135284,27598,0.026625117048997234,0.030557588669273335
2021,At least once per month,1st Quintile,female,0.016736401673640166,27598,0.015222898653009454,0.018249904694270878
2021,Seldom,5th Quintile,male,0.2424742268041237,27598,0.2374177413243785,0.2475307122838689
2021,Seldom,5th Quintile,female,0.22350515463917525,27598,0.21859007763208946,0.22842023164626105
2021,Seldom,4th Quintile,male,0.13030927835051545,27598,0.1263374785062809,0.13428107819475
2021,Seldom,4th Quintile,female,0.11958762886597939,27598,0.11575935091656804,0.12341590681539073
2021,Seldom,3rd Quintile,female,0.06474226804123712,27598,0.06183906858013346,0.06764546750234077
2021,Seldom,3rd Quintile,male,0.06391752577319587,27598,0.06103160568674864,0.0668034458596431
2021,Seldom,2nd Quintile,female,0.05402061855670103,27598,0.051353527286551966,0.0566877098268501
2021,Seldom,1st Quintile,female,0.038350515463917524,27598,0.0360847692102045,0.040616261717630546
2021,Seldom,2nd Quintile,male,0.037525773195876286,27598,0.035283561336531745,0.03976798505522083
2021,Seldom,1st Quintile,male,0.02556701030927835,27598,0.02370478069477248,0.02742923992378422
2021,Never,5th Quintile,male,0.1866279069767442,27598,0.18203116430116648,0.19122464965232192
2021,Never,5th Quintile,female,0.1813953488372093,27598,0.17684895092389608,0.18594174675052255
2021,Never,4th Quintile,female,0.13895348837209304,27598,0.13487250054799424,0.14303447619619183
2021,Never,4th Quintile,male,0.10465116279069768,27598,0.1010396809767159,0.10826264460467946
2021,Never,3rd Quintile,female,0.09680232558139534,27598,0.09331372244414403,0.10029092871864666
2021,Never,2nd Quintile,female,0.07616279069767441,27598,0.07303320811769343,0.0792923732776554
2021,Never,3rd Quintile,male,0.07180232558139535,27598,0.06875648786978017,0.07484816329301053
2021,Never,1st Quintile,female,0.05726744186046512,27598,0.05452608602979589,0.06000879769113435
2021,Never,2nd Quintile,male,0.049127906976744184,27598,0.04657789366249193,0.05167792029099644
2021,Never,1st Quintile,male,0.037209302325581395,27598,0.03497619820717165,0.03944240644399114
