year,age_gr,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.60718,68,99,0.51049,0.70387
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.32403,92,299,0.27089,0.37717
2007,66 and older,First Stage of Tertiary Education,Seldom,0.08665,35,299,0.05471,0.11860
2007,66 and older,First Stage of Tertiary Education,Never,0.53789,172,299,0.48128,0.59450
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.37046,320,807,0.33712,0.40380
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.04049,34,807,0.02688,0.05409
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.10779,95,807,0.08638,0.12920
2007,66 and older,Second Stage of Tertiary Education,Never,0.46886,358,807,0.43441,0.50331
2008,17-29 y.,Pre-primary Level,At least once per week,0.42847,250,297,0.37209,0.48484
2008,17-29 y.,Pre-primary Level,Seldom,0.07345,47,297,0.04373,0.10316
2008,17-29 y.,Lower Secondary Level,At least once per week,0.35736,225,533,0.31664,0.39808
2008,17-29 y.,Lower Secondary Level,At least once per month,0.09171,52,533,0.06718,0.11624
2008,17-29 y.,Lower Secondary Level,Seldom,0.20745,112,533,0.17299,0.24190
2008,17-29 y.,Lower Secondary Level,Never,0.25253,144,533,0.21561,0.28945
2008,17-29 y.,Upper Secondary Level,At least once per week,0.47556,670,1407,0.44945,0.50166
2008,17-29 y.,Upper Secondary Level,At least once per month,0.13211,174,1407,0.11441,0.14981
2008,17-29 y.,Upper Secondary Level,Seldom,0.20272,297,1407,0.18171,0.22374
2008,17-29 y.,Upper Secondary Level,Never,0.18234,266,1407,0.16215,0.20252
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48546,111,172,0.41055,0.56037
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27477,61,172,0.20786,0.34167
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.69777,150,189,0.63212,0.76341
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.13956,39,189,0.09002,0.18910
2008,30-45 y.,Primary Level,Never,0.64047,32,32,0.47155,0.80940
2008,30-45 y.,Lower Secondary Level,At least once per week,0.25761,75,290,0.20719,0.30803
2008,30-45 y.,Lower Secondary Level,Seldom,0.21434,68,290,0.16703,0.26166
2008,30-45 y.,Lower Secondary Level,Never,0.45122,147,290,0.39384,0.50859
2008,30-45 y.,Upper Secondary Level,At least once per week,0.35455,928,2597,0.33615,0.37296
2008,30-45 y.,Upper Secondary Level,At least once per month,0.09049,225,2597,0.07946,0.10153
2008,30-45 y.,Upper Secondary Level,Seldom,0.26583,674,2597,0.24884,0.28283
2008,30-45 y.,Upper Secondary Level,Never,0.28316,770,2597,0.26583,0.30049
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47150,230,474,0.42651,0.51649
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09647,47,474,0.06986,0.12307
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19829,89,474,0.16236,0.23422
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23102,108,474,0.19303,0.26900
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.47634,208,475,0.43138,0.52131
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11318,49,475,0.08466,0.14170
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.22581,127,475,0.18817,0.26345
2008,30-45 y.,First Stage of Tertiary Education,Never,0.17568,91,475,0.14142,0.20994
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.57307,698,1232,0.54544,0.60070
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13269,166,1232,0.11374,0.15164
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18600,246,1232,0.16426,0.20774
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.10687,122,1232,0.08961,0.12413
2008,46-65 y.,Primary Level,Never,0.90642,55,55,0.82874,0.98410
2008,46-65 y.,Lower Secondary Level,At least once per week,0.18723,91,416,0.14970,0.22476
2008,46-65 y.,Lower Secondary Level,Seldom,0.14186,51,416,0.10829,0.17543
2008,46-65 y.,Lower Secondary Level,Never,0.59649,274,416,0.54929,0.64369
2008,46-65 y.,Upper Secondary Level,At least once per week,0.34581,1257,3456,0.32995,0.36167
2008,46-65 y.,Upper Secondary Level,At least once per month,0.06121,224,3456,0.05321,0.06920
2008,46-65 y.,Upper Secondary Level,Seldom,0.21294,712,3456,0.19929,0.22659
2008,46-65 y.,Upper Secondary Level,Never,0.37474,1263,3456,0.35860,0.39088
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.42318,117,261,0.36312,0.48323
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25445,68,261,0.20151,0.30739
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.26153,76,261,0.20811,0.31495
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.44779,268,578,0.40721,0.48836
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07588,42,578,0.05427,0.09749
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.23125,133,578,0.19685,0.26566
2008,46-65 y.,First Stage of Tertiary Education,Never,0.23618,135,578,0.20152,0.27083
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.53569,1004,1846,0.51294,0.55845
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09886,169,1846,0.08524,0.11248
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18497,366,1846,0.16725,0.20268
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.17387,307,1846,0.15657,0.19116
2008,66 and older,Primary Level,Never,0.90257,37,37,0.80570,0.99944
2008,66 and older,Lower Secondary Level,At least once per week,0.14780,114,706,0.12160,0.17400
2008,66 and older,Lower Secondary Level,Seldom,0.06769,45,706,0.04915,0.08624
2008,66 and older,Lower Secondary Level,Never,0.76656,547,706,0.73533,0.79779
2008,66 and older,Upper Secondary Level,At least once per week,0.27657,628,2218,0.25795,0.29519
2008,66 and older,Upper Secondary Level,At least once per month,0.03335,72,2218,0.02588,0.04082
2008,66 and older,Upper Secondary Level,Seldom,0.10680,232,2218,0.09394,0.11966
2008,66 and older,Upper Secondary Level,Never,0.56921,1286,2218,0.54860,0.58983
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.31349,39,95,0.21971,0.40727
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.54664,56,95,0.44600,0.64728
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.35592,102,297,0.30137,0.41046
2008,66 and older,First Stage of Tertiary Education,Seldom,0.12999,44,297,0.09168,0.16831
2008,66 and older,First Stage of Tertiary Education,Never,0.46086,151,297,0.40408,0.51765
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.45742,420,866,0.42422,0.49062
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.04668,41,866,0.03262,0.06074
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.14821,128,866,0.12453,0.17188
2008,66 and older,Second Stage of Tertiary Education,Never,0.34212,277,866,0.31051,0.37374
2009,17-29 y.,Pre-primary Level,At least once per week,0.43834,207,256,0.37744,0.49924
2009,17-29 y.,Pre-primary Level,Seldom,0.07795,49,256,0.04505,0.11086
2009,17-29 y.,Lower Secondary Level,At least once per week,0.31022,166,472,0.26844,0.35199
2009,17-29 y.,Lower Secondary Level,At least once per month,0.08026,55,472,0.05572,0.10480
2009,17-29 y.,Lower Secondary Level,Seldom,0.21562,110,472,0.17848,0.25276
2009,17-29 y.,Lower Secondary Level,Never,0.30032,141,472,0.25892,0.34172
2009,17-29 y.,Upper Secondary Level,At least once per week,0.46718,550,1258,0.43960,0.49476
2009,17-29 y.,Upper Secondary Level,At least once per month,0.13105,163,1258,0.11240,0.14971
2009,17-29 y.,Upper Secondary Level,Seldom,0.22982,305,1258,0.20656,0.25308
2009,17-29 y.,Upper Secondary Level,Never,0.16713,240,1258,0.14650,0.18775
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.45441,90,163,0.37774,0.53109
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.14563,31,163,0.09131,0.19995
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25426,42,163,0.18721,0.32132
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.70613,164,203,0.64331,0.76896
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.14537,39,203,0.09676,0.19398
2009,30-45 y.,Lower Secondary Level,At least once per week,0.21014,51,247,0.15923,0.26105
2009,30-45 y.,Lower Secondary Level,Seldom,0.19047,58,247,0.14140,0.23954
2009,30-45 y.,Lower Secondary Level,Never,0.52308,138,247,0.46066,0.58550
2009,30-45 y.,Upper Secondary Level,At least once per week,0.32620,748,2318,0.30711,0.34529
2009,30-45 y.,Upper Secondary Level,At least once per month,0.10089,203,2318,0.08863,0.11315
2009,30-45 y.,Upper Secondary Level,Seldom,0.24300,545,2318,0.22554,0.26047
2009,30-45 y.,Upper Secondary Level,Never,0.32341,822,2318,0.30436,0.34245
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47633,199,436,0.42939,0.52326
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11988,48,436,0.08935,0.15040
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20804,90,436,0.16989,0.24618
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.19503,99,436,0.15780,0.23227
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41103,168,432,0.36458,0.45748
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09243,35,432,0.06509,0.11977
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.23562,119,432,0.19555,0.27568
2009,30-45 y.,First Stage of Tertiary Education,Never,0.25975,110,432,0.21835,0.30114
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.52993,605,1142,0.50097,0.55889
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14512,144,1142,0.12469,0.16556
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18838,229,1142,0.16570,0.21107
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.13080,164,1142,0.11124,0.15037
2009,46-65 y.,Primary Level,Never,0.73671,43,43,0.60351,0.86991
2009,46-65 y.,Lower Secondary Level,At least once per week,0.18443,72,377,0.14523,0.22364
2009,46-65 y.,Lower Secondary Level,Seldom,0.13687,43,377,0.10212,0.17161
2009,46-65 y.,Lower Secondary Level,Never,0.63941,262,377,0.59087,0.68794
2009,46-65 y.,Upper Secondary Level,At least once per week,0.30136,1018,3280,0.28565,0.31706
2009,46-65 y.,Upper Secondary Level,At least once per month,0.05173,177,3280,0.04415,0.05931
2009,46-65 y.,Upper Secondary Level,Seldom,0.18997,635,3280,0.17655,0.20340
2009,46-65 y.,Upper Secondary Level,Never,0.45119,1450,3280,0.43416,0.46823
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.39377,105,251,0.33320,0.45433
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22585,68,251,0.17402,0.27769
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31282,78,251,0.25534,0.37029
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.34062,199,540,0.30061,0.38063
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08540,33,540,0.06180,0.10899
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.24589,118,540,0.20954,0.28224
2009,46-65 y.,First Stage of Tertiary Education,Never,0.31247,190,540,0.27334,0.35160
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.52414,919,1754,0.50076,0.54751
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07051,137,1754,0.05853,0.08249
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18362,327,1754,0.16550,0.20175
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.21894,371,1754,0.19958,0.23829
2009,66 and older,Primary Level,Never,0.88446,37,37,0.78003,0.98889
2009,66 and older,Lower Secondary Level,At least once per week,0.13116,90,629,0.10475,0.15756
2009,66 and older,Lower Secondary Level,Seldom,0.04748,32,629,0.03085,0.06412
2009,66 and older,Lower Secondary Level,Never,0.78104,507,629,0.74869,0.81338
2009,66 and older,Upper Secondary Level,At least once per week,0.23614,521,2156,0.21821,0.25407
2009,66 and older,Upper Secondary Level,At least once per month,0.03378,70,2156,0.02615,0.04141
2009,66 and older,Upper Secondary Level,Seldom,0.07017,156,2156,0.05938,0.08095
2009,66 and older,Upper Secondary Level,Never,0.64590,1409,2156,0.62571,0.66610
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.60263,54,54,0.47088,0.73437
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.29837,92,308,0.24719,0.34956
2009,66 and older,First Stage of Tertiary Education,Seldom,0.13806,39,308,0.09947,0.17664
2009,66 and older,First Stage of Tertiary Education,Never,0.52227,177,308,0.46640,0.57815
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.37763,365,874,0.34547,0.40979
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.04614,37,874,0.03222,0.06006
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.11407,98,874,0.09298,0.13515
2009,66 and older,Second Stage of Tertiary Education,Never,0.45226,374,874,0.41924,0.48528
2011,17-29 y.,Pre-primary Level,At least once per week,0.37228,320,473,0.32867,0.41589
2011,17-29 y.,Pre-primary Level,At least once per month,0.03273,35,473,0.01667,0.04878
2011,17-29 y.,Pre-primary Level,Seldom,0.07062,50,473,0.04751,0.09373
2011,17-29 y.,Pre-primary Level,Never,0.09750,68,473,0.07074,0.12426
2011,17-29 y.,Primary Level,Never,0.73274,67,67,0.62598,0.83951
2011,17-29 y.,Lower Secondary Level,At least once per week,0.32228,228,764,0.28912,0.35544
2011,17-29 y.,Lower Secondary Level,At least once per month,0.04631,44,764,0.03140,0.06122
2011,17-29 y.,Lower Secondary Level,Seldom,0.27249,178,764,0.24090,0.30409
2011,17-29 y.,Lower Secondary Level,Never,0.27673,314,764,0.24499,0.30848
2011,17-29 y.,Upper Secondary Level,At least once per week,0.45057,710,1775,0.42741,0.47372
2011,17-29 y.,Upper Secondary Level,At least once per month,0.10549,183,1775,0.09120,0.11979
2011,17-29 y.,Upper Secondary Level,Seldom,0.20686,364,1775,0.18801,0.22571
2011,17-29 y.,Upper Secondary Level,Never,0.22754,518,1775,0.20803,0.24704
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.59662,130,245,0.53507,0.65818
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15090,56,245,0.10599,0.19582
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.15396,59,245,0.10868,0.19925
2011,17-29 y.,First Stage of Tertiary Education,At least once per week,0.64363,38,38,0.48931,0.79795
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.66999,206,331,0.61925,0.72072
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10187,38,331,0.06923,0.13450
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15784,52,331,0.11851,0.19718
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.07030,35,331,0.04272,0.09789
2011,30-45 y.,Primary Level,Never,0.62794,121,121,0.54145,0.71442
2011,30-45 y.,Lower Secondary Level,At least once per week,0.20116,130,729,0.17204,0.23028
2011,30-45 y.,Lower Secondary Level,At least once per month,0.05410,31,729,0.03767,0.07054
2011,30-45 y.,Lower Secondary Level,Seldom,0.14326,102,729,0.11781,0.16871
2011,30-45 y.,Lower Secondary Level,Never,0.60106,466,729,0.56549,0.63663
2011,30-45 y.,Upper Secondary Level,At least once per week,0.31718,1411,4737,0.30393,0.33044
2011,30-45 y.,Upper Secondary Level,At least once per month,0.08426,330,4737,0.07635,0.09217
2011,30-45 y.,Upper Secondary Level,Seldom,0.24028,959,4737,0.22811,0.25245
2011,30-45 y.,Upper Secondary Level,Never,0.35586,2037,4737,0.34222,0.36949
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.43327,440,1066,0.40351,0.46303
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11658,86,1066,0.09730,0.13585
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21413,213,1066,0.18949,0.23877
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.22822,327,1066,0.20302,0.25343
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43414,264,649,0.39597,0.47230
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11053,58,649,0.08638,0.13467
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.16597,131,649,0.13732,0.19461
2011,30-45 y.,First Stage of Tertiary Education,Never,0.28917,196,649,0.25426,0.32408
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.56427,1271,2445,0.54461,0.58393
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12485,253,2445,0.11174,0.13795
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14659,446,2445,0.13257,0.16061
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.16372,475,2445,0.14905,0.17839
2011,46-65 y.,Primary Level,Never,0.76163,70,70,0.66109,0.86217
2011,46-65 y.,Lower Secondary Level,At least once per week,0.20732,122,609,0.17510,0.23954
2011,46-65 y.,Lower Secondary Level,Seldom,0.10803,64,609,0.08335,0.13270
2011,46-65 y.,Lower Secondary Level,Never,0.64788,423,609,0.60992,0.68585
2011,46-65 y.,Upper Secondary Level,At least once per week,0.30127,1487,4704,0.28815,0.31438
2011,46-65 y.,Upper Secondary Level,At least once per month,0.04543,230,4704,0.03948,0.05138
2011,46-65 y.,Upper Secondary Level,Seldom,0.18344,805,4704,0.17238,0.19451
2011,46-65 y.,Upper Secondary Level,Never,0.46394,2182,4704,0.44969,0.47819
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.38967,233,539,0.34846,0.43088
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07790,43,539,0.05525,0.10054
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19711,97,539,0.16350,0.23073
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.33493,166,539,0.29505,0.37482
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.37366,298,753,0.33908,0.40823
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09353,56,753,0.07272,0.11434
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.18908,135,753,0.16109,0.21707
2011,46-65 y.,First Stage of Tertiary Education,Never,0.33792,264,753,0.30411,0.37173
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.54475,1276,2335,0.52454,0.56495
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07472,178,2335,0.06405,0.08538
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17594,397,2335,0.16049,0.19139
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.19943,484,2335,0.18322,0.21564
2011,66 and older,Primary Level,Never,0.80368,49,49,0.69131,0.91606
2011,66 and older,Lower Secondary Level,At least once per week,0.15454,145,772,0.12903,0.18006
2011,66 and older,Lower Secondary Level,Never,0.76701,627,772,0.73717,0.79685
2011,66 and older,Upper Secondary Level,At least once per week,0.26487,755,2623,0.24798,0.28176
2011,66 and older,Upper Secondary Level,At least once per month,0.02361,65,2623,0.01780,0.02942
2011,66 and older,Upper Secondary Level,Seldom,0.07042,196,2623,0.06063,0.08022
2011,66 and older,Upper Secondary Level,Never,0.62314,1607,2623,0.60459,0.64169
2011,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.28152,36,113,0.19823,0.36481
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.62998,77,113,0.54056,0.71940
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.29799,112,365,0.25100,0.34497
2011,66 and older,First Stage of Tertiary Education,Seldom,0.10196,37,365,0.07087,0.13304
2011,66 and older,First Stage of Tertiary Education,Never,0.53725,216,365,0.48603,0.58847
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.42353,487,1084,0.39411,0.45296
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.03852,46,1084,0.02706,0.04998
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.10241,112,1084,0.08435,0.12046
2011,66 and older,Second Stage of Tertiary Education,Never,0.42622,439,1084,0.39677,0.45568
2013,17-29 y.,Pre-primary Level,At least once per week,0.37279,341,391,0.32480,0.42079
2013,17-29 y.,Pre-primary Level,Never,0.03221,50,391,0.01468,0.04973
2013,17-29 y.,Primary Level,Never,0.29028,43,43,0.15301,0.42756
2013,17-29 y.,Lower Secondary Level,At least once per week,0.38066,330,692,0.34446,0.41686
2013,17-29 y.,Lower Secondary Level,At least once per month,0.03614,40,692,0.02223,0.05006
2013,17-29 y.,Lower Secondary Level,Seldom,0.10912,103,692,0.08587,0.13236
2013,17-29 y.,Lower Secondary Level,Never,0.15561,219,692,0.12858,0.18264
2013,17-29 y.,Upper Secondary Level,At least once per week,0.48061,767,1422,0.45464,0.50659
2013,17-29 y.,Upper Secondary Level,At least once per month,0.08367,126,1422,0.06928,0.09807
2013,17-29 y.,Upper Secondary Level,Seldom,0.11857,220,1422,0.10176,0.13538
2013,17-29 y.,Upper Secondary Level,Never,0.13270,309,1422,0.11506,0.15034
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.54027,120,120,0.45073,0.62982
2013,17-29 y.,First Stage of Tertiary Education,At least once per week,0.75345,34,34,0.60640,0.90051
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.61623,219,263,0.55735,0.67512
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.11265,44,263,0.07437,0.15094
2013,30-45 y.,Primary Level,Never,0.28001,87,87,0.18511,0.37490
2013,30-45 y.,Lower Secondary Level,At least once per week,0.22245,163,568,0.18821,0.25668
2013,30-45 y.,Lower Secondary Level,Seldom,0.08490,78,568,0.06196,0.10785
2013,30-45 y.,Lower Secondary Level,Never,0.33633,327,568,0.29744,0.37522
2013,30-45 y.,Upper Secondary Level,At least once per week,0.36721,1474,3819,0.35192,0.38250
2013,30-45 y.,Upper Secondary Level,At least once per month,0.05098,185,3819,0.04400,0.05796
2013,30-45 y.,Upper Secondary Level,Seldom,0.17764,720,3819,0.16552,0.18976
2013,30-45 y.,Upper Secondary Level,Never,0.26725,1440,3819,0.25322,0.28129
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.43472,432,869,0.40174,0.46770
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.05383,42,869,0.03882,0.06885
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12264,140,869,0.10081,0.14446
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.18959,255,869,0.16351,0.21566
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.54641,252,497,0.50260,0.59023
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.06910,35,497,0.04678,0.09142
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.20711,96,497,0.17145,0.24278
2013,30-45 y.,First Stage of Tertiary Education,Never,0.14874,114,497,0.11742,0.18005
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.57887,1272,2022,0.55735,0.60040
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06207,145,2022,0.05155,0.07259
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10782,298,2022,0.09430,0.12134
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.09485,307,2022,0.08208,0.10763
2013,46-65 y.,Primary Level,Never,0.41150,50,50,0.27371,0.54929
2013,46-65 y.,Lower Secondary Level,At least once per week,0.23123,158,562,0.19635,0.26612
2013,46-65 y.,Lower Secondary Level,Seldom,0.11787,73,562,0.09119,0.14455
2013,46-65 y.,Lower Secondary Level,Never,0.45629,331,562,0.41507,0.49751
2013,46-65 y.,Upper Secondary Level,At least once per week,0.40819,1944,4587,0.39397,0.42242
2013,46-65 y.,Upper Secondary Level,At least once per month,0.03697,173,4587,0.03151,0.04243
2013,46-65 y.,Upper Secondary Level,Seldom,0.16625,722,4587,0.15548,0.17703
2013,46-65 y.,Upper Secondary Level,Never,0.35404,1748,4587,0.34019,0.36788
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.44854,329,570,0.40767,0.48941
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.12419,87,570,0.09709,0.15129
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.22198,154,570,0.18783,0.25612
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.49094,399,774,0.45570,0.52618
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07510,39,774,0.05652,0.09368
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.20324,148,774,0.17488,0.23161
2013,46-65 y.,First Stage of Tertiary Education,Never,0.21407,188,774,0.18516,0.24299
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.61789,1502,2330,0.59815,0.63762
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06980,153,2330,0.05945,0.08015
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11977,293,2330,0.10658,0.13295
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.14744,382,2330,0.13304,0.16184
2013,66 and older,Primary Level,Never,0.68383,33,33,0.52273,0.84494
2013,66 and older,Lower Secondary Level,At least once per week,0.25412,198,701,0.22187,0.28637
2013,66 and older,Lower Secondary Level,Seldom,0.07292,47,701,0.05366,0.09218
2013,66 and older,Lower Secondary Level,Never,0.62188,456,701,0.58596,0.65780
2013,66 and older,Upper Secondary Level,At least once per week,0.38040,986,2514,0.36142,0.39938
2013,66 and older,Upper Secondary Level,At least once per month,0.02464,57,2514,0.01858,0.03071
2013,66 and older,Upper Secondary Level,Seldom,0.09808,256,2514,0.08645,0.10971
2013,66 and older,Upper Secondary Level,Never,0.48071,1215,2514,0.46117,0.50024
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.41840,48,104,0.32314,0.51367
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.42150,56,104,0.32614,0.51687
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.37158,136,322,0.31871,0.42444
2013,66 and older,First Stage of Tertiary Education,Seldom,0.11716,42,322,0.08198,0.15235
2013,66 and older,First Stage of Tertiary Education,Never,0.42240,144,322,0.36836,0.47643
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.54525,649,1141,0.51635,0.57416
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.02952,39,1141,0.01970,0.03935
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.12404,132,1141,0.10491,0.14318
2013,66 and older,Second Stage of Tertiary Education,Never,0.28463,321,1141,0.25843,0.31082
2015,17-29 y.,Pre-primary Level,At least once per week,0.36326,257,344,0.31236,0.41416
2015,17-29 y.,Pre-primary Level,Seldom,0.07769,44,344,0.04937,0.10602
2015,17-29 y.,Pre-primary Level,Never,0.04756,43,344,0.02504,0.07009
2015,17-29 y.,Primary Level,Never,0.43751,62,62,0.31302,0.56200
2015,17-29 y.,Lower Secondary Level,At least once per week,0.44925,391,880,0.41637,0.48214
2015,17-29 y.,Lower Secondary Level,At least once per month,0.05367,45,880,0.03877,0.06857
2015,17-29 y.,Lower Secondary Level,Seldom,0.13954,122,880,0.11663,0.16245
2015,17-29 y.,Lower Secondary Level,Never,0.26486,322,880,0.23569,0.29403
