year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,120,24515,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,34,24515,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.8483340051251363,219,24515,0.8475865171796582,0.8490814930706145
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15166599487486362,44,24515,0.15091850692938538,0.15241348282034187
2013,30-45 y.,Primary Level,Never,1.0,87,24515,1.0,1.0
2013,30-45 y.,Lower Secondary Level,At least once per week,0.34765676586307004,162,24515,0.3466543798686233,0.3486591518575168
2013,30-45 y.,Lower Secondary Level,Seldom,0.1331220465836885,78,24515,0.1324070144857946,0.13383707868158243
2013,30-45 y.,Lower Secondary Level,Never,0.5192211875532414,326,24515,0.518169539483186,0.5202728356232968
2013,30-45 y.,Upper Secondary Level,At least once per week,0.42542718837810556,1474,24515,0.42504076812180336,0.42581360863440776
2013,30-45 y.,Upper Secondary Level,At least once per month,0.05917049297014952,185,24515,0.058986083684189936,0.05935490225610911
2013,30-45 y.,Upper Secondary Level,Seldom,0.2063571567063022,720,24515,0.2060408582681129,0.2066734551444915
2013,30-45 y.,Upper Secondary Level,Never,0.3090451619454427,1441,24515,0.30868399289007736,0.309406331000808
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5439120997818755,432,24515,0.5431170866057667,0.5447071129579842
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06695532054517472,42,24515,0.06655636045062788,0.06735428063972157
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15419794031483144,140,24515,0.15362149336364908,0.1547743872660138
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23493463935811845,254,24515,0.2342579201744497,0.2356113585417872
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.5609867106948765,253,24515,0.5600095320605886,0.5619638893291644
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0715974244748765,35,24515,0.0710897612422515,0.07210508770750151
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.21286253709430167,96,24515,0.21205653948990272,0.21366853469870062
2013,30-45 y.,First Stage of Tertiary Education,Never,0.1545533277359454,115,24515,0.15384155535441463,0.15526510011747618
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.6822667920513629,1272,24515,0.6817969142166236,0.6827366698861022
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07374223526287446,145,24515,0.07347848031345762,0.0740059902122913
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12767279471409668,298,24515,0.12733599987389557,0.12800958955429778
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.11631817797166592,307,24515,0.115994622838435,0.11664173310489685
2013,46-65 y.,Primary Level,Never,1.0,50,24515,1.0,1.0
2013,46-65 y.,Lower Secondary Level,At least once per week,0.28660493122040603,158,24515,0.2858874414590435,0.2873224209817686
2013,46-65 y.,Lower Secondary Level,Seldom,0.14607243571544096,73,24515,0.1455120288087078,0.1466328426221741
2013,46-65 y.,Lower Secondary Level,Never,0.5673226330641531,331,24515,0.5665364820639377,0.5681087840643685
2013,46-65 y.,Upper Secondary Level,At least once per week,0.4222720101057811,1943,24515,0.42199955067265665,0.4225444695389055
2013,46-65 y.,Upper Secondary Level,At least once per month,0.0383809080851836,173,24515,0.03827493315039391,0.03848688301997329
2013,46-65 y.,Upper Secondary Level,Seldom,0.17196634045771927,722,24515,0.17175818408242716,0.1721744968330114
2013,46-65 y.,Upper Secondary Level,Never,0.36738074135131615,1749,24515,0.36711480764031373,0.3676466750623186
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.5704531096944987,329,24515,0.5695518243645138,0.5713543950244836
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.15724444188783304,87,24515,0.15658163730742786,0.15790724646823823
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2723024484176682,154,24515,0.27149195728710723,0.2731129395482292
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.5001205034609081,400,24515,0.49940895135391167,0.5008320555679044
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0760040706530907,39,24515,0.0756269414418925,0.0763811998642889
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.20598325357214634,148,24515,0.2054077241835378,0.20655878296075486
2013,46-65 y.,First Stage of Tertiary Education,Never,0.21789217231385488,188,24515,0.21730469534168742,0.21847964928602234
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.6465252492890543,1502,24515,0.6460921157656382,0.6469583828124704
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07337377849681886,153,24515,0.07313752807661275,0.07361002891702498
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12530875986978723,293,24515,0.12500879668274634,0.12560872305682813
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.15479221234433965,382,24515,0.15446448992421635,0.15511993476446295
2013,66 and older,Primary Level,Never,1.0,33,24515,1.0,1.0
2013,66 and older,Lower Secondary Level,At least once per week,0.26746228880623546,198,24515,0.2669239523009813,0.2680006253114896
2013,66 and older,Lower Secondary Level,Seldom,0.07711737629935461,47,24515,0.07679291947277249,0.07744183312593673
2013,66 and older,Lower Secondary Level,Never,0.6554203348944099,455,24515,0.6548423555248515,0.6559983142639683
2013,66 and older,Upper Secondary Level,At least once per week,0.38604579750360574,986,24515,0.38571754910099226,0.3863740459062192
2013,66 and older,Upper Secondary Level,At least once per month,0.024972895139998907,57,24515,0.024867684900365814,0.025078105379632
2013,66 and older,Upper Secondary Level,Seldom,0.1000706317925225,256,24515,0.0998682959827685,0.1002729676022765
2013,66 and older,Upper Secondary Level,Never,0.48891067556387297,1213,24515,0.4885736379406352,0.48924771318711074
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.49333203014541865,48,24515,0.4917849130477643,0.494879147243073
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.5066679698545814,57,24515,0.5051208527569271,0.5082150869522357
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.4056347682689988,136,24515,0.4046915121151472,0.4065780244228504
2013,66 and older,First Stage of Tertiary Education,Seldom,0.12917293289131812,42,24515,0.12852863444753113,0.12981723133510512
2013,66 and older,First Stage of Tertiary Education,Never,0.4651922988396831,145,24515,0.46423411145895116,0.46615048622041505
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.5523585194491044,649,24515,0.5517932418341742,0.5529237970640346
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.030426968460839,39,24515,0.030231711869565032,0.03062222505211297
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.12601407972319997,132,24515,0.12563681356310422,0.12639134588329573
2013,66 and older,Second Stage of Tertiary Education,Never,0.2912004323668567,321,24515,0.2906839638803174,0.291716900853396
2015,17-29 y.,Pre-primary Level,At least once per week,0.7445587467627205,257,25774,0.7434558582481214,0.7456616352773195
2015,17-29 y.,Pre-primary Level,Seldom,0.15898550781578535,44,25774,0.15806077318946565,0.15991024244210506
2015,17-29 y.,Pre-primary Level,Never,0.09645574542149411,43,25774,0.09570916709824732,0.0972023237447409
2015,17-29 y.,Primary Level,Never,1.0,62,25774,1.0,1.0
2015,17-29 y.,Lower Secondary Level,At least once per week,0.49188037237558674,391,25774,0.4911421148524624,0.4926186298987111
2015,17-29 y.,Lower Secondary Level,At least once per month,0.058654098543782306,45,25774,0.05830710695342042,0.05900109013414419
2015,17-29 y.,Lower Secondary Level,Seldom,0.15339040730010978,122,25774,0.1528582551245597,0.15392255947565986
2015,17-29 y.,Lower Secondary Level,Never,0.2960751217805212,322,25774,0.295400967549337,0.2967492760117054
2015,17-29 y.,Upper Secondary Level,At least once per week,0.5473062812445366,911,25774,0.5468485348845982,0.5477640276044751
2015,17-29 y.,Upper Secondary Level,At least once per month,0.11107306936386897,148,25774,0.11078410461405423,0.11136203411368371
2015,17-29 y.,Upper Secondary Level,Seldom,0.14569497005315865,267,25774,0.1453705286956554,0.1460194114106619
2015,17-29 y.,Upper Secondary Level,Never,0.19592567933843563,435,25774,0.19556067231113197,0.1962906863657393
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6228705462065146,154,25774,0.6217633489797509,0.6239777434332783
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18618599412402576,48,25774,0.18529675830144315,0.18707522994660836
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.1909434596694596,60,25774,0.19004557057660204,0.19184134876231718
2015,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,41,25774,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.7566446605306685,344,25774,0.7559483129143042,0.7573410081470328
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06520864105123828,32,25774,0.06480798695517255,0.065609295147304
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08871721161255482,53,25774,0.08825579822267206,0.08917862500243758
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.08942948680553837,72,25774,0.08896640594866331,0.08989256766241344
2015,30-45 y.,Primary Level,At least once per week,0.2814677012486589,38,25774,0.27988617156656387,0.2830492309307539
2015,30-45 y.,Primary Level,Never,0.7185322987513411,160,25774,0.716950769069246,0.7201138284334361
2015,30-45 y.,Lower Secondary Level,At least once per week,0.23114003544490666,150,25774,0.23042429913926665,0.23185577175054667
2015,30-45 y.,Lower Secondary Level,Seldom,0.1722548628131589,108,25774,0.1716137626307546,0.17289596299556323
2015,30-45 y.,Lower Secondary Level,Never,0.5966051017419345,477,25774,0.5957721870591011,0.5974380164247679
2015,30-45 y.,Upper Secondary Level,At least once per week,0.352807898171348,1146,25774,0.3524399883195593,0.3531758080231367
2015,30-45 y.,Upper Secondary Level,At least once per month,0.05400925933551501,180,25774,0.053835225690139765,0.05418329298089025
2015,30-45 y.,Upper Secondary Level,Seldom,0.19038514055224104,592,25774,0.19008285915336978,0.1906874219511123
2015,30-45 y.,Upper Secondary Level,Never,0.40279770194089587,1525,25774,0.40242007767778354,0.4031753262040082
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4935717093725494,430,25774,0.4928817864197474,0.4942616323253514
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09537904248719875,77,25774,0.0949736961188115,0.095784388855586
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13404297957973715,148,25774,0.13357282930950848,0.13451312984996583
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.2770062685605147,353,25774,0.27638870942680255,0.27762382769422683
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4792490786040503,175,25774,0.4781910338207808,0.4803071233873198
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09936540451064865,31,25774,0.09873182620456931,0.09999898281672799
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.2180760401837422,78,25774,0.2172014700942944,0.21895061027318996
2015,30-45 y.,First Stage of Tertiary Education,Never,0.20330947670155877,105,25774,0.2024570991170388,0.20416185428607875
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5989951424723896,1296,25774,0.5985602461686607,0.5994300387761186
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10413236140557688,196,25774,0.10386133348535251,0.10440338932580126
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13623795157826965,375,25774,0.13593355107840638,0.13654235207813292
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.16063454454376394,481,25774,0.1603087121428979,0.16096037694462997
2015,46-65 y.,Primary Level,Never,1.0,104,25774,1.0,1.0
2015,46-65 y.,Lower Secondary Level,At least once per week,0.24302843029746923,156,25774,0.24239918253568535,0.24365767805925312
2015,46-65 y.,Lower Secondary Level,Seldom,0.1205119490112769,77,25774,0.12003432804703766,0.12098956997551615
2015,46-65 y.,Lower Secondary Level,Never,0.6364596206912538,416,25774,0.6357539288278485,0.6371653125546591
2015,46-65 y.,Upper Secondary Level,At least once per week,0.36073689644478235,1545,25774,0.36047451645768,0.3609992764318847
2015,46-65 y.,Upper Secondary Level,At least once per month,0.05283254831259753,227,25774,0.05271032339113603,0.05295477323405903
2015,46-65 y.,Upper Secondary Level,Seldom,0.15162287129746205,648,25774,0.1514269090377027,0.1518188335572214
2015,46-65 y.,Upper Secondary Level,Never,0.4348076839451581,1980,25774,0.4345368255292195,0.4350785423610967
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.47302558862772004,334,25774,0.4722430001304376,0.4738081771250025
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.056273095274976474,46,25774,0.055911876804483444,0.056634313745469504
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.16481619010354076,95,25774,0.16423463971805596,0.16539774048902556
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3058851259937628,258,25774,0.30516286986749697,0.3066073821200286
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4188438591058723,324,25774,0.41819522575808177,0.4194924924536628
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0713565809643823,42,25774,0.07101815140362329,0.07169501052514131
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.19867601705388205,137,25774,0.19815144690364345,0.19920058720412065
2015,46-65 y.,First Stage of Tertiary Education,Never,0.3111235428758634,237,25774,0.31051489811170624,0.3117321876400206
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.6207137382661492,1426,25774,0.620299325238052,0.6211281512942464
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05994065585268206,143,25774,0.05973791440387279,0.060143397301491326
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1275119014882005,312,25774,0.12722702324536736,0.12779677973103362
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.1918337043929683,500,25774,0.1914974120423317,0.19216999674360488
2015,66 and older,Primary Level,Never,1.0,31,25774,1.0,1.0
2015,66 and older,Lower Secondary Level,At least once per week,0.25500634711071446,155,25774,0.2544680114440829,0.25554468277734604
2015,66 and older,Lower Secondary Level,Seldom,0.04285299608721908,32,25774,0.04260285715558699,0.043103135018851164
2015,66 and older,Lower Secondary Level,Never,0.7021406568020663,447,25774,0.7015758251220694,0.7027054884820632
2015,66 and older,Upper Secondary Level,At least once per week,0.33378828127954707,858,25774,0.3334775878931648,0.33409897466592936
2015,66 and older,Upper Secondary Level,At least once per month,0.0237895352118996,53,25774,0.0236891302813262,0.023889940142472997
2015,66 and older,Upper Secondary Level,Seldom,0.08300201529765831,209,25774,0.08282024670638224,0.08318378388893438
2015,66 and older,Upper Secondary Level,Never,0.559420168210895,1387,25774,0.5590930748732664,0.5597472615485236
2015,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.389172960166799,54,25774,0.3878326487014705,0.39051327163212746
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.6108270398332011,69,25774,0.6094867283678727,0.6121673512985295
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.33612418434257274,115,25774,0.33524676209997745,0.33700160658516803
2015,66 and older,First Stage of Tertiary Education,Seldom,0.1439834841037705,41,25774,0.14333138628720418,0.1446355819203368
2015,66 and older,First Stage of Tertiary Education,Never,0.5198923315536567,168,25774,0.5189643456867409,0.5208203174205724
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.49331085412017533,578,25774,0.49276721430972203,0.49385449393062864
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.037577045816434694,42,25774,0.03737025825123728,0.03778383338163211
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.10928580555509344,124,25774,0.10894654670805203,0.10962506440213486
2015,66 and older,Second Stage of Tertiary Education,Never,0.3598262945082965,432,25774,0.35930440870808344,0.36034818030850957
2017,17-29 y.,Pre-primary Level,At least once per week,0.7452370903042616,297,29369,0.7442248109935444,0.7462493696149787
2017,17-29 y.,Pre-primary Level,Seldom,0.12435571889580561,47,29369,0.12358909602979819,0.12512234176181306
2017,17-29 y.,Pre-primary Level,Never,0.13040719079993293,53,29369,0.12962485398171536,0.1311895276181505
2017,17-29 y.,Primary Level,At least once per week,0.39603238652200273,217,29369,0.3939262931362912,0.3981384799077143
2017,17-29 y.,Primary Level,Seldom,0.12221346453896156,60,29369,0.12080300889656612,0.12362392018135701
2017,17-29 y.,Primary Level,Never,0.48175414893903573,282,29369,0.47960242725764546,0.483905870620426
2017,17-29 y.,Lower Secondary Level,At least once per week,0.46214920916520713,472,29369,0.4614043277836778,0.46289409054673647
2017,17-29 y.,Lower Secondary Level,At least once per month,0.07186836615506226,81,29369,0.07148249814115021,0.07225423416897431
2017,17-29 y.,Lower Secondary Level,Seldom,0.14261462580974527,170,29369,0.14209218730833723,0.1431370643111533
2017,17-29 y.,Lower Secondary Level,Never,0.3233677988699853,396,29369,0.32266893945140623,0.32406665828856435
2017,17-29 y.,Upper Secondary Level,At least once per week,0.5386403520611183,1088,29369,0.5381792240625144,0.5391014800597221
2017,17-29 y.,Upper Secondary Level,At least once per month,0.0661539534342615,156,29369,0.0659240381781051,0.0663838686904179
2017,17-29 y.,Upper Secondary Level,Seldom,0.16763992077770865,317,29369,0.16729438216037668,0.16798545939504061
2017,17-29 y.,Upper Secondary Level,Never,0.2275657737269116,489,29369,0.22717794812724004,0.22795359932658318
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6310170029538271,186,29369,0.6300109335674794,0.6320230723401749
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18129861907630102,58,29369,0.18049534410411044,0.18210189404849159
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.1876843779698719,74,29369,0.1868702724645735,0.1884984834751703
2017,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,39,29369,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.7401625362963516,447,29369,0.7394628124792499,0.7408622601134534
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.07851855590421448,45,29369,0.07808937373382263,0.07894773807460634
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08948320717693206,85,29369,0.08902777157866444,0.08993864277519968
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.09183570062250188,127,29369,0.0913749136338488,0.09229648761115496
2017,30-45 y.,Primary Level,At least once per week,0.24765191097415887,207,29369,0.24643818067773796,0.24886564127057978
2017,30-45 y.,Primary Level,At least once per month,0.00965478761539778,33,29369,0.009379835791218557,0.009929739439577001
2017,30-45 y.,Primary Level,Seldom,0.13505755494962068,107,29369,0.13409650715557295,0.13601860274366842
2017,30-45 y.,Primary Level,Never,0.6076357464608225,503,29369,0.6062627851024933,0.6090087078191517
2017,30-45 y.,Lower Secondary Level,At least once per week,0.272929215059565,243,29369,0.2722149982970266,0.27364343182210343
2017,30-45 y.,Lower Secondary Level,At least once per month,0.03866579440296956,41,29369,0.03835668134966513,0.03897490745627399
2017,30-45 y.,Lower Secondary Level,Seldom,0.13052914419427347,136,29369,0.12998901464337118,0.13106927374517577
2017,30-45 y.,Lower Secondary Level,Never,0.557875846343192,604,29369,0.5570795814311357,0.5586721112552483
2017,30-45 y.,Upper Secondary Level,At least once per week,0.392544956409238,1108,29369,0.3921638357504231,0.3929260770680529
2017,30-45 y.,Upper Secondary Level,At least once per month,0.08660863400347793,194,29369,0.08638911619212686,0.086828151814829
2017,30-45 y.,Upper Secondary Level,Seldom,0.15565181935734368,479,29369,0.15536887658458773,0.15593476213009963
2017,30-45 y.,Upper Secondary Level,Never,0.3651945902299404,1448,29369,0.36481880198059996,0.3655703784792808
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5145863013122574,446,29369,0.5138817001234807,0.515290902501034
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04791637415650884,41,29369,0.04761525542734922,0.048217492885668456
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14493814554204482,150,29369,0.14444184087013986,0.14543445021394977
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.292559178989189,324,29369,0.2919178067335623,0.29320055124481564
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.6012731096497188,177,29369,0.6002035554045717,0.6023426638948659
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.19328751667168875,59,29369,0.19242495440840132,0.19415007893497618
2017,30-45 y.,First Stage of Tertiary Education,Never,0.20543937367859244,87,29369,0.2045568334243876,0.20632191393279728
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.6199998300714848,1360,29369,0.6195777733111192,0.6204218868318505
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08929471079271835,201,29369,0.08904674888021849,0.08954267270521821
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14128777437922277,385,29369,0.1409849022606461,0.14159064649779943
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.14941768475657397,569,29369,0.14910769855950085,0.14972767095364709
2017,46-65 y.,Primary Level,At least once per week,0.2375373894576418,58,29369,0.2361584820828828,0.23891629683240082
2017,46-65 y.,Primary Level,Never,0.7624626105423582,282,29369,0.7610837031675992,0.7638415179171172
2017,46-65 y.,Lower Secondary Level,At least once per week,0.2920480364247733,205,29369,0.2914007336245902,0.2926953392249564
2017,46-65 y.,Lower Secondary Level,Seldom,0.08893081885024916,86,29369,0.08852560874378905,0.08933602895670927
2017,46-65 y.,Lower Secondary Level,Never,0.6190211447249776,480,29369,0.6183298207420149,0.6197124687079403
2017,46-65 y.,Upper Secondary Level,At least once per week,0.37534062207205077,1789,29369,0.37507444626562336,0.37560679787847817
2017,46-65 y.,Upper Secondary Level,At least once per month,0.044818564956927036,222,29369,0.04470482683011534,0.04493230308373873
2017,46-65 y.,Upper Secondary Level,Seldom,0.15390617760477296,708,29369,0.15370780968008232,0.1541045455294636
2017,46-65 y.,Upper Secondary Level,Never,0.4259346353662492,2169,29369,0.42566281229663194,0.42620645843586646
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.5304694687496215,435,29369,0.5297316444617096,0.5312072930375334
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.03921771952418326,39,29369,0.038930744241345315,0.0395046948070212
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11873222914085309,114,29369,0.11825400765260455,0.11921045062910163
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31158058258534216,285,29369,0.31089587903422683,0.3122652861364575
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4877282527748298,375,29369,0.4870513058464373,0.48840519970322227
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06230699160576008,38,29369,0.061979640212946815,0.06263434299857334
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.2121550527776238,157,29369,0.2116013680688005,0.2127087374864471
2017,46-65 y.,First Stage of Tertiary Education,Never,0.23780970284178626,212,29369,0.237233119679224,0.23838628600434852
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.6298666110582632,1643,29369,0.6294626942605492,0.6302705278559773
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05543151761469008,158,29369,0.05524009925128041,0.05562293597809976
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12615668144210276,382,29369,0.12587892739077058,0.12643443549343494
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.18854518988494393,569,29369,0.18821797851412614,0.1888724012557617
2017,66 and older,Primary Level,Never,1.0,52,29369,1.0,1.0
2017,66 and older,Lower Secondary Level,At least once per week,0.29536384873917343,162,29369,0.2947813499643842,0.29594634751396265
2017,66 and older,Lower Secondary Level,Seldom,0.0754573381110679,45,29369,0.07512009110346284,0.07579458511867297
2017,66 and older,Lower Secondary Level,Never,0.6291788131497588,379,29369,0.6285620716091829,0.6297955546903347
2017,66 and older,Upper Secondary Level,At least once per week,0.362970772360435,941,29369,0.3626529873926273,0.3632885573282427
2017,66 and older,Upper Secondary Level,At least once per month,0.030212646935277917,76,29369,0.030099524046075864,0.03032576982447997
2017,66 and older,Upper Secondary Level,Seldom,0.08023333454008044,207,29369,0.08005380575304773,0.08041286332711316
2017,66 and older,Upper Secondary Level,Never,0.5265832461642066,1308,29369,0.5262532771395376,0.5269132151888756
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.37232082462352906,54,29369,0.37099670116772865,0.37364494807932946
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.6276791753764709,67,29369,0.6263550519206704,0.6290032988322714
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.3439385097190366,133,29369,0.3430533690360595,0.34482365040201374
2017,66 and older,First Stage of Tertiary Education,Seldom,0.13260964027319405,40,29369,0.13197767317168463,0.13324160737470347
2017,66 and older,First Stage of Tertiary Education,Never,0.5234518500077693,161,29369,0.5225211892750391,0.5243825107404995
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.5355744334412716,680,29369,0.53503285715824,0.5361160097243033
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.03390856999255994,41,29369,0.033712027929154696,0.03410511205596518
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.10680709068256275,134,29369,0.10647168969651329,0.10714249166861221
2017,66 and older,Second Stage of Tertiary Education,Never,0.3237099058836057,395,29369,0.32320182112553203,0.3242179906416794
2019,17-29 y.,Pre-primary Level,At least once per week,0.8782670880403767,237,27737,0.8773944167393738,0.8791397593413796
2019,17-29 y.,Pre-primary Level,Never,0.12173291195962342,53,27737,0.12086024065862057,0.12260558326062627
2019,17-29 y.,Primary Level,At least once per week,0.35090588968144426,166,27737,0.3489426789506199,0.3528691004122686
2019,17-29 y.,Primary Level,Seldom,0.14170946709578536,40,27737,0.14027485545751153,0.14314407873405918
2019,17-29 y.,Primary Level,Never,0.5073846432227703,165,27737,0.5053280879387755,0.5094411985067652
2019,17-29 y.,Lower Secondary Level,At least once per week,0.5297797367800899,475,27737,0.5290187335059667,0.5305407400542131
2019,17-29 y.,Lower Secondary Level,At least once per month,0.05442148185736583,61,27737,0.05407560447484648,0.05476735923988518
2019,17-29 y.,Lower Secondary Level,Seldom,0.12503193233988166,130,27737,0.12452762561800679,0.12553623906175654
2019,17-29 y.,Lower Secondary Level,Never,0.29076684902266253,271,27737,0.2900744520789589,0.2914592459663662
2019,17-29 y.,Upper Secondary Level,At least once per week,0.6402339687592266,1043,27737,0.6397802718783928,0.6406876656400603
2019,17-29 y.,Upper Secondary Level,At least once per month,0.06966879135442149,125,27737,0.06942812006064408,0.06990946264819889
2019,17-29 y.,Upper Secondary Level,Seldom,0.1164996844655688,220,27737,0.11619639865743658,0.11680297027370101
2019,17-29 y.,Upper Secondary Level,Never,0.17359755542078323,318,27737,0.17323949694489482,0.17395561389667163
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7420282815106831,193,27737,0.7411059234033821,0.7429506396179841
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14520136353189061,41,27737,0.1444586513457957,0.14594407571798554
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.11277035495742627,39,27737,0.11210351934097738,0.11343719057387515
2019,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,40,27737,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.787649421801713,414,27737,0.7870042071154845,0.7882946364879416
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.04865013637384672,35,27737,0.04831072749271731,0.04898954525497613
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09791380442052501,61,27737,0.09744492947997972,0.0983826793610703
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.06578663740391519,61,27737,0.06539552379941237,0.06617775100841801
