year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,46-65 y.,higher vocational,0.031914893617021274,44486,0.030281473640991815,0.03354831359305073
2013,At least once per month,30-45 y.,higher vocational,0.028641571194762683,44486,0.027091568089094988,0.030191574300430377
2013,At least once per month,46-65 y.,vocational + Abi,0.022913256955810146,44486,0.021522810191601724,0.02430370372001857
2013,At least once per month,30-45 y.,general elementary,0.020458265139116204,44486,0.019142766914709737,0.021773763363522672
2013,At least once per month,18-29 y.,higher education,0.019639934533551555,44486,0.018350476487127336,0.020929392579975774
2013,At least once per month,18-29 y.,in school,0.019639934533551555,44486,0.018350476487127336,0.020929392579975774
2013,At least once per month,66 and older,general elementary,0.015548281505728314,44486,0.014398586086895222,0.016697976924561406
2013,At least once per month,66 and older,higher vocational,0.014729950900163666,44486,0.01361045454820299,0.015849447252124345
2013,At least once per month,18-29 y.,vocational + Abi,0.01309328968903437,44486,0.012036942132859732,0.014149637245209009
2013,At least once per month,46-65 y.,general elementary,0.00900163666121113,44486,0.008123945750541022,0.009879327571881237
2013,At least once per month,30-45 y.,inadequately,0.008183306055646482,44486,0.0073461151603494675,0.009020496950943495
2013,At least once per month,66 and older,vocational + Abi,0.004091653027823241,44486,0.003498449837605612,0.0046848562180408695
2013,At least once per month,18-29 y.,higher vocational,0.0024549918166939444,44486,0.0019951211941459423,0.0029148624392419465
2013,At least once per month,18-29 y.,inadequately,0.0024549918166939444,44486,0.0019951211941459423,0.0029148624392419465
2013,At least once per month,66 and older,inadequately,0.0016366612111292963,44486,0.0012610244390930479,0.0020122979831655448
2013,Seldom,46-65 y.,middle vocational,0.20055555555555554,44486,0.19683458798158834,0.20427652312952274
2013,Seldom,30-45 y.,middle vocational,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Seldom,30-45 y.,higher education,0.08277777777777778,44486,0.08021719654361327,0.0853383590119423
2013,Seldom,46-65 y.,higher education,0.08138888888888889,44486,0.07884795831191031,0.08392981946586746
2013,Seldom,66 and older,middle vocational,0.07111111111111111,44486,0.06872277739909896,0.07349944482312326
2013,Seldom,18-29 y.,middle vocational,0.06111111111111111,44486,0.05888518070283051,0.0633370415193917
2013,Seldom,46-65 y.,higher vocational,0.04111111111111111,44486,0.039266061097437535,0.04295616112478469
2013,Seldom,30-45 y.,vocational + Abi,0.03888888888888889,44486,0.03709231965119452,0.04068545812658326
2013,Seldom,66 and older,higher education,0.03666666666666667,44486,0.0349201674232465,0.03841316591008683
2013,Seldom,18-29 y.,general elementary,0.02861111111111111,44486,0.027061908143132984,0.03016031407908924
2013,Seldom,30-45 y.,higher vocational,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Seldom,46-65 y.,vocational + Abi,0.024166666666666666,44486,0.022739612056059788,0.025593721277273544
2013,Seldom,30-45 y.,general elementary,0.021666666666666667,44486,0.020313710055993948,0.023019623277339387
2013,Seldom,46-65 y.,general elementary,0.020277777777777777,44486,0.01896797456389933,0.021587580991656224
2013,Seldom,66 and older,general elementary,0.013055555555555556,44486,0.012000711099870168,0.014110400011240944
2013,Seldom,18-29 y.,higher education,0.012222222222222223,44486,0.011201167293071418,0.013243277151373028
2013,Seldom,66 and older,higher vocational,0.011666666666666667,44486,0.010668806907998948,0.012664526425334386
2013,Seldom,18-29 y.,vocational + Abi,0.0077777777777777776,44486,0.00696142733505531,0.008594128220500246
2013,Seldom,18-29 y.,in school,0.0077777777777777776,44486,0.00696142733505531,0.008594128220500246
2013,Seldom,30-45 y.,inadequately,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Seldom,46-65 y.,inadequately,0.0022222222222222222,44486,0.0017846446551023115,0.002659799789342133
2013,Seldom,18-29 y.,inadequately,0.0019444444444444444,44486,0.0015350711382297734,0.0023538177506591154
2013,Seldom,66 and older,vocational + Abi,0.0019444444444444444,44486,0.0015350711382297734,0.0023538177506591154
2013,Seldom,18-29 y.,higher vocational,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,Seldom,66 and older,inadequately,0.0008333333333333334,44486,0.0005651864595261733,0.0011014802071404935
2013,Never,46-65 y.,middle vocational,0.2110789283128168,44486,0.20728679487547508,0.21487106175015852
2013,Never,30-45 y.,middle vocational,0.1739077962828868,44486,0.17038556248329695,0.17743003008247665
2013,Never,66 and older,middle vocational,0.1463915037412503,44486,0.14310653158254594,0.14967647589995464
2013,Never,66 and older,general elementary,0.05491189958966932,44486,0.052794934121196055,0.057028865058142586
2013,Never,46-65 y.,higher education,0.0461018585566015,44486,0.04415311536501997,0.04805060174818302
2013,Never,46-65 y.,general elementary,0.039946898382814386,44486,0.038127056933186486,0.041766739832442286
2013,Never,30-45 y.,general elementary,0.03934347091479604,44486,0.037536859301935115,0.04115008252765697
2013,Never,66 and older,higher education,0.0387400434467777,44486,0.036946776804725294,0.040533310088830106
2013,Never,18-29 y.,middle vocational,0.03729181752353367,44486,0.035531064270736205,0.03905257077633114
2013,Never,30-45 y.,higher education,0.03705044653632633,44486,0.035295180765048305,0.03880571230760436
2013,Never,30-45 y.,vocational + Abi,0.030654115375331886,44486,0.029052242041330355,0.03225598870933342
2013,Never,18-29 y.,general elementary,0.026430123099203475,44486,0.024939466697496835,0.027920779500910115
2013,Never,46-65 y.,higher vocational,0.022688872797489743,44486,0.02130509208025022,0.024072653514729266
2013,Never,46-65 y.,vocational + Abi,0.018585566014965003,44486,0.01733052329450532,0.019840608735424686
2013,Never,66 and older,higher vocational,0.01749939657253198,44486,0.01628090552659207,0.01871788761847189
2013,Never,30-45 y.,higher vocational,0.013878831764421916,44486,0.012791690478540632,0.0149659730503032
2013,Never,30-45 y.,inadequately,0.010499637943519189,44486,0.009552442646253071,0.011446833240785307
2013,Never,66 and older,vocational + Abi,0.0068790731354091235,44486,0.006110986121314104,0.007647160149504143
2013,Never,18-29 y.,in school,0.006034274680183442,44486,0.005314589375669271,0.006753959984697613
2013,Never,46-65 y.,inadequately,0.006034274680183442,44486,0.005314589375669271,0.006753959984697613
2013,Never,18-29 y.,inadequately,0.00518947622495776,44486,0.004521783965724521,0.005857168484190999
2013,Never,66 and older,inadequately,0.0039826212889210715,44486,0.0033973430781546496,0.004567899499687493
2013,Never,18-29 y.,higher education,0.0032585083272990588,44486,0.0027289118608328925,0.003788104793765225
2013,Never,18-29 y.,vocational + Abi,0.0024137098720733766,44486,0.0019577126867652904,0.002869707057381463
2013,Never,18-29 y.,higher vocational,0.0012068549360366883,44486,0.0008842212539186845,0.0015294886181546922
2015,At least once per week,46-65 y.,middle vocational,0.1412636006217427,38036,0.13776331306825634,0.14476388817522906
2015,At least once per week,46-65 y.,higher education,0.13038310322757612,38036,0.12699908032612972,0.13376712612902253
2015,At least once per week,30-45 y.,higher education,0.1184968455700832,38036,0.11524878602704378,0.12174490511312264
2015,At least once per week,30-45 y.,middle vocational,0.10478193288836062,38036,0.10170394948348413,0.1078599162932371
2015,At least once per week,18-29 y.,middle vocational,0.08329523635366189,38036,0.08051818776468789,0.08607228494263588
2015,At least once per week,66 and older,middle vocational,0.07844930053945323,38036,0.07574712967863906,0.0811514714002674
2015,At least once per week,66 and older,higher education,0.05284813020023772,38036,0.05059967998665643,0.05509658041381901
2015,At least once per week,30-45 y.,vocational + Abi,0.0393160830209381,38036,0.037362940055415565,0.041269225986460635
2015,At least once per week,18-29 y.,general elementary,0.035750205723690226,38036,0.03388428708852455,0.037616124358855904
2015,At least once per week,18-29 y.,higher education,0.03145286641675048,38036,0.02969878742429282,0.033206945409208134
2015,At least once per week,46-65 y.,vocational + Abi,0.03053853890463564,38036,0.02880932764802649,0.03226775016124479
2015,At least once per week,46-65 y.,higher vocational,0.0296242113925208,38036,0.027920280302711317,0.03132814248233029
2015,At least once per week,18-29 y.,in school,0.023406784310139893,38036,0.021887334427028095,0.02492623419325169
2015,At least once per week,30-45 y.,higher vocational,0.01600073146200969,38036,0.014739699895552244,0.017261763028467138
2015,At least once per week,46-65 y.,general elementary,0.014263509188991497,38036,0.013071849462599724,0.01545516891538327
2015,At least once per week,66 and older,general elementary,0.014172076437780012,38036,0.012984187186193005,0.01535996568936702
2015,At least once per week,18-29 y.,vocational + Abi,0.014080643686568528,38036,0.012896537628871796,0.01526474974426526
2015,At least once per week,30-45 y.,general elementary,0.013714912681722593,38036,0.012546069066738098,0.014883756296707087
2015,At least once per week,66 and older,higher vocational,0.010514766389320654,38036,0.009489673726923888,0.01153985905171742
2015,At least once per week,66 and older,vocational + Abi,0.004937368565420134,38036,0.004232948636218249,0.005641788494622018
2015,At least once per week,18-29 y.,higher vocational,0.003748742799670842,38036,0.0031345765944315795,0.004362909004910104
2015,At least once per week,30-45 y.,inadequately,0.0034744445460363903,38036,0.002883093234330437,0.004065795857742344
2015,At least once per week,18-29 y.,inadequately,0.0025601170339215507,38036,0.002052271162195697,0.0030679629056474043
2015,At least once per week,46-65 y.,inadequately,0.002285818780287099,38036,0.0018058835590600867,0.0027657540015141114
2015,At least once per week,66 and older,inadequately,0.0006400292584803877,38036,0.000385862037261786,0.0008941964796989894
2015,At least once per month,46-65 y.,middle vocational,0.1624910522548318,38036,0.1587836636959926,0.166198440813671
2015,At least once per month,30-45 y.,higher education,0.14030064423765212,38036,0.1368103520493264,0.14379093642597784
2015,At least once per month,30-45 y.,middle vocational,0.12884753042233357,38036,0.12548052521897493,0.13221453562569221
2015,At least once per month,18-29 y.,middle vocational,0.10594130279169649,38036,0.10284834265439524,0.10903426292899773
2015,At least once per month,46-65 y.,higher education,0.10236220472440945,38036,0.09931586009603602,0.10540854935278288
2015,At least once per month,30-45 y.,vocational + Abi,0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,At least once per month,66 and older,middle vocational,0.03793843951324266,38036,0.03601844576299405,0.03985843326349127
2015,At least once per month,46-65 y.,vocational + Abi,0.0329277022190408,38036,0.031134336613743548,0.03472106782433806
2015,At least once per month,18-29 y.,general elementary,0.03221188260558339,38036,0.030437460870451016,0.03398630434071577
2015,At least once per month,66 and older,higher education,0.030064423765211165,38036,0.028348268651756842,0.03178057887866549
2015,At least once per month,46-65 y.,higher vocational,0.030064423765211165,38036,0.028348268651756842,0.03178057887866549
2015,At least once per month,18-29 y.,higher education,0.02290622763063708,38036,0.02140272718650179,0.024409728074772367
2015,At least once per month,30-45 y.,higher vocational,0.02219040801717967,38036,0.02071004426519443,0.02367077176916491
2015,At least once per month,30-45 y.,general elementary,0.021474588403722263,38036,0.02001776425939347,0.022931412548051058
2015,At least once per month,18-29 y.,in school,0.020042949176807445,38036,0.01863449414521913,0.02145140420839576
2015,At least once per month,66 and older,general elementary,0.010737294201861132,38036,0.00970152761483685,0.011773060788885414
2015,At least once per month,18-29 y.,vocational + Abi,0.010021474588403722,38036,0.009020467036886436,0.011022482139921009
2015,At least once per month,66 and older,higher vocational,0.008589835361488905,38036,0.007662412589025265,0.009517258133952546
2015,At least once per month,46-65 y.,general elementary,0.008589835361488905,38036,0.007662412589025265,0.009517258133952546
2015,At least once per month,18-29 y.,inadequately,0.00572655690765927,38036,0.004968226689461705,0.0064848871258568344
2015,At least once per month,46-65 y.,inadequately,0.005010737294201861,38036,0.004301129027870943,0.005720345560532779
2015,At least once per month,30-45 y.,inadequately,0.0021474588403722263,38036,0.0016822432503426268,0.002612674430401826
2015,At least once per month,66 and older,vocational + Abi,0.0021474588403722263,38036,0.0016822432503426268,0.002612674430401826
2015,At least once per month,18-29 y.,higher vocational,0.0021474588403722263,38036,0.0016822432503426268,0.002612674430401826
2015,Seldom,46-65 y.,middle vocational,0.18080357142857142,38036,0.1769358411570383,0.18467130170010454
2015,Seldom,30-45 y.,middle vocational,0.16517857142857142,38036,0.16144665165524397,0.16891049120189888
2015,Seldom,30-45 y.,higher education,0.10463169642857142,38036,0.10155566234415919,0.10770773051298366
2015,Seldom,46-65 y.,higher education,0.08705357142857142,38036,0.08422038863548112,0.08988675422166173
2015,Seldom,18-29 y.,middle vocational,0.07449776785714286,38036,0.07185889164985453,0.0771366440644312
2015,Seldom,66 and older,middle vocational,0.058314732142857144,38036,0.055959679157192826,0.06066978512852146
2015,Seldom,30-45 y.,vocational + Abi,0.041294642857142856,38036,0.03929502002822536,0.04329426568606035
2015,Seldom,46-65 y.,higher vocational,0.03822544642857143,38036,0.03629849141282013,0.040152401444322736
2015,Seldom,66 and older,higher education,0.03459821428571429,38036,0.03276150871595694,0.036434919855471634
2015,Seldom,18-29 y.,general elementary,0.03404017857142857,38036,0.03221781889099208,0.035862538251865056
2015,Seldom,30-45 y.,general elementary,0.030133928571428572,38036,0.028415852407376766,0.031852004735480374
2015,Seldom,46-65 y.,vocational + Abi,0.026506696428571428,38036,0.024892326949198584,0.028121065907944272
2015,Seldom,30-45 y.,higher vocational,0.021763392857142856,38036,0.020297021704844643,0.02322976400944107
2015,Seldom,46-65 y.,general elementary,0.021484375,38036,0.020027226221654634,0.022941523778345366
2015,Seldom,18-29 y.,higher education,0.014787946428571428,38036,0.013574899941180035,0.01600099291596282
2015,Seldom,18-29 y.,vocational + Abi,0.013392857142857142,38036,0.012237629964174334,0.01454808432153995
2015,Seldom,18-29 y.,in school,0.012276785714285714,38036,0.011170114483093439,0.01338345694547799
2015,Seldom,66 and older,higher vocational,0.011439732142857142,38036,0.010371001761382961,0.012508462524331323
2015,Seldom,66 and older,general elementary,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,Seldom,30-45 y.,inadequately,0.007254464285714286,38036,0.006401599276429463,0.008107329294999108
2015,Seldom,18-29 y.,inadequately,0.004743303571428571,38036,0.004052798827925569,0.005433808314931573
2015,Seldom,46-65 y.,inadequately,0.0033482142857142855,38036,0.002767667801745851,0.00392876076968272
2015,Seldom,18-29 y.,higher vocational,0.0027901785714285715,38036,0.0022600662177572764,0.0033202909250998665
2015,Seldom,66 and older,vocational + Abi,0.001953125,38036,0.0015094150771799081,0.0023968349228200916
2015,Seldom,66 and older,inadequately,0.0005580357142857143,38036,0.00032069707966664264,0.0007953743489047859
2015,Never,46-65 y.,middle vocational,0.19543973941368079,38036,0.19145459211543367,0.1994248867119279
2015,Never,30-45 y.,middle vocational,0.15052808212417332,38036,0.14693438121626806,0.15412178303207857
2015,Never,66 and older,middle vocational,0.13690652452867436,38036,0.13345190963016232,0.1403611394271864
2015,Never,46-65 y.,higher education,0.04935346954890929,38036,0.04717662693687938,0.0515303121609392
2015,Never,30-45 y.,higher education,0.04747803770605073,38036,0.04534085066821676,0.0496152247438847
2015,Never,30-45 y.,general elementary,0.04708320994965946,38036,0.04495448684752122,0.049211933051797704
2015,Never,66 and older,general elementary,0.0441220017767249,38036,0.04205810730106827,0.04618589625238153
2015,Never,18-29 y.,middle vocational,0.04293751850755108,38036,0.04090025470651701,0.04497478230858515
2015,Never,66 and older,higher education,0.042641397690257626,38036,0.04061085703311695,0.044671938347398306
2015,Never,46-65 y.,general elementary,0.04106208666469253,38036,0.03906786052561439,0.04305631280377067
2015,Never,30-45 y.,vocational + Abi,0.03484354950152996,38036,0.03300057763436103,0.036686521368698884
2015,Never,18-29 y.,general elementary,0.03158622051130194,38036,0.02982854798818639,0.033343893034417496
2015,Never,46-65 y.,vocational + Abi,0.025466390287237194,38036,0.02388317214397545,0.027049608430498938
2015,Never,46-65 y.,higher vocational,0.023393544566183002,38036,0.021874514175718444,0.02491257495664756
2015,Never,66 and older,higher vocational,0.01658276576843352,38036,0.015299383476368094,0.017866148060498948
2015,Never,30-45 y.,inadequately,0.01579311025565097,38036,0.014540154642441643,0.0170460658688603
2015,Never,30-45 y.,higher vocational,0.010364228605270951,38036,0.0093464230046491,0.011382034205892802
2015,Never,46-65 y.,inadequately,0.010265521666173132,38036,0.009252523839149686,0.011278519493196578
2015,Never,18-29 y.,higher education,0.0071068996150429374,38036,0.006262690593409093,0.007951108636676783
2015,Never,66 and older,vocational + Abi,0.006810778797749482,38036,0.005984221359469741,0.007637336236029223
2015,Never,18-29 y.,inadequately,0.006119830224064752,38036,0.005336048104268382,0.006903612343861122
2015,Never,18-29 y.,vocational + Abi,0.005922416345869114,38036,0.005151302928674411,0.006693529763063818
2015,Never,18-29 y.,in school,0.0042443983812061985,38036,0.0035910525848091004,0.0048977441776032965
2015,Never,66 and older,inadequately,0.003059915112032376,38036,0.00250484496518233,0.003614985258882422
2015,Never,18-29 y.,higher vocational,0.0007896555127825486,38036,0.0005073587170942981,0.0010719523084707992
2015,Never,30-45 y.,in school,9.870693909781858e-05,38036,-1.134552205787491e-06,0.00019854843040142465
2017,At least once per week,46-65 y.,middle vocational,0.14005010176921873,45410,0.1368581331763231,0.14324207036211437
2017,At least once per week,46-65 y.,higher education,0.12862063566619697,45410,0.12554142585635858,0.13169984547603536
2017,At least once per week,30-45 y.,higher education,0.10646625958979176,45410,0.10362937415931565,0.10930314502026788
2017,At least once per week,30-45 y.,middle vocational,0.08673868795991858,45410,0.08414997275341729,0.08932740316641988
2017,At least once per week,18-29 y.,middle vocational,0.08517300767183342,45410,0.08260556475057111,0.08774045059309572
2017,At least once per week,66 and older,middle vocational,0.07366525755440739,45410,0.07126257910766766,0.07606793600114713
2017,At least once per week,66 and older,higher education,0.05323312979489588,45410,0.05116825916485742,0.055298000424934345
2017,At least once per week,18-29 y.,general elementary,0.036950054798810084,45410,0.0352150037017262,0.03868510589589397
2017,At least once per week,18-29 y.,higher education,0.034992954438703615,45410,0.0333027631144588,0.03668314576294843
2017,At least once per week,30-45 y.,vocational + Abi,0.03491467042429936,45410,0.03322630227458297,0.036603038574015756
2017,At least once per week,46-65 y.,vocational + Abi,0.03405354626585251,45410,0.032385385052344014,0.03572170747936101
2017,At least once per week,46-65 y.,higher vocational,0.029356505401596993,45410,0.027803895425112062,0.030909115378081924
2017,At least once per week,18-29 y.,in school,0.02325035227806482,45410,0.021864277308827233,0.024636427247302407
2017,At least once per week,30-45 y.,general elementary,0.01902301550023485,45410,0.01776655335008321,0.020279477650386492
2017,At least once per week,18-29 y.,inadequately,0.01698763112572413,45410,0.015799057134537713,0.018176205116910545
2017,At least once per week,30-45 y.,inadequately,0.016204790981681542,45410,0.015043464340889528,0.017366117622473556
2017,At least once per week,46-65 y.,general elementary,0.016048222952873024,45410,0.014892428243319152,0.017204017662426897
2017,At least once per week,18-29 y.,vocational + Abi,0.01456082667919211,45410,0.013459063516213362,0.01566258984217086
2017,At least once per week,30-45 y.,higher vocational,0.013856270549553781,45410,0.012781109292361656,0.014931431806745906
2017,At least once per week,66 and older,general elementary,0.012682010333489901,45410,0.011652802941151764,0.013711217725828038
2017,At least once per week,66 and older,higher vocational,0.010411773915766401,45410,0.00947815434970895,0.011345393481823852
2017,At least once per week,46-65 y.,inadequately,0.004540472835447002,45410,0.003922111017960872,0.005158834652933131
2017,At least once per week,66 and older,vocational + Abi,0.004227336777829967,45410,0.003630584831497176,0.004824088724162758
2017,At least once per week,18-29 y.,higher vocational,0.0030530765617660873,45410,0.0025456359911570333,0.0035605171323751413
2017,At least once per week,66 and older,inadequately,0.0008611241584468452,45410,0.0005913339797553822,0.0011309143371383082
2017,At least once per week,30-45 y.,in school,7.828401440425865e-05,45410,-3.092646316276828e-06,0.00015966067512479412
2017,At least once per month,46-65 y.,middle vocational,0.14672835426305353,45410,0.1434738788060588,0.14998282972004826
2017,At least once per month,30-45 y.,higher education,0.13284864507600794,45410,0.12972683600207852,0.13597045414993736
2017,At least once per month,30-45 y.,middle vocational,0.12822207534699273,45410,0.12514693702723909,0.13129721366674638
2017,At least once per month,46-65 y.,higher education,0.10442828816920026,45410,0.10161548344073358,0.10724109289766694
2017,At least once per month,18-29 y.,middle vocational,0.10310641110376735,45410,0.10030940370369945,0.10590341850383525
2017,At least once per month,18-29 y.,general elementary,0.053536021150033045,45410,0.05146561565898898,0.05560642664107711
2017,At least once per month,66 and older,middle vocational,0.05023132848645076,45410,0.048222344048626645,0.052240312924274876
2017,At least once per month,18-29 y.,higher education,0.029742233972240583,45410,0.028179767607450147,0.03130470033703102
2017,At least once per month,66 and older,higher education,0.027098479841374753,45410,0.025605041744602337,0.02859191793814717
2017,At least once per month,30-45 y.,general elementary,0.027098479841374753,45410,0.025605041744602337,0.02859191793814717
2017,At least once per month,30-45 y.,vocational + Abi,0.027098479841374753,45410,0.025605041744602337,0.02859191793814717
2017,At least once per month,46-65 y.,vocational + Abi,0.025776602775941838,45410,0.02431905621304729,0.027234149338836385
2017,At least once per month,46-65 y.,higher vocational,0.02511566424322538,45410,0.023676437564547605,0.026554890921903156
2017,At least once per month,30-45 y.,inadequately,0.021810971579643092,45410,0.02046749772197872,0.023154445437307464
2017,At least once per month,18-29 y.,inadequately,0.015862524785194978,45410,0.014713328106627338,0.01701172146376262
2017,At least once per month,30-45 y.,higher vocational,0.01520158625247852,45410,0.014076208191028929,0.016326964313928112
2017,At least once per month,18-29 y.,in school,0.014540647719762063,45410,0.013439636981974678,0.015641658457549446
2017,At least once per month,18-29 y.,vocational + Abi,0.013879709187045605,45410,0.0128036517552028,0.01495576661888841
2017,At least once per month,66 and older,general elementary,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,At least once per month,46-65 y.,general elementary,0.010575016523463317,45410,0.009634184082654543,0.011515848964272091
2017,At least once per month,46-65 y.,inadequately,0.004626569729015202,45410,0.004002399718456132,0.005250739739574272
2017,At least once per month,66 and older,higher vocational,0.004626569729015202,45410,0.004002399718456132,0.005250739739574272
2017,At least once per month,18-29 y.,higher vocational,0.003304692663582287,45410,0.002776822560856939,0.003832562766307635
2017,At least once per month,66 and older,vocational + Abi,0.0026437541308658294,45410,0.0021714562380681286,0.00311605202366353
2017,At least once per month,46-65 y.,in school,0.0006609385327164573,45410,0.0004245549623686281,0.0008973221030642866
2017,Seldom,46-65 y.,middle vocational,0.1783375314861461,45410,0.17481667420782732,0.18185838876446486
2017,Seldom,30-45 y.,middle vocational,0.12065491183879093,45410,0.1176589760930133,0.12365084758456855
2017,Seldom,30-45 y.,higher education,0.09697732997481108,45410,0.09425547639833448,0.09969918355128768
2017,Seldom,46-65 y.,higher education,0.09622166246851385,45410,0.09350930008771549,0.09893402484931221
2017,Seldom,18-29 y.,middle vocational,0.07984886649874055,45410,0.07735574019444671,0.08234199280303439
2017,Seldom,66 and older,middle vocational,0.052141057934508815,45410,0.050096299089322845,0.054185816779694786
2017,Seldom,18-29 y.,general elementary,0.04256926952141058,45410,0.040712396951652165,0.044426142091169
2017,Seldom,46-65 y.,higher vocational,0.03954659949622166,45410,0.03775404221487798,0.04133915677756535
2017,Seldom,30-45 y.,vocational + Abi,0.037783375314861464,45410,0.03602962757384568,0.03953712305587725
2017,Seldom,30-45 y.,general elementary,0.03425692695214106,45410,0.03258396785789049,0.03592988604639163
2017,Seldom,66 and older,higher education,0.033753148614609575,45410,0.032092103179254455,0.035414194049964695
2017,Seldom,46-65 y.,vocational + Abi,0.02871536523929471,45410,0.027179296142571096,0.03025143433601832
2017,Seldom,30-45 y.,inadequately,0.02695214105793451,45410,0.02546262888585429,0.02844165323001473
2017,Seldom,46-65 y.,general elementary,0.021662468513853905,45410,0.020323474455491666,0.023001462572216143
2017,Seldom,18-29 y.,higher education,0.021410579345088162,45410,0.020079221541865793,0.02274193714831053
2017,Seldom,18-29 y.,inadequately,0.015113350125944584,45410,0.013991192623119458,0.01623550762876971
2017,Seldom,30-45 y.,higher vocational,0.014861460957178841,45410,0.013748551770339835,0.015974370144017848
2017,Seldom,18-29 y.,vocational + Abi,0.014609571788413099,45410,0.013505993281931854,0.015713150294894344
2017,Seldom,18-29 y.,in school,0.011838790931989925,45410,0.010843963169211561,0.012833618694768288
2017,Seldom,66 and older,general elementary,0.011335012594458438,45410,0.010361333375440446,0.012308691813476429
2017,Seldom,66 and older,higher vocational,0.010075566750629723,45410,0.009156988656152557,0.010994144845106888
2017,Seldom,46-65 y.,inadequately,0.00654911838790932,45410,0.005807219123016127,0.007291017652802512
2017,Seldom,66 and older,vocational + Abi,0.00327455919395466,45410,0.002749093321661517,0.0038000250662478027
2017,Seldom,30-45 y.,in school,0.0007556675062972292,45410,0.0005029231066266894,0.001008411905967769
2017,Seldom,18-29 y.,higher vocational,0.0007556675062972292,45410,0.0005029231066266894,0.001008411905967769
2017,Never,46-65 y.,middle vocational,0.1914386584289497,45410,0.18781996636381076,0.19505735049408862
2017,Never,30-45 y.,middle vocational,0.12780229479258606,45410,0.12473145530687851,0.1308731342782936
2017,Never,66 and older,middle vocational,0.11544571932921448,45410,0.11250650347381545,0.1183849351846135
2017,Never,30-45 y.,general elementary,0.053309796999117386,45410,0.051243523640561665,0.055376070357673106
2017,Never,46-65 y.,higher education,0.05022065313327449,45410,0.04821187089609305,0.052229435370455934
2017,Never,30-45 y.,higher education,0.05022065313327449,45410,0.04821187089609305,0.052229435370455934
2017,Never,30-45 y.,inadequately,0.04439541041482789,45410,0.04250093719077169,0.04628988363888409
2017,Never,18-29 y.,middle vocational,0.04315975286849073,45410,0.041290622850252104,0.04502888288672936
2017,Never,46-65 y.,general elementary,0.04236540158870256,45410,0.04051278350769408,0.04421801966971105
2017,Never,18-29 y.,general elementary,0.03495145631067961,45410,0.03326223116263963,0.0366406814587196
2017,Never,66 and older,higher education,0.03486319505736982,45410,0.03317602697048961,0.036550363144250024
2017,Never,66 and older,general elementary,0.03345101500441306,45410,0.03179716200583999,0.03510486800298613
2017,Never,30-45 y.,vocational + Abi,0.028596646072374228,45410,0.0270636619036251,0.030129630241123355
2017,Never,46-65 y.,vocational + Abi,0.025154457193292144,45410,0.02371414810641787,0.02659476628016642
2017,Never,18-29 y.,inadequately,0.024889673433362753,45410,0.02345677041505644,0.026322576451669067
2017,Never,46-65 y.,inadequately,0.024889673433362753,45410,0.02345677041505644,0.026322576451669067
2017,Never,46-65 y.,higher vocational,0.018711385701676964,45410,0.017465059642020504,0.019957711761333423
2017,Never,66 and older,higher vocational,0.014210061782877316,45410,0.013121456358477562,0.01529866720727707
2017,Never,18-29 y.,higher education,0.01120917917034422,45410,0.010240857973028029,0.01217750036766041
2017,Never,30-45 y.,higher vocational,0.007678729037952339,45410,0.006875848108888962,0.008481609967015717
2017,Never,18-29 y.,vocational + Abi,0.0065313327449249775,45410,0.00579043493226953,0.007272230557580425
2017,Never,66 and older,vocational + Abi,0.005913503971756399,45410,0.005208299830574116,0.006618708112938682
2017,Never,18-29 y.,in school,0.004677846425419241,45410,0.004050243245254051,0.005305449605584431
2017,Never,66 and older,inadequately,0.004589585172109444,45410,0.003967903409201546,0.005211266935017342
2017,Never,18-29 y.,higher vocational,0.001147396293027361,45410,0.0008360184222082293,0.0014587741638464927
2017,Never,46-65 y.,in school,8.8261253309797e-05,45410,1.8547960711839614e-06,0.00017466771054841003
2017,Never,30-45 y.,in school,8.8261253309797e-05,45410,1.8547960711839614e-06,0.00017466771054841003
2018,At least once per week,18-29 y.,inadequately,0.16022727272727272,43121,0.15676500408137722,0.1636895413731682
2018,At least once per week,30-45 y.,inadequately,0.15568181818181817,43121,0.15225978924406283,0.1591038471195735
2018,At least once per week,18-29 y.,general elementary,0.1215909090909091,43121,0.11850622550092506,0.12467559268089314
2018,At least once per week,30-45 y.,higher education,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,At least once per week,30-45 y.,general elementary,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,At least once per week,30-45 y.,middle vocational,0.08636363636363636,43121,0.08371230623002754,0.08901496649724519
2018,At least once per week,18-29 y.,middle vocational,0.07613636363636364,43121,0.07363307077181648,0.0786396565009108
2018,At least once per week,18-29 y.,higher education,0.06477272727272727,43121,0.06244963568196458,0.06709581886348998
2018,At least once per week,46-65 y.,inadequately,0.04431818181818182,43121,0.04237568959527648,0.046260674041087156
