year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0017256814261971073,42,24515,0.0017150454166545493,0.0017363174357396653
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.003974240125989981,140,24515,0.00395811749946438,0.003990362752515582
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006055117654721444,254,24515,0.006035237676666348,0.006074997632776541
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.009501273098021656,253,24515,0.009476413659344825,0.009526132536698487
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0012126253083752315,35,24515,0.0012037071887698746,0.0012215434279805885
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.003605192527226825,96,24515,0.0035898338640745777,0.003620551190379072
2013,30-45 y.,First Stage of Tertiary Education,Never,0.0026176259562518617,115,24515,0.002604532385619477,0.0026307195268842464
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04398940319735957,1272,24515,0.04393685245630759,0.04404195393841155
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0047545578319879945,145,24515,0.004736930214317378,0.004772185449658611
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.008231750554831798,298,24515,0.008208596627937744,0.008254904481725852
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.0074996574501205344,307,24515,0.007477548938667293,0.007521765961573776
2013,46-65 y.,Primary Level,Never,0.0020427686067831046,50,24515,0.0020311984562637227,0.0020543387573024865
2013,46-65 y.,Lower Secondary Level,At least once per week,0.007475029605036919,158,24515,0.007452957150244749,0.00749710205982909
2013,46-65 y.,Lower Secondary Level,Seldom,0.003809759227809934,73,24515,0.003793972454860752,0.003825546000759116
2013,46-65 y.,Lower Secondary Level,Never,0.0147965126060612,331,24515,0.014765572905154433,0.014827452306967968
2013,46-65 y.,Upper Secondary Level,At least once per week,0.09112786926907775,1943,24515,0.09105412123328224,0.09120161730487325
2013,46-65 y.,Upper Secondary Level,At least once per month,0.00828274261781865,173,24515,0.008259517684541853,0.008305967551095446
2013,46-65 y.,Upper Secondary Level,Seldom,0.037110975430237766,722,24515,0.03706253446820487,0.03715941639227066
2013,46-65 y.,Upper Secondary Level,Never,0.07928212945360279,1749,24515,0.07921289466091497,0.0793513642462906
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.011299852952503728,329,24515,0.011272767122279825,0.011326938782727631
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0031147854937325207,87,24515,0.003100506088922903,0.0031290648985421382
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.005393918577066275,154,24515,0.005375149141836249,0.005412688012296301
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.016216164391045756,400,24515,0.016183797769705004,0.01624853101238651
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002464395071927926,39,24515,0.002451689540775815,0.002477100603080037
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.0066789069406539125,148,24515,0.00665803460829262,0.006699779273015205
2013,46-65 y.,First Stage of Tertiary Education,Never,0.007065047846093208,188,24515,0.007043584797466241,0.007086510894720175
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.051716924965416744,1502,24515,0.05166017588827306,0.051773674042560426
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.005869324053657395,153,24515,0.0058497496185284945,0.005888898488786295
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.010023713287024023,293,24515,0.009998186263977898,0.010049240310070148
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.01238215713902297,382,24515,0.012353819342602539,0.012410494935443401
2013,66 and older,Primary Level,Never,0.0027111446237181027,33,24515,0.0026978198365121397,0.002724469410924066
2013,66 and older,Lower Secondary Level,At least once per week,0.011873926387250022,198,24515,0.011846169113263683,0.01190168366123636
2013,66 and older,Lower Secondary Level,Seldom,0.0034236080661815094,47,24515,0.0034086398249236318,0.003438576307439387
2013,66 and older,Lower Secondary Level,Never,0.029097234021208094,455,24515,0.029054162800627892,0.029140305241788296
2013,66 and older,Upper Secondary Level,At least once per week,0.055764178047136966,986,24515,0.055705376149000535,0.055822979945273396
2013,66 and older,Upper Secondary Level,At least once per month,0.0036073258145657536,57,24515,0.0035919626244692044,0.0036226890046623028
2013,66 and older,Upper Secondary Level,Seldom,0.014455167145073219,256,24515,0.014424581108173124,0.014485753181973314
2013,66 and older,Upper Secondary Level,Never,0.07062297307105171,1213,24515,0.07055732190844599,0.07068862423365743
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.0033830048390368654,48,24515,0.0033681253194123013,0.0033978843586614294
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.0034744555169016348,57,24515,0.0034593769157973257,0.003489534118005944
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.007217908311053084,136,24515,0.007196215985963027,0.0072396006361431404
2013,66 and older,First Stage of Tertiary Education,Seldom,0.0022985169389154753,42,24515,0.002286245439817151,0.0023107884380137995
2013,66 and older,First Stage of Tertiary Education,Never,0.008277681359419743,145,24515,0.008254463463902753,0.008300899254936732
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.028066985806361404,649,24515,0.02802466153294771,0.028109310079775098
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.0015460851274145385,39,24515,0.0015360168732613674,0.0015561533815677097
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.006403151689450207,132,24515,0.00638271194534434,0.006423591433556074
2013,66 and older,Second Stage of Tertiary Education,Never,0.0147967635408219,321,24515,0.014765823581502574,0.014827703500141226
2015,17-29 y.,Pre-primary Level,At least once per week,0.006829132425277131,257,25774,0.0068091860196603194,0.006849078830893943
2015,17-29 y.,Pre-primary Level,Seldom,0.0014582235334614062,44,25774,0.0014489815526126707,0.0014674655143101416
2015,17-29 y.,Pre-primary Level,Never,0.0008846972270841136,43,25774,0.0008774965218756096,0.0008918979322926176
2015,17-29 y.,Primary Level,Never,0.0012642231203149092,62,25774,0.0012556170069777486,0.0012728292336520698
2015,17-29 y.,Lower Secondary Level,At least once per week,0.013231496954505885,391,25774,0.013203822311770991,0.013259171597240778
2015,17-29 y.,Lower Secondary Level,At least once per month,0.0015777851075926821,45,25774,0.0015681722847829965,0.0015873979304023677
2015,17-29 y.,Lower Secondary Level,Seldom,0.004126175430094379,122,25774,0.004110649919344304,0.0041417009408444535
2015,17-29 y.,Lower Secondary Level,Never,0.007964369574707515,322,25774,0.007942841299786002,0.007985897849629027
2015,17-29 y.,Upper Secondary Level,At least once per week,0.03796254510189211,911,25774,0.037916259752762305,0.03800883045102192
2015,17-29 y.,Upper Secondary Level,At least once per month,0.007704308446347762,148,25774,0.007683131795468339,0.0077254850972271845
2015,17-29 y.,Upper Secondary Level,Seldom,0.01010577086596714,267,25774,0.010081546689984984,0.010129995041949296
2015,17-29 y.,Upper Secondary Level,Never,0.013589899647398688,435,25774,0.013561857790202617,0.013617941504594758
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.007001254251003031,154,25774,0.006981059794574819,0.007021448707431243
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0020927871622394385,48,25774,0.002081718949314728,0.002103855375164149
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0021462625209264516,60,25774,0.0021350540915886966,0.0021574709502642066
2015,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0025580332272224443,41,25774,0.002545799274374132,0.0025702671800707567
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.016854366079618367,344,25774,0.01682318902872493,0.016885543130511802
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0014525316375869058,32,25774,0.001443307685234445,0.0014617555899393666
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0019761883484808677,53,25774,0.00196543225638897,0.0019869444405727654
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.001992054378439443,72,25774,0.001981255280314706,0.0020028534765641802
2015,30-45 y.,Primary Level,At least once per week,0.0013350222976157675,38,25774,0.0013261788000064707,0.0013438657952250643
2015,30-45 y.,Primary Level,Never,0.0034080522778800544,160,25774,0.00339393725117742,0.0034221673045826888
2015,30-45 y.,Lower Secondary Level,At least once per week,0.004703609837743587,150,25774,0.004687038340358492,0.004720181335128682
2015,30-45 y.,Lower Secondary Level,Seldom,0.003505319473398913,108,25774,0.0034910051380222175,0.003519633808775609
2015,30-45 y.,Lower Secondary Level,Never,0.012140681818274825,477,25774,0.012114157820537022,0.012167205816012628
2015,30-45 y.,Upper Secondary Level,At least once per week,0.03491135924250864,1146,25774,0.034866902578127135,0.03495581590689015
2015,30-45 y.,Upper Secondary Level,At least once per month,0.005344372007704405,180,25774,0.00532671347534189,0.005362030540066919
2015,30-45 y.,Upper Secondary Level,Seldom,0.018839158847364396,592,25774,0.018806230438125245,0.018872087256603547
2015,30-45 y.,Upper Secondary Level,Never,0.03985799452733893,1525,25774,0.03981061449532527,0.03990537455935259
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.015203972499891236,430,25774,0.01517433636417813,0.015233608635604341
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.002938054008169981,77,25774,0.0029249452711435546,0.0029511627451964074
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0041290571088942385,148,25774,0.004113526200131601,0.004144588017656876
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.008532895239975406,353,25774,0.008510618211764319,0.008555172268186494
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.006267355159466626,175,25774,0.006248241368829309,0.006286468950103943
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0012994459633522163,31,25774,0.001290720938940764,0.0013081709877636686
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.0028518781915715026,78,25774,0.0028389625728153308,0.0028647938103276743
2015,30-45 y.,First Stage of Tertiary Education,Never,0.002658769217638315,105,25774,0.0026462973325463786,0.0026712411027302514
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.044623598327886024,1296,25774,0.04457359033295296,0.04467360632281909
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.007757593240434191,196,25774,0.007736344054959481,0.007778842425908901
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.010149377177166206,375,25774,0.010125101328601482,0.01017365302573093
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.011966860638831053,481,25774,0.011940524884301857,0.01199319639336025
2015,46-65 y.,Primary Level,Never,0.003154303296522666,104,25774,0.0031407221765008693,0.0031678844165444627
2015,46-65 y.,Lower Secondary Level,At least once per week,0.006623539943045738,156,25774,0.00660389404412908,0.006643185841962397
2015,46-65 y.,Lower Secondary Level,Seldom,0.0032844540324498657,77,25774,0.0032705964617421733,0.003298311603157558
2015,46-65 y.,Lower Secondary Level,Never,0.017346183385311353,416,25774,0.017314562637789882,0.017377804132832825
2015,46-65 y.,Upper Secondary Level,At least once per week,0.07088251877441529,1545,25774,0.07082036395920334,0.07094467358962724
2015,46-65 y.,Upper Secondary Level,At least once per month,0.01038126161913445,227,25774,0.010356712895533485,0.010405810342735414
2015,46-65 y.,Upper Secondary Level,Seldom,0.0297929353146115,648,25774,0.02975175793024059,0.02983411269898241
2015,46-65 y.,Upper Secondary Level,Never,0.08543696007879896,1980,25774,0.08536925837318855,0.08550466178440937
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.011293580788063659,334,25774,0.011267987893851547,0.01131917368227577
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0013435314345806354,46,25774,0.0013346598362834832,0.0013524030328777876
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.003935019590621185,95,25774,0.003919856519279641,0.003950182661962729
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.007303068724673957,258,25774,0.007282446717832659,0.007323690731515255
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.014214722187931792,324,25774,0.01418605201944111,0.014243392356422475
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002421699525103854,42,25774,0.0024097952345515004,0.0024336038156562074
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.006742666333593949,137,25774,0.006722845741781299,0.006762486925406599
2015,46-65 y.,First Stage of Tertiary Education,Never,0.010558910276365274,237,25774,0.010534154621809738,0.01058366593092081
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04991405047886471,1426,25774,0.04986130773156658,0.04996679322616285
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.004820065575355727,143,25774,0.004803291168518898,0.0048368399821925555
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.010253737101609052,312,25774,0.010229338051576338,0.010278136151641765
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.015426108066118856,500,25774,0.015396259585055099,0.015455956547182613
2015,66 and older,Primary Level,Never,0.0017124478574482972,31,25774,0.0017024338848355435,0.001722461830061051
2015,66 and older,Lower Secondary Level,At least once per week,0.009805912886068077,155,25774,0.009782047191796954,0.0098297785803392
2015,66 and older,Lower Secondary Level,Seldom,0.001647852107602033,32,25774,0.0016380285026951684,0.0016576757125088975
2015,66 and older,Lower Secondary Level,Never,0.026999838209432536,447,25774,0.026960582129409973,0.0270390942894551
2015,66 and older,Upper Secondary Level,At least once per week,0.04510557330789003,858,25774,0.045055308656362106,0.04515583795941795
2015,66 and older,Upper Secondary Level,At least once per month,0.003214734263131002,53,25774,0.0032010240805778363,0.003228444445684168
2015,66 and older,Upper Secondary Level,Seldom,0.0112162520246649,209,25774,0.011190745902673068,0.011241758146656731
2015,66 and older,Upper Secondary Level,Never,0.0755957258607774,1387,25774,0.07553170087564451,0.07565975084591028
2015,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.0030208689859392464,54,25774,0.0030075773366906723,0.0030341606351878205
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.004741409731072609,69,25774,0.004724772095633681,0.004758047366511537
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.005714903190709228,115,25774,0.005696646174671347,0.005733160206747109
2015,66 and older,First Stage of Tertiary Education,Seldom,0.0024480585183820967,41,25774,0.0024360897751590353,0.002460027261605158
2015,66 and older,First Stage of Tertiary Education,Never,0.008839394732136014,168,25774,0.008816724645837801,0.008862064818434226
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.024473733409175604,578,25774,0.024436310332502063,0.024511156485849145
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.0018642415708772632,42,25774,0.001853793988732593,0.0018746891530219334
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.005421797733059392,124,25774,0.005404012440342528,0.005439583025776256
2015,66 and older,Second Stage of Tertiary Education,Never,0.017851406941194643,432,25774,0.01781933725445394,0.017883476627935345
2017,17-29 y.,Pre-primary Level,At least once per week,0.008002617777041029,297,29369,0.007981167883723278,0.00802406767035878
2017,17-29 y.,Pre-primary Level,Seldom,0.0013353754122811946,47,29369,0.0013265838641697484,0.0013441669603926408
2017,17-29 y.,Pre-primary Level,Never,0.0014003582442782732,53,29369,0.0013913556202055104,0.001409360868351036
2017,17-29 y.,Primary Level,At least once per week,0.0012377344557610397,217,29369,0.001229270007794661,0.0012461989037274184
2017,17-29 y.,Primary Level,Seldom,0.00038195819626332146,60,29369,0.0003772540718846669,0.00038666232064197604
2017,17-29 y.,Primary Level,Never,0.0015056438050036899,282,29369,0.0014963093758415878,0.001514978234165792
2017,17-29 y.,Lower Secondary Level,At least once per week,0.011999403961354694,472,29369,0.011973191229999269,0.01202561669271012
2017,17-29 y.,Lower Secondary Level,At least once per month,0.001866015434917394,81,29369,0.0018556256663563107,0.0018764052034784772
2017,17-29 y.,Lower Secondary Level,Seldom,0.0037028961035759987,170,29369,0.0036882736909987454,0.003717518516153252
2017,17-29 y.,Lower Secondary Level,Never,0.008396034808204042,396,29369,0.008374068347957233,0.008418001268450851
2017,17-29 y.,Upper Secondary Level,At least once per week,0.0364839679371972,1088,29369,0.03643883076560761,0.03652910510878679
2017,17-29 y.,Upper Secondary Level,At least once per month,0.0044808353231964556,156,29369,0.0044647563563255796,0.0044969142900673316
2017,17-29 y.,Upper Secondary Level,Seldom,0.011354829750954518,317,29369,0.011329322457756509,0.011380337044152526
2017,17-29 y.,Upper Secondary Level,Never,0.015413814357736887,489,29369,0.01538415677386216,0.015443471941611614
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.00841279452158168,186,29369,0.008390806333951662,0.008434782709211698
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0024170949787339305,58,29369,0.0024052734077739148,0.0024289165496939463
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0025022306837696085,74,29369,0.0024902032361141992,0.0025142581314250177
2017,17-29 y.,First Stage of Tertiary Education,At least once per week,0.002184048379959206,39,29369,0.0021728098324792487,0.0021952869274391635
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.01685040432366105,447,29369,0.01681941808926398,0.016881390558058117
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0017875390188166148,45,29369,0.0017773696711537632,0.0017977083664794664
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0020371582553396325,85,29369,0.002026303415852176,0.002048013094827089
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.0020907146889372697,127,29369,0.002079718384541634,0.002101710993332905
2017,30-45 y.,Primary Level,At least once per week,0.0018153713464398133,207,29369,0.0018051232780904214,0.0018256194147892053
2017,30-45 y.,Primary Level,At least once per month,7.077282272529668e-05,33,29369,6.874760496965979e-05,7.279804048093358e-05
2017,30-45 y.,Primary Level,Seldom,0.0009900170542247305,107,29369,0.0009824459349473589,0.0009975881735021022
2017,30-45 y.,Primary Level,Never,0.0044541732743287625,503,29369,0.004438142001021517,0.004470204547636008
2017,30-45 y.,Lower Secondary Level,At least once per week,0.006153530272700242,243,29369,0.006134703509651434,0.006172357035749049
2017,30-45 y.,Lower Secondary Level,At least once per month,0.0008717686610601573,41,29369,0.0008646636447727272,0.0008788736773475875
2017,30-45 y.,Lower Secondary Level,Seldom,0.002942942697042603,136,29369,0.0029299018817078816,0.0029559835123773243
2017,30-45 y.,Lower Secondary Level,Never,0.012578008214078113,604,29369,0.012551178801068154,0.012604837627088071
2017,30-45 y.,Upper Secondary Level,At least once per week,0.03734871266271268,1108,29369,0.037303064200396,0.03739436112502936
2017,30-45 y.,Upper Secondary Level,At least once per month,0.008240383509433416,194,29369,0.008218619908267959,0.008262147110598873
2017,30-45 y.,Upper Secondary Level,Seldom,0.01480950138751822,479,29369,0.014780422073185128,0.014838580701851312
2017,30-45 y.,Upper Secondary Level,Never,0.03474646048503951,1448,29369,0.034702371528227444,0.03479054944185157
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.015005462958389334,446,29369,0.014976194796625092,0.015034731120153575
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0013972532414334806,41,29369,0.0013882605896409974,0.0014062458932259639
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0042264319291878336,150,29369,0.004210814085472579,0.004242049772903088
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.008531097528760627,324,29369,0.008508956599814212,0.008553238457707042
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.007303333449706444,177,29369,0.007282834921356871,0.0073238319780560175
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.002347757056259196,59,29369,0.00233610587375435,0.002359408238764042
2017,30-45 y.,First Stage of Tertiary Education,Never,0.002495358973474938,87,29369,0.002483348010893661,0.0025073699360562145
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04752617711262824,1360,29369,0.04747495626022097,0.04757739796503552
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.006844899037901902,201,29369,0.006825049705785999,0.006864748370017805
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.010830434886122129,385,29369,0.01080551694491448,0.010855352827329778
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.011453634348062687,569,29369,0.01142801759892472,0.011479251097200655
2017,46-65 y.,Primary Level,At least once per week,0.001311354147136122,58,29369,0.0013026419260166741,0.0013200663682555696
2017,46-65 y.,Primary Level,Never,0.004209267891062902,282,29369,0.004193681658235258,0.004224854123890546
2017,46-65 y.,Lower Secondary Level,At least once per week,0.008352280534114296,205,29369,0.008330370902200223,0.00837419016602837
2017,46-65 y.,Lower Secondary Level,Seldom,0.0025433321047412935,86,29369,0.0025312065283535083,0.0025554576811290786
2017,46-65 y.,Lower Secondary Level,Never,0.01770338304816285,480,29369,0.017671636004189088,0.01773513009213661
2017,46-65 y.,Upper Secondary Level,At least once per week,0.0719887974188835,1789,29369,0.07192657270547745,0.07205102213228956
2017,46-65 y.,Upper Secondary Level,At least once per month,0.008596017599901409,222,29369,0.008573793314079889,0.00861824188572293
2017,46-65 y.,Upper Secondary Level,Seldom,0.029518575900313475,708,29369,0.029477828946176607,0.029559322854450343
2017,46-65 y.,Upper Secondary Level,Never,0.08169252240750248,2169,29369,0.08162658390960438,0.08175846090540058
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.014066511365410539,435,29369,0.014038160204551285,0.014094862526269793
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.001039940147192119,39,29369,0.0010321806769684986,0.0010476996174157394
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0031484342625543987,114,29369,0.0031349472302149477,0.0031619212948938496
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.008262213123233738,285,29369,0.00824042095397584,0.008284005292491637
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.015411845990207805,375,29369,0.01538219027040926,0.01544150171000635
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.001968854076584471,38,29369,0.0019581824001690534,0.0019795257529998883
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.006703940115937213,157,29369,0.006684294834461287,0.0067235853974131395
2017,46-65 y.,First Stage of Tertiary Education,Never,0.0075146077643091945,212,29369,0.007493817066962607,0.007535398461655782
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0521650083655273,1643,29369,0.05211147681216838,0.052218539918886225
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0045907903821507815,158,29369,0.004574516229135496,0.004607064535166067
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.010448187326103095,382,29369,0.010423708331260708,0.010472666320945482
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.015615149676060926,569,29369,0.01558530207903786,0.015644997273083994
2017,66 and older,Primary Level,Never,0.0025044585433006833,52,29369,0.0024924257559586073,0.0025164913306427593
2017,66 and older,Lower Secondary Level,At least once per week,0.01050019193718183,162,29369,0.010475652742151622,0.010524731132212037
2017,66 and older,Lower Secondary Level,Seldom,0.0026825101874085756,45,29369,0.002670058126284759,0.002694962248532392
2017,66 and older,Lower Secondary Level,Never,0.022367321962664163,379,29369,0.02233172207023497,0.022402921855093356
2017,66 and older,Upper Secondary Level,At least once per week,0.048166339506392195,941,29369,0.04811479217496826,0.04821788683781613
2017,66 and older,Upper Secondary Level,At least once per month,0.004009228071472073,76,29369,0.003994015176225855,0.004024440966718291
2017,66 and older,Upper Secondary Level,Seldom,0.010646989580058832,207,29369,0.01062228127864863,0.010671697881469034
2017,66 and older,Upper Secondary Level,Never,0.06987776797614127,1308,29369,0.0698163927138702,0.06993914323841234
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.002876226548992668,54,29369,0.002863333966556155,0.0028891191314291812
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.0048489028522460485,67,29369,0.004832179625015965,0.004865626079476132
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.0057410221735626045,133,29369,0.005722833618089447,0.005759210729035762
2017,66 and older,First Stage of Tertiary Education,Seldom,0.0022135203349531456,40,29369,0.0022022063811352965,0.0022248342887709947
2017,66 and older,First Stage of Tertiary Education,Never,0.008737459146816319,161,29369,0.008715054362744987,0.008759863930887651
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.026323533856852054,680,29369,0.026284991943684555,0.026362075770019554
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.0016666094094546918,41,29369,0.001656789475894952,0.0016764293430144316
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.0052495785686950775,134,29369,0.005232181618419351,0.005266975518970804
2017,66 and older,Second Stage of Tertiary Education,Never,0.015910372368922787,395,29369,0.015880248459337054,0.01594049627850852
2018,17-29 y.,Primary Level,At least once per week,0.08424242771978906,141,2498,0.0833294424228576,0.08515541301672051
2018,17-29 y.,Primary Level,Seldom,0.03513183971003032,60,2498,0.034526648625810355,0.03573703079425028
2018,17-29 y.,Primary Level,Never,0.07327701546696583,161,2498,0.07242043741798564,0.07413359351594602
2018,17-29 y.,Lower Secondary Level,At least once per week,0.06684741395308075,107,2498,0.0660264450166195,0.067668382889542
2018,17-29 y.,Lower Secondary Level,Seldom,0.026362457485827294,43,2498,0.025835834647727294,0.026889080323927294
2018,17-29 y.,Lower Secondary Level,Never,0.04533729433822569,84,2498,0.04465344431647027,0.046021144359981114
2018,17-29 y.,Upper Secondary Level,At least once per week,0.04117448722688988,67,2498,0.04052136873881976,0.04182760571496
2018,17-29 y.,Upper Secondary Level,Never,0.045168342989182785,72,2498,0.04448570795815757,0.045850978020207996
2018,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.041768165448231274,57,2498,0.04111055896671657,0.042425771929745976
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.02604978358083145,56,2498,0.025526209033010405,0.026573358128652493
2018,30-45 y.,Primary Level,At least once per week,0.0395474410156724,137,2498,0.038906814013856914,0.04018806801748788
2018,30-45 y.,Primary Level,Seldom,0.019166879437926113,86,2498,0.018716185876142512,0.019617572999709714
2018,30-45 y.,Primary Level,Never,0.07628137940127827,298,2498,0.0754088356645801,0.07715392313797644
2018,30-45 y.,Lower Secondary Level,At least once per week,0.02927428771973168,77,2498,0.02872017321011517,0.02982840222934819
2018,30-45 y.,Lower Secondary Level,Seldom,0.011070996298820737,43,2498,0.010727055261122963,0.011414937336518511
2018,30-45 y.,Lower Secondary Level,Never,0.051726760414274216,168,2498,0.05099875857806646,0.05245476225048197
2018,30-45 y.,Upper Secondary Level,At least once per week,0.028566953363633758,76,2498,0.028019374738599386,0.02911453198866813
2018,30-45 y.,Upper Secondary Level,Seldom,0.013522267461545216,45,2498,0.01314262350447635,0.013901911418614082
2018,30-45 y.,Upper Secondary Level,Never,0.04654633573015305,131,2498,0.04585386625775399,0.04723880520255211
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.035509259079567,80,2498,0.03490094492213099,0.03611757323700301
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.019300336097025268,56,2498,0.018848106964067763,0.019752565229982772
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.055985166932201826,140,2498,0.05522949379307382,0.05674084007132983
2018,46-65 y.,Primary Level,At least once per week,0.007690506779232647,39,2498,0.007403356568008996,0.007977656990456298
2018,46-65 y.,Primary Level,Never,0.0427620167666565,120,2498,0.04209697772967911,0.043427055803633895
2018,46-65 y.,Lower Secondary Level,Never,0.01040660995503987,46,2498,0.010073036779881835,0.010740183130197907
2018,46-65 y.,Upper Secondary Level,Never,0.014756847029755405,48,2498,0.01436049910582171,0.0151531949536891
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.012526728598431696,60,2498,0.012161142564957077,0.012892314631906314
2019,17-29 y.,Pre-primary Level,At least once per week,0.00715934577354545,237,27737,0.007139030007916338,0.007179661539174562
