year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07125,36,19795,0.07088,0.07163
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.23601,121,19795,0.23539,0.23663
2007,46-65 y.,First Stage of Tertiary Education,Never,0.32398,213,19795,0.32330,0.32467
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.46379,941,19795,0.46333,0.46425
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08583,178,19795,0.08557,0.08609
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20393,380,19795,0.20356,0.20431
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.24645,467,19795,0.24605,0.24685
2007,66 and older,Primary Level,Never,1.00000,50,19795,1.00000,1.00000
2007,66 and older,Lower Secondary Level,At least once per week,0.11090,82,19795,0.11055,0.11125
2007,66 and older,Lower Secondary Level,Seldom,0.05274,33,19795,0.05249,0.05299
2007,66 and older,Lower Secondary Level,Never,0.83636,622,19795,0.83595,0.83678
2007,66 and older,Upper Secondary Level,At least once per week,0.22405,514,19795,0.22376,0.22433
2007,66 and older,Upper Secondary Level,At least once per month,0.03135,76,19795,0.03123,0.03147
2007,66 and older,Upper Secondary Level,Seldom,0.07662,173,19795,0.07644,0.07681
2007,66 and older,Upper Secondary Level,Never,0.66797,1480,19795,0.66765,0.66830
2007,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.29728,31,19795,0.29593,0.29863
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.70272,69,19795,0.70137,0.70407
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.34109,92,19795,0.34020,0.34197
2007,66 and older,First Stage of Tertiary Education,Seldom,0.09273,36,19795,0.09220,0.09327
2007,66 and older,First Stage of Tertiary Education,Never,0.56618,172,19795,0.56526,0.56710
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.37515,320,19795,0.37453,0.37577
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.04100,34,19795,0.04074,0.04125
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.10914,95,19795,0.10874,0.10955
2007,66 and older,Second Stage of Tertiary Education,Never,0.47471,358,19795,0.47406,0.47535
2008,17-29 y.,Pre-primary Level,At least once per week,0.85375,250,18529,0.85300,0.85450
2008,17-29 y.,Pre-primary Level,Seldom,0.14625,47,18529,0.14550,0.14700
2008,17-29 y.,Lower Secondary Level,At least once per week,0.39314,225,18529,0.39248,0.39379
2008,17-29 y.,Lower Secondary Level,At least once per month,0.10092,52,18529,0.10051,0.10132
2008,17-29 y.,Lower Secondary Level,Seldom,0.22807,112,18529,0.22751,0.22864
2008,17-29 y.,Lower Secondary Level,Never,0.27787,144,18529,0.27727,0.27848
2008,17-29 y.,Upper Secondary Level,At least once per week,0.47896,670,18529,0.47853,0.47938
2008,17-29 y.,Upper Secondary Level,At least once per month,0.13309,174,18529,0.13280,0.13338
2008,17-29 y.,Upper Secondary Level,Seldom,0.20430,297,18529,0.20396,0.20464
2008,17-29 y.,Upper Secondary Level,Never,0.18365,266,18529,0.18332,0.18398
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.63897,111,18529,0.63776,0.64019
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36103,61,18529,0.35981,0.36224
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.83385,150,18529,0.83297,0.83474
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16615,39,18529,0.16526,0.16703
2008,30-45 y.,Primary Level,Never,1.00000,32,18529,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,At least once per week,0.27737,75,18529,0.27657,0.27818
2008,30-45 y.,Lower Secondary Level,Seldom,0.23116,68,18529,0.23040,0.23191
2008,30-45 y.,Lower Secondary Level,Never,0.49147,148,18529,0.49057,0.49237
2008,30-45 y.,Upper Secondary Level,At least once per week,0.35670,928,18529,0.35639,0.35701
2008,30-45 y.,Upper Secondary Level,At least once per month,0.09099,225,18529,0.09081,0.09117
2008,30-45 y.,Upper Secondary Level,Seldom,0.26746,674,18529,0.26718,0.26775
2008,30-45 y.,Upper Secondary Level,Never,0.28485,770,18529,0.28456,0.28513
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47235,230,18529,0.47162,0.47308
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09680,47,18529,0.09637,0.09724
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19902,89,18529,0.19844,0.19960
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23182,108,18529,0.23121,0.23244
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.48042,208,18529,0.47966,0.48118
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11418,49,18529,0.11370,0.11467
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.22803,127,18529,0.22739,0.22867
2008,30-45 y.,First Stage of Tertiary Education,Never,0.17737,91,18529,0.17679,0.17795
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.57384,698,18529,0.57337,0.57431
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13294,166,18529,0.13262,0.13326
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18622,246,18529,0.18585,0.18659
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.10700,122,18529,0.10671,0.10729
2008,46-65 y.,Primary Level,Never,1.00000,55,18529,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,At least once per week,0.20218,91,18529,0.20160,0.20276
2008,46-65 y.,Lower Secondary Level,Seldom,0.15331,51,18529,0.15279,0.15383
2008,46-65 y.,Lower Secondary Level,Never,0.64451,274,18529,0.64382,0.64520
2008,46-65 y.,Upper Secondary Level,At least once per week,0.34690,1256,18529,0.34663,0.34716
2008,46-65 y.,Upper Secondary Level,At least once per month,0.06161,224,18529,0.06148,0.06175
2008,46-65 y.,Upper Secondary Level,Seldom,0.21432,712,18529,0.21409,0.21455
2008,46-65 y.,Upper Secondary Level,Never,0.37716,1263,18529,0.37689,0.37744
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.45974,118,18529,0.45872,0.46075
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26648,68,18529,0.26558,0.26738
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.27378,76,18529,0.27287,0.27469
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.45183,268,18529,0.45111,0.45256
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07656,42,18529,0.07618,0.07695
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.23333,133,18529,0.23272,0.23395
2008,46-65 y.,First Stage of Tertiary Education,Never,0.23827,135,18529,0.23765,0.23889
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.53925,1004,18529,0.53879,0.53972
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09953,169,18529,0.09926,0.09981
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18612,366,18529,0.18575,0.18648
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.17510,307,18529,0.17474,0.17545
2008,66 and older,Primary Level,Never,1.00000,37,18529,1.00000,1.00000
2008,66 and older,Lower Secondary Level,At least once per week,0.15072,114,18529,0.15032,0.15113
2008,66 and older,Lower Secondary Level,Seldom,0.06905,45,18529,0.06876,0.06933
2008,66 and older,Lower Secondary Level,Never,0.78023,546,18529,0.77976,0.78070
2008,66 and older,Upper Secondary Level,At least once per week,0.28089,628,18529,0.28058,0.28119
2008,66 and older,Upper Secondary Level,At least once per month,0.03386,72,18529,0.03374,0.03398
2008,66 and older,Upper Secondary Level,Seldom,0.10847,232,18529,0.10826,0.10868
2008,66 and older,Upper Secondary Level,Never,0.57678,1284,18529,0.57645,0.57711
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.35769,39,18529,0.35625,0.35913
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.64231,57,18529,0.64087,0.64375
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.37540,102,18529,0.37450,0.37630
2008,66 and older,First Stage of Tertiary Education,Seldom,0.13710,44,18529,0.13646,0.13774
2008,66 and older,First Stage of Tertiary Education,Never,0.48750,152,18529,0.48657,0.48842
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.46002,420,18529,0.45941,0.46063
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.04694,41,18529,0.04668,0.04720
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.14903,128,18529,0.14860,0.14947
2008,66 and older,Second Stage of Tertiary Education,Never,0.34400,277,18529,0.34342,0.34459
2009,17-29 y.,Pre-primary Level,At least once per week,0.84896,207,17230,0.84821,0.84971
2009,17-29 y.,Pre-primary Level,Seldom,0.15104,49,17230,0.15029,0.15179
2009,17-29 y.,Lower Secondary Level,At least once per week,0.34237,166,17230,0.34172,0.34303
2009,17-29 y.,Lower Secondary Level,At least once per month,0.08861,55,17230,0.08821,0.08900
2009,17-29 y.,Lower Secondary Level,Seldom,0.23768,110,17230,0.23709,0.23827
2009,17-29 y.,Lower Secondary Level,Never,0.33134,141,17230,0.33069,0.33199
2009,17-29 y.,Upper Secondary Level,At least once per week,0.46950,550,17230,0.46907,0.46994
2009,17-29 y.,Upper Secondary Level,At least once per month,0.13170,163,17230,0.13140,0.13199
2009,17-29 y.,Upper Secondary Level,Seldom,0.23088,305,17230,0.23052,0.23124
2009,17-29 y.,Upper Secondary Level,Never,0.16792,240,17230,0.16760,0.16824
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.53180,90,17230,0.53062,0.53298
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.17061,31,17230,0.16972,0.17150
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29759,42,17230,0.29651,0.29867
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.82937,164,17230,0.82857,0.83017
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.17063,39,17230,0.16983,0.17143
2009,30-45 y.,Lower Secondary Level,At least once per week,0.22634,51,17230,0.22555,0.22713
2009,30-45 y.,Lower Secondary Level,Seldom,0.20512,58,17230,0.20435,0.20588
2009,30-45 y.,Lower Secondary Level,Never,0.56854,139,17230,0.56760,0.56948
2009,30-45 y.,Upper Secondary Level,At least once per week,0.32833,748,17230,0.32803,0.32864
2009,30-45 y.,Upper Secondary Level,At least once per month,0.10158,203,17230,0.10138,0.10177
2009,30-45 y.,Upper Secondary Level,Seldom,0.24453,545,17230,0.24425,0.24481
2009,30-45 y.,Upper Secondary Level,Never,0.32556,822,17230,0.32526,0.32587
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47678,199,17230,0.47603,0.47753
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11979,48,17230,0.11930,0.12028
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20823,90,17230,0.20761,0.20884
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.19521,99,17230,0.19461,0.19580
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41167,168,17230,0.41094,0.41241
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09259,35,17230,0.09215,0.09302
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.23604,119,17230,0.23540,0.23667
2009,30-45 y.,First Stage of Tertiary Education,Never,0.25970,110,17230,0.25905,0.26036
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.53291,605,17230,0.53244,0.53337
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14598,144,17230,0.14565,0.14631
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18954,229,17230,0.18918,0.18991
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.13157,164,17230,0.13125,0.13188
2009,46-65 y.,Primary Level,Never,1.00000,43,17230,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,At least once per week,0.19161,72,17230,0.19103,0.19219
2009,46-65 y.,Lower Secondary Level,Seldom,0.14258,43,17230,0.14207,0.14310
2009,46-65 y.,Lower Secondary Level,Never,0.66580,262,17230,0.66511,0.66650
2009,46-65 y.,Upper Secondary Level,At least once per week,0.30234,1017,17230,0.30208,0.30260
2009,46-65 y.,Upper Secondary Level,At least once per month,0.05207,177,17230,0.05195,0.05220
2009,46-65 y.,Upper Secondary Level,Seldom,0.19125,635,17230,0.19103,0.19147
2009,46-65 y.,Upper Secondary Level,Never,0.45434,1450,17230,0.45406,0.45462
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.43107,106,17230,0.43008,0.43206
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23856,68,17230,0.23771,0.23941
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.33037,78,17230,0.32943,0.33131
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.34606,199,17230,0.34538,0.34674
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08674,33,17230,0.08634,0.08715
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.24977,118,17230,0.24915,0.25039
2009,46-65 y.,First Stage of Tertiary Education,Never,0.31743,190,17230,0.31676,0.31810
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.52556,919,17230,0.52510,0.52602
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07075,137,17230,0.07052,0.07099
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18413,327,17230,0.18378,0.18449
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.21956,371,17230,0.21918,0.21994
2009,66 and older,Primary Level,Never,1.00000,37,17230,1.00000,1.00000
2009,66 and older,Lower Secondary Level,At least once per week,0.13694,90,17230,0.13654,0.13735
2009,66 and older,Lower Secondary Level,Seldom,0.04955,32,17230,0.04929,0.04980
2009,66 and older,Lower Secondary Level,Never,0.81351,506,17230,0.81305,0.81397
2009,66 and older,Upper Secondary Level,At least once per week,0.23974,521,17230,0.23945,0.24003
2009,66 and older,Upper Secondary Level,At least once per month,0.03429,70,17230,0.03417,0.03442
2009,66 and older,Upper Secondary Level,Seldom,0.07122,156,17230,0.07105,0.07139
2009,66 and older,Upper Secondary Level,Never,0.65475,1407,17230,0.65443,0.65507
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,55,17230,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.31082,92,17230,0.31000,0.31164
2009,66 and older,First Stage of Tertiary Education,Seldom,0.14381,39,17230,0.14319,0.14444
2009,66 and older,First Stage of Tertiary Education,Never,0.54536,178,17230,0.54448,0.54625
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.38139,365,17230,0.38082,0.38197
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.04660,37,17230,0.04635,0.04685
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.11521,98,17230,0.11483,0.11559
2009,66 and older,Second Stage of Tertiary Education,Never,0.45680,374,17230,0.45620,0.45739
2011,17-29 y.,Pre-primary Level,At least once per week,0.64827,320,27456,0.64728,0.64926
2011,17-29 y.,Pre-primary Level,At least once per month,0.05698,35,27456,0.05650,0.05746
2011,17-29 y.,Pre-primary Level,Seldom,0.12436,50,27456,0.12367,0.12504
2011,17-29 y.,Pre-primary Level,Never,0.17039,68,27456,0.16961,0.17117
2011,17-29 y.,Primary Level,Never,1.00000,67,27456,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,At least once per week,0.35138,228,27456,0.35068,0.35208
2011,17-29 y.,Lower Secondary Level,At least once per month,0.05100,44,27456,0.05068,0.05132
2011,17-29 y.,Lower Secondary Level,Seldom,0.29733,178,27456,0.29666,0.29800
2011,17-29 y.,Lower Secondary Level,Never,0.30029,314,27456,0.29961,0.30096
2011,17-29 y.,Upper Secondary Level,At least once per week,0.45447,709,27456,0.45403,0.45491
2011,17-29 y.,Upper Secondary Level,At least once per month,0.10651,183,27456,0.10624,0.10678
2011,17-29 y.,Upper Secondary Level,Seldom,0.20927,364,27456,0.20891,0.20963
2011,17-29 y.,Upper Secondary Level,Never,0.22975,518,27456,0.22938,0.23012
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.66215,131,27456,0.66106,0.66323
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16793,56,27456,0.16708,0.16879
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.16992,59,27456,0.16906,0.17078
2011,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,38,27456,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.67015,206,27456,0.66925,0.67105
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10187,38,27456,0.10130,0.10245
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15772,52,27456,0.15703,0.15842
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.07025,35,27456,0.06977,0.07074
2011,30-45 y.,Primary Level,Never,1.00000,121,27456,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,At least once per week,0.20279,130,27456,0.20207,0.20351
2011,30-45 y.,Lower Secondary Level,At least once per month,0.05421,31,27456,0.05380,0.05461
2011,30-45 y.,Lower Secondary Level,Seldom,0.14180,102,27456,0.14117,0.14242
2011,30-45 y.,Lower Secondary Level,Never,0.60121,464,27456,0.60033,0.60208
2011,30-45 y.,Upper Secondary Level,At least once per week,0.31837,1411,27456,0.31805,0.31870
2011,30-45 y.,Upper Secondary Level,At least once per month,0.08447,330,27456,0.08428,0.08466
2011,30-45 y.,Upper Secondary Level,Seldom,0.24008,958,27456,0.23978,0.24038
2011,30-45 y.,Upper Secondary Level,Never,0.35708,2039,27456,0.35674,0.35741
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.43637,438,27456,0.43564,0.43709
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11807,86,27456,0.11759,0.11854
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21663,213,27456,0.21603,0.21723
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.22894,326,27456,0.22833,0.22955
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43651,266,27456,0.43565,0.43738
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11018,58,27456,0.10963,0.11073
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.16534,132,27456,0.16469,0.16598
2011,30-45 y.,First Stage of Tertiary Education,Never,0.28797,197,27456,0.28718,0.28876
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.56585,1271,27456,0.56538,0.56631
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12453,253,27456,0.12422,0.12483
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14656,446,27456,0.14623,0.14689
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.16307,475,27456,0.16272,0.16341
2011,46-65 y.,Primary Level,Never,1.00000,70,27456,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,At least once per week,0.21524,122,27456,0.21463,0.21584
2011,46-65 y.,Lower Secondary Level,Seldom,0.11118,64,27456,0.11071,0.11164
2011,46-65 y.,Lower Secondary Level,Never,0.67359,423,27456,0.67290,0.67428
2011,46-65 y.,Upper Secondary Level,At least once per week,0.30227,1486,27456,0.30202,0.30253
2011,46-65 y.,Upper Secondary Level,At least once per month,0.04582,230,27456,0.04570,0.04593
2011,46-65 y.,Upper Secondary Level,Seldom,0.18473,805,27456,0.18452,0.18495
2011,46-65 y.,Upper Secondary Level,Never,0.46718,2183,27456,0.46690,0.46745
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.39470,234,27456,0.39384,0.39556
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07774,43,27456,0.07726,0.07821
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19510,97,27456,0.19440,0.19580
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.33247,166,27456,0.33164,0.33330
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.37646,298,27456,0.37576,0.37715
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09453,56,27456,0.09411,0.09495
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.19020,135,27456,0.18963,0.19076
2011,46-65 y.,First Stage of Tertiary Education,Never,0.33881,264,27456,0.33813,0.33949
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.54750,1276,27456,0.54705,0.54796
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07516,178,27456,0.07491,0.07540
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17671,397,27456,0.17636,0.17706
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.20063,484,27456,0.20026,0.20100
2011,66 and older,Primary Level,Never,1.00000,49,27456,1.00000,1.00000
2011,66 and older,Lower Secondary Level,At least once per week,0.16804,145,27456,0.16759,0.16848
2011,66 and older,Lower Secondary Level,Never,0.83196,626,27456,0.83152,0.83241
2011,66 and older,Upper Secondary Level,At least once per week,0.26986,755,27456,0.26956,0.27017
2011,66 and older,Upper Secondary Level,At least once per month,0.02405,65,27456,0.02395,0.02416
2011,66 and older,Upper Secondary Level,Seldom,0.07178,196,27456,0.07160,0.07196
2011,66 and older,Upper Secondary Level,Never,0.63430,1605,27456,0.63398,0.63463
2011,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.30518,36,27456,0.30380,0.30655
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.69482,78,27456,0.69345,0.69620
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.31734,112,27456,0.31647,0.31820
2011,66 and older,First Stage of Tertiary Education,Seldom,0.10853,37,27456,0.10795,0.10911
2011,66 and older,First Stage of Tertiary Education,Never,0.57413,217,27456,0.57321,0.57505
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.42740,487,27456,0.42681,0.42799
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.03890,46,27456,0.03867,0.03913
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.10329,112,27456,0.10293,0.10365
2011,66 and older,Second Stage of Tertiary Education,Never,0.43041,439,27456,0.42982,0.43100
2013,17-29 y.,Pre-primary Level,At least once per week,0.92325,341,24515,0.92259,0.92391
2013,17-29 y.,Pre-primary Level,Never,0.07675,50,24515,0.07609,0.07741
2013,17-29 y.,Primary Level,Never,1.00000,43,24515,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,At least once per week,0.55749,330,24515,0.55666,0.55833
2013,17-29 y.,Lower Secondary Level,At least once per month,0.05356,40,24515,0.05318,0.05393
2013,17-29 y.,Lower Secondary Level,Seldom,0.15985,103,24515,0.15924,0.16047
2013,17-29 y.,Lower Secondary Level,Never,0.22910,219,24515,0.22840,0.22981
2013,17-29 y.,Upper Secondary Level,At least once per week,0.58864,767,24515,0.58815,0.58913
2013,17-29 y.,Upper Secondary Level,At least once per month,0.10220,126,24515,0.10190,0.10250
2013,17-29 y.,Upper Secondary Level,Seldom,0.14589,220,24515,0.14554,0.14624
2013,17-29 y.,Upper Secondary Level,Never,0.16327,309,24515,0.16290,0.16364
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,120,24515,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,34,24515,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.84833,219,24515,0.84759,0.84908
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15167,44,24515,0.15092,0.15241
2013,30-45 y.,Primary Level,Never,1.00000,87,24515,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,At least once per week,0.34766,162,24515,0.34665,0.34866
2013,30-45 y.,Lower Secondary Level,Seldom,0.13312,78,24515,0.13241,0.13384
2013,30-45 y.,Lower Secondary Level,Never,0.51922,326,24515,0.51817,0.52027
2013,30-45 y.,Upper Secondary Level,At least once per week,0.42543,1474,24515,0.42504,0.42581
2013,30-45 y.,Upper Secondary Level,At least once per month,0.05917,185,24515,0.05899,0.05935
2013,30-45 y.,Upper Secondary Level,Seldom,0.20636,720,24515,0.20604,0.20667
2013,30-45 y.,Upper Secondary Level,Never,0.30905,1441,24515,0.30868,0.30941
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.54391,432,24515,0.54312,0.54471
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06696,42,24515,0.06656,0.06735
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15420,140,24515,0.15362,0.15477
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23493,254,24515,0.23426,0.23561
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.56099,253,24515,0.56001,0.56196
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07160,35,24515,0.07109,0.07211
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.21286,96,24515,0.21206,0.21367
2013,30-45 y.,First Stage of Tertiary Education,Never,0.15455,115,24515,0.15384,0.15527
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.68227,1272,24515,0.68180,0.68274
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07374,145,24515,0.07348,0.07401
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12767,298,24515,0.12734,0.12801
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.11632,307,24515,0.11599,0.11664
2013,46-65 y.,Primary Level,Never,1.00000,50,24515,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,At least once per week,0.28660,158,24515,0.28589,0.28732
2013,46-65 y.,Lower Secondary Level,Seldom,0.14607,73,24515,0.14551,0.14663
2013,46-65 y.,Lower Secondary Level,Never,0.56732,331,24515,0.56654,0.56811
2013,46-65 y.,Upper Secondary Level,At least once per week,0.42227,1943,24515,0.42200,0.42254
2013,46-65 y.,Upper Secondary Level,At least once per month,0.03838,173,24515,0.03827,0.03849
2013,46-65 y.,Upper Secondary Level,Seldom,0.17197,722,24515,0.17176,0.17217
2013,46-65 y.,Upper Secondary Level,Never,0.36738,1749,24515,0.36711,0.36765
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.57045,329,24515,0.56955,0.57135
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.15724,87,24515,0.15658,0.15791
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.27230,154,24515,0.27149,0.27311
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.50012,400,24515,0.49941,0.50083
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07600,39,24515,0.07563,0.07638
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.20598,148,24515,0.20541,0.20656
2013,46-65 y.,First Stage of Tertiary Education,Never,0.21789,188,24515,0.21730,0.21848
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.64653,1502,24515,0.64609,0.64696
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07337,153,24515,0.07314,0.07361
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12531,293,24515,0.12501,0.12561
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.15479,382,24515,0.15446,0.15512
2013,66 and older,Primary Level,Never,1.00000,33,24515,1.00000,1.00000
2013,66 and older,Lower Secondary Level,At least once per week,0.26746,198,24515,0.26692,0.26800
2013,66 and older,Lower Secondary Level,Seldom,0.07712,47,24515,0.07679,0.07744
2013,66 and older,Lower Secondary Level,Never,0.65542,455,24515,0.65484,0.65600
2013,66 and older,Upper Secondary Level,At least once per week,0.38605,986,24515,0.38572,0.38637
