"pli0092_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","312","0.43186342794906","0.393517551963841","0.470209303934279"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","125","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","1031","","",""
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","506","0.19231836571181","0.17718363455239","0.207453096871231"
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","1147","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","657","0.30186380707266","0.282562184146218","0.321165429999102"
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","749","0.399203513361653","0.376139492789535","0.422267533933772"
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","240","","",""
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","1373","","",""
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","480","0.377367184104964","0.350133846450517","0.404600521759412"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","53","0.0721097993619673","0.0520851687307722","0.0921344299931624"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","277","","",""
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","140","","",""
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","268","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","171","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","195","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","62","0.119287708995126","0.0921994169022375","0.146376001088013"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","286","","",""
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","114","","",""
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","80","0.145248669274463","0.117971766848263","0.172525571700664"
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","43","0.155550558393758","0.111496691963295","0.199604424824221"
"Seltener","2005","Hauptschule","Staedtischer Raum","699","0.142220240577649","0.132452648509317","0.151987832645981"
"Seltener","2005","Hauptschule","Laendlicher Raum","426","0.166703556334023","0.152391025878883","0.181016086789163"
"Seltener","2005","Realschule","Staedtischer Raum","714","0.217761386389085","0.203398505357354","0.232124267420815"
"Seltener","2005","Realschule","Laendlicher Raum","541","0.238963034808024","0.221032779794452","0.256893289821596"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","357","0.2059389348588","0.186894401785598","0.224983467932002"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","121","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","550","0.189020109727841","0.174838628222884","0.203201591232799"
"Seltener","2005","AkademikerIn","Laendlicher Raum","255","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","196","","",""
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","81","0.394168180756074","0.334769303215119","0.45356705829703"
"Nie","2005","Hauptschule","Staedtischer Raum","2905","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","1533","","",""
"Nie","2005","Realschule","Staedtischer Raum","1043","","",""
"Nie","2005","Realschule","Laendlicher Raum","804","0.37636328337768","0.35599343997132","0.396733126784039"
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","431","0.274457642632008","0.253441974705389","0.295473310558626"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","127","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","719","0.262594598180926","0.246655688628717","0.278533507733134"
"Nie","2005","AkademikerIn","Laendlicher Raum","368","0.31586674652764","0.289749637277179","0.341983855778101"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","178","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","73","0.372598827194493","0.299703759502595","0.445493894886392"
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","1041","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","546","0.214711685573398","0.199051161244451","0.230372209902346"
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","1257","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","699","0.326874995832923","0.307436895880551","0.346313095785295"
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","787","0.415696015758702","0.392716695856905","0.438675335660499"
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","267","","",""
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","1563","","",""
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","535","0.417605316592843","0.390630575214318","0.444580057971369"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","244","","",""
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","137","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","232","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","168","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","177","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","51","0.0847543798715102","0.0621849773122252","0.107323782430795"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","294","","",""
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","106","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","43","0.116436473724991","0.0843973124651002","0.148475634984883"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","661","0.149189174565241","0.138939089587534","0.159439259542948"
"Seltener","2007","Hauptschule","Laendlicher Raum","407","0.15145351016947","0.137781216356233","0.165125803982706"
"Seltener","2007","Realschule","Staedtischer Raum","595","0.188015023259775","0.174344287315886","0.201685759203664"
"Seltener","2007","Realschule","Laendlicher Raum","509","0.226291274269652","0.208951727145066","0.243630821394239"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","358","0.224096295086074","0.204653841657435","0.243538748514714"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","120","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","543","0.177250435090865","0.163777022296826","0.190723847884904"
"Seltener","2007","AkademikerIn","Laendlicher Raum","272","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","140","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","65","0.491134670909301","0.415763291014332","0.56650605080427"
"Nie","2007","Hauptschule","Staedtischer Raum","2695","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","1551","","",""
"Nie","2007","Realschule","Staedtischer Raum","1054","","",""
"Nie","2007","Realschule","Laendlicher Raum","861","0.364378538281765","0.344435525390382","0.384321551173149"
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","445","0.258872870945984","0.238449875438317","0.279295866453651"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","147","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","686","0.225847500455792","0.211094816641172","0.240600184270411"
"Nie","2007","AkademikerIn","Laendlicher Raum","371","0.301338379159427","0.27624112281092","0.326435635507934"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","42","0.0987954322655143","0.0687151216804293","0.128875742850599"
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","242","","",""
"Taeglich","2008","Hauptschule","Laendlicher Raum","140","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","240","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","135","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","66","0.107612532280875","0.0814267766870631","0.133798287874687"
"Taeglich","2008","AkademikerIn","Staedtischer Raum","296","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","128","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","157","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","53","0.244997008533181","0.178971916416518","0.311022100649844"
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","916","0.21121886338653","0.19902881965037","0.22340890712269"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","505","0.203643165565848","0.187713336403904","0.219572994727792"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","1097","","",""
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","643","0.303863118001171","0.284252798959046","0.323473437043295"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","658","0.381727585725953","0.358070715283629","0.405384456168278"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","217","","",""
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","1364","","",""
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","484","0.393077527406449","0.365703381389968","0.420451673422929"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","263","","",""
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","137","","",""
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","248","","",""
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","157","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","43","0.086611455040083","0.0628445625926325","0.110378347487533"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","295","","",""
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","110","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","44","0.11726012870753","0.0848266340362003","0.14969362337886"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","709","0.169933085517738","0.15871661604877","0.181149554986705"
"Seltener","2008","Hauptschule","Laendlicher Raum","404","0.178849893733434","0.163690635094222","0.194009152372647"
"Seltener","2008","Realschule","Staedtischer Raum","620","0.206529567490266","0.192004934298849","0.221054200681684"
"Seltener","2008","Realschule","Laendlicher Raum","552","0.260022974734334","0.241319886542818","0.27872606292585"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","303","0.208353099945119","0.188576286142592","0.228129913747646"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","509","0.163252960648461","0.149933806923356","0.176572114373566"
"Seltener","2008","AkademikerIn","Laendlicher Raum","270","","",""
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","117","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","44","0.360083907902521","0.286392363020687","0.433775452784355"
"Nie","2008","Hauptschule","Staedtischer Raum","2177","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","1269","","",""
"Nie","2008","Realschule","Staedtischer Raum","779","0.262775087865881","0.246982955416289","0.278567220315472"
"Nie","2008","Realschule","Laendlicher Raum","626","0.284029080724054","0.264801376271213","0.303256785176896"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","355","0.236166074814581","0.215483775870318","0.256848373758844"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","104","","",""
"Nie","2008","AkademikerIn","Staedtischer Raum","494","0.175197408629198","0.161498440551617","0.188896376706779"
"Nie","2008","AkademikerIn","Laendlicher Raum","231","","",""
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","165","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","61","0.420783609439937","0.338115570335657","0.503451648544216"
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","934","0.246616823465398","0.233100900925714","0.260132746005082"
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","479","0.212264413306182","0.195442941576906","0.229085885035458"
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","1113","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","606","0.311437964967634","0.291258601500387","0.331617328434882"
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","682","0.446505785062388","0.421178576807701","0.471832993317075"
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","238","","",""
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","1502","","",""
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","551","0.475105048946682","0.447002305990733","0.50320779190263"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","8","0.053402125555385","0.0157534379560451","0.0910508131547249"
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","189","","",""
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","125","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","201","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","150","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","161","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","60","0.136615813221028","0.107096996123722","0.166134630318334"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","253","","",""
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","104","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","54","0.157926925244496","0.119334327614025","0.196519522874967"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","605","0.157905181556299","0.146471000268951","0.169339362843648"
"Seltener","2009","Hauptschule","Laendlicher Raum","331","0.148361862479271","0.133739287683179","0.162984437275363"
"Seltener","2009","Realschule","Staedtischer Raum","547","0.198418780743139","0.183526800739882","0.213310760746396"
"Seltener","2009","Realschule","Laendlicher Raum","461","0.228658118721351","0.21035745170575","0.246958785736953"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","301","0.211605496663866","0.19079643488488","0.232414558442852"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","95","0.158898999385578","0.127477198285282","0.190320800485874"
"Seltener","2009","AkademikerIn","Staedtischer Raum","454","0.164021935602487","0.150313593014563","0.177730278190411"
"Seltener","2009","AkademikerIn","Laendlicher Raum","224","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","99","0.321318586953615","0.271898678917211","0.37073849499002"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","46","0.412686662080988","0.330247616392464","0.495125707769512"
"Nie","2009","Hauptschule","Staedtischer Raum","2179","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","1335","","",""
"Nie","2009","Realschule","Staedtischer Raum","894","0.326961038434157","0.309444213307499","0.344477863560815"
"Nie","2009","Realschule","Laendlicher Raum","806","0.372925530960018","0.351852802664367","0.393998259255669"
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","336","0.241087390481404","0.219295226118495","0.262879554844312"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","127","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","594","0.211216609146074","0.196106087620553","0.226327130671594"
"Nie","2009","AkademikerIn","Laendlicher Raum","334","0.270957032233164","0.245945259916933","0.295968804549394"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","277","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","102","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","1311","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","783","0.237453539375931","0.223135661964729","0.251771416787132"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","1712","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","1053","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","1190","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","417","0.471641968363298","0.440608860050862","0.502675076675734"
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","2398","","",""
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","842","0.511574357121056","0.488207932333944","0.534940781908169"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","214","","",""
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","134","","",""
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","320","0.0735788185896089","0.0658749124603513","0.0812827247188666"
