year,pgisced97,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,East,At least once per month,0.07662835249042145,21983,0.07311197409424024,0.08014473088660266
2009,Upper Secondary Level,West,Never,0.4019903498190591,21983,0.39550886510189565,0.4084718345362226
2009,Upper Secondary Level,West,At least once per week,0.35223160434258144,21983,0.3459171383385348,0.35854607034662805
2009,Upper Secondary Level,West,Seldom,0.1764173703256936,21983,0.17137845741174257,0.18145628323964463
2009,Upper Secondary Level,West,At least once per month,0.06936067551266586,21983,0.06600206263834249,0.07271928838698924
2009,Upper Secondary Level,East,Never,0.5271350441733277,21983,0.520535072056112,0.5337350162905433
2009,Upper Secondary Level,East,At least once per week,0.2103491796381994,21983,0.20496151508118582,0.215736844195213
2009,Upper Secondary Level,East,Seldom,0.19814892721918384,21983,0.1928795982674986,0.2034182561708691
2009,Upper Secondary Level,East,At least once per month,0.06436684896928901,21983,0.06112273191128901,0.06761096602728903
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.4378698224852071,21983,0.43131133718770326,0.444428307782711
2009,Post-secondary Non-tertiary Level,West,Never,0.25680473372781065,21983,0.2510295531102223,0.262579914345399
2009,Post-secondary Non-tertiary Level,West,Seldom,0.20591715976331362,21983,0.20057161751066277,0.21126270201596448
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.09940828402366864,21983,0.09545290729664357,0.1033636607506937
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.36423841059602646,21983,0.3578770120485523,0.3705998091435006
2009,Post-secondary Non-tertiary Level,East,Never,0.26490066225165565,21983,0.2590671900968626,0.2707341344064487
2009,Post-secondary Non-tertiary Level,East,Seldom,0.2185430463576159,21983,0.21308001595166381,0.22400607676356799
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.152317880794702,21983,0.14756776116868545,0.15706800042071853
2009,First Stage of Tertiary Education,West,At least once per week,0.39308176100628933,21983,0.38662493427288736,0.3995385877396913
2009,First Stage of Tertiary Education,West,Never,0.3259958071278826,21983,0.3197992579938928,0.33219235626187243
2009,First Stage of Tertiary Education,West,Seldom,0.22117400419287211,21983,0.21568744775161533,0.2266605606341289
2009,First Stage of Tertiary Education,West,At least once per month,0.059748427672955975,21983,0.05661515734425939,0.06288169800165257
2009,First Stage of Tertiary Education,East,Never,0.4648648648648649,21983,0.4582714912485565,0.4714582384811733
2009,First Stage of Tertiary Education,East,At least once per week,0.27297297297297296,21983,0.2670838897156732,0.2788620562302727
2009,First Stage of Tertiary Education,East,Seldom,0.20270270270270271,21983,0.19738832390193273,0.2080170815034727
2009,First Stage of Tertiary Education,East,At least once per month,0.05945945945945946,21983,0.05633329494008567,0.06258562397883326
2009,Second Stage of Tertiary Education,West,At least once per week,0.5520426287744228,21983,0.5454688173358975,0.5586164402129481
2009,Second Stage of Tertiary Education,West,Never,0.20603907637655416,21983,0.2006923623917074,0.21138579036140093
2009,Second Stage of Tertiary Education,West,Seldom,0.15168738898756662,21983,0.14694534813649246,0.15642942983864078
2009,Second Stage of Tertiary Education,West,At least once per month,0.09023090586145649,21983,0.08644337796927866,0.09401843375363432
2009,Second Stage of Tertiary Education,East,At least once per week,0.4154870940882598,21983,0.4089724842190378,0.42200170395748177
2009,Second Stage of Tertiary Education,East,Never,0.28975853455453787,21983,0.2837615390738081,0.29575553003526767
2009,Second Stage of Tertiary Education,East,Seldom,0.208992506244796,21983,0.20361763274493228,0.21436737974465975
2009,Second Stage of Tertiary Education,East,At least once per month,0.08576186511240633,21983,0.0820602661358859,0.08946346408892675
2011,Pre-primary Level,West,At least once per week,0.6863207547169812,41903,0.681878126493713,0.6907633829402493
2011,Pre-primary Level,West,Never,0.14622641509433962,41903,0.14284329210505645,0.1496095380836228
2011,Pre-primary Level,West,Seldom,0.09669811320754718,41903,0.09386829216519181,0.09952793424990254
2011,Pre-primary Level,West,At least once per month,0.07075471698113207,41903,0.06829957623187408,0.07320985773039007
2011,Pre-primary Level,East,At least once per week,0.5918367346938775,41903,0.5871307400380893,0.5965427293496658
2011,Pre-primary Level,East,Seldom,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,Pre-primary Level,East,Never,0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,Pre-primary Level,East,At least once per month,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Primary Level,West,Never,0.7513966480446927,41903,0.747258351298192,0.7555349447911935
2011,Primary Level,West,At least once per week,0.1340782122905028,41903,0.13081570153672278,0.1373407230442828
2011,Primary Level,West,Seldom,0.0893854748603352,41903,0.08665376685454376,0.09211718286612663
2011,Primary Level,West,At least once per month,0.025139664804469275,41903,0.023640724095827195,0.026638605513111355
2011,Primary Level,East,Never,0.8085106382978723,41903,0.804743177794888,0.8122780988008566
2011,Primary Level,East,At least once per week,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Primary Level,East,Seldom,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Primary Level,East,At least once per month,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Lower Secondary Level,West,Never,0.6153541749109616,41903,0.6106958840716643,0.6200124657502588
2011,Lower Secondary Level,West,At least once per week,0.22041946972694895,41903,0.21645039768629046,0.22438854176760745
2011,Lower Secondary Level,West,Seldom,0.12504946576968737,41903,0.12188233362922124,0.1282165979101535
2011,Lower Secondary Level,West,At least once per month,0.03917688959240206,41903,0.03731921256944182,0.0410345666153623
2011,Lower Secondary Level,East,Never,0.68,41903,0.6755335450450133,0.6844664549549868
2011,Lower Secondary Level,East,At least once per week,0.165,41903,0.16144598936751983,0.16855401063248018
2011,Lower Secondary Level,East,Seldom,0.1375,41903,0.1342026548158276,0.14079734518417242
2011,Lower Secondary Level,East,At least once per month,0.0175,41903,0.016244493929935204,0.0187555060700648
2011,Upper Secondary Level,West,Never,0.42996276138642225,41903,0.4252225190103161,0.4347030037625284
2011,Upper Secondary Level,West,At least once per week,0.34622362264871576,41903,0.34166822311323225,0.35077902218419926
2011,Upper Secondary Level,West,Seldom,0.1654731213596868,41903,0.16191502744434666,0.16903121527502696
2011,Upper Secondary Level,West,At least once per month,0.058340494605175215,41903,0.05609627416494359,0.06058471504540684
2011,Upper Secondary Level,East,Never,0.5475624256837098,41903,0.542796693149475,0.5523281582179447
2011,Upper Secondary Level,East,At least once per week,0.21848989298454222,41903,0.21453334453358067,0.22244644143550377
2011,Upper Secondary Level,East,Seldom,0.17538644470868014,41903,0.17174514220318346,0.17902774721417683
2011,Upper Secondary Level,East,At least once per month,0.058561236623067774,41903,0.05631303803599755,0.060809435210138
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.43669402110199296,41903,0.4319451069769816,0.44144293522700434
2011,Post-secondary Non-tertiary Level,West,Never,0.305978898007034,41903,0.3015665923628742,0.31039120365119377
2011,Post-secondary Non-tertiary Level,West,Seldom,0.18112543962485345,41903,0.1774379404752347,0.1848129387744722
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.07620164126611957,41903,0.07366122860354876,0.07874205392869038
2011,Post-secondary Non-tertiary Level,East,Never,0.36769759450171824,41903,0.36308079170634816,0.3723143972970883
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.3230240549828179,41903,0.31854653467995964,0.32750157528567614
2011,Post-secondary Non-tertiary Level,East,Seldom,0.21993127147766323,41903,0.21596535613428275,0.2238971868210437
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.08934707903780069,41903,0.08661590022417594,0.09207825785142544
2011,First Stage of Tertiary Education,West,At least once per week,0.4101449275362319,41903,0.4054354270666985,0.4148544280057653
2011,First Stage of Tertiary Education,West,Never,0.3391304347826087,41903,0.33459754904035494,0.3436633205248624
2011,First Stage of Tertiary Education,West,Seldom,0.17753623188405798,41903,0.17387745944091215,0.1811950043272038
2011,First Stage of Tertiary Education,West,At least once per month,0.07318840579710145,41903,0.07069467030960921,0.07568214128459369
2011,First Stage of Tertiary Education,East,Never,0.47435897435897434,41903,0.46957783171872824,0.47914011699922043
2011,First Stage of Tertiary Education,East,At least once per week,0.3162393162393162,41903,0.3117869230815247,0.3206917093971077
2011,First Stage of Tertiary Education,East,Seldom,0.14743589743589744,41903,0.1440412189107322,0.15083057596106267
2011,First Stage of Tertiary Education,East,At least once per month,0.06196581196581197,41903,0.05965737022312946,0.06427425370849447
2011,Second Stage of Tertiary Education,West,At least once per week,0.5518654302350657,41903,0.5471038146439916,0.5566270458261399
2011,Second Stage of Tertiary Education,West,Never,0.20767737761483718,41903,0.20379337837223893,0.21156137685743542
2011,Second Stage of Tertiary Education,West,Seldom,0.15807634246279922,41903,0.15458330447439436,0.1615693804512041
2011,Second Stage of Tertiary Education,West,At least once per month,0.08238084968729782,41903,0.0797482920969978,0.08501340727759785
2011,Second Stage of Tertiary Education,East,At least once per week,0.43709884467265725,41903,0.43234943740806486,0.44184825193724964
2011,Second Stage of Tertiary Education,East,Never,0.30166880616174585,41903,0.2972741041127783,0.3060635082107134
2011,Second Stage of Tertiary Education,East,Seldom,0.17586649550706032,41903,0.17222127459712422,0.17951171641699643
2011,Second Stage of Tertiary Education,East,At least once per month,0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2013,Pre-primary Level,West,At least once per week,0.7686375321336761,44486,0.7647187453007381,0.7725563189666141
2013,Pre-primary Level,West,Never,0.11053984575835475,44486,0.10762599658235734,0.11345369493435216
2013,Pre-primary Level,West,Seldom,0.061696658097686374,44486,0.059460786576071914,0.06393252961930083
2013,Pre-primary Level,West,At least once per month,0.05912596401028278,44486,0.05693417244153511,0.06131775557903044
2013,Pre-primary Level,East,At least once per week,0.7735849056603774,44486,0.7696957880716196,0.7774740232491352
2013,Pre-primary Level,East,Never,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Pre-primary Level,East,Seldom,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Pre-primary Level,East,At least once per month,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Primary Level,West,Never,0.6436363636363637,44486,0.6391858373569448,0.6480868899157826
2013,Primary Level,West,At least once per week,0.20363636363636364,44486,0.19989415695616025,0.20737857031656703
2013,Primary Level,West,Seldom,0.09818181818181818,44486,0.09541666355949267,0.10094697280414368
2013,Primary Level,West,At least once per month,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Primary Level,East,Never,0.7346938775510204,44486,0.7305911635913123,0.7387965915107286
2013,Primary Level,East,At least once per week,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,East,Seldom,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Lower Secondary Level,West,Never,0.5022361359570662,44486,0.49758980593693863,0.5068824659771938
2013,Lower Secondary Level,West,At least once per week,0.3416815742397138,44486,0.3372742685139308,0.3460888799654968
2013,Lower Secondary Level,West,Seldom,0.11851520572450805,44486,0.11551162822343439,0.12151878322558171
2013,Lower Secondary Level,West,At least once per month,0.03756708407871199,44486,0.035800097015370506,0.03933407114205347
2013,Lower Secondary Level,East,Never,0.6135693215339233,44486,0.6090443900274854,0.6180942530403611
2013,Lower Secondary Level,East,At least once per week,0.24778761061946902,44486,0.24377567063537683,0.2517995506035612
2013,Lower Secondary Level,East,Seldom,0.10619469026548672,44486,0.10333171722120903,0.10905766330976442
2013,Lower Secondary Level,East,At least once per month,0.032448377581120944,44486,0.03080181607225731,0.03409493908998458
2013,Upper Secondary Level,West,At least once per week,0.45302265650166434,44486,0.4483968333790888,0.4576484796242399
2013,Upper Secondary Level,West,Never,0.35219585525609365,44486,0.34775712887736987,0.3566345816348174
2013,Upper Secondary Level,West,Seldom,0.15075700633523031,44486,0.14743194905432738,0.15408206361613325
2013,Upper Secondary Level,West,At least once per month,0.044024481907011706,44486,0.04211807806450672,0.04593088574951669
2013,Upper Secondary Level,East,Never,0.47291941875825627,44486,0.46827986219004464,0.4775589753264679
2013,Upper Secondary Level,East,At least once per week,0.31406869220607664,44486,0.30975551771040416,0.3183818667017491
2013,Upper Secondary Level,East,Seldom,0.16974900924702774,44486,0.16626039686452995,0.17323762162952552
2013,Upper Secondary Level,East,At least once per month,0.043262879788639366,44486,0.04137228517081733,0.045153474406461405
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.5444816053511705,44486,0.5398536521530299,0.5491095585493111
2013,Post-secondary Non-tertiary Level,West,Never,0.27224080267558526,44486,0.26810447579597,0.2763771295552005
2013,Post-secondary Non-tertiary Level,West,Seldom,0.1351170568561873,44486,0.13194034263595308,0.13829377107642152
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.048160535117056855,44486,0.04617090705257834,0.05015016318153537
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.4227941176470588,44486,0.4182034670935151,0.42738476820060256
2013,Post-secondary Non-tertiary Level,East,Never,0.2867647058823529,44486,0.2825620517043087,0.29096736006039714
2013,Post-secondary Non-tertiary Level,East,Seldom,0.22058823529411764,44486,0.21673505754043637,0.2244414130477989
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.06985294117647059,44486,0.06748422759792451,0.07222165475501667
2013,First Stage of Tertiary Education,West,At least once per week,0.518578352180937,44486,0.5139351842435472,0.5232215201183267
2013,First Stage of Tertiary Education,West,Never,0.24717285945072698,44486,0.24316426226410248,0.2511814566373515
2013,First Stage of Tertiary Education,West,Seldom,0.1752827140549273,44486,0.17174952817714573,0.17881589993270885
2013,First Stage of Tertiary Education,West,At least once per month,0.05896607431340872,44486,0.05677706232191008,0.06115508630490737
2013,First Stage of Tertiary Education,East,At least once per week,0.4219114219114219,44486,0.41732206083174905,0.42650078299109473
2013,First Stage of Tertiary Education,East,Never,0.3543123543123543,44486,0.34986758957157443,0.3587571190531342
2013,First Stage of Tertiary Education,East,Seldom,0.17249417249417248,44486,0.16898328318901482,0.17600506179933015
2013,First Stage of Tertiary Education,East,At least once per month,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Second Stage of Tertiary Education,West,At least once per week,0.6455609084652443,44486,0.6411157851656059,0.6500060317648827
2013,Second Stage of Tertiary Education,West,Never,0.16999311768754302,44486,0.16650251106081973,0.1734837243142663
2013,Second Stage of Tertiary Education,West,Seldom,0.12296398256480844,44486,0.11991228095039361,0.12601568417922326
2013,Second Stage of Tertiary Education,West,At least once per month,0.06148199128240422,44486,0.05924975758260415,0.06371422498220429
2013,Second Stage of Tertiary Education,East,At least once per week,0.5718232044198895,44486,0.5672250151476314,0.5764213936921477
2013,Second Stage of Tertiary Education,East,Never,0.20441988950276244,44486,0.20067233527560516,0.20816744372991972
2013,Second Stage of Tertiary Education,East,Seldom,0.1595303867403315,44486,0.15612765971954637,0.1629331137611166
2013,Second Stage of Tertiary Education,East,At least once per month,0.06422651933701658,44486,0.06194834501430023,0.06650469365973292
2015,Pre-primary Level,West,At least once per week,0.7056962025316456,38036,0.7011162025614679,0.7102762025018232
2015,Pre-primary Level,West,Never,0.11708860759493671,38036,0.11385732803769769,0.12031988715217573
2015,Pre-primary Level,West,Seldom,0.10443037974683544,38036,0.10135696085082649,0.1075037986428444
2015,Pre-primary Level,West,At least once per month,0.07278481012658228,38036,0.07017403601514106,0.07539558423802349
2015,Pre-primary Level,East,At least once per week,0.5892857142857143,38036,0.5843415657128104,0.5942298628586182
2015,Pre-primary Level,East,Seldom,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Pre-primary Level,East,Never,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Pre-primary Level,East,At least once per month,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,Primary Level,West,Never,0.6582809224318659,38036,0.6535144300944252,0.6630474147693065
2015,Primary Level,West,At least once per week,0.1949685534591195,38036,0.19098704759770346,0.19895005932053555
2015,Primary Level,West,Seldom,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Primary Level,West,At least once per month,0.033542976939203356,38036,0.03173350968976565,0.035352444188641065
2015,Primary Level,East,Never,0.8113207547169812,38036,0.8073887230194221,0.8152527864145402
2015,Primary Level,East,At least once per week,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Primary Level,East,Seldom,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Primary Level,East,At least once per month,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Lower Secondary Level,West,Never,0.5465071401003474,38036,0.541504009969411,0.5515102702312839
2015,Lower Secondary Level,West,At least once per week,0.29911231184870707,38036,0.29451080563992976,0.3037138180574844
2015,Lower Secondary Level,West,Seldom,0.11925897336935547,38036,0.11600189432198799,0.12251605241672295
2015,Lower Secondary Level,West,At least once per month,0.03512157468159012,38036,0.03327153118400989,0.03697161817917035
2015,Lower Secondary Level,East,Never,0.6740331491712708,38036,0.6693224431933625,0.678743855149179
2015,Lower Secondary Level,East,At least once per week,0.212707182320442,38036,0.20859456903579718,0.21681979560508682
2015,Lower Secondary Level,East,Seldom,0.08287292817679558,38036,0.08010229040462469,0.08564356594896647
2015,Lower Secondary Level,East,At least once per month,0.03038674033149171,38036,0.0286616971046617,0.03211178355832173
2015,Upper Secondary Level,West,Never,0.40816544078456457,38036,0.40322600972913775,0.4131048718399914
2015,Upper Secondary Level,West,At least once per week,0.4002771559535231,38036,0.3953531978316166,0.4052011140754296
2015,Upper Secondary Level,West,Seldom,0.14188252851508368,38036,0.1383758457088366,0.14538921132133076
2015,Upper Secondary Level,West,At least once per month,0.0496748747468287,38036,0.04749132471127233,0.05185842478238507
2015,Upper Secondary Level,East,Never,0.5487179487179488,38036,0.543716943985178,0.5537189534507195
2015,Upper Secondary Level,East,At least once per week,0.25824175824175827,38036,0.2538432736268849,0.2626402428566316
2015,Upper Secondary Level,East,Seldom,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,Upper Secondary Level,East,At least once per month,0.05201465201465202,38036,0.04978302138720988,0.054246282642094155
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.4624463519313305,38036,0.4574356307465073,0.4674570731161537
2015,Post-secondary Non-tertiary Level,West,Never,0.34120171673819744,38036,0.33643696271750745,0.3459664707588874
2015,Post-secondary Non-tertiary Level,West,Seldom,0.13626609442060086,38036,0.13281829064984635,0.13971389819135538
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.060085836909871244,38036,0.05769753730808544,0.06247413651165705
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Post-secondary Non-tertiary Level,East,Never,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Post-secondary Non-tertiary Level,East,Seldom,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.0979020979020979,38036,0.09491546745958145,0.10088872834461436
2015,First Stage of Tertiary Education,West,At least once per week,0.47038019451812557,38036,0.46536410504604925,0.4753962839902019
2015,First Stage of Tertiary Education,West,Never,0.3006189213085765,38036,0.2960108016553535,0.3052270409617995
2015,First Stage of Tertiary Education,West,Seldom,0.17329796640141468,38036,0.169494059421942,0.17710187338088734
2015,First Stage of Tertiary Education,West,At least once per month,0.05570291777188329,38036,0.0533980185136575,0.058007817030109085
2015,First Stage of Tertiary Education,East,Never,0.4494949494949495,38036,0.44449573565440387,0.45449416333549514
2015,First Stage of Tertiary Education,East,At least once per week,0.3106060606060606,38036,0.30595558527123007,0.31525653594089115
2015,First Stage of Tertiary Education,East,Seldom,0.17676767676767677,38036,0.1729339488618896,0.18060140467346394
2015,First Stage of Tertiary Education,East,At least once per month,0.06313131313131314,38036,0.060687204947534476,0.0655754213150918
2015,Second Stage of Tertiary Education,West,At least once per week,0.5785785785785785,38036,0.5736161058751793,0.5835410512819778
2015,Second Stage of Tertiary Education,West,Never,0.22102102102102103,38036,0.21685099935401034,0.22519104268803172
2015,Second Stage of Tertiary Education,West,Seldom,0.13633633633633635,38036,0.13288778428265563,0.13978488839001707
2015,Second Stage of Tertiary Education,West,At least once per month,0.06406406406406406,38036,0.06160319245314825,0.06652493567497988
2015,Second Stage of Tertiary Education,East,At least once per week,0.5343727852586818,38036,0.529359758809989,0.5393858117073747
2015,Second Stage of Tertiary Education,East,Never,0.27002126151665484,38036,0.2655594344014961,0.2744830886318136
2015,Second Stage of Tertiary Education,East,Seldom,0.12969525159461376,38036,0.12631883235350572,0.1330716708357218
2015,Second Stage of Tertiary Education,East,At least once per month,0.06591070163004961,38036,0.06341707850010932,0.0684043247599899
2017,Pre-primary Level,West,At least once per week,0.6946778711484594,45410,0.6904419175541916,0.6989138247427271
2017,Pre-primary Level,West,Never,0.13445378151260504,45410,0.1313160775752423,0.13759148544996777
2017,Pre-primary Level,West,Seldom,0.11484593837535013,45410,0.11191337386844097,0.1177785028822593
2017,Pre-primary Level,West,At least once per month,0.056022408963585436,45410,0.053907254673247015,0.05813756325392386
2017,Pre-primary Level,East,At least once per week,0.7246376811594203,45410,0.7205290890068292,0.7287462733120114
2017,Pre-primary Level,East,Seldom,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Pre-primary Level,East,Never,0.10144927536231885,45410,0.0986722739896284,0.1042262767350093
2017,Pre-primary Level,East,At least once per month,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Primary Level,West,Never,0.6033834586466166,45410,0.5988839775460603,0.6078829397471729
2017,Primary Level,West,At least once per week,0.26127819548872183,45410,0.2572373488933209,0.26531904208412277
2017,Primary Level,West,Seldom,0.09962406015037593,45410,0.09686935970255868,0.10237876059819319
2017,Primary Level,West,At least once per month,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Primary Level,East,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Primary Level,East,At least once per week,0.2783882783882784,45410,0.2742658076412114,0.2825107491353454
2017,Primary Level,East,Seldom,0.12454212454212454,45410,0.12150504558759022,0.12757920349665886
2017,Primary Level,East,At least once per month,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Lower Secondary Level,West,Never,0.5123152709359606,45410,0.5077178046894016,0.5169127371825196
2017,Lower Secondary Level,West,At least once per week,0.3165845648604269,45410,0.3123063008574298,0.32086282886342404
2017,Lower Secondary Level,West,Seldom,0.12676518883415436,45410,0.12370501678257959,0.12982536088572913
2017,Lower Secondary Level,West,At least once per month,0.04433497536945813,45410,0.04244173218453102,0.04622821855438524
2017,Lower Secondary Level,East,Never,0.6139630390143738,45410,0.6094852267862777,0.6184408512424698
2017,Lower Secondary Level,East,At least once per week,0.24229979466119098,45410,0.23835880272787294,0.24624078659450901
2017,Lower Secondary Level,East,Seldom,0.1026694045174538,45410,0.09987765094955571,0.10546115808535188
2017,Lower Secondary Level,East,At least once per month,0.04106776180698152,45410,0.03924250155132313,0.0428930220626399
2017,Upper Secondary Level,West,At least once per week,0.41798236620873486,45410,0.4134457987628359,0.42251893365463383
2017,Upper Secondary Level,West,Never,0.3958376050850933,45410,0.39133964403345517,0.40033556613673144
2017,Upper Secondary Level,West,Seldom,0.13471396350215295,45410,0.13157369722732357,0.13785422977698233
2017,Upper Secondary Level,West,At least once per month,0.05146606520401886,45410,0.049433861494517964,0.05349826891351976
2017,Upper Secondary Level,East,Never,0.5273344651952462,45410,0.5227424811887083,0.5319264492017841
2017,Upper Secondary Level,East,At least once per week,0.28828522920203736,45410,0.2841189870790371,0.2924514713250376
2017,Upper Secondary Level,East,Seldom,0.13480475382003396,45410,0.1316635943404236,0.1379459132996443
2017,Upper Secondary Level,East,At least once per month,0.04957555178268251,45410,0.04757903530712991,0.05157206825823511
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.5002536783358701,45410,0.4956548174886723,0.5048525391830679
2017,Post-secondary Non-tertiary Level,West,Never,0.3252156265854896,45410,0.32090690401815725,0.3295243491528219
2017,Post-secondary Non-tertiary Level,West,Seldom,0.13343480466768137,45410,0.1303071737073508,0.13656243562801196
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.39705882352941174,45410,0.39255848464603993,0.40155916241278355
2017,Post-secondary Non-tertiary Level,East,Never,0.3205882352941177,45410,0.31629563310927644,0.3248808374789589
2017,Post-secondary Non-tertiary Level,East,Seldom,0.21176470588235294,45410,0.20800689388535237,0.2155225178793535
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,First Stage of Tertiary Education,West,At least once per week,0.500441306266549,45410,0.495842446618721,0.5050401659143771
2017,First Stage of Tertiary Education,West,Never,0.27184466019417475,45410,0.267752498901889,0.2759368214864605
2017,First Stage of Tertiary Education,West,Seldom,0.17917034421888792,45410,0.17564306447969252,0.1826976239580833
2017,First Stage of Tertiary Education,West,At least once per month,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,First Stage of Tertiary Education,East,Never,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,First Stage of Tertiary Education,East,At least once per week,0.39646464646464646,45410,0.3919654608424027,0.40096383208689024
2017,First Stage of Tertiary Education,East,Seldom,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2017,First Stage of Tertiary Education,East,At least once per month,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Second Stage of Tertiary Education,West,At least once per week,0.5792522380200106,45410,0.5747115141973805,0.5837929618426406
2017,Second Stage of Tertiary Education,West,Never,0.22520624890293137,45410,0.22136419376189057,0.22904830404397217
2017,Second Stage of Tertiary Education,West,Seldom,0.13270142180094788,45410,0.12958107815648937,0.1358217654454064
2017,Second Stage of Tertiary Education,West,At least once per month,0.06284009127611023,45410,0.06060803276652221,0.06507214978569825
2017,Second Stage of Tertiary Education,East,At least once per week,0.5446194225721784,45410,0.5400389094164708,0.5491999357278861
2017,Second Stage of Tertiary Education,East,Never,0.2473753280839895,45410,0.24340663296125545,0.25134402320672355
2017,Second Stage of Tertiary Education,East,Seldom,0.15091863517060367,45410,0.1476261304251572,0.15421113991605012
2017,Second Stage of Tertiary Education,East,At least once per month,0.05708661417322835,45410,0.05495266847554084,0.05922055987091586
2018,Pre-primary Level,West,At least once per week,1.0,43121,1.0,1.0
2018,Pre-primary Level,East,At least once per week,1.0,43121,1.0,1.0
2018,Primary Level,West,Never,0.5171339563862928,43121,0.5124173838251159,0.5218505289474696
2018,Primary Level,West,At least once per week,0.2782969885773624,43121,0.27406694178399005,0.28252703537073476
2018,Primary Level,West,Seldom,0.16199376947040497,43121,0.15851613094085457,0.16547140799995538
2018,Primary Level,West,At least once per month,0.04257528556593977,43121,0.04066963722457329,0.04448093390730625
2018,Primary Level,East,Never,0.5636363636363636,43121,0.558955398163824,0.5683173291089032
2018,Primary Level,East,At least once per week,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,Primary Level,East,Seldom,0.10303030303030303,43121,0.10016095628487515,0.10589964977573091
2018,Primary Level,East,At least once per month,0.024242424242424242,43121,0.022790745060107913,0.025694103424740572
2018,Lower Secondary Level,West,Never,0.4626865671641791,43121,0.4579803826110303,0.4673927517173279
2018,Lower Secondary Level,West,At least once per week,0.3003731343283582,43121,0.2960462484420276,0.30470002021468884
2018,Lower Secondary Level,West,Seldom,0.18097014925373134,43121,0.1773363159823153,0.18460398252514737
2018,Lower Secondary Level,West,At least once per month,0.055970149253731345,43121,0.053800533850253594,0.058139764657209096
2018,Lower Secondary Level,East,Never,0.5319148936170213,43121,0.5272051729899443,0.5366246142440982
2018,Lower Secondary Level,East,At least once per week,0.40425531914893614,43121,0.3996233077694399,0.4088873305284324
2018,Lower Secondary Level,East,Seldom,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
