year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.004502944232767579,25520,0.0036814887918653733,0.0053243996736697845
2005,-1,Westdeutschland,Min 1x pro Woche,0.004008115196199713,25520,0.0032329152502553107,0.004783315142144116
2005,-1,Westdeutschland,Nie,0.0038101835815725666,25520,0.0030542916043986654,0.004566075558746468
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002721559701123262,25520,0.002082365414687004,0.00336075398755952
2005,in school,Ostdeutschland,Min 1x pro Woche,0.002622593893809689,25520,0.0019950978066180067,0.003250089981001371
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002622593893809689,25520,0.0019950978066180067,0.003250089981001371
2005,general elemantary,Ostdeutschland,Seltener,0.0024246622791825423,25520,0.0018212498989878642,0.0030280746593772203
2005,vocational + Abi,Ostdeutschland,Nie,0.0022762135682121826,25520,0.0016915212294036194,0.002860905907020746
2005,-1,Westdeutschland,Seltener,0.0022762135682121826,25520,0.0016915212294036194,0.002860905907020746
2005,in school,Westdeutschland,Seltener,0.0020782819535850364,25520,0.0015195336638921901,0.0026370302432778825
2005,vocational + Abi,Ostdeutschland,Seltener,0.0019298332426146766,25520,0.0013913698724534929,0.0024682966127758605
2005,in school,Westdeutschland,Min 1x pro Monat,0.0016329358206739572,25520,0.0011375478951391798,0.0021283237462087347
2005,-1,Ostdeutschland,Nie,0.0013360383987332377,25520,0.0008878765371795317,0.0017842002602869438
2005,-1,Westdeutschland,Min 1x pro Monat,0.0013360383987332377,25520,0.0008878765371795317,0.0017842002602869438
2005,inadequately,Westdeutschland,Seltener,0.0012865554950764512,25520,0.0008467603341255887,0.0017263506560273136
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0012370725914196644,25520,0.0008058072718503389,0.00166833791098899
2005,-1,Ostdeutschland,Min 1x pro Woche,0.0012370725914196644,25520,0.0008058072718503389,0.00166833791098899
2005,in school,Westdeutschland,Nie,0.0012370725914196644,25520,0.0008058072718503389,0.00166833791098899
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0011381067841060913,25520,0.0007244311275019296,0.001551782440710253
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.0010391409767925182,25520,0.000643840618631488,0.0014344413349535485
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008906922658221585,25520,0.0005246880571343176,0.0012566964745099993
2005,-1,Ostdeutschland,Seltener,0.0008412093621653719,25520,0.00048550839839375776,0.001196910325936986
2005,in school,Ostdeutschland,Seltener,0.0006432777475382256,25520,0.00033219547022130474,0.0009543600248551464
2005,in school,Ostdeutschland,Nie,0.0005443119402246524,25520,0.00025814369597915843,0.0008304801844701464
2005,in school,Ostdeutschland,Min 1x pro Monat,0.0004453461329110792,25520,0.0001864844013629065,0.0007042078644592519
2005,inadequately,Ostdeutschland,Nie,0.0004453461329110792,25520,0.0001864844013629065,0.0007042078644592519
2005,-1,Ostdeutschland,Min 1x pro Monat,0.00034638032559750607,25520,0.00011807443562225747,0.0005746862155727547
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.00029689742194071947,25520,8.552200875267904e-05,0.0005082728351287599
2005,inadequately,Ostdeutschland,Min 1x pro Woche,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2005,inadequately,Ostdeutschland,Seltener,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2005,inadequately,Ostdeutschland,Min 1x pro Monat,4.948290365678658e-05,25520,-3.682142508413882e-05,0.00013578723239771197
2007,middle vocational,Westdeutschland,Nie,0.1550269740068661,25385,0.15057459070688606,0.15947935730684615
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.1289357528200098,25385,0.12481307628042293,0.13305842935959666
2007,higher education,Westdeutschland,Min 1x pro Woche,0.07856792545365375,25385,0.07525797271030576,0.08187787819700174
2007,middle vocational,Ostdeutschland,Nie,0.06718979892103973,25385,0.06411004652632946,0.07026955131575
2007,middle vocational,Westdeutschland,Seltener,0.0640019617459539,25385,0.060991025223386175,0.06701289826852164
2007,general elemantary,Westdeutschland,Nie,0.0571358509073075,25385,0.05428058605938769,0.059991115755227316
2007,higher education,Westdeutschland,Nie,0.03212358999509563,25385,0.029954440535030318,0.034292739455160946
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.027170181461500735,25385,0.025170171338308067,0.029170191584693403
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.026974006866110838,25385,0.02498102916114431,0.028966984571077364
2007,middle vocational,Ostdeutschland,Seltener,0.026140264835703777,25385,0.02417748908357666,0.028103040587830894
2007,higher education,Westdeutschland,Seltener,0.026091221186856303,25385,0.02413023817645784,0.028052204197254765
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.02432564982834723,25385,0.022430462444042298,0.02622083721265216
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.022854340362923,25385,0.021015976448499698,0.024692704277346305
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.020941638057871505,25385,0.019180160547913817,0.022703115567829193
2007,higher education,Ostdeutschland,Nie,0.01971554683668465,25385,0.0180053426761612,0.021425750997208098
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.01765571358509073,25385,0.01603561297060922,0.01927581419957224
2007,higher vocational,Westdeutschland,Nie,0.01706718979892104,25385,0.015473842631687534,0.018660536966154547
2007,higher education,Westdeutschland,Min 1x pro Monat,0.014124570868072584,25385,0.012672906757513903,0.015576234978631264
2007,vocational + Abi,Westdeutschland,Nie,0.014124570868072584,25385,0.012672906757513903,0.015576234978631264
2007,higher education,Ostdeutschland,Seltener,0.013879352623835214,25385,0.012440165985024527,0.0153185392626459
2007,general elemantary,Westdeutschland,Seltener,0.011623344776851398,25385,0.010304801808140937,0.01294188774556186
2007,higher vocational,Westdeutschland,Seltener,0.011476213830308975,25385,0.010165945134422386,0.012786482526195565
2007,general elemantary,Ostdeutschland,Nie,0.010201078960274645,25385,0.00896494929176758,0.01143720862878171
2007,higher vocational,Ostdeutschland,Nie,0.009514467876410006,25385,0.008320249340663267,0.010708686412156745
2007,vocational + Abi,Westdeutschland,Seltener,0.009416380578715057,25385,0.00822827493191142,0.010604486225518694
2007,in school,Westdeutschland,Min 1x pro Woche,0.009269249632172634,25385,0.008090375065797609,0.010448124198547659
2007,inadequately,Westdeutschland,Nie,0.00750367827366356,25385,0.006442058392722754,0.008565298154604366
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007454634624816086,25385,0.006396463633865203,0.008512805615766969
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.005492888670917117,25385,0.004583662699818377,0.006402114642015856
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0051005394801373225,25385,0.004224214600379021,0.005976864359895624
2007,-1,Westdeutschland,Min 1x pro Woche,0.0049534085335948995,25385,0.0040897515886547785,0.00581706547853502
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00461010299166258,25385,0.003776768388716754,0.005443437594608406
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.004561059342815105,25385,0.0037321488029899955,0.005389969882640216
2007,higher vocational,Ostdeutschland,Seltener,0.004168710152035311,25385,0.003376097096619685,0.004961323207450938
2007,-1,Westdeutschland,Nie,0.003678273663560569,25385,0.0029335600263329775,0.004422987300788161
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.0036292300147130947,25385,0.002889479589186739,0.0043689804402394505
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002893575282000981,25385,0.0022327971867643053,0.0035543533772376566
2007,vocational + Abi,Ostdeutschland,Seltener,0.002501226091221187,25385,0.001886756850234325,0.0031156953322080488
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0024521824423737125,25385,0.0018437522764982407,0.0030606126082491844
2007,-1,Westdeutschland,Seltener,0.0024521824423737125,25385,0.0018437522764982407,0.0030606126082491844
2007,vocational + Abi,Ostdeutschland,Nie,0.00230505149583129,25385,0.0017151130629073459,0.002894989928755234
2007,general elemantary,Ostdeutschland,Seltener,0.002010789602746444,25385,0.0014597107749307666,0.0025618684305621217
2007,in school,Ostdeutschland,Min 1x pro Woche,0.00196174595389897,25385,0.001417415711206719,0.0025060761965912215
2007,-1,Westdeutschland,Min 1x pro Monat,0.0014222658165767533,25385,0.0009586600678264589,0.0018858715653270477
2007,-1,Ostdeutschland,Seltener,0.0012260912211868563,25385,0.0007956018102566863,0.0016565806321170262
2007,-1,Ostdeutschland,Nie,0.0012260912211868563,25385,0.0007956018102566863,0.0016565806321170262
2007,in school,Westdeutschland,Nie,0.0011770475723393821,25385,0.0007552454580858133,0.001598849686592951
2007,in school,Westdeutschland,Seltener,0.0011280039234919078,25385,0.0007150727109927815,0.001540935135991034
2007,in school,Westdeutschland,Min 1x pro Monat,0.0011280039234919078,25385,0.0007150727109927815,0.001540935135991034
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010299166257969593,25385,0.0006353278175487268,0.0014245054340451917
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,-1,Ostdeutschland,Min 1x pro Woche,0.0009318293281020107,25385,0.0005564820796249637,0.0013071765765790577
2007,inadequately,Westdeutschland,Seltener,0.0009318293281020107,25385,0.0005564820796249637,0.0013071765765790577
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008827856792545365,25385,0.0005174405279062287,0.0012481308306028444
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,inadequately,Ostdeutschland,Nie,0.0007846983815595881,25385,0.0004402307619392533,0.001129166001179923
2007,in school,Ostdeutschland,Nie,0.0007846983815595881,25385,0.0004402307619392533,0.001129166001179923
2007,in school,Ostdeutschland,Seltener,0.0007356547327121138,25385,0.0004021172091174611,0.0010691922563067667
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0005394801373222168,25385,0.0002538276309878792,0.0008251326436565544
2007,-1,Ostdeutschland,Min 1x pro Monat,0.00044139283962726824,25385,0.00018299774728134478,0.0006997879319731917
2007,inadequately,Ostdeutschland,Seltener,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2007,inadequately,Ostdeutschland,Min 1x pro Woche,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.14586153045288913,23673,0.1413651407290108,0.15035792017676747
2008,middle vocational,Westdeutschland,Nie,0.12899531494013536,23673,0.12472532711814756,0.13326530276212314
2008,higher education,Westdeutschland,Min 1x pro Woche,0.08797501301405518,23673,0.08436663140504598,0.09158339462306438
2008,middle vocational,Westdeutschland,Seltener,0.07064029151483603,23673,0.0673763108022791,0.07390427222739296
2008,middle vocational,Ostdeutschland,Nie,0.05752212389380531,23673,0.05455604662189216,0.06048820116571846
2008,general elemantary,Westdeutschland,Nie,0.049193128578865174,23673,0.0464380892685254,0.05194816788920495
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.030296720458094742,23673,0.028113253298035476,0.03248018761815401
2008,middle vocational,Ostdeutschland,Seltener,0.02904737116085372,23673,0.026908021067911857,0.031186721253795586
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.02868297761582509,23673,0.02655668985559777,0.03080926537605241
2008,higher education,Westdeutschland,Seltener,0.025403435710567412,23673,0.023399018657748436,0.02740785276338639
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.024726704841228526,23673,0.02274847972747393,0.026704929954983123
2008,higher education,Westdeutschland,Nie,0.024102030192608016,23673,0.022148327645775446,0.026055732739440587
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02243623112961999,23673,0.020549643756044896,0.024322818503195082
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.022384174908901613,23673,0.02049972725041235,0.024268622567390877
2008,higher education,Westdeutschland,Min 1x pro Monat,0.015564809994794378,23673,0.013987943596130193,0.017141676393458562
2008,higher education,Ostdeutschland,Seltener,0.015148360229047371,23673,0.013592403050760461,0.01670431740733428
2008,higher education,Ostdeutschland,Nie,0.013638729828214471,23673,0.012161206348378556,0.015116253308050387
2008,higher vocational,Westdeutschland,Nie,0.013014055179593961,23673,0.011570307735873718,0.014457802623314205
2008,general elemantary,Westdeutschland,Seltener,0.012181155648099948,23673,0.01078378273041546,0.013578528565784436
2008,higher vocational,Westdeutschland,Seltener,0.01202498698594482,23673,0.010636490738733078,0.013413483233156562
2008,vocational + Abi,Westdeutschland,Nie,0.011868818323789693,23673,0.01048925873084138,0.013248377916738005
2008,in school,Westdeutschland,Min 1x pro Woche,0.01051535658511192,23673,0.009215947335709565,0.011814765834514277
2008,vocational + Abi,Westdeutschland,Seltener,0.009578344612181156,23673,0.008337593380029353,0.010819095844332959
2008,general elemantary,Ostdeutschland,Nie,0.008693388859968766,23673,0.007510815812120156,0.009875961907817376
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007496095783446122,23673,0.00639730983267555,0.008594881734216693
2008,higher vocational,Ostdeutschland,Nie,0.006923477355543987,23673,0.005867187964863288,0.007979766746224687
2008,inadequately,Westdeutschland,Nie,0.006611140031233732,23673,0.00557878936338422,0.007643490699083245
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.006454971369078605,23673,0.005434806509617604,0.007475136228539606
2008,-1,Westdeutschland,Min 1x pro Woche,0.006194690265486726,23673,0.005195173974641231,0.00719420655633222
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.00551795939614784,23673,0.004574295923260932,0.006461622869034747
2008,higher vocational,Ostdeutschland,Seltener,0.004476834981780323,23673,0.0036264009116744192,0.005327269051886226
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.0042165538781884435,23673,0.003391104013902158,0.005042003742474729
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00400832899531494,23673,0.00320343450272842,0.004813223487901461
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0039042165538781884,23673,0.003109802493019429,0.004698630614736948
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0034877667881311816,23673,0.002736758969392606,0.004238774606869757
2008,-1,Westdeutschland,Nie,0.003019260801665799,23673,0.002320347798133953,0.003718173805197645
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0024986985944820406,23673,0.0018627191280028367,0.0031346780609612444
2008,-1,Westdeutschland,Seltener,0.0024986985944820406,23673,0.0018627191280028367,0.0031346780609612444
2008,general elemantary,Ostdeutschland,Seltener,0.0021863612701717855,23673,0.001591363822178928,0.002781358718164643
2008,vocational + Abi,Ostdeutschland,Seltener,0.0021343050494534097,23673,0.0015464182419503791,0.0027221918569564404
2008,vocational + Abi,Ostdeutschland,Nie,0.0019260801665799063,23673,0.0013675483011115403,0.002484612032048272
2008,in school,Westdeutschland,Seltener,0.0017178552837064029,23673,0.001190322612578632,0.0022453879548341737
2008,-1,Ostdeutschland,Nie,0.0016137428422696512,23673,0.0011024191881032564,0.002125066496436046
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0015096304008328995,23673,0.0010150502541155155,0.0020042105475502835
2008,-1,Westdeutschland,Min 1x pro Monat,0.001353461738677772,23673,0.0008851249062284272,0.0018217985711271169
2008,-1,Ostdeutschland,Min 1x pro Woche,0.0013014055179593961,23673,0.0008421515010984242,0.001760659534820368
2008,-1,Ostdeutschland,Seltener,0.0010931806350858927,23673,0.000672223498865295,0.0015141377713064905
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000989068193649141,23673,0.0005886372222918277,0.0013894991650064544
2008,in school,Westdeutschland,Min 1x pro Monat,0.000989068193649141,23673,0.0005886372222918277,0.0013894991650064544
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008849557522123894,23673,0.000506166236619209,0.0012637452678055698
2008,in school,Westdeutschland,Nie,0.0007808433107756377,23673,0.00042501397887829246,0.001136672642672983
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.0007287870900572618,23673,0.0003850143419352306,0.0010725598381792932
2008,in school,Ostdeutschland,Seltener,0.0007287870900572618,23673,0.0003850143419352306,0.0010725598381792932
2008,inadequately,Westdeutschland,Seltener,0.0007287870900572618,23673,0.0003850143419352306,0.0010725598381792932
2008,inadequately,Ostdeutschland,Nie,0.0006246746486205101,23673,0.0003063863489806577,0.0009429629482603626
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0005726184279021343,23673,0.0002678726451404675,0.0008773642106638011
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0004685059864653826,23673,0.0001928386970233161,0.0007441732759074491
2008,in school,Ostdeutschland,Nie,0.00041644976574700676,23673,0.00015654138496204895,0.0006763581465319646
2008,-1,Ostdeutschland,Min 1x pro Monat,0.0002602811035918792,23673,5.478943654650608e-05,0.0004657727706372524
2008,inadequately,Ostdeutschland,Seltener,0.00015616866215512754,23673,-3.012786589761795e-06,0.00031535011090001687
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015616866215512754,23673,-3.012786589761795e-06,0.00031535011090001687
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.2056220718375845e-05,23673,-3.985201633357319e-05,0.00014396445777032488
2009,middle vocational,Westdeutschland,Nie,0.14878062391874547,21983,0.1440761991311089,0.15348504870638205
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.13036441765723533,21983,0.12591338504327132,0.13481545027119934
2009,higher education,Westdeutschland,Min 1x pro Woche,0.08672358948602042,21983,0.08300325203587534,0.0904439269361655
2009,middle vocational,Ostdeutschland,Nie,0.06992577710809755,21983,0.06655453419752073,0.07329702001867437
2009,middle vocational,Westdeutschland,Seltener,0.06529382219989954,21983,0.06202804769641285,0.06855959670338624
2009,general elemantary,Westdeutschland,Nie,0.049500530163513586,21983,0.04663309599463897,0.0523679643323882
2009,higher education,Westdeutschland,Nie,0.03236787767174507,21983,0.03002836801576052,0.03470738732772962
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.02790334282046989,21983,0.02572615731836157,0.030080528322578213
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.027847536134828953,21983,0.025672466476766694,0.030022605792891212
2009,middle vocational,Ostdeutschland,Seltener,0.02628494893688264,21983,0.0241700866060114,0.02839981126775388
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.0256710753948323,21983,0.023580396090051515,0.027761754699613086
2009,higher education,Westdeutschland,Seltener,0.02382945476868129,21983,0.021813259952552448,0.02584564958481013
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.02092750711535242,21983,0.019035256020740323,0.022819758209964517
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02064847368714772,21983,0.01876861211166241,0.022528335262633033
2009,higher education,Ostdeutschland,Nie,0.019420726603047046,21983,0.017596466822766575,0.021244986383327516
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.018527819632792007,21983,0.016745179229248723,0.02031046003633529
2009,higher vocational,Westdeutschland,Nie,0.017355879234332273,21983,0.015629508634993097,0.01908224983367145
2009,higher education,Westdeutschland,Min 1x pro Monat,0.014174898152798706,21983,0.012612209346983693,0.015737586958613718
2009,higher education,Ostdeutschland,Seltener,0.014007478095875886,21983,0.012453913276728939,0.015561042915022832
2009,vocational + Abi,Westdeutschland,Nie,0.012110050784083934,21983,0.010664145459364059,0.013555956108803809
2009,higher vocational,Westdeutschland,Seltener,0.011775210670238295,21983,0.010349193330948215,0.013201228009528375
2009,general elemantary,Westdeutschland,Seltener,0.011719403984597355,21983,0.010296729677925807,0.013142078291268903
2009,in school,Westdeutschland,Min 1x pro Woche,0.010045203415369162,21983,0.008726947765462496,0.011363459065275828
2009,vocational + Abi,Westdeutschland,Seltener,0.009710363301523523,21983,0.008414045610579199,0.011006680992467847
2009,higher vocational,Ostdeutschland,Nie,0.009598749930241643,21983,0.008309831243776409,0.010887668616706876
2009,general elemantary,Ostdeutschland,Nie,0.008984876388191305,21983,0.007737467639118347,0.010232285137264261
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008538422903063787,21983,0.007322126657334727,0.009754719148792848
2009,inadequately,Westdeutschland,Nie,0.006194542106144316,21983,0.005157329265139312,0.007231754947149321
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.005748088621016798,21983,0.004748727300746508,0.006747449941287088
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005636475249734919,21983,0.00464680848450586,0.006626142014963978
2009,-1,Westdeutschland,Min 1x pro Woche,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004687761593838942,21983,0.0037847880590018775,0.005590735128676007
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.004687761593838942,21983,0.0037847880590018775,0.005590735128676007
2009,higher vocational,Ostdeutschland,Seltener,0.0041855014230704835,21983,0.003332056378777283,0.005038946467363684
2009,-1,Westdeutschland,Nie,0.003348401138456387,21983,0.002584735911404927,0.004112066365507847
2009,-1,Westdeutschland,Seltener,0.0032925944528154473,21983,0.0025352986409193272,0.004049890264711567
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.003180981081533568,21983,0.0024365897754068336,0.003925372387660302
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.003069367710251688,21983,0.00233811157689848,0.0038006238436048964
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00262291422512417,21983,0.0019467778066665112,0.0032990506435818284
2009,vocational + Abi,Ostdeutschland,Nie,0.0022322674256375916,21983,0.0016083883359555334,0.0028561465153196497
2009,in school,Westdeutschland,Seltener,0.002064847368714772,21983,0.0014647693352129619,0.0026649254022165824
2009,vocational + Abi,Ostdeutschland,Seltener,0.001841620626151013,21983,0.0012748433821496597,0.0024083978701523664
2009,general elemantary,Ostdeutschland,Seltener,0.001841620626151013,21983,0.0012748433821496597,0.0024083978701523664
2009,in school,Ostdeutschland,Min 1x pro Woche,0.0015067805123053742,21983,0.00099402522328632,0.0020195358013244285
2009,-1,Ostdeutschland,Min 1x pro Woche,0.0014509738266644343,21983,0.0009477895327019556,0.001954158120626913
2009,-1,Westdeutschland,Min 1x pro Monat,0.0013951671410234946,21983,0.0009017405583731348,0.0018885937236738544
2009,-1,Ostdeutschland,Nie,0.0013951671410234946,21983,0.0009017405583731348,0.0018885937236738544
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001283553769741615,21983,0.0008102491695918072,0.001756858369891423
2009,inadequately,Westdeutschland,Seltener,0.0012277470841006752,21983,0.0007648331203834067,0.0016906610478179436
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012277470841006752,21983,0.0007648331203834067,0.0016906610478179436
2009,in school,Westdeutschland,Min 1x pro Monat,0.0011719403984597355,21983,0.0007196569225423798,0.0016242238743770913
2009,-1,Ostdeutschland,Seltener,0.0011719403984597355,21983,0.0007196569225423798,0.0016242238743770913
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0011161337128187958,21983,0.0006747379053247422,0.0015575295203128494
2009,in school,Westdeutschland,Nie,0.0010045203415369162,21983,0.0005857521169183556,0.0014232885661554769
2009,inadequately,Westdeutschland,Min 1x pro Woche,0.0006696802276912774,21983,0.000327700106589928,0.0010116603487926267
2009,in school,Ostdeutschland,Seltener,0.0006696802276912774,21983,0.000327700106589928,0.0010116603487926267
2009,-1,Ostdeutschland,Min 1x pro Monat,0.0006138735420503376,21983,0.0002864433616578718,0.0009413037224428034
2009,inadequately,Ostdeutschland,Nie,0.0005022601707684581,21983,0.0002060718908779297,0.0007984484506589865
2009,in school,Ostdeutschland,Min 1x pro Monat,0.00044645348512751827,21983,0.00016719670104908618,0.0007257102692059504
2009,in school,Ostdeutschland,Nie,0.0003906467994865785,21983,0.00012941870516068902,0.0006518748938124679
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.00022322674256375913,21983,2.574032857282946e-05,0.0004207131565546888
2009,inadequately,Ostdeutschland,Seltener,0.00016742005692281934,21983,-3.6129677544726737e-06,0.0003384530816001114
2009,inadequately,Ostdeutschland,Min 1x pro Woche,0.00011161337128187957,21983,-2.8038405833627085e-05,0.0002512651483973862
2009,inadequately,Ostdeutschland,Min 1x pro Monat,5.580668564093978e-05,21983,-4.294478865066129e-05,0.00015455815993254085
2011,middle vocational,Westdeutschland,Nie,0.15936438278595697,41903,0.15585982650514596,0.16286893906676797
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.12832672706681766,41903,0.12512437603068108,0.13152907810295425
2011,higher education,Westdeutschland,Min 1x pro Woche,0.09056483578708947,41903,0.08781694678310663,0.09331272479107232
2011,middle vocational,Ostdeutschland,Nie,0.06518969422423557,41903,0.0628260357212331,0.06755335272723803
2011,middle vocational,Westdeutschland,Seltener,0.06133210645526614,41903,0.05903472328643882,0.06362948962409347
2011,general elemantary,Westdeutschland,Nie,0.05503255945639864,41903,0.052849066521269424,0.05721605239152786
2011,higher education,Westdeutschland,Nie,0.0340812570781427,41903,0.03234400991102123,0.035818504245264164
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02636608154020385,41903,0.024831979823876634,0.027900183256531066
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.026012174405436014,41903,0.02448812654458495,0.02753622226628708
2011,higher education,Westdeutschland,Seltener,0.025941392978482445,41903,0.024419364763391935,0.027463421193572955
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.024101075877689695,41903,0.022632642838142234,0.025569508917237155
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.021623725934314837,41903,0.020231044669458357,0.023016407199171317
2011,middle vocational,Ostdeutschland,Seltener,0.020880520951302377,41903,0.019511462397255427,0.022249579505349327
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.02003114382785957,41903,0.018689638121206796,0.021372649534512345
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.019712627406568515,41903,0.01838161386571,0.021043640947427028
2011,vocational + Abi,Westdeutschland,Nie,0.018473952434881088,41903,0.017184621692073788,0.019763283177688388
2011,higher education,Ostdeutschland,Nie,0.016633635334088334,41903,0.015409062063423247,0.01785820860475342
2011,higher vocational,Westdeutschland,Nie,0.01656285390713477,41903,0.015340844912276847,0.01778486290199269
2011,higher education,Westdeutschland,Min 1x pro Monat,0.01351925254813137,41903,0.012413509645916348,0.014624995450346394
2011,general elemantary,Westdeutschland,Seltener,0.011183465458663647,41903,0.010176581149180759,0.012190349768146536
2011,vocational + Abi,Westdeutschland,Seltener,0.01093573046432616,41903,0.009939936090584417,0.011931524838067904
2011,in school,Westdeutschland,Min 1x pro Woche,0.010298697621744055,41903,0.009332030968113946,0.011265364275374163
2011,higher education,Ostdeutschland,Seltener,0.009697055492638731,41903,0.008758764626802697,0.010635346358474766
2011,general elemantary,Ostdeutschland,Nie,0.009626274065685165,41903,0.008691380482174759,0.01056116764919557
2011,inadequately,Westdeutschland,Nie,0.009520101925254813,41903,0.008590328466048862,0.010449875384460764
2011,higher vocational,Westdeutschland,Seltener,0.008670724801812005,41903,0.0077830167073883955,0.009558432896235614
2011,higher vocational,Ostdeutschland,Nie,0.00785673839184598,41903,0.007011378083693913,0.008702098699998046
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006971970554926387,41903,0.006175275652084526,0.007768665457768248
2011,-1,Westdeutschland,Nie,0.006087202718006795,41903,0.005342442386399192,0.0068319630496143985
