year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Ostdeutschland,Seltener,0.029559781744980664,23673,0.027402214067741435,0.0317173494222199
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.029188960110187,23673,0.027044558685813756,0.03133336153456024
2008,higher education,Westdeutschland,Seltener,0.025851565397044023,23673,0.0238300110845535,0.027873119709534544
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.02516289664671293,23673,0.0231677456729509,0.02715804762047496
2008,higher education,Westdeutschland,Nie,0.024527202415638077,23673,0.02255677241409124,0.026497632417184915
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02283201779943847,23673,0.020929248289214282,0.024734787309662658
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.022779043280182234,23673,0.020878430924872175,0.024679655635492292
2008,higher education,Westdeutschland,Min 1x pro Monat,0.01583938125761509,23673,0.014248889144370872,0.017429873370859307
2008,higher education,Ostdeutschland,Seltener,0.015415585103565185,23673,0.013846176939847805,0.016984993267282564
2008,higher education,Ostdeutschland,Nie,0.01387932404513429,23673,0.012389007192841951,0.01536964089742663
2008,higher vocational,Westdeutschland,Nie,0.013243629814059438,23673,0.011787373209256068,0.014699886418862808
2008,general elemantary,Westdeutschland,Seltener,0.012396037505959634,23673,0.010986546610291298,0.01380552840162797
2008,higher vocational,Westdeutschland,Seltener,0.01223711394819092,23673,0.01083657472407281,0.013637653172309031
2008,vocational + Abi,Westdeutschland,Nie,0.012078190390422208,23673,0.010686663367897201,0.013469717412947214
2008,in school,Westdeutschland,Min 1x pro Woche,0.010700852889760025,23673,0.009390155494224497,0.012011550285295552
2008,vocational + Abi,Westdeutschland,Seltener,0.009747311543147745,23673,0.00849577117864047,0.010998851907655021
2008,general elemantary,Ostdeutschland,Nie,0.008846744715791704,23673,0.0076538789474771335,0.010039610484106273
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007628330772898236,23673,0.006519969458294777,0.008736692087501694
2008,higher vocational,Ostdeutschland,Nie,0.007045611061079621,23673,0.005980111182003833,0.00811111094015541
2008,inadequately,Westdeutschland,Nie,0.006727763945542194,23673,0.005686408618516241,0.007769119272568147
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.006568840387773481,23673,0.005539775723266673,0.007597905052280289
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.005615299041161202,23673,0.004663395189789423,0.006567202892532981
2008,higher vocational,Ostdeutschland,Seltener,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.0045028341367802085,23673,0.0036499453370467286,0.005355722936513689
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.004290936059755258,23673,0.0034582684444529384,0.005123603675057577
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004079037982730307,23673,0.003267103972086487,0.004890971993374126
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.003973088944217831,23673,0.0031717262841972323,0.00477445160423843
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0035492927901679292,23673,0.0027917132353837484,0.00430687234495211
2008,in school,Ostdeutschland,Min 1x pro Woche,0.002542776924299412,23673,0.0019012266531132657,0.003184327195485558
2008,general elemantary,Ostdeutschland,Seltener,0.0022249298087619854,23673,0.001624718872993223,0.0028251407445307477
2008,vocational + Abi,Ostdeutschland,Seltener,0.0021719552895057477,23673,0.0015789170256107234,0.0027649935534007717
2008,vocational + Abi,Ostdeutschland,Nie,0.0019600572124807967,23673,0.0013966300791660577,0.0025234843457955358
2008,in school,Westdeutschland,Seltener,0.0017481591354558458,23673,0.0012160019088100183,0.0022803163621016734
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0015362610584308948,23673,0.0010373443114760892,0.0020351778053857004
2008,in school,Westdeutschland,Min 1x pro Monat,0.0010065158658685172,23673,0.0006025719579889658,0.0014104597737480686
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010065158658685172,23673,0.0006025719579889658,0.0014104597737480686
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0009005668273560417,23673,0.0005184538817750707,0.0012826797729370127
2008,in school,Westdeutschland,Nie,0.0007946177888435663,23673,0.0004356661452350615,0.001153569432452071
2008,inadequately,Westdeutschland,Seltener,0.0007416432695873285,23673,0.0003948538437335306,0.0010884326954411264
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.0007416432695873285,23673,0.0003948538437335306,0.0010884326954411264
2008,in school,Ostdeutschland,Seltener,0.0007416432695873285,23673,0.0003948538437335306,0.0010884326954411264
2008,inadequately,Ostdeutschland,Nie,0.000635694231074853,23673,0.00031461258981461965,0.0009567758723350863
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0005827197118186152,23673,0.0002752992970931717,0.0008901401265440587
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.00047677067330613974,23673,0.00019868370658170017,0.0007548576400305794
2008,in school,Ostdeutschland,Nie,0.000423796154049902,23673,0.0001616062997487929,0.000685986008351011
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015892355776871324,23673,-1.6555532165483738e-06,0.0003195026687539749
2008,inadequately,Ostdeutschland,Seltener,0.00015892355776871324,23673,-1.6555532165483738e-06,0.0003195026687539749
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.297451925623775e-05,23673,-3.9740785636353075e-05,0.00014568982414882856
2009,middle vocational,Westdeutschland,Nie,0.1515375433411016,21983,0.14679742671014456,0.1562776599720586
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.13278008298755187,21983,0.12829424400138648,0.13726592197371726
2009,higher education,Westdeutschland,Min 1x pro Woche,0.08833058602853408,21983,0.0845792424720721,0.09208192958499606
2009,middle vocational,Ostdeutschland,Nie,0.07122150855453874,21983,0.06782154508925198,0.0746214720198255
2009,middle vocational,Westdeutschland,Seltener,0.06650372307167624,21983,0.06320996371687737,0.0697974824264751
2009,general elemantary,Westdeutschland,Nie,0.050417779798783605,21983,0.047525297318219854,0.053310262279347355
2009,higher education,Westdeutschland,Nie,0.032967657591087364,21983,0.030607303622413706,0.03532801155976102
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.028420394475075314,21983,0.026223714266469626,0.030617074683681002
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.028363553686125163,21983,0.026169007065676247,0.03055810030657408
2009,middle vocational,Ostdeutschland,Seltener,0.026772011595520947,21983,0.024638178785341823,0.02890584440570007
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.02614676291706929,21983,0.02403731740426275,0.028256208429875827
2009,higher education,Westdeutschland,Seltener,0.02427101688171432,21983,0.022236687927757643,0.026305345835670995
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.021315295856306486,21983,0.01940597166864001,0.023224620043972962
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.021031091911555732,21983,0.01913426391292441,0.022927919910187052
2009,higher education,Ostdeutschland,Nie,0.01978059455465242,21983,0.017939848365532075,0.021621340743772765
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.01887114193145001,21983,0.01707237577889459,0.02066990808400543
2009,higher vocational,Westdeutschland,Nie,0.017677485363496847,21983,0.015935478412440588,0.019419492314553106
2009,higher education,Westdeutschland,Min 1x pro Monat,0.01443756039333826,21983,0.01286066977151682,0.0160144510151597
2009,higher education,Ostdeutschland,Seltener,0.014267038026487808,21983,0.012699351808316916,0.015834724244658697
2009,vocational + Abi,Westdeutschland,Nie,0.012334451202182687,21983,0.010875376728542295,0.013793525675823079
2009,higher vocational,Westdeutschland,Seltener,0.011993406468481783,21983,0.01055439654404307,0.013432416392920496
2009,general elemantary,Westdeutschland,Seltener,0.011936565679531632,21983,0.010500928486194536,0.013372202872868728
2009,in school,Westdeutschland,Min 1x pro Woche,0.010231342011027112,21983,0.008901053803442433,0.011561630218611792
2009,vocational + Abi,Westdeutschland,Seltener,0.00989029727732621,21983,0.008582143129970705,0.011198451424681715
2009,higher vocational,Ostdeutschland,Nie,0.009776615699425908,21983,0.008475926743954778,0.011077304654897039
2009,general elemantary,Ostdeutschland,Nie,0.00915136702097425,21983,0.007892559771521906,0.010410174270426596
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008696640709373047,21983,0.007469225093234971,0.009924056325511122
2009,inadequately,Westdeutschland,Nie,0.006309327573466719,21983,0.0052626094687986315,0.007356045678134807
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.005854601261865515,21983,0.00484607733581226,0.006863125187918769
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005740919683965213,21983,0.004742178152336408,0.006739661215594018
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.004774626271812653,21983,0.0038633648116787574,0.005685887731946548
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004774626271812653,21983,0.0038633648116787574,0.005685887731946548
2009,higher vocational,Ostdeutschland,Seltener,0.004263059171261297,21983,0.0034017767538993492,0.005124341588623245
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.0032399249701585858,21983,0.0024886907114387616,0.0039911592288784095
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0031262433922582844,21983,0.0023882642857956395,0.003864222498720929
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0026715170806570795,21983,0.0019891616062074845,0.0033538725551066745
2009,vocational + Abi,Ostdeutschland,Nie,0.002273631558006025,21983,0.0016440117816008482,0.0029032513344112018
2009,in school,Westdeutschland,Seltener,0.0021031091911555733,21983,0.0014975085352961527,0.002708709847014994
2009,general elemantary,Ostdeutschland,Seltener,0.0018757460353549707,21983,0.0013037514542653438,0.0024477406164445975
2009,vocational + Abi,Ostdeutschland,Seltener,0.0018757460353549707,21983,0.0013037514542653438,0.0024477406164445975
2009,in school,Ostdeutschland,Min 1x pro Woche,0.001534701301654067,21983,0.0010172243513727917,0.0020521782519353424
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0013073381458534644,21983,0.0008296741718900149,0.001785002119816914
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001250497356903314,21983,0.000783319480200214,0.0017176752336064138
2009,inadequately,Westdeutschland,Seltener,0.001250497356903314,21983,0.000783319480200214,0.0017176752336064138
2009,in school,Westdeutschland,Min 1x pro Monat,0.0011936565679531632,21983,0.0007372068601787262,0.0016501062757276002
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0011368157790030125,21983,0.0006913538010944471,0.001582277756911578
2009,in school,Westdeutschland,Nie,0.0010231342011027113,21983,0.0006005078150395995,0.001445760587165823
2009,in school,Ostdeutschland,Seltener,0.0006820894674018076,21983,0.00033695757026768743,0.0010272213645359277
2009,inadequately,Westdeutschland,Min 1x pro Woche,0.0006820894674018076,21983,0.00033695757026768743,0.0010272213645359277
2009,inadequately,Ostdeutschland,Nie,0.0005115671005513556,21983,0.00021264860970037148,0.0008104855914023398
2009,in school,Ostdeutschland,Min 1x pro Monat,0.00045472631160120504,21983,0.00017289524222283674,0.0007365573809795733
2009,in school,Ostdeutschland,Nie,0.0003978855226510544,21983,0.00013424920127334746,0.0006615218440287614
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.00022736315580060252,21983,2.805583148171134e-05,0.00042667048011949373
2009,inadequately,Ostdeutschland,Seltener,0.0001705223668504519,21983,-2.0877457239029662e-06,0.0003431324794248067
2009,inadequately,Ostdeutschland,Min 1x pro Woche,0.00011368157790030126,21983,-2.7257994920810383e-05,0.0002546211507214129
2009,inadequately,Ostdeutschland,Min 1x pro Monat,5.684078895015063e-05,21983,-4.282137136836549e-05,0.00015650294926866675
2011,middle vocational,Westdeutschland,Nie,0.16266888230619175,41903,0.15913514411822918,0.16620262049415432
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.13098764540134383,41903,0.1277572055735393,0.13421808522914835
2011,higher education,Westdeutschland,Min 1x pro Woche,0.09244274257640343,41903,0.08966937814942502,0.09521610700338184
2011,middle vocational,Ostdeutschland,Nie,0.06654143486742288,41903,0.064155123466345,0.06892774626850076
2011,middle vocational,Westdeutschland,Seltener,0.06260385810273825,41903,0.06028435134063707,0.06492336486483942
2011,general elemantary,Westdeutschland,Nie,0.056173686872335815,41903,0.05396900455982785,0.05837836918484378
2011,higher education,Westdeutschland,Nie,0.034787948847626614,41903,0.033033424933049865,0.03654247276220336
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02691279531825735,41903,0.025363305245701222,0.02846228539081348
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.026551549743515642,41903,0.025012208415853596,0.02809089107117769
2011,higher education,Westdeutschland,Seltener,0.0264793006285673,41903,0.024941998023568366,0.028016603233566233
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.02460082363991041,41903,0.023117624281415332,0.02608402299840549
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.022072104616718446,41903,0.020665380920698626,0.023478828312738266
2011,middle vocational,Ostdeutschland,Seltener,0.021313488909760855,41903,0.01993061498450874,0.02269636283501297
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.020446499530380753,41903,0.01909144405064392,0.021801555010117588
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.020121378513113214,41903,0.018776916550860015,0.021465840475366413
2011,vocational + Abi,Westdeutschland,Nie,0.01885701900151723,41903,0.017554643606117297,0.020159394396917163
2011,higher education,Ostdeutschland,Nie,0.016978542012860344,41903,0.01574155480430709,0.018215529221413597
2011,higher vocational,Westdeutschland,Nie,0.016906292897912,41903,0.015671895023128407,0.018140690772695596
2011,higher education,Westdeutschland,Min 1x pro Monat,0.0137995809551333,41903,0.012682591550526819,0.01491657035973978
2011,general elemantary,Westdeutschland,Seltener,0.011415360161838018,41903,0.010398209581534265,0.01243251074214177
2011,vocational + Abi,Westdeutschland,Seltener,0.011162488259518821,41903,0.010156538046345932,0.01216843847269171
2011,in school,Westdeutschland,Min 1x pro Woche,0.010512246224983745,41903,0.009535714207508384,0.011488778242459105
2011,higher education,Ostdeutschland,Seltener,0.009898128747922837,41903,0.008950256074944863,0.010846001420900812
2011,general elemantary,Ostdeutschland,Nie,0.009825879632974497,41903,0.008881438228495348,0.010770321037453645
2011,inadequately,Westdeutschland,Nie,0.009717505960551983,41903,0.00877823591664206,0.010656776004461906
2011,higher vocational,Westdeutschland,Seltener,0.00885051658117188,41903,0.007953733507864035,0.009747299654479727
2011,higher vocational,Ostdeutschland,Nie,0.00801965175926595,41903,0.007165642061731434,0.008873661456800465
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007116537822411675,41903,0.006311683960395726,0.007921391684427626
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0053464345061772995,41903,0.004648199593505619,0.00604466941884898
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.0048045661440647355,41903,0.004142479558819896,0.005466652729309575
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004696192471642223,41903,0.0040415799782671305,0.005350804965017315
2011,vocational + Abi,Ostdeutschland,Nie,0.003865327649736291,41903,0.0032711918823639633,0.004459463417108619
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.0036485803048912652,41903,0.0030712800628110905,0.00422588054697144
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.0035763311899429232,41903,0.0030047546493439806,0.004147907730541866
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0033957084025720684,41903,0.0028387021323671015,0.003952714672777035
2011,higher vocational,Ostdeutschland,Seltener,0.002492594465717795,41903,0.0020151560169513307,0.002970032914484259
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002384220793295282,41903,0.0019172514140232118,0.0028511901725673523
2011,vocational + Abi,Ostdeutschland,Seltener,0.00231197167834694,41903,0.0018521153703537966,0.0027718279863400835
2011,in school,Westdeutschland,Nie,0.002239722563398598,41903,0.001787092151568019,0.002692352975229177
2011,general elemantary,Ostdeutschland,Seltener,0.001986850661079402,41903,0.0015604829999422173,0.0024132183222165863
2011,inadequately,Westdeutschland,Min 1x pro Woche,0.0017339787587602052,41903,0.0013356161719005107,0.0021323413456198997
2011,in school,Westdeutschland,Seltener,0.0014811068564410087,41903,0.0011128889940934799,0.0018493247187885374
2011,inadequately,Ostdeutschland,Nie,0.0013727331840184959,41903,0.0010182233482616606,0.0017272430197753312
2011,inadequately,Westdeutschland,Seltener,0.00115598583917347,41903,0.0008306299999058753,0.0014813416784410648
2011,in school,Westdeutschland,Min 1x pro Monat,0.0010837367242251283,41903,0.0007687008943736124,0.0013987725540766443
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010476121667509573,41903,0.0007378658332034089,0.0013573585002985057
2011,in school,Ostdeutschland,Min 1x pro Woche,0.0010476121667509573,41903,0.0007378658332034089,0.0013573585002985057
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0009392384943284445,41903,0.000645934886017645,0.001232542102639244
2011,in school,Ostdeutschland,Seltener,0.00032512101726753847,41903,0.00015250327784654762,0.0004977387566885293
2011,inadequately,Westdeutschland,Min 1x pro Monat,0.00032512101726753847,41903,0.00015250327784654762,0.0004977387566885293
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00025287190231919657,41903,0.00010063186442939753,0.0004051119402089956
2011,inadequately,Ostdeutschland,Min 1x pro Woche,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,in school,Ostdeutschland,Nie,0.00021674734484502565,41903,7.579791133362673e-05,0.0003576967783564246
2011,in school,Ostdeutschland,Min 1x pro Monat,0.0001806227873708547,41903,5.195182250288552e-05,0.0003092937522388239
2011,inadequately,Ostdeutschland,Seltener,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2011,inadequately,Ostdeutschland,Min 1x pro Monat,3.612455747417094e-05,41903,-2.1423005421790656e-05,9.367212037013253e-05
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.16928138667094653,44486,0.16579660184256428,0.17276617149932877
2013,middle vocational,Westdeutschland,Nie,0.1316053444609397,44486,0.1284638252004547,0.13474686372142466
2013,higher education,Westdeutschland,Min 1x pro Woche,0.11290775588813545,44486,0.1099667853660506,0.1158487264102203
2013,middle vocational,Ostdeutschland,Nie,0.05745696745977611,44486,0.055294416568323936,0.059619518351228286
2013,middle vocational,Westdeutschland,Seltener,0.05633350720218272,44486,0.054190927160672704,0.058476087243692736
2013,general elemantary,Westdeutschland,Nie,0.04505878104562051,44486,0.04313115657112449,0.046986405520116535
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03815752517754684,44486,0.03637725273991607,0.039937797615177614
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.03322232476026161,44486,0.03155690885180257,0.03488774066872065
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03266059463146491,44486,0.031008838696175756,0.034312350566754066
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.030654415600048147,44486,0.02905253466980269,0.032256296530293604
2013,higher education,Westdeutschland,Nie,0.029731573245596436,44486,0.02815323788106593,0.03130990861012694
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.025759338763391246,44486,0.024287213134369625,0.027231464392412866
2013,higher education,Westdeutschland,Seltener,0.021506239216787706,44486,0.020158190277255492,0.02285428815631992
2013,middle vocational,Ostdeutschland,Seltener,0.02062352044296433,44486,0.01930283123712711,0.021944209648801553
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.01645066805761746,44486,0.015268622443037016,0.017632713672197906
2013,vocational + Abi,Westdeutschland,Nie,0.016330297315732455,44486,0.015152512133688165,0.017508082497776745
2013,higher vocational,Westdeutschland,Nie,0.012277815672270593,44486,0.011254470014342845,0.01330116133019834
2013,in school,Westdeutschland,Min 1x pro Woche,0.011996950607872247,44486,0.010985233787325296,0.013008667428419197
2013,higher education,Ostdeutschland,Nie,0.01187657986598724,44486,0.010869890025254104,0.012883269706720376
2013,higher education,Westdeutschland,Min 1x pro Monat,0.010753119608393853,44486,0.009794681715781909,0.011711557501005797
2013,general elemantary,Westdeutschland,Seltener,0.010632748866508846,44486,0.009679632480076878,0.011585865252940815
2013,higher education,Ostdeutschland,Seltener,0.009268547125145448,44486,0.008378058863060688,0.010159035387230208
2013,higher vocational,Westdeutschland,Seltener,0.008706816996348754,44486,0.00784349032001963,0.009570143672677878
2013,general elemantary,Ostdeutschland,Nie,0.008345704770693737,44486,0.007500316826899484,0.009191092714487991
2013,vocational + Abi,Westdeutschland,Seltener,0.008104963286923726,44486,0.007271756541651532,0.00893817003219592
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0072623680937286845,44486,0.0064733249256793725,0.008051411261777996
2013,inadequately,Westdeutschland,Nie,0.007101873771215343,44486,0.006321534951173216,0.007882212591257471
2013,higher vocational,Ostdeutschland,Nie,0.006098784255506961,44486,0.005375285749347835,0.006822282761666088
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005256189062311921,44486,0.0045842413115245485,0.005928136813099293
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004614211772258557,44486,0.003984431761625616,0.005243991782891497
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.0037314929984351803,44486,0.003164896470100163,0.0042980895267701975
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.003370380772780163,44486,0.002831800090830977,0.003908961454729349
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.003370380772780163,44486,0.002831800090830977,0.003908961454729349
2013,vocational + Abi,Ostdeutschland,Nie,0.0031296392890101513,44486,0.0026105872792004372,0.0036486912988198655
2013,higher vocational,Ostdeutschland,Seltener,0.00296914496649681,44486,0.002463536435555325,0.003474753497438295
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.0029290213858684747,44486,0.0024268306443551123,0.003431212127381837
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00288889780524014,44486,0.0023901485524931124,0.0033876470579871673
2013,vocational + Abi,Ostdeutschland,Seltener,0.0024074148377001164,44486,0.001952011231543085,0.0028628184438571477
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.002246920515186775,44486,0.0018069234438405535,0.0026869175865329967
2013,in school,Westdeutschland,Nie,0.0017253139670184168,44486,0.001339654949160778,0.0021109729848760553
2013,in school,Ostdeutschland,Min 1x pro Woche,0.001645066805761746,44486,0.0012684682533235865,0.0020216653581999057
2013,general elemantary,Ostdeutschland,Seltener,0.00144444890262007,44486,0.0010915245722236337,0.0017973732330165062
2013,inadequately,Ostdeutschland,Nie,0.00144444890262007,44486,0.0010915245722236337,0.0017973732330165062
2013,inadequately,Westdeutschland,Seltener,0.0010833366769650524,44486,0.000777639980966284,0.0013890333729638209
2013,in school,Westdeutschland,Seltener,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,in school,Westdeutschland,Min 1x pro Monat,0.0009228423544517113,44486,0.000640674415027849,0.0012050102938755735
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.000882718773823376,44486,0.0006067475435386722,0.0011586900041080797
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0006018537094250291,44486,0.0003739459386644014,0.0008297614801856568
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.0002808650643983469,44486,0.00012514941681525017,0.00043658071198144363
2013,in school,Ostdeutschland,Nie,0.0002808650643983469,44486,0.00012514941681525017,0.00043658071198144363
2013,inadequately,Ostdeutschland,Seltener,0.00024074148377001164,44486,9.657391440345378e-05,0.0003849090531365695
2013,in school,Ostdeutschland,Seltener,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,in school,Ostdeutschland,Min 1x pro Monat,4.012358062833527e-05,44486,-1.873848803138696e-05,9.89856492880575e-05
2015,middle vocational,Westdeutschland,Nie,0.14699220699451035,38036,0.143433581328332,0.1505508326606887
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.144151406963799,38036,0.14062147312669315,0.14768134080090484
2015,higher education,Westdeutschland,Min 1x pro Woche,0.11094475795615955,38036,0.10778847144726138,0.11410104446505771
2015,middle vocational,Ostdeutschland,Nie,0.05750700602710277,38036,0.05516731722727222,0.05984669482693332
2015,general elemantary,Westdeutschland,Nie,0.05435909247955776,38036,0.05208054608253758,0.05663763887657794
2015,middle vocational,Westdeutschland,Seltener,0.05109601136320012,38036,0.0488831037244357,0.053308919001964536
2015,higher education,Westdeutschland,Nie,0.04238166532304503,38036,0.040357043624177594,0.04440628702191246
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03309148143882683,38036,0.03129381359379162,0.03488914928386204
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.029751621943260777,38036,0.028044142679801473,0.03145910120672008
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.02894544896157242,38036,0.027260562614816245,0.030630335308328597
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.027064378670966255,38036,0.025433582306151753,0.028695175035780757
2015,higher education,Westdeutschland,Seltener,0.026143038120465277,38036,0.024539481619828416,0.027746594621102138
2015,vocational + Abi,Westdeutschland,Nie,0.024415524588275943,38036,0.02286448057307619,0.025966568603475695
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.020423048869438368,38036,0.019001577164721395,0.02184452057415534
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.017889362355560674,38036,0.016557264006639084,0.019221460704482263
2015,middle vocational,Ostdeutschland,Seltener,0.014779837997619871,38036,0.013567119130331925,0.015992556864907817
2015,higher education,Ostdeutschland,Nie,0.01462628123920304,38036,0.013419784647462102,0.01583277783094398
2015,higher vocational,Westdeutschland,Nie,0.013052324465430535,38036,0.011911681708899453,0.014192967221961617
2015,higher education,Westdeutschland,Min 1x pro Monat,0.012284540673346386,38036,0.01117752431394873,0.013391557032744042
2015,inadequately,Westdeutschland,Nie,0.012054205535721141,38036,0.010957488709604283,0.013150922361838
2015,general elemantary,Westdeutschland,Seltener,0.011862259587700104,38036,0.010774203940782214,0.012950315234617994
2015,vocational + Abi,Westdeutschland,Seltener,0.009750854159468693,38036,0.008763319787232882,0.010738388531704505
2015,general elemantary,Ostdeutschland,Nie,0.009366962263426619,38036,0.008398875145498835,0.010335049381354402
2015,in school,Westdeutschland,Min 1x pro Woche,0.008560789281738262,38036,0.00763492229029259,0.009486656273183933
2015,higher vocational,Westdeutschland,Seltener,0.007524281162424661,38036,0.006655818593305294,0.00839274373154403
2015,higher education,Ostdeutschland,Seltener,0.007025221697569964,38036,0.006185843319683914,0.007864600075456014
2015,higher vocational,Ostdeutschland,Nie,0.006833275749548927,38036,0.006005363696253582,0.007661187802844272
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005451264923797459,38036,0.004711284328954166,0.006191245518640752
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004721870321317517,38036,0.004032919994772661,0.005410820647862373
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004299589235671235,38036,0.003642027582567313,0.004957150888775156
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00422281085646282,38036,0.003571121612018323,0.004874500100907318
2015,vocational + Abi,Ostdeutschland,Nie,0.003992475718837575,38036,0.003358735742329249,0.004626215695345901
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.0035701946331912933,38036,0.0029707791548573524,0.004169610111525234
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.0035701946331912933,38036,0.0029707791548573524,0.004169610111525234
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.0034934162539828786,38036,0.0029004582899469396,0.004086374218018818
