year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.5204696219670851,986,29480,0.5200118147219729,0.5209274292121974
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.041521200409343234,81,29480,0.04133838907781301,0.04170401174087346
2017,Post-secondary Non-tertiary Level,West,Seldom,0.12875512183724688,263,29480,0.12844819894507598,0.1290620447294178
2017,Post-secondary Non-tertiary Level,West,Never,0.30925405578632476,641,29480,0.3088305164227688,0.3096775951498807
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.49816296705162816,135,29480,0.4968879419908464,0.4994379921124099
2017,Post-secondary Non-tertiary Level,East,Seldom,0.187589089090038,72,29480,0.1865935844035671,0.18858459377650888
2017,Post-secondary Non-tertiary Level,East,Never,0.31424794385833393,109,29480,0.31306416268299786,0.31543172503367
2017,First Stage of Tertiary Education,West,At least once per week,0.48038736088911954,567,29480,0.47984939663621806,0.480925325142021
2017,First Stage of Tertiary Education,West,At least once per month,0.055407322208671034,55,29480,0.05516098861254403,0.05565365580479804
2017,First Stage of Tertiary Education,West,Seldom,0.1895641728540764,203,29480,0.18914213128906135,0.18998621441909144
2017,First Stage of Tertiary Education,West,Never,0.274641144048133,308,29480,0.2741605514945265,0.2751217366017395
2017,First Stage of Tertiary Education,East,At least once per week,0.47083593199268936,157,29480,0.4698229931719672,0.47184887081341154
2017,First Stage of Tertiary Education,East,Seldom,0.1370292575409522,56,29480,0.13633141421170997,0.1377271008701944
2017,First Stage of Tertiary Education,East,Never,0.39213481046635845,165,29480,0.3911440365185948,0.3931255844141221
2017,Second Stage of Tertiary Education,West,At least once per week,0.6230201470591713,3300,29480,0.622752413583025,0.6232878805353176
2017,Second Stage of Tertiary Education,West,At least once per month,0.06524419041541371,358,29480,0.06510775956988277,0.06538062126094465
2017,Second Stage of Tertiary Education,West,Seldom,0.121865600720845,756,29480,0.12168487763947183,0.12204632380221817
2017,Second Stage of Tertiary Education,West,Never,0.18987006180456997,1283,29480,0.18965339212170587,0.19008673148743407
2017,Second Stage of Tertiary Education,East,At least once per week,0.5917936199490782,830,29480,0.5912127209543889,0.5923745189437675
2017,Second Stage of Tertiary Education,East,At least once per month,0.06025451456161404,87,29480,0.05997327558343211,0.060535753539795976
2017,Second Stage of Tertiary Education,East,Seldom,0.13070732898006757,230,29480,0.13030893885005268,0.13110571911008245
2017,Second Stage of Tertiary Education,East,Never,0.21724453650924005,377,29480,0.2167571617016263,0.21773191131685382
2019,Pre-primary Level,West,At least once per week,0.87526442322687,207,27743,0.8743146119473737,0.8762142345063664
2019,Pre-primary Level,West,Never,0.12473557677313,44,27743,0.12378576549363363,0.12568538805262638
2019,Pre-primary Level,East,At least once per week,1.0,31,27743,1.0,1.0
2019,Primary Level,West,At least once per week,0.286438767979654,419,27743,0.28565286982592175,0.28722466613338626
2019,Primary Level,West,At least once per month,0.02823782439835247,71,27743,0.027949865596009663,0.02852578320069528
2019,Primary Level,West,Seldom,0.13839785785113984,175,27743,0.13779757931373543,0.13899813638854425
2019,Primary Level,West,Never,0.5469255497708538,663,27743,0.5460602160284439,0.5477908835132638
2019,Primary Level,East,At least once per week,0.09763174712738831,45,27743,0.09594263198429115,0.09932086227048548
2019,Primary Level,East,Never,0.9023682528726117,121,27743,0.9006791377295146,0.9040573680157088
2019,Lower Secondary Level,West,At least once per week,0.3947106310335403,1038,27743,0.3943293047706875,0.3950919572963931
2019,Lower Secondary Level,West,At least once per month,0.0408735058621691,120,27743,0.0407190392323149,0.04102797249202329
2019,Lower Secondary Level,West,Seldom,0.11749964350313342,321,27743,0.11724842507063993,0.11775086193562692
2019,Lower Secondary Level,West,Never,0.44691621960115724,1090,27743,0.4465283512876789,0.44730408791463555
2019,Lower Secondary Level,East,At least once per week,0.30217897784517384,145,27743,0.30110588448893266,0.303252071201415
2019,Lower Secondary Level,East,Seldom,0.11026576480367493,63,27743,0.10953381069032161,0.11099771891702825
2019,Lower Secondary Level,East,Never,0.5875552573511512,234,27743,0.5864048792594819,0.5887056354428205
2019,Upper Secondary Level,West,At least once per week,0.5154970492414878,4603,27743,0.5153033710302727,0.5156907274527028
2019,Upper Secondary Level,West,At least once per month,0.03922379205196144,343,27743,0.039148559573544545,0.03929902453037834
2019,Upper Secondary Level,West,Seldom,0.1421486628528946,1214,27743,0.14201333198531446,0.14228399372047473
2019,Upper Secondary Level,West,Never,0.3031304958536561,2746,27743,0.3029523769533578,0.3033086147539544
2019,Upper Secondary Level,East,At least once per week,0.4079034301894242,1055,27743,0.4075110560836764,0.40829580429517204
2019,Upper Secondary Level,East,At least once per month,0.057662056804226355,134,27743,0.05747594505473552,0.05784816855371719
2019,Upper Secondary Level,East,Seldom,0.16992527086472384,433,27743,0.16962541470872522,0.17022512702072246
2019,Upper Secondary Level,East,Never,0.3645092421416255,1052,27743,0.3641249740892109,0.3648935101940401
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.6112268742312696,1144,27743,0.6107945554676395,0.6116591929948998
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.05378874914241101,90,27743,0.05358867336043208,0.05398882492438994
2019,Post-secondary Non-tertiary Level,West,Seldom,0.121558752496707,231,27743,0.12126894859784665,0.12184855639556735
2019,Post-secondary Non-tertiary Level,West,Never,0.21342562412961236,452,27743,0.21306225508759694,0.21378899317162778
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.47048827212948147,162,27743,0.4692423463307008,0.47173419792826216
2019,Post-secondary Non-tertiary Level,East,Seldom,0.27641497024218403,65,27743,0.27529860693800356,0.2775313335463645
2019,Post-secondary Non-tertiary Level,East,Never,0.2530967576283346,76,27743,0.2520114435191304,0.2541820717375388
2019,First Stage of Tertiary Education,West,At least once per week,0.585678166424485,727,27743,0.5851472761192916,0.5862090567296784
2019,First Stage of Tertiary Education,West,At least once per month,0.029789796216903756,54,27743,0.02960657614359318,0.02997301629021433
2019,First Stage of Tertiary Education,West,Seldom,0.14940164367999156,183,27743,0.14901745344263817,0.14978583391734496
2019,First Stage of Tertiary Education,West,Never,0.23513039367861968,255,27743,0.2346733534220797,0.23558743393515966
2019,First Stage of Tertiary Education,East,At least once per week,0.6053589747620479,253,27743,0.6043821600541985,0.6063357894698973
2019,First Stage of Tertiary Education,East,Seldom,0.14917544733412713,66,27743,0.14846345836767671,0.14988743630057755
2019,First Stage of Tertiary Education,East,Never,0.24546557790382506,104,27743,0.24460549679238106,0.24632565901526907
2019,Second Stage of Tertiary Education,West,At least once per week,0.6886015198824618,3983,27743,0.6883530593550435,0.68884998040988
2019,Second Stage of Tertiary Education,West,At least once per month,0.05511372109057288,292,27743,0.054991277851902796,0.055236164329242964
2019,Second Stage of Tertiary Education,West,Seldom,0.1050160859593086,639,27743,0.10485159171794382,0.10518058020067338
2019,Second Stage of Tertiary Education,West,Never,0.1512686730676568,944,27743,0.1510764193330535,0.1514609268022601
2019,Second Stage of Tertiary Education,East,At least once per week,0.6528476648034954,1029,27743,0.6522919301710288,0.653403399435962
2019,Second Stage of Tertiary Education,East,At least once per month,0.06393132794610122,95,27743,0.0636457581922282,0.06421689769997424
2019,Second Stage of Tertiary Education,East,Seldom,0.12348632393603264,230,27743,0.12310227172596006,0.12387037614610522
2019,Second Stage of Tertiary Education,East,Never,0.15973468331437066,302,27743,0.15930701278860854,0.16016235384013278
2021,Pre-primary Level,West,At least once per week,1.0,118,16413,1.0,1.0
2021,Primary Level,West,At least once per week,0.1899082758878093,55,16413,0.18902572503049264,0.19079082674512599
2021,Primary Level,West,Seldom,0.20309728742414837,31,16413,0.20219206477436616,0.20400251007393058
2021,Primary Level,West,Never,0.6069944366880422,86,16413,0.6058954500746655,0.6080934233014189
2021,Lower Secondary Level,West,At least once per week,0.4126817943981946,511,16413,0.4122668134140985,0.41309677538229067
2021,Lower Secondary Level,West,At least once per month,0.051603915395865105,81,16413,0.051417440654723735,0.051790390137006474
2021,Lower Secondary Level,West,Seldom,0.1578158765832215,179,16413,0.15750857649816424,0.15812317666827874
2021,Lower Secondary Level,West,Never,0.3778984136227189,383,16413,0.3774897161065663,0.37830711113887155
2021,Lower Secondary Level,East,At least once per week,0.3605621809008791,85,16413,0.35941010923501776,0.36171425256674045
2021,Lower Secondary Level,East,Seldom,0.1426987471725546,31,16413,0.14185954411083895,0.14353795023427024
2021,Lower Secondary Level,East,Never,0.49673907192656624,90,16413,0.49553943170543974,0.49793871214769275
2021,Upper Secondary Level,West,At least once per week,0.5123401381789047,2845,16413,0.5121445233881216,0.5125357529696878
2021,Upper Secondary Level,West,At least once per month,0.08367984656456785,424,16413,0.08357147931516898,0.08378821381396673
2021,Upper Secondary Level,West,Seldom,0.1627695795126184,816,16413,0.1626251110291004,0.16291404799613637
2021,Upper Secondary Level,West,Never,0.24121043574390907,1252,16413,0.24104300981599205,0.2413778616718261
2021,Upper Secondary Level,East,At least once per week,0.4464747766654664,692,16413,0.4460694044048197,0.44688014892611316
2021,Upper Secondary Level,East,At least once per month,0.07714850207082595,132,16413,0.0769309233022623,0.0773660808393896
2021,Upper Secondary Level,East,Seldom,0.1823467864778002,303,16413,0.1820319243067852,0.1826616486488152
2021,Upper Secondary Level,East,Never,0.29402993478590755,493,16413,0.2936584202834298,0.2944014492883853
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.5849433472106073,790,16413,0.5845238332668832,0.5853628611543313
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.10326530703665505,119,16413,0.10300622039946992,0.10352439367384018
2021,Post-secondary Non-tertiary Level,West,Seldom,0.14595250902973952,175,16413,0.14565191344243628,0.14625310461704277
2021,Post-secondary Non-tertiary Level,West,Never,0.16583883672299815,231,16413,0.1655221689176697,0.16615550452832661
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.6021948044263287,127,16413,0.6009211700177993,0.603468438834858
2021,Post-secondary Non-tertiary Level,East,Seldom,0.23968425861740408,32,16413,0.23857340252007964,0.24079511471472853
2021,Post-secondary Non-tertiary Level,East,Never,0.1581209369562672,37,16413,0.15717151209466734,0.15907036181786705
2021,First Stage of Tertiary Education,West,At least once per week,0.6119921548634949,423,16413,0.6114646035790772,0.6125197061479126
2021,First Stage of Tertiary Education,West,At least once per month,0.09706596959239247,77,16413,0.09674546591778317,0.09738647326700177
2021,First Stage of Tertiary Education,West,Seldom,0.14331505374424958,104,16413,0.14293571432313923,0.14369439316535992
2021,First Stage of Tertiary Education,West,Never,0.14762682179986297,129,16413,0.14724278837396804,0.1480108552257579
2021,First Stage of Tertiary Education,East,At least once per week,0.599398353231466,144,16413,0.5984084489942123,0.6003882574687196
2021,First Stage of Tertiary Education,East,Seldom,0.17176630477678623,50,16413,0.17100435827534616,0.1725282512782263
2021,First Stage of Tertiary Education,East,Never,0.2288353419917478,58,16413,0.22798672025073058,0.229683963732765
2021,Second Stage of Tertiary Education,West,At least once per week,0.710677332496193,2955,16413,0.7104450382010822,0.7109096267913039
2021,Second Stage of Tertiary Education,West,At least once per month,0.08784233678410522,362,16413,0.08769732677567167,0.08798734679253876
2021,Second Stage of Tertiary Education,West,Seldom,0.10657788393531892,448,16413,0.1064198053727483,0.10673596249788954
2021,Second Stage of Tertiary Education,West,Never,0.09490244678438292,412,16413,0.09475230641420576,0.09505258715456008
2021,Second Stage of Tertiary Education,East,At least once per week,0.6132320508956196,724,16413,0.6126855811711548,0.6137785206200844
2021,Second Stage of Tertiary Education,East,At least once per month,0.13014218697756916,109,16413,0.1297646481443725,0.13051972581076582
2021,Second Stage of Tertiary Education,East,Seldom,0.11992946196814509,140,16413,0.11956491782213362,0.12029400611415657
2021,Second Stage of Tertiary Education,East,Never,0.13669630015866616,160,16413,0.13631083189658716,0.13708176842074515
