year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,East,At least once per week,0.00040082086402284966,76,29480,0.00039601294198653706,0.00040562878605916226
2017,Primary Level,East,Seldom,0.00023045163173084033,34,29480,0.00022680569475267288,0.0002340975687090078
2017,Primary Level,East,Never,0.001413037392847398,156,29480,0.0014040146395178665,0.0014220601461769297
2017,Lower Secondary Level,West,At least once per week,0.033884602279110755,964,29480,0.03384114275068954,0.03392806180753197
2017,Lower Secondary Level,West,At least once per month,0.0035866898840079,135,29480,0.0035723304941959752,0.0036010492738198247
2017,Lower Secondary Level,West,Seldom,0.01072754093860144,387,29480,0.010702796513907795,0.010752285363295085
2017,Lower Secondary Level,West,Never,0.05276833134449306,1560,29480,0.052714630131386296,0.052822032557599825
2017,Lower Secondary Level,East,At least once per week,0.002953405209989963,118,29480,0.002940370884648118,0.002966439535331808
2017,Lower Secondary Level,East,Seldom,0.0010904369176014395,50,29480,0.0010825094829624397,0.0010983643522404392
2017,Lower Secondary Level,East,Never,0.008000272095521701,299,29480,0.007978873884463184,0.008021670306580218
2017,Upper Secondary Level,West,At least once per week,0.16701121795224513,4077,29480,0.166921627504039,0.16710080840045127
2017,Upper Secondary Level,West,At least once per month,0.020158170058392353,502,29480,0.02012441235822124,0.020191927758563467
2017,Upper Secondary Level,West,Seldom,0.05181630534828769,1314,29480,0.051763064033185015,0.051869546663390366
2017,Upper Secondary Level,West,Never,0.15307896053050954,3861,29480,0.15299247399020005,0.15316544707081903
2017,Upper Secondary Level,East,At least once per week,0.026099068111811174,849,29480,0.02606077336500718,0.02613736285861517
2017,Upper Secondary Level,East,At least once per month,0.005053726584159852,146,29480,0.005036694217518332,0.005070758950801372
2017,Upper Secondary Level,East,Seldom,0.01421353855673716,397,29480,0.014185106266617021,0.014241970846857297
2017,Upper Secondary Level,East,Never,0.0477390478151952,1553,29480,0.04768783434837982,0.04779026128201058
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.03575857447426411,986,29480,0.035713972682809514,0.0358031762657187
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.002852690866926795,81,29480,0.0028398800646592167,0.002865501669194373
2017,Post-secondary Non-tertiary Level,West,Seldom,0.008846048681495014,263,29480,0.008823557382854834,0.008868539980135193
2017,Post-secondary Non-tertiary Level,West,Never,0.021247127053272797,641,29480,0.021212488803168485,0.02128176530337711
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.00441984222154592,135,29480,0.004403908735268341,0.004435775707823499
2017,Post-secondary Non-tertiary Level,East,Seldom,0.0016643432593325671,72,29480,0.0016545522141791112,0.001674134304486023
2017,Post-secondary Non-tertiary Level,East,Never,0.002788096310168138,109,29480,0.002775430968089084,0.002800761652247192
2017,First Stage of Tertiary Education,West,At least once per week,0.02390532417537269,567,29480,0.023868632917395903,0.02394201543334948
2017,First Stage of Tertiary Education,West,At least once per month,0.0027572124225668975,55,29480,0.0027446172281200302,0.0027698076170137647
2017,First Stage of Tertiary Education,West,Seldom,0.009433206143737487,203,29480,0.0094099872856813,0.009456425001793674
2017,First Stage of Tertiary Education,West,Never,0.013666857446487305,308,29480,0.013638969569327693,0.013694745323646916
2017,First Stage of Tertiary Education,East,At least once per week,0.006596320292782817,157,29480,0.0065768764070077215,0.006615764178557913
2017,First Stage of Tertiary Education,East,Seldom,0.0019197533807517064,56,29480,0.0019092392163838996,0.0019302675451195132
2017,First Stage of Tertiary Education,East,Never,0.005493732810149984,165,29480,0.005475978375806083,0.005511487244493885
2017,Second Stage of Tertiary Education,West,At least once per week,0.11777567225154313,3300,29480,0.11769824628742019,0.11785309821566607
2017,Second Stage of Tertiary Education,West,At least once per month,0.012333755855174988,358,29480,0.012307245100521837,0.01236026660982814
2017,Second Stage of Tertiary Education,West,Seldom,0.02303746213823885,756,29480,0.023001427050488982,0.023073497225988716
2017,Second Stage of Tertiary Education,West,Never,0.03589301931090108,1283,29480,0.03584833686673704,0.035937701755065124
2017,Second Stage of Tertiary Education,East,At least once per week,0.024443180716996585,830,29480,0.024406089212008555,0.024480272221984616
2017,Second Stage of Tertiary Education,East,At least once per month,0.0024887256955746914,87,29480,0.002476757829138818,0.002500693562010565
2017,Second Stage of Tertiary Education,East,Seldom,0.005398677436858185,230,29480,0.005381076429786896,0.005416278443929475
2017,Second Stage of Tertiary Education,East,Never,0.008972971804144216,377,29480,0.008950321177976225,0.008995622430312208
2018,Primary Level,West,At least once per week,0.0974982829165561,268,2822,0.09658176046836874,0.09841480536474347
2018,Primary Level,West,At least once per month,0.015003901101261864,41,2822,0.01462828867096932,0.015379513531554407
2018,Primary Level,West,Seldom,0.04722043459885802,156,2822,0.04656507176065243,0.047875797437063605
2018,Primary Level,West,Never,0.14779014672052157,498,2822,0.1466936265619278,0.14888666687911534
2018,Primary Level,East,At least once per week,0.01909552848584216,51,2822,0.018672665372670382,0.019518391599013935
2018,Primary Level,East,Never,0.02730537291866612,93,2822,0.026801834143629272,0.02780891169370297
2018,Lower Secondary Level,West,At least once per week,0.06718643909261059,161,2822,0.0664129417215526,0.06795993646366857
2018,Lower Secondary Level,West,Seldom,0.03561901644038904,97,2822,0.0350463708972707,0.03619166198350738
2018,Lower Secondary Level,West,Never,0.07789591071101482,248,2822,0.0770678390767501,0.07872398234527953
2018,Lower Secondary Level,East,At least once per week,0.02319856209062945,38,2822,0.022733453583524244,0.023663670597734658
2018,Lower Secondary Level,East,Never,0.01705846204739267,50,2822,0.016658375097813833,0.017458548996971506
2018,Upper Secondary Level,West,At least once per week,0.05285172776031212,141,2822,0.05216043949493948,0.05354301602568476
2018,Upper Secondary Level,West,At least once per month,0.013255916492154397,36,2822,0.012902548059878763,0.01360928492443003
2018,Upper Secondary Level,West,Seldom,0.028960641607093187,73,2822,0.02844250639138569,0.029478776822800683
2018,Upper Secondary Level,West,Never,0.07950764193146223,212,2822,0.07867177886720304,0.08034350499572142
2018,Upper Secondary Level,East,At least once per week,0.013730529563469042,32,2822,0.013370977286646957,0.014090081840291127
2018,Upper Secondary Level,East,Never,0.014563953993321421,39,2822,0.014193806787144322,0.01493410119949852
2018,Post-secondary Non-tertiary Level,West,Never,0.01312599989249824,35,2822,0.012774344196535363,0.013477655588461116
2018,Second Stage of Tertiary Education,West,At least once per week,0.058696309784591165,127,2822,0.057970051860095385,0.059422567709086944
2018,Second Stage of Tertiary Education,West,At least once per month,0.016888735502700328,44,2822,0.016490609532789312,0.017286861472611343
2018,Second Stage of Tertiary Education,West,Seldom,0.03229302226839602,90,2822,0.0317468283165258,0.03283921622026623
2018,Second Stage of Tertiary Education,West,Never,0.07059518427394848,223,2822,0.0698037577488483,0.07138661079904866
2018,Second Stage of Tertiary Education,East,At least once per week,0.016449459348889712,33,2822,0.01605645734991422,0.016842461347865205
2018,Second Stage of Tertiary Education,East,Never,0.014208820457421239,36,2822,0.013843148141993115,0.014574492772849362
2019,Pre-primary Level,West,At least once per week,0.006121365155234332,207,27743,0.006102614439868538,0.006140115870600125
2019,Pre-primary Level,West,Never,0.0008723672447031255,44,27743,0.0008652700424650569,0.0008794644469411941
2019,Pre-primary Level,East,At least once per week,0.0010049415200393409,31,27743,0.0009973246054575655,0.0010125584346211162
2019,Primary Level,West,At least once per week,0.00547792831373301,419,27743,0.005460184686472876,0.005495671940993144
2019,Primary Level,West,At least once per month,0.0005400273813527337,71,27743,0.0005344424529029326,0.0005456123098025348
2019,Primary Level,West,Seldom,0.002646756056905698,175,27743,0.0026344048760659497,0.0026591072377454466
2019,Primary Level,West,Never,0.010459544201106752,663,27743,0.010435087370398612,0.010484001031814892
2019,Primary Level,East,At least once per week,0.0001742213841129885,45,27743,0.00017104860443434395,0.00017739416379163305
2019,Primary Level,East,Never,0.0016102533307117627,121,27743,0.001600614503843734,0.0016198921575797914
2019,Lower Secondary Level,West,At least once per week,0.03747842226692525,1038,27743,0.037432763633630635,0.037524080900219865
2019,Lower Secondary Level,West,At least once per month,0.003881006468513,120,27743,0.0038660594416776678,0.003895953495348332
2019,Lower Secondary Level,West,Seldom,0.011156784006279813,321,27743,0.011131534071991387,0.011182033940568239
2019,Lower Secondary Level,West,Never,0.04243542858800469,1090,27743,0.04238696948716866,0.04248388768884072
2019,Lower Secondary Level,East,At least once per week,0.003197802022863987,145,27743,0.0031842296025561146,0.00321137444317186
2019,Lower Secondary Level,East,Seldom,0.0011668848980040587,63,27743,0.0011586778401256816,0.0011750919558824358
2019,Lower Secondary Level,East,Never,0.00621778988035547,234,27743,0.006198892976637284,0.006236686784073657
2019,Upper Secondary Level,West,At least once per week,0.19835415570532167,4603,27743,0.19825829536972928,0.19845001604091406
2019,Upper Secondary Level,West,At least once per month,0.015092622096432666,343,27743,0.015063312687204612,0.01512193150566072
2019,Upper Secondary Level,West,Seldom,0.0546962936961795,1214,27743,0.054641630924334175,0.05475095646802483
2019,Upper Secondary Level,West,Never,0.11663925848277844,2746,27743,0.11656209382355551,0.11671642314200137
2019,Upper Secondary Level,East,At least once per week,0.036979464934980215,1055,27743,0.03693409949723827,0.03702483037272216
2019,Upper Secondary Level,East,At least once per month,0.005227492219618041,134,27743,0.005210156750243315,0.005244827688992767
2019,Upper Secondary Level,East,Seldom,0.015404983460401384,433,27743,0.015375377002264365,0.015434589918538404
2019,Upper Secondary Level,East,Never,0.03304546061795274,1052,27743,0.03300248857970691,0.033088432656198576
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.04491040673716127,1144,27743,0.044860618979033644,0.044960194495288895
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.003952173413361395,90,27743,0.003937090504298681,0.00396725632242411
2019,Post-secondary Non-tertiary Level,West,Seldom,0.008931631194971664,231,27743,0.00890901371476178,0.00895424867518155
2019,Post-secondary Non-tertiary Level,West,Never,0.015681626564356052,452,27743,0.015651759649074923,0.01571149347963718
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.004363579285796497,162,27743,0.004347734044996067,0.004379424526596927
2019,Post-secondary Non-tertiary Level,East,Seldom,0.0025636316777326736,65,27743,0.0025514754889841115,0.0025757878664812357
2019,Post-secondary Non-tertiary Level,East,Never,0.0023473651402416192,76,27743,0.002335731730552907,0.0023589985499303315
2019,First Stage of Tertiary Education,West,At least once per week,0.029140724162428803,727,27743,0.029100289359334175,0.02918115896552343
2019,First Stage of Tertiary Education,West,At least once per month,0.0014822069255396877,54,27743,0.0014729586801730732,0.0014914551709063022
2019,First Stage of Tertiary Education,West,Seldom,0.0074335570924060615,183,27743,0.007412907800902266,0.007454206383909857
2019,First Stage of Tertiary Education,West,Never,0.011699035984595478,255,27743,0.01167318681069396,0.011724885158496996
2019,First Stage of Tertiary Education,East,At least once per week,0.008759067277002685,253,27743,0.008736667403525454,0.008781467150479916
2019,First Stage of Tertiary Education,East,Seldom,0.0021584511566714584,66,27743,0.0021472946321361105,0.0021696076812068063
2019,First Stage of Tertiary Education,East,Never,0.003551693459063823,104,27743,0.0035373922701081644,0.0035659946480194812
2019,Second Stage of Tertiary Education,West,At least once per week,0.13822661653473325,3983,27743,0.13814364685810757,0.13830958621135894
2019,Second Stage of Tertiary Education,West,At least once per month,0.011063268045486185,292,27743,0.01103812296721307,0.011088413123759302
2019,Second Stage of Tertiary Education,West,Seldom,0.021080433058517926,639,27743,0.02104589958296113,0.02111496653407472
2019,Second Stage of Tertiary Education,West,Never,0.030364958923427835,944,27743,0.030323709534402127,0.030406208312453543
2019,Second Stage of Tertiary Education,East,At least once per week,0.027686172310724295,1029,27743,0.02764673005811849,0.0277256145633301
2019,Second Stage of Tertiary Education,East,At least once per month,0.0027112201773777486,95,27743,0.0026987198933553953,0.002723720461400102
2019,Second Stage of Tertiary Education,East,Seldom,0.0052368474712090485,230,27743,0.0052194965783602795,0.005254198364057818
2019,Second Stage of Tertiary Education,East,Never,0.0067740794746838535,302,27743,0.0067543608697165705,0.006793798079651137
2021,Pre-primary Level,West,At least once per week,0.005351380003451245,118,16413,0.005333754530559318,0.005369005476343171
2021,Primary Level,West,At least once per week,0.0021892158062194016,55,16413,0.002177924571792132,0.0022005070406466713
2021,Primary Level,West,Seldom,0.002341255481103402,31,16413,0.0023295796326261446,0.002352931329580659
2021,Primary Level,West,Never,0.006997282287317136,86,16413,0.006977144444072479,0.007017420130561793
2021,Lower Secondary Level,West,At least once per week,0.03389953735915964,511,16413,0.03385581726680646,0.03394325745151282
2021,Lower Secondary Level,West,At least once per month,0.004238977540533578,81,16413,0.004223281823554846,0.00425467325751231
2021,Lower Secondary Level,West,Seldom,0.012963705394135624,179,16413,0.012936377625149214,0.012991033163122034
2021,Lower Secondary Level,West,Never,0.031042274130972828,383,16413,0.031000375269703218,0.031084172992242438
2021,Lower Secondary Level,East,At least once per week,0.003655491271791203,85,16413,0.0036409115015055304,0.003670071042076876
2021,Lower Secondary Level,East,Seldom,0.0014467241780086013,31,16413,0.0014375418769003033,0.0014559064791168992
2021,Lower Secondary Level,East,Never,0.005036094848462235,90,16413,0.005018993763943747,0.005053195932980723
2021,Upper Secondary Level,West,At least once per week,0.1952434505972238,2845,16413,0.19514768852459785,0.19533921266984977
2021,Upper Secondary Level,West,At least once per month,0.031888858145655195,424,16413,0.031846410350824784,0.031931305940485606
2021,Upper Secondary Level,West,Seldom,0.06202850799326914,816,16413,0.06197023550985,0.06208678047668827
2021,Upper Secondary Level,West,Never,0.09192088279887152,1252,16413,0.09185108495973664,0.0919906806380064
2021,Upper Secondary Level,East,At least once per week,0.03918946182072607,692,16413,0.03914258301182043,0.039236340629631716
2021,Upper Secondary Level,East,At least once per month,0.0067717336665945906,132,16413,0.006751920791128374,0.006791546542060807
2021,Upper Secondary Level,East,Seldom,0.01600554566637531,303,16413,0.015975227383001406,0.01603586394974921
2021,Upper Secondary Level,East,Never,0.025808568603813274,493,16413,0.025770261691120577,0.02584687551650597
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.04709646063087885,790,16413,0.047045281648622574,0.047147639613135124
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.008314361537026553,119,16413,0.008292424674959628,0.008336298399093478
2021,Post-secondary Non-tertiary Level,West,Seldom,0.011751303144614117,175,16413,0.011725268648287919,0.011777337640940315
2021,Post-secondary Non-tertiary Level,West,Never,0.013352442218619347,231,16413,0.013324713205306832,0.013380171231931862
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.005190401724616783,127,16413,0.005173041972893085,0.005207761476340481
2021,Post-secondary Non-tertiary Level,East,Seldom,0.002065872339228169,32,16413,0.002054903119959281,0.0020768415584970566
2021,Post-secondary Non-tertiary Level,East,Never,0.0013628665970601796,37,16413,0.0013539540144334179,0.0013717791796869414
2021,First Stage of Tertiary Education,West,At least once per week,0.030475365793493584,423,16413,0.030433839140603512,0.030516892446383656
2021,First Stage of Tertiary Education,West,At least once per month,0.004833592891543023,77,16413,0.004816837448015241,0.004850348335070804
2021,First Stage of Tertiary Education,West,Seldom,0.007136657965075366,104,16413,0.007116321979758775,0.007156993950391957
2021,First Stage of Tertiary Education,West,Never,0.007351371025802147,129,16413,0.007330733625668581,0.007372008425935712
2021,First Stage of Tertiary Education,East,At least once per week,0.008572421851315562,144,16413,0.00855015005198226,0.008594693650648863
2021,First Stage of Tertiary Education,East,Seldom,0.002456552001602918,50,16413,0.002444592807046245,0.0024685111961595912
2021,First Stage of Tertiary Education,East,Never,0.0032727368626683582,58,16413,0.003258938843216144,0.0032865348821205726
2021,Second Stage of Tertiary Education,West,At least once per week,0.15805068390228877,2955,16413,0.1579625558434969,0.15813881196108065
2021,Second Stage of Tertiary Education,West,At least once per month,0.019535646867388134,362,16413,0.01950221175076215,0.01956908198401412
2021,Second Stage of Tertiary Education,West,Seldom,0.02370232829246196,448,16413,0.023665578095472196,0.023739078489451722
2021,Second Stage of Tertiary Education,West,Never,0.02110577604267776,412,16413,0.021071051096146515,0.021140500989209006
2021,Second Stage of Tertiary Education,East,At least once per week,0.02842588770621902,724,16413,0.028385739326291046,0.028466036086146996
2021,Second Stage of Tertiary Education,East,At least once per month,0.006032638358453689,109,16413,0.006013930987951568,0.006051345728955811
2021,Second Stage of Tertiary Education,East,Seldom,0.005559235551362321,140,16413,0.005541272916683404,0.005577198186041238
2021,Second Stage of Tertiary Education,East,Never,0.006336449101919584,160,16413,0.006317279385200754,0.0063556188186384135
