year,bula_h,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.14928,265,1778,0.13271,0.16585
2017,"Rhineland-Palatinate, Saarland",West,Never,0.40262,691,1778,0.37982,0.42543
2017,Baden-Wuerttemberg,West,At least once per week,0.50842,1620,3467,0.49178,0.52507
2017,Baden-Wuerttemberg,West,At least once per month,0.05077,214,3467,0.04347,0.05808
2017,Baden-Wuerttemberg,West,Seldom,0.12964,457,3467,0.11846,0.14082
2017,Baden-Wuerttemberg,West,Never,0.31116,1176,3467,0.29575,0.32658
2017,Bavaria,West,At least once per week,0.44408,2013,4601,0.42972,0.45844
2017,Bavaria,West,At least once per month,0.07059,281,4601,0.06319,0.07800
2017,Bavaria,West,Seldom,0.12971,616,4601,0.12000,0.13942
2017,Bavaria,West,Never,0.35562,1691,4601,0.34178,0.36945
2017,Berlin,West,At least once per week,0.51188,303,607,0.47208,0.55168
2017,Berlin,West,At least once per month,0.04361,37,607,0.02735,0.05987
2017,Berlin,West,Seldom,0.12572,79,607,0.09933,0.15212
2017,Berlin,West,Never,0.31879,188,607,0.28168,0.35589
2017,Berlin,East,At least once per week,0.50265,214,449,0.45635,0.54895
2017,Berlin,East,Seldom,0.12348,63,449,0.09302,0.15395
2017,Berlin,East,Never,0.32898,172,449,0.28548,0.37249
2017,Brandenburg,East,At least once per week,0.30775,368,1161,0.28119,0.33431
2017,Brandenburg,East,At least once per month,0.04980,65,1161,0.03728,0.06231
2017,Brandenburg,East,Seldom,0.15433,176,1161,0.13354,0.17512
2017,Brandenburg,East,Never,0.48813,552,1161,0.45936,0.51689
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.40230,232,589,0.36266,0.44193
2017,Mecklenburg-Western Pomerania,East,Seldom,0.14655,79,589,0.11796,0.17513
2017,Mecklenburg-Western Pomerania,East,Never,0.38384,278,589,0.34453,0.42315
2017,Saxony,East,At least once per week,0.38609,703,1800,0.36359,0.40859
2017,Saxony,East,At least once per month,0.07373,107,1800,0.06165,0.08580
2017,Saxony,East,Seldom,0.15306,275,1800,0.13643,0.16970
2017,Saxony,East,Never,0.38712,715,1800,0.36461,0.40963
2017,Saxony-Anhalt,East,At least once per week,0.33030,342,1028,0.30153,0.35906
2017,Saxony-Anhalt,East,At least once per month,0.04080,33,1028,0.02870,0.05290
2017,Saxony-Anhalt,East,Seldom,0.10937,118,1028,0.09028,0.12846
2017,Saxony-Anhalt,East,Never,0.51953,535,1028,0.48897,0.55009
2017,Thuringa,East,At least once per week,0.40060,398,1073,0.37126,0.42993
2017,Thuringa,East,At least once per month,0.03385,52,1073,0.02303,0.04468
2017,Thuringa,East,Seldom,0.14450,155,1073,0.12345,0.16555
2017,Thuringa,East,Never,0.42105,468,1073,0.39149,0.45061
2019,Schleswig-Holstein,West,At least once per week,0.56949,597,1127,0.54057,0.59841
2019,Schleswig-Holstein,West,At least once per month,0.04286,48,1127,0.03103,0.05469
2019,Schleswig-Holstein,West,Seldom,0.15439,147,1127,0.13329,0.17550
2019,Schleswig-Holstein,West,Never,0.23326,335,1127,0.20856,0.25796
2019,Hamburg,West,At least once per week,0.46729,292,560,0.42593,0.50865
2019,Hamburg,West,Seldom,0.11414,49,560,0.08778,0.14051
2019,Hamburg,West,Never,0.37453,219,560,0.33441,0.41465
2019,Lower Saxony,West,At least once per week,0.55168,1538,2850,0.53342,0.56994
2019,Lower Saxony,West,At least once per month,0.04447,141,2850,0.03690,0.05204
2019,Lower Saxony,West,Seldom,0.13898,396,2850,0.12627,0.15168
2019,Lower Saxony,West,Never,0.26487,775,2850,0.24867,0.28108
2019,Bremen,West,At least once per week,0.66034,138,263,0.60299,0.71768
2019,Bremen,West,Seldom,0.07079,56,263,0.03973,0.10184
2019,Bremen,West,Never,0.20878,69,263,0.15957,0.25800
2019,North Rhine-Westphalia,West,At least once per week,0.52901,3300,6171,0.51656,0.54147
2019,North Rhine-Westphalia,West,At least once per month,0.04282,231,6171,0.03776,0.04787
2019,North Rhine-Westphalia,West,Seldom,0.12472,783,6171,0.11647,0.13296
2019,North Rhine-Westphalia,West,Never,0.30345,1857,6171,0.29198,0.31493
2019,Hesse,West,At least once per week,0.57122,1158,1985,0.54944,0.59299
2019,Hesse,West,At least once per month,0.04521,97,1985,0.03607,0.05435
2019,Hesse,West,Seldom,0.13576,242,1985,0.12069,0.15083
2019,Hesse,West,Never,0.24781,488,1985,0.22882,0.26681
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.53509,830,1642,0.51096,0.55923
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03005,56,1642,0.02179,0.03831
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.09141,171,1642,0.07747,0.10535
2019,"Rhineland-Palatinate, Saarland",West,Never,0.34345,585,1642,0.32047,0.36643
2019,Baden-Wuerttemberg,West,At least once per week,0.56682,1795,3153,0.54953,0.58412
2019,Baden-Wuerttemberg,West,At least once per month,0.05118,160,3153,0.04348,0.05887
2019,Baden-Wuerttemberg,West,Seldom,0.14250,407,3153,0.13030,0.15470
2019,Baden-Wuerttemberg,West,Never,0.23950,791,3153,0.22460,0.25440
2019,Bavaria,West,At least once per week,0.56747,2397,4285,0.55263,0.58230
2019,Bavaria,West,At least once per month,0.04713,212,4285,0.04078,0.05347
2019,Bavaria,West,Seldom,0.12573,536,4285,0.11580,0.13566
2019,Bavaria,West,Never,0.25968,1140,4285,0.24655,0.27281
2019,Berlin,Does not apply,At least once per week,0.75999,53,53,0.64390,0.87607
2019,Berlin,West,At least once per week,0.60788,382,638,0.56997,0.64580
2019,Berlin,West,At least once per month,0.04547,31,638,0.02929,0.06165
2019,Berlin,West,Seldom,0.08484,73,638,0.06321,0.10648
2019,Berlin,West,Never,0.26180,152,638,0.22766,0.29594
2019,Berlin,East,At least once per week,0.57534,212,391,0.52628,0.62440
2019,Berlin,East,Seldom,0.07100,56,391,0.04551,0.09649
2019,Berlin,East,Never,0.28673,123,391,0.24184,0.33161
2019,Brandenburg,East,At least once per week,0.44352,533,1195,0.41535,0.47170
2019,Brandenburg,East,At least once per month,0.04415,60,1195,0.03250,0.05581
2019,Brandenburg,East,Seldom,0.19696,202,1195,0.17440,0.21952
2019,Brandenburg,East,Never,0.31536,400,1195,0.28901,0.34172
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.44131,306,615,0.40203,0.48059
2019,Mecklenburg-Western Pomerania,East,Seldom,0.16147,97,615,0.13237,0.19058
2019,Mecklenburg-Western Pomerania,East,Never,0.32088,212,615,0.28395,0.35780
2019,Saxony,East,At least once per week,0.51500,858,1735,0.49147,0.53852
2019,Saxony,East,At least once per month,0.05999,98,1735,0.04881,0.07117
2019,Saxony,East,Seldom,0.16332,266,1735,0.14592,0.18071
2019,Saxony,East,Never,0.26170,513,1735,0.24101,0.28239
2019,Saxony-Anhalt,East,At least once per week,0.39527,426,981,0.36466,0.42588
2019,Saxony-Anhalt,East,At least once per month,0.07066,47,981,0.05461,0.08670
2019,Saxony-Anhalt,East,Seldom,0.15117,138,981,0.12874,0.17359
2019,Saxony-Anhalt,East,Never,0.38291,370,981,0.35248,0.41335
2019,Thuringa,East,At least once per week,0.49988,453,988,0.46869,0.53107
2019,Thuringa,East,At least once per month,0.03889,57,988,0.02683,0.05095
2019,Thuringa,East,Seldom,0.13271,145,988,0.11154,0.15387
2019,Thuringa,East,Never,0.32852,333,988,0.29922,0.35782
2021,Schleswig-Holstein,West,At least once per week,0.61935,427,709,0.58358,0.65511
2021,Schleswig-Holstein,West,At least once per month,0.05681,49,709,0.03976,0.07387
2021,Schleswig-Holstein,West,Seldom,0.15116,96,709,0.12478,0.17755
2021,Schleswig-Holstein,West,Never,0.17268,137,709,0.14483,0.20052
2021,Hamburg,West,At least once per week,0.49631,222,366,0.44501,0.54760
2021,Hamburg,West,Seldom,0.12122,46,366,0.08773,0.15470
2021,Hamburg,West,Never,0.27855,98,366,0.23256,0.32454
2021,Lower Saxony,West,At least once per week,0.56403,973,1677,0.54028,0.58777
2021,Lower Saxony,West,At least once per month,0.06899,125,1677,0.05685,0.08112
2021,Lower Saxony,West,Seldom,0.14292,235,1677,0.12616,0.15967
2021,Lower Saxony,West,Never,0.22407,344,1677,0.20411,0.24403
2021,Bremen,West,At least once per week,0.49886,65,65,0.37636,0.62136
2021,North Rhine-Westphalia,West,At least once per week,0.52923,2019,3582,0.51288,0.54557
2021,North Rhine-Westphalia,West,At least once per month,0.07025,268,3582,0.06188,0.07862
2021,North Rhine-Westphalia,West,Seldom,0.14610,476,3582,0.13453,0.15766
2021,North Rhine-Westphalia,West,Never,0.25443,819,3582,0.24017,0.26870
2021,Hesse,West,At least once per week,0.59454,704,1079,0.56523,0.62385
2021,Hesse,West,At least once per month,0.09194,84,1079,0.07469,0.10919
2021,Hesse,West,Seldom,0.16264,141,1079,0.14061,0.18467
2021,Hesse,West,Never,0.15088,150,1079,0.12951,0.17224
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.56365,504,867,0.53062,0.59668
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08354,69,867,0.06511,0.10196
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.12420,122,867,0.10223,0.14616
2021,"Rhineland-Palatinate, Saarland",West,Never,0.22862,172,867,0.20065,0.25659
2021,Baden-Wuerttemberg,West,At least once per week,0.61225,1212,1960,0.59067,0.63382
2021,Baden-Wuerttemberg,West,At least once per month,0.08195,178,1960,0.06980,0.09409
2021,Baden-Wuerttemberg,West,Seldom,0.14570,269,1960,0.13008,0.16133
2021,Baden-Wuerttemberg,West,Never,0.16010,301,1960,0.14386,0.17634
2021,Bavaria,West,At least once per week,0.57100,1584,2679,0.55226,0.58975
2021,Bavaria,West,At least once per month,0.11297,267,2679,0.10098,0.12496
2021,Bavaria,West,Seldom,0.13011,371,2679,0.11736,0.14285
2021,Bavaria,West,Never,0.18592,457,2679,0.17118,0.20065
2021,Berlin,West,At least once per week,0.57015,297,497,0.52658,0.61372
2021,Berlin,West,At least once per month,0.08472,48,497,0.06022,0.10923
2021,Berlin,West,Seldom,0.15656,74,497,0.12458,0.18854
2021,Berlin,West,Never,0.18856,78,497,0.15414,0.22299
2021,Berlin,East,At least once per week,0.51815,171,294,0.46093,0.57536
2021,Berlin,East,At least once per month,0.08097,32,294,0.04973,0.11220
2021,Berlin,East,Seldom,0.16182,40,294,0.11965,0.20399
2021,Berlin,East,Never,0.23907,51,294,0.19023,0.28791
2021,Brandenburg,East,At least once per week,0.49608,344,660,0.45790,0.53425
2021,Brandenburg,East,At least once per month,0.11520,60,660,0.09082,0.13958
2021,Brandenburg,East,Seldom,0.19713,107,660,0.16676,0.22751
2021,Brandenburg,East,Never,0.19159,149,660,0.16154,0.22163
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.48386,199,393,0.43439,0.53333
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.09178,32,393,0.06320,0.12036
2021,Mecklenburg-Western Pomerania,East,Seldom,0.14874,63,393,0.11352,0.18397
2021,Mecklenburg-Western Pomerania,East,Never,0.27562,99,393,0.23138,0.31985
2021,Saxony,East,At least once per week,0.49921,582,1116,0.46986,0.52855
2021,Saxony,East,At least once per month,0.10963,89,1116,0.09129,0.12797
2021,Saxony,East,Seldom,0.18741,203,1116,0.16451,0.21032
2021,Saxony,East,Never,0.20375,242,1116,0.18011,0.22740
2021,Saxony-Anhalt,East,At least once per week,0.47119,264,563,0.42992,0.51246
2021,Saxony-Anhalt,East,At least once per month,0.10933,50,563,0.08353,0.13513
2021,Saxony-Anhalt,East,Seldom,0.15204,98,563,0.12236,0.18173
2021,Saxony-Anhalt,East,Never,0.26744,151,563,0.23084,0.30403
2021,Thuringa,East,At least once per week,0.52520,303,593,0.48497,0.56543
2021,Thuringa,East,At least once per month,0.05738,47,593,0.03864,0.07611
2021,Thuringa,East,Seldom,0.08695,70,593,0.06425,0.10965
2021,Thuringa,East,Never,0.33047,173,593,0.29258,0.36836
