"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Brandenburg","Westdeutschland","","","",""
"Taeglich","2013","Brandenburg","Ostdeutschland","98","0.0998208764223188","0.0813705407740755","0.118271212070562"
"Taeglich","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Ostdeutschland","77","0.146141982467225","0.117541088325656","0.174742876608793"
"Taeglich","2013","Sachsen","Westdeutschland","","","",""
"Taeglich","2013","Sachsen","Ostdeutschland","200","0.130367051948019","0.114361319773909","0.146372784122128"
"Taeglich","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2013","Sachsen-Anhalt","Ostdeutschland","106","0.116746075566314","0.0964011523409536","0.137090998791675"
"Taeglich","2013","Thueringen","Westdeutschland","","","",""
"Taeglich","2013","Thueringen","Ostdeutschland","102","0.10909818445361","0.0896484714041731","0.128547897503047"
"Min 1x pro Woche","2013","Schleswig-Holstein","Westdeutschland","272","0.316470249600216","0.286118063389163","0.34682243581127"
"Min 1x pro Woche","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hamburg","Westdeutschland","146","0.344390334617351","0.297824622774189","0.390956046460512"
"Min 1x pro Woche","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Westdeutschland","876","0.377848685102895","0.358622490810292","0.397074879395498"
"Min 1x pro Woche","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bremen","Westdeutschland","70","0.335172202354503","0.266591650030312","0.403752754678693"
"Min 1x pro Woche","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Westdeutschland","1714","0.344256821248109","0.331195226529712","0.357318415966506"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hessen","Westdeutschland","665","0.363650385973633","0.341112198574089","0.386188573373178"
"Min 1x pro Woche","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Westdeutschland","442","0.338865517480646","0.314159819491852","0.36357121546944"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Westdeutschland","1149","0.371337005014264","0.354030265512979","0.388643744515548"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bayern","Westdeutschland","1423","0.337080475139004","0.322422063848331","0.351738886429677"
"Min 1x pro Woche","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Berlin","Westdeutschland","202","0.373389339519346","0.33259207372485","0.414186605313842"
"Min 1x pro Woche","2013","Berlin","Ostdeutschland","132","0.252553315770149","0.212002887673931","0.293103743866367"
"Min 1x pro Woche","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Brandenburg","Ostdeutschland","298","0.281838014211158","0.254146920767982","0.309529107654334"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Ostdeutschland","158","0.256444204315142","0.221089068593786","0.291799340036497"
"Min 1x pro Woche","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen","Ostdeutschland","514","0.30875548480692","0.286794752397128","0.330716217216711"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Ostdeutschland","237","0.253058074326048","0.225512892717751","0.280603255934346"
"Min 1x pro Woche","2013","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Thueringen","Ostdeutschland","243","0.216863120629387","0.191153172275359","0.242573068983414"
"Min 1x pro Monat","2013","Schleswig-Holstein","Westdeutschland","34","0.0434368896716015","0.030134459241353","0.05673932010185"
"Min 1x pro Monat","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Westdeutschland","104","0.0388395009540353","0.0311778716556111","0.0465011302524596"
"Min 1x pro Monat","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Westdeutschland","218","0.0444209684948137","0.0387570714108555","0.050084865578772"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hessen","Westdeutschland","92","0.0550065388550923","0.0443245867134867","0.0656884909966979"
"Min 1x pro Monat","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.0575439654869218","0.0453885732383265","0.069699357735517"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Westdeutschland","137","0.0482314807669307","0.0405569265459339","0.0559060349879275"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bayern","Westdeutschland","262","0.0719390432885919","0.063926686514104","0.0799514000630798"
"Min 1x pro Monat","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Brandenburg","Ostdeutschland","41","0.0418065920261693","0.0294875174006975","0.054125666651641"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0599275854073833","0.0407102430463618","0.0791449277684048"
"Min 1x pro Monat","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen","Ostdeutschland","100","0.0540596826682294","0.0433100841469722","0.0648092811894865"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Ostdeutschland","34","0.0380897273247709","0.0259624492658466","0.0502170053836952"
"Min 1x pro Monat","2013","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Thueringen","Ostdeutschland","45","0.0491555590593167","0.0356680866129183","0.0626430315057152"
"Seltener","2013","Schleswig-Holstein","Westdeutschland","110","0.108798505312267","0.0884775444287006","0.129119466195833"
"Seltener","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2013","Hamburg","Westdeutschland","46","0.120388990152352","0.088498821983432","0.152279158321272"
"Seltener","2013","Hamburg","Ostdeutschland","","","",""
"Seltener","2013","Niedersachsen","Westdeutschland","359","0.138313177647486","0.124623511319883","0.15200284397509"
"Seltener","2013","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2013","Bremen","Westdeutschland","30","0.196556211632286","0.13882196112186","0.254290462142711"
"Seltener","2013","Bremen","Ostdeutschland","","","",""
"Seltener","2013","Nordrhein-Westfalen","Westdeutschland","687","0.14239558229317","0.132788759078609","0.152002405507732"
"Seltener","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2013","Hessen","Westdeutschland","224","0.122195380388212","0.106850786757571","0.137539974018852"
"Seltener","2013","Hessen","Ostdeutschland","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Westdeutschland","203","0.134742888945543","0.11692057660249","0.152565201288597"
"Seltener","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2013","Baden-Wuerttemberg","Westdeutschland","397","0.129635187230636","0.117603284698236","0.141667089763037"
"Seltener","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2013","Bayern","Westdeutschland","588","0.142905344096194","0.132052880747306","0.153757807445083"
"Seltener","2013","Bayern","Ostdeutschland","","","",""
"Seltener","2013","Berlin","Westdeutschland","76","0.142924851651037","0.113404975069521","0.172444728232553"
"Seltener","2013","Berlin","Ostdeutschland","63","0.132486534232092","0.100845346436977","0.164127722027207"
"Seltener","2013","Brandenburg","Westdeutschland","","","",""
"Seltener","2013","Brandenburg","Ostdeutschland","184","0.194936001616187","0.170552821688376","0.219319181543997"
"Seltener","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ostdeutschland","61","0.147087259857438","0.118409903537871","0.175764616177004"
"Seltener","2013","Sachsen","Westdeutschland","","","",""
"Seltener","2013","Sachsen","Ostdeutschland","281","0.190373917419415","0.171711426945","0.20903640789383"
"Seltener","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2013","Sachsen-Anhalt","Ostdeutschland","170","0.176131035918989","0.151996489660251","0.200265582177726"
"Seltener","2013","Thueringen","Westdeutschland","","","",""
"Seltener","2013","Thueringen","Ostdeutschland","175","0.16959131286252","0.146179380665343","0.193003245059697"
"Nie","2013","Schleswig-Holstein","Westdeutschland","323","0.338327709884081","0.307450711115622","0.369204708652539"
"Nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2013","Hamburg","Westdeutschland","133","0.344742572308597","0.298165570363024","0.391319574254169"
"Nie","2013","Hamburg","Ostdeutschland","","","",""
"Nie","2013","Niedersachsen","Westdeutschland","755","0.298695278222925","0.280546227363696","0.316844329082153"
"Nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nie","2013","Bremen","Westdeutschland","50","0.220832997802801","0.160568761552876","0.281097234052725"
"Nie","2013","Bremen","Ostdeutschland","","","",""
"Nie","2013","Nordrhein-Westfalen","Westdeutschland","1738","0.327112544867824","0.314214976107334","0.340010113628314"
"Nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2013","Hessen","Westdeutschland","510","0.300379326735779","0.278901249316938","0.321857404154619"
"Nie","2013","Hessen","Ostdeutschland","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","523","0.356367587374464","0.331369511240328","0.381365663508599"
"Nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2013","Baden-Wuerttemberg","Westdeutschland","867","0.287980925506261","0.271760962151597","0.304200888860924"
"Nie","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2013","Bayern","Westdeutschland","1140","0.307602279609823","0.293291533110163","0.321913026109484"
"Nie","2013","Bayern","Ostdeutschland","","","",""
"Nie","2013","Berlin","Westdeutschland","154","0.280853172369527","0.242947896431831","0.318758448307223"
"Nie","2013","Berlin","Ostdeutschland","149","0.336987123278364","0.292871092507239","0.381103154049489"
"Nie","2013","Brandenburg","Westdeutschland","","","",""
"Nie","2013","Brandenburg","Ostdeutschland","393","0.381598515724167","0.351698754950928","0.411498276497406"
"Nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","256","0.390398967952813","0.350900844738471","0.429897091167155"
"Nie","2013","Sachsen","Westdeutschland","","","",""
"Nie","2013","Sachsen","Ostdeutschland","605","0.316443863157417","0.294335374120954","0.33855235219388"
"Nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2013","Sachsen-Anhalt","Ostdeutschland","410","0.415975086863878","0.384747281097869","0.447202892629887"
"Nie","2013","Thueringen","Westdeutschland","","","",""
"Nie","2013","Thueringen","Ostdeutschland","422","0.455291822995166","0.424223601884505","0.486360044105827"
"Taeglich","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2014","Hamburg","Westdeutschland","","","",""
"Taeglich","2014","Hamburg","Ostdeutschland","","","",""
"Taeglich","2014","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2014","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2014","Bremen","Westdeutschland","","","",""
"Taeglich","2014","Bremen","Ostdeutschland","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2014","Hessen","Westdeutschland","","","",""
"Taeglich","2014","Hessen","Ostdeutschland","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2014","Bayern","Westdeutschland","","","",""
"Taeglich","2014","Bayern","Ostdeutschland","","","",""
"Taeglich","2014","Berlin","Westdeutschland","","","",""
"Taeglich","2014","Berlin","Ostdeutschland","","","",""
"Taeglich","2014","Brandenburg","Westdeutschland","","","",""
"Taeglich","2014","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2014","Sachsen","Westdeutschland","","","",""
"Taeglich","2014","Sachsen","Ostdeutschland","","","",""
"Taeglich","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2014","Thueringen","Westdeutschland","","","",""
"Taeglich","2014","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Thueringen","Ostdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2014","Hamburg","Westdeutschland","","","",""
"Seltener","2014","Hamburg","Ostdeutschland","","","",""
"Seltener","2014","Niedersachsen","Westdeutschland","","","",""
"Seltener","2014","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2014","Bremen","Westdeutschland","","","",""
"Seltener","2014","Bremen","Ostdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2014","Hessen","Westdeutschland","","","",""
"Seltener","2014","Hessen","Ostdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2014","Bayern","Westdeutschland","","","",""
"Seltener","2014","Bayern","Ostdeutschland","","","",""
"Seltener","2014","Berlin","Westdeutschland","","","",""
"Seltener","2014","Berlin","Ostdeutschland","","","",""
"Seltener","2014","Brandenburg","Westdeutschland","","","",""
"Seltener","2014","Brandenburg","Ostdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2014","Sachsen","Westdeutschland","","","",""
"Seltener","2014","Sachsen","Ostdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2014","Thueringen","Westdeutschland","","","",""
"Seltener","2014","Thueringen","Ostdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2014","Hamburg","Westdeutschland","","","",""
"Nie","2014","Hamburg","Ostdeutschland","","","",""
"Nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nie","2014","Bremen","Westdeutschland","","","",""
"Nie","2014","Bremen","Ostdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2014","Hessen","Westdeutschland","","","",""
"Nie","2014","Hessen","Ostdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2014","Bayern","Westdeutschland","","","",""
"Nie","2014","Bayern","Ostdeutschland","","","",""
"Nie","2014","Berlin","Westdeutschland","","","",""
"Nie","2014","Berlin","Ostdeutschland","","","",""
"Nie","2014","Brandenburg","Westdeutschland","","","",""
"Nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2014","Sachsen","Westdeutschland","","","",""
"Nie","2014","Sachsen","Ostdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2014","Thueringen","Westdeutschland","","","",""
"Nie","2014","Thueringen","Ostdeutschland","","","",""
"Taeglich","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2015","Hamburg","Westdeutschland","","","",""
"Taeglich","2015","Hamburg","Ostdeutschland","","","",""
"Taeglich","2015","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2015","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2015","Bremen","Westdeutschland","","","",""
"Taeglich","2015","Bremen","Ostdeutschland","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2015","Hessen","Westdeutschland","","","",""
"Taeglich","2015","Hessen","Ostdeutschland","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2015","Bayern","Westdeutschland","","","",""
"Taeglich","2015","Bayern","Ostdeutschland","","","",""
"Taeglich","2015","Berlin","Westdeutschland","","","",""
"Taeglich","2015","Berlin","Ostdeutschland","","","",""
"Taeglich","2015","Brandenburg","Westdeutschland","","","",""
"Taeglich","2015","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2015","Sachsen","Westdeutschland","","","",""
"Taeglich","2015","Sachsen","Ostdeutschland","","","",""
"Taeglich","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2015","Thueringen","Westdeutschland","","","",""
"Taeglich","2015","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Westdeutschland","386","0.479949222640373","0.447218386900348","0.512680058380397"
"Min 1x pro Woche","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Westdeutschland","218","0.458655622653421","0.413267964875384","0.504043280431458"
"Min 1x pro Woche","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Westdeutschland","1148","0.464521850382988","0.445354950886761","0.483688749879215"
"Min 1x pro Woche","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Westdeutschland","87","0.509627812674869","0.437591462166098","0.58166416318364"
"Min 1x pro Woche","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Westdeutschland","2411","0.43655515833431","0.423525838175797","0.449584478492823"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Westdeutschland","892","0.476293935628087","0.453723755730161","0.498864115526014"
"Min 1x pro Woche","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland","603","0.371802372890999","0.34812919021148","0.395475555570518"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Westdeutschland","1434","0.465307971553812","0.44803401898372","0.482581924123903"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Westdeutschland","1928","0.442659360163685","0.427915879373185","0.457402840954185"
"Min 1x pro Woche","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Westdeutschland","289","0.530328063286548","0.488731721720916","0.571924404852181"
"Min 1x pro Woche","2015","Berlin","Ostdeutschland","189","0.454094654894828","0.407306563368448","0.500882746421209"
"Min 1x pro Woche","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ostdeutschland","310","0.322192075042849","0.293285809847823","0.351098340237875"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland","193","0.326040945248435","0.287006677506399","0.365075212990472"
"Min 1x pro Woche","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen","Ostdeutschland","567","0.375855501432634","0.351562476179374","0.400148526685893"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ostdeutschland","285","0.293305781849264","0.26344518784367","0.323166375854857"
"Min 1x pro Woche","2015","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Thueringen","Ostdeutschland","292","0.301709714034845","0.272809647049791","0.3306097810199"
"Min 1x pro Monat","2015","Schleswig-Holstein","Westdeutschland","44","0.0362758812456021","0.0240262808025207","0.0485254816886836"
"Min 1x pro Monat","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Westdeutschland","120","0.0497959494571178","0.0414363905519697","0.0581555083622659"
"Min 1x pro Monat","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Westdeutschland","259","0.0547594771776236","0.0487825591116519","0.0607363952435952"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hessen","Westdeutschland","85","0.049346509956522","0.039558530752432","0.059134489160612"
"Min 1x pro Monat","2015","Hessen","Ostdeutschland","","","",""
