year,bula_h,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,At least once per week,0.361363830047906,185,17836,0.36075225043990317,0.36197540965590885
2009,Schleswig-Holstein,West,At least once per month,0.06400473002299788,38,17836,0.06369313051582885,0.0643163295301669
2009,Schleswig-Holstein,West,Seldom,0.19724749838164327,82,17836,0.1967409155282907,0.19775408123499583
2009,Schleswig-Holstein,West,Never,0.37738394154745275,204,17836,0.37676684123399623,0.37800104186090927
2009,Hamburg,West,At least once per week,0.4599838989666816,129,17836,0.4590927535975126,0.46087504433585064
2009,Hamburg,West,Seldom,0.1841589473716448,38,17836,0.18346588379644316,0.18485201094684642
2009,Hamburg,West,Never,0.35585715366167353,83,17836,0.35500109637264504,0.356713210950702
2009,Lower Saxony,West,At least once per week,0.39811780470937236,655,17836,0.3977382441065537,0.39849736531219104
2009,Lower Saxony,West,At least once per month,0.07197146576178773,118,17836,0.07177107374419019,0.07217185777938527
2009,Lower Saxony,West,Seldom,0.17244705982217587,270,17836,0.17215414228814546,0.17273997735620628
2009,Lower Saxony,West,Never,0.3574636697066641,582,17836,0.3570920622856654,0.3578352771276628
2009,Bremen,West,At least once per week,0.49845991970043335,52,17836,0.49702566853022173,0.49989417087064497
2009,Bremen,West,Never,0.5015400802995666,38,17836,0.5001058291293551,0.5029743314697782
2009,North Rhine-Westphalia,West,At least once per week,0.35345160350586174,1347,17836,0.3532080339641616,0.3536951730475619
2009,North Rhine-Westphalia,West,At least once per month,0.07523993644539445,229,17836,0.07510553738749531,0.07537433550329359
2009,North Rhine-Westphalia,West,Seldom,0.17242818210074162,618,17836,0.17223571147755334,0.1726206527239299
2009,North Rhine-Westphalia,West,Never,0.39888027794800224,1423,17836,0.3986307844387137,0.3991297714572908
2009,Hesse,West,At least once per week,0.3839319104251743,516,17836,0.3835119257843299,0.38435189506601874
2009,Hesse,West,At least once per month,0.08301026884097668,95,17836,0.0827720149003352,0.08324852278161815
2009,Hesse,West,Seldom,0.19106840536060232,200,17836,0.19072890340153226,0.1914079073196724
2009,Hesse,West,Never,0.3419894153732468,398,17836,0.34157976371392945,0.3423990670325641
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.3299162916101981,359,17836,0.32945267181206683,0.33037991140832934
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07183941747257064,63,17836,0.07158479981151361,0.07209403513362767
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.1600112069283519,155,17836,0.15964970758780134,0.1603727062689025
2009,"Rhineland-Palatinate, Saarland",West,Never,0.43823308398887934,445,17836,0.43774383918377796,0.4387223287939807
2009,Baden-Wuerttemberg,West,At least once per week,0.39897224902580053,841,17836,0.3986470083333272,0.39929748971827383
2009,Baden-Wuerttemberg,West,At least once per month,0.0906396523450229,197,17836,0.09044896872323366,0.09083033596681214
2009,Baden-Wuerttemberg,West,Seldom,0.19032699040162684,388,17836,0.19006626022944964,0.19058772057380405
2009,Baden-Wuerttemberg,West,Never,0.32006110822754963,668,17836,0.319751268099111,0.3203709483559883
2009,Bavaria,West,At least once per week,0.3736578309958682,1030,17836,0.3733630524558358,0.3739526095359006
2009,Bavaria,West,At least once per month,0.08050766760461635,205,17836,0.08034188243734997,0.08067345277188273
2009,Bavaria,West,Seldom,0.16410913256812726,461,17836,0.16388345200412233,0.1643348131321322
2009,Bavaria,West,Never,0.38172536883138825,895,17836,0.38142935008262374,0.38202138758015275
2009,Berlin,West,At least once per week,0.4339688800636775,144,17836,0.43316960839384333,0.4347681517335117
2009,Berlin,West,Seldom,0.21798151083446393,82,17836,0.217315680907755,0.21864734076117287
2009,Berlin,West,Never,0.3480496091018585,114,17836,0.3472814117217303,0.3488178064819867
2009,Berlin,East,At least once per week,0.3413663372756607,107,17836,0.3405345082588326,0.3421981662924888
2009,Berlin,East,Seldom,0.21192410518597066,63,17836,0.2112071764985095,0.2126410338734318
2009,Berlin,East,Never,0.44670955753836866,125,17836,0.445837407982024,0.44758170709471334
2009,Brandenburg,East,At least once per week,0.26301147365370786,208,17836,0.26241584685807195,0.26360710044934377
2009,Brandenburg,East,At least once per month,0.06032063166035805,59,17836,0.05999854013159229,0.060642723189123816
2009,Brandenburg,East,Seldom,0.21655171522701042,166,17836,0.21599447495234797,0.21710895550167286
2009,Brandenburg,East,Never,0.46011617945892364,350,17836,0.45944189923034323,0.46079045968750404
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.2498486875233095,129,17836,0.2491480103366855,0.2505493647099335
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.0881197333834749,35,17836,0.08766094702029271,0.08857851974665708
2009,Mecklenburg-Western Pomerania,East,Seldom,0.18061414359742914,83,17836,0.17999152066250687,0.1812367665323514
2009,Mecklenburg-Western Pomerania,East,Never,0.48141743549578647,220,17836,0.4806087589122082,0.4822261120793647
2009,Saxony,East,At least once per week,0.31076484885128713,431,17836,0.3103057215247562,0.31122397617781805
2009,Saxony,East,At least once per month,0.05634175650041356,97,17836,0.05611300916254625,0.05657050383828086
2009,Saxony,East,Seldom,0.18307957694369445,272,17836,0.18269591977704197,0.18346323411034693
2009,Saxony,East,Never,0.4498138177046048,558,17836,0.44932029774244253,0.4503073376667671
2009,Saxony-Anhalt,East,At least once per week,0.22822420899400195,194,17836,0.22764820014018233,0.22880021784782156
2009,Saxony-Anhalt,East,At least once per month,0.10696170165159599,67,17836,0.10653751995792457,0.10738588334526741
2009,Saxony-Anhalt,East,Seldom,0.1621653657756019,140,17836,0.16165947013671977,0.16267126141448401
2009,Saxony-Anhalt,East,Never,0.5026487235788001,363,17836,0.5019624984167522,0.5033349487408479
2009,Thuringa,East,At least once per week,0.23689749198696722,188,17836,0.23628692336509927,0.23750806060883517
2009,Thuringa,East,At least once per month,0.08346397061485827,60,17836,0.08306679086202627,0.08386115036769028
2009,Thuringa,East,Seldom,0.18845889770933777,175,17836,0.1878972986223389,0.18902049679633665
2009,Thuringa,East,Never,0.4911796396888367,399,17836,0.4904617375814572,0.4918975417962162
2011,Schleswig-Holstein,West,At least once per week,0.41878254209413673,379,28210,0.4181491366164345,0.419415947571839
2011,Schleswig-Holstein,West,At least once per month,0.04151615025636189,43,28210,0.041260044616521996,0.04177225589620179
2011,Schleswig-Holstein,West,Seldom,0.16957802647139145,171,28210,0.1690962424307656,0.1700598105120173
2011,Schleswig-Holstein,West,Never,0.37012328117811,386,28210,0.36950338467689997,0.37074317767932
2011,Hamburg,West,At least once per week,0.39147107154455124,176,28210,0.3906094568081643,0.3923326862809382
2011,Hamburg,West,Seldom,0.12277244221655226,52,28210,0.1221931079096143,0.12335177652349022
2011,Hamburg,West,Never,0.4857564862388965,171,28210,0.48487418603007953,0.48663878644771347
2011,Lower Saxony,West,At least once per week,0.38479152700742764,1014,28210,0.3844153549834658,0.3851676990313895
2011,Lower Saxony,West,At least once per month,0.07103539422986994,167,28210,0.07083678493446581,0.07123400352527408
2011,Lower Saxony,West,Seldom,0.14540499146911567,403,28210,0.14513245010641257,0.14567753283181878
2011,Lower Saxony,West,Never,0.39876808729358676,1046,28210,0.3983895193819697,0.3991466552052038
2011,Bremen,West,At least once per week,0.3471086044571781,57,28210,0.34579822198338206,0.3484189869309742
2011,Bremen,West,Seldom,0.1624395611695361,32,28210,0.16142425062823393,0.16345487171083825
2011,Bremen,West,Never,0.49045183437328577,78,28210,0.48907577961516707,0.49182788913140446
2011,North Rhine-Westphalia,West,At least once per week,0.3676486852354726,2143,28210,0.36740147683352864,0.3678958936374166
2011,North Rhine-Westphalia,West,At least once per month,0.05668303999657277,296,28210,0.05656448417238975,0.05680159582075579
2011,North Rhine-Westphalia,West,Seldom,0.1607513036422477,877,28210,0.160562986395915,0.1609396208885804
2011,North Rhine-Westphalia,West,Never,0.4149169711257069,2390,28210,0.41466435745152175,0.4151695847998921
2011,Hesse,West,At least once per week,0.42012954896122606,811,28210,0.41968828628413696,0.42057081163831517
2011,Hesse,West,At least once per month,0.05907173850805274,132,28210,0.05886096878490387,0.059282508231201604
2011,Hesse,West,Seldom,0.1657568324820084,329,28210,0.16542438569422713,0.16608927926978967
2011,Hesse,West,Never,0.35504188004871273,684,28210,0.35461407525963734,0.3554696848377881
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.33806807441552245,564,28210,0.3375973913127479,0.338538757518297
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05407694609974611,80,28210,0.05385190914221431,0.0543019830572779
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.15646770302351617,249,28210,0.15610622402119648,0.15682918202583587
2011,"Rhineland-Palatinate, Saarland",West,Never,0.4513872764612153,708,28210,0.4508921370930725,0.45188241582935806
2011,Baden-Wuerttemberg,West,At least once per week,0.41015100802702115,1434,28210,0.4098192483596811,0.4104827676943612
2011,Baden-Wuerttemberg,West,At least once per month,0.06740839360357205,274,28210,0.06723927786972388,0.06757750933742022
2011,Baden-Wuerttemberg,West,Seldom,0.15105717774253064,536,28210,0.15081563656564323,0.15129871891941804
2011,Baden-Wuerttemberg,West,Never,0.3713834206268763,1280,28210,0.3710575198122737,0.3717093214414789
2011,Bavaria,West,At least once per week,0.3711264940415898,1746,28210,0.3708266037699309,0.37142638431324876
2011,Bavaria,West,At least once per month,0.07545931182362454,324,28210,0.07529535134275332,0.07562327230449577
2011,Bavaria,West,Seldom,0.17710734730383487,761,28210,0.17687036843051895,0.1773443261771508
2011,Bavaria,West,Never,0.3763068468309508,1578,28210,0.37600611714743987,0.3766075765144617
2011,Berlin,West,At least once per week,0.3951589405051234,233,28210,0.3943861510220726,0.3959317299881742
2011,Berlin,West,At least once per month,0.06431611895704985,38,28210,0.06392834454048828,0.06470389337361142
2011,Berlin,West,Seldom,0.15461301335617694,87,28210,0.15404152752740535,0.15518449918494853
2011,Berlin,West,Never,0.38591192718164985,193,28210,0.38514241748635597,0.38668143687694373
2011,Berlin,East,At least once per week,0.38146424951648866,172,28210,0.3805971277464871,0.38233137128649025
2011,Berlin,East,At least once per month,0.07513781953576258,37,28210,0.07466723400503951,0.07560840506648565
2011,Berlin,East,Seldom,0.16921460332334357,84,28210,0.16854528284542455,0.16988392380126258
2011,Berlin,East,Never,0.3741833276244052,170,28210,0.3733194811874063,0.3750471740614041
2011,Brandenburg,East,At least once per week,0.27848599954231995,293,28210,0.27786629971700905,0.27910569936763086
2011,Brandenburg,East,At least once per month,0.05217243072099274,59,28210,0.051865003362846336,0.05247985807913914
2011,Brandenburg,East,Seldom,0.19993964298996222,220,28210,0.19938671555254273,0.20049257042738172
2011,Brandenburg,East,Never,0.4694019267467251,567,28210,0.468711984756149,0.4700918687373012
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.27485563948602876,187,28210,0.27410361303300945,0.27560766593904806
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.07306378001134206,42,28210,0.07262540625257682,0.0735021537701073
2011,Mecklenburg-Western Pomerania,East,Seldom,0.13951970271045988,96,28210,0.13893604693034822,0.14010335849057154
2011,Mecklenburg-Western Pomerania,East,Never,0.5125608777921693,331,28210,0.5117188983781985,0.5134028572061401
2011,Saxony,East,At least once per week,0.32699789118780603,570,28210,0.3265216614209942,0.32747412095461786
2011,Saxony,East,At least once per month,0.05838605980821455,121,28210,0.0581480324521102,0.0586240871643189
2011,Saxony,East,Seldom,0.19976573033673353,340,28210,0.1993598435479214,0.20017161712554565
2011,Saxony,East,Never,0.4148503186672459,802,28210,0.41435015164991884,0.415350485684573
2011,Saxony-Anhalt,East,At least once per week,0.25431603903798383,278,28210,0.25370318537680314,0.2549288926991645
2011,Saxony-Anhalt,East,At least once per month,0.07069448325910124,66,28210,0.07033376798837114,0.07105519852983135
2011,Saxony-Anhalt,East,Seldom,0.15500065508674976,168,28210,0.15449133892034192,0.1555099712531576
2011,Saxony-Anhalt,East,Never,0.5199888226161652,583,28210,0.5192857257083862,0.5206919195239442
2011,Thuringa,East,At least once per week,0.2587986343658211,290,28210,0.25816317384030935,0.2594340948913329
2011,Thuringa,East,At least once per month,0.06897133965169037,79,28210,0.06860367207054692,0.06933900723283383
2011,Thuringa,East,Seldom,0.13762418629779863,178,28210,0.1371243415328012,0.13812403106279605
2011,Thuringa,East,Never,0.5346058396846899,555,28210,0.53388212598133,0.5353295533880498
2013,Schleswig-Holstein,West,At least once per week,0.5102030182009549,435,25272,0.5095418399989864,0.5108641964029235
2013,Schleswig-Holstein,West,At least once per month,0.04303089288534093,34,25272,0.042762495611070074,0.04329929015961178
2013,Schleswig-Holstein,West,Seldom,0.11006696869905633,110,25272,0.10965302037427918,0.11048091702383347
2013,Schleswig-Holstein,West,Never,0.33669912021464793,323,25272,0.3360740695223178,0.3373241709069781
2013,Hamburg,West,At least once per week,0.4954522752120083,200,25272,0.49453667007780516,0.49636788034621143
2013,Hamburg,West,Seldom,0.12369414221166376,46,25272,0.12309122372041702,0.12429706070291051
2013,Hamburg,West,Never,0.3808535825763278,133,25272,0.37996431617390475,0.3817428489787508
2013,Lower Saxony,West,At least once per week,0.5227388531833653,1225,25272,0.5223395349737816,0.523138171392949
2013,Lower Saxony,West,At least once per month,0.0390262900960003,104,25272,0.0388714679538713,0.039181112238129305
2013,Lower Saxony,West,Seldom,0.13845583987352228,359,25272,0.13817972290586714,0.13873195684117742
2013,Lower Saxony,West,Never,0.2997790168471121,755,25272,0.2994127337645003,0.30014529992972394
2013,Bremen,West,At least once per week,0.713317914757378,96,25272,0.7118665012526341,0.714769328262122
2013,Bremen,West,Never,0.28668208524262184,50,25272,0.28523067173787786,0.2881334987473658
2013,North Rhine-Westphalia,West,At least once per week,0.4863854207679625,2440,25272,0.48611391366330725,0.4866569278726177
2013,North Rhine-Westphalia,West,At least once per month,0.044320355032914836,218,25272,0.04420855806216621,0.04443215200366346
2013,North Rhine-Westphalia,West,Seldom,0.142734439915153,687,25272,0.14254442209631976,0.14292445773398624
2013,North Rhine-Westphalia,West,Never,0.32655978428396976,1738,25272,0.3263050407750155,0.326814527792924
2013,Hesse,West,At least once per week,0.5242844713551545,924,25272,0.5238094538507722,0.5247594888595369
2013,Hesse,West,At least once per month,0.05533180618311699,92,25272,0.05511434611367496,0.05554926625255902
2013,Hesse,West,Seldom,0.12250395754137339,224,25272,0.1221921044202533,0.12281581066249347
2013,Hesse,West,Never,0.29787976492035506,510,25272,0.29744477549609777,0.29831475434461235
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45379917255678587,619,25272,0.45328626101780534,0.4543120840957664
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05774584395167734,65,25272,0.057505530080147076,0.0579861578232076
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.13290475396710416,203,25272,0.13255501976719872,0.1332544881670096
2013,"Rhineland-Palatinate, Saarland",West,Never,0.35555022952443266,523,25272,0.3550570790433202,0.35604338000554514
2013,Baden-Wuerttemberg,West,At least once per week,0.5365914791119838,1593,25272,0.5362359338951727,0.5369470243287949
2013,Baden-Wuerttemberg,West,At least once per month,0.04860139928527584,137,25272,0.04844808007003097,0.04875471850052071
2013,Baden-Wuerttemberg,West,Seldom,0.12807892016532296,397,25272,0.12784065071424563,0.1283171896164003
2013,Baden-Wuerttemberg,West,Never,0.2867282014374174,867,25272,0.2864057578987175,0.2870506449761173
2013,Bavaria,West,At least once per week,0.4788022374293847,2005,25272,0.478476850592532,0.47912762426623745
2013,Bavaria,West,At least once per month,0.07220868295468316,262,25272,0.07204008958658997,0.07237727632277635
2013,Bavaria,West,Seldom,0.14243048823336638,588,25272,0.14220284393834495,0.1426581325283878
2013,Bavaria,West,Never,0.3065585913825658,1140,25272,0.30625827276578665,0.30685890999934495
2013,Berlin,West,At least once per week,0.5550866451477743,281,25272,0.5542572631016733,0.5559160271938752
2013,Berlin,West,Seldom,0.15185701318405861,76,25272,0.15125806606002426,0.15245596030809297
2013,Berlin,West,Never,0.29305634166816724,154,25272,0.2922967075142378,0.2938159758220967
2013,Berlin,East,At least once per week,0.49900479762257915,203,25272,0.4980401581265508,0.49996943711860753
2013,Berlin,East,Seldom,0.14002594195130627,63,25272,0.1393564539124757,0.14069542999013684
2013,Berlin,East,Never,0.3609692604261146,149,25272,0.36004266131286855,0.36189585953936065
2013,Brandenburg,East,At least once per week,0.3814593745050234,396,25272,0.3807755442082196,0.3821432048018272
2013,Brandenburg,East,At least once per month,0.04236932949527677,41,25272,0.042085756483046084,0.04265290250750745
2013,Brandenburg,East,Seldom,0.19394895777956522,184,25272,0.19339232974679493,0.1945055858123355
2013,Brandenburg,East,Never,0.3822223382201346,393,25272,0.38153824669511044,0.3829064297451588
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.4021382002363292,235,25272,0.40128332228454544,0.4029930781881129
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.059206558088042906,34,25272,0.05879507868915142,0.059618037486934394
2013,Mecklenburg-Western Pomerania,East,Seldom,0.14660846433001334,61,25272,0.1459917703107654,0.14722515834926128
2013,Mecklenburg-Western Pomerania,East,Never,0.3920467773456146,256,25272,0.39119559996244546,0.39289795472878375
2013,Saxony,East,At least once per week,0.4393341487820601,714,25272,0.43882715408996903,0.4398411434741512
2013,Saxony,East,At least once per month,0.054333667026419195,100,25272,0.054102110326449196,0.054565223726389195
2013,Saxony,East,Seldom,0.19003083371922228,281,25272,0.18963005914688122,0.19043160829156333
2013,Saxony,East,Never,0.31630135047229846,605,25272,0.31582630327154404,0.3167763976730529
2013,Saxony-Anhalt,East,At least once per week,0.3704395281052591,343,25272,0.36973997535284625,0.37113908085767194
2013,Saxony-Anhalt,East,At least once per month,0.03786426284652518,34,25272,0.03758777502374484,0.038140750669305515
2013,Saxony-Anhalt,East,Seldom,0.17601668394677406,170,25272,0.1754650141481833,0.1765683537453648
2013,Saxony-Anhalt,East,Never,0.4156795251014417,410,25272,0.41496560772723373,0.41639344247564963
2013,Thuringa,East,At least once per week,0.3269927776333331,345,25272,0.3263093589967084,0.32767619626995786
2013,Thuringa,East,At least once per month,0.04906255061601727,45,25272,0.04874787802828467,0.04937722320374987
2013,Thuringa,East,Seldom,0.17024433019670696,175,25272,0.16969678582648587,0.17079187456692804
2013,Thuringa,East,Never,0.4537003415539427,422,25272,0.45297505789499876,0.4544256252128866
2015,Schleswig-Holstein,West,At least once per week,0.48253594864852595,386,26566,0.481900505196606,0.4831713921004459
2015,Schleswig-Holstein,West,At least once per month,0.03631259877831861,44,26566,0.03607471285929592,0.036550484697341304
2015,Schleswig-Holstein,West,Seldom,0.17053003808868056,132,26566,0.17005176851176235,0.17100830766559877
2015,Schleswig-Holstein,West,Never,0.310621414484475,333,26566,0.3100329549950828,0.3112098739738672
2015,Hamburg,West,At least once per week,0.4830533503517996,218,26566,0.4822352155706179,0.4838714851329813
2015,Hamburg,West,Seldom,0.0975320619070083,53,26566,0.0970463329018739,0.09801779091214272
2015,Hamburg,West,Never,0.4194145877411921,172,26566,0.4186066846497948,0.42022249083258945
2015,Lower Saxony,West,At least once per week,0.46367322974238706,1148,26566,0.46329196051623983,0.4640544989685343
2015,Lower Saxony,West,At least once per month,0.05018906204044074,120,26566,0.05002213214274584,0.05035599193813564
2015,Lower Saxony,West,Seldom,0.1156855478286923,343,26566,0.1154410055699481,0.11593009008743649
2015,Lower Saxony,West,Never,0.37045216038847995,990,26566,0.3700829350994879,0.37082138567747197
2015,Bremen,West,At least once per week,0.5988842837979143,87,26566,0.5975320040979659,0.6002365634978626
2015,Bremen,West,Never,0.4011157162020858,70,26566,0.3997634365021374,0.4024679959020342
2015,North Rhine-Westphalia,West,At least once per week,0.4349906095196157,2411,26566,0.4347381827380984,0.43524303630113303
2015,North Rhine-Westphalia,West,At least once per month,0.05483166770570718,259,26566,0.05471575315266081,0.05494758225875355
2015,North Rhine-Westphalia,West,Seldom,0.13083769555996191,714,26566,0.13066598992781212,0.1310094011921117
2015,North Rhine-Westphalia,West,Never,0.3793400272147151,2182,26566,0.3790929635603883,0.3795870908690419
2015,Hesse,West,At least once per week,0.47598377581980356,892,26566,0.47554522847295155,0.47642232316665556
2015,Hesse,West,At least once per month,0.04929662363798702,85,26566,0.04910652493576284,0.0494867223402112
2015,Hesse,West,Seldom,0.13460923221767807,267,26566,0.13430952886676034,0.1349089355685958
2015,Hesse,West,Never,0.34011036832453134,637,26566,0.3396943680334771,0.3405263686155856
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.3753760492766802,603,26566,0.3749042374377868,0.37584786111557367
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.049929983326878036,65,26566,0.04971776408690768,0.05014220256684839
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.14606925824473482,248,26566,0.14572513265048312,0.14641338383898653
2015,"Rhineland-Palatinate, Saarland",West,Never,0.4286247091517069,685,26566,0.42814251097094547,0.42910690733246837
2015,Baden-Wuerttemberg,West,At least once per week,0.46552314052132354,1434,26566,0.46519655371456886,0.4658497273280782
2015,Baden-Wuerttemberg,West,At least once per month,0.06301463086751331,221,26566,0.06285553802224658,0.06317372371278004
2015,Baden-Wuerttemberg,West,Seldom,0.13508791245594187,447,26566,0.1348641136451421,0.13531171126674166
2015,Baden-Wuerttemberg,West,Never,0.3363743161552213,1101,26566,0.3360649758193013,0.3366836564911413
2015,Bavaria,West,At least once per week,0.4420009196367909,1928,26566,0.4416962970621026,0.44230554221147916
2015,Bavaria,West,At least once per month,0.06953306208068394,286,26566,0.06937704221236206,0.06968908194900582
2015,Bavaria,West,Seldom,0.14667337313307152,635,26566,0.14645636947992838,0.14689037678621467
2015,Bavaria,West,Never,0.3417926451494536,1511,26566,0.34150170980940536,0.3420835804895019
2015,Berlin,West,At least once per week,0.5510597869463901,289,26566,0.5502706766749406,0.5518488972178397
2015,Berlin,West,Seldom,0.12168208775892804,71,26566,0.12116342713469917,0.1222007483831569
2015,Berlin,West,Never,0.32725812529468173,171,26566,0.32651371300924165,0.3280025375801218
2015,Berlin,East,At least once per week,0.4855874045489202,189,26566,0.484679156782955,0.4864956523148854
2015,Berlin,East,Seldom,0.10971037541494588,60,26566,0.10914243295075152,0.11027831787914025
2015,Berlin,East,Never,0.40470222003613404,158,26566,0.40381025103876883,0.40559418903349925
2015,Brandenburg,East,At least once per week,0.3221482378869411,310,26566,0.32151175908024643,0.32278471669363573
2015,Brandenburg,East,At least once per month,0.03341513650121932,54,26566,0.033170354028725944,0.0336599189737127
2015,Brandenburg,East,Seldom,0.1669689692844308,157,26566,0.16646100032421718,0.16747693824464444
2015,Brandenburg,East,Never,0.4774676563274088,483,26566,0.4767873300118761,0.47814798264294145
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.3457976905833375,193,26566,0.3449529246874844,0.34664245647919056
2015,Mecklenburg-Western Pomerania,East,Seldom,0.16747326500186518,68,26566,0.16681007017490224,0.16813645982882813
2015,Mecklenburg-Western Pomerania,East,Never,0.48672904441479736,267,26566,0.4858413034355374,0.48761678539405734
2015,Saxony,East,At least once per week,0.3764452431926534,567,26566,0.3759559690729781,0.37693451731232863
2015,Saxony,East,At least once per month,0.0748256622713378,116,26566,0.07455995642353698,0.07509136811913862
2015,Saxony,East,Seldom,0.1415408592090041,205,26566,0.14118884129300505,0.14189287712500318
2015,Saxony,East,Never,0.4071882353270047,639,26566,0.40669207726011103,0.4076843933938984
2015,Saxony-Anhalt,East,At least once per week,0.29380668371413354,285,26566,0.2931504746129507,0.2944628928153164
2015,Saxony-Anhalt,East,At least once per month,0.05619471280737722,39,26566,0.055862941714487316,0.05652648390026713
2015,Saxony-Anhalt,East,Seldom,0.11941707301300786,106,26566,0.1189499105344144,0.11988423549160132
2015,Saxony-Anhalt,East,Never,0.5305815304654814,463,26566,0.5298625687530956,0.5313004921778672
2015,Thuringa,East,At least once per week,0.3026491112115335,292,26566,0.30197368605476743,0.30332453636829954
2015,Thuringa,East,At least once per month,0.04361781675625697,50,26566,0.043317534582061556,0.043918098930452384
2015,Thuringa,East,Seldom,0.14292265499716006,143,26566,0.1424080874448931,0.143437222549427
2015,Thuringa,East,Never,0.5108104170350496,484,26566,0.510075479676201,0.5115453543938981
2017,Schleswig-Holstein,West,At least once per week,0.5283615065326608,532,30328,0.5277458376632361,0.5289771754020854
2017,Schleswig-Holstein,West,At least once per month,0.03844752589538687,60,30328,0.038210389790619755,0.03868466200015399
2017,Schleswig-Holstein,West,Seldom,0.1300294587411898,156,30328,0.12961464786133842,0.13044426962104116
2017,Schleswig-Holstein,West,Never,0.30316150883076254,441,30328,0.3025946432556868,0.3037283744058383
2017,Hamburg,West,At least once per week,0.4831419138526873,243,30328,0.4823486840899469,0.48393514361542767
2017,Hamburg,West,Seldom,0.10027137737480127,65,30328,0.09979459494295892,0.10074815980664362
2017,Hamburg,West,Never,0.4165867087725114,198,30328,0.41580415020581324,0.4173692673392096
2017,Lower Saxony,West,At least once per week,0.4930891149882803,1446,30328,0.4927076847036346,0.493470545272926
2017,Lower Saxony,West,At least once per month,0.04897419680734036,145,30328,0.04880954501335186,0.04913884860132886
2017,Lower Saxony,West,Seldom,0.13967097186019503,479,30328,0.1394065045357699,0.13993543918462018
2017,Lower Saxony,West,Never,0.3182657163441844,1132,30328,0.3179103394786408,0.318621093209728
2017,Bremen,West,At least once per week,0.5687743516651501,136,30328,0.5675386238819583,0.5700100794483419
2017,Bremen,West,Seldom,0.08572628870178031,47,30328,0.08502774168122175,0.08642483572233887
2017,Bremen,West,Never,0.34549935963306955,89,30328,0.34431282838948774,0.34668589087665136
2017,North Rhine-Westphalia,West,At least once per week,0.4549485280970712,2799,30328,0.4546955164359928,0.4552015397581496
2017,North Rhine-Westphalia,West,At least once per month,0.04605147314411247,281,30328,0.04594497920735113,0.0461579670808738
2017,North Rhine-Westphalia,West,Seldom,0.12445672334747424,787,30328,0.12428900188622899,0.12462444480871948
2017,North Rhine-Westphalia,West,Never,0.37454327541134214,2591,30328,0.3742973574315309,0.37478919339115335
2017,Hesse,West,At least once per week,0.48626782398970453,1014,30328,0.4858358060363965,0.4866998419430126
2017,Hesse,West,At least once per month,0.04926129198316105,108,30328,0.04907423275774471,0.04944835120857739
2017,Hesse,West,Seldom,0.1238234145204494,264,30328,0.12353871098898257,0.12410811805191622
2017,Hesse,West,Never,0.34064746950668506,762,30328,0.34023782506456696,0.34105711394880317
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40013576670627155,738,30328,0.3996523342078446,0.4006191992046985
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.044660931809648134,84,30328,0.04445711108992986,0.044864752529366406
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.15002198739053024,265,30328,0.14966962708771608,0.1503743476933444
2017,"Rhineland-Palatinate, Saarland",West,Never,0.40518131409355007,691,30328,0.4046968934107076,0.40566573477639256
2017,Baden-Wuerttemberg,West,At least once per week,0.5096619312976106,1620,30328,0.5093357674185006,0.5099880951767206
2017,Baden-Wuerttemberg,West,At least once per month,0.05016354642812481,214,30328,0.050021128228113124,0.050305964628136496
2017,Baden-Wuerttemberg,West,Seldom,0.12907982299414722,457,30328,0.12886106430294658,0.12929858168534786
2017,Baden-Wuerttemberg,West,Never,0.31109469928011724,1176,30328,0.3107926533219761,0.3113967452382584
2017,Bavaria,West,At least once per week,0.4431001296980291,2013,30328,0.4427983336495633,0.4434019257464949
2017,Bavaria,West,At least once per month,0.0705576842112895,281,30328,0.07040210289844204,0.07071326552413695
2017,Bavaria,West,Seldom,0.1296107609366716,616,30328,0.12940670401120496,0.12981481786213822
2017,Bavaria,West,Never,0.3567314251540098,1691,30328,0.35644039304641834,0.35702245726160126
2017,Berlin,West,At least once per week,0.5102904992364228,303,30328,0.5095462262759871,0.5110347721968584
