year,bula_h,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2021,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.010355459887137123,27598,0.009161082484435494,0.011549837289838752
2021,Thueringen,Ostdeutschland,Nie,0.01006457618244226,27598,0.008886920194548618,0.011242232170335901
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.010006399441503286,27598,0.00883211751273246,0.011180681370274113
2021,Berlin,Ostdeutschland,Min 1x pro Woche,0.009948222700564315,27598,0.008777324955921392,0.011119120445207237
2021,Sachsen-Anhalt,Ostdeutschland,Nie,0.008784687881784863,27598,0.007683745893918395,0.009885629869651332
2021,Hessen,Westdeutschland,Nie,0.00872651114084589,27598,0.00762918851112436,0.00982383377056742
2021,Brandenburg,Ostdeutschland,Nie,0.008668334399906916,27598,0.007574643536588247,0.009762025263225586
2021,Hessen,Westdeutschland,Seltener,0.008202920472395136,27598,0.007138745773301623,0.009267095171488647
2021,Schleswig-Holstein,Westdeutschland,Nie,0.007970213508639246,27598,0.006921119032826545,0.009019307984451946
2021,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007272092617371575,27598,0.006269644089644401,0.008274541145098749
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.007097562394554657,27598,0.00610712925287043,0.008087995536238884
2021,Brandenburg,Ostdeutschland,Seltener,0.006224911280470068,27598,0.0052969541735684465,0.007152868387371689
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.005759497352958287,27598,0.0048666950881737095,0.006652299617742865
2021,Sachsen-Anhalt,Ostdeutschland,Seltener,0.005701320612019315,27598,0.004813012906110706,0.006589628317927924
2021,Hamburg,Westdeutschland,Nie,0.005701320612019315,27598,0.004813012906110706,0.006589628317927924
2021,Schleswig-Holstein,Westdeutschland,Seltener,0.00558496713014137,27598,0.004705719072771096,0.006464215187511643
2021,Sachsen,Ostdeutschland,Min 1x pro Monat,0.005177729943568562,27598,0.004330971154565863,0.00602448873257126
2021,Hessen,Westdeutschland,Min 1x pro Monat,0.004886846238873698,27598,0.004064096341283973,0.005709596136463423
2021,Berlin,Westdeutschland,Nie,0.004537785793239863,27598,0.0037448251153913152,0.00533074647108841
2021,Berlin,Westdeutschland,Seltener,0.004305078829483972,27598,0.0035326277823894666,0.005077529876578478
2021,Thueringen,Ostdeutschland,Seltener,0.004072371865728082,27598,0.0033210001016862082,0.004823743629769956
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0040141951247891095,27598,0.0032681878197978595,0.00476020242978036
2021,Bremen,Westdeutschland,Min 1x pro Woche,0.003781488161033219,27598,0.00305734248379307,0.004505633838273368
2021,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0036651346791552737,27598,0.002952175115235115,0.004378094243075432
2021,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.003490604456338356,27598,0.0027947662281301764,0.004186442684546536
2021,Berlin,Ostdeutschland,Nie,0.0029670137878876025,27598,0.0023253141238540297,0.0036087134519211753
2021,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.00290883704694863,27598,0.002273441164455807,0.003544232929441453
2021,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0028506603060096574,27598,0.002221632123880247,0.0034796884881390677
2021,Berlin,Westdeutschland,Min 1x pro Monat,0.002792483565070685,27598,0.0021698889633486717,0.003415078166792698
2021,Thueringen,Ostdeutschland,Min 1x pro Monat,0.0027343068241317122,27598,0.0021182137467238276,0.003350399901539597
2021,Hamburg,Westdeutschland,Seltener,0.0026761300831927397,27598,0.002066608648194258,0.0032856515181912214
2021,Berlin,Ostdeutschland,Seltener,0.002327069637558904,27598,0.0017585885114357928,0.002895550763682015
2021,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0018616557100471231,27598,0.0013530721477709457,0.0023702392723233007
2021,Berlin,Ostdeutschland,Min 1x pro Monat,0.0018616557100471231,27598,0.0013530721477709457,0.0023702392723233007
2021,Hamburg,Westdeutschland,Min 1x pro Monat,0.0016871254872302054,27598,0.0012029260332946554,0.0021713249411657557
2021,Bremen,Westdeutschland,Nie,0.0016289487462912327,27598,0.0011531569320540256,0.00210474056052844
2021,Bremen,Westdeutschland,Seltener,0.0010471813369015068,27598,0.000665588071603686,0.0014287746021993276
2021,Bremen,Westdeutschland,Min 1x pro Monat,0.0007562976322066438,27598,0.00043195850291513296,0.0010806367614981545
2021,-2,Westdeutschland,Seltener,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
