"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
