"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2010","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Thueringen","Ostdeutschland","","","",""
"Seltener","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2010","Hamburg","Westdeutschland","","","",""
"Seltener","2010","Hamburg","Ostdeutschland","","","",""
"Seltener","2010","Niedersachsen","Westdeutschland","","","",""
"Seltener","2010","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2010","Bremen","Westdeutschland","","","",""
"Seltener","2010","Bremen","Ostdeutschland","","","",""
"Seltener","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2010","Hessen","Westdeutschland","","","",""
"Seltener","2010","Hessen","Ostdeutschland","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2010","Bayern","Westdeutschland","","","",""
"Seltener","2010","Bayern","Ostdeutschland","","","",""
"Seltener","2010","Saarland","Westdeutschland","","","",""
"Seltener","2010","Saarland","Ostdeutschland","","","",""
"Seltener","2010","Berlin","Westdeutschland","","","",""
"Seltener","2010","Berlin","Ostdeutschland","","","",""
"Seltener","2010","Brandenburg","Westdeutschland","","","",""
"Seltener","2010","Brandenburg","Ostdeutschland","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2010","Sachsen","Westdeutschland","","","",""
"Seltener","2010","Sachsen","Ostdeutschland","","","",""
"Seltener","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2010","Thueringen","Westdeutschland","","","",""
"Seltener","2010","Thueringen","Ostdeutschland","","","",""
"Nie","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2010","Hamburg","Westdeutschland","","","",""
"Nie","2010","Hamburg","Ostdeutschland","","","",""
"Nie","2010","Niedersachsen","Westdeutschland","","","",""
"Nie","2010","Niedersachsen","Ostdeutschland","","","",""
"Nie","2010","Bremen","Westdeutschland","","","",""
"Nie","2010","Bremen","Ostdeutschland","","","",""
"Nie","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2010","Hessen","Westdeutschland","","","",""
"Nie","2010","Hessen","Ostdeutschland","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2010","Bayern","Westdeutschland","","","",""
"Nie","2010","Bayern","Ostdeutschland","","","",""
"Nie","2010","Saarland","Westdeutschland","","","",""
"Nie","2010","Saarland","Ostdeutschland","","","",""
"Nie","2010","Berlin","Westdeutschland","","","",""
"Nie","2010","Berlin","Ostdeutschland","","","",""
"Nie","2010","Brandenburg","Westdeutschland","","","",""
"Nie","2010","Brandenburg","Ostdeutschland","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2010","Sachsen","Westdeutschland","","","",""
"Nie","2010","Sachsen","Ostdeutschland","","","",""
"Nie","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2010","Thueringen","Westdeutschland","","","",""
"Nie","2010","Thueringen","Ostdeutschland","","","",""
"Taeglich","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2011","Hamburg","Westdeutschland","","","",""
"Taeglich","2011","Hamburg","Ostdeutschland","","","",""
"Taeglich","2011","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2011","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2011","Bremen","Westdeutschland","","","",""
"Taeglich","2011","Bremen","Ostdeutschland","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2011","Hessen","Westdeutschland","","","",""
"Taeglich","2011","Hessen","Ostdeutschland","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2011","Bayern","Westdeutschland","","","",""
"Taeglich","2011","Bayern","Ostdeutschland","","","",""
"Taeglich","2011","Saarland","Westdeutschland","","","",""
"Taeglich","2011","Saarland","Ostdeutschland","","","",""
"Taeglich","2011","Berlin","Westdeutschland","","","",""
"Taeglich","2011","Berlin","Ostdeutschland","","","",""
"Taeglich","2011","Brandenburg","Westdeutschland","","","",""
"Taeglich","2011","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2011","Sachsen","Westdeutschland","","","",""
"Taeglich","2011","Sachsen","Ostdeutschland","","","",""
"Taeglich","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2011","Thueringen","Westdeutschland","","","",""
"Taeglich","2011","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Westdeutschland","379","0.418685893007501","0.38778248751851","0.449589298496492"
"Min 1x pro Woche","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Hamburg","Westdeutschland","176","","",""
"Min 1x pro Woche","2011","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Westdeutschland","1014","","",""
"Min 1x pro Woche","2011","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Bremen","Westdeutschland","57","0.294768341005614","0.229594174605492","0.359942507405735"
"Min 1x pro Woche","2011","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Westdeutschland","2143","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Hessen","Westdeutschland","811","0.418757027358809","0.396893331492245","0.440620723225374"
"Min 1x pro Woche","2011","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Westdeutschland","564","0.338102898068089","0.314930439649249","0.36127535648693"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Westdeutschland","1434","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Bayern","Westdeutschland","1746","","",""
"Min 1x pro Woche","2011","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Berlin","Westdeutschland","233","","",""
"Min 1x pro Woche","2011","Berlin","Ostdeutschland","172","","",""
"Min 1x pro Woche","2011","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Brandenburg","Ostdeutschland","293","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Ostdeutschland","187","","",""
"Min 1x pro Woche","2011","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Sachsen","Ostdeutschland","570","0.32697313740846","0.305497844545786","0.348448430271133"
"Min 1x pro Woche","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Ostdeutschland","278","","",""
"Min 1x pro Woche","2011","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Thueringen","Ostdeutschland","290","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","Westdeutschland","43","0.0409298471984586","0.0285189838282201","0.0533407105686971"
"Min 1x pro Monat","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Hamburg","Westdeutschland","27","","",""
"Min 1x pro Monat","2011","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Westdeutschland","167","","",""
"Min 1x pro Monat","2011","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Bremen","Westdeutschland","21","","",""
"Min 1x pro Monat","2011","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Westdeutschland","296","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Hessen","Westdeutschland","132","","",""
"Min 1x pro Monat","2011","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Westdeutschland","80","0.0540071283275087","0.0429352348250143","0.0650790218300031"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Westdeutschland","274","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Bayern","Westdeutschland","324","0.0755169576062975","0.0677177629684678","0.0833161522441271"
"Min 1x pro Monat","2011","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Berlin","Westdeutschland","38","0.0651627162439696","0.0445545241623014","0.0857709083256379"
"Min 1x pro Monat","2011","Berlin","Ostdeutschland","37","0.0735955120090913","0.0498115837499104","0.0973794402682722"
"Min 1x pro Monat","2011","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Brandenburg","Ostdeutschland","59","0.0522980124373177","0.039369018949351","0.0652270059252844"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0734551514327447","0.0534914749476871","0.0934188279178023"
"Min 1x pro Monat","2011","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Sachsen","Ostdeutschland","121","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Ostdeutschland","66","0.070808244089517","0.0556155211542897","0.0860009670247442"
"Min 1x pro Monat","2011","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Thueringen","Ostdeutschland","79","0.0688283462440548","0.0538812842903652","0.0837754081977444"
"Seltener","2011","Schleswig-Holstein","Westdeutschland","171","","",""
"Seltener","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2011","Hamburg","Westdeutschland","52","0.110621386134205","0.0808357979559456","0.140406974312464"
"Seltener","2011","Hamburg","Ostdeutschland","","","",""
"Seltener","2011","Niedersachsen","Westdeutschland","403","0.145431186759398","0.131957932345042","0.158904441173755"
"Seltener","2011","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2011","Bremen","Westdeutschland","32","0.1379950472013","0.0886940394553344","0.187296054947267"
"Seltener","2011","Bremen","Ostdeutschland","","","",""
"Seltener","2011","Nordrhein-Westfalen","Westdeutschland","877","0.160791682637441","0.151260454011728","0.170322911263154"
"Seltener","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2011","Hessen","Westdeutschland","329","0.165233577509089","0.148774886019832","0.181692268998347"
"Seltener","2011","Hessen","Ostdeutschland","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","Westdeutschland","249","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2011","Baden-Wuerttemberg","Westdeutschland","536","0.150614707945084","0.138805624228778","0.162423791661391"
"Seltener","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2011","Bayern","Westdeutschland","761","0.177323665776704","0.166049721235251","0.188597610318157"
"Seltener","2011","Bayern","Ostdeutschland","","","",""
"Seltener","2011","Saarland","Westdeutschland","","","",""
"Seltener","2011","Saarland","Ostdeutschland","","","",""
"Seltener","2011","Berlin","Westdeutschland","87","0.155324799884169","0.12508091581499","0.185568683953348"
"Seltener","2011","Berlin","Ostdeutschland","84","0.169946872399896","0.13573576527071","0.204157979529082"
"Seltener","2011","Brandenburg","Westdeutschland","","","",""
"Seltener","2011","Brandenburg","Ostdeutschland","220","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Ostdeutschland","96","0.139487890052195","0.112975864045208","0.165999916059182"
"Seltener","2011","Sachsen","Westdeutschland","","","",""
"Seltener","2011","Sachsen","Ostdeutschland","340","0.199584255879476","0.181286922147277","0.217881589611675"
"Seltener","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2011","Sachsen-Anhalt","Ostdeutschland","168","","",""
"Seltener","2011","Thueringen","Westdeutschland","","","",""
"Seltener","2011","Thueringen","Ostdeutschland","178","","",""
"Nie","2011","Schleswig-Holstein","Westdeutschland","386","0.370513433739777","0.340261582389133","0.400765285090421"
"Nie","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2011","Hamburg","Westdeutschland","171","","",""
"Nie","2011","Hamburg","Ostdeutschland","","","",""
"Nie","2011","Niedersachsen","Westdeutschland","1046","","",""
"Nie","2011","Niedersachsen","Ostdeutschland","","","",""
"Nie","2011","Bremen","Westdeutschland","78","0.416521892267053","0.346052526036033","0.486991258498074"
"Nie","2011","Bremen","Ostdeutschland","","","",""
"Nie","2011","Nordrhein-Westfalen","Westdeutschland","2390","","",""
"Nie","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2011","Hessen","Westdeutschland","684","0.356104099089902","0.334883385571514","0.37732481260829"
"Nie","2011","Hessen","Ostdeutschland","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Westdeutschland","708","0.450782910806223","0.426409956859015","0.47515586475343"
"Nie","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2011","Baden-Wuerttemberg","Westdeutschland","1280","","",""
"Nie","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2011","Bayern","Westdeutschland","1578","","",""
"Nie","2011","Bayern","Ostdeutschland","","","",""
"Nie","2011","Saarland","Westdeutschland","","","",""
"Nie","2011","Saarland","Ostdeutschland","","","",""
"Nie","2011","Berlin","Westdeutschland","193","","",""
"Nie","2011","Berlin","Ostdeutschland","170","","",""
"Nie","2011","Brandenburg","Westdeutschland","","","",""
"Nie","2011","Brandenburg","Ostdeutschland","567","0.471469713285156","0.442479723110408","0.500459703459904"
"Nie","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ostdeutschland","331","0.512158224501609","0.47390766951953","0.550408779483687"
"Nie","2011","Sachsen","Westdeutschland","","","",""
"Nie","2011","Sachsen","Ostdeutschland","802","0.415017995546875","0.392461502657448","0.437574488436302"
"Nie","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Ostdeutschland","583","0.519849685724401","0.490258079918875","0.549441291529927"
"Nie","2011","Thueringen","Westdeutschland","","","",""
"Nie","2011","Thueringen","Ostdeutschland","555","0.535014655524053","0.50556638693248","0.564462924115626"
"Taeglich","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2012","Hamburg","Westdeutschland","","","",""
"Taeglich","2012","Hamburg","Ostdeutschland","","","",""
"Taeglich","2012","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2012","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2012","Bremen","Westdeutschland","","","",""
"Taeglich","2012","Bremen","Ostdeutschland","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2012","Hessen","Westdeutschland","","","",""
"Taeglich","2012","Hessen","Ostdeutschland","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2012","Bayern","Westdeutschland","","","",""
"Taeglich","2012","Bayern","Ostdeutschland","","","",""
"Taeglich","2012","Saarland","Westdeutschland","","","",""
"Taeglich","2012","Saarland","Ostdeutschland","","","",""
"Taeglich","2012","Berlin","Westdeutschland","","","",""
"Taeglich","2012","Berlin","Ostdeutschland","","","",""
"Taeglich","2012","Brandenburg","Westdeutschland","","","",""
"Taeglich","2012","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2012","Sachsen","Westdeutschland","","","",""
"Taeglich","2012","Sachsen","Ostdeutschland","","","",""
"Taeglich","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2012","Thueringen","Westdeutschland","","","",""
"Taeglich","2012","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Thueringen","Ostdeutschland","","","",""
"Seltener","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2012","Hamburg","Westdeutschland","","","",""
"Seltener","2012","Hamburg","Ostdeutschland","","","",""
"Seltener","2012","Niedersachsen","Westdeutschland","","","",""
"Seltener","2012","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2012","Bremen","Westdeutschland","","","",""
"Seltener","2012","Bremen","Ostdeutschland","","","",""
"Seltener","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2012","Hessen","Westdeutschland","","","",""
"Seltener","2012","Hessen","Ostdeutschland","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2012","Bayern","Westdeutschland","","","",""
"Seltener","2012","Bayern","Ostdeutschland","","","",""
"Seltener","2012","Saarland","Westdeutschland","","","",""
"Seltener","2012","Saarland","Ostdeutschland","","","",""
"Seltener","2012","Berlin","Westdeutschland","","","",""
"Seltener","2012","Berlin","Ostdeutschland","","","",""
"Seltener","2012","Brandenburg","Westdeutschland","","","",""
"Seltener","2012","Brandenburg","Ostdeutschland","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2012","Sachsen","Westdeutschland","","","",""
"Seltener","2012","Sachsen","Ostdeutschland","","","",""
"Seltener","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2012","Thueringen","Westdeutschland","","","",""
"Seltener","2012","Thueringen","Ostdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2012","Hamburg","Westdeutschland","","","",""
"Nie","2012","Hamburg","Ostdeutschland","","","",""
"Nie","2012","Niedersachsen","Westdeutschland","","","",""
"Nie","2012","Niedersachsen","Ostdeutschland","","","",""
"Nie","2012","Bremen","Westdeutschland","","","",""
"Nie","2012","Bremen","Ostdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2012","Hessen","Westdeutschland","","","",""
"Nie","2012","Hessen","Ostdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2012","Bayern","Westdeutschland","","","",""
"Nie","2012","Bayern","Ostdeutschland","","","",""
"Nie","2012","Saarland","Westdeutschland","","","",""
"Nie","2012","Saarland","Ostdeutschland","","","",""
"Nie","2012","Berlin","Westdeutschland","","","",""
"Nie","2012","Berlin","Ostdeutschland","","","",""
"Nie","2012","Brandenburg","Westdeutschland","","","",""
"Nie","2012","Brandenburg","Ostdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2012","Sachsen","Westdeutschland","","","",""
"Nie","2012","Sachsen","Ostdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2012","Thueringen","Westdeutschland","","","",""
"Nie","2012","Thueringen","Ostdeutschland","","","",""
"Taeglich","2013","Schleswig-Holstein","Westdeutschland","163","","",""
"Taeglich","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2013","Hamburg","Westdeutschland","54","0.11755607355433","0.0859926436567","0.149119503451959"
"Taeglich","2013","Hamburg","Ostdeutschland","","","",""
"Taeglich","2013","Niedersachsen","Westdeutschland","349","0.146303358072659","0.132289255517294","0.160317460628023"
"Taeglich","2013","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2013","Bremen","Westdeutschland","26","","",""
"Taeglich","2013","Bremen","Ostdeutschland","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Westdeutschland","726","0.141814083096083","0.132223645836752","0.151404520355414"
