"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","AkademikerIn","Ostdeutschland","279","","",""
"Nie","2005","(noch) kein Abschluss","Westdeutschland","236","","",""
"Nie","2005","(noch) kein Abschluss","Ostdeutschland","41","0.300571294627596","0.230822047514399","0.370320541740793"
"Nie","2005","Hauptschule","Westdeutschland","3526","0.572374860356334","0.560097717887234","0.584652002825433"
"Nie","2005","Hauptschule","Ostdeutschland","912","0.709491062981691","0.684610166057211","0.73437195990617"
"Nie","2005","Realschule","Westdeutschland","1041","","",""
"Nie","2005","Realschule","Ostdeutschland","806","0.455445049280178","0.432659006685205","0.47823109187515"
"Nie","2005","(Fach-)Abitur","Westdeutschland","463","0.270244255096272","0.250212726445462","0.290275783747081"
"Nie","2005","(Fach-)Abitur","Ostdeutschland","95","0.257448621416009","0.214275990038236","0.300621252793783"
"Nie","2005","AkademikerIn","Westdeutschland","676","0.249617052173435","0.233859908182761","0.26537419616411"
"Nie","2005","AkademikerIn","Ostdeutschland","411","0.358617218452912","0.331998381167347","0.385236055738478"
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2006","Hauptschule","Westdeutschland","","","",""
"Taeglich","2006","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2006","Realschule","Westdeutschland","","","",""
"Taeglich","2006","Realschule","Ostdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2006","Hauptschule","Westdeutschland","","","",""
"Seltener","2006","Hauptschule","Ostdeutschland","","","",""
"Seltener","2006","Realschule","Westdeutschland","","","",""
"Seltener","2006","Realschule","Ostdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2006","AkademikerIn","Westdeutschland","","","",""
"Seltener","2006","AkademikerIn","Ostdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2006","Hauptschule","Westdeutschland","","","",""
"Nie","2006","Hauptschule","Ostdeutschland","","","",""
"Nie","2006","Realschule","Westdeutschland","","","",""
"Nie","2006","Realschule","Ostdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2006","AkademikerIn","Westdeutschland","","","",""
"Nie","2006","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2007","Hauptschule","Westdeutschland","","","",""
"Taeglich","2007","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2007","Realschule","Westdeutschland","","","",""
"Taeglich","2007","Realschule","Ostdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland","207","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland","44","0.386463475539942","0.291965513251532","0.480961437828352"
"Min 1x pro Woche","2007","Hauptschule","Westdeutschland","1421","","",""
"Min 1x pro Woche","2007","Hauptschule","Ostdeutschland","166","","",""
"Min 1x pro Woche","2007","Realschule","Westdeutschland","1518","","",""
"Min 1x pro Woche","2007","Realschule","Ostdeutschland","438","0.236805170665299","0.217274115925892","0.256336225404706"
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland","905","0.435830564672963","0.413878080421005","0.457783048924921"
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland","149","","",""
"Min 1x pro Woche","2007","AkademikerIn","Westdeutschland","1602","","",""
"Min 1x pro Woche","2007","AkademikerIn","Ostdeutschland","496","0.365903223905774","0.339648363160928","0.392158084650619"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland","27","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Monat","2007","Hauptschule","Westdeutschland","342","0.0546587156836562","0.0489156203829183","0.0604018109843941"
"Min 1x pro Monat","2007","Hauptschule","Ostdeutschland","39","0.0304868558550927","0.0210090518520449","0.0399646598581404"
"Min 1x pro Monat","2007","Realschule","Westdeutschland","268","","",""
"Min 1x pro Monat","2007","Realschule","Ostdeutschland","132","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland","191","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland","37","0.109380445495567","0.0784831109983849","0.140277779992749"
"Min 1x pro Monat","2007","AkademikerIn","Westdeutschland","288","","",""
"Min 1x pro Monat","2007","AkademikerIn","Ostdeutschland","112","","",""
"Seltener","2007","(noch) kein Abschluss","Westdeutschland","44","0.101633945731436","0.073777549355512","0.129490342107359"
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Seltener","2007","Hauptschule","Westdeutschland","909","0.154618974016874","0.145484582107958","0.163753365925791"
"Seltener","2007","Hauptschule","Ostdeutschland","159","","",""
"Seltener","2007","Realschule","Westdeutschland","663","0.188952982346021","0.176084474851114","0.201821489840927"
"Seltener","2007","Realschule","Ostdeutschland","441","0.239318494363692","0.219716423418862","0.258920565308522"
"Seltener","2007","(Fach-)Abitur","Westdeutschland","377","0.211290454251796","0.19321794139807","0.229362967105522"
"Seltener","2007","(Fach-)Abitur","Ostdeutschland","101","","",""
"Seltener","2007","AkademikerIn","Westdeutschland","532","0.177508251460592","0.164007454972046","0.191009047949137"
"Seltener","2007","AkademikerIn","Ostdeutschland","283","","",""
"Nie","2007","(noch) kein Abschluss","Westdeutschland","174","","",""
"Nie","2007","(noch) kein Abschluss","Ostdeutschland","31","0.384678811420491","0.290262273193655","0.479095349647328"
"Nie","2007","Hauptschule","Westdeutschland","3346","0.562156848100369","0.54962226099066","0.574691435210078"
"Nie","2007","Hauptschule","Ostdeutschland","900","0.709901827159642","0.684884195284499","0.734919459034786"
"Nie","2007","Realschule","Westdeutschland","1106","","",""
"Nie","2007","Realschule","Ostdeutschland","809","0.446309664026046","0.423471351368964","0.469147976683129"
"Nie","2007","(Fach-)Abitur","Westdeutschland","487","0.257056514021275","0.237709575490638","0.276403452551912"
"Nie","2007","(Fach-)Abitur","Ostdeutschland","105","","",""
"Nie","2007","AkademikerIn","Westdeutschland","655","0.216386626868063","0.201837046395441","0.230936207340685"
"Nie","2007","AkademikerIn","Ostdeutschland","402","0.33985693592621","0.31403933225029","0.365674539602129"
"Taeglich","2008","(noch) kein Abschluss","Westdeutschland","50","0.122517400449313","0.091950239785181","0.153084561113446"
"Taeglich","2008","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Taeglich","2008","Hauptschule","Westdeutschland","328","0.0576549430719105","0.0515369361965409","0.06377294994728"
"Taeglich","2008","Hauptschule","Ostdeutschland","54","0.0422718160559416","0.0308205808899243","0.0537230512219588"
"Taeglich","2008","Realschule","Westdeutschland","291","","",""
"Taeglich","2008","Realschule","Ostdeutschland","84","0.0442728165270613","0.0346104334727266","0.0539351995813961"
"Taeglich","2008","(Fach-)Abitur","Westdeutschland","190","","",""
"Taeglich","2008","(Fach-)Abitur","Ostdeutschland","34","0.0989721529431465","0.0681244765601056","0.129819829326187"
"Taeglich","2008","AkademikerIn","Westdeutschland","329","0.103407894682572","0.0924014075755407","0.114414381789603"
"Taeglich","2008","AkademikerIn","Ostdeutschland","95","0.0724597894484278","0.0580360752888349","0.0868835036080206"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland","172","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland","38","0.440068771018175","0.342286951583935","0.537850590452415"
"Min 1x pro Woche","2008","Hauptschule","Westdeutschland","1254","","",""
"Min 1x pro Woche","2008","Hauptschule","Ostdeutschland","167","","",""
"Min 1x pro Woche","2008","Realschule","Westdeutschland","1287","","",""
"Min 1x pro Woche","2008","Realschule","Ostdeutschland","453","0.266555480893501","0.245785975819188","0.287324985967814"
"Min 1x pro Woche","2008","(Fach-)Abitur","Westdeutschland","741","0.388949660864034","0.366415653047247","0.411483668680821"
"Min 1x pro Woche","2008","(Fach-)Abitur","Ostdeutschland","134","","",""
"Min 1x pro Woche","2008","AkademikerIn","Westdeutschland","1361","","",""
"Min 1x pro Woche","2008","AkademikerIn","Ostdeutschland","487","0.376063388057886","0.349113127854542","0.40301364826123"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Westdeutschland","25","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Monat","2008","Hauptschule","Westdeutschland","354","0.0655586033788209","0.0590621310952937","0.072055075662348"
"Min 1x pro Monat","2008","Hauptschule","Ostdeutschland","46","0.0383528229338788","0.0274230209280355","0.049282624939722"
"Min 1x pro Monat","2008","Realschule","Westdeutschland","277","","",""
"Min 1x pro Monat","2008","Realschule","Ostdeutschland","128","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Westdeutschland","153","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Ostdeutschland","36","0.088321557553757","0.0590091801911589","0.117633934916355"
"Min 1x pro Monat","2008","AkademikerIn","Westdeutschland","299","","",""
"Min 1x pro Monat","2008","AkademikerIn","Ostdeutschland","106","","",""
"Seltener","2008","(noch) kein Abschluss","Westdeutschland","53","0.115767377534647","0.085940120221279","0.145594634848015"
"Seltener","2008","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Seltener","2008","Hauptschule","Westdeutschland","945","0.176990579160422","0.166972967615853","0.187008190704991"
"Seltener","2008","Hauptschule","Ostdeutschland","168","","",""
"Seltener","2008","Realschule","Westdeutschland","707","0.212639755061996","0.198796249229821","0.226483260894171"
"Seltener","2008","Realschule","Ostdeutschland","465","0.26461057841991","0.243889564823441","0.28533159201638"
"Seltener","2008","(Fach-)Abitur","Westdeutschland","324","0.194804194625624","0.176497786040163","0.213110603211086"
"Seltener","2008","(Fach-)Abitur","Ostdeutschland","87","0.240367495586018","0.196227073696279","0.284507917475757"
"Seltener","2008","AkademikerIn","Westdeutschland","488","0.161563431215031","0.148259467069124","0.174867395360938"
"Seltener","2008","AkademikerIn","Ostdeutschland","291","","",""
"Nie","2008","(noch) kein Abschluss","Westdeutschland","142","","",""
"Nie","2008","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Nie","2008","Hauptschule","Westdeutschland","2695","","",""
"Nie","2008","Hauptschule","Ostdeutschland","751","0.638300457049661","0.610954551830839","0.665646362268482"
"Nie","2008","Realschule","Westdeutschland","794","0.243031123933705","0.228519798753093","0.257542449114317"
"Nie","2008","Realschule","Ostdeutschland","611","0.343255979099572","0.320953362185911","0.365558596013233"
"Nie","2008","(Fach-)Abitur","Westdeutschland","390","0.239019057962899","0.2193058908857","0.258732225040098"
"Nie","2008","(Fach-)Abitur","Ostdeutschland","69","0.192132272642523","0.151434829020206","0.23282971626484"
"Nie","2008","AkademikerIn","Westdeutschland","463","0.161479554042486","0.148178378509166","0.174780729575806"
"Nie","2008","AkademikerIn","Ostdeutschland","262","","",""
"Taeglich","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2009","Hauptschule","Westdeutschland","","","",""
"Taeglich","2009","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2009","Realschule","Westdeutschland","","","",""
"Taeglich","2009","Realschule","Ostdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland","195","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland","31","0.513695846084522","0.397437020042131","0.629954672126913"
"Min 1x pro Woche","2009","Hauptschule","Westdeutschland","1262","","",""
"Min 1x pro Woche","2009","Hauptschule","Ostdeutschland","151","","",""
"Min 1x pro Woche","2009","Realschule","Westdeutschland","1328","","",""
"Min 1x pro Woche","2009","Realschule","Ostdeutschland","391","0.233006856778706","0.212639757358494","0.253373956198919"
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland","778","0.454284426938878","0.430281800695415","0.478287053182341"
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland","142","","",""
"Min 1x pro Woche","2009","AkademikerIn","Westdeutschland","1554","","",""
"Min 1x pro Woche","2009","AkademikerIn","Ostdeutschland","499","0.42119518561094","0.393270753232299","0.449119617989581"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland","25","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland","8","0.0838097739483888","0.0193544079964225","0.148265139900355"
"Min 1x pro Monat","2009","Hauptschule","Westdeutschland","264","","",""
"Min 1x pro Monat","2009","Hauptschule","Ostdeutschland","50","0.0389018321765758","0.0275420654944879","0.0502615988586636"
"Min 1x pro Monat","2009","Realschule","Westdeutschland","235","","",""
"Min 1x pro Monat","2009","Realschule","Ostdeutschland","116","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland","173","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland","48","0.159985697390304","0.121414131226993","0.198557263553615"
"Min 1x pro Monat","2009","AkademikerIn","Westdeutschland","254","","",""
"Min 1x pro Monat","2009","AkademikerIn","Ostdeutschland","103","","",""
"Seltener","2009","(noch) kein Abschluss","Westdeutschland","62","0.146929264474996","0.112618285383075","0.181240243566916"
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Seltener","2009","Hauptschule","Westdeutschland","808","0.161623424740611","0.151484942080357","0.171761907400866"
"Seltener","2009","Hauptschule","Ostdeutschland","128","","",""
"Seltener","2009","Realschule","Westdeutschland","607","0.199537597188442","0.185520924335134","0.21355427004175"
"Seltener","2009","Realschule","Ostdeutschland","401","0.237759111234488","0.217249199223634","0.258269023245341"
"Seltener","2009","(Fach-)Abitur","Westdeutschland","326","0.200124553452402","0.180837182425743","0.219411924479061"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland","70","0.188569112965892","0.147412047632701","0.229726178299083"
"Seltener","2009","AkademikerIn","Westdeutschland","427","0.158919027493631","0.145413369590783","0.17242468539648"
"Seltener","2009","AkademikerIn","Ostdeutschland","251","","",""
"Nie","2009","(noch) kein Abschluss","Westdeutschland","127","","",""
"Nie","2009","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Nie","2009","Hauptschule","Westdeutschland","2730","","",""
"Nie","2009","Hauptschule","Ostdeutschland","784","0.722420362062106","0.696112273173927","0.748728450950285"
"Nie","2009","Realschule","Westdeutschland","953","0.300928068076861","0.284841834144739","0.317014302008984"
"Nie","2009","Realschule","Ostdeutschland","747","0.457024831336445","0.433024956602868","0.481024706070021"
"Nie","2009","(Fach-)Abitur","Westdeutschland","376","0.243490071492549","0.222800113500614","0.264180029484484"
"Nie","2009","(Fach-)Abitur","Ostdeutschland","87","0.248248896639643","0.202795739517634","0.293702053761652"
"Nie","2009","AkademikerIn","Westdeutschland","580","0.202012480230014","0.187180605751154","0.216844354708873"
"Nie","2009","AkademikerIn","Ostdeutschland","348","0.311260179459126","0.285074372278184","0.337445986640068"
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2010","Hauptschule","Westdeutschland","","","",""
"Taeglich","2010","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2010","Realschule","Westdeutschland","","","",""
"Taeglich","2010","Realschule","Ostdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2010","Hauptschule","Westdeutschland","","","",""
"Seltener","2010","Hauptschule","Ostdeutschland","","","",""
"Seltener","2010","Realschule","Westdeutschland","","","",""
"Seltener","2010","Realschule","Ostdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2010","AkademikerIn","Westdeutschland","","","",""
"Seltener","2010","AkademikerIn","Ostdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2010","Hauptschule","Westdeutschland","","","",""
"Nie","2010","Hauptschule","Ostdeutschland","","","",""
"Nie","2010","Realschule","Westdeutschland","","","",""
"Nie","2010","Realschule","Ostdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2010","AkademikerIn","Westdeutschland","","","",""
"Nie","2010","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2011","Hauptschule","Westdeutschland","","","",""
"Taeglich","2011","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2011","Realschule","Westdeutschland","","","",""
"Taeglich","2011","Realschule","Ostdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland","346","0.386677172435047","0.352846518795579","0.420507826074515"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland","33","0.335935993929606","0.243363634910172","0.428508352949039"
"Min 1x pro Woche","2011","Hauptschule","Westdeutschland","1881","","",""
"Min 1x pro Woche","2011","Hauptschule","Ostdeutschland","213","","",""
"Min 1x pro Woche","2011","Realschule","Westdeutschland","2159","","",""
"Min 1x pro Woche","2011","Realschule","Ostdeutschland","606","0.255957646552359","0.238936050382722","0.272979242721997"
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland","1394","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland","213","","",""
"Min 1x pro Woche","2011","AkademikerIn","Westdeutschland","2559","","",""
"Min 1x pro Woche","2011","AkademikerIn","Ostdeutschland","681","0.455791184146851","0.431060842781649","0.480521525512052"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland","36","0.0371254571623146","0.0239909943687168","0.0502599199559124"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland","6","0.050514696516794","0.00759060732908132","0.0934387857045066"
"Min 1x pro Monat","2011","Hauptschule","Westdeutschland","309","0.0413851531224814","0.036872264897097","0.0458980413478657"
"Min 1x pro Monat","2011","Hauptschule","Ostdeutschland","39","0.0293301809905856","0.0204631615496096","0.0381972004315615"
"Min 1x pro Monat","2011","Realschule","Westdeutschland","369","0.0704865292567593","0.0636436360222992","0.0773294224912194"
"Min 1x pro Monat","2011","Realschule","Ostdeutschland","163","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland","250","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland","53","0.123381571800176","0.0963354891720477","0.150427654428303"
"Min 1x pro Monat","2011","AkademikerIn","Westdeutschland","382","0.08924400910702","0.0810382247962432","0.0974497934177967"
"Min 1x pro Monat","2011","AkademikerIn","Ostdeutschland","133","","",""
"Seltener","2011","(noch) kein Abschluss","Westdeutschland","77","0.113144930143939","0.0911392177291811","0.135150642558697"
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Seltener","2011","Hauptschule","Westdeutschland","1050","","",""
"Seltener","2011","Hauptschule","Ostdeutschland","139","","",""
"Seltener","2011","Realschule","Westdeutschland","1009","","",""
"Seltener","2011","Realschule","Ostdeutschland","498","0.226104595976398","0.209788613558045","0.242420578394751"
"Seltener","2011","(Fach-)Abitur","Westdeutschland","504","0.161726594247059","0.148672252412294","0.174780936081825"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland","127","","",""
"Seltener","2011","AkademikerIn","Westdeutschland","733","0.148810918766612","0.138567145340216","0.159054692193009"
"Seltener","2011","AkademikerIn","Ostdeutschland","274","","",""
"Nie","2011","(noch) kein Abschluss","Westdeutschland","337","0.463052440258699","0.428412863078145","0.497692017439253"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland","47","0.501136479305312","0.403138533224686","0.599134425385938"
"Nie","2011","Hauptschule","Westdeutschland","4243","0.569768435120801","0.558550561410948","0.580986308830655"
"Nie","2011","Hauptschule","Ostdeutschland","1000","","",""
"Nie","2011","Realschule","Westdeutschland","1838","","",""
"Nie","2011","Realschule","Ostdeutschland","1258","","",""
"Nie","2011","(Fach-)Abitur","Westdeutschland","908","0.273131048442365","0.25733367040593","0.2889284264788"
"Nie","2011","(Fach-)Abitur","Ostdeutschland","175","","",""
"Nie","2011","AkademikerIn","Westdeutschland","963","0.203115601901951","0.191535860865955","0.214695342937946"
"Nie","2011","AkademikerIn","Ostdeutschland","470","0.315799816925884","0.292718430374114","0.338881203477653"
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2012","Hauptschule","Westdeutschland","","","",""
"Taeglich","2012","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2012","Realschule","Westdeutschland","","","",""
"Taeglich","2012","Realschule","Ostdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2012","Hauptschule","Westdeutschland","","","",""
"Seltener","2012","Hauptschule","Ostdeutschland","","","",""
"Seltener","2012","Realschule","Westdeutschland","","","",""
"Seltener","2012","Realschule","Ostdeutschland","","","",""
