"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2003","(Fach-)Abitur","Westdeutschland","468","0.252277474568555","0.233374785738924","0.271180163398185"
"Nie","2003","(Fach-)Abitur","Ostdeutschland","62","0.19905982524916","0.158319287578338","0.239800362919982"
"Nie","2003","AkademikerIn","Westdeutschland","613","0.227124102696713","0.212247685200044","0.242000520193381"
"Nie","2003","AkademikerIn","Ostdeutschland","311","0.271228789767544","0.246910721345559","0.295546858189529"
"Taeglich","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2004","Hauptschule","Westdeutschland","","","",""
"Taeglich","2004","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2004","Realschule","Westdeutschland","","","",""
"Taeglich","2004","Realschule","Ostdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2004","Hauptschule","Westdeutschland","","","",""
"Seltener","2004","Hauptschule","Ostdeutschland","","","",""
"Seltener","2004","Realschule","Westdeutschland","","","",""
"Seltener","2004","Realschule","Ostdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2004","AkademikerIn","Westdeutschland","","","",""
"Seltener","2004","AkademikerIn","Ostdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2004","Hauptschule","Westdeutschland","","","",""
"Nie","2004","Hauptschule","Ostdeutschland","","","",""
"Nie","2004","Realschule","Westdeutschland","","","",""
"Nie","2004","Realschule","Ostdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2004","AkademikerIn","Westdeutschland","","","",""
"Nie","2004","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2005","Hauptschule","Westdeutschland","","","",""
"Taeglich","2005","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2005","Realschule","Westdeutschland","","","",""
"Taeglich","2005","Realschule","Ostdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland","352","0.424640996598562","0.388906732858849","0.460375260338274"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland","85","0.440407572179406","0.364888377463717","0.515926766895095"
"Min 1x pro Woche","2005","Hauptschule","Westdeutschland","1383","0.214818467646825","0.20462677657057","0.22501015872308"
"Min 1x pro Woche","2005","Hauptschule","Ostdeutschland","154","0.120910595813286","0.103043189147934","0.138778002478638"
"Min 1x pro Woche","2005","Realschule","Westdeutschland","1409","0.384843370055322","0.368746946482825","0.400939793627819"
"Min 1x pro Woche","2005","Realschule","Ostdeutschland","395","0.212241217139172","0.193532606033492","0.230949828244853"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland","841","0.408837010673656","0.386661388353097","0.431012632994215"
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland","148","0.352557759274882","0.305382354632402","0.399733163917362"
"Min 1x pro Woche","2005","AkademikerIn","Westdeutschland","1413","0.459577999321077","0.441433498445002","0.477722500197153"
"Min 1x pro Woche","2005","AkademikerIn","Ostdeutschland","440","0.332416345902575","0.306270126748473","0.358562565056678"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland","53","0.0619697068523054","0.0445394986685558","0.0793999150360551"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hauptschule","Westdeutschland","360","0.0592613064360794","0.0534020093304111","0.0651206035417478"
"Min 1x pro Monat","2005","Hauptschule","Ostdeutschland","57","0.041155286653322","0.0302684984682824","0.0520420748383615"
"Min 1x pro Monat","2005","Realschule","Westdeutschland","310","0.0908387390870016","0.0813315847861847","0.100345893387818"
"Min 1x pro Monat","2005","Realschule","Ostdeutschland","129","0.0690939004772516","0.0574900306096752","0.0806977703448279"
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland","212","0.120203793107203","0.105534904020757","0.134872682193649"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland","45","0.119850184402031","0.0877802822725344","0.151920086531528"
"Min 1x pro Monat","2005","AkademikerIn","Westdeutschland","283","0.106412399580105","0.0951854031219852","0.117639396038225"
"Min 1x pro Monat","2005","AkademikerIn","Ostdeutschland","117","0.0932964245687883","0.0771535813579018","0.109439267779675"
"Seltener","2005","(noch) kein Abschluss","Westdeutschland","94","0.141089599673085","0.115922923970126","0.166256275376044"
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2005","Hauptschule","Westdeutschland","969","0.153545365560762","0.144599021306774","0.162491709814749"
"Seltener","2005","Hauptschule","Ostdeutschland","156","0.128443054551701","0.110106572596324","0.146779536507078"
"Seltener","2005","Realschule","Westdeutschland","750","0.211132540870171","0.197631285843591","0.22463379589675"
"Seltener","2005","Realschule","Ostdeutschland","505","0.263219833103398","0.243070609110914","0.283369057095883"
"Seltener","2005","(Fach-)Abitur","Westdeutschland","372","0.200714941122869","0.18264786832017","0.218782013925568"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland","106","0.270143434907077","0.226298851456352","0.313988018357801"
"Seltener","2005","AkademikerIn","Westdeutschland","526","0.184392548925382","0.170273313600106","0.198511784250659"
"Seltener","2005","AkademikerIn","Ostdeutschland","279","0.215670011075724","0.192842468844408","0.238497553307039"
"Nie","2005","(noch) kein Abschluss","Westdeutschland","236","0.372299696876048","0.33735132631145","0.407248067440647"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland","41","0.300571294627596","0.230822047514399","0.370320541740793"
"Nie","2005","Hauptschule","Westdeutschland","3526","0.572374860356334","0.560097717887234","0.584652002825433"
"Nie","2005","Hauptschule","Ostdeutschland","912","0.709491062981691","0.684610166057211","0.73437195990617"
"Nie","2005","Realschule","Westdeutschland","1041","0.313185349987505","0.297842182451198","0.328528517523813"
"Nie","2005","Realschule","Ostdeutschland","806","0.455445049280178","0.432659006685205","0.47823109187515"
"Nie","2005","(Fach-)Abitur","Westdeutschland","463","0.270244255096272","0.250212726445462","0.290275783747081"
"Nie","2005","(Fach-)Abitur","Ostdeutschland","95","0.257448621416009","0.214275990038236","0.300621252793783"
"Nie","2005","AkademikerIn","Westdeutschland","676","0.249617052173435","0.233859908182761","0.26537419616411"
"Nie","2005","AkademikerIn","Ostdeutschland","411","0.358617218452912","0.331998381167347","0.385236055738478"
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2006","Hauptschule","Westdeutschland","","","",""
"Taeglich","2006","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2006","Realschule","Westdeutschland","","","",""
"Taeglich","2006","Realschule","Ostdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2006","Hauptschule","Westdeutschland","","","",""
"Seltener","2006","Hauptschule","Ostdeutschland","","","",""
"Seltener","2006","Realschule","Westdeutschland","","","",""
"Seltener","2006","Realschule","Ostdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2006","AkademikerIn","Westdeutschland","","","",""
"Seltener","2006","AkademikerIn","Ostdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2006","Hauptschule","Westdeutschland","","","",""
"Nie","2006","Hauptschule","Ostdeutschland","","","",""
"Nie","2006","Realschule","Westdeutschland","","","",""
"Nie","2006","Realschule","Ostdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2006","AkademikerIn","Westdeutschland","","","",""
"Nie","2006","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2007","Hauptschule","Westdeutschland","","","",""
"Taeglich","2007","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2007","Realschule","Westdeutschland","","","",""
"Taeglich","2007","Realschule","Ostdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland","207","0.372761176552465","0.328184193091635","0.417338160013294"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland","44","0.386463475539942","0.291965513251532","0.480961437828352"
"Min 1x pro Woche","2007","Hauptschule","Westdeutschland","1421","0.2285654621991","0.21795640375852","0.23917452063968"
"Min 1x pro Woche","2007","Hauptschule","Ostdeutschland","166","0.139798843400432","0.120681552252828","0.158916134548037"
"Min 1x pro Woche","2007","Realschule","Westdeutschland","1518","0.412140297497509","0.395959956357123","0.428320638637896"
"Min 1x pro Woche","2007","Realschule","Ostdeutschland","438","0.236805170665299","0.217274115925892","0.256336225404706"
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland","905","0.435830564672963","0.413878080421005","0.457783048924921"
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland","149","0.37968186993918","0.331639743194402","0.427723996683959"
"Min 1x pro Woche","2007","AkademikerIn","Westdeutschland","1602","0.517333964136352","0.499677928019013","0.534990000253691"
"Min 1x pro Woche","2007","AkademikerIn","Ostdeutschland","496","0.365903223905774","0.339648363160928","0.392158084650619"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hauptschule","Westdeutschland","342","0.0546587156836562","0.0489156203829183","0.0604018109843941"
"Min 1x pro Monat","2007","Hauptschule","Ostdeutschland","39","0.0304868558550927","0.0210090518520449","0.0399646598581404"
"Min 1x pro Monat","2007","Realschule","Westdeutschland","268","0.0797136431284297","0.0708102385334427","0.0886170477234168"
"Min 1x pro Monat","2007","Realschule","Ostdeutschland","132","0.0775666709449625","0.0652776448487856","0.0898556970411394"
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland","191","0.0958224670539654","0.0827913818301747","0.108853552277756"
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland","37","0.109380445495567","0.0784831109983849","0.140277779992749"
"Min 1x pro Monat","2007","AkademikerIn","Westdeutschland","288","0.0887711575349934","0.0787218991425654","0.0988204159274213"
"Min 1x pro Monat","2007","AkademikerIn","Ostdeutschland","112","0.0833490669782332","0.0682829549539733","0.0984151790024931"
"Seltener","2007","(noch) kein Abschluss","Westdeutschland","44","0.101633945731436","0.073777549355512","0.129490342107359"
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2007","Hauptschule","Westdeutschland","909","0.154618974016874","0.145484582107958","0.163753365925791"
"Seltener","2007","Hauptschule","Ostdeutschland","159","0.119812473584833","0.101909994454864","0.137714952714801"
"Seltener","2007","Realschule","Westdeutschland","663","0.188952982346021","0.176084474851114","0.201821489840927"
"Seltener","2007","Realschule","Ostdeutschland","441","0.239318494363692","0.219716423418862","0.258920565308522"
"Seltener","2007","(Fach-)Abitur","Westdeutschland","377","0.211290454251796","0.19321794139807","0.229362967105522"
"Seltener","2007","(Fach-)Abitur","Ostdeutschland","101","0.243344525037984","0.200866439342407","0.285822610733562"
"Seltener","2007","AkademikerIn","Westdeutschland","532","0.177508251460592","0.164007454972046","0.191009047949137"
"Seltener","2007","AkademikerIn","Ostdeutschland","283","0.210890773189784","0.188655310095485","0.233126236284082"
"Nie","2007","(noch) kein Abschluss","Westdeutschland","174","0.475981669828637","0.429940406984368","0.522022932672906"
"Nie","2007","(noch) kein Abschluss","Ostdeutschland","31","0.384678811420491","0.290262273193655","0.479095349647328"
"Nie","2007","Hauptschule","Westdeutschland","3346","0.562156848100369","0.54962226099066","0.574691435210078"
"Nie","2007","Hauptschule","Ostdeutschland","900","0.709901827159642","0.684884195284499","0.734919459034786"
"Nie","2007","Realschule","Westdeutschland","1106","0.31919307702804","0.303869258442587","0.334516895613494"
"Nie","2007","Realschule","Ostdeutschland","809","0.446309664026046","0.423471351368964","0.469147976683129"
"Nie","2007","(Fach-)Abitur","Westdeutschland","487","0.257056514021275","0.237709575490638","0.276403452551912"
"Nie","2007","(Fach-)Abitur","Ostdeutschland","105","0.267593159527269","0.223768479175648","0.31141783987889"
"Nie","2007","AkademikerIn","Westdeutschland","655","0.216386626868063","0.201837046395441","0.230936207340685"
"Nie","2007","AkademikerIn","Ostdeutschland","402","0.33985693592621","0.31403933225029","0.365674539602129"
"Taeglich","2008","(noch) kein Abschluss","Westdeutschland","50","0.122517400449313","0.091950239785181","0.153084561113446"
"Taeglich","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2008","Hauptschule","Westdeutschland","328","0.0576549430719105","0.0515369361965409","0.06377294994728"
"Taeglich","2008","Hauptschule","Ostdeutschland","54","0.0422718160559416","0.0308205808899243","0.0537230512219588"
"Taeglich","2008","Realschule","Westdeutschland","291","0.0884642313225108","0.0788567881000237","0.0980716745449979"
"Taeglich","2008","Realschule","Ostdeutschland","84","0.0442728165270613","0.0346104334727266","0.0539351995813961"
"Taeglich","2008","(Fach-)Abitur","Westdeutschland","190","0.0942773567044743","0.0807704917166721","0.107784221692277"
"Taeglich","2008","(Fach-)Abitur","Ostdeutschland","34","0.0989721529431465","0.0681244765601056","0.129819829326187"
"Taeglich","2008","AkademikerIn","Westdeutschland","329","0.103407894682572","0.0924014075755407","0.114414381789603"
"Taeglich","2008","AkademikerIn","Ostdeutschland","95","0.0724597894484278","0.0580360752888349","0.0868835036080206"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland","172","0.291499514525114","0.249132686457169","0.333866342593058"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland","38","0.440068771018175","0.342286951583935","0.537850590452415"
"Min 1x pro Woche","2008","Hauptschule","Westdeutschland","1254","0.219248362797856","0.208388825036927","0.230107900558785"
"Min 1x pro Woche","2008","Hauptschule","Ostdeutschland","167","0.13589280830062","0.116390420269627","0.155395196331612"
"Min 1x pro Woche","2008","Realschule","Westdeutschland","1287","0.373598157388792","0.357231273891924","0.38996504088566"
"Min 1x pro Woche","2008","Realschule","Ostdeutschland","453","0.266555480893501","0.245785975819188","0.287324985967814"
"Min 1x pro Woche","2008","(Fach-)Abitur","Westdeutschland","741","0.388949660864034","0.366415653047247","0.411483668680821"
"Min 1x pro Woche","2008","(Fach-)Abitur","Ostdeutschland","134","0.380206521274555","0.330061234118505","0.430351808430605"
"Min 1x pro Woche","2008","AkademikerIn","Westdeutschland","1361","0.470697202498065","0.452654676943895","0.488739728052235"
"Min 1x pro Woche","2008","AkademikerIn","Ostdeutschland","487","0.376063388057886","0.349113127854542","0.40301364826123"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Hauptschule","Westdeutschland","354","0.0655586033788209","0.0590621310952937","0.072055075662348"
"Min 1x pro Monat","2008","Hauptschule","Ostdeutschland","46","0.0383528229338788","0.0274230209280355","0.049282624939722"
"Min 1x pro Monat","2008","Realschule","Westdeutschland","277","0.0822667322929962","0.0729704891096706","0.0915629754763218"
"Min 1x pro Monat","2008","Realschule","Ostdeutschland","128","0.0813051450599559","0.0684672635769756","0.0941430265429362"
"Min 1x pro Monat","2008","(Fach-)Abitur","Westdeutschland","153","0.0829497298429681","0.0702012821362342","0.095698177549702"
"Min 1x pro Monat","2008","(Fach-)Abitur","Ostdeutschland","36","0.088321557553757","0.0590091801911589","0.117633934916355"
"Min 1x pro Monat","2008","AkademikerIn","Westdeutschland","299","0.102851917561846","0.0918716559156039","0.113832179208088"
"Min 1x pro Monat","2008","AkademikerIn","Ostdeutschland","106","0.0938832079936172","0.0776558338254649","0.110110582161769"
"Seltener","2008","(noch) kein Abschluss","Westdeutschland","53","0.115767377534647","0.085940120221279","0.145594634848015"
"Seltener","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2008","Hauptschule","Westdeutschland","945","0.176990579160422","0.166972967615853","0.187008190704991"
"Seltener","2008","Hauptschule","Ostdeutschland","168","0.145182095659899","0.125132801766871","0.165231389552928"
"Seltener","2008","Realschule","Westdeutschland","707","0.212639755061996","0.198796249229821","0.226483260894171"
"Seltener","2008","Realschule","Ostdeutschland","465","0.26461057841991","0.243889564823441","0.28533159201638"
"Seltener","2008","(Fach-)Abitur","Westdeutschland","324","0.194804194625624","0.176497786040163","0.213110603211086"
"Seltener","2008","(Fach-)Abitur","Ostdeutschland","87","0.240367495586018","0.196227073696279","0.284507917475757"
"Seltener","2008","AkademikerIn","Westdeutschland","488","0.161563431215031","0.148259467069124","0.174867395360938"
"Seltener","2008","AkademikerIn","Ostdeutschland","291","0.220882745301124","0.197802282799619","0.24396320780263"
"Nie","2008","(noch) kein Abschluss","Westdeutschland","142","0.416219332437082","0.370265373173317","0.462173291700846"
"Nie","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2008","Hauptschule","Westdeutschland","2695","0.480547511590991","0.467433734707198","0.493661288474784"
"Nie","2008","Hauptschule","Ostdeutschland","751","0.638300457049661","0.610954551830839","0.665646362268482"
"Nie","2008","Realschule","Westdeutschland","794","0.243031123933705","0.228519798753093","0.257542449114317"
"Nie","2008","Realschule","Ostdeutschland","611","0.343255979099572","0.320953362185911","0.365558596013233"
"Nie","2008","(Fach-)Abitur","Westdeutschland","390","0.239019057962899","0.2193058908857","0.258732225040098"
"Nie","2008","(Fach-)Abitur","Ostdeutschland","69","0.192132272642523","0.151434829020206","0.23282971626484"
"Nie","2008","AkademikerIn","Westdeutschland","463","0.161479554042486","0.148178378509166","0.174780729575806"
"Nie","2008","AkademikerIn","Ostdeutschland","262","0.236710869198944","0.213061702672408","0.260360035725481"
"Taeglich","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2009","Hauptschule","Westdeutschland","","","",""
"Taeglich","2009","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2009","Realschule","Westdeutschland","","","",""
"Taeglich","2009","Realschule","Ostdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland","195","0.415775749054156","0.368011186512703","0.463540311595609"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland","31","0.513695846084522","0.397437020042131","0.629954672126913"
"Min 1x pro Woche","2009","Hauptschule","Westdeutschland","1262","0.249583347810158","0.237663786363473","0.261502909256842"
"Min 1x pro Woche","2009","Hauptschule","Ostdeutschland","151","0.132713868176442","0.112782373698548","0.152645362654336"
"Min 1x pro Woche","2009","Realschule","Westdeutschland","1328","0.420273386691301","0.402961688875393","0.437585084507209"
"Min 1x pro Woche","2009","Realschule","Ostdeutschland","391","0.233006856778706","0.212639757358494","0.253373956198919"
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland","778","0.454284426938878","0.430281800695415","0.478287053182341"
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland","142","0.403196293004161","0.351583498388646","0.454809087619675"
"Min 1x pro Woche","2009","AkademikerIn","Westdeutschland","1554","0.538032318641255","0.519615319397047","0.556449317885462"
"Min 1x pro Woche","2009","AkademikerIn","Ostdeutschland","499","0.42119518561094","0.393270753232299","0.449119617989581"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Hauptschule","Westdeutschland","264","0.0574627838515828","0.051052993467809","0.0638725742353567"
"Min 1x pro Monat","2009","Hauptschule","Ostdeutschland","50","0.0389018321765758","0.0275420654944879","0.0502615988586636"
"Min 1x pro Monat","2009","Realschule","Westdeutschland","235","0.0792609480433952","0.0697863670649031","0.0887355290218873"
"Min 1x pro Monat","2009","Realschule","Ostdeutschland","116","0.0722092006503614","0.0597390875798038","0.0846793137209191"
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland","173","0.102100948116172","0.0875047312210038","0.116697165011339"
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland","48","0.159985697390304","0.121414131226993","0.198557263553615"
"Min 1x pro Monat","2009","AkademikerIn","Westdeutschland","254","0.1010361736351","0.0899030137798885","0.112169333490312"
"Min 1x pro Monat","2009","AkademikerIn","Ostdeutschland","103","0.0859334380298707","0.0700828057064817","0.10178407035326"
"Seltener","2009","(noch) kein Abschluss","Westdeutschland","62","0.146929264474996","0.112618285383075","0.181240243566916"
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2009","Hauptschule","Westdeutschland","808","0.161623424740611","0.151484942080357","0.171761907400866"
"Seltener","2009","Hauptschule","Ostdeutschland","128","0.105963937584877","0.0878814959703249","0.124046379199428"
"Seltener","2009","Realschule","Westdeutschland","607","0.199537597188442","0.185520924335134","0.21355427004175"
"Seltener","2009","Realschule","Ostdeutschland","401","0.237759111234488","0.217249199223634","0.258269023245341"
"Seltener","2009","(Fach-)Abitur","Westdeutschland","326","0.200124553452402","0.180837182425743","0.219411924479061"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland","70","0.188569112965892","0.147412047632701","0.229726178299083"
"Seltener","2009","AkademikerIn","Westdeutschland","427","0.158919027493631","0.145413369590783","0.17242468539648"
"Seltener","2009","AkademikerIn","Ostdeutschland","251","0.181611196900063","0.159807620444197","0.203414773355929"
"Nie","2009","(noch) kein Abschluss","Westdeutschland","127","0.357635184798391","0.311183932272472","0.404086437324311"
"Nie","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2009","Hauptschule","Westdeutschland","2730","0.531330443597648","0.517586322767173","0.545074564428123"
"Nie","2009","Hauptschule","Ostdeutschland","784","0.722420362062106","0.696112273173927","0.748728450950285"
"Nie","2009","Realschule","Westdeutschland","953","0.300928068076861","0.284841834144739","0.317014302008984"
"Nie","2009","Realschule","Ostdeutschland","747","0.457024831336445","0.433024956602868","0.481024706070021"
"Nie","2009","(Fach-)Abitur","Westdeutschland","376","0.243490071492549","0.222800113500614","0.264180029484484"
"Nie","2009","(Fach-)Abitur","Ostdeutschland","87","0.248248896639643","0.202795739517634","0.293702053761652"
"Nie","2009","AkademikerIn","Westdeutschland","580","0.202012480230014","0.187180605751154","0.216844354708873"
"Nie","2009","AkademikerIn","Ostdeutschland","348","0.311260179459126","0.285074372278184","0.337445986640068"
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2010","Hauptschule","Westdeutschland","","","",""
"Taeglich","2010","Hauptschule","Ostdeutschland","","","",""
