year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07887168577394318,44486,0.07636693211121708,0.08137643943666929
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05405192451640862,44486,0.05195064598983887,0.05615320304297837
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.04900917937202064,44486,0.04700299302568224,0.051015365718359046
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.04569987787101604,44486,0.043759240447888294,0.04764051529414378
2013,3. Quintil,Staedtischer Raum,Nie,0.04491194894220541,44486,0.042987319836490484,0.04683657804792034
2013,5. Quintil,Staedtischer Raum,Nie,0.044281605799156916,44486,0.04236990005235704,0.046193311545956794
2013,2. Quintil,Staedtischer Raum,Nie,0.04282393728085727,44486,0.04094252660380145,0.04470534795791308
2013,4. Quintil,Staedtischer Raum,Nie,0.041996611905606114,44486,0.04013265853973297,0.04386056527147926
2013,3. Quintil,Laendlicher Raum,Nie,0.034196115510380966,44486,0.032507319267119174,0.03588491175364276
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03407792617105937,44486,0.03239194772999091,0.03576390461212783
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03155655359886538,44486,0.029932028939629634,0.03318107825810113
2013,2. Quintil,Laendlicher Raum,Nie,0.031517157152424854,44486,0.029893613848218335,0.033140700456631374
2013,5. Quintil,Staedtischer Raum,Seltener,0.028680613008706616,44486,0.02712958501614844,0.03023164100126479
2013,1. Quintil,Staedtischer Raum,Nie,0.028483630776503958,44486,0.026937781569161247,0.03002947998384667
2013,4. Quintil,Laendlicher Raum,Nie,0.027262340936847495,44486,0.02574904512619115,0.02877563674750384
2013,4. Quintil,Staedtischer Raum,Seltener,0.021431666863648897,44486,0.02008590583863002,0.022777427888667774
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02064373793483828,44486,0.019322415181995522,0.021965060687681035
2013,1. Quintil,Laendlicher Raum,Nie,0.020525548595516686,44486,0.019207934186366765,0.021843163004666606
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019895205452468187,44486,0.01859756354214179,0.021192847362794583
2013,3. Quintil,Staedtischer Raum,Seltener,0.016113146594177206,44486,0.014943089240278953,0.01728320394807546
2013,5. Quintil,Laendlicher Raum,Nie,0.016034353701296144,44486,0.014867113893789403,0.017201593508802883
2013,4. Quintil,Laendlicher Raum,Seltener,0.014773667415199148,44486,0.013652535909813314,0.01589479892058498
2013,3. Quintil,Laendlicher Raum,Seltener,0.013985738486388528,44486,0.012894477340522056,0.015076999632254999
2013,5. Quintil,Laendlicher Raum,Seltener,0.01335539534334003,44486,0.012288668707349926,0.014422121979330136
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01185833037859985,44486,0.010852404983243998,0.012864255773955701
2013,2. Quintil,Staedtischer Raum,Seltener,0.011700744592837726,44486,0.010701445768530304,0.012700043417145148
2013,2. Quintil,Laendlicher Raum,Seltener,0.010558247646062325,44486,0.009608440503644204,0.011508054788480446
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009730922270811173,44486,0.008818705602994005,0.010643138938628342
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008194460859630461,44486,0.007356704275154421,0.0090322174441065
2013,1. Quintil,Staedtischer Raum,Seltener,0.007012567466414529,44486,0.006237115690588418,0.007788019242240641
2013,1. Quintil,Laendlicher Raum,Seltener,0.0063428278769255015,44486,0.005605086500741497,0.007080569253109506
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005515502501674349,44486,0.004827268786018902,0.006203736217329796
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005515502501674349,44486,0.004827268786018902,0.006203736217329796
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004845762912185321,44486,0.004200449529586778,0.005491076294783864
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0039002481976125754,44486,0.003321030355980046,0.004479466039245105
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003782058858290982,44486,0.0032116507194098563,0.004352466997172108
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002284993893550802,44486,0.001841293139657699,0.0027286946474439047
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0022062010006697395,44486,0.0017702001551130318,0.0026422018462264473
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010637040538943388,44486,0.0007607870194315376,0.00136662108835714
2015,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.12391801251545696,38036,0.12060671466469375,0.12722931036622018
2015,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07273204181811369,38036,0.07012214000942747,0.0753419436267999
2015,4. Quintil,Staedtischer Raum,Nie,0.055120470641136135,38036,0.05282694642156373,0.05741399486070854
2015,3. Quintil,Staedtischer Raum,Nie,0.05047401356465695,38036,0.04827389543635566,0.052674131692958245
2015,5. Quintil,Staedtischer Raum,Nie,0.04942481357964552,38036,0.04724647988792819,0.051603147271362844
2015,2. Quintil,Staedtischer Raum,Nie,0.047213999325514296,38036,0.045082467946426695,0.049345530704601896
2015,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.04642709933675573,38036,0.04431253269076531,0.048541665982746146
2015,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04226777082474613,38036,0.040245751158798054,0.0442897904906942
2015,3. Quintil,Laendlicher Raum,Nie,0.03844568516506164,38036,0.03651340825131996,0.040377962078803314
2015,1. Quintil,Staedtischer Raum,Nie,0.03717165661183348,38036,0.03527040741563112,0.03907290580803583
2015,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03645969947914715,38036,0.03457604979856034,0.03834334915973396
2015,2. Quintil,Laendlicher Raum,Nie,0.03312474238393225,38036,0.031326202263918135,0.03492328250394637
2015,4. Quintil,Laendlicher Raum,Nie,0.033012328099823886,38036,0.031216738021364942,0.03480791817828283
2015,5. Quintil,Staedtischer Raum,Seltener,0.0302019709971147,38036,0.028482016554559477,0.03192192543966992
2015,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.029340128152283883,38036,0.02764413851982079,0.031036117784746978
2015,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02424401393937123,38036,0.022698291446647992,0.025789736432094465
2015,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02274515681792633,38036,0.021246828335054254,0.024243485300798406
2015,1. Quintil,Laendlicher Raum,Nie,0.02255779967774572,38036,0.02106551196695008,0.02405008738854136
2015,4. Quintil,Staedtischer Raum,Seltener,0.021920785401131637,38036,0.020449239809307712,0.02339233099295556
2015,5. Quintil,Laendlicher Raum,Nie,0.021058942556300822,38036,0.019615979528010856,0.022501905584590788
2015,3. Quintil,Staedtischer Raum,Seltener,0.016412485479821635,38036,0.015135598869030941,0.01768937209061233
2015,5. Quintil,Laendlicher Raum,Seltener,0.014463971221943268,38036,0.013264088832344397,0.01566385361154214
2015,4. Quintil,Laendlicher Raum,Seltener,0.014314085509798779,38036,0.013120345552733071,0.015507825466864486
2015,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013639599805148575,38036,0.01247392534804789,0.01480527426224926
2015,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013489714093004085,38036,0.012330374057909014,0.014649054128099156
2015,2. Quintil,Staedtischer Raum,Seltener,0.01112901412672837,38036,0.010074732067586495,0.012183296185870246
2015,3. Quintil,Laendlicher Raum,Seltener,0.010529471278150411,38036,0.009503669693107814,0.011555272863193009
2015,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009442799865102859,38036,0.008470838898794561,0.010414760831411157
2015,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009217971296886123,38036,0.008257542024955732,0.010178400568816515
2015,1. Quintil,Staedtischer Raum,Seltener,0.007644171319368981,38036,0.006768870025700148,0.008519472613037813
2015,2. Quintil,Laendlicher Raum,Seltener,0.0068572713306104096,38036,0.006027916931392045,0.0076866257298287746
2015,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00625772848203245,38036,0.005465220049746856,0.0070502369143180445
2015,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005171057068984899,38036,0.004450244213894075,0.005891869924075723
2015,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004758871360587552,38036,0.004067239816919035,0.005450502904256068
2015,1. Quintil,Laendlicher Raum,Seltener,0.004159328512009593,38036,0.0035125356873592275,0.004806121336659959
2015,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0038970285157567354,38036,0.0032708797027087744,0.004523177328804697
2015,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0034848428073593883,38036,0.0028926103532812084,0.004077075261437568
2015,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0031475999550342865,38036,0.002584657702411628,0.003710542207656945
2015,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002697942818600817,38036,0.0021766420324892313,0.0032192436047124027
2015,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014239142653726534,38036,0.0010449562013185349,0.001802872329426772
2017,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.146069411388583,45410,0.14282099834744094,0.14931782442972508
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06731554829313346,45410,0.06501089615537411,0.06962020043089281
2017,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.05740471031224468,45410,0.055265188503012354,0.059544232121477005
2017,5. Quintil,Staedtischer Raum,Nie,0.053497211466732975,45410,0.051427514125115356,0.05556690880835059
2017,4. Quintil,Staedtischer Raum,Nie,0.05044225782387837,45410,0.04842928334514686,0.052455232302609886
2017,3. Quintil,Staedtischer Raum,Nie,0.047387304181023764,45410,0.04543310195157212,0.049341506410475404
2017,1. Quintil,Staedtischer Raum,Nie,0.039963056374551525,45410,0.03816147600482583,0.041764636744277224
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03974992007388725,45410,0.037952950903287944,0.04154688924448656
2017,2. Quintil,Staedtischer Raum,Nie,0.03655287556392313,45410,0.03482681894787703,0.03827893217996923
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03573585307804341,45410,0.03402847222443187,0.03744323393165495
2017,4. Quintil,Laendlicher Raum,Nie,0.035131966892827965,45410,0.03343854366738233,0.0368253901182736
2017,3. Quintil,Laendlicher Raum,Nie,0.035131966892827965,45410,0.03343854366738233,0.0368253901182736
2017,5. Quintil,Staedtischer Raum,Seltener,0.03147312706475791,45410,0.02986727288820317,0.03307898124131265
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.026926219317253385,45410,0.02543740377055611,0.02841503486395066
2017,2. Quintil,Laendlicher Raum,Nie,0.025682924230045114,45410,0.02422795867251231,0.027137889787577918
2017,5. Quintil,Laendlicher Raum,Nie,0.025540833362935597,45410,0.024089792392947267,0.026991874332923927
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025327697062271323,45410,0.023882565173488746,0.0267728289510539
2017,1. Quintil,Laendlicher Raum,Nie,0.022699016020745266,45410,0.02132908719496151,0.024068944846529022
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.020745266597989413,45410,0.01943431194209938,0.022056221253879446
2017,4. Quintil,Staedtischer Raum,Seltener,0.020247948563106105,45410,0.018952473893664626,0.021543423232547584
2017,5. Quintil,Laendlicher Raum,Seltener,0.01641149515114916,45410,0.015242907972535222,0.0175800823297631
2017,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015310290931050406,45410,0.014180958651559515,0.016439623210541297
2017,4. Quintil,Laendlicher Raum,Seltener,0.014138041277396896,45410,0.013052158368911165,0.015223924185882627
2017,3. Quintil,Staedtischer Raum,Seltener,0.013249973357962417,45410,0.0121982745145382,0.014301672201386633
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012610564455969593,45410,0.011584223117262957,0.013636905794676229
2017,1. Quintil,Staedtischer Raum,Seltener,0.009910837980888779,45410,0.008999724102669058,0.0108219518591085
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009697701680224503,45410,0.008796340968937047,0.01059906239151196
2017,2. Quintil,Staedtischer Raum,Seltener,0.008774111044012645,45410,0.007916346280142546,0.009631875807882745
2017,3. Quintil,Laendlicher Raum,Seltener,0.008774111044012645,45410,0.007916346280142546,0.009631875807882745
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007104543355475827,45410,0.006332040369907016,0.007877046341044637
2017,2. Quintil,Laendlicher Raum,Seltener,0.006358566303150865,45410,0.005627469695243657,0.007089662911058073
2017,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005967816418599695,45410,0.005259400566558892,0.006676232270640498
2017,1. Quintil,Laendlicher Raum,Seltener,0.005079748499165216,45410,0.004425872252223376,0.005733624746107057
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004831089481723562,45410,0.0041933383158575,0.005468840647589624
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004475862313949771,45410,0.0038618959531402774,0.005089828674759265
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0035167489609605343,45410,0.002972263852958305,0.004061234068962764
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003481226244183155,45410,0.0029394883848186167,0.004022964103547693
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0033036126602962596,45410,0.0027758285350190743,0.0038313967855734448
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002664203758303435,45410,0.0021900876158574244,0.003138319900749446
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001314340520763028,45410,0.000981107004415204,0.001647574037110852
2018,1. Quintil,Staedtischer Raum,Nie,0.22724113968033358,43121,0.22328586057101132,0.23119641878965583
2018,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.15740097289784571,43121,0.15396360638022796,0.16083833941546347
2018,1. Quintil,Staedtischer Raum,Seltener,0.0920778318276581,43121,0.08934876914017024,0.09480689451514594
2018,1. Quintil,Laendlicher Raum,Nie,0.0920778318276581,43121,0.08934876914017024,0.09480689451514594
2018,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.06323835997220292,43121,0.06094106634533741,0.06553565359906843
2018,2. Quintil,Staedtischer Raum,Nie,0.05941626129256428,43121,0.05718493515413045,0.061647587430998116
2018,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03648366921473245,43121,0.03471400668991944,0.03825333173954546
2018,3. Quintil,Staedtischer Raum,Nie,0.029881862404447533,43121,0.02827481827580571,0.031488906533089354
2018,1. Quintil,Laendlicher Raum,Seltener,0.02779708130646282,43121,0.026245445766752556,0.029348716846173087
2018,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02640722724113968,43121,0.02489379935665985,0.02792065512561951
2018,4. Quintil,Staedtischer Raum,Nie,0.0236275191104934,43121,0.022193917480365446,0.02506112074062135
2018,2. Quintil,Laendlicher Raum,Nie,0.023280055594162612,43121,0.021856781010334298,0.024703330177990927
2018,2. Quintil,Staedtischer Raum,Seltener,0.02050034746351633,43121,0.0191628455451456,0.021837849381887063
2018,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013551077136900626,43121,0.012459797956810044,0.014642356316991208
2018,3. Quintil,Laendlicher Raum,Nie,0.01250868658790827,43121,0.011459665648908867,0.013557707526907674
2018,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012161223071577484,43121,0.011126692517231154,0.013195753625923814
2018,5. Quintil,Staedtischer Raum,Nie,0.010771369006254344,43121,0.009797062841833492,0.011745675170675195
2018,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010076441973592773,43121,0.009133758065914585,0.01101912588127096
2018,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008686587908269632,43121,0.007810713655473683,0.009562462161065582
2018,3. Quintil,Staedtischer Raum,Seltener,0.007991660875608061,43121,0.0071512573916437455,0.008832064359572378
2018,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007644197359277276,43121,0.006822122604096032,0.00846627211445852
2018,2. Quintil,Laendlicher Raum,Seltener,0.006254343293954135,43121,0.0055102281573128405,0.00699845843059543
2018,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004169562195969423,43121,0.003561357756458209,0.004777766635480637
2018,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004169562195969423,43121,0.003561357756458209,0.004777766635480637
2018,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003822098679638638,43121,0.0032396856814825375,0.004404511677794739
2018,3. Quintil,Laendlicher Raum,Seltener,0.0034746351633078527,43121,0.0029192293215581752,0.004030041005057531
2018,4. Quintil,Staedtischer Raum,Seltener,0.002779708130646282,43121,0.002282764862604511,0.0032766513986880533
2018,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002779708130646282,43121,0.002282764862604511,0.0032766513986880533
2018,4. Quintil,Laendlicher Raum,Nie,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,5. Quintil,Laendlicher Raum,Nie,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,4. Quintil,Laendlicher Raum,Seltener,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,5. Quintil,Staedtischer Raum,Seltener,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.19482888102134965,42417,0.19105961439526076,0.19859814764743855
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.08032042341665772,42417,0.07773389435469923,0.08290695247861622
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06665951435825913,42417,0.06428575209295675,0.06903327662356151
2019,5. Quintil,Staedtischer Raum,Nie,0.05053105889925973,42417,0.04844654076464804,0.05261557703387142
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.04012445016629117,42417,0.038256788914730396,0.04199211141785194
2019,4. Quintil,Staedtischer Raum,Nie,0.039480742409612704,42417,0.037627501876211396,0.04133398294301401
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03744233451346422,42417,0.03563565577068781,0.03924901325624064
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.035868826663805746,42417,0.03409907330802518,0.03763858001958631
2019,5. Quintil,Staedtischer Raum,Seltener,0.0346171726924865,42417,0.03287744338914794,0.03635690199582506
2019,1. Quintil,Staedtischer Raum,Nie,0.032864857132639556,42417,0.03116819427200912,0.03456151999326999
2019,2. Quintil,Staedtischer Raum,Nie,0.03125558774094339,42417,0.029599609839397703,0.03291156564248908
2019,3. Quintil,Staedtischer Raum,Nie,0.030790687694453384,42417,0.029146677219860563,0.032434698169046206
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02818009512570182,42417,0.026605205148190893,0.029754985103212745
2019,4. Quintil,Laendlicher Raum,Nie,0.024639702463970247,42417,0.023164382011538545,0.02611502291640195
2019,5. Quintil,Laendlicher Raum,Nie,0.02385294853914101,42417,0.02240078758318442,0.025305109495097598
2019,3. Quintil,Laendlicher Raum,Nie,0.023459571576726387,42417,0.022019144591550778,0.024899998561901997
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.021707256016879447,42417,0.020320426817254895,0.023094085216504
2019,1. Quintil,Laendlicher Raum,Nie,0.01838143260737403,42417,0.017103090315267022,0.019659774899481036
2019,4. Quintil,Staedtischer Raum,Seltener,0.01809534027107249,42417,0.016826800363790216,0.01936388017835476
2019,5. Quintil,Laendlicher Raum,Seltener,0.01691520938382863,42417,0.015687995459251102,0.018142423308406156
2019,2. Quintil,Laendlicher Raum,Nie,0.016307263169187857,42417,0.015101932050508212,0.017512594287867504
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01380395522654937,42417,0.012693580684614117,0.014914329768484622
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013768193684511676,42417,0.012659238278343988,0.014877149090679364
2019,4. Quintil,Laendlicher Raum,Seltener,0.01301720130172013,42417,0.011938503734868874,0.014095898868571387
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01208740120874012,42417,0.011047452721406212,0.013127349696074028
2019,3. Quintil,Staedtischer Raum,Seltener,0.011300647283910881,42417,0.010294712370543174,0.01230658219727859
2019,1. Quintil,Staedtischer Raum,Seltener,0.010299324106855488,42417,0.009338503314497608,0.011260144899213368
2019,3. Quintil,Laendlicher Raum,Seltener,0.008940385509423167,42417,0.008044579215881028,0.009836191802965306
2019,2. Quintil,Staedtischer Raum,Seltener,0.007796016164217001,42417,0.006959021006555568,0.008633011321878435
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007080785323463148,42417,0.006282820460957488,0.007878750185968808
2019,2. Quintil,Laendlicher Raum,Seltener,0.00604370060437006,42417,0.005306100086508387,0.006781301122231733
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005614562099917749,42417,0.004903477260410353,0.006325646939425144
2019,1. Quintil,Laendlicher Raum,Seltener,0.004076815792296964,42417,0.003470415276098402,0.0046832163084955265
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003933769624146193,42417,0.003338059931819763,0.004529479316472624
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0034688695776561884,42417,0.002909336819547837,0.00402840233576454
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0033615849515431107,42417,0.0028107430692634744,0.003912426833822747
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0032543003254300326,42417,0.0027122905780185298,0.0037963100728415355
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0026105925687515646,42417,0.002124982121689837,0.003096203015813292
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017880771018846332,42417,0.0013860173558244166,0.00219013684794485
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014304616815077067,42417,0.0010707841012037806,0.0017901392618116328
2021,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.24790111940298507,27598,0.24280670838186935,0.2529955304241008
2021,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.10331156716417911,27598,0.09972059098116821,0.10690254334719
2021,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06967117537313433,27598,0.06666743720332706,0.0726749135429416
2021,5. Quintil,Staedtischer Raum,Nie,0.04903218283582089,27598,0.04648452681583318,0.05157983885580861
2021,5. Quintil,Staedtischer Raum,Seltener,0.04535914179104478,27598,0.04290403894523554,0.04781424463685401
2021,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03912080223880597,27598,0.03683333154919365,0.04140827292841829
2021,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03346548507462686,27598,0.03134358703270279,0.035587383116550936
2021,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03329057835820896,27598,0.03117404112907378,0.035407115587344135
2021,4. Quintil,Staedtischer Raum,Nie,0.028626399253731342,27598,0.02665899422807332,0.030593804279389365
2021,5. Quintil,Laendlicher Raum,Nie,0.025011660447761194,27598,0.02316924214558463,0.026854078749937758
2021,5. Quintil,Laendlicher Raum,Seltener,0.02326259328358209,27598,0.021484169571443928,0.025041016995720252
2021,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022154850746268658,27598,0.020418303021380164,0.023891398471157153
2021,4. Quintil,Staedtischer Raum,Seltener,0.021571828358208957,27598,0.019857771521786204,0.02328588519463171
2021,4. Quintil,Laendlicher Raum,Nie,0.021163712686567165,27598,0.01946559327992625,0.022861832093208082
2021,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.020930503731343284,27598,0.019241565111757394,0.022619442350929175
2021,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02063899253731343,27598,0.01896160690914833,0.022316378165478535
2021,3. Quintil,Staedtischer Raum,Nie,0.019239738805970148,27598,0.017619055037997065,0.02086042257394323
2021,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01574160447761194,27598,0.01427302881000649,0.01721018014521739
2021,2. Quintil,Staedtischer Raum,Nie,0.01533348880597015,27598,0.01388377478147347,0.016783202830466828
2021,3. Quintil,Laendlicher Raum,Nie,0.015041977611940299,27598,0.013605897736991071,0.016478057486889526
2021,4. Quintil,Laendlicher Raum,Seltener,0.012476679104477612,27598,0.011167073728722023,0.0137862844802332
2021,1. Quintil,Staedtischer Raum,Nie,0.012126865671641791,27598,0.010835521112501627,0.013418210230781956
2021,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010436100746268656,27598,0.009237130738693821,0.011635070753843492
2021,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010086287313432836,27598,0.008907374728267182,0.01126519989859849
2021,3. Quintil,Staedtischer Raum,Seltener,0.009794776119402986,27598,0.008632853705107763,0.010956698533698208
2021,2. Quintil,Laendlicher Raum,Nie,0.008570429104477612,27598,0.007482878476011633,0.00965797973294359
2021,3. Quintil,Laendlicher Raum,Seltener,0.007520988805970149,27598,0.006501657405344351,0.008540320206595947
2021,2. Quintil,Staedtischer Raum,Seltener,0.0070545708955223885,27598,0.006067120568857863,0.008042021222186915
2021,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006996268656716418,27598,0.00601287829951559,0.007979659013917246
2021,1. Quintil,Laendlicher Raum,Nie,0.006646455223880597,27598,0.005687796053951975,0.007605114393809219
2021,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006588152985074627,27598,0.005633679713107257,0.007542626257041996
2021,2. Quintil,Laendlicher Raum,Seltener,0.005305503731343283,27598,0.0044484156895006665,0.0061625917731859
2021,1. Quintil,Staedtischer Raum,Seltener,0.005247201492537314,27598,0.004394810755214833,0.006099592229859794
2021,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004897388059701493,27598,0.00407375559184161,0.005721020527561376
2021,1. Quintil,Laendlicher Raum,Seltener,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0036730410447761196,27598,0.0029593157349390663,0.0043867663546131724
2021,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0036147388059701493,27598,0.0029066799251345134,0.004322797686805785
2021,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002681902985074627,27598,0.0020717262456305466,0.003292079724518707
2021,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001574160447761194,27598,0.0011064256615064907,0.002041895234015897
2021,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011077425373134328,27598,0.0007152819891528056,0.00150020308547406
