year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,At least once per month,0.05905958853918789,70,25043,0.05880608774744443,0.05931308933093135
2015,5th Quintile,Rural regions,Seldom,0.1566404746492229,210,25043,0.15624962347273585,0.15703132582570994
2015,5th Quintile,Rural regions,Never,0.22522258965441827,301,25043,0.22477338163598065,0.2256717976728559
2017,1st Quintile,Urban regions,At least once per week,0.3678597520054849,1331,24391,0.3675105503393831,0.3682089536715866
2017,1st Quintile,Urban regions,At least once per month,0.038294946541117474,191,24391,0.038155976837307516,0.03843391624492743
2017,1st Quintile,Urban regions,Seldom,0.11721626863533728,508,24391,0.11698332569359556,0.11744921157707901
2017,1st Quintile,Urban regions,Never,0.47662903281806035,2013,24391,0.4762673536382034,0.4769907119979173
2017,1st Quintile,Rural regions,At least once per week,0.2723010455820122,547,24391,0.2718336320313262,0.27276845913269815
2017,1st Quintile,Rural regions,At least once per month,0.04121168727802319,94,24391,0.04100296330522137,0.04142041125082501
2017,1st Quintile,Rural regions,Seldom,0.1199492351375345,284,24391,0.11960807885554137,0.12029039141952763
2017,1st Quintile,Rural regions,Never,0.5665380320024301,1204,24391,0.5660176877008408,0.5670583763040195
2017,2nd Quintile,Urban regions,At least once per week,0.3856426267539007,1115,24391,0.3852947928048151,0.3859904607029863
2017,2nd Quintile,Urban regions,At least once per month,0.04194229257472458,144,24391,0.041799043827969624,0.042085541321479535
2017,2nd Quintile,Urban regions,Seldom,0.10776329536811821,378,24391,0.10754170831174052,0.1079848824244959
2017,2nd Quintile,Urban regions,Never,0.46465178530325646,1340,24391,0.4642953744681956,0.46500819613831734
2017,2nd Quintile,Rural regions,At least once per week,0.28794719402800656,578,24391,0.28750750267858427,0.28838688537742885
2017,2nd Quintile,Rural regions,At least once per month,0.04874945348041759,99,24391,0.048540346885477315,0.04895856007535787
2017,2nd Quintile,Rural regions,Seldom,0.12610630867131478,275,24391,0.12578395464164294,0.12642866270098663
2017,2nd Quintile,Rural regions,Never,0.537197043820261,1001,24391,0.5367128711583112,0.5376812164822108
2017,3rd Quintile,Urban regions,At least once per week,0.4536939492352718,1236,24391,0.4533378760359528,0.45405002243459075
2017,3rd Quintile,Urban regions,At least once per month,0.05173477803996185,128,24391,0.05157636315209255,0.05189319292783115
2017,3rd Quintile,Urban regions,Seldom,0.13108460658086055,370,24391,0.1308432248590895,0.1313259883026316
2017,3rd Quintile,Urban regions,Never,0.36348666614390596,971,24391,0.36314264290309795,0.36383068938471397
2017,3rd Quintile,Rural regions,At least once per week,0.40238255746026175,675,24391,0.4019145550775767,0.4028505598429468
2017,3rd Quintile,Rural regions,At least once per month,0.05653878784713359,98,24391,0.05631836727253884,0.056759208421728345
2017,3rd Quintile,Rural regions,Seldom,0.15336745119191117,267,24391,0.15302355217126526,0.15371135021255708
2017,3rd Quintile,Rural regions,Never,0.38771120350069344,680,24391,0.38724620752921535,0.3881761994721715
2017,4th Quintile,Urban regions,At least once per week,0.5069299921133988,1497,24391,0.5065895960164938,0.5072703882103039
2017,4th Quintile,Urban regions,At least once per month,0.060098755712686316,181,24391,0.05993693647994886,0.06026057494542377
2017,4th Quintile,Urban regions,Seldom,0.1486390762643381,410,24391,0.14839687319616293,0.14888127933251324
2017,4th Quintile,Urban regions,Never,0.28433217590957677,741,24391,0.2840250439324488,0.2846393078867047
2017,4th Quintile,Rural regions,At least once per week,0.4757170692397203,716,24391,0.4752201743250285,0.4762139641544121
2017,4th Quintile,Rural regions,At least once per month,0.06264241786475842,84,24391,0.06240131951931721,0.06288351621019964
2017,4th Quintile,Rural regions,Seldom,0.16566255842285327,252,24391,0.1652926532758542,0.16603246356985232
2017,4th Quintile,Rural regions,Never,0.29597795447266795,450,24391,0.29552377224393334,0.29643213670140256
2017,5th Quintile,Urban regions,At least once per week,0.5916947943043459,2068,24391,0.5913809252697396,0.5920086633389522
2017,5th Quintile,Urban regions,At least once per month,0.07044411146417555,225,24391,0.07028070574982362,0.07060751717852748
2017,5th Quintile,Urban regions,Seldom,0.13021588022156433,426,24391,0.13000097604717348,0.13043078439595518
2017,5th Quintile,Urban regions,Never,0.20764521400991426,651,24391,0.2073861972034683,0.20790423081636022
2017,5th Quintile,Rural regions,At least once per week,0.5966159750709864,694,24391,0.5960477822512907,0.5971841678906821
2017,5th Quintile,Rural regions,At least once per month,0.05537333820662695,65,24391,0.05510844586203765,0.05563823055121626
2017,5th Quintile,Rural regions,Seldom,0.15736550386882137,181,24391,0.15694374585796453,0.1577872618796782
2017,5th Quintile,Rural regions,Never,0.19064518285356535,223,24391,0.19019022480674272,0.191100140900388
2019,1st Quintile,Urban regions,At least once per week,0.4598137917710674,1959,25493,0.45948158829093977,0.46014599525119504
2019,1st Quintile,Urban regions,At least once per month,0.03559520352958656,213,25493,0.035471703558411435,0.03571870350076169
2019,1st Quintile,Urban regions,Seldom,0.10665729875303107,570,25493,0.10645154594449718,0.10686305156156495
2019,1st Quintile,Urban regions,Never,0.39793370594631505,1979,25493,0.39760744209712146,0.39825996979550865
2019,1st Quintile,Rural regions,At least once per week,0.3596659211166251,783,25493,0.3591827615917218,0.3601490806415284
2019,1st Quintile,Rural regions,At least once per month,0.03991891947386725,104,25493,0.03972182205487607,0.040116016892858423
2019,1st Quintile,Rural regions,Seldom,0.129293251162353,320,25493,0.12895544973817283,0.12963105258653315
2019,1st Quintile,Rural regions,Never,0.47112190824715466,1097,25493,0.4706193550600223,0.47162446143428705
2019,2nd Quintile,Urban regions,At least once per week,0.471817561162006,1377,25493,0.47147691636688505,0.472158205957127
2019,2nd Quintile,Urban regions,At least once per month,0.034839575699329974,114,25493,0.03471444642973751,0.034964704968922435
2019,2nd Quintile,Urban regions,Seldom,0.13691276846645895,412,25493,0.13667819869212125,0.13714733824079664
2019,2nd Quintile,Urban regions,Never,0.35643009467220493,1062,25493,0.35610327531256125,0.3567569140318486
2019,2nd Quintile,Rural regions,At least once per week,0.4306275144416594,813,25493,0.4301849613801242,0.43107006750319465
2019,2nd Quintile,Rural regions,At least once per month,0.0385630774152732,81,25493,0.03839098470903044,0.038735170121515956
2019,2nd Quintile,Rural regions,Seldom,0.16536664387231365,302,25493,0.16503460567402606,0.16569868207060123
2019,2nd Quintile,Rural regions,Never,0.3654427642707538,752,25493,0.36501237512731627,0.3658731534141913
2019,3rd Quintile,Urban regions,At least once per week,0.5246261700613031,1475,25493,0.5243000164492484,0.5249523236733578
2019,3rd Quintile,Urban regions,At least once per month,0.056311213182609975,135,25493,0.05616065948657124,0.056461766878648706
2019,3rd Quintile,Urban regions,Seldom,0.13870080234687987,406,25493,0.13847506880786847,0.13892653588589127
2019,3rd Quintile,Urban regions,Never,0.280361814409207,784,25493,0.28006845764045135,0.2806551711779626
2019,3rd Quintile,Rural regions,At least once per week,0.4827925332787863,858,25493,0.48232573112763927,0.4832593354299333
2019,3rd Quintile,Rural regions,At least once per month,0.06548138387820905,92,25493,0.06525029817016542,0.06571246958625268
2019,3rd Quintile,Rural regions,Seldom,0.1675608495325793,288,25493,0.1672119642023881,0.1679097348627705
2019,3rd Quintile,Rural regions,Never,0.28416523331042537,480,25493,0.2837439133369406,0.28458655328391014
2019,4th Quintile,Urban regions,At least once per week,0.6087948442366009,1646,25493,0.6084778353128365,0.6091118531603653
2019,4th Quintile,Urban regions,At least once per month,0.05286538976633279,127,25493,0.05272003633362976,0.053010743199035815
2019,4th Quintile,Urban regions,Seldom,0.1227173014272975,358,25493,0.12250416562878441,0.1229304372258106
2019,4th Quintile,Urban regions,Never,0.21562246456976875,614,25493,0.2153553218788615,0.215889607260676
2019,4th Quintile,Rural regions,At least once per week,0.5872546817949601,892,25493,0.5867954123578969,0.5877139512320233
2019,4th Quintile,Rural regions,At least once per month,0.04636669445263436,79,25493,0.04617053601371691,0.04656285289155181
2019,4th Quintile,Rural regions,Seldom,0.15697081430022636,226,25493,0.15663146732350053,0.1573101612769522
2019,4th Quintile,Rural regions,Never,0.20940780945217918,320,25493,0.20902824466047903,0.20978737424387933
2019,5th Quintile,Urban regions,At least once per week,0.6693104549803229,2421,25493,0.6690259445901202,0.6695949653705257
2019,5th Quintile,Urban regions,At least once per month,0.05057387154795402,166,25493,0.050441355710716215,0.05070638738519183
2019,5th Quintile,Urban regions,Seldom,0.11736515316910384,377,25493,0.11717051221972799,0.1175597941184797
2019,5th Quintile,Urban regions,Never,0.16275052030261924,520,25493,0.16252728507448833,0.16297375553075016
2019,5th Quintile,Rural regions,At least once per week,0.6795505023148634,871,25493,0.6790544631204767,0.68004654150925
2019,5th Quintile,Rural regions,At least once per month,0.05343443841022844,76,25493,0.0531953759957134,0.05367350082474349
2019,5th Quintile,Rural regions,Seldom,0.12335905032612544,154,25493,0.12300949034079768,0.12370861031145321
2019,5th Quintile,Rural regions,Never,0.14365600894878264,190,25493,0.14328317851799935,0.14402883937956593
2021,1st Quintile,Urban regions,At least once per week,0.48380246446477115,993,17128,0.48346286618553774,0.48414206274400456
2021,1st Quintile,Urban regions,At least once per month,0.06689756007613427,154,17128,0.06672777743660026,0.06706734271566829
2021,1st Quintile,Urban regions,Seldom,0.14843600799775816,297,17128,0.14819440531240236,0.14867761068311397
2021,1st Quintile,Urban regions,Never,0.30086396746133637,631,17128,0.30055230147268025,0.3011756334499925
2021,1st Quintile,Rural regions,At least once per week,0.3853099208589277,447,17128,0.3848410228922113,0.3857788188256441
2021,1st Quintile,Rural regions,At least once per month,0.06979903292336986,72,17128,0.0695535291067799,0.07004453673995983
2021,1st Quintile,Rural regions,Seldom,0.20453524580489807,205,17128,0.20414661278149954,0.2049238788282966
2021,1st Quintile,Rural regions,Never,0.34035580041280444,390,17128,0.33989927326947367,0.3408123275561352
2021,2nd Quintile,Urban regions,At least once per week,0.4674137706013008,1059,17128,0.46708157595652827,0.4677459652460733
2021,2nd Quintile,Urban regions,At least once per month,0.08275259106434385,158,17128,0.0825691565914243,0.0829360255372634
2021,2nd Quintile,Urban regions,Seldom,0.17848128911789243,336,17128,0.178226340897023,0.17873623733876187
2021,2nd Quintile,Urban regions,Never,0.27135234921646284,499,17128,0.2710562941577199,0.27164840427520576
2021,2nd Quintile,Rural regions,At least once per week,0.474223909095818,637,17128,0.4737755852610886,0.47467223293054744
2021,2nd Quintile,Rural regions,At least once per month,0.09184186867409593,110,17128,0.09158256970961932,0.09210116763857253
2021,2nd Quintile,Rural regions,Seldom,0.15732626198852648,216,17128,0.1569993506149303,0.15765317336212264
2021,2nd Quintile,Rural regions,Never,0.2766079602415596,371,17128,0.2762063369524655,0.2770095835306537
2021,3rd Quintile,Urban regions,At least once per week,0.5440907802912142,1066,17128,0.5437638659053653,0.544417694677063
2021,3rd Quintile,Urban regions,At least once per month,0.08556997174877537,184,17128,0.0853863622711131,0.08575358122643764
2021,3rd Quintile,Urban regions,Seldom,0.17216828562007533,312,17128,0.17192048250077469,0.17241608873937597
2021,3rd Quintile,Urban regions,Never,0.19817096233993503,349,17128,0.19790931274882687,0.1984326119310432
2021,3rd Quintile,Rural regions,At least once per week,0.5145981413190174,560,17128,0.5141402039738204,0.5150560786642143
2021,3rd Quintile,Rural regions,At least once per month,0.09831062171933945,97,17128,0.0980378182204369,0.098583425218242
2021,3rd Quintile,Rural regions,Seldom,0.16888608223700308,192,17128,0.16854280228083532,0.16922936219317083
2021,3rd Quintile,Rural regions,Never,0.21820515472464003,249,17128,0.21782671201602588,0.21858359743325417
2021,4th Quintile,Urban regions,At least once per week,0.5948372617171098,1368,17128,0.59452894438284,0.5951455790513797
2021,4th Quintile,Urban regions,At least once per month,0.09193577215014055,194,17128,0.09175431058248924,0.09211723371779186
2021,4th Quintile,Urban regions,Seldom,0.13674014053135392,271,17128,0.13652436465195092,0.1369559164107569
2021,4th Quintile,Urban regions,Never,0.17648682560139553,341,17128,0.17624739727367794,0.17672625392911312
2021,4th Quintile,Rural regions,At least once per week,0.5994774333006248,670,17128,0.5990303090281848,0.5999245575730647
2021,4th Quintile,Rural regions,At least once per month,0.10297900731877313,100,17128,0.10270167276322756,0.1032563418743187
2021,4th Quintile,Rural regions,Seldom,0.10180733951973413,130,17128,0.10153140716524141,0.10208327187422685
2021,4th Quintile,Rural regions,Never,0.19573621986086812,168,17128,0.1953741743345977,0.19609826538713854
2021,5th Quintile,Urban regions,At least once per week,0.7221870134705166,2256,17128,0.7219193759869584,0.7224546509540748
2021,5th Quintile,Urban regions,At least once per month,0.0820801576847501,252,17128,0.08191614882890116,0.08224416654059905
2021,5th Quintile,Urban regions,Seldom,0.094539530781179,309,17128,0.094364712318257,0.09471434924410099
2021,5th Quintile,Urban regions,Never,0.10119329806355427,310,17128,0.10101309803510469,0.10137349809200386
2021,5th Quintile,Rural regions,At least once per week,0.6441721320825391,779,17128,0.6437007595813444,0.6446435045837338
2021,5th Quintile,Rural regions,At least once per month,0.10633200574595071,111,17128,0.10602850245616359,0.10663550903573783
2021,5th Quintile,Rural regions,Seldom,0.14309208780734245,154,17128,0.14274732676562654,0.14343684884905836
2021,5th Quintile,Rural regions,Never,0.10640377436416783,131,17128,0.10610018085834211,0.10670736786999355
