year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Urban regions,At least once per month,0.010476581584487851,232,25043,0.010452077780524444,0.010501085388451258
2015,5th Quintile,Urban regions,Seldom,0.020233287236235697,480,25043,0.020199402412182856,0.020267172060288538
2015,5th Quintile,Urban regions,Never,0.034772547871680326,791,25043,0.03472845749991922,0.03481663824344143
2015,5th Quintile,Rural regions,At least once per week,0.028001876515329305,747,25043,0.02796217226937029,0.02804158076128832
2015,5th Quintile,Rural regions,At least once per month,0.0029580509990786256,70,25043,0.0029449811607523274,0.002971120837404924
2015,5th Quintile,Rural regions,Seldom,0.007845474782216545,210,25043,0.007824241851363814,0.007866707713069276
2015,5th Quintile,Rural regions,Never,0.0112804698241382,301,25043,0.011255053612290053,0.011305886035986347
2017,1st Quintile,Urban regions,At least once per week,0.045997749174767254,1331,24391,0.04594410796146274,0.04605139038807177
2017,1st Quintile,Urban regions,At least once per month,0.004788459014763807,191,24391,0.004770781907726533,0.00480613612180108
2017,1st Quintile,Urban regions,Seldom,0.014656902513787349,508,24391,0.014626129470945009,0.01468767555662969
2017,1st Quintile,Urban regions,Never,0.05959842733936862,2013,24391,0.05953780542094142,0.05965904925779582
2017,1st Quintile,Rural regions,At least once per week,0.01619418052548949,547,24391,0.016161859153747522,0.01622650189723146
2017,1st Quintile,Rural regions,At least once per month,0.0024509252328203802,94,24391,0.0024382636567345816,0.002463586808906179
2017,1st Quintile,Rural regions,Seldom,0.007133573664984628,284,24391,0.007112023301963493,0.007155124028005763
2017,1st Quintile,Rural regions,Never,0.033692926684116116,1204,24391,0.03364672236759969,0.03373913100063254
2017,2nd Quintile,Urban regions,At least once per week,0.04951746571781724,1115,24391,0.04946191279957633,0.04957301863605815
2017,2nd Quintile,Urban regions,At least once per month,0.005385493953760851,144,24391,0.005366752823972035,0.0054042350835496675
2017,2nd Quintile,Urban regions,Seldom,0.013837073274151047,378,24391,0.013807160819112969,0.013866985729189126
2017,2nd Quintile,Urban regions,Never,0.059662436808780125,1340,24391,0.05960178440902485,0.059723089208535404
2017,2nd Quintile,Rural regions,At least once per week,0.0200241120222724,578,24391,0.019988241315757632,0.020059982728787167
2017,2nd Quintile,Rural regions,At least once per month,0.0033900817155436296,99,24391,0.0033751975912398717,0.0034049658398473876
2017,2nd Quintile,Rural regions,Seldom,0.008769548389153822,275,24391,0.008745674040345494,0.00879342273796215
2017,2nd Quintile,Rural regions,Never,0.037357175227219735,1001,24391,0.037308615615407326,0.037405734839032145
2017,3rd Quintile,Urban regions,At least once per week,0.05815601191026198,1236,24391,0.05809608216993659,0.05821594165058736
2017,3rd Quintile,Urban regions,At least once per month,0.006631537345688883,128,24391,0.006610753883468591,0.006652320807909174
2017,3rd Quintile,Urban regions,Seldom,0.016802864473767297,370,24391,0.016769951466393315,0.01683577748114128
2017,3rd Quintile,Urban regions,Never,0.046592939846602205,971,24391,0.04653896954547744,0.04664691014772697
2017,3rd Quintile,Rural regions,At least once per week,0.028967874786258955,675,24391,0.02892492799524445,0.02901082157727346
2017,3rd Quintile,Rural regions,At least once per month,0.00407027714436745,98,24391,0.004053973603364813,0.004086580685370087
2017,3rd Quintile,Rural regions,Seldom,0.011041057918753639,267,24391,0.011014300138833097,0.011067815698674181
2017,3rd Quintile,Rural regions,Never,0.0279116710901342,680,24391,0.027869491594106358,0.027953850586162045
2017,4th Quintile,Urban regions,At least once per week,0.0717045346091668,1497,24391,0.07163846951966134,0.07177059969867226
2017,4th Quintile,Urban regions,At least once per month,0.008500884492950236,181,24391,0.008477375510830578,0.008524393475069895
2017,4th Quintile,Urban regions,Seldom,0.02102478834175317,410,24391,0.020988051039079168,0.021061525644427172
2017,4th Quintile,Urban regions,Never,0.04021838649358753,741,24391,0.04016807651446188,0.040268696472713174
2017,4th Quintile,Rural regions,At least once per week,0.031509774022823664,716,24391,0.03146504124500146,0.031554506800645865
2017,4th Quintile,Rural regions,At least once per month,0.004149206658311394,84,24391,0.004132746452072221,0.004165666864550567
2017,4th Quintile,Rural regions,Seldom,0.010972887284219994,252,24391,0.010946211317913962,0.010999563250526026
2017,4th Quintile,Rural regions,Never,0.019604506678888498,450,24391,0.019569006199736276,0.01964000715804072
2017,5th Quintile,Urban regions,At least once per week,0.09514690714476694,2068,24391,0.09507177219888667,0.0952220420906472
2017,5th Quintile,Urban regions,At least once per month,0.011327696976373914,225,24391,0.011300598017998782,0.011354795934749046
2017,5th Quintile,Urban regions,Seldom,0.020939238241535894,426,24391,0.020902574155412985,0.020975902327658804
2017,5th Quintile,Urban regions,Never,0.033390187114430495,651,24391,0.03334418364046694,0.033436190588394046
2017,5th Quintile,Rural regions,At least once per week,0.029162729762212517,694,24391,0.02911964309429525,0.029205816430129785
2017,5th Quintile,Rural regions,At least once per month,0.0027066618488707467,65,24391,0.002693357792932287,0.0027199659048092063
2017,5th Quintile,Rural regions,Seldom,0.0076920629935777595,181,24391,0.007669691228451734,0.007714434758703785
2017,5th Quintile,Rural regions,Never,0.009318781561899364,223,24391,0.009294177765008382,0.009343385358790346
2018,1st Quintile,Urban regions,At least once per week,0.24077771125633216,542,2541,0.2393847103809599,0.2421707121317044
2018,1st Quintile,Urban regions,At least once per month,0.058525301984628506,116,2541,0.05776052478495751,0.0592900791842995
2018,1st Quintile,Urban regions,Seldom,0.1086017571295849,305,2541,0.10758804863316145,0.10961546562600837
2018,1st Quintile,Urban regions,Never,0.27596981871016374,790,2541,0.2745134615244853,0.2774261758958422
2018,1st Quintile,Rural regions,At least once per week,0.1071831252073576,205,2541,0.10617525832074856,0.10819099209396663
2018,1st Quintile,Rural regions,Seldom,0.037647171560294235,89,2541,0.03702702817766747,0.038267314942921
2018,1st Quintile,Rural regions,Never,0.1102462770548548,328,2541,0.10922586484414332,0.1112666892655663
2018,2nd Quintile,Urban regions,At least once per week,0.014368273044907556,35,2541,0.013980552872379462,0.01475599321743565
2018,2nd Quintile,Urban regions,Never,0.03393722015619513,94,2541,0.033347291379356846,0.034527148933033415
2018,3rd Quintile,Urban regions,Never,0.012743343895681356,37,2541,0.012377904376702928,0.013108783414659785
2019,1st Quintile,Urban regions,At least once per week,0.059940282310414685,1959,25493,0.05988315458349308,0.05999741003733629
2019,1st Quintile,Urban regions,At least once per month,0.004640109945902536,213,25493,0.004623754438044916,0.004656465453760156
2019,1st Quintile,Urban regions,Seldom,0.013903603398016192,570,25493,0.013875423903282101,0.013931782892750282
2019,1st Quintile,Urban regions,Never,0.05187373476419615,1979,25493,0.05182036237087654,0.05192710715751576
2019,1st Quintile,Rural regions,At least once per week,0.02055151133940101,783,25493,0.020517366701365718,0.0205856559774363
2019,1st Quintile,Rural regions,At least once per month,0.002280989323861456,104,25493,0.002269508433213898,0.0022924702145090143
2019,1st Quintile,Rural regions,Seldom,0.0073878884858527005,320,25493,0.007367279350041499,0.007408497621663902
2019,1st Quintile,Rural regions,Never,0.026920168609586098,1097,25493,0.02688121722016168,0.026959119999010517
2019,2nd Quintile,Urban regions,At least once per week,0.05868786439498212,1377,25493,0.058631299001517416,0.05874442978844683
2019,2nd Quintile,Urban regions,At least once per month,0.00433358243212767,114,25493,0.0043177739456873995,0.004349390918567941
2019,2nd Quintile,Urban regions,Seldom,0.017030137602152846,412,25493,0.016998999724326516,0.017061275479979175
2019,2nd Quintile,Urban regions,Never,0.04433518966715704,1062,25493,0.04428565184460799,0.044384727489706094
2019,2nd Quintile,Rural regions,At least once per week,0.031224032369919382,813,25493,0.031182175571837365,0.031265889168001396
2019,2nd Quintile,Rural regions,At least once per month,0.0027961399054108184,81,25493,0.0027834317869440146,0.002808848023877622
2019,2nd Quintile,Rural regions,Seldom,0.011990440155383014,302,25493,0.011964245784837546,0.012016634525928481
2019,2nd Quintile,Rural regions,Never,0.02649760249466995,752,25493,0.026458949634690466,0.026536255354649433
2019,3rd Quintile,Urban regions,At least once per week,0.07123779145942341,1475,25493,0.0711758876576562,0.07129969526119062
2019,3rd Quintile,Urban regions,At least once per month,0.007646371245759925,135,25493,0.007625407409859206,0.007667335081660644
2019,3rd Quintile,Urban regions,Seldom,0.018833865706102997,406,25493,0.018801150411159456,0.018866581001046538
2019,3rd Quintile,Urban regions,Never,0.03806969154004435,784,25493,0.038023637120415905,0.0381157459596728
2019,3rd Quintile,Rural regions,At least once per week,0.03204349207334857,858,25493,0.03200110751403562,0.03208587663266152
2019,3rd Quintile,Rural regions,At least once per month,0.004346074267146258,92,25493,0.00433024311191475,0.0043619054223777666
2019,3rd Quintile,Rural regions,Seldom,0.01112120503881181,288,25493,0.011095966902222679,0.011146443175400941
2019,3rd Quintile,Rural regions,Never,0.018860371222530585,480,25493,0.018827633357231643,0.018893109087829527
2019,4th Quintile,Urban regions,At least once per week,0.08356476320311168,1646,25493,0.0834981634968735,0.08363136290934986
2019,4th Quintile,Urban regions,At least once per month,0.007256440850781781,127,25493,0.007236014527586205,0.007276867173977358
2019,4th Quintile,Urban regions,Seldom,0.01684449586224086,358,25493,0.016813525238882132,0.016875466485599587
2019,4th Quintile,Urban regions,Never,0.029596900111134004,614,25493,0.029556114306800763,0.029637685915467244
2019,4th Quintile,Rural regions,At least once per week,0.03908586262928179,892,25493,0.03903922226083534,0.03913250299772825
2019,4th Quintile,Rural regions,At least once per month,0.0030860243538804286,79,25493,0.0030726756731105634,0.003099373034650294
2019,4th Quintile,Rural regions,Seldom,0.01044749386380763,226,25493,0.010423023788026278,0.010471963939588982
2019,4th Quintile,Rural regions,Never,0.013937538733159803,320,25493,0.013909325355194242,0.013965752111125364
2019,5th Quintile,Urban regions,At least once per week,0.10599834411443325,2421,25493,0.10592425941342945,0.10607242881543705
2019,5th Quintile,Urban regions,At least once per month,0.008009357391103021,166,25493,0.007987905654553904,0.008030809127652139
2019,5th Quintile,Urban regions,Seldom,0.018587057471002113,377,25493,0.018554553154226026,0.0186195617877782
2019,5th Quintile,Urban regions,Never,0.02577471415166712,520,25493,0.025736578035843897,0.025812850267490344
2019,5th Quintile,Rural regions,At least once per week,0.03483298916600314,871,25493,0.03478886195925356,0.03487711637275271
2019,5th Quintile,Rural regions,At least once per month,0.0027389887990584426,76,25493,0.002726410863113822,0.002751566735003063
2019,5th Quintile,Rural regions,Seldom,0.006323245217097057,154,25493,0.00630416855409565,0.006342321880098464
2019,5th Quintile,Rural regions,Never,0.007363644330036347,190,25493,0.007343068786298046,0.007384219873774648
2021,1st Quintile,Urban regions,At least once per week,0.05879102739343907,993,17128,0.058735303234749035,0.0588467515521291
2021,1st Quintile,Urban regions,At least once per month,0.008129301886341738,154,17128,0.008108030337062184,0.008150573435621292
2021,1st Quintile,Urban regions,Seldom,0.018037744851141388,297,17128,0.018006217790424325,0.01806927191185845
2021,1st Quintile,Urban regions,Never,0.03656058629690212,631,17128,0.036516126881642054,0.036605045712162186
2021,1st Quintile,Rural regions,At least once per week,0.023292162942861946,447,17128,0.02325643300900968,0.023327892876714214
2021,1st Quintile,Rural regions,At least once per month,0.004219383826092956,72,17128,0.004204028773189965,0.004234738878995948
2021,1st Quintile,Rural regions,Seldom,0.012364250217658579,205,17128,0.012338072772419988,0.01239042766289717
2021,1st Quintile,Rural regions,Never,0.02057466556815119,390,17128,0.020541037878919352,0.02060829325738303
2021,2nd Quintile,Urban regions,At least once per week,0.05916946160280245,1059,17128,0.059113569625017334,0.05922535358058757
2021,2nd Quintile,Urban regions,At least once per month,0.01047557125502558,158,17128,0.010451452933311888,0.010499689576739272
2021,2nd Quintile,Urban regions,Seldom,0.02259377546727852,336,17128,0.022558572690593262,0.02262897824396378
2021,2nd Quintile,Urban regions,Never,0.03435023402742054,499,17128,0.03430709010403679,0.034393377950804285
2021,2nd Quintile,Rural regions,At least once per week,0.03301216453765148,637,17128,0.03296983997569305,0.03305448909960992
2021,2nd Quintile,Rural regions,At least once per month,0.006393391016272088,110,17128,0.006374510327425014,0.006412271705119162
2021,2nd Quintile,Rural regions,Seldom,0.010951958235849945,216,17128,0.010927303545672997,0.010976612926026892
2021,2nd Quintile,Rural regions,Never,0.01925551900858187,371,17128,0.01922296529657664,0.0192880727205871
2021,3rd Quintile,Urban regions,At least once per week,0.07086682511782216,1066,17128,0.07080603885579134,0.07092761137985298
2021,3rd Quintile,Urban regions,At least once per month,0.011145331703675935,184,17128,0.011120462739348257,0.011170200668003612
2021,3rd Quintile,Urban regions,Seldom,0.022424603080652774,312,17128,0.02238952930821048,0.022459676853095068
2021,3rd Quintile,Urban regions,Never,0.025811403979420586,349,17128,0.025773839938855646,0.025848968019985527
2021,3rd Quintile,Rural regions,At least once per week,0.034396612165791395,560,17128,0.03435344016350905,0.03443978416807374
2021,3rd Quintile,Rural regions,At least once per month,0.006571248622061393,97,17128,0.00655210882722732,0.006590388416895466
2021,3rd Quintile,Rural regions,Seldom,0.011288632049887013,192,17128,0.011263605534230137,0.011313658565543889
2021,3rd Quintile,Rural regions,Never,0.014585202465756699,249,17128,0.014556802962939472,0.014613601968573926
2021,4th Quintile,Urban regions,At least once per week,0.08462913005530548,1368,17128,0.08456319696249404,0.08469506314811692
2021,4th Quintile,Urban regions,At least once per month,0.013079954667885897,194,17128,0.013053039997188912,0.013106869338582882
2021,4th Quintile,Urban regions,Seldom,0.019454395145662808,271,17128,0.019421677071598017,0.019487113219727598
2021,4th Quintile,Urban regions,Never,0.02510926513539712,341,17128,0.02507220218922308,0.02514632808157116
2021,4th Quintile,Rural regions,At least once per week,0.04040230178819776,670,17128,0.040355658128403214,0.0404489454479923
2021,4th Quintile,Rural regions,At least once per month,0.0069403595538777415,100,17128,0.00692069321052735,0.006960025897228133
2021,4th Quintile,Rural regions,Seldom,0.006861393985896889,130,17128,0.0068418390643866095,0.006880948907407168
2021,4th Quintile,Rural regions,Never,0.013191812379256044,168,17128,0.013164784400356727,0.01321884035815536
2021,5th Quintile,Urban regions,At least once per week,0.1135136135461099,2256,17128,0.11343846770048502,0.1135887593917348
2021,5th Quintile,Urban regions,At least once per month,0.01290138859525596,252,17128,0.012874655855846932,0.01292812133466499
2021,5th Quintile,Urban regions,Seldom,0.01485975732290488,309,17128,0.014831095760917705,0.014888418884892054
2021,5th Quintile,Urban regions,Never,0.015905598848478274,310,17128,0.01587596156739111,0.015935236129565437
2021,5th Quintile,Rural regions,At least once per week,0.037291106468636814,779,17128,0.0372462221028673,0.03733599083440633
2021,5th Quintile,Rural regions,At least once per month,0.006155556798889704,111,17128,0.006137028402019075,0.006174085195760333
2021,5th Quintile,Rural regions,Seldom,0.008283596907541189,154,17128,0.00826212610919423,0.008305067705888148
2021,5th Quintile,Rural regions,Never,0.0061597114821641714,131,17128,0.006141176872233583,0.00617824609209476
