year,quintil_oecd,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Urban regions,At least once per week,0.35886126704089816,45410,0.35444942839316285,0.36327310568863347
2017,3rd Quintile,Urban regions,Seldom,0.12710505212510023,45410,0.12404137695433679,0.13016872729586368
2017,3rd Quintile,Urban regions,At least once per month,0.046912590216519647,45410,0.04496771656360852,0.048857463869430774
2017,3rd Quintile,Rural regions,Never,0.5260482846251588,45410,0.5214556682020236,0.5306409010482941
2017,3rd Quintile,Rural regions,At least once per week,0.2846251588310038,45410,0.28047481769729277,0.28877549996471485
2017,3rd Quintile,Rural regions,Seldom,0.13214739517153748,45410,0.1290325776463882,0.13526221269668676
2017,3rd Quintile,Rural regions,At least once per month,0.05717916137229987,45410,0.05504359144008449,0.05931473130451525
2017,4th Quintile,Urban regions,At least once per week,0.4454729534278276,45410,0.4409015204415892,0.450044386414066
2017,4th Quintile,Urban regions,Never,0.36881689326005207,45410,0.3643791373977497,0.37325464912235445
2017,4th Quintile,Urban regions,Seldom,0.13769164015041943,45410,0.13452232515675483,0.14086095514408403
2017,4th Quintile,Urban regions,At least once per month,0.048018513161700895,45410,0.04605199063331412,0.04998503569008767
2017,4th Quintile,Rural regions,Never,0.4117911791179118,45410,0.4072644489599252,0.4163179092758984
2017,4th Quintile,Rural regions,At least once per week,0.37983798379837985,45410,0.3753739024725551,0.3843020651242046
2017,4th Quintile,Rural regions,Seldom,0.15796579657965795,45410,0.15461130490944755,0.16132028824986835
2017,4th Quintile,Rural regions,At least once per month,0.050405040504050404,45410,0.048392769335330876,0.05241731167276993
2017,5th Quintile,Urban regions,At least once per week,0.5792152355934986,45410,0.5746744571481535,0.5837560140388438
2017,5th Quintile,Urban regions,Never,0.22147430635363652,45410,0.21765505298316623,0.2252935597241068
2017,5th Quintile,Urban regions,Seldom,0.13347561976686914,45410,0.13034758417013748,0.1366036553636008
2017,5th Quintile,Urban regions,At least once per month,0.06583483828599573,45410,0.06355386583288862,0.06811581073910285
2017,5th Quintile,Rural regions,At least once per week,0.529881994670727,45410,0.5252913535342334,0.5344726358072207
2017,5th Quintile,Rural regions,Never,0.2516178149980967,45410,0.24762653005165405,0.2556090999445394
2017,5th Quintile,Rural regions,Seldom,0.16178149980966883,45410,0.1583944360665388,0.16516856355279885
2017,5th Quintile,Rural regions,At least once per month,0.05671869052150742,45410,0.05459121764037517,0.05884616340263968
2018,1st Quintile,Urban regions,Never,0.44932432432432434,43121,0.4446292813575994,0.4540193672910493
2018,1st Quintile,Urban regions,At least once per week,0.31216216216216214,43121,0.30778850415577225,0.31653582016855203
2018,1st Quintile,Urban regions,Seldom,0.18175675675675676,43121,0.17811678381208124,0.18539672970143228
2018,1st Quintile,Urban regions,At least once per month,0.05675675675675676,43121,0.054572859030072446,0.058940654483441074
2018,1st Quintile,Rural regions,Never,0.4846846846846847,43121,0.4799675548183089,0.48940181455106047
2018,1st Quintile,Rural regions,At least once per week,0.3279279279279279,43121,0.3234968561388686,0.33235899971698724
2018,1st Quintile,Rural regions,Seldom,0.14774774774774774,43121,0.14439843137173067,0.1510970641237648
2018,1st Quintile,Rural regions,At least once per month,0.03963963963963964,43121,0.0377980467849409,0.041481232494338376
2018,2nd Quintile,Urban regions,Never,0.47540983606557374,43121,0.4706962025566896,0.4801234695744579
2018,2nd Quintile,Urban regions,At least once per week,0.273224043715847,43121,0.26901802314541456,0.2774300642862795
2018,2nd Quintile,Urban regions,Seldom,0.16120218579234974,43121,0.15773141633029852,0.16467295525440095
2018,2nd Quintile,Urban regions,At least once per month,0.09016393442622951,43121,0.08746053846436327,0.09286733038809575
2018,2nd Quintile,Rural regions,Never,0.5634920634920635,43121,0.5588109234536982,0.5681732035304288
2018,2nd Quintile,Rural regions,At least once per week,0.24603174603174602,43121,0.2419665287431041,0.25009696332038794
2018,2nd Quintile,Rural regions,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,2nd Quintile,Rural regions,At least once per month,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,3rd Quintile,Urban regions,Never,0.5547945205479452,43121,0.5501036009263705,0.55948544016952
2018,3rd Quintile,Urban regions,At least once per week,0.23972602739726026,43121,0.23569649812311697,0.24375555667140356
2018,3rd Quintile,Urban regions,Seldom,0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,3rd Quintile,Urban regions,At least once per month,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,3rd Quintile,Rural regions,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,3rd Quintile,Rural regions,At least once per week,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,3rd Quintile,Rural regions,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,Urban regions,Never,0.6346153846153846,43121,0.6300702988134926,0.6391604704172765
2018,4th Quintile,Urban regions,At least once per week,0.22115384615384615,43121,0.21723656495996563,0.22507112734772666
2018,4th Quintile,Urban regions,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,4th Quintile,Urban regions,Seldom,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,4th Quintile,Rural regions,At least once per week,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,4th Quintile,Rural regions,Never,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,4th Quintile,Rural regions,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,4th Quintile,Rural regions,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,Urban regions,Never,0.6857142857142857,43121,0.6813325560625033,0.6900960153660681
2018,5th Quintile,Urban regions,At least once per week,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,5th Quintile,Urban regions,Seldom,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,5th Quintile,Rural regions,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,5th Quintile,Rural regions,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2019,1st Quintile,Urban regions,At least once per week,0.4268878219118289,42417,0.4221806203189831,0.43159502350467466
2019,1st Quintile,Urban regions,Never,0.404190309908337,42417,0.39952013843636514,0.40886048138030884
2019,1st Quintile,Urban regions,Seldom,0.12439982540375381,42417,0.12125896306611882,0.1275406877413888
2019,1st Quintile,Urban regions,At least once per month,0.044522042776080316,42417,0.04255920695895,0.046484878593210634
2019,1st Quintile,Rural regions,Never,0.5095285857572718,42417,0.5047711029866636,0.51428606852788
2019,1st Quintile,Rural regions,At least once per week,0.33600802407221664,42417,0.33151289323843713,0.34050315490599614
2019,1st Quintile,Rural regions,Seldom,0.11534603811434303,42417,0.11230603414136553,0.11838604208732054
2019,1st Quintile,Rural regions,At least once per month,0.03911735205616851,42417,0.03727231116186131,0.040962392950475705
2019,2nd Quintile,Urban regions,Never,0.4372384937238494,42417,0.4325177819707063,0.44195920547699247
2019,2nd Quintile,Urban regions,At least once per week,0.40324267782426776,42417,0.3985742761079774,0.4079110795405581
2019,2nd Quintile,Urban regions,Seldom,0.11506276150627615,42417,0.11202600669258549,0.1180995163199668
2019,2nd Quintile,Urban regions,At least once per month,0.04445606694560669,42417,0.04249461828474558,0.046417515606467806
2019,2nd Quintile,Rural regions,Never,0.44593202883625127,42417,0.44120158432127055,0.450662473351232
2019,2nd Quintile,Rural regions,At least once per week,0.3532440782698249,42417,0.3486953106721504,0.3577928458674994
2019,2nd Quintile,Rural regions,Seldom,0.14727085478887744,42417,0.1438983695771696,0.1506433400005853
2019,2nd Quintile,Rural regions,At least once per month,0.053553038105046344,42417,0.05141051115055131,0.05569556505954138
2019,3rd Quintile,Urban regions,At least once per week,0.43502051983584133,42417,0.43030252669000557,0.4397385129816771
2019,3rd Quintile,Urban regions,Never,0.3912448700410397,42417,0.38660044731097865,0.39588929277110074
2019,3rd Quintile,Urban regions,Seldom,0.13360693114455086,42417,0.1303690710765313,0.1368447912125704
2019,3rd Quintile,Urban regions,At least once per month,0.04012767897856817,42417,0.03825994572455232,0.041995412232584024
2019,3rd Quintile,Rural regions,Never,0.41632928475033737,42417,0.41163803527486553,0.4210205342258092
2019,3rd Quintile,Rural regions,At least once per week,0.37314439946018896,42417,0.3685417455947463,0.37774705332563163
2019,3rd Quintile,Rural regions,Seldom,0.16734143049932523,42417,0.16378903498191302,0.17089382601673744
2019,3rd Quintile,Rural regions,At least once per month,0.043184885290148446,42417,0.04125039748847503,0.04511937309182186
2019,4th Quintile,Urban regions,At least once per week,0.5065047701647876,42417,0.5017468259452446,0.5112627143843306
2019,4th Quintile,Urban regions,Never,0.30673605088175776,42417,0.30234753356817784,0.3111245681953377
2019,4th Quintile,Urban regions,Seldom,0.14165943914426135,42417,0.1383409632016804,0.1449779150868423
2019,4th Quintile,Urban regions,At least once per month,0.045099739809193407,42417,0.04312480792749779,0.047074671690889025
2019,4th Quintile,Rural regions,At least once per week,0.4711895910780669,42417,0.46643914997170755,0.47594003218442626
2019,4th Quintile,Rural regions,Never,0.32063197026022305,42417,0.3161903434956243,0.3250735970248218
2019,4th Quintile,Rural regions,Seldom,0.15938661710037175,42417,0.1559031623521171,0.1628700718486264
2019,4th Quintile,Rural regions,At least once per month,0.04879182156133829,42417,0.04674161603121329,0.050842027091463286
2019,5th Quintile,Urban regions,At least once per week,0.6445896877269426,42417,0.6400346415313217,0.6491447339225634
2019,5th Quintile,Urban regions,Never,0.18634713144517065,42417,0.18264145896220987,0.19005280392813143
2019,5th Quintile,Urban regions,Seldom,0.12200435729847495,42417,0.1188896305837041,0.12511908401324578
2019,5th Quintile,Urban regions,At least once per month,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,5th Quintile,Rural regions,At least once per week,0.6196299780495453,42417,0.6150098347274526,0.624250121371638
2019,5th Quintile,Rural regions,Never,0.18751959862025713,42417,0.18380496593323134,0.19123423130728293
2019,5th Quintile,Rural regions,Seldom,0.13891502038256506,42417,0.1356235973259248,0.14220644343920533
2019,5th Quintile,Rural regions,At least once per month,0.05393540294763249,42417,0.05178567523018757,0.05608513066507741
2021,1st Quintile,Urban regions,At least once per week,0.5058997050147492,27598,0.5000009951434229,0.5117984148860756
2021,1st Quintile,Urban regions,Never,0.29646017699115046,27598,0.2910719635544821,0.3018483904278188
2021,1st Quintile,Urban regions,Seldom,0.13421828908554573,27598,0.13019642565646936,0.1382401525146221
2021,1st Quintile,Urban regions,At least once per month,0.06342182890855458,27598,0.06054636008815127,0.06629729772895789
2021,1st Quintile,Rural regions,At least once per week,0.3710247349823322,27598,0.36532525173624036,0.376724218228424
2021,1st Quintile,Rural regions,Never,0.3710247349823322,27598,0.36532525173624036,0.376724218228424
2021,1st Quintile,Rural regions,Seldom,0.1978798586572438,27598,0.193179426672999,0.2025802906414886
2021,1st Quintile,Rural regions,At least once per month,0.06007067137809187,27598,0.05726720010887724,0.0628741426473065
2021,2nd Quintile,Urban regions,At least once per week,0.4647713226205192,27598,0.45888686261808925,0.4706557826229491
2021,2nd Quintile,Urban regions,Never,0.315203955500618,27598,0.3097225274594649,0.3206853835417712
2021,2nd Quintile,Urban regions,Seldom,0.1446229913473424,27598,0.14047331024816603,0.1487726724465188
2021,2nd Quintile,Urban regions,At least once per month,0.0754017305315204,27598,0.07228654109842157,0.07851691996461922
2021,2nd Quintile,Rural regions,At least once per week,0.3842364532019704,27598,0.37849762087360705,0.3899752855303338
2021,2nd Quintile,Rural regions,Never,0.34236453201970446,27598,0.33676625656535697,0.34796280747405195
2021,2nd Quintile,Rural regions,Seldom,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,2nd Quintile,Rural regions,At least once per month,0.059113300492610835,27598,0.056330843022028176,0.06189575796319349
2021,3rd Quintile,Urban regions,At least once per week,0.48151571164510165,27598,0.47562062357425744,0.48741079971594586
2021,3rd Quintile,Urban regions,Never,0.29390018484288355,27598,0.28852553414137755,0.29927483554438955
2021,3rd Quintile,Urban regions,Seldom,0.15157116451016636,27598,0.14734025954731536,0.15580206947301736
2021,3rd Quintile,Urban regions,At least once per month,0.07301293900184842,27598,0.06994353526448943,0.07608234273920741
2021,3rd Quintile,Rural regions,At least once per week,0.432258064516129,27598,0.42641333650886193,0.4381027925233961
2021,3rd Quintile,Rural regions,Never,0.32387096774193547,27598,0.31834996366390267,0.32939197181996827
2021,3rd Quintile,Rural regions,Seldom,0.17161290322580644,27598,0.16716445133398908,0.1760613551176238
2021,3rd Quintile,Rural regions,At least once per month,0.07225806451612904,27598,0.06920332612956671,0.07531280290269136
2021,4th Quintile,Urban regions,At least once per week,0.5276902296262944,27598,0.5218001623192453,0.5335802969333435
2021,4th Quintile,Urban regions,Never,0.21566861773975687,27598,0.21081617365467073,0.22052106182484302
2021,4th Quintile,Urban regions,Seldom,0.16974335884736605,27598,0.165314214430754,0.1741725032639781
2021,4th Quintile,Urban regions,At least once per month,0.08689779378658262,27598,0.08357440356667843,0.09022118400648681
2021,4th Quintile,Rural regions,At least once per week,0.4944485566247224,27598,0.48854979969897316,0.5003473135504717
2021,4th Quintile,Rural regions,Never,0.26720947446336046,27598,0.2619887218393867,0.2724302270873342
2021,4th Quintile,Rural regions,Seldom,0.15544041450777202,27598,0.1511656284255159,0.15971520059002814
2021,4th Quintile,Rural regions,At least once per month,0.08290155440414508,27598,0.07964838572983701,0.08615472307845315
2021,5th Quintile,Urban regions,At least once per week,0.6612362971985384,27598,0.6556523147515688,0.6668202796455079
2021,5th Quintile,Urban regions,Never,0.13398294762484775,27598,0.12996406565130958,0.13800182959838592
2021,5th Quintile,Urban regions,Seldom,0.11845310596833131,27598,0.11464057655906663,0.12226563537759598
2021,5th Quintile,Urban regions,At least once per month,0.08632764920828258,27598,0.08301414546982729,0.08964115294673787
2021,5th Quintile,Rural regions,At least once per week,0.6146357838200739,27598,0.6088938011268167,0.6203777665133311
2021,5th Quintile,Rural regions,Never,0.15273581738838538,27598,0.14849160472721018,0.15698003004956057
2021,5th Quintile,Rural regions,Seldom,0.1379657603222558,27598,0.13389697118258928,0.14203454946192232
2021,5th Quintile,Rural regions,At least once per month,0.094662638469285,27598,0.0912087223169842,0.09811655462158579
