year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Laendlicher Raum,Nie,0.020455832389580975,41903,0.019100474142531097,0.021811190636630853
2011,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01727066817667044,41903,0.01602327017972862,0.018518066173612263
2011,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.017164496036240092,41903,0.015920870991427746,0.01840812108105244
2011,4. Quintil,Laendlicher Raum,Seltener,0.016633635334088334,41903,0.015409062063423247,0.01785820860475342
2011,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.016138165345413364,41903,0.014931664445197241,0.017344666245629487
2011,3. Quintil,Laendlicher Raum,Seltener,0.013483861834654587,41903,0.01237954737982707,0.014588176289482103
2011,2. Quintil,Staedtischer Raum,Seltener,0.013483861834654587,41903,0.01237954737982707,0.014588176289482103
2011,5. Quintil,Laendlicher Raum,Seltener,0.01245753114382786,41903,0.011395524107036845,0.013519538180618875
2011,2. Quintil,Laendlicher Raum,Seltener,0.012209796149490373,41903,0.011158270000831425,0.013261322298149322
2011,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01054643261608154,41903,0.009568330917043523,0.011524534315119557
2011,1. Quintil,Staedtischer Raum,Seltener,0.00891845979614949,41903,0.008018271968974701,0.00981864762332428
2011,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007715175537938845,41903,0.006877405944958831,0.008552945130918858
2011,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006971970554926387,41903,0.006175275652084526,0.007768665457768248
2011,1. Quintil,Laendlicher Raum,Seltener,0.005874858437146093,41903,0.005143125263352026,0.00660659161094016
2011,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005768686296715742,41903,0.005043556597739593,0.00649381599569189
2011,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005627123442808607,41903,0.0049108953212502054,0.0063433515643670085
2011,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004777746319365799,41903,0.004117501358220255,0.005437991280511343
2011,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004706964892412231,41903,0.00405160558009412,0.005362324204730342
2011,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003468289920724802,41903,0.002905382762852286,0.004031197078597317
2011,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0033975084937712344,41903,0.0028403551096409857,0.003954661877901483
2011,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001486409966024915,41903,0.0011175344694072183,0.0018552854626426116
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.13130835598629004,44486,0.12816984685483915,0.13444686511774093
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07887168577394318,44486,0.07636693211121708,0.08137643943666929
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05405192451640862,44486,0.05195064598983887,0.05615320304297837
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.04900917937202064,44486,0.04700299302568224,0.051015365718359046
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.04569987787101604,44486,0.043759240447888294,0.04764051529414378
2013,3. Quintil,Staedtischer Raum,Nie,0.04491194894220541,44486,0.042987319836490484,0.04683657804792034
2013,5. Quintil,Staedtischer Raum,Nie,0.044281605799156916,44486,0.04236990005235704,0.046193311545956794
2013,2. Quintil,Staedtischer Raum,Nie,0.04282393728085727,44486,0.04094252660380145,0.04470534795791308
2013,4. Quintil,Staedtischer Raum,Nie,0.041996611905606114,44486,0.04013265853973297,0.04386056527147926
2013,3. Quintil,Laendlicher Raum,Nie,0.034196115510380966,44486,0.032507319267119174,0.03588491175364276
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03407792617105937,44486,0.03239194772999091,0.03576390461212783
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03155655359886538,44486,0.029932028939629634,0.03318107825810113
2013,2. Quintil,Laendlicher Raum,Nie,0.031517157152424854,44486,0.029893613848218335,0.033140700456631374
2013,5. Quintil,Staedtischer Raum,Seltener,0.028680613008706616,44486,0.02712958501614844,0.03023164100126479
2013,1. Quintil,Staedtischer Raum,Nie,0.028483630776503958,44486,0.026937781569161247,0.03002947998384667
2013,4. Quintil,Laendlicher Raum,Nie,0.027262340936847495,44486,0.02574904512619115,0.02877563674750384
2013,4. Quintil,Staedtischer Raum,Seltener,0.021431666863648897,44486,0.02008590583863002,0.022777427888667774
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02064373793483828,44486,0.019322415181995522,0.021965060687681035
2013,1. Quintil,Laendlicher Raum,Nie,0.020525548595516686,44486,0.019207934186366765,0.021843163004666606
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019895205452468187,44486,0.01859756354214179,0.021192847362794583
2013,3. Quintil,Staedtischer Raum,Seltener,0.016113146594177206,44486,0.014943089240278953,0.01728320394807546
2013,5. Quintil,Laendlicher Raum,Nie,0.016034353701296144,44486,0.014867113893789403,0.017201593508802883
2013,4. Quintil,Laendlicher Raum,Seltener,0.014773667415199148,44486,0.013652535909813314,0.01589479892058498
2013,3. Quintil,Laendlicher Raum,Seltener,0.013985738486388528,44486,0.012894477340522056,0.015076999632254999
2013,5. Quintil,Laendlicher Raum,Seltener,0.01335539534334003,44486,0.012288668707349926,0.014422121979330136
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01185833037859985,44486,0.010852404983243998,0.012864255773955701
2013,2. Quintil,Staedtischer Raum,Seltener,0.011700744592837726,44486,0.010701445768530304,0.012700043417145148
2013,2. Quintil,Laendlicher Raum,Seltener,0.010558247646062325,44486,0.009608440503644204,0.011508054788480446
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009730922270811173,44486,0.008818705602994005,0.010643138938628342
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008194460859630461,44486,0.007356704275154421,0.0090322174441065
2013,1. Quintil,Staedtischer Raum,Seltener,0.007012567466414529,44486,0.006237115690588418,0.007788019242240641
2013,1. Quintil,Laendlicher Raum,Seltener,0.0063428278769255015,44486,0.005605086500741497,0.007080569253109506
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005515502501674349,44486,0.004827268786018902,0.006203736217329796
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005515502501674349,44486,0.004827268786018902,0.006203736217329796
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004845762912185321,44486,0.004200449529586778,0.005491076294783864
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0039002481976125754,44486,0.003321030355980046,0.004479466039245105
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003782058858290982,44486,0.0032116507194098563,0.004352466997172108
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002284993893550802,44486,0.001841293139657699,0.0027286946474439047
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0022062010006697395,44486,0.0017702001551130318,0.0026422018462264473
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010637040538943388,44486,0.0007607870194315376,0.00136662108835714
2015,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.12391801251545696,38036,0.12060671466469375,0.12722931036622018
2015,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07273204181811369,38036,0.07012214000942747,0.0753419436267999
2015,4. Quintil,Staedtischer Raum,Nie,0.055120470641136135,38036,0.05282694642156373,0.05741399486070854
2015,3. Quintil,Staedtischer Raum,Nie,0.05047401356465695,38036,0.04827389543635566,0.052674131692958245
2015,5. Quintil,Staedtischer Raum,Nie,0.04942481357964552,38036,0.04724647988792819,0.051603147271362844
2015,2. Quintil,Staedtischer Raum,Nie,0.047213999325514296,38036,0.045082467946426695,0.049345530704601896
2015,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.04642709933675573,38036,0.04431253269076531,0.048541665982746146
2015,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04226777082474613,38036,0.040245751158798054,0.0442897904906942
2015,3. Quintil,Laendlicher Raum,Nie,0.03844568516506164,38036,0.03651340825131996,0.040377962078803314
2015,1. Quintil,Staedtischer Raum,Nie,0.03717165661183348,38036,0.03527040741563112,0.03907290580803583
2015,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03645969947914715,38036,0.03457604979856034,0.03834334915973396
2015,2. Quintil,Laendlicher Raum,Nie,0.03312474238393225,38036,0.031326202263918135,0.03492328250394637
2015,4. Quintil,Laendlicher Raum,Nie,0.033012328099823886,38036,0.031216738021364942,0.03480791817828283
2015,5. Quintil,Staedtischer Raum,Seltener,0.0302019709971147,38036,0.028482016554559477,0.03192192543966992
2015,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.029340128152283883,38036,0.02764413851982079,0.031036117784746978
2015,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02424401393937123,38036,0.022698291446647992,0.025789736432094465
2015,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02274515681792633,38036,0.021246828335054254,0.024243485300798406
2015,1. Quintil,Laendlicher Raum,Nie,0.02255779967774572,38036,0.02106551196695008,0.02405008738854136
2015,4. Quintil,Staedtischer Raum,Seltener,0.021920785401131637,38036,0.020449239809307712,0.02339233099295556
2015,5. Quintil,Laendlicher Raum,Nie,0.021058942556300822,38036,0.019615979528010856,0.022501905584590788
2015,3. Quintil,Staedtischer Raum,Seltener,0.016412485479821635,38036,0.015135598869030941,0.01768937209061233
2015,5. Quintil,Laendlicher Raum,Seltener,0.014463971221943268,38036,0.013264088832344397,0.01566385361154214
2015,4. Quintil,Laendlicher Raum,Seltener,0.014314085509798779,38036,0.013120345552733071,0.015507825466864486
2015,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013639599805148575,38036,0.01247392534804789,0.01480527426224926
2015,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013489714093004085,38036,0.012330374057909014,0.014649054128099156
2015,2. Quintil,Staedtischer Raum,Seltener,0.01112901412672837,38036,0.010074732067586495,0.012183296185870246
2015,3. Quintil,Laendlicher Raum,Seltener,0.010529471278150411,38036,0.009503669693107814,0.011555272863193009
2015,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009442799865102859,38036,0.008470838898794561,0.010414760831411157
2015,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009217971296886123,38036,0.008257542024955732,0.010178400568816515
2015,1. Quintil,Staedtischer Raum,Seltener,0.007644171319368981,38036,0.006768870025700148,0.008519472613037813
2015,2. Quintil,Laendlicher Raum,Seltener,0.0068572713306104096,38036,0.006027916931392045,0.0076866257298287746
2015,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00625772848203245,38036,0.005465220049746856,0.0070502369143180445
2015,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005171057068984899,38036,0.004450244213894075,0.005891869924075723
2015,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004758871360587552,38036,0.004067239816919035,0.005450502904256068
2015,1. Quintil,Laendlicher Raum,Seltener,0.004159328512009593,38036,0.0035125356873592275,0.004806121336659959
2015,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0038970285157567354,38036,0.0032708797027087744,0.004523177328804697
2015,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0034848428073593883,38036,0.0028926103532812084,0.004077075261437568
2015,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0031475999550342865,38036,0.002584657702411628,0.003710542207656945
2015,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002697942818600817,38036,0.0021766420324892313,0.0032192436047124027
2015,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014239142653726534,38036,0.0010449562013185349,0.001802872329426772
2017,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.135160898004799,45410,0.13201623933152226,0.13830555667807573
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0622884002235151,45410,0.06006550725010545,0.06451129319692477
2017,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.05311770699799494,45410,0.05105495043532505,0.055180463560664826
2017,5. Quintil,Staedtischer Raum,Nie,0.0495020214968938,45410,0.04750690901170739,0.0514971339820802
2017,4. Quintil,Staedtischer Raum,Nie,0.04667521283239654,45410,0.04473502437539177,0.04861540128940131
2017,3. Quintil,Staedtischer Raum,Nie,0.043848404167899285,45410,0.041965099453372484,0.045731708882426086
2017,1. Quintil,Staedtischer Raum,Nie,0.03697860171580712,45410,0.035242906239698675,0.03871429719191557
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03678138250665615,45410,0.03505014449494917,0.03851262051836313
2017,2. Quintil,Staedtischer Raum,Nie,0.03382309436939158,45410,0.03216038893869757,0.035485799800085586
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03306708740097952,45410,0.031422426137785196,0.03471174866417385
2017,3. Quintil,Laendlicher Raum,Nie,0.03250829964171844,45410,0.03087712270787541,0.03413947657556147
2017,4. Quintil,Laendlicher Raum,Nie,0.03250829964171844,45410,0.03087712270787541,0.03413947657556147
2017,5. Quintil,Staedtischer Raum,Seltener,0.029122703217960098,45410,0.027576102044296006,0.03066930439162419
2017,-6,Staedtischer Raum,Nie,0.026164415080695527,45410,0.024696237271666505,0.02763259288972455
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.024915360089406043,45410,0.023481736751889005,0.02634898342692308
2017,2. Quintil,Laendlicher Raum,Nie,0.02376491470269204,45410,0.022363954958421955,0.02516587444696213
2017,5. Quintil,Laendlicher Raum,Nie,0.023633435229924726,45410,0.022236262191800582,0.02503060826804887
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.023436216020773757,45410,0.0220447443342405,0.024827687707307013
2017,1. Quintil,Laendlicher Raum,Nie,0.021003845774578443,45410,0.019684920399999053,0.022322771149157834
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.019196003024027873,45410,0.017933952217359397,0.02045805383069635
2017,4. Quintil,Staedtischer Raum,Seltener,0.018735824869342273,45410,0.017488700684708768,0.01998294905397578
2017,5. Quintil,Laendlicher Raum,Seltener,0.01518587910462479,45410,0.01406107362591234,0.016310684583337242
2017,-6,Staedtischer Raum,Min 1x pro Woche,0.014659961213555533,45410,0.01355450945147941,0.01576541297563166
2017,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014166913190678105,45410,0.01307993800006218,0.01525388838129403
2017,-6,Laendlicher Raum,Nie,0.013476645958649705,45410,0.012416111179212087,0.014537180738087324
2017,4. Quintil,Laendlicher Raum,Seltener,0.013082207540347763,45410,0.012037099167603796,0.01412731591309173
2017,3. Quintil,Staedtischer Raum,Seltener,0.01226046083555205,45410,0.011248287395428548,0.013272634275675552
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011668803208099135,45410,0.010681058457506777,0.012656547958691493
2017,1. Quintil,Staedtischer Raum,Seltener,0.009170693225520166,45410,0.008293933029332668,0.010047453421707663
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008973474016369195,45410,0.008106106277715174,0.009840841755023215
2017,3. Quintil,Laendlicher Raum,Seltener,0.008118857443381653,45410,0.00729347049896639,0.008944244387796917
2017,2. Quintil,Staedtischer Raum,Seltener,0.008118857443381653,45410,0.00729347049896639,0.008944244387796917
2017,-6,Laendlicher Raum,Min 1x pro Woche,0.0073628504749695955,45410,0.0065765318308469625,0.008149169119092229
2017,-6,Staedtischer Raum,Seltener,0.007067021661243138,45410,0.006296546753972416,0.00783749656851386
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0065739736383657104,45410,0.005830677175071007,0.0073172701016604134
2017,2. Quintil,Laendlicher Raum,Seltener,0.005883706406337311,45410,0.005180270693742292,0.00658714211893233
2017,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005522137856227197,45410,0.004840534841779554,0.00620374087067484
2017,1. Quintil,Laendlicher Raum,Seltener,0.004700391151431483,45410,0.004071284557667554,0.005329497745195411
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004470302074088683,45410,0.0038567154749911707,0.005083888673186195
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0041416033921703975,45410,0.0035509082911852267,0.004732298493155569
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0032541169509910264,45410,0.002730288450015465,0.003777945451966588
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003221247082799198,45410,0.0027000623016840697,0.0037424318639143264
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0030568977418400554,45410,0.002549140691510716,0.0035646547921693948
2017,-6,Laendlicher Raum,Seltener,0.002662459323538113,45410,0.002188498009992982,0.003136420637083244
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0024652401143871413,45410,0.0020091255371251847,0.002921354691649098
2017,-6,Staedtischer Raum,Min 1x pro Monat,0.0020708016960851987,45410,0.0016526831406176285,0.002488920251552769
2017,-6,Laendlicher Raum,Min 1x pro Monat,0.0012161851230976565,45410,0.0008956202645327306,0.0015367499816625824
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012161851230976565,45410,0.0008956202645327306,0.0015367499816625824
2018,1. Quintil,Staedtischer Raum,Nie,0.2065045784654247,43121,0.2026838276494797,0.21032532928136968
2018,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.1430375749921061,43121,0.13973298473013396,0.14634216525407823
2018,1. Quintil,Staedtischer Raum,Seltener,0.08367540258920114,43121,0.08106182596541706,0.08628897921298523
2018,1. Quintil,Laendlicher Raum,Nie,0.08367540258920114,43121,0.08106182596541706,0.08628897921298523
2018,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.057467634985790966,43121,0.05527093140583622,0.05966433856574571
2018,2. Quintil,Staedtischer Raum,Nie,0.05399431638774866,43121,0.05186111157032229,0.05612752120517503
2018,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03315440479949479,43121,0.03146450544996664,0.03484430414902294
2018,-6,Staedtischer Raum,Nie,0.02841806125670982,43121,0.026849690995061442,0.0299864315183582
2018,3. Quintil,Staedtischer Raum,Nie,0.02715503631196716,43121,0.025620918646645466,0.028689153977288856
2018,1. Quintil,Laendlicher Raum,Seltener,0.025260498894853173,43121,0.02377942439603739,0.026741573393668956
2018,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023997473950110516,43121,0.0225529661385704,0.025441981761650634
2018,4. Quintil,Staedtischer Raum,Nie,0.0214714240606252,43121,0.020103289415763396,0.022839558705487
2018,2. Quintil,Laendlicher Raum,Nie,0.021155667824439534,43121,0.019797411160897265,0.022513924487981802
2018,2. Quintil,Staedtischer Raum,Seltener,0.018629617934954216,43121,0.017353384532883997,0.019905851337024435
2018,-6,Staedtischer Raum,Min 1x pro Woche,0.016103568045468898,43121,0.014915483330446967,0.017291652760490828
2018,-6,Laendlicher Raum,Nie,0.015787811809283233,43121,0.014611243898691425,0.01696437971987504
2018,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012314493211240922,43121,0.011273544643962494,0.013355441778519349
2018,-6,Laendlicher Raum,Min 1x pro Woche,0.011682980738869593,43121,0.010668750331488785,0.0126972111462504
2018,3. Quintil,Laendlicher Raum,Nie,0.011367224502683928,43121,0.01036663399102764,0.012367815014340216
2018,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011051468266498263,43121,0.01006471517676124,0.012038221356235286
2018,-6,Staedtischer Raum,Seltener,0.011051468266498263,43121,0.01006471517676124,0.012038221356235286
2018,5. Quintil,Staedtischer Raum,Nie,0.009788443321755604,43121,0.00885919353523764,0.010717693108273568
2018,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009156930849384275,43121,0.008257870044693026,0.010055991654075525
2018,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007893905904641616,43121,0.00705861704200334,0.008729194767279893
2018,3. Quintil,Staedtischer Raum,Seltener,0.007262393432270287,43121,0.006460957550384146,0.008063829314156428
2018,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006946637196084623,43121,0.006162692797462829,0.007730581594706416
2018,2. Quintil,Laendlicher Raum,Seltener,0.005683612251341964,43121,0.004974057064738277,0.006393167437945651
2018,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003789074834227976,43121,0.0032091737765108518,0.0043689758919451
2018,-6,Laendlicher Raum,Seltener,0.003789074834227976,43121,0.0032091737765108518,0.0043689758919451
2018,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003789074834227976,43121,0.0032091737765108518,0.0043689758919451
2018,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0034733185980423114,43121,0.0029180176231577357,0.004028619572926887
2018,3. Quintil,Laendlicher Raum,Seltener,0.0031575623618566467,43121,0.002628019781885683,0.0036871049418276103
2018,4. Quintil,Staedtischer Raum,Seltener,0.0025260498894853173,43121,0.002052262603273392,0.0029998371756972423
2018,-6,Staedtischer Raum,Min 1x pro Monat,0.0025260498894853173,43121,0.002052262603273392,0.0029998371756972423
2018,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0025260498894853173,43121,0.002052262603273392,0.0029998371756972423
2018,4. Quintil,Laendlicher Raum,Nie,0.0022102936532996525,43121,0.0017670360872556275,0.0026535512193436774
2018,-6,Laendlicher Raum,Min 1x pro Monat,0.001894537417113988,43121,0.0014840957251981831,0.002304979109029793
2018,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2018,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2018,5. Quintil,Laendlicher Raum,Nie,0.000947268708556994,43121,0.0006569049156103675,0.0012376325015036205
2018,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006315124723713293,43121,0.00039439396576613394,0.0008686309789765246
2018,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006315124723713293,43121,0.00039439396576613394,0.0008686309789765246
2018,5. Quintil,Staedtischer Raum,Seltener,0.0006315124723713293,43121,0.00039439396576613394,0.0008686309789765246
2018,4. Quintil,Laendlicher Raum,Seltener,0.0006315124723713293,43121,0.00039439396576613394,0.0008686309789765246
2018,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006315124723713293,43121,0.00039439396576613394,0.0008686309789765246
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.18949565217391304,42417,0.1857660423841688,0.19322526196365727
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.07812173913043478,42417,0.07556781003896743,0.08067566822190214
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06483478260869566,42417,0.0624914480419614,0.06717811717542992
2019,5. Quintil,Staedtischer Raum,Nie,0.049147826086956524,42417,0.047090539687362314,0.051205112486550734
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03902608695652174,42417,0.03718311214402767,0.04086906176901581
2019,4. Quintil,Staedtischer Raum,Nie,0.0384,42417,0.036571272750518746,0.04022872724948125
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.036417391304347825,42417,0.034634663698830705,0.038200118909864945
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03488695652173913,42417,0.03314070526640808,0.03663320777707017
2019,5. Quintil,Staedtischer Raum,Seltener,0.033669565217391305,42417,0.031952970862963455,0.035386159571819155
2019,1. Quintil,Staedtischer Raum,Nie,0.03196521739130435,42417,0.03029115974421285,0.033639275038395845
2019,2. Quintil,Staedtischer Raum,Nie,0.0304,42417,0.02876612362941932,0.03203387637058068
2019,3. Quintil,Staedtischer Raum,Nie,0.029947826086956522,42417,0.0283257684030587,0.031569883770854346
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.027408695652173912,42417,0.025854894381883264,0.02896249692246456
2019,4. Quintil,Laendlicher Raum,Nie,0.023965217391304347,42417,0.02250972670553943,0.025420708077069264
2019,5. Quintil,Laendlicher Raum,Nie,0.0232,42417,0.021767373716350083,0.024632626283649914
2019,3. Quintil,Laendlicher Raum,Nie,0.022817391304347828,42417,0.021396349165500445,0.02423843344319521
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02111304347826087,42417,0.01974491214724658,0.02248117480927516
2019,1. Quintil,Laendlicher Raum,Nie,0.01787826086956522,42417,0.0166172135195492,0.019139308219581236
2019,4. Quintil,Staedtischer Raum,Seltener,0.0176,42417,0.016348627497650117,0.018851372502349886
2019,5. Quintil,Laendlicher Raum,Seltener,0.016452173913043478,42417,0.015241588367747654,0.017662759458339304
2019,2. Quintil,Laendlicher Raum,Nie,0.01586086956521739,42417,0.014671880546262884,0.017049858584171896
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013426086956521739,42417,0.01233080574353123,0.014521368169512248
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013391304347826087,42417,0.012297423530562084,0.01448518516509009
2019,4. Quintil,Laendlicher Raum,Seltener,0.012660869565217392,42417,0.01159684650894133,0.013724892621493455
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011756521739130435,42417,0.01073073400691069,0.01278230947135018
2019,3. Quintil,Staedtischer Raum,Seltener,0.010991304347826088,42417,0.009999077969465822,0.011983530726186353
2019,1. Quintil,Staedtischer Raum,Seltener,0.010017391304347827,42417,0.009069677517046475,0.010965105091649179
2019,3. Quintil,Laendlicher Raum,Seltener,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,2. Quintil,Staedtischer Raum,Seltener,0.007582608695652174,42417,0.006757060177457868,0.00840815721384648
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006886956521739131,42417,0.006099912344327137,0.007674000699151124
2019,2. Quintil,Laendlicher Raum,Seltener,0.005878260869565217,42417,0.005150765371718093,0.006605756367412342
2019,5. Quintil,-1,Min 1x pro Woche,0.005460869565217391,42417,0.004759530651956544,0.0061622084784782385
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005460869565217391,42417,0.004759530651956544,0.0061622084784782385
2019,1. Quintil,Laendlicher Raum,Seltener,0.0039652173913043475,42417,0.0033671407369309956,0.004563294045677699
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0038260869565217392,42417,0.0032385555360250405,0.0044136183770184375
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003373913043478261,42417,0.0028220654350610457,0.003925760651895476
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0032695652173913045,42417,0.002726289919279564,0.003812840515503045
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003165217391304348,42417,0.0026306536964287534,0.0036997810861799426
2019,4. Quintil,-1,Min 1x pro Woche,0.0026086956521739132,42417,0.0021232612034116803,0.0030941301009361462
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002539130434782609,42417,0.0020601954788627627,0.003018065390702455
2019,-6,Staedtischer Raum,Nie,0.0021913043478260868,42417,0.0017463032430635726,0.002636305452588601
2019,-6,Staedtischer Raum,Min 1x pro Woche,0.001808695652173913,42417,0.001404328625019316,0.00221306267932851
2019,3. Quintil,-1,Min 1x pro Woche,0.001773913043478261,42417,0.0013734460586675367,0.002174380028288985
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017391304347826088,42417,0.0013426021255101184,0.002135658744055099
2019,5. Quintil,-1,Nie,0.001391304347826087,42417,0.0010365768629430857,0.0017460318327090884
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001391304347826087,42417,0.0010365768629430857,0.0017460318327090884
2019,1. Quintil,-1,Min 1x pro Woche,0.001217391304347826,42417,0.000885545233211804,0.001549237375483848
