"pli0092_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","280","0.140366910743591","0.125778496515433","0.154955324971749"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","162","0.1029619745931","0.0879243071148669","0.117999642071332"
"Täglich","2013","2","Städtischer Raum","341","0.131211651614838","0.118908480361525","0.14351482286815"
"Täglich","2013","2","Ländlicher Raum","238","0.116387029955429","0.102638436129301","0.130135623781557"
"Täglich","2013","3","Städtischer Raum","349","0.123999607407601","0.111828867738551","0.136170347076652"
"Täglich","2013","3","Ländlicher Raum","272","0.13560849794046","0.120377301462957","0.150839694417962"
"Täglich","2013","4","Städtischer Raum","504","0.153010443534593","0.141273538743015","0.16474734832617"
"Täglich","2013","4","Ländlicher Raum","281","0.131169043469644","0.116657815483953","0.145680271455335"
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","783","0.170930599678559","0.160032992780907","0.18182820657621"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","303","0.199629652906058","0.180158902594286","0.219100403217831"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","475","0.230040830688849","0.212365991768393","0.247715669609305"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","309","0.204015950107568","0.184076147120903","0.223955753094234"
"Min 1x pro Woche","2013","2","Städtischer Raum","856","0.287943303626928","0.271443276688863","0.304443330564993"
"Min 1x pro Woche","2013","2","Ländlicher Raum","488","0.242280516681501","0.223911393742408","0.260649639620595"
"Min 1x pro Woche","2013","3","Städtischer Raum","937","0.319251772003194","0.302036472389254","0.336467071617135"
"Min 1x pro Woche","2013","3","Ländlicher Raum","557","0.281836457965589","0.261821919190235","0.301850996740943"
"Min 1x pro Woche","2013","4","Städtischer Raum","1409","0.379365689654012","0.363545891703101","0.395185487604922"
"Min 1x pro Woche","2013","4","Ländlicher Raum","751","0.368712843996237","0.347974290741176","0.389451397251299"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2067","0.441211188141398","0.426837345175498","0.455585031107298"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","692","0.405788356173962","0.381869245073137","0.429707467274788"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","86","0.0476730875514308","0.0387246168178802","0.0566215582849814"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","58","0.0411614344225893","0.0313314095555644","0.0509914592896143"
"Min 1x pro Monat","2013","2","Städtischer Raum","133","0.0409457222153821","0.0337246824687276","0.0481667619620366"
"Min 1x pro Monat","2013","2","Ländlicher Raum","83","0.0473605598660358","0.0382541406205925","0.056466979111479"
"Min 1x pro Monat","2013","3","Städtischer Raum","143","0.0564876958031688","0.0479624799975596","0.065012911608778"
"Min 1x pro Monat","2013","3","Ländlicher Raum","103","0.0466754337580469","0.0372911766742117","0.0560596908418821"
"Min 1x pro Monat","2013","4","Städtischer Raum","183","0.0500568503858454","0.0429474236262895","0.0571662771454013"
"Min 1x pro Monat","2013","4","Ländlicher Raum","106","0.0494174287379309","0.0401008632220578","0.058733994253804"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","256","0.0593877860726281","0.0525458397738965","0.0662297323713596"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","97","0.0703247752739743","0.0578697540516438","0.0827797964963049"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","276","0.140140194855673","0.125561644683766","0.154718745027579"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","272","0.187455541665526","0.168144338741549","0.206766744589503"
"Seltener","2013","2","Städtischer Raum","372","0.131997882288213","0.119663490238595","0.144332274337832"
"Seltener","2013","2","Ländlicher Raum","338","0.145769618270705","0.130641115017159","0.160898121524252"
"Seltener","2013","3","Städtischer Raum","413","0.147449276017151","0.13435636839974","0.160542183634561"
"Seltener","2013","3","Ländlicher Raum","298","0.162067585305345","0.145673473235342","0.178461697375348"
"Seltener","2013","4","Städtischer Raum","522","0.140256237305528","0.128934850579164","0.151577624031893"
"Seltener","2013","4","Ländlicher Raum","360","0.175468115243866","0.159117892286471","0.191818338201262"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","567","0.118864122574269","0.10949556730117","0.128232677847367"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","236","0.14017370335262","0.123262936499317","0.157084470205923"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1061","0.441778976160456","0.420923276213349","0.462634676107564"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","768","0.464405099211217","0.439727476174877","0.489082722247556"
"Nie","2013","2","Städtischer Raum","1191","0.407901440254639","0.389993382105066","0.425809498404212"
"Nie","2013","2","Ländlicher Raum","943","0.448202275226328","0.42688155216401","0.469522998288646"
"Nie","2013","3","Städtischer Raum","975","0.352811648768885","0.335165843943964","0.370457453593806"
"Nie","2013","3","Ländlicher Raum","711","0.37381202503056","0.352288454441066","0.395335595620054"
"Nie","2013","4","Städtischer Raum","996","0.277310779120022","0.262715473916551","0.291906084323493"
"Nie","2013","4","Ländlicher Raum","581","0.275232568552321","0.256033945017969","0.294431192086674"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","911","0.209606303533147","0.197823471409018","0.221389135657276"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","291","0.184083512293385","0.165205556390218","0.202961468196551"
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","824","0.327997318477146","0.310057901829557","0.345936735124735"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","389","0.27597415963079","0.253684928274535","0.298263390987045"
"Min 1x pro Woche","2015","2","Städtischer Raum","999","0.353496104929743","0.335892456234387","0.371099753625099"
"Min 1x pro Woche","2015","2","Ländlicher Raum","518","0.317802937075956","0.296434657857798","0.339171216294115"
"Min 1x pro Woche","2015","3","Städtischer Raum","1157","0.387629505164552","0.36989110522328","0.405367905105825"
"Min 1x pro Woche","2015","3","Ländlicher Raum","627","0.32264758528268","0.301436454458092","0.343858716107268"
"Min 1x pro Woche","2015","4","Städtischer Raum","1781","0.449999061213013","0.43436941331243","0.465628709113596"
"Min 1x pro Woche","2015","4","Ländlicher Raum","930","0.396721384884233","0.376398409922795","0.417044359845671"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2994","0.58857560543307","0.575122805612063","0.602028405254077"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1013","0.546671955461123","0.523894786276394","0.569449124645853"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.0578608844675973","0.0489393877804428","0.0667823811547519"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.0444912149510663","0.0342101447629215","0.0547722851392112"
"Min 1x pro Monat","2015","2","Städtischer Raum","117","0.0459010759837837","0.0381950061588102","0.0536071458087572"
"Min 1x pro Monat","2015","2","Ländlicher Raum","94","0.0428920117122237","0.0335936946197224","0.0521903288047251"
"Min 1x pro Monat","2015","3","Städtischer Raum","141","0.0500306903904397","0.0420934060982302","0.0579679746826492"
"Min 1x pro Monat","2015","3","Ländlicher Raum","95","0.0456719241935056","0.036199398842159","0.0551444495448522"
"Min 1x pro Monat","2015","4","Städtischer Raum","232","0.0692427430674294","0.0612670758871331","0.0772184102477258"
"Min 1x pro Monat","2015","4","Ländlicher Raum","141","0.0641388046753553","0.0539610574158403","0.0743165519348702"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","315","0.057545585095648","0.0511790562198214","0.0639121139714746"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","116","0.0633976175438902","0.0522484060305365","0.0745468290572438"
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","308","0.105480317324816","0.0937430139130713","0.117217620736561"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","180","0.119527047204999","0.103350905070293","0.135703189339706"
"Seltener","2015","2","Städtischer Raum","350","0.115995893456256","0.104204279506855","0.127787507405657"
"Seltener","2015","2","Ländlicher Raum","250","0.145820927896814","0.129624469264337","0.162017386529291"
"Seltener","2015","3","Städtischer Raum","414","0.133591778014868","0.121205236916695","0.145978319113042"
"Seltener","2015","3","Ländlicher Raum","282","0.170277266939748","0.153222841160002","0.187331692719493"
"Seltener","2015","4","Städtischer Raum","547","0.13007227626033","0.119504207477421","0.14064034504324"
"Seltener","2015","4","Ländlicher Raum","359","0.162462424561562","0.147138707435261","0.177786141687863"
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","707","0.133310023153155","0.124017581979158","0.142602464327153"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","276","0.156949012698168","0.140305834184155","0.173592191212181"
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1374","0.508661479730441","0.489558878979351","0.527764080481531"
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","913","0.560007578213144","0.53525597129161","0.584759185134679"
"Nie","2015","2","Städtischer Raum","1367","0.484606925630217","0.466203913974698","0.503009937285737"
"Nie","2015","2","Ländlicher Raum","962","0.493484123315006","0.470540141073248","0.516428105556764"
"Nie","2015","3","Städtischer Raum","1186","0.428748026430139","0.410729725988663","0.446766326871616"
"Nie","2015","3","Ländlicher Raum","862","0.461403223584067","0.438784689308274","0.48402175785986"
"Nie","2015","4","Städtischer Raum","1332","0.350685919459227","0.335694310348743","0.365677528569711"
"Nie","2015","4","Ländlicher Raum","796","0.37667738587885","0.356548176069577","0.396806595688123"
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1124","0.220568786318127","0.209233631525802","0.231903941110452"
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","430","0.232981414296819","0.213639758999356","0.252323069594281"
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","294","0.00737951359721978","0.00484255429617748","0.00991647289826208"
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","131","0.00666713166543486","0.0033528017834713","0.00998146154739841"
"Täglich","2017","2","Städtischer Raum","17","","",""
"Täglich","2017","2","Ländlicher Raum","9","","",""
"Täglich","2017","3","Städtischer Raum","4","","",""
"Täglich","2017","3","Ländlicher Raum","1","","",""
"Täglich","2017","4","Städtischer Raum","4","","",""
"Täglich","2017","4","Ländlicher Raum","2","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1085","0.358605045350558","0.344388994056283","0.372821096644833"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","485","0.25503145384776","0.237279561519908","0.272783346175611"
"Min 1x pro Woche","2017","2","Städtischer Raum","918","0.372477795190369","0.353847719490832","0.391107870889906"
"Min 1x pro Woche","2017","2","Ländlicher Raum","467","0.317347868901046","0.294855631530672","0.339840106271421"
"Min 1x pro Woche","2017","3","Städtischer Raum","1106","0.421520369627759","0.403067831365307","0.439972907890212"
"Min 1x pro Woche","2017","3","Ländlicher Raum","638","0.357447345917007","0.335252062379894","0.379642629454119"
"Min 1x pro Woche","2017","4","Städtischer Raum","2006","0.483865567292497","0.468538855184339","0.499192279400654"
"Min 1x pro Woche","2017","4","Ländlicher Raum","1008","0.403915338763606","0.384556706969003","0.423273970558209"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3596","0.576161351974947","0.56368136882998","0.588641335119914"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1330","0.558167230165696","0.538270217736148","0.578064242595245"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","182","0.0357077258585385","0.0302073362371644","0.0412081154799127"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","107","0.0474113496425411","0.0387562380026446","0.0560664612824375"
"Min 1x pro Monat","2017","2","Städtischer Raum","118","0.0352484235105323","0.028142386353323","0.0423544606677416"
"Min 1x pro Monat","2017","2","Ländlicher Raum","88","0.0544441883544932","0.0434797980251527","0.0654085786838338"
"Min 1x pro Monat","2017","3","Städtischer Raum","127","0.0430337908786836","0.0354505316932005","0.0506170500641667"
"Min 1x pro Monat","2017","3","Ländlicher Raum","104","0.0534594658641765","0.0430415171761596","0.0638774145521935"
"Min 1x pro Monat","2017","4","Städtischer Raum","206","0.0548250620508816","0.0478435275427096","0.0618065965590537"
"Min 1x pro Monat","2017","4","Ländlicher Raum","110","0.0462697092907438","0.037981958436857","0.0545574601446306"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","384","0.0628124099611869","0.0566849899257372","0.0689398299966365"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","137","0.0632125278459894","0.0534626571113973","0.0729623985805816"
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","588","0.124187387072315","0.114411585970963","0.133963188173668"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","283","0.112245502783188","0.0993893883687016","0.125101617197674"
"Seltener","2017","2","Städtischer Raum","306","0.113966729672504","0.101721584601672","0.126211874743336"
"Seltener","2017","2","Ländlicher Raum","232","0.136918703054115","0.120306685514874","0.153530720593355"
"Seltener","2017","3","Städtischer Raum","361","0.111045446217973","0.0993047743040868","0.122786118131859"
"Seltener","2017","3","Ländlicher Raum","269","0.146253463380442","0.129888393837351","0.162618532923533"
"Seltener","2017","4","Städtischer Raum","588","0.137823936021113","0.127251732149034","0.148396139893191"
"Seltener","2017","4","Ländlicher Raum","383","0.157025438507264","0.142671609929245","0.171379267085283"
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","726","0.128233940353202","0.119790039379005","0.136677841327399"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","347","0.139483829317918","0.125602911257733","0.153364747378103"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","2223","0.474120328121368","0.459319176954821","0.488921479287916"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1310","0.578644562061077","0.558534701783259","0.598754422338895"
"Nie","2017","2","Städtischer Raum","1228","0.477898350250076","0.458649926320044","0.497146774180108"
"Nie","2017","2","Ländlicher Raum","849","0.49097832986277","0.466820137349057","0.515136522376483"
"Nie","2017","3","Städtischer Raum","1153","0.424299620790993","0.405830876198702","0.442768365383284"
"Nie","2017","3","Ländlicher Raum","779","0.442763302431545","0.419759164550264","0.465767440312826"
"Nie","2017","4","Städtischer Raum","1280","0.323459450783607","0.309112418930096","0.337806482637118"
"Nie","2017","4","Ländlicher Raum","965","0.392758176965691","0.373490960848743","0.41202539308264"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1316","0.232785560054457","0.222112767650523","0.243458352458391"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","579","0.239136412670396","0.222045982388064","0.256226842952728"
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","213","0.12204243231271","0.107285048265205","0.136799816360214"
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.155506223453355","0.128506012475819","0.182506434430892"
"Täglich","2018","2","Städtischer Raum","33","0.124099148272765","0.08745709757696","0.16074119896857"
"Täglich","2018","2","Ländlicher Raum","11","","",""
"Täglich","2018","3","Städtischer Raum","5","","",""
"Täglich","2018","3","Ländlicher Raum","9","","",""
"Täglich","2018","4","Städtischer Raum","5","","",""
"Täglich","2018","4","Ländlicher Raum","2","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","352","0.200755821200657","0.182696933247932","0.218814709153381"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.196362744865183","0.166765272635803","0.225960217094563"
"Min 1x pro Woche","2018","2","Städtischer Raum","50","0.230090743116375","0.183313218010198","0.276868268222552"
"Min 1x pro Woche","2018","2","Ländlicher Raum","21","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","12","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","6","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","104","0.0697686171470799","0.0582833066637084","0.0812539276304514"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","26","","",""
"Min 1x pro Monat","2018","2","Städtischer Raum","29","","",""
"Min 1x pro Monat","2018","2","Ländlicher Raum","7","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","6","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","3","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","315","0.154387918998672","0.138098355943955","0.170677482053389"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.178668604882872","0.150127000708945","0.207210209056798"
"Seltener","2018","2","Städtischer Raum","51","0.16530754587608","0.124023953676388","0.206591138075772"
"Seltener","2018","2","Ländlicher Raum","20","","",""
"Seltener","2018","3","Städtischer Raum","14","","",""
"Seltener","2018","3","Ländlicher Raum","2","","",""
"Seltener","2018","4","Städtischer Raum","6","","",""
"Seltener","2018","4","Ländlicher Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","906","0.453045210340881","0.43060310092151","0.475487319760253"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","352","0.425108924020288","0.388275852328765","0.46194199571181"
"Nie","2018","2","Städtischer Raum","148","0.369211777604424","0.315576879782483","0.422846675426366"
"Nie","2018","2","Ländlicher Raum","65","0.450932314883176","0.36335212747838","0.538512502287972"
"Nie","2018","3","Städtischer Raum","33","0.445527934647951","0.329094857248965","0.561961012046937"
"Nie","2018","3","Ländlicher Raum","8","","",""
"Nie","2018","4","Städtischer Raum","8","","",""
"Nie","2018","4","Ländlicher Raum","2","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","586","0.183680961611469","0.16998793285579","0.197373990367149"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","241","0.193290528178816","0.172852575943991","0.21372848041364"
"Täglich","2019","2","Städtischer Raum","370","0.16682567036287","0.151218391298025","0.182432949427716"
"Täglich","2019","2","Ländlicher Raum","181","0.140136567639995","0.120984798781414","0.159288336498576"
